symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ARKADE,Real Estate,Real Estate - Development,138.96,-1.34,50.03,34.63,71.32,119.93,132.43,1.09,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",85.0,20.53,15.92,6.91,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,38.48,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",34.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",92.62,212.57,740577.35,807150.0,0.83,0.88,-8.12,19.7,15.04,15.03,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,79.03,104.7,125.32,19.7,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AGARIND,Basic Materials,Specialty Chemicals,527.0,-0.09,46.39,61.68,52.79,483.46,626.82,1.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",25.0,-9.23,13.49,-27.65,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,32.02,8.0,Below 200 DMA,34.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 42.4% through the range",360.0,1375.09,55566.45,67154.0,0.83,0.88,-8.12,-10.06,12.61,-19.53,"Positive 3M return, 3M Nifty outperformance",43.38,Lower Range Watch,64.21,401.99,696.6,73.29,42.43,80.0% of closes stayed inside the range | Range width 73.3% | Currently 42.4% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
BALAMINES,Basic Materials,Specialty Chemicals,2311.5,-1.26,139.95,38.65,60.56,1952.47,1376.82,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,11.87,103.89,111.0,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,32.02,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 105.2% | Currently 100.0% through the range",963.33,3767.7,349755.95,154286.0,0.83,0.88,-8.12,11.04,103.01,119.12,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,68.67,1034.46,2123.0,105.23,100.0,80.0% of closes stayed inside the range | Range width 105.2% | Currently 100.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ARFIN,Basic Materials,Aluminum,86.37,-0.9,175.32,18.67,43.47,91.43,74.73,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-9.67,-8.36,14.08,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,32.02,0.0,,33.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 56.9% through the range",31.37,106.2,2255704.75,1577386.0,0.83,0.88,-8.12,-10.5,-9.24,22.2,"Positive 6M return, 6M Nifty outperformance",43.38,Neutral Range,67.02,73.74,95.94,30.1,56.89,80.0% of closes stayed inside the range | Range width 30.1% | Currently 56.9% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.67,-2.84,16.82,51.6,60.18,231.66,270.99,2.63,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",25.0,12.16,-5.0,-10.56,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,34.85,12.0,"Below 200 DMA, Negative free cash flow",33.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 79.5% through the range",213.73,515.9,128680.45,338337.0,0.83,0.88,-8.12,11.33,-5.88,-2.44,"Strong 1M absolute return, 1M Nifty outperformance",43.68,Profit Booking Zone,79.22,221.35,256.99,16.1,79.47,80.0% of closes stayed inside the range | Range width 16.1% | Currently 79.5% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
BIRLAMONEY,Financial Services,Capital Markets,157.06,-0.47,268.25,48.29,68.91,140.45,142.12,2.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",85.0,15.0,13.08,12.95,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,36.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume",42.65,303.72,131461.45,334242.0,0.83,0.88,-8.12,14.17,12.2,21.07,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Breakout Watch,82.76,115.28,146.48,27.06,100.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.22,2.52,64.44,46.26,55.21,81.23,86.48,4.16,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,1.08,2.04,-4.98,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,32.02,8.0,Below 200 DMA,33.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 67.8% through the range",50.0,153.0,5862.2,24381.0,0.83,0.88,-8.12,0.25,1.16,3.14,"Positive 1M return, Positive 3M return",51.47,Neutral Range,77.59,71.44,87.35,22.27,67.77,80.0% of closes stayed inside the range | Range width 22.3% | Currently 67.8% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
CORALFINAC,Real Estate,Real Estate Services,32.63,-1.53,31.23,57.46,49.39,32.43,36.03,0.3,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,1.99,-7.0,-13.56,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,38.48,11.0,"Below 200 DMA, Low volume participation",33.27,Avoid,"Above 50 DMA, RSI recovering, Net cash position, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 37.8% through the range",24.86,76.69,23795.5,7146.0,0.83,0.88,-8.12,1.16,-7.88,-5.44,Positive 1M return,75.0,Lower Range Watch,71.25,31.12,35.09,12.76,37.83,80.0% of closes stayed inside the range | Range width 12.8% | Currently 37.8% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
AVL,Consumer Cyclical,Specialty Retail,634.1,-0.09,94.57,9.87,58.49,580.34,526.97,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,7.54,21.4,30.95,Consumer Discretionary,10.0,0.0,10.0,,6.47,-55.36,-33.95,,,0.5,34.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 99.7% through the range",325.9,703.5,367709.25,73103.0,0.83,0.88,-8.12,6.71,20.52,39.07,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,80.07,461.16,634.67,37.62,99.67,80.0% of closes stayed inside the range | Range width 37.6% | Currently 99.7% through the range,,,9.4,,,,,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2895.0,3.42,751.1,12.02,72.12,2247.77,2350.82,3.24,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",80.0,21.44,55.81,6.54,Automobile,17.0,0.0,17.0,,25.47,-74.19,-77.02,,,0.43,34.85,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.18,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range | Above upper band on elevated volume",340.15,3290.5,1155147.25,3742773.0,0.83,0.88,-8.12,20.61,54.93,14.66,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.09,Breakout Watch,79.39,1690.82,2693.14,59.28,100.0,80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,25.95,,,,,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BFUTILITIE,Industrials,Infrastructure Operations,633.95,-5.74,123.69,43.85,56.45,591.55,598.01,1.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",63.0,1.1,21.91,5.5,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,35.86,9.0,"Sharp daily fall, Limited fundamental data coverage",33.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range",283.4,1129.1,323990.95,541279.0,0.83,0.88,-8.12,0.27,21.03,13.62,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",27.65,Profit Booking Zone,78.59,421.37,622.91,47.83,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
AVANTIFEED,Consumer Defensive,Packaged Foods,924.96,-1.39,202.81,41.31,36.18,1104.81,999.97,0.48,Bearish,8.0,Weak but watchable RSI,25.0,-6.54,-36.51,16.36,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,34.38,11.0,"Below 200 DMA, Low volume participation",32.86,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.1% | Currently 0.8% through the range",305.46,1575.93,490834.45,234559.0,0.83,0.88,-8.12,-7.37,-37.39,24.48,"Positive 6M return, 6M Nifty outperformance",44.74,Accumulation Zone,66.91,921.19,1401.31,52.12,0.79,80.0% of closes stayed inside the range | Range width 52.1% | Currently 0.8% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
DEEDEV,Industrials,Metal Fabrication,691.6,2.82,314.13,9.0,55.79,614.81,349.0,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",70.0,-4.47,86.92,209.15,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,35.86,12.0,"Revenue contraction, Earnings contraction",32.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 224.6% | Currently 100.0% through the range",167.0,760.0,115913.55,104744.0,0.83,0.88,-8.12,-5.3,86.04,217.27,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.35,Profit Booking Zone,72.87,209.05,678.62,224.62,100.0,80.0% of closes stayed inside the range | Range width 224.6% | Currently 100.0% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,405.7,2.53,30.73,36.57,69.55,380.12,400.38,2.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",48.0,9.26,8.71,5.49,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,42.94,12.0,"Revenue contraction, Earnings contraction",32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 100.0% through the range | Above upper band on elevated volume",310.33,639.55,200890.45,553563.0,0.83,0.88,-8.12,8.43,7.83,13.61,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",48.0,Breakout Watch,87.14,348.83,390.05,11.82,100.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DATAMATICS,Technology,Information Technology Services,860.55,-3.99,243.65,22.75,59.11,798.04,790.42,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,8.01,15.08,17.53,IT / Technology,19.0,0.0,19.0,,14.07,-74.14,-62.76,,,0.5,38.2,12.0,"Revenue contraction, Earnings contraction",32.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",250.41,1113.95,191262.9,153993.0,0.83,0.88,-8.12,7.18,14.2,25.65,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.67,Profit Booking Zone,80.87,690.8,819.72,18.66,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,,,15.26,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BMWVENTLTD,Basic Materials,Steel,58.52,-0.09,21.92,23.12,48.29,60.02,,1.42,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",25.0,-1.51,-4.25,16.92,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,32.02,4.0,Negative free cash flow,32.35,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 45.9% through the range",48.0,76.11,59390.8,84595.0,0.83,0.88,-8.12,-2.34,-5.13,25.04,"Positive 6M return, 6M Nifty outperformance",43.38,Neutral Range,69.41,54.3,63.49,16.92,45.94,80.0% of closes stayed inside the range | Range width 16.9% | Currently 45.9% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
AUSOMENT,Financial Services,Capital Markets,123.33,-0.42,135.25,33.18,59.33,125.41,114.17,1.48,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion",18.0,2.02,8.52,-6.3,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,36.21,9.0,"Negative operating cash flow, Negative free cash flow",32.13,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 49.0% | Currently 51.3% through the range",52.43,184.56,2910.7,4297.0,0.83,0.88,-8.12,1.19,7.64,1.82,"Positive 1M return, Positive 3M return",56.0,Neutral Range,67.95,98.56,146.89,49.04,51.25,80.0% of closes stayed inside the range | Range width 49.0% | Currently 51.3% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ADFFOODS,Consumer Defensive,Packaged Foods,311.86,-2.16,142.34,11.23,56.77,288.28,226.97,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,3.75,37.72,60.64,FMCG / Consumer,14.0,0.0,14.0,,10.33,-73.92,-80.78,,,0.5,34.38,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.5% | Currently 100.0% through the range",128.69,351.31,1033130.9,149753.0,0.83,0.88,-8.12,2.92,36.84,68.76,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.21,Profit Booking Zone,74.6,176.1,307.22,74.46,100.0,80.0% of closes stayed inside the range | Range width 74.5% | Currently 100.0% through the range,,,13.8,,,,,32.7506,,5.272,44.0,0.574,3015.21,59.55,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AGIIL,Real Estate,Real Estate - Development,343.35,-1.68,422.89,20.96,42.13,368.05,305.46,1.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",25.0,-7.27,-8.31,18.17,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,38.48,9.0,"Negative operating cash flow, Negative free cash flow",31.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 70.0% through the range",65.66,434.4,2065786.45,3451624.0,0.83,0.88,-8.12,-8.1,-9.19,26.29,"Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,68.12,254.48,381.38,49.86,70.03,80.0% of closes stayed inside the range | Range width 49.9% | Currently 70.0% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
BEPL,Basic Materials,Chemicals,105.91,-1.2,127.54,35.58,62.7,96.57,90.25,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,9.03,11.04,29.18,Chemicals,20.0,0.0,20.0,,13.89,-63.0,-63.59,,,0.5,32.02,12.0,"Revenue contraction, Earnings contraction",31.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range",46.55,164.4,972386.65,843963.0,0.83,0.88,-8.12,8.2,10.16,37.3,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Profit Booking Zone,79.86,79.84,100.09,25.37,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range,,,17.06,,,,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,8.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CAPITALSFB,Financial Services,Banks - Regional,296.6,-0.65,46.05,34.6,61.16,279.1,264.86,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,2.27,15.44,14.0,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,36.21,12.0,"Revenue contraction, Earnings contraction",31.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range",203.09,453.51,60693.8,30371.0,0.83,0.88,-8.12,1.44,14.56,22.12,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.0,Profit Booking Zone,80.49,235.94,285.85,21.16,100.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
APOLLO,Industrials,Aerospace & Defense,405.9,0.76,2665.76,12.99,50.38,389.61,290.65,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,-6.79,43.48,61.49,Capital Goods / Infra,13.0,0.0,13.0,,10.71,-72.21,-76.17,,,0.5,35.86,12.0,"Revenue contraction, Earnings contraction",31.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 93.8% through the range",14.68,466.5,15558439.3,9302070.0,0.83,0.88,-8.12,-7.62,42.6,69.61,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.35,Profit Booking Zone,70.89,200.59,419.42,109.09,93.82,80.0% of closes stayed inside the range | Range width 109.1% | Currently 93.8% through the range,,,18.36,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
CASTROLIND,Energy,Oil & Gas Refining & Marketing,177.65,0.0,103.18,29.65,45.57,177.95,178.23,0.62,Bearish,12.0,RSI recovering,20.0,-0.99,0.72,0.91,Energy / Utilities,66.0,4.0,70.0,2.78,18.58,21.11,43.57,,,0.86,45.4,8.0,Below 200 DMA,31.31,Avoid,"RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 82.5% of closes stayed inside the range | Range width 3.6% | Currently 72.1% through the range",87.43,252.51,1190715.2,738220.0,0.83,0.88,-8.12,-1.82,-0.16,9.03,"Positive 3M return, Positive 6M return",80.0,Neutral Range,73.88,173.17,179.38,3.59,72.13,82.5% of closes stayed inside the range | Range width 3.6% | Currently 72.1% through the range,18.21,8.96,24.78,1.51,0.96,492.28,53.15,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,21.0,18.0,16.0,0.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
