symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MUTHOOTMF,Financial Services,Credit Services,239.01,-2.96,99.17,14.94,67.11,197.3,179.6,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,15.86,33.45,32.34,Financial Services,23.0,0.0,23.0,,13.43,-72.54,-52.23,,,0.43,35.02,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range",120.0,281.0,1540314.1,628293.0,0.83,0.88,-8.12,15.03,32.57,40.46,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.73,Profit Booking Zone,81.17,153.55,210.55,37.12,100.0,80.8% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range,,,22.05,,,,,14.2683,6.8572,1.2253,,0.695,3497.26,98.13,10.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
REDINGTON,Technology,Information Technology Services,282.7,-0.21,133.79,11.79,66.87,242.85,250.67,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,18.41,23.11,7.34,IT / Technology,14.0,0.0,14.0,,1.39,-70.68,-67.39,,,0.5,36.73,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range",120.92,320.47,6069462.3,2533665.0,0.83,0.88,-8.12,17.58,22.23,15.46,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.68,Profit Booking Zone,81.19,210.28,274.44,30.51,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range,,,1.88,,,,,16.4716,12.2408,2.816,1.64,0.885,28612.94,4.91,0.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
LLOYDSENGG,Industrials,Specialty Industrial Machinery,87.39,-3.51,646.74,7.85,56.83,76.61,58.57,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,9.62,56.87,69.5,Capital Goods / Infra,12.0,0.0,12.0,,12.14,-59.26,-66.31,,,0.5,36.19,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.7% | Currently 100.0% through the range",11.7,94.84,27309738.7,7359911.0,0.83,0.88,-8.12,8.79,55.99,77.62,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.04,Profit Booking Zone,70.77,42.21,85.15,101.74,100.0,80.0% of closes stayed inside the range | Range width 101.7% | Currently 100.0% through the range,,,11.22,,,,,51.3254,,7.6836,29.0,1.198,13440.87,20.73,8.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
NAHARCAP,Financial Services,Capital Markets,251.07,0.17,31.45,37.86,51.55,253.67,253.84,0.67,Bearish,25.0,"Healthy RSI momentum, Positive day move",20.0,-1.0,0.76,3.11,Financial Services,78.0,-5.0,73.0,0.6,237.85,457.1,382.68,10.61,1.84,1.0,35.02,8.0,Below 200 DMA,34.05,Avoid,"Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 86.0% through the range",191.0,404.01,1907.3,1271.0,0.83,0.88,-8.12,-1.83,-0.12,11.23,"Positive 3M return, Positive 6M return",53.52,Profit Booking Zone,73.88,220.33,256.08,16.23,85.99,80.0% of closes stayed inside the range | Range width 16.2% | Currently 86.0% through the range,3.93,3.54,128.48,21.07,20.68,0.17,9.69,3.6339,,0.2693,59.0,0.444,432.79,100.0,12.0,20.0,17.0,17.0,12.0,,,Weak ROE for a leveraged-balance-sheet business
PONNIERODE,Consumer Defensive,Confectioners,325.3,-1.29,44.43,44.28,58.15,311.94,283.81,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,2.22,16.55,26.13,General,11.0,0.0,11.0,,,,,,,0.21,31.13,4.0,Limited fundamental data coverage,34.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range",225.23,583.86,11243.2,8919.0,0.83,0.88,-8.12,1.39,15.67,34.25,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.56,Profit Booking Zone,80.3,259.75,318.06,22.45,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,,,,,,,,6.8999,,0.6008,1.26,0.045,341.31,18.56,0.0,0.0,0.0,0.0,11.0,,,
NEOGEN,Basic Materials,Specialty Chemicals,2146.16,-0.13,122.12,11.22,68.33,1876.28,1461.36,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,3.13,42.05,75.65,Chemicals,11.0,0.0,11.0,,6.84,-70.5,-40.49,,,0.5,33.42,12.0,"Revenue contraction, Earnings contraction",33.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 100.0% through the range",966.23,2417.29,114030.2,113733.0,0.83,0.88,-8.12,2.3,41.17,83.77,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Profit Booking Zone,76.45,1216.36,1972.21,62.14,100.0,80.0% of closes stayed inside the range | Range width 62.1% | Currently 100.0% through the range,,,16.29,,,,,165.1569,38.2318,7.1379,5.0,0.648,6050.8,46.14,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
MODINATUR,Unknown,Unknown,412.15,1.85,63.36,21.47,47.24,422.85,,0.42,Bearish,17.0,"RSI recovering, Positive day move",50.0,-0.89,12.56,19.95,General,53.0,2.0,55.0,93.65,7.39,291.07,400.59,61.06,-19.04,0.79,32.21,7.0,"Low volume participation, Negative free cash flow",33.83,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 78.2% through the range",252.3,524.8,4256.75,1799.0,0.83,0.88,-8.12,-1.72,11.68,28.07,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.59,Profit Booking Zone,65.06,286.62,447.22,56.03,78.16,80.0% of closes stayed inside the range | Range width 56.0% | Currently 78.2% through the range,29.21,12.37,9.7,1.66,0.8,1.83,161.21,,,,,,,,16.0,20.0,8.0,9.0,0.0,Strong ROE,Negative free cash flow,General quality ROE
PACEDIGITK,Technology,Communication Equipment,204.5,-3.65,46.27,11.83,52.44,193.66,,0.34,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,9.73,15.85,13.03,IT / Technology,13.0,0.0,13.0,,,,,,,0.14,36.73,7.0,"Low volume participation, Limited fundamental data coverage",33.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range",139.81,231.95,5801411.45,1943991.0,0.83,0.88,-8.12,8.9,14.97,21.15,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.63,Profit Booking Zone,78.17,157.1,203.67,29.65,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,,,,,,,,12.6909,8.0803,1.5701,,,3802.22,25.27,0.0,0.0,0.0,0.0,13.0,,,
LAGNAM,Consumer Cyclical,Textile Manufacturing,80.1,-2.31,98.46,54.43,50.16,80.87,75.69,0.22,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",50.0,-0.92,16.85,12.96,Consumer Discretionary,51.0,0.0,51.0,264.43,2.44,285.27,290.34,73.01,61.08,0.93,35.83,11.0,"Low volume participation, Very high debt",33.47,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 86.0% through the range",40.36,175.76,7385.15,1643.0,0.83,0.88,-8.12,-1.75,15.97,21.08,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.2,Profit Booking Zone,74.06,64.09,82.7,29.05,86.01,80.0% of closes stayed inside the range | Range width 29.1% | Currently 86.0% through the range,10.63,2.52,8.53,1.03,0.52,0.18,357.9,7.39,,0.9991,,0.634,135.27,28.14,2.0,20.0,2.0,17.0,10.0,,Very high debt,
LUMAXIND,Consumer Cyclical,Auto Parts,5325.0,-0.5,280.59,22.47,52.41,5339.91,5260.51,0.48,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",8.0,1.01,-3.05,-1.76,Automobile,56.0,2.0,58.0,106.06,4.16,293.94,270.54,372.56,83.13,1.0,35.83,3.0,Low volume participation,33.42,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 45.4% through the range",1399.15,6868.72,11473.1,5457.0,0.83,0.88,-8.12,0.18,-3.93,6.36,Positive 1M return,69.8,Neutral Range,70.14,4805.99,5949.15,23.79,45.4,80.0% of closes stayed inside the range | Range width 23.8% | Currently 45.4% through the range,18.8,5.02,6.64,0.76,0.45,24.94,973.13,30.2778,17.7083,6.1853,91.0,0.856,5675.01,32.51,8.0,20.0,2.0,17.0,9.0,Strong ROE,,General quality ROE
PCBL,Basic Materials,Specialty Chemicals,314.51,-1.44,208.11,43.67,56.93,295.08,301.72,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,4.23,11.73,14.32,Chemicals,8.0,0.0,8.0,,,,,,,0.21,33.42,4.0,Limited fundamental data coverage,33.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",102.08,558.31,1304119.45,653458.0,0.83,0.88,-8.12,3.4,10.85,22.44,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.27,Profit Booking Zone,80.44,255.91,311.03,21.54,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,,,,,,,,49.0259,20.6739,3.1726,1.4,0.588,12673.43,30.81,0.0,0.0,0.0,0.0,8.0,,,
QUADFUTURE,Industrials,Railroads,422.5,-2.93,69.99,43.21,53.39,363.66,328.65,0.26,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,2.67,29.17,38.68,Capital Goods / Infra,0.0,0.0,0.0,,,,,,,0.07,36.19,7.0,"Low volume participation, Limited fundamental data coverage",32.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 95.9% through the range",248.55,744.0,706237.85,184209.0,0.83,0.88,-8.12,1.84,28.29,46.8,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.32,Profit Booking Zone,75.61,286.42,428.37,49.56,95.86,80.0% of closes stayed inside the range | Range width 49.6% | Currently 95.9% through the range,,,,,,,,,,6.1247,,,1716.8,20.4,0.0,0.0,0.0,0.0,0.0,,,
NIBL,Industrials,Tools & Accessories,33.25,5.15,120.93,34.8,69.61,30.77,30.42,4.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",48.0,8.02,9.02,0.27,Capital Goods / Infra,2.0,0.0,2.0,,,,,,,0.07,36.19,4.0,Limited fundamental data coverage,32.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range | Above upper band on elevated volume",15.05,51.0,30216.75,124626.0,0.83,0.88,-8.12,7.19,8.14,8.39,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.2,Breakout Watch,87.23,28.79,32.03,11.24,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,-0.6232,,0.446,74.29,56.59,0.0,0.0,0.0,0.0,2.0,,,
LOVABLE,Consumer Cyclical,Apparel Manufacturing,76.63,-2.13,39.33,60.42,51.91,73.74,78.19,0.25,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.57,6.94,-1.64,Consumer Discretionary,70.0,2.0,72.0,1.51,7.94,300.39,520.77,1.68,1.66,0.93,35.83,11.0,"Below 200 DMA, Low volume participation",32.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 84.9% through the range",55.0,193.6,39357.95,9674.0,0.83,0.88,-8.12,4.74,6.06,6.48,"Positive 1M return, Positive 3M return",57.76,Profit Booking Zone,75.52,66.33,78.45,18.27,84.94,80.0% of closes stayed inside the range | Range width 18.3% | Currently 84.9% through the range,1.85,1.69,-9.64,5.68,2.62,0.84,2.73,13.5499,4.2276,0.6108,,0.559,110.5,48.5,3.0,20.0,17.0,17.0,13.0,,,General low-debt support
RATEGAIN,Technology,Software - Application,952.25,0.59,276.98,1.83,70.69,789.76,659.19,0.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,12.78,63.15,45.25,IT / Technology,15.0,0.0,15.0,,12.09,-56.95,-51.17,,,0.43,36.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.2% | Currently 100.0% through the range",252.6,970.0,464297.25,365388.0,0.83,0.88,-8.12,11.95,62.27,53.37,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.21,Profit Booking Zone,71.76,486.66,886.48,82.15,100.0,80.0% of closes stayed inside the range | Range width 82.2% | Currently 100.0% through the range,,,17.07,,,,,45.603,25.4381,5.4988,,0.814,11057.54,61.58,8.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
PGEL,Technology,Electronic Components,601.1,0.88,584.37,42.96,69.74,516.49,549.23,1.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",55.0,13.96,7.07,0.93,IT / Technology,7.0,0.0,7.0,,,,,,,0.21,36.73,4.0,Limited fundamental data coverage,32.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 91.4% through the range",87.83,1053.74,2343501.4,2938064.0,0.83,0.88,-8.12,13.13,6.19,9.05,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.84,Profit Booking Zone,79.91,470.35,613.43,30.42,91.38,80.0% of closes stayed inside the range | Range width 30.4% | Currently 91.4% through the range,,,,,,,,82.6305,35.3774,5.4911,4.0,-0.142,16784.41,16.99,0.0,0.0,0.0,0.0,7.0,,Very high PE,
NACLIND,Basic Materials,Agricultural Inputs,215.63,-11.27,340.06,36.48,55.53,182.86,170.89,1.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",95.0,25.25,23.17,28.81,General,12.0,0.0,12.0,,5.44,-75.63,356.02,,,0.43,33.42,14.0,"Sharp daily fall, Revenue contraction, Limited fundamental data coverage",32.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range",49.0,339.45,3750273.6,3894769.0,0.83,0.88,-8.12,24.42,22.29,36.93,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.96,Profit Booking Zone,75.38,127.34,206.62,62.26,100.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range,,,8.48,,,,,343.26,,5.8854,,0.278,4020.32,33.25,0.0,10.0,0.0,0.0,2.0,,"Revenue contraction, Very high PE",
POCL,Basic Materials,Specialty Chemicals,557.0,-3.1,4515.65,13.99,52.85,548.66,517.76,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,6.53,12.41,2.19,Chemicals,11.0,0.0,11.0,,,,,,,0.21,33.42,7.0,"Low volume participation, Limited fundamental data coverage",32.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 89.0% through the range",12.07,647.6,854650.65,330030.0,0.83,0.88,-8.12,5.7,11.53,10.31,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.33,Profit Booking Zone,79.12,429.75,572.79,33.29,88.96,80.0% of closes stayed inside the range | Range width 33.3% | Currently 89.0% through the range,,,,,,,,28.2418,16.4258,4.9264,39.0,0.04,3884.09,10.95,0.0,0.0,0.0,0.0,11.0,,,
OAL,Basic Materials,Specialty Chemicals,352.19,-0.72,54.67,46.22,64.69,321.96,303.8,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,3.75,13.0,26.62,Chemicals,6.0,0.0,6.0,,,,,,,0.21,33.42,4.0,Limited fundamental data coverage,32.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range",227.7,654.9,35490.6,18483.0,0.83,0.88,-8.12,2.92,12.12,34.74,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.27,Profit Booking Zone,79.22,245.09,333.61,36.12,100.0,80.8% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range,,,,,,,,306.7924,,2.4703,10.0,0.692,1641.62,20.35,0.0,0.0,0.0,0.0,6.0,,Very high PE,
NIVABUPA,Financial Services,Insurance - Life,86.17,-2.18,27.66,21.19,53.97,84.02,78.02,2.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",53.0,2.22,9.77,8.84,Financial Services,5.0,0.0,5.0,,,,,,,0.14,35.02,4.0,Limited fundamental data coverage,32.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",67.5,109.34,2226654.5,6230847.0,0.83,0.88,-8.12,1.39,8.89,16.96,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.03,Profit Booking Zone,83.85,71.59,85.76,19.8,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,,,,,,,,77.9048,24.1363,3.9182,,,15130.09,10.83,0.0,0.0,0.0,0.0,5.0,,,
MOSCHIP,Technology,Semiconductor Equipment & Materials,240.83,3.44,85.28,16.51,66.51,214.57,209.12,2.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",95.0,11.19,21.66,24.65,IT / Technology,0.0,0.0,0.0,,2.11,-80.14,-93.05,,,0.43,36.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range | Above upper band on elevated volume",129.98,288.45,4771049.0,11197952.0,0.83,0.88,-8.12,10.36,20.78,32.77,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.68,Breakout Watch,84.2,167.89,220.74,31.48,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,2.99,,,,,159.2536,,10.4235,,1.283,4282.23,12.94,0.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction, Very high PE",
REFEX,Energy,Thermal Coal,334.68,-0.8,1131.81,43.97,50.91,311.91,286.38,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,4.91,37.58,41.85,Metals / Mining,18.0,0.0,18.0,,6.96,-59.73,-68.63,,,0.5,39.97,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 97.3% through the range",27.17,597.3,956985.4,424810.0,0.83,0.88,-8.12,4.08,36.7,49.97,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,73.54,205.3,338.29,64.78,97.29,80.0% of closes stayed inside the range | Range width 64.8% | Currently 97.3% through the range,,,11.04,,,,,13.7387,,2.6228,69.0,1.739,3946.01,18.21,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
LINC,Industrials,Business Equipment & Supplies,108.72,-4.41,83.6,50.7,51.73,103.86,110.29,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,6.33,7.85,-4.17,Capital Goods / Infra,67.0,5.0,72.0,10.36,6.03,320.0,383.38,33.27,-4.63,1.0,36.19,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",31.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 73.2% through the range",59.21,220.55,74600.4,25225.0,0.83,0.88,-8.12,5.5,6.97,3.95,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.18,Neutral Range,74.25,97.96,112.66,15.01,73.22,80.0% of closes stayed inside the range | Range width 15.0% | Currently 73.2% through the range,12.7,9.11,8.17,2.5,1.1,13.29,26.69,18.0264,,2.2031,1.57,0.442,568.52,39.06,11.0,20.0,16.0,9.0,11.0,,Negative free cash flow,Strong order-book-driven revenue growth
PATELRMART,Consumer Cyclical,Department Stores,225.27,-0.84,49.93,26.14,56.27,208.16,204.93,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,0.79,12.23,26.12,Consumer Discretionary,10.0,0.0,10.0,,,,,,,0.14,35.83,7.0,"Low volume participation, Limited fundamental data coverage",31.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range",150.25,305.0,320168.3,68894.0,0.83,0.88,-8.12,-0.04,11.35,34.24,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.22,Profit Booking Zone,79.09,167.36,218.39,30.49,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range,,,,,,,,16.8609,,2.1357,,,777.16,15.77,0.0,0.0,0.0,0.0,10.0,,,
