symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
YESBANK,Financial Services,Banks - Regional,23.94,1.27,39.19,7.14,50.75,23.22,21.78,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.74,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,33.37,3.0,Low volume participation,31.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,53.92,0.41,41.19,21.05,41.05,55.43,51.69,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,1.18,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,30.01,0.0,,31.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
SBIN,Financial Services,Banks - Regional,1036.0,1.36,34.09,14.58,54.79,1002.77,999.32,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.53,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,33.37,5.0,Negative operating cash flow,31.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POONAWALLA,Financial Services,Credit Services,477.0,2.83,32.06,16.37,69.52,420.06,446.23,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,28.05,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,33.37,8.0,Very high debt,31.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,26615.0,1.22,18.03,17.85,61.31,25124.4,26183.29,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,12.3,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,29.03,3.0,Low volume participation,30.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,112.51,0.61,33.77,2.71,61.36,103.16,98.18,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.4,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,30.01,7.0,"Low volume participation, Negative free cash flow",30.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,289.65,-0.96,36.24,21.39,70.66,256.21,276.99,0.77,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",15.0,23.15,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.91,0.0,,30.44,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
CHOLAFIN,Financial Services,Credit Services,1807.8,0.89,39.13,3.58,62.29,1636.69,1643.56,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,24.26,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,33.37,11.0,"Low volume participation, Very high debt",29.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IOB,Financial Services,Banks - Regional,34.58,2.43,10.83,17.27,55.01,33.98,35.81,0.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,6.66,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,33.37,8.0,Below 200 DMA,29.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1336.9,-0.85,39.84,8.18,61.59,1251.07,1195.12,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.77,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,34.52,3.0,Low volume participation,29.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KEI,Industrials,Electrical Equipment & Parts,5149.5,2.84,43.17,9.78,44.9,5257.32,4555.04,0.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-0.62,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,30.01,0.0,,29.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3811.6,0.42,89.05,14.06,45.69,3966.68,3063.55,0.71,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-1.97,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,33.37,0.0,,29.46,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TATATECH,Technology,Information Technology Services,718.55,0.98,43.79,6.94,50.98,696.5,642.47,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.76,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,30.47,3.0,Low volume participation,29.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
COALINDIA,Energy,Thermal Coal,429.3,-0.14,24.12,12.61,35.79,453.91,420.14,0.83,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.79,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.78,0.0,,29.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MANAPPURAM,Financial Services,Credit Services,341.3,2.66,39.84,1.9,61.9,317.11,292.2,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,16.86,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,33.37,13.0,"Very high debt, Negative operating cash flow",28.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HDFCBANK,Financial Services,Banks - Regional,824.95,0.91,15.41,17.83,66.57,768.21,873.3,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,10.79,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,33.37,8.0,Below 200 DMA,28.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,218.45,0.98,97.78,14.06,42.89,226.33,172.25,0.89,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,1.36,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.64,0.0,,27.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,143.19,0.27,60.13,7.77,48.72,139.77,121.57,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,1.74,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.91,3.0,Low volume participation,27.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,406.15,2.01,29.95,15.65,53.62,412.92,412.89,0.69,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",0.0,-1.66,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.58,8.0,Below 200 DMA,27.69,Avoid,"Healthy RSI momentum, Strong positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2117.0,-0.64,93.17,5.12,58.56,1990.41,1637.6,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.96,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.91,10.0,"Low volume participation, Earnings contraction",27.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,422.5,0.63,39.49,16.06,56.39,396.64,0.0,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,17.9,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.91,12.0,"Revenue contraction, Earnings contraction",27.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,2133.0,5.08,48.74,11.42,75.25,1804.45,1884.27,1.69,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,31.83,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,29.85,7.0,Earnings contraction,27.43,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4677.1,0.73,106.87,17.22,45.95,4803.97,3689.26,0.42,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-1.22,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.01,3.0,Low volume participation,27.35,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1333.8,1.27,5.83,24.59,32.56,1501.07,1503.42,0.71,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-10.5,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,30.01,8.0,Below 200 DMA,27.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PERSISTENT,Technology,Information Technology Services,5053.9,4.64,19.07,23.14,57.99,4916.28,5464.75,1.11,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.69,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,30.47,8.0,Below 200 DMA,27.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,916.6,0.63,74.81,6.56,48.82,901.36,748.64,0.41,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,1.69,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.01,3.0,Low volume participation,26.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,80.83,1.72,39.17,7.09,62.41,73.92,75.54,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.8,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,33.37,7.0,Earnings contraction,26.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDALCO,Basic Materials,Aluminum,967.45,0.94,48.08,17.3,43.25,1034.06,918.52,0.91,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.55,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,29.03,0.0,,26.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
IDEA,Communication Services,Telecom Services,14.19,1.07,131.86,7.5,51.39,13.77,11.02,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.14,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.58,4.0,Negative free cash flow,26.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,589.55,0.9,34.59,10.27,50.81,595.04,0.0,0.36,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.99,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.91,3.0,Low volume participation,26.49,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14058.0,-0.09,106.7,18.06,44.59,13990.92,10433.57,0.29,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-3.39,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,30.01,3.0,Low volume participation,26.4,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3941.5,2.02,35.14,2.39,59.98,3767.12,3531.35,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.09,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,29.03,11.0,"Earnings contraction, Negative free cash flow",26.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7033.0,0.65,23.97,12.62,45.87,7203.87,6575.36,1.13,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",8.0,4.72,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,29.03,4.0,Negative free cash flow,26.15,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1536.6,3.36,100.86,3.3,57.1,1454.87,1116.64,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,5.64,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.64,8.0,Very high debt,25.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ICICIAMC,Financial Services,Asset Management,3159.6,-0.68,26.03,12.16,39.33,3277.67,0.0,0.97,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.45,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,33.37,0.0,,25.81,Avoid,"Above 200 DMA, Weak but watchable RSI"
ULTRACEMCO,Basic Materials,Building Materials,11711.0,1.62,13.42,10.67,57.96,11458.12,11828.9,0.6,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.13,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,29.03,8.0,Below 200 DMA,25.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
WIPRO,Technology,Information Technology Services,175.46,1.56,3.82,34.09,42.11,188.02,218.59,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.08,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,30.47,8.0,Below 200 DMA,25.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,314.9,3.84,44.71,18.8,48.27,328.49,277.64,0.95,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",8.0,1.47,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.64,0.0,,25.6,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
COFORGE,Technology,Information Technology Services,1503.8,2.4,49.17,24.24,56.83,1407.96,1517.31,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,7.89,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,30.47,8.0,Below 200 DMA,25.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3129.4,2.35,27.43,23.95,51.47,3209.73,3424.77,0.68,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",8.0,8.28,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,33.37,16.0,"Below 200 DMA, Very high debt",25.11,Avoid,"Healthy RSI momentum, Strong positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1439.4,-0.13,24.64,13.16,56.38,1393.97,1401.09,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.06,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.52,10.0,"Low volume participation, Earnings contraction",24.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,443.5,0.08,9.95,22.73,54.84,441.38,478.54,0.81,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,5.17,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.13,8.0,Below 200 DMA,24.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,808.9,0.22,56.51,3.3,61.27,765.11,672.86,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.6,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,34.52,7.0,Earnings contraction,24.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1733.2,3.54,59.01,4.34,72.2,1467.32,1507.92,0.86,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,30.78,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,29.85,7.0,Earnings contraction,24.93,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
SRF,Industrials,Conglomerates,2774.6,0.64,17.82,16.29,54.11,2715.25,2783.78,0.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.37,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,30.01,11.0,"Below 200 DMA, Low volume participation",24.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LT,Industrials,Engineering & Construction,3945.8,1.54,21.17,10.26,40.59,4014.04,3928.72,0.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,2.17,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.01,0.0,,24.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,603.25,0.0,44.82,1.78,72.59,542.4,488.9,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,16.02,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,33.37,3.0,Low volume participation,24.51,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BALKRISIND,Consumer Cyclical,Auto Parts,2252.9,2.32,14.36,19.18,55.6,2184.35,2298.18,1.24,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",15.0,14.13,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.91,8.0,Below 200 DMA,24.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3213.6,0.68,28.42,1.0,61.44,3084.12,2857.55,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.02,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,29.03,9.0,"Negative operating cash flow, Negative free cash flow",24.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1862.9,2.26,9.56,12.5,62.08,1812.04,1917.78,0.79,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong positive day move",8.0,8.36,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,33.37,8.0,Below 200 DMA,23.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3129.4,1.43,9.19,17.65,53.47,3083.92,3348.25,0.62,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.28,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.91,8.0,Below 200 DMA,23.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1419.4,0.32,21.13,21.92,49.35,1467.42,1390.51,0.89,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,3.13,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.64,0.0,,22.8,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,38175.0,0.42,45.59,7.06,57.26,35001.3,33619.65,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.36,,,,,,0.0,,,,,,,,30.01,0.0,,22.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1604.7,2.11,12.22,17.94,68.02,1502.02,1635.61,0.51,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,8.54,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.58,8.0,Below 200 DMA,22.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
SUNDARMFIN,Financial Services,Credit Services,4574.9,-1.0,14.98,18.49,53.7,4448.09,4766.89,1.66,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.0,11.25,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,33.37,16.0,"Below 200 DMA, Very high debt",22.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
SAIL,Basic Materials,Steel,167.95,1.24,43.99,19.91,40.13,185.1,156.78,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.39,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,29.03,0.0,,22.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MARUTI,Unknown,Unknown,13854.0,0.92,14.15,20.24,51.99,13459.12,14754.02,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.77,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,23.87,8.0,Below 200 DMA,22.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATASTEEL,Basic Materials,Steel,191.19,1.75,27.95,13.04,45.11,200.45,187.11,0.85,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.42,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,29.03,0.0,,21.8,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
AIIL,Financial Services,Capital Markets,514.0,1.28,28.5,24.74,50.37,502.01,530.22,0.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,11.75,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,33.37,11.0,"Below 200 DMA, Low volume participation",21.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
THERMAX,Industrials,Conglomerates,4809.0,0.5,76.05,8.51,52.49,4650.51,3526.9,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.2,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.01,7.0,Earnings contraction,21.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5353.0,-0.16,6.32,15.51,54.43,5312.26,5741.32,0.57,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,4.69,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.13,8.0,Below 200 DMA,21.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
PNB,Financial Services,Banks - Regional,105.41,1.9,10.13,19.74,49.93,104.19,112.66,1.65,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-0.72,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,33.37,8.0,Below 200 DMA,21.36,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
JSL,Basic Materials,Steel,716.4,0.96,10.13,18.86,56.61,712.85,756.89,1.06,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,5.45,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,29.03,8.0,Below 200 DMA,21.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
