symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CDSL,Financial Services,Capital Markets,1418.96,6.34,235.41,27.45,69.37,1254.13,1372.36,3.82,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,16.61,6.87,-0.44,Financial Services,17.0,-4.0,13.0,,40.14,-74.43,-74.24,,,0.5,40.5,12.0,"Revenue contraction, Earnings contraction",26.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume",423.05,1955.87,2403939.8,9178914.0,4.51,1.82,-8.06,12.1,5.05,7.62,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",48.0,Breakout Watch,86.69,1179.09,1354.1,14.84,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,40.55,,,,,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
5PAISA,Financial Services,Capital Markets,365.75,-3.27,48.98,51.78,58.62,332.83,327.29,1.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",60.0,18.1,21.57,-4.94,Financial Services,17.0,0.0,17.0,,25.07,-74.5,-73.82,,,0.43,40.5,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",245.5,758.45,78731.4,109502.0,4.51,1.82,-8.06,13.59,19.75,3.12,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",34.0,Profit Booking Zone,82.43,292.45,357.59,22.27,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,,,-39.7,,,,,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BATAINDIA,Consumer Cyclical,Footwear & Accessories,659.19,2.74,14.17,64.14,49.11,662.33,819.88,0.86,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",8.0,3.23,-6.72,-25.5,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,37.77,8.0,Below 200 DMA,26.02,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 13.6% through the range",577.4,1838.19,1020874.0,878378.0,4.51,1.82,-8.06,-1.28,-8.54,-17.44,Positive 1M return,70.69,Accumulation Zone,72.36,633.68,820.89,29.54,13.62,80.0% of closes stayed inside the range | Range width 29.5% | Currently 13.6% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
APCOTEXIND,Basic Materials,Specialty Chemicals,507.4,0.2,82.05,19.6,49.4,500.55,401.1,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",70.0,-4.14,34.12,41.23,Chemicals,19.0,0.0,19.0,,15.02,-63.16,-22.16,,,0.5,33.83,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.97,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 91.3% through the range",278.71,631.08,99094.55,33467.0,4.51,1.82,-8.06,-8.65,32.3,49.29,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.18,Profit Booking Zone,74.06,345.89,522.83,51.15,91.28,80.0% of closes stayed inside the range | Range width 51.2% | Currently 91.3% through the range,,,19.78,,,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DCMSRIND,Consumer Defensive,Confectioners,40.12,-2.6,27.13,83.08,54.89,39.88,81.06,1.06,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",18.0,5.97,0.58,-21.33,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,35.35,13.0,"Below 200 DMA, Far from 52W high",25.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 73.9% through the range",31.56,237.18,185228.35,195701.0,4.51,1.82,-8.06,1.46,-1.24,-13.27,"Positive 1M return, Positive 3M return",57.89,Neutral Range,74.41,34.61,42.07,21.57,73.87,80.0% of closes stayed inside the range | Range width 21.6% | Currently 73.9% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
AARON,Industrials,Specialty Industrial Machinery,118.51,0.63,61.25,53.9,47.67,122.27,156.51,0.95,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.26,-15.4,-30.25,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,38.42,8.0,Below 200 DMA,25.11,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 2.9% through the range",73.49,257.08,7989.15,7566.0,4.51,1.82,-8.06,-4.77,-17.22,-22.19,,89.88,Accumulation Zone,70.69,117.24,161.12,37.43,2.9,80.0% of closes stayed inside the range | Range width 37.4% | Currently 2.9% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
CONCORDBIO,Healthcare,Biotechnology,1296.93,-0.05,46.7,50.71,56.96,1219.79,1277.34,1.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",35.0,-3.63,25.38,-3.04,IT / Technology,18.0,5.0,23.0,,22.41,-75.39,-77.89,,,0.5,41.93,12.0,"Revenue contraction, Earnings contraction",24.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 98.9% through the range",884.07,2631.36,162804.35,202221.0,4.51,1.82,-8.06,-8.14,23.56,5.02,"Strong 3M absolute return, 3M Nifty outperformance",60.0,Profit Booking Zone,80.75,1037.18,1299.94,25.33,98.86,80.0% of closes stayed inside the range | Range width 25.3% | Currently 98.9% through the range,,,24.96,,,,,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ANURAS,Basic Materials,Specialty Chemicals,1268.0,0.01,123.44,10.39,43.37,1314.58,1249.84,1.1,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",8.0,1.42,-0.56,-5.29,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,33.83,0.0,,24.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 22.8% through the range",567.48,1415.0,250270.05,274048.0,4.51,1.82,-8.06,-3.09,-2.38,2.77,Positive 1M return,66.91,Accumulation Zone,75.14,1239.03,1366.19,10.26,22.78,80.0% of closes stayed inside the range | Range width 10.3% | Currently 22.8% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.59,0.78,71.73,9.75,53.26,14.65,13.62,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",68.0,3.52,12.33,8.04,Pharma / Healthcare,12.0,0.0,12.0,,7.61,-49.08,-76.64,,,0.43,41.93,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 93.6% through the range",9.08,17.27,6809517.5,1951504.0,4.51,1.82,-8.06,-0.99,10.51,16.1,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.0,Profit Booking Zone,80.03,11.43,15.87,38.87,93.63,80.0% of closes stayed inside the range | Range width 38.9% | Currently 93.6% through the range,,,16.59,,,,,22.4085,,3.1135,,,845.64,35.04,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
ALICON,Industrials,Metal Fabrication,632.55,0.71,9.4,58.44,41.43,664.34,758.13,1.25,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-1.56,-4.73,-23.22,Metals / Mining,56.0,2.0,58.0,56.41,1.94,312.88,944.42,238.86,91.5,1.0,38.42,8.0,Below 200 DMA,24.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.2% through the range",578.2,1522.08,12282.35,15313.0,4.51,1.82,-8.06,-6.07,-6.55,-15.16,,89.88,Accumulation Zone,74.99,632.28,784.39,24.06,0.18,80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.2% through the range,5.48,2.39,5.0,1.11,0.87,18.81,354.4,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,0.0,20.0,6.0,17.0,13.0,,,General low-debt support
CAPILLARY,Technology,Software - Infrastructure,502.9,-0.73,8.33,37.05,44.16,515.15,,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.01,-11.19,-21.64,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,42.57,4.0,Negative free cash flow,24.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 4.0% through the range",464.25,798.95,141126.6,129982.0,4.51,1.82,-8.06,-5.52,-13.01,-13.58,,88.33,Accumulation Zone,72.54,498.36,610.75,22.55,4.04,80.0% of closes stayed inside the range | Range width 22.6% | Currently 4.0% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
ASKAUTOLTD,Consumer Cyclical,Auto Parts,470.13,-1.69,97.56,18.44,58.98,449.88,456.83,1.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",48.0,9.9,7.2,0.34,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,37.77,12.0,"Revenue contraction, Earnings contraction",24.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range",237.96,576.39,230400.05,432435.0,4.51,1.82,-8.06,5.39,5.38,8.4,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.63,Profit Booking Zone,83.82,407.6,460.49,12.98,100.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AEROFLEX,Industrials,Metal Fabrication,413.16,2.05,260.7,20.76,42.51,423.04,259.67,0.76,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",70.0,-7.71,40.95,119.96,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,38.42,12.0,"Revenue contraction, Earnings contraction",24.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 151.4% | Currently 81.0% through the range",114.54,521.4,2058799.9,1563044.0,4.51,1.82,-8.06,-12.22,39.13,128.02,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.6,Profit Booking Zone,62.25,185.53,466.44,151.41,81.03,80.0% of closes stayed inside the range | Range width 151.4% | Currently 81.0% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
ASAHIINDIA,Consumer Cyclical,Auto Parts,914.9,2.62,119.96,14.81,60.54,866.56,913.07,2.52,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.0,3.54,7.61,-6.27,Automobile,13.0,0.0,13.0,,10.71,-71.63,-56.75,,,0.5,37.77,12.0,"Revenue contraction, Earnings contraction",23.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 17.1% | Currently 66.5% through the range",415.95,1074.0,150857.9,379849.0,4.51,1.82,-8.06,-0.97,5.79,1.79,"Positive 1M return, Positive 3M return",56.9,Neutral Range,84.4,821.6,961.95,17.08,66.48,80.8% of closes stayed inside the range | Range width 17.1% | Currently 66.5% through the range,,,17.52,,,,,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AXISCADES,Industrials,Engineering & Construction,1603.3,-0.16,1086.75,27.49,36.9,1875.64,1573.26,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-17.68,-6.34,8.95,Capital Goods / Infra,38.0,5.0,43.0,53.33,6.21,237.71,159.4,-1.36,-135.8,0.93,38.42,9.0,"Negative operating cash flow, Negative free cash flow",23.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.4% | Currently 46.1% through the range",135.1,2211.0,299711.3,158969.0,4.51,1.82,-8.06,-22.19,-8.16,17.01,"Positive 6M return, 6M Nifty outperformance",50.6,Neutral Range,61.13,1227.85,2042.88,66.38,46.07,80.0% of closes stayed inside the range | Range width 66.4% | Currently 46.1% through the range,9.89,4.91,10.81,1.53,1.39,17.83,388.04,107.4596,,9.3375,,0.396,6782.82,30.9,8.0,20.0,10.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BANARISUG,Consumer Defensive,Confectioners,3499.0,0.58,60.96,21.0,47.03,3567.5,3586.57,0.18,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.22,-3.46,-2.9,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,35.35,11.0,"Below 200 DMA, Low volume participation",23.75,Avoid,"RSI recovering, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 4.1% | Currently 1.1% through the range",2173.88,4429.24,518.95,92.0,4.51,1.82,-8.06,-7.73,-5.28,5.16,,89.47,Accumulation Zone,75.96,3497.46,3639.86,4.07,1.08,80.0% of closes stayed inside the range | Range width 4.1% | Currently 1.1% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BOMDYEING,Consumer Cyclical,Textile Manufacturing,127.33,1.33,143.01,49.81,48.59,127.26,130.7,0.42,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",53.0,0.48,12.47,2.91,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,37.77,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",23.72,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 86.9% through the range",52.4,253.72,812670.3,338874.0,4.51,1.82,-8.06,-4.03,10.65,10.97,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.16,Profit Booking Zone,73.81,102.79,131.02,27.47,86.92,80.0% of closes stayed inside the range | Range width 27.5% | Currently 86.9% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
APTUS,Financial Services,Mortgage Finance,283.8,1.54,48.4,27.18,60.99,268.11,267.3,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,4.45,24.19,2.41,Financial Services,20.0,0.0,20.0,,59.17,-72.39,-72.33,,,0.43,40.5,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range",191.24,389.74,1078559.65,256893.0,4.51,1.82,-8.06,-0.06,22.37,10.47,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",29.0,Profit Booking Zone,80.67,215.22,273.35,27.01,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range,,,,,,,,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
DCBBANK,Financial Services,Banks - Regional,188.67,1.43,112.54,7.6,56.11,180.95,173.62,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",38.0,4.9,0.85,5.02,Banking,21.0,0.0,21.0,,24.22,-73.42,-70.86,,,0.43,40.5,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 85.4% through the range",88.77,204.19,894915.2,830642.0,4.51,1.82,-8.06,0.39,-0.97,13.08,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",45.0,Profit Booking Zone,82.69,169.94,191.88,12.91,85.39,80.0% of closes stayed inside the range | Range width 12.9% | Currently 85.4% through the range,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ACE,Industrials,Farm & Heavy Construction Machinery,989.0,1.27,301.65,41.43,55.48,929.13,938.6,0.68,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",38.0,6.22,8.52,5.9,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,38.42,12.0,"Revenue contraction, Earnings contraction",22.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range",246.23,1688.72,380003.55,259005.0,4.51,1.82,-8.06,1.71,6.7,13.96,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.5,Profit Booking Zone,81.66,818.59,985.45,20.38,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AAVAS,Financial Services,Mortgage Finance,1525.9,1.37,43.9,34.77,67.86,1410.08,1433.8,0.32,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,8.55,18.01,4.52,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,40.5,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range",1060.4,2339.35,141023.85,44959.0,4.51,1.82,-8.06,4.04,16.19,12.58,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",38.0,Profit Booking Zone,80.13,1138.29,1486.03,30.55,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CANFINHOME,Financial Services,Mortgage Finance,921.5,0.59,113.01,4.28,64.06,855.16,859.43,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",38.0,7.84,8.49,3.89,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,40.5,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range",432.62,962.69,325617.3,241682.0,4.51,1.82,-8.06,3.33,6.67,11.95,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",45.0,Profit Booking Zone,85.09,813.92,907.77,11.53,100.0,80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
ARIS,Industrials,Engineering & Construction,109.33,-0.46,33.04,47.56,41.39,121.72,127.48,0.26,Bearish,8.0,Weak but watchable RSI,0.0,-8.99,-6.64,-10.72,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,38.42,11.0,"Below 200 DMA, Low volume participation",22.66,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 24.4% through the range",82.18,208.5,433081.05,113909.0,4.51,1.82,-8.06,-13.5,-8.46,-2.66,,89.88,Accumulation Zone,66.44,101.5,133.62,31.65,24.39,80.0% of closes stayed inside the range | Range width 31.6% | Currently 24.4% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.05,0.54,38.06,54.75,48.93,86.77,94.51,0.08,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",18.0,3.58,7.01,-10.69,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,37.77,11.0,"Below 200 DMA, Low volume participation",22.57,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 13.4% | Currently 54.4% through the range",64.5,196.8,26186.65,1971.0,4.51,1.82,-8.06,-0.93,5.19,-2.63,"Positive 1M return, Positive 3M return",56.9,Neutral Range,72.0,83.0,94.13,13.42,54.38,80.8% of closes stayed inside the range | Range width 13.4% | Currently 54.4% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
BODALCHEM,Unknown,Unknown,58.12,-2.32,35.76,44.06,30.18,68.2,58.51,1.89,Bearish,18.0,"Weak but watchable RSI, Volume expansion",25.0,-14.92,-12.93,11.04,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,27.09,8.0,Below 200 DMA,22.56,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 46.0% through the range",42.81,103.89,118519.5,223443.0,4.51,1.82,-8.06,-19.43,-14.75,19.1,"Positive 6M return, 6M Nifty outperformance",33.33,Neutral Range,61.96,46.57,71.67,53.89,46.02,80.0% of closes stayed inside the range | Range width 53.9% | Currently 46.0% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
