symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ANMOL,Energy,Thermal Coal,11.14,-0.62,32.62,83.62,43.79,11.6,13.0,0.05,Bearish,8.0,Weak but watchable RSI,10.0,-0.71,5.79,-20.2,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,40.99,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",13.9,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 16.7% through the range",8.4,68.0,225856.2,12037.0,2.22,5.2,-8.29,-2.93,0.59,-11.91,Positive 3M return,90.0,Accumulation Zone,69.83,10.84,12.65,16.71,16.73,80.0% of closes stayed inside the range | Range width 16.7% | Currently 16.7% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
BEDMUTHA,Basic Materials,Steel,108.46,0.51,132.25,65.5,46.32,110.46,119.12,0.46,Bearish,17.0,"RSI recovering, Positive day move",10.0,-5.09,8.41,-5.97,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,34.81,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",13.82,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 3.4% through the range",46.7,314.4,5446.7,2518.0,2.22,5.2,-8.29,-7.31,3.21,2.32,Positive 3M return,79.41,Accumulation Zone,72.32,107.52,135.58,26.1,3.36,80.0% of closes stayed inside the range | Range width 26.1% | Currently 3.4% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
BCG,Communication Services,Advertising Agencies,9.84,0.31,44.71,77.68,43.09,10.06,11.19,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-10.87,9.94,-3.24,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,24.24,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.39,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 41.5% through the range",6.8,44.09,11185117.0,7470343.0,2.22,5.2,-8.29,-13.09,4.74,5.05,Positive 3M return,60.71,Lower Range Watch,66.2,8.98,11.06,23.17,41.49,80.0% of closes stayed inside the range | Range width 23.2% | Currently 41.5% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,701.7,3.18,202.97,27.39,57.59,689.9,736.47,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,12.84,8.68,-5.84,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,44.53,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 47.7% through the range",231.61,966.33,286296.85,248573.0,2.22,5.2,-8.29,10.62,3.48,2.45,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",68.0,Neutral Range,72.15,634.87,775.02,22.08,47.68,80.0% of closes stayed inside the range | Range width 22.1% | Currently 47.7% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BRIGHOTEL,Consumer Cyclical,Lodging,63.51,0.75,16.83,30.79,50.7,63.5,68.9,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,3.3,9.56,-8.0,Consumer Discretionary,43.0,2.0,45.0,32.09,11.18,-62.31,-71.16,199.53,-60.83,0.93,38.44,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",13.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 56.2% through the range",54.36,91.77,96000.3,50934.0,2.22,5.2,-8.29,1.08,4.36,0.29,"Positive 1M return, Positive 3M return",62.79,Neutral Range,73.85,58.68,67.28,14.64,56.17,80.0% of closes stayed inside the range | Range width 14.6% | Currently 56.2% through the range,6.1,4.23,23.04,2.37,2.31,22.21,307.74,33.0889,19.2129,2.3626,,,2262.34,68.84,8.0,0.0,15.0,9.0,11.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",General low-debt support
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,345.2,-1.78,31.76,53.56,65.34,309.64,373.67,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,15.57,10.94,-16.34,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,44.53,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",13.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 64.5% through the range",261.99,743.25,1032862.65,346139.0,2.22,5.2,-8.29,13.35,5.74,-8.05,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",68.0,Neutral Range,71.09,293.43,373.66,27.34,64.53,80.0% of closes stayed inside the range | Range width 27.3% | Currently 64.5% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CANHLIFE,Financial Services,Insurance - Life,140.02,0.38,32.44,11.7,53.22,138.96,,1.3,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,3.89,-2.97,-5.79,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,40.75,12.0,"Revenue contraction, Earnings contraction",12.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 28.0% through the range",105.72,158.58,523030.75,682488.0,2.22,5.2,-8.29,1.67,-8.17,2.5,Positive 1M return,91.0,Accumulation Zone,80.25,136.65,148.68,8.8,27.98,80.0% of closes stayed inside the range | Range width 8.8% | Currently 28.0% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,871.1,-0.64,178.39,41.67,59.54,853.55,900.3,1.01,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",43.0,4.76,20.23,-8.57,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,38.29,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",12.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 83.2% through the range",312.91,1493.32,24181.25,24515.0,2.22,5.2,-8.29,2.54,15.03,-0.28,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",39.47,Profit Booking Zone,75.59,730.86,899.35,23.05,83.23,80.0% of closes stayed inside the range | Range width 23.1% | Currently 83.2% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DMCC,Basic Materials,Chemicals,251.69,-0.04,32.69,43.49,46.03,270.12,260.76,0.16,Bearish,12.0,RSI recovering,35.0,-3.35,20.26,-1.47,Chemicals,43.0,2.0,45.0,44.42,4.78,279.26,343.02,-17.78,-23.77,1.0,34.81,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",12.72,Avoid,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 53.9% through the range",189.68,445.43,96924.8,15901.0,2.22,5.2,-8.29,-5.57,15.06,6.82,"Strong 3M absolute return, 3M Nifty outperformance",44.85,Neutral Range,63.89,214.11,283.83,32.56,53.9,80.0% of closes stayed inside the range | Range width 32.6% | Currently 53.9% through the range,11.01,6.13,8.58,1.37,0.79,2.16,110.25,17.419,,3.0238,90.0,0.281,750.69,22.12,4.0,20.0,9.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CONCORDBIO,Healthcare,Biotechnology,1278.54,0.47,44.62,51.41,54.25,1192.51,1290.07,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,7.05,25.47,-4.07,IT / Technology,18.0,5.0,23.0,,22.41,-75.39,-77.89,,,0.5,44.53,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",12.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 82.5% through the range",884.07,2631.36,278138.75,118424.0,2.22,5.2,-8.29,4.83,20.27,4.22,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",54.0,Profit Booking Zone,74.7,1037.18,1329.88,28.22,82.46,80.0% of closes stayed inside the range | Range width 28.2% | Currently 82.5% through the range,,,24.96,,,,,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
63MOONS,Technology,Software - Application,664.7,1.52,379.22,41.1,52.25,673.6,702.54,0.81,Bearish,25.0,"Healthy RSI momentum, Positive day move",53.0,7.49,34.11,-6.71,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,42.8,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",12.47,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 70.7% through the range",138.71,1128.54,112344.55,90539.0,2.22,5.2,-8.29,5.27,28.91,1.58,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",48.33,Neutral Range,69.42,546.2,713.77,30.68,70.72,80.0% of closes stayed inside the range | Range width 30.7% | Currently 70.7% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ATL,Industrials,Integrated Freight & Logistics,23.79,-0.17,30.71,71.16,41.97,24.95,27.22,1.16,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-1.65,13.94,-15.31,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,39.93,21.0,"Below 200 DMA, Far from 52W high, Very high debt",12.09,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.8% of closes stayed inside the range | Range width 13.7% | Currently 18.2% through the range",18.2,82.5,110402.45,128404.0,2.22,5.2,-8.29,-3.87,8.74,-7.02,Positive 3M return,80.12,Accumulation Zone,72.08,23.21,26.4,13.75,18.21,80.8% of closes stayed inside the range | Range width 13.7% | Currently 18.2% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
DEEPINDS,Energy,Oil & Gas E&P,453.22,0.09,341.07,26.74,36.62,480.67,447.75,0.46,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",20.0,-11.23,3.67,2.96,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,40.99,15.0,"Low volume participation, Revenue contraction, Earnings contraction",11.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 71.9% through the range",102.76,618.68,193533.15,89232.0,2.22,5.2,-8.29,-13.45,-1.53,11.25,"Positive 3M return, Positive 6M return",80.0,Neutral Range,68.72,350.64,493.38,40.71,71.86,80.0% of closes stayed inside the range | Range width 40.7% | Currently 71.9% through the range,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AHLADA,Industrials,Building Products & Equipment,38.51,-1.58,23.35,76.02,35.24,41.71,48.85,1.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",10.0,-4.28,10.53,-18.64,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,39.93,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",10.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 0.0% through the range",31.22,160.58,11143.15,13284.0,2.22,5.2,-8.29,-6.5,5.33,-10.35,Positive 3M return,80.12,Accumulation Zone,72.43,39.24,51.05,30.09,0.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 0.0% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.73,-0.75,56.12,84.33,47.54,25.22,29.46,0.6,Bearish,12.0,RSI recovering,35.0,-5.04,26.22,-16.44,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,44.53,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",10.78,Avoid,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 61.2% through the range",15.2,151.45,26332.3,15838.0,2.22,5.2,-8.29,-7.26,21.02,-8.15,"Strong 3M absolute return, 3M Nifty outperformance",68.0,Neutral Range,63.11,18.6,26.98,45.05,61.21,80.0% of closes stayed inside the range | Range width 45.1% | Currently 61.2% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BFUTILITIE,Industrials,Infrastructure Operations,581.55,-4.43,105.2,48.49,42.91,588.32,607.43,0.77,Bearish,8.0,Weak but watchable RSI,35.0,-7.56,44.92,-13.89,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,39.93,12.0,"Below 200 DMA, Limited fundamental data coverage",10.69,Avoid,"Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 77.8% through the range",283.4,1129.1,143486.7,109884.0,2.22,5.2,-8.29,-9.78,39.72,-5.6,"Strong 3M absolute return, 3M Nifty outperformance",51.81,Profit Booking Zone,64.19,421.37,627.25,48.86,77.8,80.0% of closes stayed inside the range | Range width 48.9% | Currently 77.8% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
CIFL,Financial Services,Credit Services,23.4,-0.13,14.59,47.38,36.96,25.9,30.89,2.24,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",10.0,-2.86,10.95,-39.27,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,40.75,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.51,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range",20.42,44.47,141704.4,316825.0,2.22,5.2,-8.29,-5.08,5.75,-30.98,Positive 3M return,85.0,Accumulation Zone,73.17,23.53,32.73,39.15,0.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
ATLASCYCLE,Consumer Cyclical,Leisure,98.12,-1.26,240.1,44.37,45.99,100.18,100.7,1.25,Bearish,17.0,"RSI recovering, Normal volume support",35.0,-0.99,20.13,-2.05,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,38.44,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",10.47,Avoid,"RSI recovering, Normal volume support, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 71.7% through the range",28.85,176.39,8092.1,10095.0,2.22,5.2,-8.29,-3.21,14.93,6.24,"Strong 3M absolute return, 3M Nifty outperformance",45.93,Neutral Range,68.98,84.04,103.69,23.38,71.65,80.0% of closes stayed inside the range | Range width 23.4% | Currently 71.7% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
BESTAGRO,Basic Materials,Agricultural Inputs,15.78,2.27,28.29,86.48,46.84,16.92,20.28,1.47,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",25.0,-3.25,16.46,-38.25,General,25.0,0.0,25.0,,10.26,-68.47,358.29,,,0.5,34.81,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",10.22,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 15.2% through the range",12.3,116.75,837373.9,1233344.0,2.22,5.2,-8.29,-5.47,11.26,-29.96,"Positive 3M return, 3M Nifty outperformance",58.09,Accumulation Zone,70.14,14.67,21.98,49.79,15.18,80.0% of closes stayed inside the range | Range width 49.8% | Currently 15.2% through the range,,,17.15,,,,,20.9643,,0.8124,1.14,0.048,624.58,32.68,6.0,10.0,0.0,0.0,9.0,,Revenue contraction,
CDSL,Financial Services,Capital Markets,1320.36,2.06,212.1,32.49,60.58,1246.71,1379.34,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",28.0,9.37,12.32,-7.08,Financial Services,17.0,-4.0,13.0,,40.14,-74.43,-74.24,,,0.5,40.75,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 76.5% through the range",423.05,1955.87,1913213.85,2265248.0,2.22,5.2,-8.29,7.15,7.12,1.21,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",57.0,Profit Booking Zone,77.79,1179.09,1363.75,15.66,76.5,80.0% of closes stayed inside the range | Range width 15.7% | Currently 76.5% through the range,,,40.55,,,,,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
APOLLOTYRE,Consumer Cyclical,Auto Parts,429.2,0.34,80.22,24.89,61.4,402.96,459.97,0.64,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,10.35,5.42,-12.03,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,38.44,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 35.8% through the range",238.15,571.44,1078121.1,694948.0,2.22,5.2,-8.29,8.13,0.22,-3.74,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.93,Lower Range Watch,71.92,389.48,500.27,28.44,35.85,80.0% of closes stayed inside the range | Range width 28.4% | Currently 35.8% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BANG,Consumer Cyclical,Apparel Manufacturing,30.8,4.94,19.2,68.06,42.59,36.24,43.98,1.51,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",10.0,-19.5,0.49,-35.9,Consumer Discretionary,41.0,2.0,43.0,44.21,2.66,278.22,2385.0,-12.86,-13.02,0.93,38.44,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",9.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 0.0% through the range",25.84,96.43,168085.95,253163.0,2.22,5.2,-8.29,-21.72,-4.71,-27.61,Positive 3M return,78.49,Accumulation Zone,73.38,31.54,45.66,44.75,0.0,80.0% of closes stayed inside the range | Range width 44.7% | Currently 0.0% through the range,6.37,3.13,3.05,1.91,0.91,0.34,41.31,10.2507,,0.5037,,,47.12,10.83,0.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BRIGADE,Real Estate,Real Estate - Development,500.97,0.41,56.81,53.68,43.81,528.63,602.04,0.66,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,2.46,-2.51,-22.98,Cement / Realty,43.0,0.0,43.0,100.78,11.38,259.35,245.48,-137.06,-1875.66,1.0,40.76,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.41,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 12.5% through the range",319.48,1081.58,917288.55,602614.0,2.22,5.2,-8.29,0.24,-7.71,-14.69,Positive 1M return,100.0,Accumulation Zone,70.54,486.82,599.73,23.19,12.53,80.0% of closes stayed inside the range | Range width 23.2% | Currently 12.5% through the range,9.45,2.45,19.89,1.24,0.36,1388.87,6873.6,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,10.0,20.0,4.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",
DECCANCE,Basic Materials,Building Materials,577.8,-3.39,49.98,50.37,42.12,611.65,760.58,0.98,Bearish,8.0,Weak but watchable RSI,0.0,-5.44,-1.7,-24.25,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,34.81,12.0,"Below 200 DMA, Negative free cash flow",9.22,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range",385.25,1164.25,15524.4,15186.0,2.22,5.2,-8.29,-7.66,-6.9,-15.96,,94.85,Accumulation Zone,71.49,579.02,708.62,22.38,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
AJOONI,Consumer Defensive,Packaged Foods,3.73,1.63,38.71,63.93,42.71,4.04,4.49,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.98,-9.25,-11.82,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,38.29,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.14,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range",2.69,10.34,390205.75,307343.0,2.22,5.2,-8.29,-9.2,-14.45,-3.53,,96.05,Accumulation Zone,72.01,3.8,4.78,25.93,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
ASIANTILES,Industrials,Building Products & Equipment,53.08,-1.89,55.89,45.95,30.91,61.5,65.17,0.45,Bearish,8.0,Weak but watchable RSI,0.0,-11.99,-8.05,-28.85,Capital Goods / Infra,41.0,5.0,46.0,28.85,1.13,335.71,3.99,93.98,-39.92,0.93,39.93,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.09,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 0.0% through the range",34.05,98.2,2580855.5,1152624.0,2.22,5.2,-8.29,-14.21,-13.25,-20.56,,95.18,Accumulation Zone,70.58,57.69,74.1,28.44,0.0,80.0% of closes stayed inside the range | Range width 28.4% | Currently 0.0% through the range,1.37,0.84,1.66,1.75,1.28,45.33,439.24,84.0,2.5401,0.9323,,0.364,1419.52,25.11,0.0,12.0,13.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AXITA,Consumer Cyclical,Textile Manufacturing,7.55,0.27,14.92,82.07,36.0,7.89,8.57,1.4,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-4.07,-12.72,-37.04,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,38.44,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",8.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range",6.57,42.11,259311.6,363851.0,2.22,5.2,-8.29,-6.29,-17.92,-28.75,,96.51,Accumulation Zone,75.7,7.68,9.39,22.31,0.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
