symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJFINANCE,Financial Services,Credit Services,1014.9,1.01,29.6,7.38,72.35,926.72,961.95,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,15.07,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,30.89,8.0,Very high debt,29.13,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,502.7,-0.04,2.04,36.16,35.02,530.08,613.26,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.75,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,28.55,8.0,Below 200 DMA,28.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ENDURANCE,Consumer Cyclical,Auto Parts,2593.3,-3.0,21.02,15.8,46.85,2567.04,2599.12,0.82,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-3.5,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,28.55,8.0,Below 200 DMA,28.78,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1339.9,-1.27,16.68,5.3,59.68,1305.07,1267.31,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.17,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.7,11.0,"Earnings contraction, Negative free cash flow",28.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HDBFS,Financial Services,Credit Services,752.4,0.21,35.88,15.17,73.52,678.38,707.75,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,15.99,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,30.89,8.0,Very high debt,28.73,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,734.0,0.33,58.66,14.61,56.55,687.36,605.43,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.56,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.36,0.0,,28.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,14395.0,1.98,18.61,17.13,67.5,13318.44,14801.52,2.52,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",15.0,10.54,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,28.55,8.0,Below 200 DMA,28.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,393.15,0.31,61.79,1.55,63.24,360.45,338.18,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.91,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,30.89,11.0,"Low volume participation, Very high debt",27.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,985.3,-1.51,0.3,41.75,29.39,1126.58,1364.43,0.99,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-22.47,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.06,8.0,Below 200 DMA,27.71,Avoid,"Oversold RSI, Near 52W low zone"
TIINDIA,Industrials,Conglomerates,3097.0,2.23,43.18,9.37,49.41,3054.17,2833.38,1.18,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-0.44,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,29.34,0.0,,27.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1034.2,-3.51,0.41,40.79,25.76,1159.07,1407.13,1.11,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-16.83,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.06,8.0,Below 200 DMA,27.21,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
PRESTIGE,Real Estate,Real Estate - Diversified,1625.3,3.88,49.11,10.3,72.76,1425.63,1505.29,1.34,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,16.51,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,27.34,7.0,Earnings contraction,27.05,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
NATIONALUM,Basic Materials,Aluminum,334.65,-1.46,94.39,24.71,33.36,395.51,327.98,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-22.96,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.24,3.0,Low volume participation,26.99,Avoid,"Above 200 DMA, Weak but watchable RSI"
IDEA,Communication Services,Telecom Services,14.64,1.24,139.22,4.56,59.24,13.18,10.8,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.39,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,25.18,4.0,Negative free cash flow,26.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9842.0,1.3,27.0,8.45,44.11,10090.4,9353.83,0.55,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.27,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,28.55,0.0,,26.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1043.6,3.33,8.45,19.18,56.12,1034.18,1115.1,1.68,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,4.45,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.85,8.0,Below 200 DMA,26.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
CHOLAFIN,Financial Services,Credit Services,1803.3,0.75,38.78,1.47,71.64,1596.75,1633.18,0.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,21.61,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,30.89,11.0,"Low volume participation, Very high debt",26.13,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2161.9,-1.92,24.54,12.62,44.07,2272.95,2074.81,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.04,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.7,0.0,,26.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
COLPAL,Consumer Defensive,Household & Personal Products,2071.9,3.7,17.64,15.38,57.3,2069.5,2098.41,1.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.66,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.85,8.0,Below 200 DMA,25.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1535.0,2.87,100.65,1.41,60.18,1413.29,1097.71,0.85,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,5.91,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.36,8.0,Very high debt,25.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IOB,Financial Services,Banks - Regional,34.17,0.23,9.52,18.25,50.19,34.11,36.02,0.42,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.11,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,30.89,11.0,"Below 200 DMA, Low volume participation",25.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3930.9,-0.84,34.78,2.65,66.02,3685.78,3522.75,1.44,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,7.57,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.24,11.0,"Earnings contraction, Negative free cash flow",25.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ASTERDM,Healthcare,Medical Care Facilities,776.0,-1.08,50.14,7.23,52.67,752.29,666.89,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.75,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.7,7.0,Earnings contraction,25.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAZDOCK,Industrials,Aerospace & Defense,2535.7,1.57,23.25,24.27,57.03,2517.44,2546.69,1.04,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,3.71,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,29.34,8.0,Below 200 DMA,25.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
JSWSTEEL,Basic Materials,Steel,1216.2,-0.83,20.0,8.42,32.98,1274.5,1197.45,1.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-7.22,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.24,0.0,,25.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
IDFCFIRSTB,Financial Services,Banks - Regional,78.93,-0.7,35.9,9.28,63.77,72.39,75.25,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.25,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,30.89,7.0,Earnings contraction,25.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDALCO,Basic Materials,Aluminum,939.7,-1.77,43.09,20.09,30.13,1051.64,915.78,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-18.02,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,26.24,0.0,,25.09,Avoid,"Above 200 DMA, Weak but watchable RSI"
INDUSTOWER,Communication Services,Telecom Services,388.85,-0.73,24.41,19.24,28.24,415.48,411.73,1.36,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-9.39,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,25.18,8.0,Below 200 DMA,25.03,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
HDFCBANK,Financial Services,Banks - Regional,796.15,-0.23,11.38,20.69,63.37,761.53,878.11,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.4,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,30.89,8.0,Below 200 DMA,24.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SRF,Unknown,Unknown,2739.9,0.03,16.34,17.34,53.92,2678.88,2789.61,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.2,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,23.99,8.0,Below 200 DMA,24.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WIPRO,Technology,Information Technology Services,170.13,-0.15,0.52,36.1,27.07,191.87,221.16,1.31,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-18.92,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.06,8.0,Below 200 DMA,24.61,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
COALINDIA,Energy,Thermal Coal,434.75,-0.98,25.69,11.5,37.49,458.75,418.29,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.92,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,28.96,3.0,Low volume participation,24.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1959.6,4.98,36.65,18.62,71.18,1775.06,1885.99,1.64,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,13.9,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,27.34,7.0,Earnings contraction,24.55,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
MPHASIS,Technology,Information Technology Services,2126.8,-1.61,5.65,29.97,32.48,2248.64,2544.54,0.5,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-10.93,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.06,8.0,Below 200 DMA,24.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GRASIM,Basic Materials,Building Materials,3140.4,1.3,25.49,1.86,57.43,3026.78,2845.42,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.38,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.24,9.0,"Negative operating cash flow, Negative free cash flow",24.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANAPPURAM,Financial Services,Credit Services,316.65,-2.33,29.74,5.19,51.83,310.59,290.44,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.99,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,30.89,13.0,"Very high debt, Negative operating cash flow",24.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2182.0,3.01,8.98,19.22,53.91,2190.67,2299.69,1.71,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,4.22,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.85,8.0,Below 200 DMA,23.88,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
TATATECH,Technology,Information Technology Services,670.2,-2.03,34.11,13.2,37.1,675.9,642.01,1.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-9.18,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.06,0.0,,23.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
PNB,Financial Services,Banks - Regional,107.54,0.8,12.35,18.12,54.68,104.77,112.75,1.14,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,3.31,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,30.89,8.0,Below 200 DMA,23.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,949.05,-0.83,25.49,14.06,45.1,957.73,930.16,0.83,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,2.11,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.7,0.0,,23.6,Avoid,"Above 200 DMA, RSI recovering"
POWERGRID,Utilities,Utilities - Regulated Electric,287.55,0.44,16.31,11.51,45.92,298.11,283.99,0.83,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,1.91,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.36,0.0,,23.6,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1456.7,-0.59,26.14,12.11,67.43,1372.48,1404.6,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.61,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.7,10.0,"Low volume participation, Earnings contraction",23.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINDEINDIA,Basic Materials,Specialty Chemicals,7212.0,-1.35,27.13,10.4,52.3,7228.02,6553.44,0.37,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.92,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.24,7.0,"Low volume participation, Negative free cash flow",23.49,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JIOFIN,Unknown,Unknown,240.01,1.51,7.48,29.01,52.04,240.2,270.41,0.73,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.0,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,23.99,8.0,Below 200 DMA,23.35,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,177.37,-1.46,30.03,31.76,67.45,159.86,183.87,0.36,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,16.21,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,28.55,11.0,"Below 200 DMA, Low volume participation",22.93,Avoid,"Above 50 DMA, Healthy RSI momentum"
M&M,Consumer Cyclical,Auto Manufacturers,3130.0,1.99,8.08,18.49,53.39,3104.28,3398.24,0.93,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.39,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,28.55,8.0,Below 200 DMA,22.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5262.0,2.24,4.51,16.95,51.74,5367.27,5773.85,1.65,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,2.83,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.85,8.0,Below 200 DMA,22.83,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
STARHEALTH,Financial Services,Insurance - Life,586.8,-0.37,42.22,3.14,73.39,532.72,483.89,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.95,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,30.89,3.0,Low volume participation,22.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,664.65,-0.32,23.98,43.61,46.0,681.24,706.99,0.49,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.88,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,30.89,11.0,"Below 200 DMA, Low volume participation",22.38,Avoid,"RSI recovering, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,128.87,3.82,65.81,20.45,67.94,111.13,0.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,33.14,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.85,15.0,"Low volume participation, Negative net margin, Negative free cash flow",21.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
DIXON,Technology,Consumer Electronics,11956.0,0.3,24.54,35.27,52.7,11502.34,12741.45,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.03,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,27.06,8.0,Below 200 DMA,21.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,39655.0,-0.2,51.24,4.33,72.5,34050.9,33554.82,1.2,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,13.64,,,,,,0.0,,,,,,,,29.34,0.0,,21.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
SHREECEM,Basic Materials,Building Materials,25920.0,2.65,14.94,20.0,60.48,24889.1,26313.91,0.95,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.7,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.24,8.0,Below 200 DMA,20.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
INDIANB,Financial Services,Banks - Regional,820.95,0.53,38.36,16.23,43.75,832.94,830.96,1.0,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-0.56,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,30.89,8.0,Below 200 DMA,20.38,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move"
THERMAX,Industrials,Conglomerates,5120.5,-0.76,86.7,2.98,66.48,4571.52,3491.38,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.03,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,29.34,7.0,Earnings contraction,20.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SAIL,Unknown,Unknown,168.27,-3.01,44.27,19.76,34.22,187.32,155.6,0.98,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-18.26,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,23.99,0.0,,20.2,Avoid,"Above 200 DMA, Weak but watchable RSI"
AIIL,Financial Services,Capital Markets,513.95,-1.98,28.49,24.75,50.78,497.71,534.6,0.16,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,13.29,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,30.89,11.0,"Below 200 DMA, Low volume participation",20.13,Avoid,"Above 50 DMA, Healthy RSI momentum"
BPCL,Energy,Oil & Gas Refining & Marketing,304.2,0.21,14.1,22.33,50.25,301.07,329.41,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.33,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,28.96,8.0,Below 200 DMA,19.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
POONAWALLA,Financial Services,Credit Services,442.15,0.25,22.41,22.48,65.62,413.33,445.95,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.15,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,30.89,16.0,"Below 200 DMA, Very high debt",19.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,357.9,0.35,14.28,13.63,42.53,379.24,354.86,0.48,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.59,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.36,3.0,Low volume participation,19.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4568.9,1.38,14.22,19.02,57.09,4477.91,4787.39,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.5,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,30.89,16.0,"Below 200 DMA, Very high debt",19.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TECHM,Technology,Information Technology Services,1362.2,-3.03,4.46,26.53,37.26,1443.94,1486.14,1.61,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-13.31,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,27.06,8.0,Below 200 DMA,19.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
BAJAJHLDNG,Financial Services,Asset Management,10719.0,1.09,26.36,26.13,61.82,10274.04,10916.07,1.72,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,4.68,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,30.89,15.0,"Below 200 DMA, Earnings contraction",18.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
