symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
APCOTEXIND,Basic Materials,Specialty Chemicals,359.36,-0.13,345.94,631.08,3.88,43.06,44.4,375.93,407.95,46689.2,17142.0,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.23,-14.83,-14.85,-0.42,-9.16,-0.96,0.65,-5.67,-13.89,8.0,Positive 1M return,63.11,Accumulation Zone,73.7,366.3,435.21,18.81,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,10.33,5.84,7.4,4.84,4.11,-50.08,36.1,1.57,1.11,15.19,188.35,40.21,12.44,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,Chemicals,4.0,2.0,13.0,17.0,9.0,45.0,1.0,,Earnings contraction,2.0,47.0,General low-debt support,33.21,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
AARVI,Industrials,Staffing & Employment Services,130.87,-1.73,94.31,190.49,38.77,31.3,39.73,137.94,134.75,13619.15,7362.0,0.54,Bearish,8.0,Weak but watchable RSI,-1.13,-4.44,-2.05,-0.42,-9.16,-0.96,-0.71,4.72,-1.09,0.0,,79.41,Accumulation Zone,71.01,128.77,144.69,12.36,13.21,80.0% of closes stayed inside the range | Range width 12.4% | Currently 13.2% through the range,9.72,6.63,2.91,2.84,-7.03,-21.83,8.36,2.56,,10.68,9.75,3.14,2.32,10.9592,,1.483,1.38,-0.084,210.68,27.08,Capital Goods / Infra,4.0,0.0,17.0,17.0,11.0,49.0,0.93,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,49.0,,34.72,15.0,"Below 200 DMA, Earnings contraction",9.36,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 13.2% through the range"
AUTOIND,Consumer Cyclical,Auto Parts,107.91,-0.26,61.35,165.3,75.89,34.72,38.33,112.6,124.49,83273.9,41294.0,0.5,Bearish,8.0,Weak but watchable RSI,-1.97,-17.88,-14.49,-0.42,-9.16,-0.96,-1.55,-8.72,-13.53,0.0,,82.24,Accumulation Zone,69.9,107.75,142.77,32.5,0.47,80.0% of closes stayed inside the range | Range width 32.5% | Currently 0.5% through the range,12.1,2.85,6.54,2.79,3.31,47.56,142.88,1.12,0.95,0.06,193.82,10.79,-86.1,10.027,13.4909,2.0502,,0.288,404.02,32.52,Automobile,4.0,12.0,4.0,9.0,10.0,39.0,0.93,,Negative free cash flow,0.0,39.0,,36.75,12.0,"Below 200 DMA, Negative free cash flow",9.16,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 0.5% through the range"
CYIENTDLM,Industrials,Aerospace & Defense,676.9,-0.05,403.0,883.8,67.97,23.41,53.86,658.34,702.11,278857.75,132107.0,0.47,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-2.35,0.0,-8.55,-0.42,-9.16,-0.96,-1.93,9.16,-7.59,0.0,,79.41,Accumulation Zone,72.59,633.04,784.61,23.94,28.93,80.0% of closes stayed inside the range | Range width 23.9% | Currently 28.9% through the range,6.73,3.82,7.44,5.13,43.25,92.88,21.14,2.45,1.59,41.69,192.12,-70.54,-104.31,78.1584,46.7729,6.423,,0.398,6500.74,38.65,Capital Goods / Infra,0.0,20.0,15.0,0.0,3.0,38.0,0.93,,"Negative operating cash flow, Negative free cash flow",5.0,43.0,Strong order-book-driven revenue growth,34.72,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.01,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 28.9% through the range"
CSLFINANCE,Financial Services,Credit Services,320.76,-0.22,184.63,524.61,73.73,38.86,46.5,331.2,409.27,35086.3,10581.0,0.3,Bearish,12.0,RSI recovering,3.2,-26.73,-26.48,-0.42,-9.16,-0.96,3.62,-17.57,-25.52,8.0,Positive 1M return,63.95,Accumulation Zone,68.19,315.18,460.72,46.17,3.83,80.0% of closes stayed inside the range | Range width 46.2% | Currently 3.8% through the range,13.34,6.43,53.54,38.94,42.08,38.87,106.34,1.24,,54.09,504.94,-127.67,-129.15,6.0993,,0.8466,1.3,0.448,519.28,95.44,Financial Services,18.0,20.0,4.0,0.0,11.0,53.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,53.0,,35.83,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.92,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 3.8% through the range"
CENTENKA,Consumer Cyclical,Textile Manufacturing,600.34,-0.83,315.17,832.11,90.48,27.85,40.46,612.88,576.46,94055.85,24799.0,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.6,-9.12,9.03,-0.42,-9.16,-0.96,-5.18,0.04,9.99,10.0,Positive 6M return,58.55,Lower Range Watch,68.18,542.25,722.1,33.17,32.3,80.0% of closes stayed inside the range | Range width 33.2% | Currently 32.3% through the range,3.13,2.54,1.94,2.46,-15.69,-52.67,3.83,4.57,3.02,0.87,52.25,88.06,-26.95,8.1253,,0.7996,2.01,0.219,1196.1,28.84,Consumer Discretionary,0.0,0.0,17.0,9.0,12.0,38.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,36.75,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",8.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 32.3% through the range"
DBL,Industrials,Engineering & Construction,448.48,-2.65,158.87,585.68,182.29,23.43,35.99,479.07,486.29,167484.85,114597.0,0.68,Bearish,8.0,Weak but watchable RSI,-8.45,-15.44,-13.33,-0.42,-9.16,-0.96,-8.03,-6.28,-12.37,0.0,,79.41,Accumulation Zone,72.08,463.42,548.8,18.42,0.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range,4.44,1.17,9.66,1.65,13.58,20654.6,165.83,1.32,0.81,385.62,7245.98,1080.48,-4473.06,5.2919,16.4891,0.7803,25.0,0.63,6610.69,25.82,Capital Goods / Infra,0.0,15.0,2.0,9.0,12.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,34.72,12.0,"Below 200 DMA, Negative free cash flow",8.51,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range"
ANNAPURNA,Consumer Defensive,Packaged Foods,341.45,0.43,109.3,494.9,212.4,31.01,34.98,375.86,367.8,85962.5,73750.0,0.86,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.29,-18.69,3.27,-0.42,-9.16,-0.96,-6.87,-9.53,4.23,10.0,Positive 6M return,67.65,Accumulation Zone,67.97,322.49,441.46,36.89,15.94,80.0% of closes stayed inside the range | Range width 36.9% | Currently 15.9% through the range,11.46,5.56,8.85,4.96,65.43,83.58,55.21,1.14,0.62,3.3,63.27,-10.22,-72.45,10.1866,,0.8916,,0.043,254.44,32.33,FMCG / Consumer,4.0,20.0,6.0,0.0,10.0,40.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,40.0,,35.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.02,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 15.9% through the range"
APTUS,Financial Services,Mortgage Finance,294.81,-0.18,222.38,389.74,32.57,24.36,35.79,319.98,317.64,896199.7,693738.0,0.77,Bearish,8.0,Weak but watchable RSI,-4.75,-15.72,-6.45,-0.42,-9.16,-0.96,-4.33,-6.56,-5.49,0.0,,83.72,Accumulation Zone,72.2,299.6,352.38,17.62,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,16.24,6.8,,59.91,19.07,21.65,138.0,,,348.63,5199.61,-1355.68,-1360.56,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,Financial Services,12.0,16.0,2.0,0.0,14.0,44.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,50.0,Strong ROE for a leveraged-balance-sheet business,35.83,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.87,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
AQYLON,Communication Services,Broadcasting,1742.2,-2.0,41.25,2219.95,4123.52,21.52,38.21,1666.07,694.42,899.15,69.0,0.08,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-8.06,111.04,633.0,-0.42,-9.16,-0.96,-7.64,120.2,633.96,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",46.43,Profit Booking Zone,64.08,338.67,1967.08,480.82,86.19,80.0% of closes stayed inside the range | Range width 480.8% | Currently 86.2% through the range,-188.42,-28.79,-782.24,-770.5,,0.0,482.02,0.48,0.48,24.69,54.4,-10.72,-10.72,20.8585,,-97.4009,,0.004,561.0,38.14,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.86,,"Negative net margin, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,6.0,,44.44,28.0,"Low volume participation, Very high debt, Negative net margin, Negative operating cash flow, Negative free cash flow",7.77,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 480.8% | Currently 86.2% through the range"
BALAMINES,Basic Materials,Specialty Chemicals,1923.32,-0.17,1842.68,3767.7,4.38,48.95,31.79,2026.36,2160.69,31134.2,11154.0,0.36,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.82,-14.94,-15.23,-0.42,-9.16,-0.96,-4.4,-5.78,-14.27,0.0,,84.43,Accumulation Zone,73.9,1976.99,2322.82,17.49,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,11.9,9.55,17.4,12.74,-31.02,-37.07,1.14,6.7,4.78,81.2,19.7,334.13,68.5,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,Chemicals,14.0,0.0,20.0,17.0,9.0,60.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,62.0,General low-debt support,33.21,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",7.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,473.21,-0.16,300.68,643.71,57.38,26.49,35.29,505.3,518.26,64922.35,35541.0,0.55,Bearish,8.0,Weak but watchable RSI,-6.21,-5.36,-10.05,-0.42,-9.16,-0.96,-5.79,3.8,-9.09,0.0,,82.24,Accumulation Zone,73.71,488.2,525.22,7.58,0.0,80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range,11.55,6.7,9.06,5.83,13.26,71.68,41.12,2.08,1.13,2.13,321.2,-25.57,-107.29,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,Consumer Discretionary,4.0,15.0,14.0,0.0,14.0,47.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,49.0,General low-debt support,36.75,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.66,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range"
ATL,Industrials,Integrated Freight & Logistics,37.57,-0.56,30.88,82.5,21.65,54.46,34.33,40.08,49.05,334820.65,247045.0,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.52,-13.73,-25.17,-0.42,-9.16,-0.96,-4.1,-4.57,-24.21,0.0,,79.41,Accumulation Zone,71.0,38.73,51.36,32.62,0.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.0% through the range,18.68,5.62,8.81,6.08,3.82,-22.87,176.32,0.97,,20.87,419.13,99.21,74.32,18.1477,,2.2,,1.088,789.19,29.02,Capital Goods / Infra,11.0,2.0,0.0,17.0,10.0,40.0,0.86,Strong ROE,Earnings contraction,0.0,40.0,,34.72,15.0,"Below 200 DMA, Earnings contraction",7.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.0% through the range"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",791.2,0.13,674.9,1903.35,17.23,58.43,43.2,821.08,854.35,11504.7,4014.0,0.35,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.78,-21.01,-7.75,-0.42,-9.16,-0.96,-2.36,-11.85,-6.79,0.0,,82.24,Accumulation Zone,72.26,798.3,1047.58,31.23,0.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 0.0% through the range,2.53,1.51,1.06,0.8,-11.75,-85.7,1.28,1.72,1.01,40.91,3.73,36.85,17.84,23.3119,,3.041,,0.023,1132.04,37.69,Consumer Discretionary,0.0,0.0,18.0,17.0,6.0,41.0,0.93,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,43.0,General low-debt support,36.75,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 0.0% through the range"
ANDHRSUGAR,Basic Materials,Chemicals,93.0,0.04,90.26,146.55,3.03,36.54,34.77,98.32,105.23,128274.1,75021.0,0.58,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.51,-13.25,-17.59,-0.42,-9.16,-0.96,-6.09,-4.09,-16.63,0.0,,84.43,Accumulation Zone,74.47,94.95,114.61,20.7,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,4.74,3.62,2.44,3.97,-19.75,-59.61,1.96,4.08,1.96,25.62,30.97,141.69,6.94,13.1043,,0.787,82.0,0.345,1328.52,27.22,Chemicals,0.0,0.0,17.0,17.0,12.0,46.0,1.0,,"Revenue contraction, Earnings contraction",2.0,48.0,General low-debt support,33.21,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range"
BRNL,Industrials,Infrastructure Operations,46.31,-1.24,23.0,98.5,101.35,52.98,46.61,45.9,51.83,59700.75,14819.0,0.25,Bullish,27.0,"Above 50 DMA, RSI recovering",2.8,-1.38,2.0,-0.42,-9.16,-0.96,3.22,7.78,2.96,18.0,"Positive 1M return, Positive 6M return",39.71,Accumulation Zone,73.07,44.66,52.67,17.92,20.55,80.0% of closes stayed inside the range | Range width 17.9% | Currently 20.6% through the range,-58.92,-4.1,30.15,-29.5,16.36,46.56,698.64,0.49,,62.3,1328.08,264.43,160.32,,,0.2062,,-0.087,145.15,96.98,Capital Goods / Infra,6.0,18.0,0.0,17.0,4.0,45.0,0.79,,"Negative net margin, Very high debt",5.0,50.0,Strong order-book-driven revenue growth,34.72,27.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin",6.96,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 20.6% through the range"
CREDITACC,Financial Services,Credit Services,839.65,0.56,810.0,1781.87,3.66,52.88,37.35,924.23,1224.04,521360.7,64915.0,0.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-14.87,-31.07,-36.36,-0.42,-9.16,-0.96,-14.45,-21.91,-35.4,0.0,,83.72,Accumulation Zone,70.78,884.69,1285.55,45.31,0.0,80.0% of closes stayed inside the range | Range width 45.3% | Currently 0.0% through the range,22.01,5.01,47.97,29.48,48.77,75.04,332.44,1.77,,1107.29,21841.01,-4733.78,-4754.09,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,Financial Services,20.0,20.0,4.0,0.0,13.0,57.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,69.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.83,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",6.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 0.0% through the range"
COMPUSOFT,Consumer Defensive,Education & Training Services,28.18,-0.97,14.05,42.57,100.6,33.8,45.24,28.69,29.55,120233.25,42510.0,0.35,Bearish,12.0,RSI recovering,0.28,-13.91,1.24,-0.42,-9.16,-0.96,0.7,-4.75,2.2,18.0,"Positive 1M return, Positive 6M return",55.88,Accumulation Zone,71.38,27.67,32.88,18.82,9.89,80.0% of closes stayed inside the range | Range width 18.8% | Currently 9.9% through the range,3.73,2.61,8.06,7.55,28.73,5.79,27.19,2.65,2.65,3.07,38.64,-33.43,-37.91,36.8333,,0.7237,1.89,0.583,104.92,50.84,General,3.0,12.0,15.0,0.0,7.0,37.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,39.0,General low-debt support,35.14,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.42,Avoid,"RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 9.9% through the range"
ANDHRAPAP,Basic Materials,Paper & Paper Products,93.48,1.46,69.27,129.86,34.96,28.02,42.2,96.37,101.76,279349.8,112648.0,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",-1.86,-9.97,-12.68,-0.42,-9.16,-0.96,-1.44,-0.81,-11.72,0.0,,84.43,Accumulation Zone,73.12,94.01,111.43,18.53,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,17.95,13.86,20.87,19.05,-14.39,-34.97,5.78,3.04,2.48,11.05,109.34,318.74,-12.31,43.3121,,0.6262,82.0,0.084,1214.38,32.81,General,20.0,0.0,17.0,9.0,8.0,54.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,56.0,General low-debt support,33.21,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",5.83,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range"
DHANBANK,Financial Services,Banks - Regional,32.16,-10.36,11.35,59.0,183.35,45.49,41.8,34.77,39.92,3061971.95,5523443.0,1.8,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-3.42,-14.72,-24.08,-0.42,-9.16,-0.96,-3.0,-5.56,-23.12,0.0,,83.72,Accumulation Zone,72.7,32.88,42.2,28.34,0.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range,5.62,0.36,,9.96,5.65,17.14,29.04,,,1211.53,299.04,17.29,-24.61,11.0514,,0.8432,,0.668,1273.69,0.0,Banking,3.0,10.0,10.0,9.0,10.0,42.0,0.71,Cash covers debt,Negative free cash flow,-5.0,37.0,Weak ROE for a leveraged-balance-sheet business,35.83,17.0,"Below 200 DMA, Sharp daily fall, Negative free cash flow",5.82,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range"
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.61,-3.65,64.5,196.8,100.95,34.14,52.62,123.14,139.19,157234.55,29959.0,0.19,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",6.46,-1.72,-8.12,-0.42,-9.16,-0.96,6.88,7.44,-7.16,18.0,"Positive 1M return, 1M Nifty outperformance",53.95,Neutral Range,71.69,115.86,138.51,19.55,60.69,80.0% of closes stayed inside the range | Range width 19.6% | Currently 60.7% through the range,11.13,4.09,7.5,3.81,3.24,6.05,112.71,1.43,0.69,0.33,79.43,-0.56,-13.22,25.3943,,2.1132,,-0.558,133.34,33.27,Consumer Discretionary,2.0,4.0,4.0,0.0,8.0,18.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,18.0,,36.75,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 60.7% through the range"
AERONEU,Consumer Cyclical,Packaging & Containers,89.0,0.55,66.9,134.3,33.03,33.73,40.1,96.6,91.56,7711.2,359.0,0.05,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.3,2.51,-4.76,-0.42,-9.16,-0.96,-3.88,11.67,-3.8,25.0,"Positive 3M return, 3M Nifty outperformance",47.37,Neutral Range,64.9,78.32,98.62,25.92,52.63,80.0% of closes stayed inside the range | Range width 25.9% | Currently 52.6% through the range,0.95,0.61,2.43,0.73,14.45,-76.67,36.42,2.2,1.36,7.29,30.59,0.19,-5.59,288.1429,,2.0027,,0.272,208.12,38.31,Consumer Discretionary,0.0,5.0,14.0,9.0,4.0,32.0,0.93,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,34.0,General low-debt support,36.75,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",4.91,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 52.6% through the range"
CPCAP,Financial Services,Credit Services,381.35,0.96,115.06,564.86,231.43,32.49,31.64,446.19,419.94,20689.85,14591.0,0.71,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.35,-22.15,-2.86,-0.42,-9.16,-0.96,-8.93,-12.99,-1.9,0.0,,83.72,Accumulation Zone,71.6,401.79,516.94,28.66,0.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 0.0% through the range,8.72,7.48,82.1,80.08,-37.01,263.58,10.6,1.92,1.92,4.94,52.86,-25.73,-25.73,4.6051,,0.3627,,-0.237,207.76,91.57,Financial Services,16.0,10.0,16.0,0.0,10.0,52.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,52.0,,35.83,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",4.82,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 0.0% through the range"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",748.03,-0.11,726.91,1224.89,2.9,38.93,35.0,808.18,923.02,49035.8,11636.0,0.24,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-0.91,-21.92,-28.02,-0.42,-9.16,-0.96,-0.49,-12.76,-27.06,0.0,,82.24,Accumulation Zone,71.93,758.44,990.93,30.65,0.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range,9.09,3.42,3.47,2.84,-5.04,-39.37,14.91,1.21,0.86,114.02,214.9,353.79,222.62,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,Consumer Discretionary,2.0,0.0,11.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",2.0,38.0,General low-debt support,36.75,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",4.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range"
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,105.8,0.17,60.54,125.83,74.76,15.92,43.29,106.21,104.52,11594217.5,4666774.0,0.4,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.78,-7.74,-8.11,-0.42,-9.16,-0.96,-4.36,1.42,-7.15,0.0,,79.41,Accumulation Zone,74.3,103.23,120.77,16.99,14.66,80.0% of closes stayed inside the range | Range width 17.0% | Currently 14.7% through the range,27.58,3.67,16.48,5.46,9.71,100.49,453.12,1.09,0.94,5217.32,40802.18,-6257.98,-7391.52,29.9438,21.4534,7.2494,1.97,0.446,,40.06,Capital Goods / Infra,11.0,15.0,2.0,0.0,8.0,36.0,1.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,36.0,,34.72,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 14.7% through the range"
DTIL,Consumer Defensive,Packaged Foods,257.9,-1.42,171.48,307.86,50.4,16.23,44.5,261.93,229.02,57945.6,14406.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.59,1.92,27.66,-0.42,-9.16,-0.96,-1.17,11.08,28.62,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.88,Profit Booking Zone,71.01,218.68,269.76,23.36,76.78,80.0% of closes stayed inside the range | Range width 23.4% | Currently 76.8% through the range,-27.03,-14.81,-27.41,-35.8,16.89,-493.21,48.82,0.47,0.2,12.57,254.85,-83.46,-126.33,,,0.3316,1.15,0.435,175.57,80.27,FMCG / Consumer,0.0,8.0,7.0,0.0,5.0,20.0,0.93,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.0,23.0,"Low debt, typical of a healthy consumer business",35.14,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 76.8% through the range"
BLUEDART,Industrials,Integrated Freight & Logistics,6996.23,-5.06,5447.07,9531.43,28.44,26.6,35.95,7661.75,7481.16,20256.7,51575.0,2.55,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-6.28,-14.32,-10.07,-0.42,-9.16,-0.96,-5.86,-5.16,-9.11,0.0,,79.41,Breakdown Risk,35.0,7452.92,8475.25,13.72,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range | Below lower band on elevated volume,22.02,8.7,8.14,5.71,1.85,-18.76,78.56,0.86,0.83,164.61,1074.07,846.73,579.19,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,Capital Goods / Infra,10.0,0.0,4.0,17.0,7.0,38.0,1.0,Strong ROE,Earnings contraction,0.0,38.0,,34.72,20.0,"Below 200 DMA, Sharp daily fall, Earnings contraction",4.26,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range | Below lower band on elevated volume"
