symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJFINANCE,Financial Services,Credit Services,682.34,1.35,536.89,805.16,27.09,15.25,50.79,675.61,686.34,10371632.5,5554180.0,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.12,-11.08,-3.61,-0.42,-9.16,-0.96,6.54,-1.92,-2.65,18.0,"Positive 1M return, 1M Nifty outperformance",34.44,Lower Range Watch,74.09,651.61,734.37,12.7,37.14,80.0% of closes stayed inside the range | Range width 12.7% | Currently 37.1% through the range,18.84,3.85,,42.1,27.29,25.58,284.81,,,7368.37,218437.11,-69843.31,-70881.09,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,12.0,20.0,0.0,0.0,11.0,43.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,51.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.2,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",12.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 37.1% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,232.52,-0.25,60.45,301.85,284.64,22.97,35.81,246.05,243.18,1191384.95,891091.0,0.75,Bearish,8.0,Weak but watchable RSI,-7.57,-13.43,-0.95,-0.42,-9.16,-0.96,-7.15,-4.27,0.01,0.0,,70.59,Accumulation Zone,72.41,236.74,275.16,16.23,0.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,24.66,13.0,"Below 200 DMA, Revenue contraction",12.3,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,421.27,-2.03,163.09,483.26,158.31,12.83,38.68,430.91,383.81,11301603.5,4487792.0,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",1.66,-8.45,9.3,-0.42,-9.16,-0.96,2.08,0.71,10.26,18.0,"Positive 1M return, Positive 6M return",37.72,Neutral Range,67.69,380.73,458.92,20.54,51.84,80.0% of closes stayed inside the range | Range width 20.5% | Currently 51.8% through the range,13.8,2.22,17.51,2.99,-2.48,-59.91,236.87,0.66,0.49,2812.0,72770.0,35654.0,18902.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,7.0,0.0,0.0,17.0,15.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Very high debt",0.0,39.0,,36.51,18.0,"Low volume participation, Very high debt, Earnings contraction",11.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 51.8% through the range"
ATGL,Utilities,Utilities - Regulated Gas,678.81,1.09,521.49,3994.52,30.17,83.01,42.96,706.89,845.77,2364801.3,528352.0,0.22,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.49,-14.24,-24.76,-0.42,-9.16,-0.96,-15.07,-5.08,-23.8,0.0,,70.59,Accumulation Zone,71.35,682.95,889.83,30.29,0.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 0.0% through the range,18.64,10.13,21.29,15.02,2.17,22.14,43.49,0.57,0.52,137.16,1557.25,955.13,155.81,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,20.0,8.0,7.0,17.0,2.0,54.0,1.0,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",24.66,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",11.25,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 0.0% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,126.88,0.96,124.89,188.5,1.59,32.69,42.52,133.4,,16804537.7,8550056.0,0.51,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.25,-19.64,,-0.42,-9.16,-0.96,-6.83,-10.48,,0.0,,77.78,,,,,,,,14.15,2.12,26.76,23.62,33.71,37.64,563.58,0.27,,63.7,68945.06,-14600.14,-14643.14,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,16.0,20.0,0.0,0.0,9.0,45.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,51.0,High leverage is structural for this sector,33.2,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",11.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,951.86,2.3,924.95,1673.18,2.91,43.11,37.25,1048.41,1342.41,4543250.55,6300341.0,1.39,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-4.05,-34.37,-35.85,-0.42,-9.16,-0.96,-3.63,-25.21,-34.89,0.0,,77.78,Breakdown Risk,35.0,984.87,1445.33,46.75,0.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 0.0% through the range | Below lower band on elevated volume,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,33.2,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 0.0% through the range | Below lower band on elevated volume"
JSWENERGY,Utilities,Utilities - Independent Power Producers,621.22,-1.68,200.89,799.01,209.24,22.25,32.54,673.84,657.73,2310603.25,2088822.0,0.9,Bearish,8.0,Weak but watchable RSI,-5.58,-19.4,-14.92,-0.42,-9.16,-0.96,-5.16,-10.24,-13.96,0.0,,70.59,Accumulation Zone,73.02,657.65,737.55,12.15,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range,8.27,2.96,33.5,15.29,13.67,16.58,151.56,1.19,1.08,3091.74,31573.39,6233.63,-1799.14,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,13.0,13.0,4.0,9.0,9.0,48.0,1.0,,Negative free cash flow,0.0,48.0,,24.66,12.0,"Below 200 DMA, Negative free cash flow",10.5,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range"
THERMAX,Industrials,Conglomerates,4350.85,-2.05,1804.31,5792.82,141.14,24.89,34.76,4807.8,4741.41,84162.1,31762.0,0.38,Bearish,8.0,Weak but watchable RSI,-4.13,-16.92,-17.8,-0.42,-9.16,-0.96,-3.71,-7.76,-16.84,0.0,,79.41,Accumulation Zone,71.66,4337.11,5188.1,19.62,1.62,80.0% of closes stayed inside the range | Range width 19.6% | Currently 1.6% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,38.25,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.89,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 1.6% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,437.84,0.32,194.09,749.99,125.59,41.62,28.91,486.04,491.91,1175701.35,790788.0,0.67,Bearish,9.0,"Oversold RSI, Positive day move",-7.96,-12.05,-29.96,-0.42,-9.16,-0.96,-7.54,-2.89,-29.0,0.0,,82.46,Accumulation Zone,70.94,467.86,596.37,27.47,0.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 0.0% through the range,51.06,22.89,36.99,27.63,-15.6,-26.18,60.03,1.16,0.99,53.0,9121.0,13346.0,9480.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,0.0,6.0,17.0,11.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",36.51,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.78,Avoid,"Oversold RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 0.0% through the range"
HFCL,Technology,Communication Equipment,112.83,-1.47,55.45,170.76,103.47,33.92,31.33,124.13,119.93,13319445.95,16995184.0,1.28,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-15.17,-27.0,1.85,-0.42,-9.16,-0.96,-14.75,-17.84,2.81,10.0,Positive 6M return,75.71,Accumulation Zone,71.36,117.13,152.53,30.22,0.0,80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range,8.34,5.08,11.53,7.4,-5.85,9.58,25.06,2.07,1.71,23.33,991.22,-44.87,-454.9,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,10.0,5.0,15.0,0.0,7.0,37.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,37.0,,52.69,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.6,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range"
IRFC,Financial Services,Credit Services,142.58,-0.46,18.59,221.22,666.77,35.55,41.14,145.25,157.39,23592115.5,8487014.0,0.36,Bearish,8.0,Weak but watchable RSI,-4.68,-6.27,-14.77,-0.42,-9.16,-0.96,-4.26,2.89,-13.81,0.0,,77.78,Accumulation Zone,69.06,140.29,187.65,33.77,4.84,80.0% of closes stayed inside the range | Range width 33.8% | Currently 4.8% through the range,13.04,1.32,45.47,24.17,12.18,3.97,837.84,0.97,,22.77,412038.51,7914.1,7905.77,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,16.0,7.0,0.0,17.0,15.0,55.0,0.93,,Very high debt,6.0,61.0,High leverage is structural for this sector,33.2,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.33,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 4.8% through the range"
AXISBANK,Financial Services,Banks - Regional,1075.7,0.07,705.29,1337.47,52.52,19.57,30.77,1145.33,1160.06,7405141.7,3801667.0,0.51,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.86,-15.63,-16.34,-0.42,-9.16,-0.96,-4.44,-6.47,-15.38,0.0,,77.78,Accumulation Zone,74.05,1132.06,1271.48,12.31,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,16.8,1.74,,34.45,22.73,143.9,145.33,,,138050.28,228199.55,-5554.67,-7940.08,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,18.0,2.0,0.0,15.0,45.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,51.0,Strong ROE for a leveraged-balance-sheet business,33.2,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.08,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range"
JSWSTEEL,Basic Materials,Steel,905.65,-0.13,601.78,1054.09,50.49,14.08,34.61,960.17,912.71,3176110.65,1917836.0,0.6,Bearish,8.0,Weak but watchable RSI,-4.28,-9.17,-2.41,-0.42,-9.16,-0.96,-3.86,-0.01,-1.45,0.0,,82.46,Accumulation Zone,71.48,894.39,997.15,11.49,10.96,80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.0% through the range,11.35,3.86,11.88,5.11,5.46,112.64,135.97,0.98,0.4,5460.0,105609.0,12078.0,-3723.0,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,5.0,12.0,2.0,9.0,10.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,36.51,12.0,"Below 200 DMA, Negative free cash flow",8.78,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.0% through the range"
JIOFIN,Financial Services,Asset Management,303.76,-0.2,202.01,393.16,50.37,22.74,33.37,321.93,340.88,12081834.4,6020942.0,0.5,Bearish,8.0,Weak but watchable RSI,-6.3,-12.83,-13.76,-0.42,-9.16,-0.96,-5.88,-3.67,-12.8,0.0,,77.78,Accumulation Zone,73.11,312.8,349.01,11.58,0.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,33.2,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.53,Avoid,"Weak but watchable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,414.23,0.02,149.41,611.9,177.24,32.3,33.41,444.56,462.48,2961623.3,1175503.0,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.46,-11.31,-25.84,-0.42,-9.16,-0.96,-8.04,-2.15,-24.88,0.0,,82.69,Accumulation Zone,71.74,423.88,541.32,27.71,0.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,38.78,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",8.07,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range"
POONAWALLA,Financial Services,Credit Services,320.65,0.06,240.66,517.51,33.24,38.04,33.31,354.19,408.46,2307094.1,821868.0,0.36,Bearish,13.0,"Weak but watchable RSI, Positive day move",-13.97,-19.76,-21.09,-0.42,-9.16,-0.96,-13.55,-10.6,-20.13,0.0,,77.78,Accumulation Zone,73.28,344.12,404.05,17.42,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,20.6,6.99,41.2,57.03,57.65,146.02,186.31,1.34,,255.18,15215.72,-7556.49,-7574.4,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,20.0,20.0,2.0,0.0,7.0,49.0,0.86,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,55.0,Strong ROE for a leveraged-balance-sheet business,33.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",7.48,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,567.82,-0.96,213.18,710.44,166.36,20.08,38.93,600.83,557.87,5918737.5,1524915.0,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.76,-19.55,-0.56,-0.42,-9.16,-0.96,-4.34,-10.39,0.4,0.0,,77.78,Accumulation Zone,72.77,551.52,663.4,20.29,14.56,80.0% of closes stayed inside the range | Range width 20.3% | Currently 14.6% through the range,15.05,2.97,,38.6,12.71,22.55,310.06,,,6260.23,151766.1,-31118.27,-31363.87,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,13.0,0.0,0.0,12.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,47.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.2,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",7.18,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 14.6% through the range"
IDEA,Communication Services,Telecom Services,7.47,-1.19,5.7,19.18,31.05,61.05,39.39,7.93,12.64,353253326.75,181050583.0,0.51,Bearish,8.0,Weak but watchable RSI,-10.65,-28.03,-59.67,-0.42,-9.16,-0.96,-10.23,-18.87,-58.71,0.0,,73.33,Lower Range Watch,59.85,7.56,16.13,113.45,0.0,80.0% of closes stayed inside the range | Range width 113.4% | Currently 0.0% through the range,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",33.87,16.0,"Below 200 DMA, Negative net margin",7.18,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 113.4% | Currently 0.0% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,394.22,-1.31,177.68,488.93,121.87,19.37,34.16,419.92,424.52,8670595.75,5983308.0,0.69,Bearish,8.0,Weak but watchable RSI,-3.74,-16.19,-8.78,-0.42,-9.16,-0.96,-3.32,-7.03,-7.82,0.0,,70.59,Accumulation Zone,72.98,405.18,455.74,12.48,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,24.66,12.0,"Below 200 DMA, Negative free cash flow",7.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range"
BANKBARODA,Financial Services,Banks - Regional,229.41,-0.69,103.5,273.02,121.65,15.97,43.26,233.94,237.48,10003454.2,4851649.0,0.48,Bearish,8.0,Weak but watchable RSI,-1.61,-0.07,-10.01,-0.42,-9.16,-0.96,-1.19,9.09,-9.05,0.0,,77.78,Lower Range Watch,68.52,222.82,242.61,8.88,33.29,80.0% of closes stayed inside the range | Range width 8.9% | Currently 33.3% through the range,15.68,1.13,,27.64,21.71,25.91,77.76,,,100289.85,93089.1,-6273.96,-7629.42,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,10.0,18.0,7.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",6.0,56.0,Strong ROE for a leveraged-balance-sheet business,33.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.58,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 33.3% through the range"
SAIL,Basic Materials,Steel,114.1,-1.75,69.99,171.84,63.03,33.6,41.03,117.68,135.49,17937465.6,7502006.0,0.42,Bearish,8.0,Weak but watchable RSI,-0.64,-17.0,-18.51,-0.42,-9.16,-0.96,-0.22,-7.84,-17.55,0.0,,82.46,Accumulation Zone,70.84,114.26,144.8,26.73,0.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range,5.37,2.18,6.06,2.93,0.79,40.9,63.61,0.9,0.29,69.38,36322.65,2910.88,-1799.81,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,10.0,4.0,9.0,15.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,36.51,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",6.48,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range"
ICICIPRULI,Financial Services,Insurance - Life,653.02,-1.79,378.11,792.99,72.71,17.65,37.55,698.66,662.37,908743.85,770997.0,0.85,Bearish,8.0,Weak but watchable RSI,-5.16,-16.11,9.42,-0.42,-9.16,-0.96,-4.74,-6.95,10.38,10.0,Positive 6M return,44.44,Accumulation Zone,72.26,651.63,755.08,15.88,1.34,80.0% of closes stayed inside the range | Range width 15.9% | Currently 1.3% through the range,7.73,0.28,1.17,0.95,83.09,4.57,10.9,,,2214.07,1200.0,,-7551.66,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,12.0,12.0,0.0,9.0,33.0,0.79,Cash covers debt,Negative free cash flow,-9.0,24.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.2,12.0,"Below 200 DMA, Negative free cash flow",5.88,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 1.3% through the range"
SBILIFE,Financial Services,Insurance - Life,1400.68,-0.27,1048.65,1929.64,33.57,27.41,36.25,1523.28,1575.46,2373472.35,665711.0,0.28,Bearish,8.0,Weak but watchable RSI,-1.63,-25.97,-3.97,-0.42,-9.16,-0.96,-1.21,-16.81,-3.01,0.0,,77.78,Accumulation Zone,70.32,1426.84,1857.55,30.19,0.0,80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range,12.7,0.48,1.49,1.45,62.36,10.07,,,,4740.63,,,29007.47,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,15.0,0.0,8.0,5.0,32.0,0.71,,,-4.0,28.0,Expensive relative to book value for this sector,33.2,11.0,"Below 200 DMA, Low volume participation",5.78,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 0.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,159.66,-0.74,114.25,235.8,39.75,32.29,35.04,174.22,179.64,9695615.95,3125918.0,0.32,Bearish,8.0,Weak but watchable RSI,-8.25,-20.61,-9.62,-0.42,-9.16,-0.96,-7.83,-11.45,-8.66,0.0,,82.69,Accumulation Zone,71.25,169.01,209.5,23.96,0.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,38.78,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",5.42,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,805.95,1.72,588.0,4236.75,37.07,80.98,49.39,861.46,996.2,4095140.15,1699411.0,0.41,Bearish,17.0,"RSI recovering, Positive day move",10.88,-22.26,-20.38,-0.42,-9.16,-0.96,11.3,-13.1,-19.42,25.0,"Strong 1M absolute return, 1M Nifty outperformance",23.53,Accumulation Zone,70.54,793.69,1088.82,37.18,4.15,80.0% of closes stayed inside the range | Range width 37.2% | Currently 4.2% through the range,9.0,1.94,27.09,6.95,25.18,-9.48,293.24,1.01,0.98,742.06,37069.65,6037.62,608.08,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,10.0,2.0,17.0,3.0,43.0,0.93,,"Earnings contraction, Very high debt",0.0,43.0,,24.66,24.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt",5.25,Avoid,"RSI recovering, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 4.2% through the range"
GODREJPROP,Real Estate,Real Estate - Development,2817.08,-0.88,1000.17,3386.33,181.66,16.81,45.22,2855.96,2842.95,920789.05,218976.0,0.24,Bearish,12.0,RSI recovering,0.53,-14.37,-9.0,-0.42,-9.16,-0.96,0.95,-5.21,-8.04,8.0,Positive 1M return,85.0,Accumulation Zone,73.42,2815.6,3230.8,14.75,0.36,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.4% through the range,7.26,2.03,-5.96,24.83,34.85,26.93,106.87,1.43,0.43,1319.81,10679.29,-692.57,-1387.82,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,6.0,20.0,4.0,0.0,9.0,39.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,42.14,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.97,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.4% through the range"
SRF,Industrials,Conglomerates,2250.28,0.1,2017.83,2829.27,11.52,20.46,46.14,2255.9,2388.78,346906.7,149646.0,0.43,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.09,-7.88,-7.78,-0.42,-9.16,-0.96,0.51,1.28,-6.82,8.0,Positive 1M return,54.12,Accumulation Zone,74.99,2233.99,2525.29,13.04,5.59,80.0% of closes stayed inside the range | Range width 13.0% | Currently 5.6% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,38.25,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",4.19,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 5.6% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,350.75,-0.06,291.0,608.7,20.53,42.38,44.43,358.23,405.21,3952439.3,929755.0,0.24,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",2.16,-19.69,-12.33,-0.42,-9.16,-0.96,2.58,-10.53,-11.37,8.0,Positive 1M return,54.12,Accumulation Zone,71.03,343.84,426.76,24.12,8.33,80.0% of closes stayed inside the range | Range width 24.1% | Currently 8.3% through the range,-2.72,-2.18,-7.16,-3.06,12.68,75.27,12.79,4.42,4.41,303.22,1169.34,472.4,-92.56,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,15.0,17.0,9.0,5.0,46.0,0.93,,"Negative net margin, Negative free cash flow, Very high PE",0.0,46.0,,38.25,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",4.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 8.3% through the range"
