symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
WALCHANNAG,Industrials,Engineering & Construction,225.56,-2.88,131.15,315.8,71.99,28.58,39.34,250.85,200.61,659685.15,596187.0,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.72,-4.62,29.04,1.34,3.18,-5.69,-11.06,-7.8,34.73,25.0,"Positive 6M return, 6M Nifty outperformance",50.76,Neutral Range,61.43,150.56,264.98,76.0,65.55,80.0% of closes stayed inside the range | Range width 76.0% | Currently 65.5% through the range,Walchandnagar Industries Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1577.15,True,,False,,False,4.426,True,61.011,True,,False,,False,11.45,True,-0.97,True,46.21,True,97.9,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,3.0,10.0,4.0,0.0,2.0,19.0,0.36,,Negative net margin,5.0,24.0,Strong order-book-driven revenue growth,38.15,12.0,"Negative net margin, Limited fundamental data coverage",14.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.0% | Currently 65.5% through the range",2026-08-13 16:40 IST
NCLIND,Basic Materials,Building Materials,173.64,0.24,147.5,219.98,17.72,21.07,36.39,185.28,185.93,41302.05,31096.0,0.75,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.83,3.35,-8.48,1.34,3.18,-5.69,-9.17,0.17,-2.79,10.0,Positive 3M return,63.62,Accumulation Zone,72.39,169.84,191.27,12.62,17.74,80.0% of closes stayed inside the range | Range width 12.6% | Currently 17.7% through the range,NCL Industries Limited,Basic Materials,Building Materials,Cement / Realty,783.57,True,6.2112,True,5.6244,True,0.7884,True,31.936,True,,False,,False,8.35,True,6.36,True,51.3,True,2.8,True,-14.3,True,,False,,False,,False,,False,,False,,False,2.3,True,,False,3.0,0.0,7.0,0.0,15.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,37.61,8.0,Below 200 DMA,14.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 17.7% through the range",2026-08-13 16:40 IST
NH,Healthcare,Medical Care Facilities,1831.0,-0.02,1585.49,2092.9,15.49,12.51,34.24,1946.44,1851.01,363927.05,212264.0,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.58,-0.33,2.29,1.34,3.18,-5.69,-9.92,-3.51,7.98,10.0,Positive 6M return,80.34,Neutral Range,66.14,1685.85,1997.74,18.5,46.54,80.0% of closes stayed inside the range | Range width 18.5% | Currently 46.5% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37193.68,True,45.2285,True,26.3467,True,8.1974,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,45.51,8.0,Below 200 DMA,14.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 46.5% through the range",2026-08-13 16:40 IST
SOLARWORLD,Technology,Solar,164.14,1.72,139.19,388.5,17.93,57.75,28.52,190.0,222.49,319098.25,256624.0,0.8,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-22.76,-17.99,-23.59,1.34,3.18,-5.69,-24.1,-21.17,-17.9,0.0,,89.14,Accumulation Zone,71.69,163.87,211.25,28.91,0.56,80.0% of closes stayed inside the range | Range width 28.9% | Currently 0.6% through the range,SOLARWORLD ENERGY SOL LTD,Technology,Solar,IT / Technology,1398.64,True,10.794,True,,False,1.6497,True,30.132,True,20.83,True,7.81,True,9.51,True,8.75,True,14.14,True,235.5,True,345.7,True,1.882,True,1.188,True,571.97,True,255.46,True,-95.93,True,-48.48,True,,False,,False,11.0,20.0,16.0,0.0,10.0,57.0,0.93,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong ROE for an asset-light business,38.86,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.03,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 0.6% through the range",2026-08-13 16:40 IST
INNOVISION,Industrials,Staffing & Employment Services,284.0,-1.59,274.0,470.0,3.65,39.57,44.47,288.03,,20330.7,15900.0,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.01,-8.34,,1.34,3.18,-5.69,-4.35,-11.52,,0.0,,86.46,Accumulation Zone,73.8,284.65,331.89,16.6,0.0,79.8% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,INNOVISION LIMITED,Industrials,Staffing & Employment Services,Capital Goods / Infra,687.25,True,17.1786,True,,False,5.3302,True,42.508,True,19.33,True,9.55,True,6.21,True,3.77,True,7.17,True,6.3,True,,False,2.55,True,2.197,True,219.17,True,125.06,True,-53.45,True,-28.17,True,,False,,False,10.0,2.0,18.0,0.0,8.0,38.0,0.86,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,38.0,,38.15,9.0,"Negative operating cash flow, Negative free cash flow",14.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 79.8% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range",2026-08-13 16:40 IST
NCC,Industrials,Engineering & Construction,144.72,0.91,130.0,223.1,11.32,35.13,50.72,146.69,156.78,1624100.25,723364.0,0.45,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.19,-10.78,-8.43,1.34,3.18,-5.69,-1.15,-13.96,-2.74,8.0,Positive 1M return,70.76,Accumulation Zone,75.14,140.36,163.84,16.73,18.57,80.8% of closes stayed inside the range | Range width 16.7% | Currently 18.6% through the range,NCC Limited,Industrials,Engineering & Construction,Capital Goods / Infra,9003.95,True,12.99,True,10.4147,True,1.1442,True,57.389,True,,False,,False,8.19,True,3.26,True,16.21,True,12.2,True,12.7,True,,False,,False,704.92,True,4607.86,True,,False,,False,1.52,True,0.552,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,0.0,28.0,,38.15,11.0,"Below 200 DMA, Low volume participation",14.02,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 16.7% | Currently 18.6% through the range",2026-08-13 16:40 IST
ASTAR,Unknown,Unknown,600.25,1.99,525.5,723.0,14.22,16.98,47.9,619.65,,141.0,710.0,5.04,Bearish,37.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.04,-3.59,,1.34,3.18,-5.69,-1.3,-6.77,,8.0,Positive 1M return,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.18,0.0,,13.98,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move, Positive 1M return",2026-08-13 16:40 IST
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.99,-0.25,65.75,93.12,17.1,17.32,43.6,77.58,77.38,43825.35,33604.0,0.77,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.79,-0.17,-5.34,1.34,3.18,-5.69,-3.13,-3.35,0.35,0.0,,94.83,Neutral Range,68.68,73.52,79.93,8.71,54.1,80.8% of closes stayed inside the range | Range width 8.7% | Currently 54.1% through the range,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,773.53,True,18.9631,True,,False,2.1961,True,0.017,True,,False,,False,8.6,True,5.67,True,22.4,True,5.6,True,37.3,True,,False,,False,,False,,False,,False,,False,1.93,True,,False,0.0,12.0,9.0,0.0,11.0,32.0,0.57,,,2.0,34.0,General low-debt support,45.51,8.0,Below 200 DMA,13.98,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 8.7% | Currently 54.1% through the range",2026-08-13 16:40 IST
EUROBOND,Industrials,Building Products & Equipment,165.25,1.79,126.3,254.5,30.84,35.07,52.21,167.78,174.91,8226.75,12287.0,1.49,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",-0.17,-7.89,-9.4,1.34,3.18,-5.69,-1.51,-11.07,-3.71,0.0,,86.46,Neutral Range,70.64,151.14,182.38,20.67,45.17,80.0% of closes stayed inside the range | Range width 20.7% | Currently 45.2% through the range,EURO PANEL PRODUCTS LTD,Industrials,Building Products & Equipment,Capital Goods / Infra,397.73,True,14.9898,True,,False,2.4835,True,100.859,True,18.11,True,8.25,True,9.12,True,5.28,True,30.24,True,20.0,True,36.5,True,1.414,True,0.31,True,7.27,True,161.45,True,-37.8,True,-3.09,True,,False,0.102,True,10.0,18.0,4.0,0.0,10.0,42.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,47.0,Strong order-book-driven revenue growth,38.15,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.92,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 45.2% through the range",2026-08-13 16:40 IST
GILLETTE,Consumer Defensive,Household & Personal Products,7595.5,0.08,7206.0,10521.57,5.41,27.81,41.17,7745.45,8008.79,18591.25,5613.0,0.3,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.86,-1.77,-12.94,1.34,3.18,-5.69,-4.2,-4.95,-7.25,0.0,,85.25,Accumulation Zone,76.51,7620.7,8165.05,7.14,0.0,80.0% of closes stayed inside the range | Range width 7.1% | Currently 0.0% through the range,Gillette India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,24730.55,True,46.7276,True,,False,26.1299,True,0.002,True,,False,,False,26.8,True,21.04,True,61.85,True,10.8,True,9.4,True,,False,,False,269.26,True,0.02,True,,False,,False,2.36,True,0.278,True,12.0,10.0,12.0,0.0,4.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",35.46,11.0,"Below 200 DMA, Low volume participation",13.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 0.0% through the range",2026-08-13 16:40 IST
NTPCGREEN,Utilities,Utilities - Renewable,92.36,-0.11,84.0,119.95,9.95,23.0,47.12,94.63,96.44,9316516.15,1616072.0,0.17,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-0.67,-13.66,3.79,1.34,3.18,-5.69,-2.01,-16.84,9.48,10.0,Positive 6M return,60.0,Accumulation Zone,73.5,90.28,109.85,21.67,10.61,80.8% of closes stayed inside the range | Range width 21.7% | Currently 10.6% through the range,NTPC GREEN ENERGY LIMITED,Utilities,Utilities - Renewable,Energy / Utilities,77909.85,True,149.129,True,32.9542,True,4.1769,True,165.281,True,,False,,False,58.36,True,18.48,True,100.0,True,62.7,True,38.5,True,,False,,False,617.5,True,31716.14,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,5.0,37.0,0.5,,Very high PE,0.0,37.0,,29.72,11.0,"Below 200 DMA, Low volume participation",13.91,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 6M return, 80.8% of closes stayed inside the range | Range width 21.7% | Currently 10.6% through the range",2026-08-13 16:40 IST
SHREECEM,Basic Materials,Building Materials,25245.0,-1.27,22491.54,31747.28,12.24,20.48,37.93,25820.61,25788.2,21500.8,16384.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.26,3.63,-3.91,1.34,3.18,-5.69,-7.6,0.45,1.78,10.0,Positive 3M return,63.62,Neutral Range,67.9,23473.98,26745.54,13.94,54.13,80.8% of closes stayed inside the range | Range width 13.9% | Currently 54.1% through the range,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,92258.47,True,56.6297,True,37.086,True,10.0126,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,55.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support,37.61,8.0,Below 200 DMA,13.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.8% of closes stayed inside the range | Range width 13.9% | Currently 54.1% through the range",2026-08-13 16:40 IST
ASHOKAMET,Basic Materials,Steel,14.02,0.65,12.13,21.0,15.58,33.24,39.25,14.69,15.19,11387.2,15029.0,1.32,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-2.5,-12.65,0.07,1.34,3.18,-5.69,-3.84,-15.83,5.76,10.0,Positive 6M return,63.62,Accumulation Zone,76.59,14.04,16.34,16.4,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,Ashoka Metcast Limited,Basic Materials,Steel,Metals / Mining,34.82,True,2.3025,True,,False,0.2039,True,43.157,True,8.56,True,2.0,True,19.47,True,38.99,True,42.06,True,23.6,True,,False,4.227,True,0.968,True,1.79,True,57.73,True,-21.45,True,-17.18,True,,False,1.009,True,13.0,8.0,12.0,0.0,10.0,43.0,0.86,,"Negative operating cash flow, Negative free cash flow",2.0,45.0,General low-debt support,37.61,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range",2026-08-13 16:40 IST
CSBBANK,Financial Services,Banks - Regional,323.75,1.43,315.0,574.4,2.78,43.64,40.47,346.95,390.66,560612.5,307001.0,0.55,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-11.43,-9.98,-19.83,1.34,3.18,-5.69,-12.77,-13.16,-14.14,0.0,,89.09,Accumulation Zone,75.65,329.9,393.75,19.35,0.0,80.8% of closes stayed inside the range | Range width 19.4% | Currently 0.0% through the range,CSB Bank Limited,Financial Services,Banks - Regional,Banking,5409.72,True,8.3342,True,5.673,True,1.1314,True,,False,,False,,False,30.64,True,24.1,True,0.0,True,16.9,True,26.5,True,,False,,False,4096.8,True,7154.44,True,,False,,False,,False,0.271,True,12.0,18.0,0.0,0.0,13.0,43.0,0.43,,,0.0,43.0,,36.88,12.0,"Below 200 DMA, Limited fundamental data coverage",13.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 19.4% | Currently 0.0% through the range",2026-08-13 16:40 IST
ASAL,Consumer Cyclical,Auto Parts,497.55,-1.07,374.5,654.65,32.86,24.0,43.59,512.48,486.24,29687.3,14342.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.44,3.08,7.94,1.34,3.18,-5.69,-7.78,-0.1,13.63,20.0,"Positive 3M return, Positive 6M return",54.57,Neutral Range,70.04,417.76,526.95,26.13,73.08,80.0% of closes stayed inside the range | Range width 26.1% | Currently 73.1% through the range,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,Automobile,797.9,True,26.7384,True,,False,22.065,True,343.962,True,,False,,False,3.65,True,3.07,True,27.36,True,46.4,True,84.4,True,,False,,False,18.98,True,124.38,True,,False,,False,,False,0.515,True,0.0,20.0,0.0,0.0,4.0,24.0,0.5,,Very high debt,0.0,24.0,,37.65,11.0,"Low volume participation, Very high debt",13.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 73.1% through the range",2026-08-13 16:40 IST
SCILAL,Real Estate,Real Estate Services,40.65,0.12,34.3,55.0,18.51,26.09,36.05,43.16,45.25,200387.65,100270.0,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.67,-13.44,-12.69,1.34,3.18,-5.69,-5.01,-16.62,-7.0,0.0,,83.57,Accumulation Zone,74.89,41.0,46.61,13.68,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,Cement / Realty,1891.14,True,67.6667,True,,False,0.5675,True,0.003,True,,False,,False,-22.01,True,111.98,True,8.33,True,37.7,True,-3.2,True,,False,,False,1131.61,True,0.09,True,,False,,False,1.34,True,0.917,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,33.63,8.0,Below 200 DMA,13.79,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range",2026-08-13 16:40 IST
STEELCITY,Unknown,Unknown,82.58,3.98,70.34,104.17,17.4,20.72,58.22,77.9,83.32,37554.85,15773.0,0.42,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",6.1,5.98,1.09,1.34,3.18,-5.69,4.76,2.8,6.78,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",12.26,Profit Booking Zone,78.83,75.24,84.42,12.2,79.96,80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.18,11.0,"Below 200 DMA, Low volume participation",13.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.0% through the range",2026-08-13 16:40 IST
JINDALSTEL,Basic Materials,Steel,1099.9,-1.09,943.3,1306.2,16.6,15.79,53.26,1083.94,1122.75,945602.7,288697.0,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.99,-10.31,-8.6,1.34,3.18,-5.69,5.65,-13.49,-2.91,18.0,"Positive 1M return, 1M Nifty outperformance",55.88,Accumulation Zone,74.54,1043.64,1256.22,20.37,26.47,80.0% of closes stayed inside the range | Range width 20.4% | Currently 26.5% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,113144.68,True,40.9878,True,12.6361,True,2.2225,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,18.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,37.61,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",13.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 26.5% through the range",2026-08-13 16:40 IST
WPIL,Unknown,Unknown,420.4,-1.73,381.79,508.0,10.11,17.24,36.96,453.76,,66504.15,29680.0,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.19,-0.58,,1.34,3.18,-5.69,-8.53,-3.76,,0.0,,81.13,Accumulation Zone,74.18,420.61,476.8,13.36,0.0,80.2% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,WPIL Limited,Unknown,Unknown,General,,False,,False,13.1631,True,2.6273,True,25.558,True,,False,,False,12.92,True,8.58,True,47.2,True,32.2,True,51.5,True,,False,,False,523.51,True,502.34,True,,False,,False,,False,-0.311,True,6.0,20.0,10.0,0.0,4.0,40.0,0.43,Cash covers debt,,2.0,42.0,General low-debt support,18.18,7.0,"Low volume participation, Limited fundamental data coverage",13.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.2% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range",2026-08-13 16:40 IST
ZFSTEERING,Consumer Cyclical,Auto Parts,668.15,0.13,620.65,894.98,7.65,25.34,48.12,676.88,,6522.3,1418.0,0.22,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-2.89,-5.81,,1.34,3.18,-5.69,-4.23,-8.99,,0.0,,88.44,Accumulation Zone,71.65,657.45,807.63,22.84,7.12,78.0% of closes stayed inside the range | Range width 22.8% | Currently 7.1% through the range,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,Automobile,605.46,True,30.568,True,,False,,False,22.157,True,,False,,False,2.07,True,3.41,True,38.3,True,7.6,True,73.0,True,,False,,False,4.98,True,106.43,True,,False,,False,,False,0.53,True,0.0,12.0,7.0,0.0,4.0,23.0,0.43,,,2.0,25.0,General low-debt support,37.65,7.0,"Low volume participation, Limited fundamental data coverage",13.65,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 78.0% of closes stayed inside the range | Range width 22.8% | Currently 7.1% through the range",2026-08-13 16:40 IST
GEMAROMA,Basic Materials,Chemicals,174.9,2.53,133.0,349.6,31.5,49.97,43.85,183.01,174.41,94439.8,63126.0,0.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-9.02,15.49,-11.36,1.34,3.18,-5.69,-10.36,12.31,-5.67,25.0,"Positive 3M return, 3M Nifty outperformance",49.38,Neutral Range,68.51,151.75,196.21,29.3,52.07,80.0% of closes stayed inside the range | Range width 29.3% | Currently 52.1% through the range,GEM AROMATICS LIMITED,Basic Materials,Chemicals,Chemicals,891.11,True,631.8148,True,,False,1.9805,True,33.749,True,0.39,True,1.93,True,6.18,True,0.39,True,24.26,True,-45.4,True,-96.8,True,2.162,True,0.505,True,8.15,True,151.85,True,-68.9,True,29.6,True,,False,,False,0.0,0.0,12.0,9.0,4.0,25.0,0.93,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,27.0,General low-debt support,37.61,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",13.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 52.1% through the range",2026-08-13 16:40 IST
NATHBIOGEN,Basic Materials,Agricultural Inputs,155.08,0.29,126.15,204.0,22.93,23.98,40.67,163.84,158.21,22248.55,9654.0,0.43,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.45,-3.24,4.26,1.34,3.18,-5.69,-3.79,-6.42,9.95,10.0,Positive 6M return,63.62,Lower Range Watch,66.96,141.03,173.09,22.73,43.82,80.0% of closes stayed inside the range | Range width 22.7% | Currently 43.8% through the range,Nath Bio-Genes (India) Limited,Basic Materials,Agricultural Inputs,General,294.27,True,6.6997,True,,False,0.5081,True,20.354,True,,False,,False,10.4,True,9.31,True,53.76,True,15.8,True,-13.3,True,,False,,False,76.0,True,138.5,True,,False,,False,1.27,True,0.841,True,6.0,8.0,7.0,0.0,11.0,32.0,0.57,,Earnings contraction,2.0,34.0,General low-debt support,37.61,11.0,"Below 200 DMA, Low volume participation",13.54,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 43.8% through the range",2026-08-13 16:40 IST
ROSSARI,Basic Materials,Specialty Chemicals,497.4,-1.58,374.64,689.63,32.77,27.87,41.71,518.11,528.57,79992.05,95482.0,1.19,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.15,-1.4,-6.93,1.34,3.18,-5.69,-9.49,-4.58,-1.24,0.0,,87.15,Neutral Range,66.65,442.61,535.11,20.9,59.23,80.0% of closes stayed inside the range | Range width 20.9% | Currently 59.2% through the range,Rossari Biotech Limited,Basic Materials,Specialty Chemicals,Chemicals,2799.62,True,18.5741,True,15.0417,True,2.0993,True,32.695,True,,False,,False,7.89,True,5.91,True,29.53,True,28.2,True,4.5,True,,False,,False,114.81,True,435.94,True,,False,,False,10.0,True,0.553,True,0.0,12.0,7.0,0.0,15.0,34.0,0.57,,,2.0,36.0,General low-debt support,37.61,8.0,Below 200 DMA,13.49,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 59.2% through the range",2026-08-13 16:40 IST
SDBL,Unknown,Unknown,74.37,4.01,61.8,144.66,20.34,48.59,55.07,71.82,88.9,3063362.95,2158878.0,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",12.66,-12.32,-15.2,1.34,3.18,-5.69,11.32,-15.5,-9.51,25.0,"Strong 1M absolute return, 1M Nifty outperformance",24.53,Lower Range Watch,74.25,67.74,87.31,28.88,33.87,80.0% of closes stayed inside the range | Range width 28.9% | Currently 33.9% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.18,8.0,Below 200 DMA,13.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 33.9% through the range",2026-08-13 16:40 IST
TRANSRAILL,Industrials,Engineering & Construction,472.95,1.26,447.37,849.82,5.72,44.35,41.42,493.88,539.77,304293.0,216093.0,0.71,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.77,-4.23,-12.76,1.34,3.18,-5.69,-7.11,-7.41,-7.07,0.0,,86.46,Accumulation Zone,74.43,478.22,578.53,20.98,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,TRANSRAIL LIGHTING LTD,Industrials,Engineering & Construction,Capital Goods / Infra,6270.43,True,15.5115,True,12.2585,True,2.7478,True,29.726,True,,False,,False,10.74,True,5.93,True,30.44,True,4.0,True,2.0,True,,False,,False,764.24,True,678.13,True,,False,,False,80.0,True,,False,3.0,2.0,10.0,0.0,15.0,30.0,0.57,Cash covers debt,,0.0,30.0,,38.15,8.0,Below 200 DMA,13.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",2026-08-13 16:40 IST
