symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LINDEINDIA,Basic Materials,Specialty Chemicals,6764.92,3.16,2911.17,9885.09,132.38,31.56,38.94,7801.99,7543.68,46663.7,44008.0,0.94,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-11.16,-6.82,-21.89,0.06,-3.29,5.5,-11.22,-3.53,-27.39,0.0,,92.11,Accumulation Zone,73.84,7176.12,8662.55,20.71,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,12.52,9.03,18.11,15.68,10.5,-1.08,0.6,1.87,1.79,978.82,20.69,440.4,-131.28,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,18.0,5.0,19.0,9.0,5.0,56.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow, Very high PE",2.0,58.0,General low-debt support,39.12,12.0,"Below 200 DMA, Negative free cash flow",18.67,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,476.11,-0.81,194.09,749.99,145.31,36.52,43.68,493.05,471.18,3096733.3,768923.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.06,-3.68,-27.46,0.06,-3.29,5.5,-3.12,-0.39,-32.96,0.0,,92.11,Accumulation Zone,72.85,472.59,623.68,31.97,2.33,80.0% of closes stayed inside the range | Range width 32.0% | Currently 2.3% through the range,51.06,22.89,36.99,27.63,-15.6,-26.18,60.03,1.16,0.99,53.0,9121.0,13346.0,9480.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,0.0,6.0,17.0,11.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",39.12,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 2.3% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1880.12,0.32,1324.03,2178.1,42.0,13.68,45.57,1985.14,1912.0,197175.0,120398.0,0.61,Bearish,17.0,"RSI recovering, Positive day move",-4.05,-6.32,2.43,0.06,-3.29,5.5,-4.11,-3.03,-3.07,10.0,Positive 6M return,64.58,Accumulation Zone,75.16,1892.49,2091.6,10.52,0.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range,9.81,5.81,6.16,5.21,7.45,34.89,2.44,1.56,1.08,129.15,102.03,69.5,-122.0,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,12.0,18.0,9.0,5.0,48.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",3.0,51.0,"Low debt, typical of a healthy consumer business",39.98,12.0,"Below 200 DMA, Negative free cash flow",18.6,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range"
JIOFIN,Financial Services,Asset Management,324.78,0.87,202.01,393.16,60.77,17.39,53.48,330.51,336.69,11868229.85,11006017.0,0.93,Bearish,25.0,"Healthy RSI momentum, Positive day move",4.77,0.76,-9.44,0.06,-3.29,5.5,4.71,4.05,-14.94,18.0,"Positive 1M return, Positive 3M return",56.18,Accumulation Zone,73.07,315.78,353.97,12.1,23.58,80.0% of closes stayed inside the range | Range width 12.1% | Currently 23.6% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,38.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",18.04,Avoid,"Healthy RSI momentum, Positive day move, Net cash position, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 23.6% through the range"
THERMAX,Industrials,Conglomerates,4596.56,4.17,1804.31,5792.82,154.75,20.65,41.71,5015.45,4609.49,117246.25,115666.0,0.99,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-14.68,4.39,-12.3,0.06,-3.29,5.5,-14.74,7.68,-17.8,10.0,Positive 3M return,58.82,Accumulation Zone,69.53,4337.11,5257.17,21.21,28.2,80.0% of closes stayed inside the range | Range width 21.2% | Currently 28.2% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,38.71,12.0,"Below 200 DMA, Negative free cash flow",17.96,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 28.2% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,64.74,0.76,42.78,100.08,51.31,35.31,44.48,69.14,75.71,44808680.95,16318615.0,0.36,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.55,-12.66,-17.18,0.06,-3.29,5.5,-0.61,-9.37,-22.68,0.0,,91.01,Accumulation Zone,72.57,65.8,80.41,22.2,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,38.24,11.0,"Below 200 DMA, Low volume participation",17.94,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,458.2,-3.48,452.7,780.0,1.21,41.26,31.76,542.47,559.07,1331799.8,1175505.0,0.88,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-15.14,-25.08,-14.5,0.06,-3.29,5.5,-15.2,-21.79,-20.0,0.0,,91.01,Accumulation Zone,73.32,481.67,615.95,27.88,0.0,80.8% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range,12.55,4.68,8.39,5.86,17.75,36.6,6.98,,,444.58,470.0,,1186.47,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,4.0,18.0,9.0,8.0,7.0,46.0,0.71,,,0.0,46.0,,38.24,8.0,Below 200 DMA,17.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range"
HINDCOPPER,Basic Materials,Copper,277.52,0.22,92.4,411.82,200.36,32.61,46.08,302.56,313.16,4519430.95,5626845.0,1.25,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",2.82,-15.03,-23.94,0.06,-3.29,5.5,2.76,-11.74,-29.44,8.0,Positive 1M return,78.95,Accumulation Zone,74.97,280.75,333.45,18.77,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,12.92,9.03,23.11,17.32,2.37,-0.05,9.75,1.07,0.65,71.63,222.72,341.21,-193.21,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,11.0,9.0,7.0,45.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,39.12,12.0,"Below 200 DMA, Negative free cash flow",17.82,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
BANKBARODA,Financial Services,Banks - Regional,231.76,0.16,103.5,273.02,123.93,15.11,51.14,230.0,237.98,14646069.2,5822108.0,0.4,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.33,-1.47,-5.97,0.06,-3.29,5.5,3.27,1.82,-11.47,8.0,Positive 1M return,75.84,Accumulation Zone,75.22,222.82,254.85,14.38,27.91,80.0% of closes stayed inside the range | Range width 14.4% | Currently 27.9% through the range,15.68,1.13,,27.64,21.71,25.91,77.76,,,100289.85,93089.1,-6273.96,-7629.42,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,10.0,18.0,7.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",6.0,56.0,Strong ROE for a leveraged-balance-sheet business,38.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",17.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 27.9% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1307.54,0.2,660.33,1777.61,98.01,26.44,36.84,1438.83,1414.06,955292.45,471592.0,0.49,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.57,-17.75,-15.57,0.06,-3.29,5.5,-5.63,-14.46,-21.07,0.0,,90.38,Accumulation Zone,72.95,1384.46,1656.66,19.66,0.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,37.97,11.0,"Below 200 DMA, Low volume participation",16.85,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,100.73,0.74,40.78,144.31,147.02,30.2,52.58,100.13,114.56,6542111.4,3020229.0,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",11.63,-9.07,-16.77,0.06,-3.29,5.5,11.57,-5.78,-22.27,25.0,"Strong 1M absolute return, 1M Nifty outperformance",41.57,Accumulation Zone,76.39,97.81,114.9,17.48,17.06,80.0% of closes stayed inside the range | Range width 17.5% | Currently 17.1% through the range,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,38.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",16.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 17.1% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,411.22,1.04,163.09,480.23,152.15,14.37,44.73,431.06,360.43,7884155.15,6483177.0,0.82,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-1.54,1.05,2.89,0.06,-3.29,5.5,-1.6,4.34,-2.61,20.0,"Positive 3M return, Positive 6M return",45.61,Neutral Range,69.43,379.21,449.48,18.53,45.56,80.0% of closes stayed inside the range | Range width 18.5% | Currently 45.6% through the range,13.8,2.22,17.51,2.99,-2.48,-59.91,236.87,0.66,0.49,2812.0,72770.0,35654.0,18902.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,7.0,0.0,0.0,17.0,15.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Very high debt",0.0,39.0,,39.12,15.0,"Very high debt, Earnings contraction",16.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 45.6% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1222.86,-1.15,391.5,1586.05,212.35,22.9,24.46,1415.09,1272.09,1099770.25,1342648.0,1.22,Bearish,9.0,"Oversold RSI, Normal volume support",-14.05,-20.91,2.6,0.06,-3.29,5.5,-14.11,-17.62,-2.9,10.0,Positive 6M return,88.64,Accumulation Zone,71.35,1229.99,1534.26,24.74,0.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range,10.63,7.04,15.47,11.05,16.6,64.62,22.28,1.98,1.18,3393.48,6647.63,2434.52,-1126.98,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,18.0,13.0,9.0,13.0,63.0,1.0,,Negative free cash flow,2.0,65.0,General low-debt support,54.49,20.0,"Below 200 DMA, Extreme RSI weakness, Negative free cash flow",15.67,Avoid,"Oversold RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range"
PNB,Financial Services,Banks - Regional,99.26,0.96,29.62,133.38,235.07,25.58,54.96,97.96,111.31,51697798.9,22370887.0,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",9.81,-9.36,-17.91,0.06,-3.29,5.5,9.75,-6.07,-23.41,18.0,"Positive 1M return, 1M Nifty outperformance",56.18,Accumulation Zone,75.34,95.22,117.25,23.13,18.35,80.0% of closes stayed inside the range | Range width 23.1% | Currently 18.4% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,38.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",15.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 18.4% through the range"
NTPC,Utilities,Utilities - Regulated Electric,349.62,-1.83,139.29,430.88,151.0,18.86,31.95,393.8,360.46,13136494.15,11222231.0,0.85,Bearish,8.0,Weak but watchable RSI,-8.78,-11.17,-0.78,0.06,-3.29,5.5,-8.84,-7.88,-6.28,0.0,,73.53,Accumulation Zone,71.85,347.99,407.92,17.22,2.73,80.0% of closes stayed inside the range | Range width 17.2% | Currently 2.7% through the range,12.95,4.33,18.76,11.78,1.52,23.06,147.55,0.82,0.64,863.34,237130.98,40099.19,9283.27,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,12.0,8.0,2.0,17.0,12.0,51.0,1.0,,,0.0,51.0,,25.01,8.0,Below 200 DMA,15.6,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 2.7% through the range"
POONAWALLA,Financial Services,Credit Services,363.6,0.99,240.66,517.51,51.09,29.74,49.48,375.47,422.64,4727314.25,1735884.0,0.37,Bearish,17.0,"RSI recovering, Positive day move",22.4,-9.68,-19.03,0.06,-3.29,5.5,22.34,-6.39,-24.53,25.0,"Strong 1M absolute return, 1M Nifty outperformance",41.57,Accumulation Zone,72.74,358.1,423.13,18.16,8.46,80.0% of closes stayed inside the range | Range width 18.2% | Currently 8.5% through the range,20.6,6.99,41.2,57.03,57.65,146.02,186.31,1.34,,255.18,15215.72,-7556.49,-7574.4,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,20.0,20.0,2.0,0.0,7.0,49.0,0.86,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,55.0,Strong ROE for a leveraged-balance-sheet business,38.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",15.49,Avoid,"RSI recovering, Positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 8.5% through the range"
LTF,Financial Services,Credit Services,136.97,-0.24,68.12,189.24,101.07,27.62,40.36,155.41,160.97,7577808.1,5960047.0,0.79,Bearish,8.0,Weak but watchable RSI,0.23,-17.8,-9.89,0.06,-3.29,5.5,0.17,-14.51,-15.39,8.0,Positive 1M return,75.84,Accumulation Zone,70.26,138.43,180.75,30.57,0.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range,9.9,2.26,,29.52,20.52,42.93,326.83,,,3647.86,76603.45,685.64,566.88,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,18.0,0.0,17.0,13.0,56.0,0.79,,Very high debt,6.0,62.0,High leverage is structural for this sector,38.24,16.0,"Below 200 DMA, Very high debt",15.44,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3854.91,-0.47,2472.27,4877.1,55.93,20.96,36.67,4277.8,3580.97,116810.2,115807.0,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.01,18.07,20.42,0.06,-3.29,5.5,-7.07,21.36,14.92,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",34.21,Neutral Range,65.72,3187.09,4385.01,37.59,55.75,80.0% of closes stayed inside the range | Range width 37.6% | Currently 55.7% through the range,7.33,4.71,15.01,10.37,-25.04,-67.27,35.31,1.36,0.73,31.45,2095.95,626.34,-344.23,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,6.0,0.0,9.0,9.0,5.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support,39.12,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",15.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 55.7% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,948.44,0.82,663.99,1240.54,42.84,23.55,41.86,1053.41,1108.26,1387752.6,638057.0,0.46,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.98,-20.34,-11.43,0.06,-3.29,5.5,-1.04,-17.05,-16.93,0.0,,89.58,Accumulation Zone,72.44,968.53,1191.44,23.02,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,7.16,4.11,12.65,7.62,10.53,-4.44,21.66,1.2,0.75,2319.83,3477.22,1936.68,1601.99,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,5.0,9.0,17.0,7.0,44.0,1.0,,Earnings contraction,3.0,47.0,"Low debt, typical of a healthy consumer business",39.98,11.0,"Below 200 DMA, Low volume participation",14.7,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,114.4,1.53,69.99,171.84,63.46,33.43,46.24,122.97,136.25,19230615.6,12229850.0,0.64,Bearish,17.0,"RSI recovering, Positive day move",3.9,-14.11,-29.95,0.06,-3.29,5.5,3.84,-10.82,-35.45,8.0,Positive 1M return,78.95,Accumulation Zone,72.27,114.31,148.09,29.54,0.25,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.2% through the range,5.37,2.18,6.06,2.93,0.79,40.9,63.61,0.9,0.29,69.38,36322.65,2910.88,-1799.81,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,10.0,4.0,9.0,15.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,39.12,12.0,"Below 200 DMA, Negative free cash flow",14.12,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.2% through the range"
IDEA,Communication Services,Telecom Services,7.52,7.89,5.7,19.18,31.93,60.79,42.22,9.05,13.43,507358919.1,678390868.0,1.34,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-1.83,-53.12,-50.03,0.06,-3.29,5.5,-1.89,-49.83,-55.53,0.0,,90.0,Breakdown Risk,35.0,7.88,16.86,114.06,0.0,80.0% of closes stayed inside the range | Range width 114.1% | Currently 0.0% through the range | Below lower band on elevated volume,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",35.39,16.0,"Below 200 DMA, Negative net margin",12.41,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 114.1% | Currently 0.0% through the range | Below lower band on elevated volume"
DALBHARAT,Basic Materials,Building Materials,1813.0,-0.03,1448.98,2401.43,25.12,24.5,54.38,1819.1,1855.38,217853.15,73786.0,0.34,Bearish,20.0,Healthy RSI momentum,3.09,0.46,1.52,0.06,-3.29,5.5,3.03,3.75,-3.98,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.19,Neutral Range,68.96,1738.45,1897.48,9.15,46.87,80.0% of closes stayed inside the range | Range width 9.1% | Currently 46.9% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,39.12,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",12.37,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 46.9% through the range"
NYKAA,Consumer Cyclical,Internet Retail,168.06,0.01,114.25,235.8,47.1,28.73,32.85,186.78,178.03,6349151.1,4593216.0,0.72,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.1,-25.49,0.76,0.06,-3.29,5.5,-5.16,-22.2,-4.74,10.0,Positive 6M return,61.54,Accumulation Zone,72.44,170.27,209.5,23.04,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,37.97,12.0,"Below 200 DMA, Negative free cash flow",12.05,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range"
IDBI,Financial Services,Banks - Regional,80.12,0.65,36.58,105.64,119.03,24.16,51.82,81.9,84.72,6477179.1,5904219.0,0.91,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.0,-14.47,-7.2,0.06,-3.29,5.5,-1.06,-11.18,-12.7,0.0,,91.01,Accumulation Zone,74.8,79.39,94.77,19.37,4.72,80.0% of closes stayed inside the range | Range width 19.4% | Currently 4.7% through the range,11.33,1.59,,33.61,14.81,56.18,28.75,,,32669.42,14682.7,-1252.49,-1564.51,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,38.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.74,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 4.7% through the range"
SBILIFE,Financial Services,Insurance - Life,1501.8,0.77,1048.65,1929.64,43.21,22.17,31.45,1692.27,1581.82,1431974.6,601372.0,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.8,-18.06,6.85,0.06,-3.29,5.5,-6.86,-14.77,1.35,10.0,Positive 6M return,66.29,Accumulation Zone,70.07,1456.55,1857.55,27.53,11.28,80.0% of closes stayed inside the range | Range width 27.5% | Currently 11.3% through the range,12.7,0.48,1.49,1.45,62.36,10.07,,,,4740.63,,,29007.47,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,15.0,0.0,8.0,5.0,32.0,0.71,,,-4.0,28.0,Expensive relative to book value for this sector,38.24,11.0,"Below 200 DMA, Low volume participation",10.29,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 11.3% through the range"
AXISBANK,Financial Services,Banks - Regional,1142.94,-0.96,705.29,1337.47,62.05,14.54,45.63,1180.94,1153.76,9000139.55,5127437.0,0.57,Bearish,12.0,RSI recovering,-3.75,-3.09,-3.48,0.06,-3.29,5.5,-3.81,0.2,-8.98,0.0,,91.01,Accumulation Zone,73.57,1140.38,1280.61,12.3,1.83,80.0% of closes stayed inside the range | Range width 12.3% | Currently 1.8% through the range,16.8,1.74,,34.45,22.73,143.9,145.33,,,138050.28,228199.55,-5554.67,-7940.08,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,18.0,2.0,0.0,15.0,45.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,51.0,Strong ROE for a leveraged-balance-sheet business,38.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.59,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 1.8% through the range"
GRASIM,Basic Materials,Building Materials,2599.62,-0.48,1496.78,2847.47,73.68,8.7,51.13,2652.12,2481.38,630311.5,256368.0,0.41,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.08,-3.06,9.9,0.06,-3.29,5.5,0.02,0.23,4.4,18.0,"Positive 1M return, Positive 6M return",54.39,Lower Range Watch,74.28,2469.78,2768.52,12.1,43.46,80.0% of closes stayed inside the range | Range width 12.1% | Currently 43.5% through the range,6.34,1.36,11.2,4.34,11.26,-17.62,154.7,0.93,0.79,2387.65,137143.91,-10719.33,-30204.36,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,3.0,5.0,0.0,0.0,11.0,19.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,39.12,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",9.27,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 43.5% through the range"
