symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
CURAA,Technology,Software - Application,32.0,0.0,32.0,32.0,0.0,0.0,100.0,32.0,32.0,0.0,0.0,0.0,Bearish,25.0,"Strong but overbought RSI, Near 52W high momentum, Near 52W low with stable RSI",0.0,0.0,0.0,-4.55,-6.14,-3.64,4.55,6.14,3.64,0.0,,77.78,,,,,,,,,,,,,,,,,,,,,,,10.8655,,-0.21,69.35,16.38,IT / Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,,0.0,0.0,,30.21,7.0,"Low volume participation, Limited fundamental data coverage",3.78,Avoid,"Strong but overbought RSI, Near 52W high momentum, Near 52W low with stable RSI"
CYIENTDLM,Industrials,Aerospace & Defense,618.5,-1.31,403.0,883.8,53.47,30.02,31.89,658.0,698.73,172846.55,155428.0,0.9,Bearish,8.0,Weak but watchable RSI,-6.42,-10.96,-21.22,-4.55,-6.14,-3.64,-1.87,-4.82,-17.58,0.0,,71.74,Accumulation Zone,71.36,632.86,779.9,23.23,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,6.73,3.82,7.44,5.13,43.25,92.88,21.14,2.45,1.59,41.69,192.12,-70.54,-104.31,78.1584,46.7729,6.423,,0.398,6500.74,38.65,Capital Goods / Infra,0.0,20.0,15.0,0.0,3.0,38.0,0.93,,"Negative operating cash flow, Negative free cash flow",5.0,43.0,Strong order-book-driven revenue growth,24.7,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",3.75,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range"
ARKADE,Real Estate,Real Estate - Development,162.85,-5.98,127.48,189.0,27.75,13.84,45.95,156.54,,3852676.05,2854435.0,0.74,Bullish,27.0,"Above 50 DMA, RSI recovering",1.32,0.12,,-4.55,-6.14,-3.64,5.87,6.26,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,,,,,,,,,,26.5,22.3,-64.6,-59.26,,,,,,,,,,2.6787,1.42,,2364.98,30.92,Cement / Realty,12.0,0.0,0.0,0.0,5.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,33.27,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.69,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 1M Nifty outperformance"
APCL,Basic Materials,Building Materials,158.88,0.59,140.65,273.93,12.96,42.0,43.14,165.5,179.7,13841.9,10096.0,0.73,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.61,-9.67,-19.94,-4.55,-6.14,-3.64,-6.06,-3.53,-16.3,0.0,,69.67,Accumulation Zone,73.96,159.35,191.12,19.94,0.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range,-13.27,-3.9,-3.1,-6.27,-5.74,32.8,144.93,0.69,0.4,2.45,426.73,52.64,37.63,,,0.8061,,0.647,294.54,34.4,Cement / Realty,0.0,10.0,2.0,17.0,4.0,33.0,0.86,,"Negative net margin, Revenue contraction",0.0,33.0,,24.12,16.0,"Below 200 DMA, Negative net margin",3.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range"
AAVAS,Financial Services,Mortgage Finance,1667.55,-0.73,1307.0,2339.35,27.59,28.72,46.05,1669.78,1686.74,185649.9,540349.0,2.91,Bearish,27.0,"RSI recovering, Strong volume expansion",-0.63,-2.98,-6.84,-4.55,-6.14,-3.64,3.92,3.16,-3.2,0.0,,75.58,Accumulation Zone,76.03,1653.14,1820.65,10.13,8.61,80.0% of closes stayed inside the range | Range width 10.1% | Currently 8.6% through the range,13.0,2.97,18.8,29.21,23.94,14.21,328.94,1.6,,20.56,12411.92,-2000.51,-2033.26,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,Financial Services,15.0,13.0,4.0,0.0,13.0,45.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,51.0,High leverage is structural for this sector,26.65,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",3.6,Avoid,"RSI recovering, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 8.6% through the range"
BSOFT,Technology,Information Technology Services,534.9,1.45,237.37,827.72,125.34,35.38,38.01,558.61,610.84,1553252.1,2483031.0,1.6,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-9.56,-7.56,-19.98,-4.55,-6.14,-3.64,-5.01,-1.42,-16.34,0.0,,77.78,Accumulation Zone,75.24,539.91,639.24,18.4,0.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range,,,,,,,,,,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,IT / Technology,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,30.21,12.0,"Below 200 DMA, Limited fundamental data coverage",3.53,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range"
BSL,Consumer Cyclical,Textile Manufacturing,241.38,-3.67,109.14,330.18,121.16,26.89,39.61,257.62,213.73,194272.3,45323.0,0.23,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.52,6.98,20.13,-4.55,-6.14,-3.64,-7.97,13.12,23.77,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",19.74,Neutral Range,66.41,211.23,275.97,30.65,46.57,80.0% of closes stayed inside the range | Range width 30.6% | Currently 46.6% through the range,9.97,1.82,7.15,1.71,39.82,-33.57,388.01,1.11,0.5,0.08,437.22,-39.47,-62.01,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,Consumer Discretionary,2.0,10.0,2.0,0.0,10.0,24.0,1.0,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,24.0,,25.08,27.0,"Low volume participation, Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 46.6% through the range"
ADROITINFO,Technology,Information Technology Services,18.54,-4.04,10.05,30.4,84.39,39.01,36.13,21.45,19.39,23556.05,37316.0,1.58,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-12.71,-18.4,3.46,-4.55,-6.14,-3.64,-8.16,-12.26,7.1,10.0,Positive 6M return,50.0,Accumulation Zone,69.19,17.39,22.23,27.84,23.84,80.0% of closes stayed inside the range | Range width 27.8% | Currently 23.8% through the range,,,,,,,,,,,,,,13.2152,,0.7293,,-0.195,57.03,45.72,IT / Technology,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,,30.21,12.0,"Below 200 DMA, Limited fundamental data coverage",3.03,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 23.8% through the range"
DHANBANK,Financial Services,Banks - Regional,25.47,-4.54,11.35,59.0,124.41,56.83,28.48,33.62,39.2,2708591.25,1234068.0,0.46,Bearish,4.0,Oversold RSI,-34.88,-28.46,-39.33,-4.55,-6.14,-3.64,-30.33,-22.32,-35.69,0.0,,75.58,Accumulation Zone,69.29,31.59,41.51,31.43,0.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 0.0% through the range,5.62,0.36,,9.96,5.65,17.14,29.04,,,1211.53,299.04,17.29,-24.61,11.0514,,0.8432,,0.668,1273.69,0.0,Banking,3.0,10.0,10.0,9.0,10.0,42.0,0.71,Cash covers debt,Negative free cash flow,-5.0,37.0,Weak ROE for a leveraged-balance-sheet business,26.65,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",2.95,Avoid,"Oversold RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 0.0% through the range"
CORALFINAC,Real Estate,Real Estate Services,49.26,-4.2,25.46,76.69,93.47,35.76,41.61,50.85,50.1,126285.75,257737.0,2.04,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-0.02,-7.54,-13.45,-4.55,-6.14,-3.64,4.53,-1.4,-9.81,0.0,,81.25,Accumulation Zone,73.34,48.26,58.58,21.37,9.68,80.0% of closes stayed inside the range | Range width 21.4% | Currently 9.7% through the range,,,,,,,,,,,,,,9.2905,,0.6449,59.0,0.453,134.05,100.0,Cement / Realty,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,33.27,12.0,"Below 200 DMA, Limited fundamental data coverage",2.94,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 9.7% through the range"
ANGELONE,Financial Services,Capital Markets,245.15,-3.12,93.76,374.0,161.46,34.45,28.66,283.75,256.96,15043847.5,13084520.0,0.87,Bearish,4.0,Oversold RSI,-25.89,-5.88,15.06,-4.55,-6.14,-3.64,-21.34,0.26,18.7,25.0,"Positive 6M return, 6M Nifty outperformance",32.56,Lower Range Watch,61.33,208.09,300.24,44.29,40.22,80.0% of closes stayed inside the range | Range width 44.3% | Currently 40.2% through the range,,,,,,,,,,,,,,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,Financial Services,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,26.65,12.0,"Below 200 DMA, Limited fundamental data coverage",2.75,Avoid,"Oversold RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 40.2% through the range"
AVANTIFEED,Consumer Defensive,Packaged Foods,590.06,-2.54,305.46,773.55,93.17,23.72,43.81,598.55,587.57,1989948.55,346330.0,0.17,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.86,-0.9,0.11,-4.55,-6.14,-3.64,1.69,5.24,3.75,10.0,Positive 6M return,42.65,Accumulation Zone,71.87,566.5,677.86,19.66,21.16,80.0% of closes stayed inside the range | Range width 19.7% | Currently 21.2% through the range,,,10.67,9.9,-74.29,-62.14,,,,,,,,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,FMCG / Consumer,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,25.14,15.0,"Low volume participation, Revenue contraction, Earnings contraction",2.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 21.2% through the range"
5PAISA,Financial Services,Capital Markets,435.15,-2.69,270.1,758.45,61.11,42.63,27.87,485.88,511.04,26052.05,27457.0,1.05,Bearish,9.0,"Oversold RSI, Normal volume support",-12.63,-19.38,-12.63,-4.55,-6.14,-3.64,-8.08,-13.24,-8.99,0.0,,75.58,Accumulation Zone,72.75,468.05,539.98,15.37,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,10.08,2.66,-13.16,20.99,9.91,24.96,62.29,1.34,,70.91,336.32,-91.69,-111.1,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,Financial Services,8.0,13.0,6.0,0.0,11.0,38.0,0.86,,"Negative operating cash flow, Negative free cash flow",0.0,38.0,,26.65,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",2.55,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range"
AGROPHOS,Basic Materials,Agricultural Inputs,38.39,-2.39,29.22,64.26,31.37,40.26,38.47,40.96,43.08,55965.9,45392.0,0.81,Bearish,8.0,Weak but watchable RSI,-7.97,-14.52,-17.69,-4.55,-6.14,-3.64,-3.42,-8.38,-14.05,0.0,,69.67,Accumulation Zone,72.77,40.0,45.53,13.82,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,,,16.18,10.82,-65.2,132.14,,,,,,,,7.569,,0.7649,3.8,0.152,53.4,33.31,General,6.0,10.0,0.0,0.0,12.0,28.0,0.5,,Revenue contraction,0.0,28.0,,24.12,13.0,"Below 200 DMA, Revenue contraction",2.42,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
DBCORP,Communication Services,Publishing,270.24,-2.17,79.37,371.11,240.47,27.18,33.24,295.27,292.85,61818.15,96183.0,1.56,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-12.38,-17.65,-25.39,-4.55,-6.14,-3.64,-7.83,-11.51,-21.75,0.0,,89.29,Breakdown Risk,35.0,282.93,324.76,14.78,0.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,Telecom,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,30.06,12.0,"Below 200 DMA, Limited fundamental data coverage",2.26,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range | Below lower band on elevated volume"
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,567.74,-1.72,157.18,1149.0,261.21,50.59,45.25,577.71,796.15,1828278.2,632783.0,0.35,Bearish,12.0,RSI recovering,0.54,-33.82,-40.04,-4.55,-6.14,-3.64,5.09,-27.68,-36.4,18.0,"Positive 1M return, 1M Nifty outperformance",44.44,Accumulation Zone,65.44,561.4,935.49,66.63,1.69,80.0% of closes stayed inside the range | Range width 66.6% | Currently 1.7% through the range,,,,,,,,,,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,Energy / Utilities,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,28.9,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",2.09,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.6% | Currently 1.7% through the range"
DELTACORP,Consumer Cyclical,Resorts & Casinos,116.18,4.97,101.12,250.42,14.89,53.61,58.34,113.76,120.82,2687966.0,25887562.0,9.63,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",-3.3,-4.65,-17.84,-4.55,-6.14,-3.64,1.25,1.49,-14.2,0.0,,71.71,Accumulation Zone,79.54,110.04,130.67,18.74,29.75,80.0% of closes stayed inside the range | Range width 18.7% | Currently 29.7% through the range,,,19.32,19.12,-77.97,-85.37,,,,,,,,,,0.7118,84.0,0.581,1591.36,48.91,Consumer Discretionary,11.0,0.0,0.0,0.0,6.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,25.08,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 29.7% through the range"
AUSOMENT,Financial Services,Capital Markets,100.31,0.15,52.43,184.56,91.34,45.65,41.54,105.38,101.88,3591.8,3341.0,0.93,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.72,-40.8,10.75,-4.55,-6.14,-3.64,-4.17,-34.66,14.39,10.0,Positive 6M return,45.35,Accumulation Zone,65.22,91.19,138.57,51.95,19.24,80.0% of closes stayed inside the range | Range width 52.0% | Currently 19.2% through the range,,,,,,,,,,,,,,8.1406,,1.2513,68.0,0.449,201.96,1.08,Financial Services,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,26.65,12.0,"Below 200 DMA, Limited fundamental data coverage",1.95,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 19.2% through the range"
CREATIVEYE,Communication Services,Entertainment,7.3,-0.68,3.1,10.97,135.48,33.45,36.28,7.89,6.69,9121.45,5444.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-16.0,7.83,17.74,-4.55,-6.14,-3.64,-11.45,13.97,21.38,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.57,Neutral Range,63.77,5.86,8.62,47.12,52.25,80.0% of closes stayed inside the range | Range width 47.1% | Currently 52.2% through the range,-12.54,-8.86,-512.62,-548.68,-75.94,-595.63,30.88,2.78,1.21,9.53,6.38,-1.81,-1.81,,,0.8196,,0.144,12.4,-15.86,Telecom,0.0,0.0,17.0,0.0,4.0,21.0,0.86,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,30.06,29.0,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 52.2% through the range"
DALMIASUG,Consumer Defensive,Confectioners,335.77,-2.97,293.06,564.28,14.57,40.5,32.42,400.86,406.11,115679.85,55808.0,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-21.98,-34.72,-17.99,-4.55,-6.14,-3.64,-17.43,-28.58,-14.35,0.0,,79.41,Accumulation Zone,69.78,359.76,506.38,40.75,0.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range,9.29,5.28,11.57,9.4,-10.68,8.96,48.78,1.55,0.45,470.64,1430.17,-239.31,-624.31,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,General,10.0,5.0,11.0,0.0,14.0,40.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,42.0,General low-debt support,25.14,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",1.72,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range"
BANDHANBNK,Financial Services,Banks - Regional,141.43,-3.32,140.73,304.9,0.5,53.61,26.34,165.29,183.53,9257374.0,13133570.0,1.42,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-15.57,-31.53,-26.26,-4.55,-6.14,-3.64,-11.02,-25.39,-22.62,0.0,,75.58,Breakdown Risk,35.0,158.58,203.52,28.34,0.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,Banking,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,26.65,12.0,"Below 200 DMA, Limited fundamental data coverage",1.3,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range | Below lower band on elevated volume"
BAIDFIN,Financial Services,Credit Services,13.0,-4.31,12.87,47.94,1.0,72.89,34.4,15.18,17.19,2254851.7,2106112.0,0.93,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-20.59,-14.98,-28.87,-4.55,-6.14,-3.64,-16.04,-8.84,-25.23,0.0,,75.58,Accumulation Zone,75.55,14.41,16.28,13.01,0.0,80.8% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,7.75,3.03,24.21,20.42,18.7,24.52,145.02,33.71,33.68,32.57,241.86,-21.77,-25.06,8.9358,,0.648,1.02,0.168,157.88,70.82,Financial Services,11.0,16.0,10.0,0.0,11.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",-5.0,43.0,Weak ROE for a leveraged-balance-sheet business,26.65,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",1.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range"
ADSL,Technology,Information Technology Services,206.05,-3.42,68.18,309.74,202.21,33.48,28.96,247.08,210.13,236018.9,344076.0,1.46,Bearish,14.0,"Oversold RSI, Volume expansion",-17.15,-25.34,-2.95,-4.55,-6.14,-3.64,-12.6,-19.2,0.69,0.0,,77.78,Accumulation Zone,70.72,209.25,284.39,35.91,0.0,80.0% of closes stayed inside the range | Range width 35.9% | Currently 0.0% through the range,,,,,,,,,,,,,,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,IT / Technology,0.0,0.0,0.0,0.0,14.0,14.0,0.21,,,0.0,14.0,,30.21,12.0,"Below 200 DMA, Limited fundamental data coverage",0.93,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 0.0% through the range"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,529.05,-2.35,180.95,844.4,192.37,37.35,32.78,585.03,604.64,58162.7,33852.0,0.58,Bearish,8.0,Weak but watchable RSI,-16.61,-16.24,-32.56,-4.55,-6.14,-3.64,-12.06,-10.1,-28.92,0.0,,71.71,Accumulation Zone,70.97,555.68,699.3,25.84,0.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range,2.14,1.37,7.7,1.72,3.32,124.5,26.13,1.67,1.19,19.8,109.69,-0.79,-9.43,28.3823,,5.8605,1.25,0.623,1341.36,26.93,Automobile,0.0,12.0,13.0,0.0,7.0,32.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,34.0,General low-debt support,25.08,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.66,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range"
DIAMINESQ,Basic Materials,Chemicals,475.99,-2.83,443.01,688.6,7.44,30.88,38.86,508.1,539.07,5259.0,8007.0,1.52,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-7.24,-11.85,-23.02,-4.55,-6.14,-3.64,-2.69,-5.71,-19.38,0.0,,69.67,Accumulation Zone,75.97,490.21,577.06,17.72,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,,,,,,,,,,,,,,,,1.5547,41.0,0.284,244.62,41.72,Chemicals,0.0,0.0,0.0,0.0,6.0,6.0,0.14,,,0.0,6.0,,24.12,12.0,"Below 200 DMA, Limited fundamental data coverage",0.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
CENTRUM,Financial Services,Financial Conglomerates,30.93,-3.73,16.85,46.5,83.56,33.48,35.27,33.93,36.6,354740.75,360436.0,1.02,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-16.07,-9.83,-21.26,-4.55,-6.14,-3.64,-11.52,-3.69,-17.62,0.0,,75.58,Accumulation Zone,72.56,32.06,39.19,22.25,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,-22.55,-0.57,25.71,-4.88,67.69,33.67,990.33,1.07,,442.09,4363.62,119.85,17.67,,,3.6004,,0.013,1093.74,82.6,Financial Services,6.0,20.0,2.0,17.0,2.0,47.0,0.79,,"Negative net margin, Very high debt",1.0,48.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",26.65,24.0,"Below 200 DMA, Very high debt, Negative net margin",0.05,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
ABFRL,Consumer Cyclical,Apparel Manufacturing,274.1,-0.89,184.4,364.4,48.64,24.78,38.78,294.81,299.51,1997174.75,5736918.0,2.87,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-9.92,-19.44,-15.24,-4.55,-6.14,-3.64,-5.37,-13.3,-11.6,0.0,,71.71,Accumulation Zone,74.86,282.29,341.29,20.9,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,,,,,,,,,,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,25.08,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range"
ABREL,Real Estate,Real Estate Services,2066.89,-4.37,582.03,3131.73,255.11,34.0,20.96,2628.05,2343.03,200443.4,585143.0,2.92,Bearish,19.0,"Oversold RSI, Strong volume expansion",-25.21,-23.31,-5.27,-4.55,-6.14,-3.64,-20.66,-17.17,-1.63,0.0,,81.25,Breakdown Risk,35.0,2186.39,2842.86,30.03,0.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,-16.97,-20.21,-81.58,-180.33,,,,,,,,,23.7319,4.1455,18.0,0.428,15337.15,58.74,Cement / Realty,0.0,0.0,0.0,0.0,4.0,4.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,4.0,,33.27,40.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range | Below lower band on elevated volume"
