symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
IOB,Financial Services,Banks - Regional,48.11,-3.66,16.8,83.75,186.37,42.56,31.65,53.19,59.9,4977375.1,5333888.0,1.07,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-16.59,-11.38,-24.43,-4.55,-6.14,-3.64,-12.04,-5.24,-20.79,0.0,,71.11,Accumulation Zone,72.64,51.05,62.13,21.7,0.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,23.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.14,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range"
LODHA,Real Estate,Real Estate - Development,1275.0,-1.96,352.0,1635.9,262.22,22.06,37.97,1310.91,1283.83,1342097.05,789698.0,0.59,Bearish,8.0,Weak but watchable RSI,-10.62,9.73,-12.66,-4.55,-6.14,-3.64,-6.07,15.87,-9.02,25.0,"Positive 3M return, 3M Nifty outperformance",30.0,Neutral Range,64.65,1162.33,1399.07,20.37,47.59,80.0% of closes stayed inside the range | Range width 20.4% | Currently 47.6% through the range,,,,,,,,,,,,,,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,25.38,12.0,"Below 200 DMA, Limited fundamental data coverage",3.91,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 47.6% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1439.77,-1.3,821.48,1668.41,75.27,13.7,41.96,1472.74,1480.66,1619796.8,930723.0,0.57,Bearish,8.0,Weak but watchable RSI,1.62,-7.96,-1.64,-4.55,-6.14,-3.64,6.17,-1.82,2.0,18.0,"Positive 1M return, 1M Nifty outperformance",82.95,Accumulation Zone,73.01,1442.91,1619.38,12.23,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range,,,,,,,,,,,,,,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,36.46,12.0,"Below 200 DMA, Limited fundamental data coverage",3.12,Avoid,"Weak but watchable RSI, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1100.86,-0.36,860.07,1360.46,28.0,19.08,56.32,1090.9,1196.44,1674595.5,1619708.0,0.97,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.07,-10.51,-12.94,-4.55,-6.14,-3.64,5.62,-4.37,-9.3,18.0,"Positive 1M return, 1M Nifty outperformance",47.92,Accumulation Zone,75.98,1076.9,1267.55,17.7,12.56,80.0% of closes stayed inside the range | Range width 17.7% | Currently 12.6% through the range,,,20.0,14.45,-71.64,-71.22,,,,,,,,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.97,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 12.6% through the range"
SBILIFE,Financial Services,Insurance - Life,1473.44,0.67,1048.65,1929.64,40.51,23.64,57.33,1475.43,1572.42,1474246.6,1124758.0,0.76,Bearish,25.0,"Healthy RSI momentum, Positive day move",3.2,-14.8,-5.16,-4.55,-6.14,-3.64,7.75,-8.66,-1.52,18.0,"Positive 1M return, 1M Nifty outperformance",30.56,Accumulation Zone,71.85,1417.34,1857.55,31.06,12.74,80.0% of closes stayed inside the range | Range width 31.1% | Currently 12.7% through the range,,,,,,,,,,,,,,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,-4.0,1.0,Expensive relative to book value for this sector,23.6,12.0,"Below 200 DMA, Limited fundamental data coverage",2.64,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 12.7% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1195.06,-3.91,391.5,1586.05,205.25,24.65,34.53,1273.0,1308.74,1214600.4,2358646.0,1.94,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-1.24,-19.81,-8.98,-4.55,-6.14,-3.64,3.31,-13.67,-5.34,0.0,,97.73,Breakdown Risk,35.0,1234.76,1534.26,24.26,0.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,36.46,12.0,"Below 200 DMA, Limited fundamental data coverage",2.52,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range | Below lower band on elevated volume"
LT,Industrials,Engineering & Construction,3469.59,0.23,1730.13,3888.89,100.54,10.78,38.42,3604.61,3542.74,1579468.0,1794238.0,1.14,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-8.39,1.54,-2.35,-4.55,-6.14,-3.64,-3.84,7.68,1.29,10.0,Positive 3M return,24.12,Accumulation Zone,73.7,3431.45,3720.45,8.42,13.2,80.0% of closes stayed inside the range | Range width 8.4% | Currently 13.2% through the range,,,,,,,,,,,,,,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,22.57,12.0,"Below 200 DMA, Limited fundamental data coverage",2.24,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 13.2% through the range"
PFC,Financial Services,Credit Services,377.11,-4.21,66.83,531.48,464.31,29.04,27.28,439.31,440.96,8022009.2,9418630.0,1.17,Bearish,9.0,"Oversold RSI, Normal volume support",-20.39,-12.97,-27.88,-4.55,-6.14,-3.64,-15.84,-6.83,-24.24,0.0,,71.11,Accumulation Zone,72.22,417.7,496.75,18.92,0.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",23.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",2.14,Avoid,"Oversold RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,104.72,-2.06,69.99,171.84,49.63,39.06,30.66,115.7,134.65,14279684.85,18718493.0,1.31,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-17.97,-20.89,-29.63,-4.55,-6.14,-3.64,-13.42,-14.75,-25.99,0.0,,69.3,Breakdown Risk,35.0,111.43,138.8,24.56,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,25.21,12.0,"Below 200 DMA, Limited fundamental data coverage",1.53,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range | Below lower band on elevated volume"
M&MFIN,Financial Services,Credit Services,262.95,-1.5,161.66,327.32,62.66,19.66,52.65,259.6,272.82,1689883.6,3317232.0,1.96,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",-1.55,-2.99,-6.61,-4.55,-6.14,-3.64,3.0,3.15,-2.97,0.0,,71.11,Accumulation Zone,76.71,253.45,312.54,23.31,16.08,80.0% of closes stayed inside the range | Range width 23.3% | Currently 16.1% through the range,9.7,1.56,,23.75,10.05,-6.74,467.45,,,3931.68,93177.37,-18448.55,-18771.85,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,8.0,5.0,0.0,0.0,14.0,27.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,33.0,High leverage is structural for this sector,23.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",1.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 16.1% through the range"
MAHABANK,Financial Services,Banks - Regional,45.89,-0.77,14.91,69.19,207.74,33.67,33.56,50.97,56.81,14732120.65,13606862.0,0.92,Bearish,8.0,Weak but watchable RSI,-12.74,-10.12,-23.16,-4.55,-6.14,-3.64,-8.19,-3.98,-19.52,0.0,,71.11,Accumulation Zone,71.39,48.25,59.38,23.05,0.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range,,,,,,,54.66,,,15486.79,15164.21,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,0.0,0.0,7.0,0.0,15.0,22.0,0.29,Cash covers debt,,0.0,22.0,,23.6,12.0,"Below 200 DMA, Limited fundamental data coverage",1.24,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2738.05,-2.07,1327.04,3733.22,106.33,26.66,51.68,2745.79,2939.61,472327.95,498339.0,1.06,Bearish,25.0,"Healthy RSI momentum, Normal volume support",-0.43,-22.67,-5.12,-4.55,-6.14,-3.64,4.12,-16.53,-1.48,0.0,,89.58,Accumulation Zone,72.17,2660.7,3533.02,32.79,8.87,80.0% of closes stayed inside the range | Range width 32.8% | Currently 8.9% through the range,,,,,,,,,,,,,,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",1.05,Avoid,"Healthy RSI momentum, Normal volume support, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 8.9% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1537.93,-3.24,356.64,1826.47,331.22,15.8,42.3,1570.28,1414.84,642227.15,233851.0,0.36,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.43,-13.9,11.52,-4.55,-6.14,-3.64,4.98,-7.76,15.16,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",52.27,Lower Range Watch,70.57,1453.66,1730.38,19.04,30.45,80.0% of closes stayed inside the range | Range width 19.0% | Currently 30.5% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,36.46,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 30.5% through the range"
CANBK,Financial Services,Banks - Regional,86.76,-3.04,36.32,117.29,138.86,26.03,28.1,95.45,102.26,18322728.95,26563443.0,1.45,Bearish,14.0,"Oversold RSI, Volume expansion",-13.65,-10.79,-18.68,-4.55,-6.14,-3.64,-9.1,-4.65,-15.04,0.0,,71.11,Breakdown Risk,35.0,91.73,104.59,14.02,0.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,23.6,12.0,"Below 200 DMA, Limited fundamental data coverage",0.29,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range | Below lower band on elevated volume"
HINDCOPPER,Basic Materials,Copper,231.74,-1.05,92.4,411.82,150.81,43.73,26.42,270.68,313.53,4273851.0,4667934.0,1.09,Bearish,9.0,"Oversold RSI, Normal volume support",-19.87,-26.13,-29.9,-4.55,-6.14,-3.64,-15.32,-19.99,-26.26,0.0,,69.3,Accumulation Zone,71.21,259.92,326.5,25.62,0.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range,,,,,,,,,,,,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,25.21,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range"
BHEL,Industrials,Specialty Industrial Machinery,203.41,-5.49,50.9,333.29,299.61,38.97,28.43,236.27,269.31,11831329.45,20791872.0,1.76,Bearish,14.0,"Oversold RSI, Volume expansion",-16.36,-24.26,-38.48,-4.55,-6.14,-3.64,-11.81,-18.12,-34.84,0.0,,64.12,Breakdown Risk,35.0,225.95,298.23,31.99,0.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range | Below lower band on elevated volume,1.15,0.48,0.78,1.23,3.54,-55.73,36.24,1.37,1.08,1718.86,8856.46,-3712.9,-3945.4,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,2.0,11.0,0.0,7.0,20.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,20.0,,22.57,29.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range | Below lower band on elevated volume"
MRF,Consumer Cyclical,Auto Parts,116714.86,-1.5,78177.46,150724.01,49.29,22.56,21.95,125433.29,129852.57,5664.55,5619.0,0.99,Bearish,4.0,Oversold RSI,-11.2,-11.41,-10.21,-4.55,-6.14,-3.64,-6.65,-5.27,-6.57,0.0,,75.0,Accumulation Zone,71.88,121167.14,138346.72,14.18,0.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,,,,,,,,,,,,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,27.95,20.0,"Below 200 DMA, Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range"
IDBI,Financial Services,Banks - Regional,67.98,-5.24,36.58,105.64,85.84,35.65,26.86,78.14,83.68,4757828.75,10253570.0,2.16,Bearish,19.0,"Oversold RSI, Strong volume expansion",-16.38,-16.63,-17.84,-4.55,-6.14,-3.64,-11.83,-10.49,-14.2,0.0,,71.11,Breakdown Risk,35.0,74.89,94.77,26.55,0.0,80.8% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,23.6,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range | Below lower band on elevated volume"
ULTRACEMCO,Basic Materials,Building Materials,10580.79,-3.5,5786.89,11827.43,82.84,10.54,35.26,11084.76,10680.93,200746.05,228618.0,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.36,-4.87,-5.41,-4.55,-6.14,-3.64,-3.81,1.27,-1.77,0.0,,69.3,Accumulation Zone,74.75,10709.67,11528.4,7.64,0.0,80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range,,,,,,,,,,,,,,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,25.21,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range"
TIINDIA,Industrials,Conglomerates,3445.61,-3.19,2024.31,4798.42,70.21,28.19,39.75,3682.95,3924.06,182706.45,117121.0,0.64,Bearish,8.0,Weak but watchable RSI,-5.6,-18.25,-18.66,-4.55,-6.14,-3.64,-1.05,-12.11,-15.02,0.0,,64.12,Accumulation Zone,71.23,3532.61,4383.53,24.09,0.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range,,,7.78,4.14,-71.34,-83.95,,,,,,,,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,22.57,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 0.0% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,943.05,-3.54,439.1,2572.0,114.77,63.33,29.87,1232.24,1677.54,3564303.8,2096676.0,0.59,Bearish,4.0,Oversold RSI,-22.57,-47.38,-46.02,-4.55,-6.14,-3.64,-18.02,-41.24,-42.38,0.0,,61.76,Lower Range Watch,61.25,1040.45,1925.22,85.04,0.0,80.0% of closes stayed inside the range | Range width 85.0% | Currently 0.0% through the range,,,,,,,,,,,,,,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,0.0,3.0,,17.14,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 85.0% | Currently 0.0% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,729.25,-2.96,588.0,4236.75,24.02,82.79,37.1,821.39,983.68,1751433.65,1204613.0,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.87,-25.34,-27.16,-4.55,-6.14,-3.64,-6.32,-19.2,-23.52,0.0,,61.76,Accumulation Zone,69.77,773.1,1088.82,40.84,0.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range,,,,,,,,,,,,,,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,,0.0,3.0,,17.14,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range"
ADANIENT,Energy,Thermal Coal,2372.16,-4.18,1015.6,4182.39,133.57,43.28,40.26,2571.38,2960.28,1632539.9,1418808.0,0.87,Bearish,8.0,Weak but watchable RSI,-5.18,-24.31,-22.87,-4.55,-6.14,-3.64,-0.63,-18.17,-19.23,0.0,,67.86,Accumulation Zone,70.53,2433.03,3133.03,28.77,0.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range,,,,,,,,,,,,,,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,23.29,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,96.46,-3.13,26.48,179.17,264.27,46.16,36.77,106.44,125.77,22632046.25,18192045.0,0.8,Bearish,8.0,Weak but watchable RSI,-10.66,-24.91,-33.08,-4.55,-6.14,-3.64,-6.11,-18.77,-29.44,0.0,,61.76,Accumulation Zone,69.28,101.42,139.04,37.09,0.0,80.0% of closes stayed inside the range | Range width 37.1% | Currently 0.0% through the range,,,,,,,,,,,,,,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,0.0,0.0,0.0,0.0,7.0,7.0,0.14,,,0.0,7.0,,17.14,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 0.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1102.17,-1.78,387.26,1599.91,184.61,31.11,32.73,1231.65,1361.37,2624033.2,1902237.0,0.72,Bearish,8.0,Weak but watchable RSI,-10.59,-21.02,-25.05,-4.55,-6.14,-3.64,-6.04,-14.88,-21.41,0.0,,64.12,Accumulation Zone,70.97,1178.56,1483.45,25.87,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range,,,,,,,,,,,,,,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,22.57,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range"
ATGL,Utilities,Utilities - Regulated Gas,680.76,-0.13,521.49,3994.52,30.54,82.96,42.21,706.31,833.16,1359370.2,1768986.0,1.3,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-6.73,-10.05,-23.85,-4.55,-6.14,-3.64,-2.18,-3.91,-20.21,0.0,,61.76,Accumulation Zone,72.76,680.56,869.74,27.8,0.1,80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.1% through the range,,,,,,,,,,,,,,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,Very high PE,0.0,2.0,,17.14,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.1% through the range"
IRFC,Financial Services,Credit Services,132.33,-3.38,18.59,221.22,611.65,40.18,32.92,146.18,157.89,18907990.15,21705766.0,1.15,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-16.6,-10.47,-33.5,-4.55,-6.14,-3.64,-12.05,-4.33,-29.86,0.0,,71.11,Accumulation Zone,71.9,139.19,176.31,26.67,0.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range,,,,,,,781.09,24794.68,,23.64,406528.03,-14879.93,-14880.11,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,0.0,0.0,5.0,0.0,15.0,20.0,0.5,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,26.0,High leverage is structural for this sector,23.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range"
CHOLAFIN,Financial Services,Credit Services,1252.37,-2.57,654.07,1648.47,91.47,24.03,49.51,1252.59,1336.45,2049274.75,2116766.0,1.03,Bearish,17.0,"RSI recovering, Normal volume support",-6.55,-16.39,-10.62,-4.55,-6.14,-3.64,-2.0,-10.25,-6.98,0.0,,71.11,Accumulation Zone,70.56,1211.02,1570.64,29.7,11.5,80.0% of closes stayed inside the range | Range width 29.7% | Currently 11.5% through the range,17.46,2.18,,34.41,39.1,28.34,688.24,,,2236.23,134847.78,-35682.85,-36759.09,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",23.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 11.5% through the range"
