symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AUBANK,Financial Services,Banks - Regional,615.99,0.8,545.21,810.33,12.98,23.98,33.2,687.47,644.92,2285964.65,180971.0,0.08,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-14.13,-2.32,-4.14,-2.84,1.03,8.14,-11.29,-3.35,-12.28,0.0,,87.08,Accumulation Zone,74.4,618.19,722.97,16.95,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,12.22,1.4,,22.39,25.55,7.48,43.63,,,6441.21,5479.37,2608.07,2261.65,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,10.0,12.0,10.0,17.0,11.0,60.0,0.79,Cash covers debt,,0.0,60.0,,40.33,11.0,"Below 200 DMA, Low volume participation",20.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range"
GODREJPROP,Real Estate,Real Estate - Development,2868.83,0.24,1000.17,3386.33,186.84,15.28,42.82,2966.89,2751.43,635480.7,25589.0,0.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.51,1.67,12.18,-2.84,1.03,8.14,2.33,0.64,4.04,20.0,"Positive 3M return, Positive 6M return",65.0,Accumulation Zone,74.58,2807.03,3254.45,15.94,13.81,80.0% of closes stayed inside the range | Range width 15.9% | Currently 13.8% through the range,7.26,2.03,-5.96,24.83,34.85,26.93,106.87,1.43,0.43,1319.81,10679.29,-692.57,-1387.82,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,6.0,20.0,4.0,0.0,9.0,39.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,43.5,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 13.8% through the range"
RBLBANK,Financial Services,Banks - Regional,174.87,3.66,95.02,296.89,84.04,41.1,40.51,202.01,236.2,11049489.3,4784082.0,0.43,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-10.99,-17.92,-33.05,-2.84,1.03,8.14,-8.15,-18.95,-41.19,0.0,,87.08,Accumulation Zone,72.26,194.86,255.78,31.26,0.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 0.0% through the range,8.49,0.91,,13.84,22.4,37.01,100.47,,,14423.42,14907.27,4954.98,4751.34,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,40.33,11.0,"Below 200 DMA, Low volume participation",19.5,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 0.0% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,454.38,0.77,149.41,611.9,204.11,25.74,40.83,481.48,441.96,4841285.8,1196012.0,0.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.65,-5.44,-1.77,-2.84,1.03,8.14,-5.81,-6.47,-9.91,0.0,,90.0,Accumulation Zone,75.86,460.61,558.49,21.25,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,36.58,7.0,"Low volume participation, Negative free cash flow",19.49,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1752.35,0.23,1211.97,2027.18,44.59,13.56,41.84,1832.35,1654.81,1281928.6,134827.0,0.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.89,11.93,7.9,-2.84,1.03,8.14,-4.05,10.9,-0.24,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.45,Neutral Range,69.88,1561.62,1882.39,20.54,59.46,80.0% of closes stayed inside the range | Range width 20.5% | Currently 59.5% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,40.33,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",19.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 59.5% through the range"
SUNDARMFIN,Financial Services,Credit Services,4796.5,1.38,1910.96,5451.57,151.0,12.02,48.06,4865.66,4342.95,59249.0,3452.0,0.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-8.67,20.71,1.21,-2.84,1.03,8.14,-5.83,19.68,-6.93,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",37.08,Profit Booking Zone,73.18,4121.02,5002.01,21.38,76.67,80.0% of closes stayed inside the range | Range width 21.4% | Currently 76.7% through the range,12.96,2.23,,39.59,22.86,8.15,401.32,,,642.18,44459.59,-8487.63,-8570.98,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,13.0,0.0,0.0,11.0,34.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,40.0,High leverage is structural for this sector,40.33,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",19.3,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 76.7% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1402.97,0.6,660.33,1777.61,112.47,21.08,41.59,1503.59,1403.48,887018.55,95867.0,0.11,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.74,-8.65,13.74,-2.84,1.03,8.14,-0.9,-9.68,5.6,10.0,Positive 6M return,65.0,Accumulation Zone,73.45,1424.17,1656.66,16.33,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,36.58,11.0,"Below 200 DMA, Low volume participation",19.14,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range"
ONGC,Energy,Oil & Gas Integrated,246.71,2.1,96.9,310.8,154.6,20.62,41.3,266.49,254.65,12254030.8,2955757.0,0.24,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-7.96,-11.73,-4.28,-2.84,1.03,8.14,-5.12,-12.76,-12.42,0.0,,78.57,Accumulation Zone,71.74,240.58,298.74,24.17,10.55,80.0% of closes stayed inside the range | Range width 24.2% | Currently 10.5% through the range,14.49,6.62,12.87,8.21,-4.9,33.87,56.39,0.83,0.51,2685.95,191195.23,98846.6,46727.79,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,12.0,10.0,4.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,30.15,11.0,"Below 200 DMA, Low volume participation",19.02,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 10.5% through the range"
CONCOR,Industrials,Railroads,820.81,-0.22,530.94,1141.62,54.6,28.1,44.87,877.26,934.25,1229170.2,181775.0,0.15,Bearish,8.0,Weak but watchable RSI,-4.07,-13.27,-19.92,-2.84,1.03,8.14,-1.23,-14.3,-28.06,0.0,,91.76,Accumulation Zone,71.2,847.06,1052.72,24.28,0.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range,10.54,8.88,16.74,15.66,6.93,6.22,7.73,3.44,3.4,193.47,914.48,1386.8,588.87,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,4.0,17.0,17.0,10.0,62.0,1.0,,,0.0,62.0,,41.18,11.0,"Below 200 DMA, Low volume participation",18.88,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range"
OIL,Energy,Oil & Gas Integrated,449.46,0.26,95.09,729.69,372.69,38.4,30.65,557.09,448.51,3462462.65,418453.0,0.12,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-17.42,-17.55,12.89,-2.84,1.03,8.14,-14.58,-18.58,4.75,10.0,Positive 6M return,39.29,Accumulation Zone,67.29,403.55,642.11,59.12,19.25,80.0% of closes stayed inside the range | Range width 59.1% | Currently 19.2% through the range,13.11,6.87,36.96,19.51,-10.03,-27.42,49.73,1.17,0.85,315.99,24040.5,10933.14,-1129.69,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,0.0,9.0,9.0,15.0,51.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General low-debt support,30.15,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",18.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 19.2% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,66.73,1.85,42.78,100.08,55.98,33.32,40.3,71.7,77.14,48019705.0,15377877.0,0.32,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.52,-6.75,-17.0,-2.84,1.03,8.14,-3.68,-7.78,-25.14,0.0,,87.08,Accumulation Zone,73.92,71.06,80.41,13.15,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,40.33,11.0,"Below 200 DMA, Low volume participation",18.25,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range"
HFCL,Technology,Communication Equipment,121.72,0.16,55.45,170.76,119.5,28.72,40.85,141.55,115.47,17699050.1,4093134.0,0.23,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.83,-1.94,21.31,-2.84,1.03,8.14,-9.99,-2.97,13.17,10.0,Positive 6M return,82.35,Lower Range Watch,65.4,101.09,152.53,50.88,40.1,80.0% of closes stayed inside the range | Range width 50.9% | Currently 40.1% through the range,8.34,5.08,11.53,7.4,-5.85,9.58,25.06,2.07,1.71,23.33,991.22,-44.87,-454.9,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,10.0,5.0,15.0,0.0,7.0,37.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,37.0,,50.5,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",18.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 50.9% | Currently 40.1% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1547.72,1.84,589.78,2062.23,162.42,24.95,43.01,1705.4,1585.51,784939.9,42893.0,0.05,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.3,-7.37,1.36,-2.84,1.03,8.14,-4.46,-8.4,-6.78,10.0,Positive 6M return,90.0,Accumulation Zone,72.57,1544.48,1871.58,21.18,0.99,80.0% of closes stayed inside the range | Range width 21.2% | Currently 1.0% through the range,11.62,5.71,50.05,28.19,49.9,-17.66,49.05,1.54,1.19,454.44,4639.24,2160.94,487.29,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,16.0,10.0,13.0,17.0,7.0,63.0,1.0,,Earnings contraction,2.0,65.0,General low-debt support,43.5,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",17.02,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 1.0% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3273.08,0.82,2240.77,3850.02,46.07,14.99,34.53,3551.9,3503.7,929674.3,176636.0,0.19,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.26,-2.44,-6.49,-2.84,1.03,8.14,-7.42,-3.47,-14.63,0.0,,90.0,Accumulation Zone,72.56,3237.15,3714.19,14.74,7.53,80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.5% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,36.58,11.0,"Below 200 DMA, Low volume participation",16.99,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.5% through the range"
GAIL,Utilities,Utilities - Regulated Gas,185.97,0.09,72.05,228.83,158.09,18.73,27.04,207.23,191.04,11135868.45,2606575.0,0.23,Bearish,9.0,"Oversold RSI, Positive day move",-13.05,-10.87,-1.79,-2.84,1.03,8.14,-10.21,-11.9,-9.93,0.0,,79.41,Accumulation Zone,73.38,186.51,219.44,17.65,0.0,80.8% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,12.86,7.94,8.34,7.45,-8.58,76.27,28.3,0.94,0.66,1146.03,21793.77,12585.72,84.55,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,9.0,10.0,7.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,29.83,11.0,"Below 200 DMA, Low volume participation",16.72,Avoid,"Oversold RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1509.44,2.01,154.78,2941.12,875.25,48.68,45.34,1690.55,1566.19,610968.45,191904.0,0.31,Bearish,22.0,"RSI recovering, Strong positive day move",-7.19,-36.58,15.68,-2.84,1.03,8.14,-4.35,-37.61,7.54,10.0,Positive 6M return,71.18,Accumulation Zone,66.09,1477.26,2586.67,75.1,2.9,80.0% of closes stayed inside the range | Range width 75.1% | Currently 2.9% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,41.18,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",15.88,Avoid,"RSI recovering, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 75.1% | Currently 2.9% through the range"
BANKINDIA,Financial Services,Banks - Regional,102.96,1.37,40.78,144.31,152.5,28.66,60.63,102.57,116.11,5205882.6,2774089.0,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.31,-9.95,-24.77,-2.84,1.03,8.14,4.15,-10.98,-32.91,8.0,Positive 1M return,70.22,Accumulation Zone,75.07,98.42,116.94,18.82,24.49,80.0% of closes stayed inside the range | Range width 18.8% | Currently 24.5% through the range,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,40.33,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",15.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 24.5% through the range"
FACT,Basic Materials,Agricultural Inputs,863.01,0.21,103.66,1185.35,732.56,27.19,44.22,936.52,842.66,273879.65,22119.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.25,-7.54,21.59,-2.84,1.03,8.14,-2.41,-8.57,13.45,10.0,Positive 6M return,71.93,Neutral Range,64.5,697.59,1026.94,47.21,50.23,80.0% of closes stayed inside the range | Range width 47.2% | Currently 50.2% through the range,9.45,2.21,11.09,4.36,-6.86,-79.07,133.32,1.05,0.78,425.42,1810.22,279.99,106.35,,,38.5634,5.0,,53030.78,47.47,General,5.0,0.0,4.0,17.0,2.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,41.89,10.0,"Low volume participation, Earnings contraction",15.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 50.2% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1686.16,-0.25,356.64,1826.47,372.79,7.68,48.17,1701.95,1256.6,615587.2,46387.0,0.08,Bearish,27.0,"Above 200 DMA, RSI recovering",1.66,19.39,60.71,-2.84,1.03,8.14,4.5,18.36,52.57,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.41,Profit Booking Zone,70.4,1155.29,1725.57,49.36,93.09,80.0% of closes stayed inside the range | Range width 49.4% | Currently 93.1% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,54.54,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",15.48,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 93.1% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,988.35,0.15,663.99,1240.54,48.85,20.33,33.07,1123.89,1120.78,1899910.7,212772.0,0.11,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.17,-16.28,-7.61,-2.84,1.03,8.14,-8.33,-17.31,-15.75,0.0,,91.67,Accumulation Zone,73.87,1049.91,1191.44,13.48,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,7.16,4.11,12.65,7.62,10.53,-4.44,21.66,1.2,0.75,2319.83,3477.22,1936.68,1601.99,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,5.0,9.0,17.0,7.0,44.0,1.0,,Earnings contraction,3.0,47.0,"Low debt, typical of a healthy consumer business",43.12,11.0,"Below 200 DMA, Low volume participation",15.17,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range"
YESBANK,Financial Services,Banks - Regional,20.71,1.52,14.4,32.85,43.82,36.96,43.34,22.26,23.99,78925126.2,17418327.0,0.22,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.65,-12.02,-16.99,-2.84,1.03,8.14,-2.81,-13.05,-25.13,0.0,,87.08,Accumulation Zone,72.78,21.09,25.47,20.77,0.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range,3.05,0.32,,9.19,49.19,74.66,187.08,,,63405.7,78862.61,9644.55,8663.9,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,3.0,20.0,0.0,17.0,13.0,53.0,0.71,,,-5.0,48.0,Weak ROE for a leveraged-balance-sheet business,40.33,11.0,"Below 200 DMA, Low volume participation",15.1,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range"
NHPC,Utilities,Utilities - Renewable,80.37,1.85,29.88,112.53,168.98,28.58,44.22,87.05,89.36,25204693.1,4821257.0,0.19,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.7,-13.98,-14.8,-2.84,1.03,8.14,-6.86,-15.01,-22.94,0.0,,79.41,Accumulation Zone,72.94,83.77,100.28,19.72,0.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range,9.3,3.9,43.32,38.86,-11.7,-7.87,84.76,1.27,1.24,1499.4,32776.44,7252.14,282.82,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,14.0,0.0,8.0,17.0,13.0,52.0,1.0,,"Revenue contraction, Earnings contraction",0.0,52.0,,29.83,11.0,"Below 200 DMA, Low volume participation",14.92,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 0.0% through the range"
LICI,Financial Services,Insurance - Life,448.57,0.79,252.0,589.19,78.01,23.87,42.06,479.32,481.41,2210158.0,306594.0,0.14,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.2,-16.01,-4.47,-2.84,1.03,8.14,-1.36,-17.04,-12.61,0.0,,87.08,Accumulation Zone,73.05,449.8,535.09,18.96,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,49.45,0.77,4.85,4.82,8.13,13.67,,,,36165.31,,,25780.17,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,8.0,15.0,41.0,0.71,Strong ROE,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,40.33,11.0,"Below 200 DMA, Low volume participation",14.75,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,511.75,1.55,454.8,780.0,12.52,34.39,26.78,586.63,565.73,1003079.45,138709.0,0.14,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-11.79,-11.73,-8.17,-2.84,1.03,8.14,-8.95,-12.76,-16.31,0.0,,87.08,Accumulation Zone,74.28,518.98,615.95,18.68,0.0,80.8% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range,12.55,4.68,8.39,5.86,17.75,36.6,6.98,,,444.58,470.0,,1186.47,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,4.0,18.0,9.0,8.0,7.0,46.0,0.71,,,0.0,46.0,,40.33,11.0,"Below 200 DMA, Low volume participation",14.65,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,612.93,0.38,213.18,710.44,187.52,13.73,41.32,648.88,533.11,8028002.5,286730.0,0.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.56,8.97,22.38,-2.84,1.03,8.14,-2.72,7.94,14.24,20.0,"Positive 3M return, Positive 6M return",46.63,Neutral Range,68.74,461.8,663.4,43.66,74.96,80.0% of closes stayed inside the range | Range width 43.7% | Currently 75.0% through the range,15.05,2.97,,38.6,12.71,22.55,310.06,,,6260.23,151766.1,-31118.27,-31363.87,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,13.0,0.0,0.0,12.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,47.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",40.33,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",14.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 75.0% through the range"
POONAWALLA,Financial Services,Credit Services,378.25,1.0,240.66,517.51,57.17,26.91,52.71,384.24,431.69,5067679.35,922708.0,0.18,Bearish,25.0,"Healthy RSI momentum, Positive day move",-4.23,9.4,-21.8,-2.84,1.03,8.14,-1.39,8.37,-29.94,10.0,Positive 3M return,59.55,Accumulation Zone,72.1,362.49,449.65,24.05,18.09,80.0% of closes stayed inside the range | Range width 24.0% | Currently 18.1% through the range,20.6,6.99,41.2,57.03,57.65,146.02,186.31,1.34,,255.18,15215.72,-7556.49,-7574.4,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,20.0,20.0,2.0,0.0,7.0,49.0,0.86,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,55.0,Strong ROE for a leveraged-balance-sheet business,40.33,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",14.05,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 18.1% through the range"
HINDCOPPER,Basic Materials,Copper,292.37,0.05,92.4,411.82,216.43,29.0,41.69,315.19,312.74,4653686.45,1148722.0,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.9,2.02,-23.84,-2.84,1.03,8.14,-8.06,0.99,-31.98,10.0,Positive 3M return,71.93,Accumulation Zone,72.31,293.33,363.45,23.9,0.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range,12.92,9.03,23.11,17.32,2.37,-0.05,9.75,1.07,0.65,71.63,222.72,341.21,-193.21,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,11.0,9.0,7.0,45.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,41.89,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.48,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range"
