symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HONAUT,Industrials,Electrical Equipment & Parts,36130.0,2.86,37.8,12.83,67.3,31403.0,33536.25,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,24.17,0.0,,21.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1483.0,-3.36,93.86,4.0,60.55,1271.32,1055.64,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,22.22,8.0,Very high debt,20.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TENNIND,Consumer Cyclical,Auto Parts,578.35,-1.22,32.03,11.97,45.93,588.63,0.0,0.66,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,22.67,0.0,,20.65,Avoid,"Above 200 DMA, RSI recovering"
UNIONBANK,Financial Services,Banks - Regional,166.45,-2.34,33.54,19.0,49.01,171.07,160.92,0.95,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,23.28,0.0,,20.04,Avoid,"Above 200 DMA, RSI recovering"
DIXON,Technology,Consumer Electronics,11487.0,-1.07,19.66,37.81,53.21,11076.28,13135.21,1.3,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,24.14,8.0,Below 200 DMA,20.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
POWERGRID,Utilities,Utilities - Regulated Electric,287.2,0.53,16.17,11.62,40.0,303.25,283.05,0.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,22.22,0.0,,19.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
TATASTEEL,Basic Materials,Steel,199.31,-1.9,33.05,11.18,34.67,209.26,187.49,1.02,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,23.23,0.0,,19.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
LINDEINDIA,Basic Materials,Specialty Chemicals,6750.5,-1.52,18.99,16.13,32.78,7235.66,6498.38,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,23.23,4.0,Negative free cash flow,19.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MAXHEALTH,Healthcare,Medical Care Facilities,1010.1,0.7,11.86,23.15,52.91,997.75,1070.06,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,28.66,12.0,"Below 200 DMA, Negative free cash flow",19.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TECHM,Technology,Information Technology Services,1478.9,-0.33,13.4,20.23,52.03,1452.38,1490.33,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,24.14,11.0,"Below 200 DMA, Low volume participation",19.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,2898.8,-3.09,18.04,29.55,26.01,3369.97,3392.71,1.49,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,23.28,16.0,"Below 200 DMA, Very high debt",18.84,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
TATAPOWER,Utilities,Utilities - Independent Power Producers,394.75,-0.98,15.26,15.09,32.16,418.26,392.1,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,22.22,0.0,,18.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
WIPRO,Technology,Information Technology Services,178.93,-1.51,0.24,32.79,29.35,199.09,226.08,0.47,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-4.98,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,24.14,11.0,"Below 200 DMA, Low volume participation",18.67,Avoid,"Oversold RSI, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,107.1,0.79,37.8,33.88,51.28,105.69,0.0,0.72,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,21.67,12.0,"Negative net margin, Negative free cash flow",18.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,309.6,-5.54,43.11,20.17,37.94,317.69,268.99,3.14,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,22.22,5.0,Sharp daily fall,18.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
OBEROIRLTY,Real Estate,Real Estate - Development,1591.6,-2.51,14.55,20.23,41.26,1645.19,1619.69,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,20.74,8.0,Below 200 DMA,18.31,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCBANK,Financial Services,Banks - Regional,746.85,1.15,2.78,26.82,42.89,772.05,905.66,1.18,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-2.95,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,23.28,8.0,Below 200 DMA,18.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1399.1,-2.01,18.99,23.3,35.05,1534.07,1378.1,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.22,0.0,,18.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1271.7,0.25,10.74,7.57,43.73,1279.11,1264.4,0.61,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,28.66,11.0,"Earnings contraction, Negative free cash flow",18.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,74.93,-0.58,22.82,36.7,54.63,73.21,91.6,2.2,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,23.28,8.0,Below 200 DMA,17.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
THERMAX,Industrials,Conglomerates,4698.8,-0.87,71.32,7.41,56.31,4232.3,3374.22,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,24.17,7.0,Earnings contraction,17.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GLAXO,Healthcare,Drug Manufacturers - General,2174.9,-0.9,1.54,36.28,33.83,2300.01,2458.45,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,28.66,8.0,Below 200 DMA,17.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5299.5,-1.05,13.46,9.97,43.79,5418.66,5493.02,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,28.66,15.0,"Below 200 DMA, Earnings contraction",17.4,Avoid,"Weak but watchable RSI, Near 52W low zone"
TRENT,Consumer Cyclical,Apparel Retail,2754.7,-0.6,26.15,56.0,47.73,2738.84,3573.96,1.45,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,-33.34,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,22.67,8.0,Below 200 DMA,17.25,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
TMCV,Consumer Cyclical,Auto Manufacturers,364.9,0.44,19.13,28.31,33.72,402.26,0.0,0.68,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,22.67,12.0,"Revenue contraction, Earnings contraction",17.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
COFORGE,Technology,Information Technology Services,1402.7,-0.66,39.14,29.33,53.68,1305.65,1547.53,0.35,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,24.14,11.0,"Below 200 DMA, Low volume participation",17.12,Avoid,"Above 50 DMA, Healthy RSI momentum"
SAIL,Basic Materials,Steel,181.72,-2.3,55.8,13.34,39.19,184.04,151.64,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,23.23,3.0,Low volume participation,17.08,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Financial Services,Asset Management,230.17,-1.72,3.08,31.92,41.42,239.64,276.05,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,23.28,8.0,Below 200 DMA,16.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DABUR,Consumer Defensive,Household & Personal Products,427.9,0.41,6.09,25.45,40.97,442.95,489.43,1.04,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,21.67,8.0,Below 200 DMA,16.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2169.5,1.72,7.27,20.49,48.77,2206.13,2356.81,1.04,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,21.67,8.0,Below 200 DMA,16.75,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
PAYTM,Technology,Software - Infrastructure,1066.3,-0.53,24.4,22.83,43.53,1109.76,1196.6,2.19,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,24.14,8.0,Below 200 DMA,16.62,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1042.0,0.89,240.24,2.53,64.4,910.39,715.93,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,22.67,12.0,"Negative net margin, Limited fundamental data coverage",16.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1027.6,1.42,6.79,20.42,50.5,1044.24,1131.03,0.93,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,21.67,8.0,Below 200 DMA,16.45,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
PNB,Financial Services,Banks - Regional,107.17,-2.26,8.8,20.7,52.03,107.52,115.52,1.27,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,23.28,8.0,Below 200 DMA,16.34,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
TATACONSUM,Consumer Defensive,Packaged Foods,1108.0,0.14,10.94,12.89,35.73,1142.11,1133.97,1.07,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,21.67,8.0,Below 200 DMA,16.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,150.48,-0.26,10.32,42.1,40.91,155.5,189.44,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,22.67,8.0,Below 200 DMA,15.8,Avoid,"Weak but watchable RSI, Near 52W low zone"
ABCAPITAL,Financial Services,Financial Conglomerates,342.7,-2.46,45.21,8.84,44.07,345.38,331.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,23.28,8.0,Very high debt,15.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
SHREECEM,Basic Materials,Building Materials,23850.0,1.86,5.76,26.38,38.82,24662.4,26656.29,2.2,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,23.23,8.0,Below 200 DMA,14.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,841.0,-2.7,36.77,22.72,48.89,816.91,849.93,0.61,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,23.28,8.0,Below 200 DMA,14.49,Avoid,"Above 50 DMA, RSI recovering"
ULTRACEMCO,Basic Materials,Building Materials,10866.0,-0.41,5.24,17.12,33.98,11527.36,11960.41,1.24,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-7.06,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,23.23,8.0,Below 200 DMA,14.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
OIL,Energy,Oil & Gas Integrated,427.35,-10.21,14.15,19.52,27.67,480.29,440.14,4.13,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,28.78,17.0,"Below 200 DMA, Sharp daily fall, Negative free cash flow",14.32,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
BHARTIHEXA,Communication Services,Telecom Services,1457.2,-1.26,1.24,28.63,38.65,1519.65,1666.41,1.83,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,20.83,8.0,Below 200 DMA,13.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HAL,Unknown,Unknown,4219.2,-1.05,21.27,17.07,41.07,4297.63,4376.1,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.44,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,19.6,12.0,"Below 200 DMA, Negative free cash flow",13.79,Avoid,"Weak but watchable RSI, Near 52W low zone"
MARUTI,Consumer Cyclical,Auto Manufacturers,13073.0,-0.36,8.53,24.74,47.53,13183.08,14889.02,0.56,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.02,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,22.67,8.0,Below 200 DMA,13.7,Avoid,"RSI recovering, Near 52W low with stable RSI"
SUPREMEIND,Industrials,Building Products & Equipment,3488.5,-0.32,9.63,25.77,41.75,3625.7,3796.87,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,24.17,8.0,Below 200 DMA,13.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
BRITANNIA,Consumer Defensive,Packaged Foods,5171.0,1.24,2.7,18.39,38.59,5473.46,5818.51,0.87,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,21.67,8.0,Below 200 DMA,13.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2367.6,-2.78,15.08,30.48,37.19,2508.46,2561.61,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,24.17,8.0,Below 200 DMA,13.23,Avoid,"Weak but watchable RSI, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,901.35,2.89,38.22,16.89,57.81,875.24,870.0,6.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,23.23,15.0,"Very high debt, Earnings contraction",12.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SUNDARMFIN,Financial Services,Credit Services,4203.2,0.59,5.08,25.5,38.51,4573.63,4803.6,1.99,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",12.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
LODHA,Real Estate,Real Estate - Development,862.0,-2.92,32.45,43.01,44.11,865.6,1035.06,0.36,Bearish,8.0,Weak but watchable RSI,0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,20.74,11.0,"Below 200 DMA, Low volume participation",12.31,Avoid,Weak but watchable RSI
360ONE,Financial Services,Asset Management,1052.0,-2.14,16.78,16.51,41.67,1060.24,1088.59,1.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,23.28,8.0,Below 200 DMA,12.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
JKCEMENT,Basic Materials,Building Materials,4815.0,-0.15,1.76,36.36,32.65,5374.75,5792.1,1.72,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,23.23,8.0,Below 200 DMA,12.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
M&M,Consumer Cyclical,Auto Manufacturers,2952.5,-1.26,1.95,23.11,38.52,3118.26,3421.53,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,22.67,8.0,Below 200 DMA,12.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
POLICYBZR,Financial Services,Insurance Brokers,1509.6,0.82,10.67,23.68,30.41,1626.98,1688.43,0.88,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,23.28,8.0,Below 200 DMA,11.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1259.9,0.21,4.06,22.6,44.99,1287.85,1346.21,0.99,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,21.67,8.0,Below 200 DMA,11.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HDFCAMC,Financial Services,Asset Management,2447.8,-2.22,13.41,15.7,37.88,2590.17,2619.87,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,23.28,8.0,Below 200 DMA,11.69,Avoid,"Weak but watchable RSI, Near 52W low zone"
ETERNAL,Consumer Cyclical,Internet Retail,239.8,-2.38,12.79,34.92,42.19,247.42,283.38,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,22.67,8.0,Below 200 DMA,11.6,Avoid,"Weak but watchable RSI, Near 52W low zone"
NHPC,Utilities,Utilities - Renewable,72.67,-1.8,1.47,18.66,36.83,78.98,78.89,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.22,8.0,Below 200 DMA,11.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PFC,Financial Services,Credit Services,431.3,-0.99,33.07,11.35,48.43,439.79,394.76,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,23.28,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",11.49,Avoid,"Above 200 DMA, RSI recovering"
LTTS,Technology,Information Technology Services,3328.0,-2.62,11.81,28.79,45.31,3459.45,3861.47,0.63,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,24.14,8.0,Below 200 DMA,11.42,Avoid,"RSI recovering, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,1880.7,4.07,10.21,30.56,53.55,1929.66,2158.44,1.55,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,23.23,15.0,"Below 200 DMA, Earnings contraction",11.28,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
SBILIFE,Financial Services,Insurance - Life,1728.7,-2.28,0.65,18.8,30.34,1849.21,1922.02,1.34,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,23.28,8.0,Below 200 DMA,11.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HDBFS,Financial Services,Credit Services,620.1,-1.15,11.67,30.29,30.15,653.83,714.64,1.58,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",11.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HUDCO,Financial Services,Credit Services,205.56,-1.64,29.28,15.29,48.86,203.28,208.18,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",11.04,Avoid,"Above 50 DMA, RSI recovering"
CONCOR,Industrials,Railroads,445.5,-1.64,5.71,30.1,30.17,489.73,505.75,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,24.17,8.0,Below 200 DMA,10.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DELHIVERY,Industrials,Integrated Freight & Logistics,431.1,-1.89,25.74,12.02,36.31,456.2,440.1,0.89,Bearish,8.0,Weak but watchable RSI,0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,24.17,12.0,"Below 200 DMA, Negative free cash flow",10.78,Avoid,Weak but watchable RSI
AIIL,Financial Services,Capital Markets,465.15,-1.18,16.29,31.9,45.36,471.22,541.17,0.36,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,23.28,11.0,"Below 200 DMA, Low volume participation",10.74,Avoid,"RSI recovering, Near 52W low zone"
PERSISTENT,Technology,Information Technology Services,4928.0,-1.79,10.76,25.05,44.26,5082.58,5526.53,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,24.14,11.0,"Below 200 DMA, Low volume participation",10.57,Avoid,"Weak but watchable RSI, Near 52W low zone"
