symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,100.72,1.5,60.54,125.83,66.37,19.95,37.89,110.44,99.64,18663955.8,11504482.0,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.78,-14.34,9.14,-3.2,-0.35,8.57,-1.58,-13.99,0.57,10.0,Positive 6M return,65.44,Accumulation Zone,76.04,100.7,120.77,19.94,0.12,80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.1% through the range,27.58,3.67,16.48,5.46,9.71,100.49,453.12,1.09,0.94,5217.32,40802.18,-6257.98,-7391.52,29.9438,21.4534,7.2494,1.97,0.446,,40.06,Capital Goods / Infra,11.0,15.0,2.0,0.0,8.0,36.0,1.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,36.0,,39.37,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",11.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.1% through the range"
BOHRAIND,Basic Materials,Agricultural Inputs,17.64,0.0,11.82,206.9,49.24,91.47,97.86,14.93,17.88,11005.65,0.0,0.0,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",11.93,41.69,-6.91,-3.2,-0.35,8.57,15.13,42.04,-15.48,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",17.21,Profit Booking Zone,75.46,11.86,17.86,50.63,96.25,90.0% of closes stayed inside the range | Range width 50.6% | Currently 96.3% through the range,-4.53,-4.24,,,,12.31,0.98,11.8,10.99,0.0,0.56,-0.07,-0.08,,,0.3616,,-1.341,13.02,100.0,General,0.0,5.0,17.0,0.0,4.0,26.0,0.64,,"Negative operating cash flow, Negative free cash flow",2.0,28.0,General low-debt support,37.32,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",10.9,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 90.0% of closes stayed inside the range | Range width 50.6% | Currently 96.3% through the range"
ARCHIDPLY,Basic Materials,Lumber & Wood Production,120.46,0.64,50.0,153.0,140.92,21.27,45.89,128.21,111.05,26597.35,9391.0,0.35,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.6,-11.9,2.34,-3.2,-0.35,8.57,-2.4,-11.55,-6.23,10.0,Positive 6M return,65.57,Neutral Range,67.33,98.49,137.68,39.79,56.06,80.0% of closes stayed inside the range | Range width 39.8% | Currently 56.1% through the range,6.36,2.17,4.29,1.63,3.43,-42.06,136.63,1.21,0.81,0.89,152.38,11.46,-53.45,16.0412,,1.8626,,0.152,210.49,33.67,General,0.0,2.0,4.0,9.0,10.0,25.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,25.0,,37.32,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",10.85,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 56.1% through the range"
DEVYANI,Consumer Cyclical,Restaurants,172.1,2.36,133.95,227.5,28.48,24.35,46.35,182.56,169.54,1373203.7,1150001.0,0.84,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-3.04,-2.66,6.27,-3.2,-0.35,8.57,0.16,-2.31,-2.3,10.0,Positive 6M return,61.33,Neutral Range,70.36,152.94,189.04,23.6,53.07,80.0% of closes stayed inside the range | Range width 23.6% | Currently 53.1% through the range,4.48,0.96,7.27,1.34,18.8,-82.16,275.22,0.52,0.38,167.64,2905.68,592.47,114.01,,135.0981,11.1907,,0.316,17253.76,50.78,Consumer Discretionary,0.0,8.0,0.0,17.0,0.0,25.0,0.86,,"Earnings contraction, Very high debt",0.0,25.0,,34.09,15.0,"Very high debt, Earnings contraction",10.61,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 53.1% through the range"
BURNPUR,Basic Materials,Building Materials,34.45,0.58,19.0,64.85,81.32,46.88,56.9,34.33,35.85,23833.35,15425.0,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.77,-12.01,10.24,-3.2,-0.35,8.57,4.97,-11.66,1.67,18.0,"Positive 1M return, Positive 6M return",55.74,Accumulation Zone,70.5,30.3,50.3,66.01,20.75,81.7% of closes stayed inside the range | Range width 66.0% | Currently 20.8% through the range,21.93,-4492.84,-1.63,-73.76,-8.11,-39.92,-91.94,0.0,0.0,1.08,415.56,6.65,6.25,,,-0.0485,,0.183,27.82,0.0,Cement / Realty,6.0,0.0,9.0,17.0,2.0,34.0,0.86,Strong ROE,"Negative net margin, Revenue contraction, Earnings contraction",4.0,38.0,"General quality ROE, General low-debt support",37.32,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",10.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 81.7% of closes stayed inside the range | Range width 66.0% | Currently 20.8% through the range"
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.83,3.75,0.69,10.57,20.29,92.15,23.1,1.46,2.44,18395527.05,33059491.0,1.8,Bearish,29.0,"Oversold RSI, Near 52W low zone, Volume expansion, Strong positive day move",-45.75,-65.84,-65.42,-3.2,-0.35,8.57,-42.55,-65.49,-73.99,0.0,,88.0,Breakdown Risk,35.0,1.14,2.62,129.02,0.0,80.8% of closes stayed inside the range | Range width 129.0% | Currently 0.0% through the range | Below lower band on elevated volume,7.87,4.68,3.67,1.97,28.12,224.99,43.25,1.58,0.4,0.01,18.98,4.77,0.16,,,0.4046,,1.118,33.07,14.82,Consumer Discretionary,0.0,20.0,11.0,17.0,4.0,52.0,0.86,,,2.0,54.0,General low-debt support,34.09,21.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high",10.26,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Strong positive day move, 80.8% of closes stayed inside the range | Range width 129.0% | Currently 0.0% through the range | Below lower band on elevated volume"
AVADHSUGAR,Consumer Defensive,Confectioners,603.16,2.38,364.07,809.03,65.67,25.45,41.21,686.6,603.92,80229.55,83585.0,1.04,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-18.89,2.84,12.53,-3.2,-0.35,8.57,-15.69,3.19,3.96,20.0,"Positive 3M return, Positive 6M return",63.24,Lower Range Watch,65.9,518.85,729.6,40.62,40.01,80.0% of closes stayed inside the range | Range width 40.6% | Currently 40.0% through the range,12.46,4.49,10.26,4.77,-3.81,27.81,128.1,1.05,0.05,1.25,1317.33,-76.94,-155.66,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,General,7.0,10.0,4.0,0.0,9.0,30.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,30.0,,39.89,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.23,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 40.0% through the range"
DCAL,Healthcare,Biotechnology,187.95,2.32,80.0,283.0,134.94,33.59,52.42,188.88,197.11,466569.15,326250.0,0.7,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",8.92,-2.13,-12.4,-3.2,-0.35,8.57,12.12,-1.78,-20.97,18.0,"Positive 1M return, 1M Nifty outperformance",66.67,Neutral Range,71.29,165.04,199.54,20.9,66.41,80.0% of closes stayed inside the range | Range width 20.9% | Currently 66.4% through the range,-2.73,-1.6,-1.62,-6.03,9.87,-414.93,41.09,0.75,0.41,264.09,2312.6,379.43,76.18,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,IT / Technology,0.0,5.0,7.0,17.0,11.0,40.0,0.93,,"Negative net margin, Earnings contraction",0.0,40.0,,46.9,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",10.03,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 66.4% through the range"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,138.71,2.38,91.2,181.11,52.09,23.41,54.46,139.28,147.34,27187.45,61618.0,2.27,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-0.49,-6.62,-4.78,-3.2,-0.35,8.57,2.71,-6.27,-13.35,0.0,,88.0,Accumulation Zone,77.77,135.63,165.37,21.93,10.36,80.0% of closes stayed inside the range | Range width 21.9% | Currently 10.4% through the range,6.64,3.32,5.09,2.86,-15.96,-68.48,66.31,1.6,0.84,8.56,354.76,142.44,44.69,10.7624,,0.6841,99.0,-0.085,400.1,56.54,Consumer Discretionary,0.0,0.0,8.0,17.0,12.0,37.0,1.0,,"Revenue contraction, Earnings contraction",2.0,39.0,General low-debt support,34.09,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.01,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 10.4% through the range"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,28.57,1.96,19.15,43.2,49.19,33.87,55.94,29.1,29.04,21263.95,32516.0,1.53,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",1.06,7.81,2.04,-3.2,-0.35,8.57,4.26,8.16,-6.53,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.76,Neutral Range,69.98,25.88,31.37,21.23,48.99,80.0% of closes stayed inside the range | Range width 21.2% | Currently 49.0% through the range,-3.62,-1.73,3.35,-3.74,-16.54,-244.86,66.47,3.66,3.39,1.43,67.32,4.52,1.36,12.6834,,0.5858,,-0.034,43.36,14.81,FMCG / Consumer,0.0,0.0,12.0,17.0,10.0,39.0,0.93,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,39.0,,39.89,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",9.88,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 49.0% through the range"
AUTOIND,Consumer Cyclical,Auto Parts,115.54,-0.91,61.35,165.3,88.33,30.1,45.28,128.34,128.86,105974.0,62393.0,0.59,Bearish,12.0,RSI recovering,-2.23,-19.07,-3.88,-3.2,-0.35,8.57,0.97,-18.72,-12.45,0.0,,88.0,Accumulation Zone,72.13,115.51,142.77,23.59,0.1,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.1% through the range,12.1,2.85,6.54,2.79,3.31,47.56,142.88,1.12,0.95,0.06,193.82,10.79,-86.1,10.027,13.4909,2.0502,,0.288,404.02,32.52,Automobile,4.0,12.0,4.0,9.0,10.0,39.0,0.93,,Negative free cash flow,0.0,39.0,,34.09,12.0,"Below 200 DMA, Negative free cash flow",9.76,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.1% through the range"
ARMANFIN,Financial Services,Credit Services,1455.0,-1.41,1190.0,2680.0,22.27,45.71,34.66,1621.11,1959.94,44464.95,50956.0,1.15,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.43,-16.45,-28.19,-3.2,-0.35,8.57,-5.23,-16.1,-36.76,0.0,,93.02,Accumulation Zone,70.45,1522.36,2182.11,43.34,0.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range,21.36,6.59,31.32,28.16,58.64,85.02,212.25,1.85,,118.59,1724.93,-302.4,-304.78,18.4659,,2.2885,,0.205,2138.91,100.0,Financial Services,20.0,20.0,4.0,0.0,10.0,54.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,66.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",45.86,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",9.48,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range"
AHLADA,Industrials,Building Products & Equipment,96.69,0.61,75.93,160.58,27.34,39.79,43.99,103.2,111.98,27761.0,18078.0,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.14,-5.12,-14.97,-3.2,-0.35,8.57,-2.94,-4.77,-23.54,0.0,,86.76,Accumulation Zone,72.43,98.53,121.3,23.11,0.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range,9.93,5.96,9.6,5.26,59.19,167.93,31.22,1.75,1.56,0.2,42.92,-0.2,-3.93,271.8571,,0.3588,4.16,0.799,49.18,43.64,Capital Goods / Infra,4.0,20.0,14.0,0.0,6.0,44.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,49.0,Strong order-book-driven revenue growth,39.37,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.31,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range"
APOLLO,Industrials,Aerospace & Defense,99.76,-0.01,14.68,161.49,579.74,38.23,47.91,102.35,109.53,1970671.7,1071368.0,0.54,Bearish,12.0,RSI recovering,-1.72,-10.27,-1.93,-3.2,-0.35,8.57,1.48,-9.92,-10.5,0.0,,86.76,Accumulation Zone,73.6,100.21,114.14,13.9,0.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,6.0,3.25,19.57,8.37,24.91,65.97,40.12,1.96,0.85,0.2,208.04,-75.83,-131.32,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,Capital Goods / Infra,8.0,18.0,11.0,0.0,5.0,42.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,47.0,Strong order-book-driven revenue growth,39.37,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.36,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.09,1.61,54.35,146.6,76.8,34.45,44.84,105.76,93.32,1973.6,2124.0,1.08,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-4.58,3.56,10.77,-3.2,-0.35,8.57,-1.38,3.91,2.2,20.0,"Positive 3M return, Positive 6M return",41.33,Neutral Range,68.8,85.09,107.6,26.44,48.86,80.0% of closes stayed inside the range | Range width 26.4% | Currently 48.9% through the range,0.06,0.04,5.28,0.06,-6.61,-96.08,43.35,1.97,0.83,0.32,22.0,-0.62,-2.45,,,0.7266,,0.389,41.75,30.77,Consumer Discretionary,0.0,0.0,11.0,0.0,4.0,15.0,0.86,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,17.0,General low-debt support,34.09,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",8.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 48.9% through the range"
CREDITACC,Financial Services,Credit Services,926.9,-2.94,827.54,1781.87,12.01,47.98,26.49,1132.7,1339.51,393674.6,318709.0,0.81,Bearish,9.0,"Oversold RSI, Near 52W low zone",-18.86,-27.89,-34.24,-3.2,-0.35,8.57,-15.66,-27.54,-42.81,0.0,,93.02,Accumulation Zone,69.46,1023.12,1404.81,37.31,0.0,80.0% of closes stayed inside the range | Range width 37.3% | Currently 0.0% through the range,22.01,5.01,47.97,29.48,48.77,75.04,332.44,1.77,,1107.29,21841.01,-4733.78,-4754.09,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,Financial Services,20.0,20.0,4.0,0.0,13.0,57.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,69.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",45.86,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",8.28,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 0.0% through the range"
APCOTEXIND,Basic Materials,Specialty Chemicals,376.51,-0.24,367.01,631.08,2.59,40.34,34.2,411.04,423.26,28495.2,11042.0,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.78,-9.59,-9.22,-3.2,-0.35,8.57,-5.58,-9.24,-17.79,0.0,,88.52,Accumulation Zone,74.46,383.85,436.73,13.78,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,10.33,5.84,7.4,4.84,4.11,-50.08,36.1,1.57,1.11,15.19,188.35,40.21,12.44,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,Chemicals,4.0,2.0,13.0,17.0,9.0,45.0,1.0,,Earnings contraction,2.0,47.0,General low-debt support,37.32,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
ATL,Industrials,Integrated Freight & Logistics,41.32,-0.82,30.88,82.5,33.79,49.92,47.57,44.02,54.01,386549.35,314295.0,0.81,Bearish,12.0,RSI recovering,-1.05,-14.93,-24.11,-3.2,-0.35,8.57,2.15,-14.58,-32.68,0.0,,86.76,Accumulation Zone,72.23,41.57,53.85,29.53,0.0,80.8% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range,18.68,5.62,8.81,6.08,3.82,-22.87,176.32,0.97,,20.87,419.13,99.21,74.32,18.1477,,2.2,,1.088,789.19,29.02,Capital Goods / Infra,11.0,2.0,0.0,17.0,10.0,40.0,0.86,Strong ROE,Earnings contraction,0.0,40.0,,39.37,15.0,"Below 200 DMA, Earnings contraction",7.91,Avoid,"RSI recovering, Strong ROE, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",863.42,-0.01,806.85,1224.89,7.01,29.51,41.12,921.1,962.27,36990.8,21164.0,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.19,-8.87,-9.14,-3.2,-0.35,8.57,-1.99,-8.52,-17.71,0.0,,88.0,Accumulation Zone,73.38,863.18,1042.95,20.83,0.14,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.1% through the range,9.09,3.42,3.47,2.84,-5.04,-39.37,14.91,1.21,0.86,114.02,214.9,353.79,222.62,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,Consumer Discretionary,2.0,0.0,11.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",2.0,38.0,General low-debt support,34.09,15.0,"Below 200 DMA, Earnings contraction",7.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.1% through the range"
BTML,Communication Services,Entertainment,11.88,-1.74,3.87,22.13,207.33,46.32,42.41,12.47,15.5,672171.6,249220.0,0.37,Bearish,8.0,Weak but watchable RSI,5.13,-2.7,-30.73,-3.2,-0.35,8.57,8.33,-2.35,-39.3,18.0,"Positive 1M return, 1M Nifty outperformance",64.29,Accumulation Zone,70.37,12.02,15.61,29.85,0.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range,12.45,5.5,9.08,5.3,50.19,4.17,21.71,1.6,1.11,0.82,5.91,-1.93,-1.97,19.1333,,1.6751,,-0.092,156.44,16.17,Telecom,6.0,12.0,13.0,0.0,10.0,41.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,43.0,General low-debt support,38.59,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",7.34,Avoid,"Weak but watchable RSI, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range"
BLAL,Financial Services,Shell Companies,240.03,0.76,136.0,377.45,76.49,36.41,49.75,250.78,264.98,74107.25,51543.0,0.7,Bearish,17.0,"RSI recovering, Positive day move",2.1,-18.36,3.28,-3.2,-0.35,8.57,5.3,-18.01,-5.29,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",59.3,Accumulation Zone,70.59,235.36,318.63,35.38,5.61,80.0% of closes stayed inside the range | Range width 35.4% | Currently 5.6% through the range,-76.65,-38.72,,,,-493.04,88.57,0.2,0.2,0.01,4.3,0.57,0.57,302.0727,,622.2472,,0.609,691.88,100.0,Financial Services,0.0,0.0,4.0,17.0,0.0,21.0,0.71,,"Earnings contraction, Very high PE",-9.0,12.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",45.86,15.0,"Below 200 DMA, Earnings contraction",7.33,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 5.6% through the range"
CENTRUM,Financial Services,Financial Conglomerates,32.83,-0.45,16.85,46.5,94.84,29.4,45.87,34.99,36.59,440299.6,309423.0,0.7,Bearish,12.0,RSI recovering,2.59,-18.01,-19.34,-3.2,-0.35,8.57,5.79,-17.66,-27.91,18.0,"Positive 1M return, 1M Nifty outperformance",70.93,Accumulation Zone,72.66,34.05,40.92,20.16,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,-22.55,-0.57,25.71,-4.88,67.69,33.67,990.33,1.07,,442.09,4363.62,119.85,17.67,,,3.6004,,0.013,1093.74,82.6,Financial Services,6.0,20.0,2.0,17.0,2.0,47.0,0.79,,"Negative net margin, Very high debt",1.0,48.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",45.86,24.0,"Below 200 DMA, Very high debt, Negative net margin",7.18,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
BESTAGRO,Basic Materials,Agricultural Inputs,37.65,6.33,32.29,116.75,16.62,67.75,51.65,39.1,49.71,3081811.5,1683285.0,0.55,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",7.3,-3.02,-2.4,-3.2,-0.35,8.57,10.5,-2.67,-10.97,18.0,"Positive 1M return, 1M Nifty outperformance",55.74,Accumulation Zone,73.77,35.85,44.33,23.66,21.3,80.0% of closes stayed inside the range | Range width 23.7% | Currently 21.3% through the range,16.42,5.28,10.6,5.67,7.31,-44.69,98.39,1.21,0.47,32.94,636.6,35.53,-10.12,20.9643,,0.8124,1.14,0.048,624.58,32.68,General,9.0,2.0,6.0,9.0,9.0,35.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,35.0,,37.32,24.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative free cash flow",7.1,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 21.3% through the range"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1567.15,2.62,1230.21,2103.05,27.39,25.48,50.47,1615.2,1584.39,8710.3,8839.0,1.01,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",1.24,-16.41,7.35,-3.2,-0.35,8.57,4.44,-16.06,-1.22,18.0,"Positive 1M return, Positive 6M return",46.0,Lower Range Watch,73.05,1483.46,1742.26,17.45,32.34,80.0% of closes stayed inside the range | Range width 17.4% | Currently 32.3% through the range,7.33,5.89,9.88,7.86,-1.9,-43.72,9.54,4.48,1.62,48.32,81.98,-137.75,-188.68,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,Consumer Discretionary,5.0,0.0,17.0,0.0,12.0,34.0,1.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,36.0,General low-debt support,34.09,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",6.96,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 32.3% through the range"
DNAMEDIA,Communication Services,Publishing,5.11,1.59,2.1,8.84,143.33,42.19,49.37,5.51,5.32,64377.05,65022.0,1.01,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-2.48,-27.62,18.84,-3.2,-0.35,8.57,0.72,-27.27,10.27,10.0,Positive 6M return,75.0,Accumulation Zone,66.31,4.55,6.96,53.16,23.39,80.0% of closes stayed inside the range | Range width 53.2% | Currently 23.4% through the range,-53.15,40.28,-85.86,1410.15,2.73,-14.86,-169.49,1.59,,0.52,436.27,-6.08,-6.08,,,-0.1202,,-0.576,30.25,54.24,Telecom,11.0,0.0,13.0,0.0,2.0,26.0,0.79,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,28.0,General low-debt support,38.59,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.59,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 53.2% | Currently 23.4% through the range"
BBTCL,Consumer Cyclical,Packaging & Containers,215.42,2.05,177.04,342.08,21.68,37.03,43.4,226.18,249.32,4853.1,1945.0,0.4,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-2.73,-10.37,-16.19,-3.2,-0.35,8.57,0.47,-10.02,-24.76,0.0,,88.0,Accumulation Zone,75.94,220.74,250.95,13.68,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,14.42,4.55,7.79,4.57,11.54,-4.24,169.88,1.18,0.73,0.16,202.17,59.18,-49.11,6.7893,,3.6587,42.0,0.046,483.22,41.37,Consumer Discretionary,4.0,5.0,2.0,9.0,10.0,30.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,30.0,,34.09,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",6.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range"
