symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJAJFINSV,Financial Services,Financial Conglomerates,1733.33,1.35,1211.97,2027.18,43.02,14.5,40.9,1834.79,1655.35,1286604.15,1646381.0,1.28,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-5.58,10.45,7.53,-3.2,-0.35,8.57,-2.38,10.8,-1.04,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.38,Neutral Range,70.04,1561.62,1882.39,20.54,53.53,80.0% of closes stayed inside the range | Range width 20.5% | Currently 53.5% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 53.5% through the range"
SUNDARMFIN,Financial Services,Credit Services,4844.95,-1.05,1910.96,5451.57,153.54,11.13,49.79,4890.22,4355.71,59875.4,99364.0,1.66,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-8.37,25.78,9.73,-3.2,-0.35,8.57,-5.17,26.13,1.16,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",38.76,Profit Booking Zone,75.06,4121.02,5002.01,21.38,82.17,80.0% of closes stayed inside the range | Range width 21.4% | Currently 82.2% through the range,12.96,2.23,,39.59,22.86,8.15,401.32,,,642.18,44459.59,-8487.63,-8570.98,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,13.0,0.0,0.0,11.0,34.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,40.0,High leverage is structural for this sector,41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.74,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 82.2% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2422.53,-0.14,2066.79,2916.05,17.21,16.92,28.3,2679.61,2429.46,1644798.25,702046.0,0.43,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.55,-8.12,7.0,-3.2,-0.35,8.57,-7.35,-7.77,-1.57,10.0,Positive 6M return,64.58,Accumulation Zone,67.47,2278.75,2791.06,22.48,28.07,80.0% of closes stayed inside the range | Range width 22.5% | Currently 28.1% through the range,20.07,13.09,22.06,16.86,2.38,1.55,2.9,1.66,1.34,825.0,1484.0,15469.0,13992.0,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,21.0,0.0,15.0,17.0,7.0,60.0,1.0,Strong ROE,,8.0,68.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.11,11.0,"Below 200 DMA, Low volume participation",23.72,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 28.1% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,582.65,-1.22,179.77,676.37,224.11,13.86,44.23,606.17,589.93,5304213.35,5732587.0,1.08,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-0.64,-3.49,1.67,-3.2,-0.35,8.57,2.56,-3.14,-6.9,10.0,Positive 6M return,64.58,Accumulation Zone,74.33,583.79,644.75,10.44,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,41.11,12.0,"Below 200 DMA, Negative free cash flow",23.72,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range"
PFC,Financial Services,Credit Services,427.42,2.32,66.83,531.48,539.59,19.58,48.07,451.82,427.22,7843286.35,9875420.0,1.26,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-0.93,-5.73,10.65,-3.2,-0.35,8.57,2.27,-5.38,2.08,10.0,Positive 6M return,66.85,Accumulation Zone,78.57,424.81,508.42,19.68,3.12,80.0% of closes stayed inside the range | Range width 19.7% | Currently 3.1% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.59,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 3.1% through the range"
AMBUJACEM,Basic Materials,Building Materials,567.11,0.11,309.86,700.9,83.02,19.09,41.95,597.84,609.27,3748385.8,625470.0,0.17,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.67,-11.08,-3.4,-3.2,-0.35,8.57,-2.47,-10.73,-11.97,0.0,,92.98,Accumulation Zone,73.23,574.27,676.29,17.76,0.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range,8.62,5.49,14.7,10.99,4.99,84.34,1.69,1.98,1.68,3007.1,699.01,5645.82,1163.36,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,10.0,12.0,19.0,17.0,10.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,44.27,11.0,"Below 200 DMA, Low volume participation",23.39,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,428.9,1.18,177.68,488.93,141.39,12.28,44.96,440.45,416.48,12099915.1,8889823.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.99,0.88,-0.07,-3.2,-0.35,8.57,-1.79,1.23,-8.64,10.0,Positive 3M return,41.18,Lower Range Watch,72.1,413.72,455.74,10.16,36.13,80.0% of closes stayed inside the range | Range width 10.2% | Currently 36.1% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,28.57,4.0,Negative free cash flow,23.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 36.1% through the range"
AUBANK,Financial Services,Banks - Regional,612.45,-1.86,545.21,810.33,12.33,24.42,33.99,687.07,643.39,2314979.45,2133792.0,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-15.61,-2.7,-2.44,-3.2,-0.35,8.57,-12.41,-2.35,-11.01,0.0,,89.89,Accumulation Zone,73.32,617.0,722.97,17.17,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,12.22,1.4,,22.39,25.55,7.48,43.63,,,6441.21,5479.37,2608.07,2261.65,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,10.0,12.0,10.0,17.0,11.0,60.0,0.79,Cash covers debt,,0.0,60.0,,41.6,8.0,Below 200 DMA,22.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,10940.62,1.06,7763.06,13273.58,40.93,17.58,31.96,12024.75,11774.24,657409.6,321159.0,0.49,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.87,-9.71,-8.8,-3.2,-0.35,8.57,-7.67,-9.36,-17.37,0.0,,89.22,Accumulation Zone,74.85,11684.18,12500.1,6.98,0.0,80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,35.7,11.0,"Below 200 DMA, Low volume participation",22.46,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range"
BHARTIARTL,Communication Services,Telecom Services,1545.86,-0.81,665.27,1742.32,132.36,11.28,30.45,1615.69,1358.16,3979384.5,6473278.0,1.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.77,9.48,23.41,-3.2,-0.35,8.57,-1.57,9.83,14.84,20.0,"Positive 3M return, Positive 6M return",40.0,Neutral Range,71.12,1341.28,1660.95,23.83,64.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 64.0% through the range,9.1,1.68,24.82,4.98,7.79,-10.53,262.86,0.42,0.42,6915.5,215592.3,78898.2,38846.7,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,7.0,2.0,0.0,17.0,6.0,32.0,1.0,,"Earnings contraction, Very high debt",0.0,32.0,,33.52,8.0,Very high debt,21.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 64.0% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,65.9,0.73,42.78,100.08,54.03,34.15,38.97,71.38,76.95,48995603.7,28723426.0,0.59,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.33,-8.58,-14.82,-3.2,-0.35,8.57,-6.13,-8.23,-23.39,0.0,,89.89,Accumulation Zone,73.7,70.14,80.41,14.63,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,41.6,8.0,Below 200 DMA,21.44,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,615.14,0.46,213.18,710.44,188.55,13.42,42.34,648.96,534.98,7920312.0,7606175.0,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.02,8.11,27.89,-3.2,-0.35,8.57,-1.82,8.46,19.32,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.38,Profit Booking Zone,68.96,463.82,663.4,43.03,75.82,80.0% of closes stayed inside the range | Range width 43.0% | Currently 75.8% through the range,15.05,2.97,,38.6,12.71,22.55,310.06,,,6260.23,151766.1,-31118.27,-31363.87,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,13.0,0.0,0.0,12.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,47.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",21.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 75.8% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3210.02,0.26,2240.77,3850.02,43.26,16.62,30.91,3537.03,3499.04,835229.95,872402.0,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-7.53,-2.89,-0.92,-3.2,-0.35,8.57,-4.33,-2.54,-9.49,0.0,,89.22,Accumulation Zone,74.72,3233.69,3714.19,14.86,0.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,35.7,8.0,Below 200 DMA,21.1,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range"
ONGC,Energy,Oil & Gas Integrated,242.76,0.79,96.9,310.8,150.53,21.89,38.85,264.42,255.19,11981113.5,11676017.0,0.97,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.88,-18.12,-1.51,-3.2,-0.35,8.57,-5.68,-17.77,-10.08,0.0,,82.14,Accumulation Zone,71.79,240.83,298.74,24.04,3.34,80.0% of closes stayed inside the range | Range width 24.0% | Currently 3.3% through the range,14.49,6.62,12.87,8.21,-4.9,33.87,56.39,0.83,0.51,2685.95,191195.23,98846.6,46727.79,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,12.0,10.0,4.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,32.08,8.0,Below 200 DMA,21.06,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 3.3% through the range"
NYKAA,Consumer Cyclical,Internet Retail,183.39,0.53,114.25,235.8,60.52,22.23,43.28,196.74,177.63,5382051.7,2396491.0,0.45,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.27,-4.61,6.87,-3.2,-0.35,8.57,-2.07,-4.26,-1.7,10.0,Positive 6M return,60.78,Lower Range Watch,70.29,169.47,209.5,23.62,34.78,80.0% of closes stayed inside the range | Range width 23.6% | Currently 34.8% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,35.7,7.0,"Low volume participation, Negative free cash flow",20.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 34.8% through the range"
LICI,Financial Services,Insurance - Life,447.75,0.53,252.0,589.19,77.68,24.01,42.25,476.8,481.88,1712335.5,1669152.0,0.97,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.71,-17.35,1.31,-3.2,-0.35,8.57,-0.51,-17.0,-7.26,10.0,Positive 6M return,66.85,Accumulation Zone,73.05,449.8,535.09,18.96,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,49.45,0.77,4.85,4.82,8.13,13.67,,,,36165.31,,,25780.17,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,8.0,15.0,41.0,0.71,Strong ROE,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,41.6,8.0,Below 200 DMA,20.44,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range"
HINDCOPPER,Basic Materials,Copper,296.54,2.45,92.4,411.82,220.94,27.99,45.46,314.11,313.02,4620544.0,5120946.0,1.11,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-5.01,1.08,-18.28,-3.2,-0.35,8.57,-1.81,1.43,-26.85,10.0,Positive 3M return,74.56,Accumulation Zone,74.95,293.02,351.15,19.84,6.06,80.0% of closes stayed inside the range | Range width 19.8% | Currently 6.1% through the range,12.92,9.03,23.11,17.32,2.37,-0.05,9.75,1.07,0.65,71.63,222.72,341.21,-193.21,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,11.0,9.0,7.0,45.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,44.27,12.0,"Below 200 DMA, Negative free cash flow",20.34,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 6.1% through the range"
GODREJPROP,Real Estate,Real Estate - Development,2819.62,1.09,1000.17,3386.33,181.92,16.74,40.95,2964.2,2757.29,595758.4,525239.0,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.02,-4.85,1.88,-3.2,-0.35,8.57,-0.82,-4.5,-6.69,10.0,Positive 6M return,70.0,Accumulation Zone,76.23,2807.03,3254.45,15.94,2.81,80.0% of closes stayed inside the range | Range width 15.9% | Currently 2.8% through the range,7.26,2.03,-5.96,24.83,34.85,26.93,106.87,1.43,0.43,1319.81,10679.29,-692.57,-1387.82,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,6.0,20.0,4.0,0.0,9.0,39.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,41.3,9.0,"Negative operating cash flow, Negative free cash flow",20.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 2.8% through the range"
RBLBANK,Financial Services,Banks - Regional,170.18,-0.42,95.02,296.89,79.1,42.68,37.64,199.83,235.05,11783887.4,8663537.0,0.74,Bearish,8.0,Weak but watchable RSI,-12.64,-20.1,-29.93,-3.2,-0.35,8.57,-9.44,-19.75,-38.5,0.0,,89.89,Accumulation Zone,69.42,187.87,255.78,36.15,0.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 0.0% through the range,8.49,0.91,,13.84,22.4,37.01,100.47,,,14423.42,14907.27,4954.98,4751.34,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,41.6,8.0,Below 200 DMA,20.19,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 0.0% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1498.35,0.29,589.78,2062.23,154.05,27.34,39.14,1693.6,1587.96,763293.75,614202.0,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",-9.4,-8.08,1.03,-3.2,-0.35,8.57,-6.2,-7.73,-7.54,10.0,Positive 6M return,70.0,Accumulation Zone,72.72,1544.48,1871.58,21.18,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,11.62,5.71,50.05,28.19,49.9,-17.66,49.05,1.54,1.19,454.44,4639.24,2160.94,487.29,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,16.0,10.0,13.0,17.0,7.0,63.0,1.0,,Earnings contraction,2.0,65.0,General low-debt support,41.3,15.0,"Below 200 DMA, Earnings contraction",19.7,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,103.14,1.88,40.78,144.31,152.93,28.53,59.55,102.21,116.04,5160314.3,6602415.0,1.28,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",4.18,-7.15,-19.91,-3.2,-0.35,8.57,7.38,-6.8,-28.48,18.0,"Positive 1M return, 1M Nifty outperformance",55.62,Accumulation Zone,75.98,98.42,116.94,18.82,25.45,80.0% of closes stayed inside the range | Range width 18.8% | Currently 25.5% through the range,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,41.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",19.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 25.5% through the range"
NHPC,Utilities,Utilities - Renewable,76.6,-3.75,29.88,112.53,156.35,31.93,35.47,86.48,89.5,25391114.4,42517035.0,1.67,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-11.54,-19.85,-17.0,-3.2,-0.35,8.57,-8.34,-19.5,-25.57,0.0,,85.29,Breakdown Risk,35.0,80.37,100.28,24.78,0.0,80.8% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range | Below lower band on elevated volume,9.3,3.9,43.32,38.86,-11.7,-7.87,84.76,1.27,1.24,1499.4,32776.44,7252.14,282.82,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,14.0,0.0,8.0,17.0,13.0,52.0,1.0,,"Revenue contraction, Earnings contraction",0.0,52.0,,28.57,8.0,Below 200 DMA,18.99,Avoid,"Weak but watchable RSI, Volume expansion, 80.8% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range | Below lower band on elevated volume"
IRFC,Financial Services,Credit Services,146.86,-1.17,18.59,221.22,689.83,33.61,49.9,153.23,157.87,23635132.65,29226153.0,1.24,Bearish,17.0,"RSI recovering, Normal volume support",-0.25,-16.66,1.49,-3.2,-0.35,8.57,2.95,-16.31,-7.08,10.0,Positive 6M return,66.85,Accumulation Zone,72.52,146.75,187.65,27.87,0.27,80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.3% through the range,13.04,1.32,45.47,24.17,12.18,3.97,837.84,0.97,,22.77,412038.51,7914.1,7905.77,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,16.0,7.0,0.0,17.0,15.0,55.0,0.93,,Very high debt,6.0,61.0,High leverage is structural for this sector,41.6,16.0,"Below 200 DMA, Very high debt",18.34,Avoid,"RSI recovering, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.3% through the range"
YESBANK,Financial Services,Banks - Regional,20.62,1.43,14.4,32.85,43.19,37.23,43.62,22.11,23.93,71326468.65,56247026.0,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.27,-14.26,-9.76,-3.2,-0.35,8.57,-1.07,-13.91,-18.33,0.0,,89.89,Accumulation Zone,72.71,21.01,25.47,21.22,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,3.05,0.32,,9.19,49.19,74.66,187.08,,,63405.7,78862.61,9644.55,8663.9,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,3.0,20.0,0.0,17.0,13.0,53.0,0.71,,,-5.0,48.0,Weak ROE for a leveraged-balance-sheet business,41.6,8.0,Below 200 DMA,18.29,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range"
DMART,Consumer Defensive,Discount Stores,3926.55,-0.49,3292.0,5484.85,19.28,28.41,28.92,4714.38,4537.73,780326.55,353931.0,0.45,Bearish,9.0,"Oversold RSI, Near 52W low zone",-12.07,-21.76,-15.75,-3.2,-0.35,8.57,-8.87,-21.41,-24.32,0.0,,89.58,Accumulation Zone,70.88,4084.94,5221.72,27.83,0.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range,13.56,11.98,6.66,5.0,18.64,6.63,3.17,3.13,1.15,1271.77,592.16,2745.84,14.59,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,10.0,19.0,17.0,3.0,57.0,0.93,Cash covers debt,Very high PE,2.0,59.0,General low-debt support,41.11,11.0,"Below 200 DMA, Low volume participation",18.07,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range"
PNB,Financial Services,Banks - Regional,98.89,1.02,29.62,133.38,233.79,25.86,53.72,100.46,111.29,45160697.5,79179075.0,1.75,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",2.17,-9.68,-13.37,-3.2,-0.35,8.57,5.37,-9.33,-21.94,18.0,"Positive 1M return, 1M Nifty outperformance",55.62,Accumulation Zone,75.67,96.79,118.82,22.76,9.53,80.0% of closes stayed inside the range | Range width 22.8% | Currently 9.5% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,41.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.89,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 9.5% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,985.05,0.62,663.99,1240.54,48.35,20.59,33.67,1115.6,1119.68,1865402.9,1163041.0,0.62,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.57,-16.58,-8.35,-3.2,-0.35,8.57,-7.37,-16.23,-16.92,0.0,,89.58,Accumulation Zone,73.71,1039.92,1191.44,14.57,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,7.16,4.11,12.65,7.62,10.53,-4.44,21.66,1.2,0.75,2319.83,3477.22,1936.68,1601.99,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,5.0,9.0,17.0,7.0,44.0,1.0,,Earnings contraction,3.0,47.0,"Low debt, typical of a healthy consumer business",41.11,8.0,Below 200 DMA,17.87,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range"
