symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
STARHEALTH,Financial Services,Insurance - Life,588.65,1.28,41.32,5.65,56.77,552.91,493.93,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.16,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,28.97,0.0,,29.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IOB,Financial Services,Banks - Regional,35.25,0.71,12.98,15.67,61.61,33.92,35.64,4.13,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-0.37,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,28.97,8.0,Below 200 DMA,29.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,53.17,0.15,39.22,20.42,42.12,55.21,51.54,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-10.35,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,27.06,0.0,,29.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MPHASIS,Technology,Information Technology Services,2380.1,-1.38,21.41,19.53,60.12,2230.21,2446.81,0.3,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.39,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.3,11.0,"Below 200 DMA, Low volume participation",29.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1432.5,-0.63,24.04,13.57,52.47,1409.41,1398.67,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,1.19,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.73,7.0,Earnings contraction,29.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
CHOLAFIN,Financial Services,Credit Services,1758.8,-1.31,35.41,6.16,51.65,1655.34,1649.33,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.33,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,28.97,8.0,Very high debt,29.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,409.05,1.97,68.33,0.4,60.95,374.66,346.07,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.36,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,28.97,8.0,Very high debt,28.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4487.3,0.95,93.36,20.58,43.42,4801.7,3743.11,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-18.33,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,27.06,0.0,,28.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BAJFINANCE,Financial Services,Credit Services,1069.2,0.49,36.54,2.42,71.13,954.05,964.39,0.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.42,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,28.97,8.0,Very high debt,28.85,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,499.8,-0.98,1.45,34.45,42.31,516.19,598.68,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.21,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.25,8.0,Below 200 DMA,28.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NYKAA,Consumer Cyclical,Internet Retail,327.95,1.38,63.86,1.26,68.53,290.71,265.52,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.75,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.25,3.0,Low volume participation,28.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PREMIERENE,Technology,Solar,1048.4,-3.5,57.32,7.55,45.3,1049.16,938.74,0.75,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.35,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,27.3,0.0,,28.34,Avoid,"Above 200 DMA, RSI recovering"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4607.1,6.74,57.96,0.71,83.23,3824.93,3545.13,3.91,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,19.62,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,27.57,11.0,"Earnings contraction, Negative free cash flow",28.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
FORTIS,Healthcare,Medical Care Facilities,969.0,1.87,26.37,12.25,52.63,963.38,930.32,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.7,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.73,3.0,Low volume participation,28.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,4974.5,0.93,34.16,12.85,39.57,5250.48,4587.63,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-12.12,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,27.06,0.0,,27.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3664.0,0.44,81.73,17.39,39.74,3948.09,3120.5,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.14,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,28.97,0.0,,27.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,914.85,0.26,74.48,6.73,48.88,911.76,754.21,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-4.96,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,27.06,0.0,,27.36,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
PNB,Financial Services,Banks - Regional,112.08,0.29,17.1,14.66,65.73,104.65,112.63,1.36,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,2.08,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,28.97,8.0,Below 200 DMA,27.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
NATIONALUM,Basic Materials,Aluminum,342.9,0.0,99.18,22.86,41.65,377.53,338.19,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.27,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,27.57,3.0,Low volume participation,27.19,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Financial Services,Asset Management,240.03,0.46,7.49,29.0,51.7,237.64,265.5,1.01,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-1.38,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,28.97,8.0,Below 200 DMA,27.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
TATACAP,Financial Services,Credit Services,350.55,-0.69,18.43,7.74,51.05,333.78,0.0,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.49,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,28.97,11.0,"Low volume participation, Very high debt",26.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,220.37,0.18,99.52,13.31,48.65,225.5,174.59,0.64,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-5.74,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,23.46,0.0,,26.57,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
HINDALCO,Basic Materials,Aluminum,951.4,0.38,45.45,18.68,40.99,1022.65,925.96,0.91,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.19,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,27.57,0.0,,26.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,463.45,-0.97,21.91,16.62,32.64,509.66,473.34,1.01,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-9.65,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,25.13,8.0,Below 200 DMA,26.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ENRIN,Utilities,Utilities - Renewable,3373.4,-0.62,59.76,14.98,43.97,3527.65,3057.61,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.69,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,23.46,0.0,,26.42,Avoid,"Above 200 DMA, Weak but watchable RSI"
AUBANK,Financial Services,Banks - Regional,1003.3,1.01,47.08,7.99,42.26,1012.9,961.5,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.0,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,28.97,0.0,,26.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ICICIAMC,Financial Services,Asset Management,3150.0,1.05,25.65,12.43,43.22,3265.41,0.0,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.81,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,28.97,0.0,,26.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TORNTPOWER,Unknown,Unknown,1435.9,0.18,22.54,21.01,52.04,1430.65,1397.54,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-2.66,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.6,0.0,,26.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
DLF,Real Estate,Real Estate - Development,673.65,0.76,37.65,20.77,59.5,615.52,647.19,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,7.34,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.72,5.0,Revenue contraction,25.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,813.45,-0.21,57.39,2.76,58.61,775.98,679.34,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.99,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.73,7.0,Earnings contraction,25.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GRASIM,Basic Materials,Building Materials,3179.8,1.15,27.06,2.04,56.47,3111.94,2869.28,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.14,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,27.57,9.0,"Negative operating cash flow, Negative free cash flow",25.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5482.0,0.22,8.88,13.48,62.67,5274.94,5720.65,0.68,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,5.07,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.13,8.0,Below 200 DMA,25.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,569.35,2.17,29.97,13.34,45.75,585.03,0.0,1.14,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-2.97,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.25,0.0,,25.09,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1706.9,2.26,56.6,5.8,62.19,1500.23,1512.65,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,12.85,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.72,10.0,"Low volume participation, Earnings contraction",24.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HDBFS,Financial Services,Credit Services,720.6,-1.03,30.14,10.74,47.62,697.72,705.65,0.68,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.32,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,28.97,8.0,Very high debt,24.7,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GODREJPROP,Real Estate,Real Estate - Development,2164.3,2.15,50.93,10.12,71.59,1844.74,1887.93,0.86,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,20.31,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.72,7.0,Earnings contraction,24.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,286.7,-0.69,15.97,11.77,50.48,289.12,284.42,0.84,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.05,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,23.46,0.0,,24.42,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
WIPRO,Technology,Information Technology Services,174.97,-0.8,3.53,34.28,43.45,185.11,216.47,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.89,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.3,8.0,Below 200 DMA,23.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
POONAWALLA,Financial Services,Credit Services,463.2,-0.87,28.24,18.79,56.08,424.06,445.62,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,9.07,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,28.97,11.0,"Low volume participation, Very high debt",23.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HONAUT,Industrials,Electrical Equipment & Parts,38575.0,0.94,47.54,5.42,56.56,36104.76,33590.21,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.57,,,,,,0.0,,,,,,,,27.06,0.0,,23.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TATATECH,Technology,Information Technology Services,729.0,-2.63,45.88,5.94,49.63,716.37,645.33,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.07,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.3,3.0,Low volume participation,23.14,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
INDUSTOWER,Communication Services,Telecom Services,404.45,0.61,29.4,16.0,51.29,413.07,414.74,0.3,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-2.16,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,22.63,11.0,"Below 200 DMA, Low volume participation",23.14,Avoid,"Healthy RSI momentum, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,81.66,-0.15,40.6,6.14,62.96,75.43,75.9,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.2,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,28.97,7.0,Earnings contraction,23.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,23.14,0.92,34.53,10.24,42.72,23.45,21.86,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.29,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,28.97,0.0,,22.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7004.0,0.11,23.46,12.98,45.03,7125.92,6600.48,0.69,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-5.54,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.57,4.0,Negative free cash flow,22.69,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3079.0,3.23,25.37,25.17,50.5,3145.05,3424.31,0.88,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",0.0,-4.26,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,28.97,16.0,"Below 200 DMA, Very high debt",22.45,Avoid,"Healthy RSI momentum, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1541.9,0.78,101.56,5.49,54.28,1483.75,1132.98,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.52,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,23.46,8.0,Very high debt,22.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,13841.0,-0.3,103.51,19.33,44.11,14167.12,10621.34,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-14.41,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,27.06,3.0,Low volume participation,22.21,Avoid,"Above 200 DMA, Weak but watchable RSI"
ONGC,Energy,Oil & Gas Integrated,249.89,0.12,13.88,18.73,53.15,258.58,255.92,0.8,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.81,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.73,8.0,Below 200 DMA,22.01,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
SAIL,Basic Materials,Steel,164.07,0.88,40.67,21.76,37.45,182.36,157.83,0.65,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.17,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,27.57,0.0,,21.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1827.9,0.19,7.5,14.14,53.04,1810.12,1918.79,0.57,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,1.24,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,28.97,8.0,Below 200 DMA,21.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3201.7,1.14,11.72,15.74,58.62,3073.84,3336.8,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.51,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.25,8.0,Below 200 DMA,21.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
THERMAX,Industrials,Conglomerates,4841.0,2.77,77.23,7.9,54.9,4695.51,3575.22,1.24,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-0.47,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,27.06,7.0,Earnings contraction,21.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1900.6,2.1,19.11,13.34,61.69,1785.11,1915.4,1.3,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,6.64,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,28.97,16.0,"Below 200 DMA, Very high debt",21.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
JSL,Basic Materials,Steel,739.05,1.14,13.61,16.29,61.85,708.36,755.21,1.19,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,4.27,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.57,8.0,Below 200 DMA,21.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
TATAINVEST,Financial Services,Asset Management,656.95,-0.76,22.55,44.26,42.4,669.86,699.17,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.78,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,28.97,11.0,"Below 200 DMA, Low volume participation",21.1,Avoid,"Weak but watchable RSI, Near 52W low zone"
PERSISTENT,Technology,Information Technology Services,5219.0,0.58,22.96,20.63,61.25,4943.42,5468.38,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.38,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.3,11.0,"Below 200 DMA, Low volume participation",21.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,534.4,2.25,31.6,25.76,46.05,573.72,558.81,0.95,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-6.77,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,27.57,8.0,Below 200 DMA,20.89,Avoid,"RSI recovering, Strong positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13597.0,0.61,12.03,21.72,47.55,13470.82,14667.69,0.61,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,1.31,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.25,8.0,Below 200 DMA,20.64,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,411.75,0.59,35.94,18.19,48.97,397.25,0.0,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,0.83,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,27.25,15.0,"Low volume participation, Revenue contraction, Earnings contraction",20.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1258.2,0.18,20.78,11.22,34.92,1309.8,1283.76,2.0,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-7.39,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,28.97,8.0,Below 200 DMA,20.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1404.4,3.96,10.06,33.1,65.28,1341.28,1547.88,4.63,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,4.83,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.13,8.0,Below 200 DMA,19.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
TIINDIA,Industrials,Conglomerates,2909.3,0.78,34.5,14.86,41.07,3044.99,2810.8,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-12.05,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,27.06,0.0,,19.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
COFORGE,Technology,Information Technology Services,1494.0,-0.89,48.2,24.73,52.76,1441.95,1514.41,0.47,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,0.68,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.3,11.0,"Below 200 DMA, Low volume participation",19.6,Avoid,"Above 50 DMA, Healthy RSI momentum"
