symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BALAMINES,Basic Materials,Specialty Chemicals,2366.5,3.99,145.66,37.19,61.0,2040.34,1399.33,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,15.03,90.17,86.35,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,32.66,15.0,"Low volume participation, Revenue contraction, Earnings contraction",36.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 112.4% | Currently 100.0% through the range",963.33,3767.7,337445.15,151414.0,0.35,-1.58,-6.0,14.68,91.75,92.35,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,70.77,1034.46,2196.89,112.37,100.0,80.0% of closes stayed inside the range | Range width 112.4% | Currently 100.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ALEMBICLTD,Real Estate,Real Estate - Development,88.0,0.11,74.77,45.38,51.81,86.87,90.86,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.7,-1.15,-5.03,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,40.02,11.0,"Below 200 DMA, Low volume participation",36.5,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 68.1% through the range",50.35,161.12,208112.55,98543.0,0.35,-1.58,-6.0,-2.05,0.43,0.97,,86.11,Neutral Range,74.15,78.6,92.41,17.57,68.1,80.0% of closes stayed inside the range | Range width 17.6% | Currently 68.1% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
AVTNPL,Basic Materials,Specialty Chemicals,69.0,-0.33,36.52,42.26,45.05,69.48,66.65,0.88,Bearish,27.0,"Above 200 DMA, RSI recovering",20.0,-0.07,2.46,6.16,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,32.66,4.0,Negative free cash flow,36.1,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 85.7% through the range",50.54,119.5,39656.4,35028.0,0.35,-1.58,-6.0,-0.42,4.04,12.16,"Positive 3M return, Positive 6M return",48.53,Profit Booking Zone,73.76,59.12,70.65,19.49,85.67,80.0% of closes stayed inside the range | Range width 19.5% | Currently 85.7% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BLUEJET,Healthcare,Biotechnology,589.5,0.0,85.19,42.54,61.96,509.59,496.02,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,14.53,46.15,22.86,IT / Technology,19.0,5.0,24.0,,26.7,-68.96,-68.42,,,0.5,42.62,15.0,"Low volume participation, Revenue contraction, Earnings contraction",36.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.0% | Currently 100.0% through the range",318.33,1026.0,961142.5,470334.0,0.35,-1.58,-6.0,14.18,47.73,28.86,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.0,Profit Booking Zone,75.11,357.92,562.03,57.03,100.0,80.0% of closes stayed inside the range | Range width 57.0% | Currently 100.0% through the range,,,31.17,,,,,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,12.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
ADVENTHTL,Consumer Cyclical,Lodging,145.44,-2.03,21.18,57.85,50.94,141.75,,0.13,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.31,-6.22,-30.17,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,35.56,3.0,Low volume participation,36.03,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 12.0% through the range",120.02,345.05,618859.15,81468.0,0.35,-1.58,-6.0,1.96,-4.64,-24.17,Positive 1M return,61.49,Accumulation Zone,71.67,136.6,210.33,53.98,11.99,80.0% of closes stayed inside the range | Range width 54.0% | Currently 12.0% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
CRIZAC,Consumer Defensive,Education & Training Services,189.11,1.66,9.09,49.65,36.21,206.6,237.63,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.05,-11.39,-18.19,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,36.79,8.0,Below 200 DMA,36.02,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range",173.35,375.59,318333.75,178265.0,0.35,-1.58,-6.0,-8.4,-9.81,-12.19,,88.16,Accumulation Zone,74.28,194.24,236.93,21.98,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AHLUCONT,Industrials,Engineering & Construction,844.8,0.01,114.98,45.17,50.79,822.88,866.54,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-0.45,-4.48,-5.3,Capital Goods / Infra,77.0,5.0,82.0,3.55,5.82,330.39,391.75,281.13,15.18,1.0,34.68,8.0,Below 200 DMA,35.9,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 75.0% through the range",392.96,1540.85,30091.15,15624.0,0.35,-1.58,-6.0,-0.8,-2.9,0.7,,82.35,Neutral Range,74.75,732.61,882.2,20.42,75.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 75.0% through the range,12.91,6.23,7.38,1.89,1.69,308.07,73.14,19.086,13.3748,2.0866,11.0,0.559,4294.57,20.46,6.0,20.0,19.0,17.0,15.0,Cash covers debt,,Strong order-book-driven revenue growth
AARON,Industrials,Specialty Industrial Machinery,119.52,3.42,62.63,53.51,53.33,119.5,153.85,3.46,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-1.55,-14.94,-27.02,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,34.68,8.0,Below 200 DMA,35.3,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 6.0% through the range",73.49,257.08,7941.05,27483.0,0.35,-1.58,-6.0,-1.9,-13.36,-21.02,,82.35,Accumulation Zone,79.24,116.9,160.79,37.55,5.98,80.0% of closes stayed inside the range | Range width 37.5% | Currently 6.0% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1145.4,1.16,239.31,13.75,56.68,1089.29,977.43,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,2.37,9.08,32.17,Pharma / Healthcare,23.0,0.0,23.0,,25.0,-74.9,-71.64,,,0.5,42.62,15.0,"Low volume participation, Revenue contraction, Earnings contraction",35.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",337.56,1328.03,116133.45,41916.0,0.35,-1.58,-6.0,2.02,10.66,38.17,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,83.18,914.98,1137.05,24.27,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,,,29.84,,,,,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CEINSYS,Industrials,Engineering & Construction,884.05,-1.74,3.4,29.27,37.29,929.36,,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.06,-18.49,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,34.68,4.0,Negative free cash flow,34.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, 78.8% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range",855.0,1249.9,46379.7,43810.0,0.35,-1.58,-6.0,-3.41,-16.91,,,82.35,Accumulation Zone,72.01,903.81,1095.06,21.16,0.0,78.8% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ACE,Industrials,Farm & Heavy Construction Machinery,1035.5,4.43,320.53,38.68,62.67,942.28,934.55,10.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",68.0,2.74,14.14,24.5,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,34.68,12.0,"Revenue contraction, Earnings contraction",34.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range | Above upper band on elevated volume",246.23,1688.72,560254.4,5917072.0,0.35,-1.58,-6.0,2.39,15.72,30.5,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Breakout Watch,86.12,834.38,990.07,18.66,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DYCL,Industrials,Electrical Equipment & Parts,434.6,-2.48,563.28,20.47,72.15,343.82,336.44,4.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",95.0,20.4,19.03,45.46,Capital Goods / Infra,14.0,0.0,14.0,,7.15,-70.84,-70.45,,,0.5,34.68,12.0,"Revenue contraction, Earnings contraction",34.85,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range | Above upper band on elevated volume",65.52,546.44,2296095.05,9805722.0,0.35,-1.58,-6.0,20.05,20.61,51.46,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Breakout Watch,77.82,270.28,383.24,41.79,100.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.07,,,,,23.8086,,5.1676,10.0,0.091,2362.84,19.32,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
DCAL,Healthcare,Biotechnology,190.19,-0.34,137.74,40.93,52.93,187.48,211.63,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,9.9,8.96,-25.15,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,42.62,11.0,"Below 200 DMA, Low volume participation",34.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 67.6% through the range",80.0,321.95,399316.7,136374.0,0.35,-1.58,-6.0,9.55,10.54,-19.15,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",56.0,Neutral Range,71.29,158.9,205.19,29.13,67.6,80.0% of closes stayed inside the range | Range width 29.1% | Currently 67.6% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
DCMSRIND,Consumer Defensive,Confectioners,42.41,2.17,34.39,82.12,62.08,39.2,76.73,2.18,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,11.21,6.91,-3.36,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,36.79,13.0,"Below 200 DMA, Far from 52W high",34.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",31.56,237.18,273133.1,596014.0,0.35,-1.58,-6.0,10.86,8.49,2.64,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",44.74,Profit Booking Zone,82.6,34.61,41.91,21.11,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,426.9,2.13,37.56,33.25,74.1,383.46,398.67,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",85.0,13.75,16.42,13.99,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,42.62,12.0,"Revenue contraction, Earnings contraction",34.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range",310.33,639.55,221804.95,149206.0,0.35,-1.58,-6.0,13.4,18.0,19.99,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.0,Profit Booking Zone,81.07,348.83,394.54,13.1,100.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ARIES,Basic Materials,Agricultural Inputs,340.0,-1.58,171.78,25.85,47.83,341.43,347.01,0.58,Bearish,12.0,RSI recovering,33.0,2.04,-9.26,9.36,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,32.66,8.0,Below 200 DMA,34.4,Avoid,"RSI recovering, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 30.2% through the range",125.1,458.56,17575.65,10152.0,0.35,-1.58,-6.0,1.69,-7.68,15.36,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.03,Lower Range Watch,68.85,324.86,375.05,15.45,30.16,80.0% of closes stayed inside the range | Range width 15.4% | Currently 30.2% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
BHAGCHEM,Basic Materials,Agricultural Inputs,272.54,-0.93,173.52,39.06,46.55,265.56,237.66,0.14,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-3.2,3.89,22.23,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,32.66,7.0,"Low volume participation, Negative free cash flow",33.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 88.5% through the range",99.64,447.21,133246.4,19182.0,0.35,-1.58,-6.0,-3.55,5.47,28.23,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.15,Profit Booking Zone,73.67,196.17,282.43,43.97,88.54,80.0% of closes stayed inside the range | Range width 44.0% | Currently 88.5% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CANHLIFE,Financial Services,Insurance - Life,154.2,3.23,45.86,7.25,69.34,140.35,,9.5,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",85.0,11.02,9.95,10.5,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,35.99,12.0,"Revenue contraction, Earnings contraction",33.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range | Above upper band on elevated volume",105.72,166.25,4325522.0,41101270.0,0.35,-1.58,-6.0,10.67,11.53,16.5,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Breakout Watch,86.51,136.91,149.33,9.08,100.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range | Above upper band on elevated volume,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ADVAIT,Industrials,Specialty Industrial Machinery,2251.7,0.85,66.67,9.39,54.63,2174.25,,0.64,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.0,-5.6,12.04,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,34.68,9.0,"Negative operating cash flow, Negative free cash flow",33.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 96.5% through the range",1351.0,2485.0,40649.4,25985.0,0.35,-1.58,-6.0,-5.95,13.62,,"Positive 3M return, 3M Nifty outperformance",40.59,Profit Booking Zone,76.18,1555.32,2277.19,46.41,96.47,80.0% of closes stayed inside the range | Range width 46.4% | Currently 96.5% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.01,2.3,242.47,38.72,66.51,189.89,186.16,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",68.0,2.86,17.44,14.07,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,32.66,12.0,"Revenue contraction, Earnings contraction",33.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range | Above upper band on elevated volume",61.61,344.32,213981.15,311441.0,0.35,-1.58,-6.0,2.51,19.02,20.07,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.91,Breakout Watch,83.44,153.63,198.99,29.53,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CEMPRO,Industrials,Engineering & Construction,1639.6,0.77,1680.33,0.58,83.06,1217.7,841.47,0.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,34.12,153.44,148.03,Capital Goods / Infra,7.0,0.0,7.0,,5.18,-72.95,-76.44,,,0.5,34.68,12.0,"Revenue contraction, Earnings contraction",33.65,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 166.3% | Currently 100.0% through the range",92.1,1649.2,637474.4,458821.0,0.35,-1.58,-6.0,33.77,155.02,154.03,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,69.09,545.59,1453.1,166.34,100.0,80.0% of closes stayed inside the range | Range width 166.3% | Currently 100.0% through the range,,,8.52,,,,,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BLUESTONE,Consumer Cyclical,Luxury Goods,728.65,19.37,82.25,8.11,82.43,532.76,529.44,14.87,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,40.64,33.21,60.39,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,35.56,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range | Above upper band on elevated volume",399.8,793.0,1553330.2,23104761.0,0.35,-1.58,-6.0,40.29,34.79,66.39,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Breakout Watch,83.5,431.97,569.76,31.9,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ARKADE,Real Estate,Real Estate - Development,137.13,-0.67,48.06,35.49,64.68,121.47,131.55,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,12.17,19.17,9.32,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,40.02,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",33.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",92.62,212.57,726783.3,194260.0,0.35,-1.58,-6.0,11.82,20.75,15.32,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.44,Profit Booking Zone,80.51,104.7,126.73,21.05,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
