symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ABREL,Real Estate,Real Estate Services,1445.3,0.24,148.32,53.85,61.31,1313.48,1454.34,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,11.41,2.41,-2.25,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,40.02,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",10.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 98.5% through the range",582.03,3131.73,185955.45,65296.0,0.35,-1.58,-6.0,11.06,3.99,3.75,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",38.89,Profit Booking Zone,77.85,1176.03,1449.4,23.25,98.5,80.0% of closes stayed inside the range | Range width 23.2% | Currently 98.5% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
DREAMFOLKS,Unknown,Unknown,67.96,-0.21,21.36,91.94,43.33,71.83,92.72,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.24,-18.27,-32.25,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,29.52,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",10.23,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.1% through the range",56.0,843.62,59248.8,25858.0,0.35,-1.58,-6.0,-2.59,-16.69,-26.25,,85.0,Accumulation Zone,70.96,67.95,90.29,32.88,0.05,80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.1% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
ABSLAMC,Financial Services,Asset Management,1017.6,-6.75,260.52,14.84,36.74,1072.02,896.09,2.52,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",25.0,-13.0,-2.3,26.96,Financial Services,21.0,-4.0,17.0,,66.85,-74.91,-68.26,,,0.5,35.99,17.0,"Sharp daily fall, Revenue contraction, Earnings contraction",10.1,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 61.7% through the range",282.26,1194.96,347272.3,873489.0,0.35,-1.58,-6.0,-13.35,-0.72,32.96,"Positive 6M return, 6M Nifty outperformance",49.0,Neutral Range,70.54,847.87,1122.87,32.43,61.72,80.0% of closes stayed inside the range | Range width 32.4% | Currently 61.7% through the range,,,52.88,,,,,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.22,-1.43,41.7,51.42,51.14,71.73,74.82,0.34,Bearish,20.0,Healthy RSI momentum,8.0,0.03,-8.62,-3.09,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,35.56,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.08,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 50.2% through the range",50.26,146.6,1049.65,362.0,0.35,-1.58,-6.0,-0.32,-7.04,2.91,Positive 1M return,61.49,Neutral Range,67.77,66.5,75.91,14.15,50.18,80.0% of closes stayed inside the range | Range width 14.2% | Currently 50.2% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
DELTACORP,Consumer Cyclical,Resorts & Casinos,62.94,-0.72,31.39,74.87,43.16,66.57,67.28,0.27,Bearish,8.0,Weak but watchable RSI,0.0,-2.19,-17.25,-6.54,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,35.56,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",10.08,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 45.8% through the range",47.9,250.42,2466618.85,670263.0,0.35,-1.58,-6.0,-2.54,-15.67,-0.54,,82.76,Neutral Range,63.12,54.81,72.57,32.4,45.78,80.0% of closes stayed inside the range | Range width 32.4% | Currently 45.8% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,469.41,-0.78,82.0,26.14,52.25,461.31,469.85,6.92,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",38.0,0.67,4.74,5.05,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,35.56,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 85.9% through the range",257.91,635.51,366819.9,2538664.0,0.35,-1.58,-6.0,0.32,6.32,11.05,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.78,Profit Booking Zone,78.8,405.54,479.92,18.34,85.87,80.0% of closes stayed inside the range | Range width 18.3% | Currently 85.9% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AXITA,Consumer Cyclical,Textile Manufacturing,7.41,0.82,12.79,82.4,39.17,7.69,8.54,2.37,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-2.5,-11.26,-16.49,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,35.56,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",9.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range",6.57,42.11,263758.15,626298.0,0.35,-1.58,-6.0,-2.85,-9.68,-10.49,,82.76,Accumulation Zone,76.61,7.54,9.29,23.26,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
BAYERCROP,Basic Materials,Agricultural Inputs,4291.12,2.12,19.31,36.97,62.15,4216.76,4470.23,4.85,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,3.72,-6.83,-0.8,General,17.0,0.0,17.0,,17.53,-66.62,-53.34,,,0.5,32.66,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 28.9% through the range",3596.46,6808.08,51432.7,249377.0,0.35,-1.58,-6.0,3.37,-5.25,5.2,Positive 1M return,66.18,Accumulation Zone,80.25,4114.43,4725.69,14.86,28.91,80.0% of closes stayed inside the range | Range width 14.9% | Currently 28.9% through the range,,,17.3,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1341.2,0.27,47.16,47.32,48.11,1360.55,1444.78,0.31,Bearish,17.0,"RSI recovering, Positive day move",0.0,-1.36,-1.87,-4.58,Consumer Discretionary,50.0,2.0,52.0,16.32,-0.11,467.46,84.97,113.43,14.88,1.0,35.56,19.0,"Below 200 DMA, Low volume participation, Negative net margin",8.78,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 44.0% through the range",911.39,2545.76,35519.55,11029.0,0.35,-1.58,-6.0,-1.71,-0.29,1.42,,82.76,Lower Range Watch,68.47,1278.83,1420.52,11.08,44.02,80.0% of closes stayed inside the range | Range width 11.1% | Currently 44.0% through the range,-0.57,-0.15,0.37,1.08,0.44,55.73,81.68,1130.1333,,9.2283,3.81,0.628,4609.4,30.48,0.0,20.0,11.0,17.0,2.0,,"Negative net margin, Very high PE",General low-debt support
BIRLANU,Industrials,Building Products & Equipment,1332.06,4.43,13.16,63.01,52.96,1334.78,1538.14,2.77,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-4.35,-6.82,-23.11,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,34.68,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",8.35,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 23.8% through the range",1177.16,3601.38,10690.4,29605.0,0.35,-1.58,-6.0,-4.7,-5.24,-17.11,,82.35,Accumulation Zone,76.23,1254.99,1578.19,25.75,23.85,80.0% of closes stayed inside the range | Range width 25.8% | Currently 23.8% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
DECCANCE,Basic Materials,Building Materials,574.1,0.85,49.02,50.69,46.55,589.45,723.39,0.47,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.3,-11.06,-12.46,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,32.66,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",8.15,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range",385.25,1164.25,16503.6,7789.0,0.35,-1.58,-6.0,-0.65,-9.48,-6.46,,84.56,Accumulation Zone,73.65,574.32,692.54,20.58,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
ADSL,Technology,Information Technology Services,116.7,-0.19,71.16,62.32,43.8,120.61,134.1,0.2,Bearish,8.0,Weak but watchable RSI,10.0,-0.97,4.0,-7.22,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,37.03,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",7.2,Avoid,"Weak but watchable RSI, Positive 3M return, 80.8% of closes stayed inside the range | Range width 25.8% | Currently 61.1% through the range",68.18,309.74,583414.75,117398.0,0.35,-1.58,-6.0,-1.32,5.58,-1.22,Positive 3M return,60.0,Neutral Range,66.11,100.78,126.83,25.84,61.12,80.8% of closes stayed inside the range | Range width 25.8% | Currently 61.1% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
DWARKESH,Consumer Defensive,Confectioners,43.64,0.88,36.2,59.88,50.54,43.69,41.08,1.08,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",33.0,1.2,-7.45,26.15,General,6.0,0.0,6.0,,-7.18,-74.45,-183.44,,,0.5,36.79,20.0,"Negative net margin, Revenue contraction, Earnings contraction",7.12,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 72.1% through the range",32.05,108.8,822568.6,891391.0,0.35,-1.58,-6.0,0.85,-5.87,32.15,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",55.26,Neutral Range,73.65,35.47,46.8,31.94,72.15,80.0% of closes stayed inside the range | Range width 31.9% | Currently 72.1% through the range,,,-9.31,,,,,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,0.0,0.0,0.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,12.0,0.0,12.0,,,,72.78,,,0.14,32.66,7.0,"Low volume participation, Limited fundamental data coverage",7.1,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,0.35,-1.58,-6.0,-0.35,1.58,6.0,,84.56,,,,,,,,,,,,,,,,,-0.0485,,0.183,27.82,0.0,0.0,10.0,0.0,0.0,2.0,,,
BAIDFIN,Financial Services,Credit Services,9.85,-2.57,11.93,79.45,39.31,10.25,10.71,2.2,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,0.0,-10.86,-3.53,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,35.99,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",6.85,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range",8.8,47.94,60908.65,133747.0,0.35,-1.58,-6.0,-0.35,-9.28,2.47,,89.0,Accumulation Zone,76.76,9.99,11.51,15.22,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DTIL,Consumer Defensive,Packaged Foods,135.43,-0.33,34.73,56.01,49.38,134.52,145.35,0.24,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,0.28,-6.34,-9.24,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,36.79,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",6.67,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 54.6% through the range",100.53,307.86,9143.15,2224.0,0.35,-1.58,-6.0,-0.07,-4.76,-3.24,Positive 1M return,72.37,Neutral Range,69.99,126.06,143.21,13.6,54.64,80.0% of closes stayed inside the range | Range width 13.6% | Currently 54.6% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
AURUS,Consumer Cyclical,Luxury Goods,4.78,0.84,47.08,60.33,53.13,4.86,5.16,0.46,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-1.24,-9.3,-4.21,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,35.56,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.63,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 21.1% through the range",3.25,12.05,27744.4,12852.0,0.35,-1.58,-6.0,-1.59,-7.72,1.79,,82.76,Accumulation Zone,72.77,4.62,5.38,16.5,21.13,80.0% of closes stayed inside the range | Range width 16.5% | Currently 21.1% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BSL,Consumer Cyclical,Textile Manufacturing,126.02,-0.85,28.59,61.83,46.1,127.09,143.33,0.1,Bearish,12.0,RSI recovering,0.0,-3.85,-1.29,-8.25,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,35.56,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.48,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 34.7% through the range",98.0,330.18,9823.9,968.0,0.35,-1.58,-6.0,-4.2,0.29,-2.25,,82.76,Lower Range Watch,68.4,120.22,136.96,13.93,34.68,80.0% of closes stayed inside the range | Range width 13.9% | Currently 34.7% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
AHLADA,Industrials,Building Products & Equipment,37.74,-2.4,20.88,76.5,37.36,39.8,47.29,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.72,-17.38,-30.51,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,34.68,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",6.3,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range",31.22,160.58,7864.95,6237.0,0.35,-1.58,-6.0,-6.07,-15.8,-24.51,,82.35,Accumulation Zone,71.73,38.51,49.19,27.75,0.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
CEWATER,Utilities,Utilities - Regulated Water,308.7,-0.84,31.36,64.1,45.66,303.35,366.56,0.31,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-17.31,-7.91,-26.64,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,35.72,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.11,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 40.1% through the range",235.0,860.0,248373.0,75892.0,0.35,-1.58,-6.0,-17.66,-6.33,-20.64,,100.0,Lower Range Watch,65.2,256.43,386.81,50.84,40.09,80.0% of closes stayed inside the range | Range width 50.8% | Currently 40.1% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ARIHANTSUP,Real Estate,Real Estate - Development,260.25,-0.74,65.33,52.82,48.72,258.97,298.06,1.43,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,-1.14,-3.05,-16.57,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,40.02,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 71.8% through the range",157.42,551.59,23765.85,34035.0,0.35,-1.58,-6.0,-1.49,-1.47,-10.57,,86.11,Neutral Range,72.89,220.0,276.02,25.46,71.84,80.0% of closes stayed inside the range | Range width 25.5% | Currently 71.8% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
AWL,Consumer Defensive,Packaged Foods,193.93,2.41,13.88,76.84,59.75,189.58,214.59,2.04,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",18.0,5.5,-1.41,-8.05,FMCG / Consumer,13.0,0.0,13.0,,1.75,-73.13,-66.39,,,0.5,36.79,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",5.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 55.3% through the range",170.3,837.33,4124438.55,8433389.0,0.35,-1.58,-6.0,5.15,0.17,-2.05,"Positive 1M return, 1M Nifty outperformance",61.84,Neutral Range,77.68,178.04,206.8,16.16,55.25,80.0% of closes stayed inside the range | Range width 16.2% | Currently 55.3% through the range,,,2.87,,,,,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ARVEE,Basic Materials,Specialty Chemicals,155.36,-1.67,88.2,50.68,36.75,162.92,167.92,0.95,Bearish,8.0,Weak but watchable RSI,0.0,-7.88,-9.65,-12.51,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,32.66,12.0,"Below 200 DMA, Limited fundamental data coverage",5.75,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 13.4% | Currently 31.9% through the range",82.55,315.0,1257.15,1189.0,0.35,-1.58,-6.0,-8.23,-8.07,-6.51,,84.56,Lower Range Watch,69.03,148.98,169.0,13.43,31.85,80.8% of closes stayed inside the range | Range width 13.4% | Currently 31.9% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,702.35,0.63,203.25,27.32,52.85,680.32,724.15,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-1.16,1.36,-9.42,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,42.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 53.4% through the range",231.61,966.33,163271.8,82742.0,0.35,-1.58,-6.0,-1.51,2.94,-3.42,Positive 3M return,80.0,Neutral Range,71.6,634.87,761.12,19.89,53.45,80.0% of closes stayed inside the range | Range width 19.9% | Currently 53.4% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ALANKIT,Technology,Information Technology Services,7.84,-0.76,15.29,73.52,32.21,8.38,9.65,1.02,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-5.54,-15.24,-22.38,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,37.03,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 8.0% through the range",6.8,29.61,106403.45,108006.0,0.35,-1.58,-6.0,-5.89,-13.66,-16.38,,88.33,Accumulation Zone,72.51,7.71,9.37,21.63,7.98,80.0% of closes stayed inside the range | Range width 21.6% | Currently 8.0% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
AHLEAST,Unknown,Unknown,151.5,0.0,89.36,22.54,57.62,153.17,149.04,0.22,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",25.0,-0.95,-10.92,9.65,General,25.0,0.0,25.0,234.18,-47.95,231.14,-11.41,22.27,-40.75,0.79,29.52,23.0,"Low volume participation, Very high debt, Negative net margin, Negative free cash flow",5.18,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 43.8% through the range",80.01,195.59,4849.2,1087.0,0.35,-1.58,-6.0,-1.3,-9.34,15.65,"Positive 6M return, 6M Nifty outperformance",50.0,Lower Range Watch,71.73,142.31,163.28,14.73,43.84,80.0% of closes stayed inside the range | Range width 14.7% | Currently 43.8% through the range,-32.0,-8.35,26.57,0.23,0.23,5.11,429.12,,,,,,,,6.0,10.0,0.0,9.0,0.0,,"Negative net margin, Earnings contraction, Very high debt, Negative free cash flow",
DAVANGERE,Consumer Defensive,Confectioners,3.39,0.3,11.88,70.52,28.64,3.7,3.89,2.12,Bearish,29.0,"Oversold RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-5.57,-6.87,-33.92,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,36.79,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.12,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Positive day move, 81.7% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range | Below lower band on elevated volume",3.03,11.5,5360975.4,11353053.0,0.35,-1.58,-6.0,-5.92,-5.29,-27.92,,88.16,Breakdown Risk,35.0,3.57,4.29,20.2,0.0,81.7% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range | Below lower band on elevated volume,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
