symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TATATECH,Technology,Information Technology Services,664.1,-1.53,30.88,15.36,68.24,577.35,644.04,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.58,3.0,Low volume participation,25.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MANAPPURAM,Financial Services,Credit Services,322.4,1.02,42.69,0.63,67.07,279.64,283.38,1.62,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,25.03,13.0,"Very high debt, Negative operating cash flow",24.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ADANIENT,Energy,Thermal Coal,2697.6,-0.27,53.88,3.76,70.95,2212.86,2286.98,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.74,0.0,,24.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
AUBANK,Financial Services,Banks - Regional,958.7,-1.57,41.01,11.19,39.8,963.21,899.48,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,25.03,0.0,,24.55,Avoid,"Above 200 DMA, Weak but watchable RSI"
PIRAMALFIN,Financial Services,Credit Services,1924.1,-0.07,52.71,7.19,54.51,1831.25,0.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,25.03,11.0,"Low volume participation, Very high debt",24.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LODHA,Real Estate,Real Estate - Development,883.75,0.43,35.79,42.09,50.57,843.59,1058.05,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,24.63,8.0,Below 200 DMA,23.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GRASIM,Basic Materials,Building Materials,3154.5,6.17,26.08,0.8,77.53,2762.98,2795.77,4.03,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.92,9.0,"Negative operating cash flow, Negative free cash flow",23.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3827.4,2.04,31.23,5.42,69.54,3399.55,3482.87,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.92,11.0,"Earnings contraction, Negative free cash flow",23.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IDEA,Communication Services,Telecom Services,13.62,0.29,122.55,1.87,83.37,10.17,9.69,1.42,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.12,4.0,Negative free cash flow,23.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
AIIL,Financial Services,Capital Markets,527.2,3.81,31.8,22.81,63.64,470.47,547.89,1.95,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,25.03,8.0,Below 200 DMA,23.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
GAIL,Utilities,Utilities - Regulated Gas,155.9,0.17,16.03,20.27,41.06,154.57,165.01,1.3,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,25.83,8.0,Below 200 DMA,23.42,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,914.75,-0.94,62.46,17.44,38.89,971.72,852.26,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,25.03,8.0,Very high debt,23.2,Avoid,"Above 200 DMA, Weak but watchable RSI"
INDHOTEL,Consumer Cyclical,Lodging,657.4,-0.33,16.35,19.03,54.12,633.31,701.95,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,25.3,8.0,Below 200 DMA,22.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,596.7,-0.17,36.22,9.18,49.6,572.78,0.0,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,25.3,3.0,Low volume participation,21.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
THERMAX,Industrials,Conglomerates,4575.0,3.62,66.81,6.25,65.7,3806.42,3288.37,1.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,27.04,7.0,Earnings contraction,21.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4083.1,-0.57,23.61,11.33,39.28,4247.13,3930.16,0.59,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,25.3,0.0,,21.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
DIXON,Technology,Consumer Electronics,11258.0,2.37,17.27,39.05,55.02,10732.5,13480.23,1.0,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,26.58,8.0,Below 200 DMA,21.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1358.2,-0.37,77.54,7.67,63.69,1101.5,1020.07,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.83,8.0,Very high debt,21.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JKCEMENT,Basic Materials,Building Materials,5546.5,3.78,15.01,26.69,53.37,5367.11,5920.62,1.55,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.92,8.0,Below 200 DMA,21.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
LICI,Financial Services,Insurance - Life,800.2,-0.04,10.91,17.26,49.53,793.32,854.21,3.22,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,25.03,8.0,Below 200 DMA,21.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
TMPV,Consumer Cyclical,Auto Manufacturers,361.35,0.03,22.78,13.76,58.78,337.07,0.0,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,25.3,11.0,"Earnings contraction, Negative free cash flow",20.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,380.85,-0.61,10.23,15.96,50.54,375.17,406.65,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,25.03,8.0,Below 200 DMA,20.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATACAP,Financial Services,Asset Management,297.8,-0.93,0.22,18.92,30.58,320.03,0.0,0.92,Bearish,31.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,25.03,8.0,Very high debt,20.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI"
UNIONBANK,Financial Services,Banks - Regional,160.12,0.7,28.47,22.08,36.75,174.06,158.54,0.59,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,25.03,0.0,,20.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,299.55,-0.12,21.17,7.82,39.18,305.63,282.25,1.06,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.83,0.0,,20.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
CONCOR,Industrials,Railroads,505.9,0.35,20.04,21.1,49.41,485.82,511.66,2.37,Bullish,52.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,27.04,8.0,Below 200 DMA,20.26,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,759.25,-0.73,46.9,2.23,65.26,692.03,643.52,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,30.98,10.0,"Low volume participation, Earnings contraction",20.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SIEMENS,Industrials,Specialty Industrial Machinery,3720.6,0.65,31.66,5.33,55.56,3461.4,3224.11,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,27.04,12.0,"Earnings contraction, Negative operating cash flow",19.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HAL,Industrials,Aerospace & Defense,4370.4,1.01,25.62,14.09,48.87,4170.73,4386.39,0.81,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,27.04,12.0,"Below 200 DMA, Negative free cash flow",19.66,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,4170.4,1.72,27.32,33.39,54.71,3920.09,4375.55,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,25.3,8.0,Below 200 DMA,19.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,34965.0,15.85,33.35,15.65,71.89,29730.9,33690.38,13.85,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,27.04,0.0,,19.56,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2205.4,2.34,9.43,20.89,51.18,2193.85,2340.62,0.52,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,25.3,8.0,Below 200 DMA,19.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
JIOFIN,Financial Services,Asset Management,235.78,0.47,5.59,30.26,45.26,239.36,282.87,0.6,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,25.03,8.0,Below 200 DMA,19.5,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,410.5,-0.73,19.85,11.7,43.16,412.23,390.34,0.7,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.83,0.0,,19.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
IOB,Financial Services,Banks - Regional,33.77,0.84,8.24,21.1,44.51,33.86,36.58,0.63,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,25.03,8.0,Below 200 DMA,19.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,446.85,-0.9,10.78,22.15,44.43,446.45,495.07,1.23,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.87,8.0,Below 200 DMA,18.88,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
LTTS,Technology,Information Technology Services,3587.3,0.19,19.18,24.09,51.78,3439.87,3958.53,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.58,8.0,Below 200 DMA,18.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
INDIANB,Financial Services,Banks - Regional,818.95,1.08,43.26,18.18,39.39,882.09,820.85,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,25.03,8.0,Below 200 DMA,18.25,Avoid,"Weak but watchable RSI, Positive day move"
TECHM,Technology,Information Technology Services,1420.0,-1.32,8.89,23.41,48.43,1419.64,1489.08,0.42,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.58,11.0,"Below 200 DMA, Low volume participation",18.19,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
ULTRACEMCO,Basic Materials,Building Materials,11474.0,0.57,11.13,12.48,44.88,11467.98,12036.83,0.74,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.92,8.0,Below 200 DMA,17.94,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,265.45,0.97,13.72,23.94,46.14,264.17,281.1,0.79,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,27.04,8.0,Below 200 DMA,17.91,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PWL,Consumer Defensive,Education & Training Services,109.85,-2.4,41.34,32.19,53.99,99.45,0.0,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.87,12.0,"Negative net margin, Negative free cash flow",17.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GLAXO,Unknown,Unknown,2320.7,-1.11,4.65,33.99,38.33,2397.98,2560.16,1.26,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,22.01,8.0,Below 200 DMA,17.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
PERSISTENT,Technology,Information Technology Services,5019.0,-1.28,12.81,23.67,51.8,4976.96,5529.49,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,26.58,11.0,"Below 200 DMA, Low volume participation",17.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TMCV,Consumer Cyclical,Auto Manufacturers,379.9,0.05,24.03,25.36,35.22,418.11,0.0,0.85,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,25.3,12.0,"Revenue contraction, Earnings contraction",17.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
COFORGE,Technology,Information Technology Services,1377.0,-1.8,36.59,30.63,60.57,1219.34,1564.48,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.58,11.0,"Below 200 DMA, Low volume participation",17.49,Avoid,"Above 50 DMA, Healthy RSI momentum"
ICICIBANK,Financial Services,Banks - Regional,1242.8,0.44,4.65,16.51,41.08,1277.71,1360.82,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,25.03,8.0,Below 200 DMA,17.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6892.0,0.62,33.76,16.26,40.91,7041.73,6989.67,1.14,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,25.3,8.0,Below 200 DMA,17.44,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,614.35,1.53,10.67,25.15,52.48,609.98,716.39,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,25.03,8.0,Below 200 DMA,17.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,759.15,-0.05,4.47,25.61,41.77,787.35,922.61,1.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,25.03,8.0,Below 200 DMA,17.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
PAYTM,Technology,Software - Infrastructure,1155.6,0.18,41.27,16.37,54.62,1093.01,1197.89,0.36,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,26.58,11.0,"Below 200 DMA, Low volume participation",16.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,843.2,-0.38,37.13,22.52,56.51,765.4,853.73,0.72,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,25.03,8.0,Below 200 DMA,16.75,Avoid,"Above 50 DMA, Healthy RSI momentum"
ETERNAL,Consumer Cyclical,Internet Retail,242.05,-0.53,13.85,34.31,45.83,241.6,287.79,0.53,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,25.3,8.0,Below 200 DMA,16.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ITC,Consumer Defensive,Tobacco,308.05,0.16,7.33,27.89,51.29,303.92,357.85,1.32,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.87,15.0,"Below 200 DMA, Earnings contraction",16.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,388.8,1.58,22.96,23.53,55.55,365.16,420.01,0.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.74,8.0,Below 200 DMA,16.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SHREECEM,Basic Materials,Building Materials,24605.0,0.76,9.11,24.05,47.36,24341.0,27065.6,0.57,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.92,8.0,Below 200 DMA,16.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3272.7,-1.11,62.73,20.46,40.72,3384.65,3351.59,0.62,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,25.03,16.0,"Below 200 DMA, Very high debt",16.35,Avoid,Weak but watchable RSI
NHPC,Utilities,Utilities - Renewable,79.0,-0.63,10.3,12.38,47.43,78.69,79.24,0.73,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.83,8.0,Below 200 DMA,16.12,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
EXIDEIND,Consumer Cyclical,Auto Parts,340.8,0.37,18.75,20.93,47.51,328.3,361.65,0.3,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,25.3,11.0,"Below 200 DMA, Low volume participation",16.05,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10402.0,-0.63,21.12,29.19,53.95,9990.4,11483.27,1.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,25.03,15.0,"Below 200 DMA, Earnings contraction",15.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
BHARTIHEXA,Communication Services,Telecom Services,1568.9,-1.68,9.0,23.16,55.84,1532.62,1685.53,0.31,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.12,11.0,"Below 200 DMA, Low volume participation",15.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
BERGEPAINT,Basic Materials,Specialty Chemicals,499.35,-1.79,27.68,16.91,54.68,457.81,509.58,0.45,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.92,11.0,"Below 200 DMA, Low volume participation",15.44,Avoid,"Above 50 DMA, Healthy RSI momentum"
BANKINDIA,Financial Services,Banks - Regional,139.23,0.04,27.96,21.94,43.37,145.17,140.54,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,25.03,8.0,Below 200 DMA,15.1,Avoid,"Weak but watchable RSI, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2454.8,0.7,19.32,34.57,43.04,2481.56,2581.74,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,27.04,8.0,Below 200 DMA,14.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2179.0,-1.37,7.74,20.14,39.94,2201.67,2381.69,1.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.87,8.0,Below 200 DMA,14.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
