symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AMJLAND,Real Estate,Real Estate - Development,37.79,1.9,105.42,50.16,51.47,37.48,43.9,1.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-1.73,-8.17,-14.57,Cement / Realty,70.0,0.0,70.0,,28.17,344.27,1029.17,8.2,7.9,0.93,38.58,8.0,Below 200 DMA,34.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 26.3% through the range",18.4,75.83,8587.75,13373.0,-1.2,-0.55,-7.11,-0.53,-7.62,-7.46,,88.89,Accumulation Zone,77.4,36.32,41.93,15.45,26.31,80.0% of closes stayed inside the range | Range width 15.4% | Currently 26.3% through the range,6.92,5.91,23.79,5.47,4.46,2.08,,10.7278,,0.7437,52.0,0.333,158.34,56.25,13.0,20.0,8.0,17.0,12.0,,,
AEPL,Industrials,Electrical Equipment & Parts,14.96,-1.51,12.91,26.12,34.41,16.31,,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.6,-21.14,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,34.9,0.0,,34.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 78.3% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range",13.25,20.25,17130.05,15091.0,-1.2,-0.55,-7.11,-6.4,-20.59,,,81.18,Accumulation Zone,70.97,15.88,18.95,19.32,0.0,78.3% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
CRIZAC,Consumer Defensive,Education & Training Services,184.44,-1.3,6.4,50.89,33.01,205.2,236.18,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.42,-11.06,-13.09,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,34.66,8.0,Below 200 DMA,34.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range",173.35,375.59,304495.1,218551.0,-1.2,-0.55,-7.11,-7.22,-10.51,-5.98,,86.84,Accumulation Zone,73.19,193.19,236.15,22.24,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
DEEPINDS,Energy,Oil & Gas E&P,477.78,4.37,364.96,22.77,54.84,477.42,442.72,2.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,1.01,-0.73,36.25,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,48.79,12.0,"Revenue contraction, Earnings contraction",33.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 88.8% through the range",102.76,618.68,169040.2,339272.0,-1.2,-0.55,-7.11,2.21,-0.18,43.36,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",70.0,Profit Booking Zone,81.36,354.53,493.38,39.16,88.76,80.0% of closes stayed inside the range | Range width 39.2% | Currently 88.8% through the range,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ARIHANTCAP,Financial Services,Capital Markets,81.62,0.21,149.75,34.3,68.18,70.29,81.33,2.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",70.0,17.39,15.54,3.9,Financial Services,16.0,0.0,16.0,,53.58,-67.72,-31.7,,,0.5,32.71,12.0,"Revenue contraction, Earnings contraction",33.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume",32.68,124.23,471362.3,967198.0,-1.2,-0.55,-7.11,18.59,16.09,11.01,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.0,Breakout Watch,84.93,65.98,78.91,19.6,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,-8.23,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,687.3,-1.24,70.51,41.27,63.7,602.92,499.37,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,13.33,29.51,64.53,Pharma / Healthcare,15.0,0.0,15.0,,8.57,-72.56,-60.81,,,0.5,37.56,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range",403.09,1170.37,358931.05,146336.0,-1.2,-0.55,-7.11,14.53,30.06,71.64,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,78.65,465.0,650.68,39.93,100.0,80.8% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range,,,11.45,,,,,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BLUESTONE,Consumer Cyclical,Luxury Goods,772.4,3.4,93.2,11.17,78.83,549.78,531.86,4.69,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,44.87,50.13,81.87,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,33.61,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range | Above upper band on elevated volume",399.8,869.5,5553644.3,26038844.0,-1.2,-0.55,-7.11,46.07,50.68,88.98,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Breakout Watch,83.18,431.97,579.13,34.07,100.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
CEIGALL,Industrials,Engineering & Construction,337.1,0.31,51.43,20.54,35.6,359.74,296.09,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-11.8,1.75,25.01,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,34.9,9.0,"Negative operating cash flow, Negative free cash flow",32.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 63.1% through the range",222.61,424.24,424406.75,263186.0,-1.2,-0.55,-7.11,-10.6,2.3,32.12,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.65,Neutral Range,67.83,272.12,375.11,37.85,63.09,80.0% of closes stayed inside the range | Range width 37.8% | Currently 63.1% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.59,-0.48,18.01,34.53,48.76,76.94,77.43,0.42,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",33.0,1.11,-3.98,11.02,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,37.56,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 61.6% through the range",65.75,118.51,41569.95,17342.0,-1.2,-0.55,-7.11,2.31,-3.43,18.13,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",48.0,Neutral Range,75.69,72.86,80.55,10.56,61.6,80.0% of closes stayed inside the range | Range width 10.6% | Currently 61.6% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AUSOMENT,Financial Services,Capital Markets,130.0,0.86,147.97,29.56,64.55,122.43,115.26,0.35,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",25.0,13.29,-12.01,-11.67,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,32.71,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 76.0% through the range",52.43,184.56,3629.55,1285.0,-1.2,-0.55,-7.11,14.49,-11.46,-4.56,"Strong 1M absolute return, 1M Nifty outperformance",51.0,Profit Booking Zone,74.81,98.56,139.95,42.0,75.96,80.0% of closes stayed inside the range | Range width 42.0% | Currently 76.0% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
BLBLIMITED,Financial Services,Capital Markets,15.7,-0.44,30.83,70.12,46.09,16.08,15.89,0.36,Bearish,12.0,RSI recovering,43.0,7.17,-10.18,14.26,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,32.71,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",32.76,Avoid,"RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 35.3% through the range",12.0,52.55,59686.05,21255.0,-1.2,-0.55,-7.11,8.37,-9.63,21.37,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",33.0,Lower Range Watch,67.48,14.69,17.54,19.37,35.31,80.0% of closes stayed inside the range | Range width 19.4% | Currently 35.3% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
ALEMBICLTD,Real Estate,Real Estate - Development,85.64,-0.41,70.07,46.85,43.25,86.75,90.65,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.93,-5.67,-5.99,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,38.58,8.0,Below 200 DMA,32.54,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 51.0% through the range",50.35,161.12,204541.7,234145.0,-1.2,-0.55,-7.11,-2.73,-5.12,1.12,,88.89,Neutral Range,65.91,78.6,92.41,17.57,50.96,80.0% of closes stayed inside the range | Range width 17.6% | Currently 51.0% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
BHARATRAS,Basic Materials,Agricultural Inputs,1261.1,-0.43,4.83,64.68,31.23,1383.0,1826.79,1.39,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-7.85,-9.17,-24.03,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,31.79,8.0,Below 200 DMA,32.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 0.0% through the range | Below lower band on elevated volume",1203.0,3570.2,7415.65,10330.0,-1.2,-0.55,-7.11,-6.65,-8.62,-16.92,,86.76,Breakdown Risk,35.0,1305.49,1673.18,28.16,0.0,80.0% of closes stayed inside the range | Range width 28.2% | Currently 0.0% through the range | Below lower band on elevated volume,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
BHAGYANGR,Basic Materials,Copper,410.9,1.81,913.32,4.95,60.81,350.36,211.3,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,4.78,51.89,150.26,Metals / Mining,8.0,0.0,8.0,,2.87,-70.35,-59.65,,,0.43,31.79,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 158.4% | Currently 100.0% through the range",40.55,432.3,110773.9,108506.0,-1.2,-0.55,-7.11,5.98,52.44,157.37,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.15,Profit Booking Zone,71.82,150.89,389.96,158.44,100.0,80.0% of closes stayed inside the range | Range width 158.4% | Currently 100.0% through the range,,,5.14,,,,,19.9109,,4.8544,,1.28,1309.88,8.75,0.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
ADFFOODS,Consumer Defensive,Packaged Foods,306.38,3.51,138.07,12.79,53.71,293.37,230.24,0.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",78.0,2.18,18.25,67.13,FMCG / Consumer,14.0,0.0,14.0,,10.33,-73.92,-80.78,,,0.5,34.66,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.4% | Currently 99.3% through the range",128.69,351.31,983637.4,224298.0,-1.2,-0.55,-7.11,3.38,18.8,74.24,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.21,Profit Booking Zone,77.06,179.27,307.22,71.37,99.34,80.0% of closes stayed inside the range | Range width 71.4% | Currently 99.3% through the range,,,13.8,,,,,32.7506,,5.272,44.0,0.574,3015.21,59.55,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CPEDU,Consumer Defensive,Education & Training Services,186.47,-0.79,32.25,44.47,40.48,190.52,223.21,0.6,Bearish,8.0,Weak but watchable RSI,0.0,-14.03,-12.59,-12.17,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,34.66,8.0,Below 200 DMA,32.1,Avoid,"Weak but watchable RSI, Strong ROE, Net cash position, 80.8% of closes stayed inside the range | Range width 24.2% | Currently 31.4% through the range",141.0,335.81,4993.4,2998.0,-1.2,-0.55,-7.11,-12.83,-12.04,-5.06,,86.84,Lower Range Watch,67.48,173.3,215.28,24.22,31.37,80.8% of closes stayed inside the range | Range width 24.2% | Currently 31.4% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
CRAFTSMAN,Consumer Cyclical,Auto Parts,9284.0,-0.3,261.82,6.47,52.93,9107.17,7747.42,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,0.47,22.76,25.74,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,33.61,12.0,"Revenue contraction, Earnings contraction",32.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 98.4% through the range",2565.91,9925.89,49707.75,25045.0,-1.2,-0.55,-7.11,1.67,23.31,32.85,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.49,Profit Booking Zone,80.31,6914.86,9322.02,34.81,98.42,80.0% of closes stayed inside the range | Range width 34.8% | Currently 98.4% through the range,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2315.6,1.69,285.93,13.4,58.99,1864.48,1570.77,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,10.45,77.81,55.16,Pharma / Healthcare,12.0,0.0,12.0,,12.59,-67.37,-61.91,,,0.43,37.56,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 103.5% | Currently 100.0% through the range",600.0,2674.0,59772.85,19164.0,-1.2,-0.55,-7.11,11.65,78.36,62.27,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,71.82,1073.79,2185.53,103.53,100.0,80.0% of closes stayed inside the range | Range width 103.5% | Currently 100.0% through the range,,,18.34,,,,,49.9093,,9.1118,,-0.447,2221.81,57.1,10.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction",
ADVENTHTL,Consumer Cyclical,Lodging,142.31,-1.39,18.57,58.76,47.15,141.29,,0.48,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-1.56,-7.48,-25.75,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,33.61,3.0,Low volume participation,31.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 7.7% through the range",120.02,345.05,619988.5,299994.0,-1.2,-0.55,-7.11,-0.36,-6.93,-18.64,,82.18,Accumulation Zone,70.63,136.6,210.33,53.98,7.75,80.0% of closes stayed inside the range | Range width 54.0% | Currently 7.7% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
ASKAUTOLTD,Consumer Cyclical,Auto Parts,507.45,1.26,113.24,11.96,71.64,456.63,454.12,1.64,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",78.0,9.57,16.36,16.93,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,33.61,12.0,"Revenue contraction, Earnings contraction",31.54,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 100.0% through the range | Above upper band on elevated volume",237.96,576.39,311972.35,512575.0,-1.2,-0.55,-7.11,10.77,16.91,24.04,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.49,Breakout Watch,84.02,407.6,466.49,14.45,100.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BEARDSELL,Industrials,Building Products & Equipment,27.64,1.77,63.95,52.82,45.03,28.08,28.51,0.69,Bearish,17.0,"RSI recovering, Positive day move",20.0,-11.13,5.06,1.8,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,34.9,8.0,Below 200 DMA,31.33,Avoid,"RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 69.8% through the range",16.86,58.58,17613.85,12102.0,-1.2,-0.55,-7.11,-9.93,5.61,8.91,"Positive 3M return, Positive 6M return",50.0,Neutral Range,68.44,23.52,29.42,25.1,69.82,80.0% of closes stayed inside the range | Range width 25.1% | Currently 69.8% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
AEROPLANE,Consumer Defensive,Farm Products,187.84,-0.81,60.52,6.08,67.72,143.91,,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,47.51,39.48,,General,10.0,0.0,10.0,167.78,,,,,,0.36,34.66,4.0,Limited fundamental data coverage,30.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range",117.02,200.0,1163337.45,882981.0,-1.2,-0.55,-7.11,48.71,40.03,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Profit Booking Zone,75.77,123.07,179.23,45.63,100.0,80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
ARE&M,Industrials,Electrical Equipment & Parts,867.7,-0.4,88.84,49.93,49.69,852.65,870.87,0.74,Bullish,27.0,"Above 50 DMA, RSI recovering",28.0,4.56,-1.97,2.14,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,34.9,12.0,"Below 200 DMA, Negative free cash flow",30.78,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 82.5% through the range",459.49,1732.94,851986.55,631693.0,-1.2,-0.55,-7.11,5.76,-1.42,9.25,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",43.53,Profit Booking Zone,73.24,745.97,893.56,19.78,82.48,80.0% of closes stayed inside the range | Range width 19.8% | Currently 82.5% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
ASHOKA,Industrials,Engineering & Construction,120.87,-0.02,72.3,62.11,35.74,126.8,147.96,0.79,Bearish,8.0,Weak but watchable RSI,0.0,-7.75,-10.27,-16.38,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,34.9,8.0,Below 200 DMA,30.38,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 17.9% through the range",70.15,319.0,680466.05,534290.0,-1.2,-0.55,-7.11,-6.55,-9.72,-9.27,,81.18,Accumulation Zone,67.76,114.84,148.48,29.3,17.93,80.0% of closes stayed inside the range | Range width 29.3% | Currently 17.9% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
