symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDALCO,Basic Materials,Aluminum,942.8,-1.34,44.14,19.41,39.04,1015.07,928.65,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.09,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,26.63,0.0,,25.14,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATACAP,Financial Services,Credit Services,341.9,0.13,15.51,10.01,44.33,335.93,0.0,0.64,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.98,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,26.2,8.0,Very high debt,25.08,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ADANIENT,Energy,Thermal Coal,3026.4,0.54,72.72,6.74,45.39,3006.37,2434.42,0.69,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-0.38,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.26,0.0,,24.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,785.65,0.17,52.01,6.08,46.73,778.65,681.49,1.43,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",8.0,2.16,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,30.78,7.0,Earnings contraction,24.37,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
COFORGE,Technology,Information Technology Services,1484.7,3.11,47.28,25.2,51.46,1452.79,1512.12,1.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,-0.55,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.35,8.0,Below 200 DMA,24.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,80.79,1.11,39.1,7.14,57.59,76.17,76.06,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.98,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,26.2,7.0,Earnings contraction,23.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,867.7,-1.82,65.48,11.54,37.48,914.38,756.39,1.75,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-7.9,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,26.08,0.0,,23.71,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
TATAINVEST,Financial Services,Asset Management,630.75,-0.23,17.66,46.48,32.5,667.88,693.51,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.09,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,26.2,8.0,Below 200 DMA,23.68,Avoid,"Weak but watchable RSI, Near 52W low zone"
ADANIPORTS,Industrials,Marine Shipping,1768.3,-0.57,37.6,6.49,40.48,1810.76,1566.77,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.54,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,26.08,0.0,,23.66,Avoid,"Above 200 DMA, Weak but watchable RSI"
KEI,Industrials,Electrical Equipment & Parts,4868.0,-0.6,31.29,14.72,35.03,5241.57,4600.37,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.59,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,26.08,3.0,Low volume participation,23.46,Avoid,"Above 200 DMA, Weak but watchable RSI"
LTF,Financial Services,Credit Services,302.4,-0.87,57.16,10.69,46.77,293.05,285.6,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.14,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,26.2,11.0,"Low volume participation, Very high debt",23.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GODREJPROP,Real Estate,Real Estate - Development,2028.7,-0.6,41.47,13.75,53.61,1864.19,1888.08,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.62,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.27,7.0,Earnings contraction,23.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2085.4,-0.98,66.45,6.06,45.3,2053.98,0.0,0.52,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.14,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,26.2,8.0,Very high debt,23.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
POONAWALLA,Financial Services,Credit Services,459.7,-1.13,27.27,19.41,52.88,426.95,444.82,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.41,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,26.2,11.0,"Low volume participation, Very high debt",23.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,531.95,0.15,31.0,26.1,44.9,566.21,559.61,1.73,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",8.0,2.68,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,26.63,8.0,Below 200 DMA,22.99,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move"
ICICIAMC,Financial Services,Asset Management,3125.6,-0.2,24.68,13.11,41.8,3259.37,0.0,0.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.05,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,26.2,3.0,Low volume participation,22.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
SBILIFE,Financial Services,Insurance - Life,1858.6,0.28,9.3,12.7,57.84,1809.12,1919.64,1.0,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,6.52,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.2,8.0,Below 200 DMA,22.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.95,0.09,33.43,10.98,41.06,23.5,21.88,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.72,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,26.2,0.0,,22.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,394.6,1.11,26.25,18.05,43.67,411.35,415.35,0.47,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,0.27,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.08,11.0,"Below 200 DMA, Low volume participation",22.36,Avoid,"Weak but watchable RSI, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,457.2,-0.4,20.26,17.74,30.47,507.18,473.6,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.94,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,24.24,11.0,"Below 200 DMA, Low volume participation",22.14,Avoid,"Weak but watchable RSI, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,292.8,0.72,34.56,24.5,38.56,321.82,278.71,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-8.53,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,20.9,0.0,,21.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1059.5,0.09,10.1,17.95,51.26,1037.41,1105.22,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.41,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.24,8.0,Below 200 DMA,21.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SAIL,Basic Materials,Steel,161.45,0.34,38.42,23.01,34.72,180.19,158.24,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.47,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.63,0.0,,21.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
PNB,Financial Services,Banks - Regional,110.38,0.21,15.32,15.95,59.81,105.26,112.63,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.33,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,26.2,8.0,Below 200 DMA,21.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3458.9,1.23,10.16,25.11,54.67,3436.46,3609.71,0.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.08,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.08,8.0,Below 200 DMA,21.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATATECH,Technology,Information Technology Services,711.0,2.12,42.28,8.26,45.95,721.94,645.55,0.43,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-4.99,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.35,3.0,Low volume participation,21.75,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3689.8,0.09,30.57,6.29,58.04,3640.84,3337.66,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.71,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.08,12.0,"Earnings contraction, Negative operating cash flow",21.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6731.0,0.32,18.65,16.37,35.41,7088.74,6608.2,0.69,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.14,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.63,4.0,Negative free cash flow,21.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5379.5,-0.16,6.84,15.1,52.73,5277.71,5712.07,0.86,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.72,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.24,8.0,Below 200 DMA,21.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
DELHIVERY,Industrials,Integrated Freight & Logistics,462.55,-0.62,23.53,11.73,38.15,470.08,442.7,0.35,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-0.48,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.08,7.0,"Low volume participation, Negative free cash flow",21.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1410.6,1.26,22.14,14.89,46.72,1410.64,1397.25,1.92,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.05,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.78,7.0,Earnings contraction,20.92,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
SRF,Industrials,Conglomerates,2664.7,1.6,13.15,18.01,42.57,2735.48,2780.01,1.86,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.5,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,26.08,8.0,Below 200 DMA,20.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,871.95,-7.26,41.8,19.88,34.78,913.15,855.83,10.39,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-7.84,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,26.2,5.0,Sharp daily fall,20.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
FORTIS,Healthcare,Medical Care Facilities,948.7,0.64,23.85,14.0,46.18,961.39,928.43,0.34,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-0.64,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,30.78,3.0,Low volume participation,20.67,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
IOB,Financial Services,Banks - Regional,33.88,0.18,8.59,18.95,47.01,33.94,35.56,0.57,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.71,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,26.2,8.0,Below 200 DMA,20.38,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
RBLBANK,Financial Services,Banks - Regional,352.9,-0.27,45.6,7.7,42.13,358.82,323.42,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.89,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,26.2,3.0,Low volume participation,20.33,Avoid,"Above 200 DMA, Weak but watchable RSI"
BANKINDIA,Financial Services,Banks - Regional,142.62,0.3,35.35,17.43,48.96,142.17,143.16,0.78,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-1.45,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,26.2,8.0,Below 200 DMA,20.03,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,406.15,-0.43,34.1,19.31,45.72,399.06,0.0,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-5.96,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,25.68,12.0,"Revenue contraction, Earnings contraction",19.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JIOFIN,Financial Services,Asset Management,234.71,0.66,5.11,30.57,46.2,237.72,264.47,0.56,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.97,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.2,8.0,Below 200 DMA,19.68,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,107.12,-0.23,27.36,7.37,42.95,105.75,99.28,0.35,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-1.22,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,26.08,7.0,"Low volume participation, Negative free cash flow",19.36,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4573.7,-0.08,56.82,1.56,80.25,3877.98,3558.54,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,17.0,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.63,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",18.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
PRESTIGE,Real Estate,Real Estate - Diversified,1592.8,-1.92,46.13,11.77,47.43,1516.34,1513.98,0.91,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.35,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.27,7.0,Earnings contraction,18.74,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ONGC,Energy,Oil & Gas Integrated,248.76,-1.43,13.36,19.1,49.93,255.69,256.19,0.53,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,6.72,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.26,8.0,Below 200 DMA,18.69,Avoid,"RSI recovering, Near 52W low zone"
BPCL,Unknown,Unknown,310.15,0.1,16.34,20.81,50.91,304.21,329.17,0.78,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.13,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,23.02,8.0,Below 200 DMA,18.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3161.4,-2.11,10.31,16.81,52.99,3078.94,3333.18,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-0.65,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,25.68,8.0,Below 200 DMA,18.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,539.95,-0.63,23.26,17.82,35.31,581.34,0.0,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.71,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,25.68,3.0,Low volume participation,18.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1208.7,-1.99,267.16,10.13,56.16,1066.03,812.19,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,21.02,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,25.68,12.0,"Negative net margin, Limited fundamental data coverage",18.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PWL,Consumer Defensive,Education & Training Services,128.05,-3.9,64.76,20.95,46.33,121.28,0.0,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.16,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,24.24,12.0,"Negative net margin, Negative free cash flow",17.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MUTHOOTFIN,Financial Services,Credit Services,2986.7,-0.79,21.62,27.41,43.3,3118.73,3422.18,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.29,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,26.2,16.0,"Below 200 DMA, Very high debt",17.78,Avoid,"Weak but watchable RSI, Near 52W low zone"
LTTS,Technology,Information Technology Services,3418.1,1.27,14.84,26.86,55.92,3348.68,3726.83,0.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.88,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.35,11.0,"Below 200 DMA, Low volume participation",17.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1876.7,-0.67,17.61,14.43,56.24,1794.1,1913.43,1.03,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,6.35,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.2,16.0,"Below 200 DMA, Very high debt",17.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
ATGL,Utilities,Utilities - Regulated Gas,652.85,-1.47,41.11,24.05,30.79,712.76,610.69,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.3,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,20.9,0.0,,17.28,Avoid,"Above 200 DMA, Weak but watchable RSI"
JSL,Basic Materials,Steel,714.25,-2.94,9.8,19.1,49.2,707.66,754.6,0.53,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,2.76,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.63,8.0,Below 200 DMA,17.24,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
AXISBANK,Financial Services,Banks - Regional,1227.3,0.35,17.82,13.4,30.94,1308.53,1284.45,1.02,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-10.88,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,26.2,8.0,Below 200 DMA,17.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10679.0,0.4,25.89,26.4,55.32,10401.27,10737.37,1.19,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,0.75,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.2,15.0,"Below 200 DMA, Earnings contraction",16.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1607.6,-0.02,12.42,17.8,58.49,1526.08,1632.87,0.22,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.84,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.08,11.0,"Below 200 DMA, Low volume participation",16.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UBL,Consumer Defensive,Beverages - Brewers,1398.6,0.06,9.61,31.16,59.58,1343.06,1542.07,1.08,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,5.25,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,24.24,8.0,Below 200 DMA,16.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,384.75,0.37,11.55,14.96,49.1,388.43,403.73,0.68,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-5.93,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,26.2,8.0,Below 200 DMA,16.48,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,159.92,-1.24,17.24,36.54,36.33,165.55,179.06,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.92,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,25.68,8.0,Below 200 DMA,16.25,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCBANK,Financial Services,Banks - Regional,742.8,-0.6,3.91,26.01,33.7,773.27,865.49,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.72,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,26.2,8.0,Below 200 DMA,16.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TATACONSUM,Consumer Defensive,Packaged Foods,1088.0,-1.78,8.94,14.46,44.35,1126.71,1135.3,1.0,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.83,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,24.24,8.0,Below 200 DMA,15.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
IDEA,Communication Services,Telecom Services,13.13,-0.53,114.54,14.41,34.6,14.13,11.28,1.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-6.61,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.08,4.0,Negative free cash flow,15.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5011.1,-1.72,23.57,18.86,58.72,4863.52,5278.67,0.84,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.35,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,25.68,15.0,"Below 200 DMA, Earnings contraction",15.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
INDIANB,Financial Services,Banks - Regional,826.1,-0.15,39.22,15.71,48.97,826.33,841.35,0.36,Bearish,12.0,RSI recovering,0.0,-0.78,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,26.2,11.0,"Below 200 DMA, Low volume participation",15.18,Avoid,RSI recovering
HAVELLS,Industrials,Electrical Equipment & Parts,1226.9,1.41,9.19,23.71,60.58,1183.34,1319.95,0.73,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.12,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.08,15.0,"Below 200 DMA, Earnings contraction",15.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1395.1,1.1,82.37,14.49,37.48,1485.49,1138.25,1.65,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-8.58,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,20.9,8.0,Very high debt,15.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
