symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PNBHOUSING,Financial Services,Mortgage Finance,1069.4,-0.03,46.57,5.87,67.96,899.1,883.34,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,31.0,6.0,37.0,287.73,61.35,5.8,4.3,,,0.57,25.27,11.0,"Low volume participation, Very high debt",20.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMPV,Unknown,Unknown,356.55,5.25,21.15,14.9,56.81,337.52,,5.05,Bullish,75.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,23.58,11.0,"Earnings contraction, Negative free cash flow",20.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
VIDYAWIRES,Unknown,Unknown,97.54,-0.8,121.38,5.86,75.43,68.31,,0.95,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,17.77,3.13,57.7,17.7,-9.29,-133.31,0.93,23.58,9.0,"Negative operating cash flow, Negative free cash flow",20.74,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum"
APOLSINHOT,Unknown,Unknown,1115.8,0.05,17.45,30.38,45.66,1113.77,1265.48,0.61,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,52.0,5.0,57.0,57.79,1.66,30.1,25.5,40.11,-20.28,1.0,23.58,12.0,"Below 200 DMA, Negative free cash flow",20.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
KSHINTL,Unknown,Unknown,635.25,-3.86,92.27,9.5,57.57,520.32,,0.41,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,39.74,3.54,100.5,56.7,-64.97,-289.03,0.93,23.58,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum"
PDMJEPAPER,Basic Materials,Paper & Paper Products,80.37,-1.74,23.65,45.84,42.16,79.74,100.86,0.6,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,General,59.0,2.0,61.0,6.35,11.58,5.5,4.5,121.09,-78.1,1.0,28.54,12.0,"Below 200 DMA, Negative free cash flow",20.63,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
SASKEN,Technology,Information Technology Services,1709.6,-1.59,72.51,12.73,72.52,1259.12,1343.85,0.25,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,IT / Technology,48.0,0.0,48.0,3.21,4.84,125.7,144.5,-22.83,-20.87,1.0,27.15,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.62,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BIGBLOC,Industrials,Building Products & Equipment,57.29,1.81,50.76,28.39,61.42,50.09,56.47,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,14.0,5.0,19.0,137.73,0.52,42.8,,,,0.36,28.1,4.0,Limited fundamental data coverage,20.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PIRAMALFIN,Unknown,Unknown,1888.9,-1.14,49.91,8.89,51.46,1820.16,,0.19,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,23.58,11.0,"Low volume participation, Very high debt",20.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum"
SUDARCOLOR,Unknown,Unknown,345.95,-0.19,28.97,25.12,48.67,334.52,,0.12,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Chemicals,36.0,2.0,38.0,4.03,6.01,9.0,19.2,,,0.5,23.58,3.0,Low volume participation,20.59,Avoid,"Above 50 DMA, RSI recovering"
AARTIDRUGS,Unknown,Unknown,367.75,1.49,15.3,34.45,47.07,360.73,424.43,1.3,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,36.0,2.0,38.0,37.22,7.14,19.1,-7.1,,,0.57,23.58,8.0,Below 200 DMA,20.59,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
BASF,Unknown,Unknown,3855.2,-1.07,23.48,28.64,57.9,3557.76,4065.06,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Chemicals,41.0,2.0,43.0,3.35,4.01,24.5,162.2,,,0.57,23.58,8.0,Below 200 DMA,20.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
WENDT,Unknown,Unknown,6892.0,0.09,17.98,46.78,48.16,6776.05,8040.09,0.52,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,40.0,5.0,45.0,0.07,6.64,36.6,63.2,,,0.57,23.58,8.0,Below 200 DMA,20.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
ANMOL,Unknown,Unknown,11.67,-0.26,38.93,39.28,48.77,11.3,13.74,1.46,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,Metals / Mining,45.0,0.0,45.0,165.86,0.8,-1.8,57.4,15.57,3.83,0.93,23.58,8.0,Below 200 DMA,20.54,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
STARPAPER,Unknown,Unknown,139.56,-0.81,17.23,24.61,47.7,137.24,156.6,0.34,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,General,55.0,2.0,57.0,0.61,7.91,-1.3,,29.09,23.47,0.93,23.58,11.0,"Below 200 DMA, Low volume participation",20.49,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
OBEROIRLTY,Unknown,Unknown,1617.2,-1.25,16.39,18.94,45.94,1578.18,1618.04,0.32,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",20.49,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SUNDRMFAST,Unknown,Unknown,851.5,0.08,17.2,20.46,55.81,815.78,922.18,0.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,37.0,2.0,39.0,14.53,9.26,20.4,13.5,,,0.57,23.58,8.0,Below 200 DMA,20.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CENTENKA,Unknown,Unknown,433.75,-0.22,16.85,17.71,52.13,419.66,455.12,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,49.0,2.0,51.0,1.48,7.92,38.0,301.1,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",20.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
STEELCITY,Financial Services,Capital Markets,79.79,0.4,11.97,29.56,40.37,81.66,91.56,0.4,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,66.0,0.0,66.0,7.16,21.59,21.1,22.6,0.28,,0.93,25.27,11.0,"Below 200 DMA, Low volume participation",20.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HAL,Unknown,Unknown,4386.2,-4.81,26.07,14.08,49.0,4138.48,4389.74,1.8,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,23.58,12.0,"Below 200 DMA, Negative free cash flow",20.39,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
ZAGGLE,Technology,Software - Infrastructure,210.62,-7.25,13.21,55.17,37.45,235.8,320.44,4.07,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,IT / Technology,73.0,5.0,78.0,3.88,7.24,49.9,21.9,-51.47,734.97,0.93,27.15,18.0,"Below 200 DMA, Sharp daily fall, Negative operating cash flow",20.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
AARTIPHARM,Unknown,Unknown,711.75,-1.04,21.67,26.35,48.19,689.3,768.68,0.62,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,46.0,2.0,48.0,37.36,10.4,38.9,53.7,,,0.57,23.58,8.0,Below 200 DMA,20.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
LINDEINDIA,Unknown,Unknown,7352.0,-0.83,29.6,8.66,49.92,7181.63,6438.58,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,23.58,7.0,"Low volume participation, Negative free cash flow",20.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
EXCELINDUS,Unknown,Unknown,986.6,1.64,23.32,30.72,56.84,920.92,1030.66,0.97,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Chemicals,48.0,2.0,50.0,0.46,6.91,13.5,-1.0,52.9,-25.57,1.0,23.58,12.0,"Below 200 DMA, Negative free cash flow",20.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
VINDHYATEL,Unknown,Unknown,1590.7,-1.55,65.03,15.62,60.25,1255.28,1361.67,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,35.0,0.0,35.0,34.12,6.88,-20.1,29.1,,,0.57,23.58,8.0,"Low volume participation, Revenue contraction",20.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PITTIENG,Industrials,Metal Fabrication,901.0,0.46,33.48,14.06,46.22,863.13,883.29,1.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Metals / Mining,40.0,0.0,40.0,82.13,6.16,6.9,-25.0,204.91,-25.93,1.0,28.1,11.0,"Earnings contraction, Negative free cash flow",20.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
BBTCL,Consumer Cyclical,Packaging & Containers,194.25,-0.36,30.37,15.3,51.29,183.49,192.99,0.03,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,192.9,3.34,14.2,,29.93,-1.51,0.86,25.8,7.0,"Low volume participation, Negative free cash flow",20.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DONEAR,Unknown,Unknown,93.88,5.26,20.98,27.52,56.2,89.03,93.98,1.79,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,39.0,0.0,39.0,154.25,4.76,-7.3,219.4,15.6,-43.51,1.0,23.58,12.0,"Below 200 DMA, Negative free cash flow",20.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
BEARDSELL,Unknown,Unknown,25.9,-0.38,29.37,32.9,50.06,24.91,29.28,0.22,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,54.0,0.0,54.0,24.17,4.16,-4.8,135.9,26.34,11.83,1.0,23.58,11.0,"Below 200 DMA, Low volume participation",20.19,Avoid,"Above 50 DMA, Healthy RSI momentum"
MARINE,Unknown,Unknown,218.75,0.0,45.0,15.21,50.71,199.26,202.25,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,17.66,6.66,10.7,37.9,-16.06,-39.23,1.0,23.58,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JAMNAAUTO,Unknown,Unknown,116.19,-1.38,37.5,23.86,39.53,123.15,114.42,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Automobile,29.0,2.0,31.0,13.05,8.82,7.1,6.1,,,0.57,23.58,0.0,,20.14,Avoid,"Above 200 DMA, Weak but watchable RSI"
EMUDHRA,Unknown,Unknown,470.55,0.79,29.08,43.75,45.42,453.61,587.07,0.34,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,IT / Technology,51.0,5.0,56.0,3.15,15.44,29.5,29.3,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",20.14,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
SANGAMIND,Consumer Cyclical,Textile Manufacturing,496.3,-1.83,46.04,13.98,49.69,467.01,440.49,0.17,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Consumer Discretionary,25.0,0.0,25.0,118.74,3.68,8.9,18.43,,,0.57,25.8,3.0,Low volume participation,20.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SUPERHOUSE,Unknown,Unknown,152.65,1.64,18.75,24.41,52.52,147.49,155.07,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,36.0,2.0,38.0,36.9,0.54,-12.3,,62.44,87.79,0.93,23.58,8.0,Below 200 DMA,20.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
VSTIND,Consumer Defensive,Tobacco,260.2,0.56,30.1,15.79,60.82,236.61,251.43,0.96,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,FMCG / Consumer,27.0,0.0,27.0,,19.57,-13.9,-24.2,,,0.5,25.88,7.0,Earnings contraction,20.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
KSL,Unknown,Unknown,814.05,-1.38,41.82,16.74,53.95,732.59,774.32,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Metals / Mining,20.0,0.0,20.0,,8.61,-10.2,-10.2,,,0.5,23.58,3.0,Low volume participation,20.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GEOJITFSL,Financial Services,Capital Markets,73.94,1.4,45.38,20.6,70.4,62.96,70.83,1.99,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,29.0,0.0,29.0,9.47,10.74,4.9,-28.3,,,0.57,25.27,7.0,Earnings contraction,19.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
SHARDACROP,Basic Materials,Agricultural Inputs,969.0,1.1,62.19,25.29,39.53,1044.88,950.69,2.45,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,,,,General,32.0,2.0,34.0,0.1,11.85,4.9,-38.3,,,0.57,28.54,7.0,Earnings contraction,19.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move"
SIRCA,Unknown,Unknown,436.3,1.52,64.77,19.05,54.44,428.66,467.68,0.92,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,39.0,2.0,41.0,6.8,13.19,13.8,10.0,,,0.57,23.58,8.0,Below 200 DMA,19.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GREAVESCOT,Unknown,Unknown,165.76,0.31,38.14,32.15,54.2,151.26,185.22,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,36.0,5.0,41.0,12.33,3.33,16.6,22.5,,,0.57,23.58,8.0,Below 200 DMA,19.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
REDINGTON,Unknown,Unknown,221.29,1.91,15.67,32.43,51.22,223.02,256.33,1.53,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,IT / Technology,41.0,0.0,41.0,27.26,1.33,34.6,76.7,,,0.57,23.58,8.0,Below 200 DMA,19.89,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
CHENNPETRO,Unknown,Unknown,1009.0,-1.99,69.87,12.99,45.15,1012.13,866.74,0.21,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,34.0,2.0,36.0,17.68,5.48,84.8,,,,0.5,23.58,3.0,Low volume participation,19.89,Avoid,"Above 200 DMA, RSI recovering"
HCG,Unknown,Unknown,637.2,3.27,24.14,20.81,68.28,567.18,642.47,4.34,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,23.0,0.0,23.0,123.06,0.86,15.3,170.6,,,0.5,23.58,8.0,Below 200 DMA,19.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3713.5,0.6,27.32,8.24,63.86,3362.64,3478.22,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.54,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",19.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KPEL,Unknown,Unknown,349.4,-2.39,46.87,40.02,48.58,315.86,368.47,0.35,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,65.0,5.0,70.0,100.15,12.12,57.5,70.3,122.57,-246.42,1.0,23.58,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.79,Avoid,"Above 50 DMA, RSI recovering"
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",301.95,4.5,38.89,16.02,70.71,255.93,274.89,2.67,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,5.8,-2.69,12.9,14.7,,,0.5,25.8,8.0,Negative net margin,19.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
DATAMATICS,Unknown,Unknown,741.8,-0.42,27.07,33.41,50.04,717.8,822.34,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,44.0,0.0,44.0,14.38,10.63,9.9,43.7,,,0.57,23.58,8.0,Below 200 DMA,19.69,Avoid,"Above 50 DMA, Healthy RSI momentum"
DHAMPURSUG,Consumer Defensive,Confectioners,141.64,-1.21,28.76,15.31,45.59,138.08,131.24,0.28,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,General,38.0,0.0,38.0,75.02,3.31,-20.8,-5.3,243.09,158.53,1.0,25.88,8.0,"Low volume participation, Revenue contraction",19.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ARE&M,Unknown,Unknown,823.95,-1.35,22.98,23.85,46.66,800.04,909.25,0.08,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,61.0,5.0,66.0,5.01,6.49,15.5,94.5,1118.29,-270.81,1.0,23.58,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.64,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
KPIGREEN,Utilities,Utilities - Renewable,420.6,-1.53,25.31,25.16,42.95,411.33,448.03,0.55,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Energy / Utilities,62.0,0.0,62.0,158.76,17.66,39.8,47.2,424.07,-2525.15,1.0,27.64,12.0,"Below 200 DMA, Negative free cash flow",19.6,Avoid,"Above 50 DMA, Weak but watchable RSI"
GIPCL,Utilities,Utilities - Regulated Electric,146.55,-1.7,22.23,33.15,44.56,142.53,161.71,0.55,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,47.0,0.0,47.0,93.59,30.14,26.6,358.2,,,0.57,27.64,8.0,Below 200 DMA,19.6,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
SKFINDIA,Unknown,Unknown,1691.0,-0.04,20.44,66.67,50.5,1636.59,2620.01,4.16,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,58.0,0.0,58.0,0.22,7.07,-51.0,,362.84,589.09,0.93,23.58,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",19.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
STARHEALTH,Financial Services,Insurance - Life,501.7,-1.05,24.62,14.42,48.01,484.03,467.12,0.16,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,25.27,3.0,Low volume participation,19.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
TTKPRESTIG,Unknown,Unknown,526.05,1.52,24.36,31.79,56.07,494.05,595.26,0.18,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,43.0,2.0,45.0,8.8,6.08,33.6,123.2,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",19.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ZEEL,Unknown,Unknown,88.34,-2.52,29.91,40.54,51.0,82.67,97.02,0.4,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Telecom,50.0,2.0,52.0,2.26,3.37,-7.3,,708.1,582.69,0.93,23.58,11.0,"Below 200 DMA, Low volume participation",19.49,Avoid,"Above 50 DMA, Healthy RSI momentum"
RAILTEL,Unknown,Unknown,320.1,-2.6,30.65,32.59,49.4,300.32,339.62,0.47,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Telecom,67.0,2.0,69.0,2.82,8.1,27.6,25.2,316.45,-85.69,1.0,23.58,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.44,Avoid,"Above 50 DMA, RSI recovering"
CRAMC,Financial Services,Asset Management,240.45,-2.16,12.25,31.62,41.43,248.04,,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,48.0,-4.0,44.0,2.36,45.59,20.2,23.9,,,0.57,25.27,3.0,Low volume participation,19.44,Avoid,"Weak but watchable RSI, Near 52W low zone"
TRUALT,Unknown,Unknown,452.15,0.71,45.76,17.64,48.01,427.38,,0.39,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,104.64,7.24,106.3,8.96,,,0.5,23.58,3.0,Low volume participation,19.39,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
INDIASHLTR,Unknown,Unknown,826.55,-1.03,26.54,18.3,58.35,767.95,832.61,0.46,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,60.0,6.0,66.0,195.3,48.16,28.0,27.3,-1185.0,,0.93,23.58,16.0,"Below 200 DMA, Low volume participation, Negative operating cash flow",19.39,Avoid,"Above 50 DMA, Healthy RSI momentum"
GULFOILLUB,Basic Materials,Specialty Chemicals,942.25,0.61,8.93,26.36,43.97,960.46,1112.19,0.94,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Chemicals,49.0,2.0,51.0,35.78,8.58,30.6,28.0,,,0.57,28.54,8.0,Below 200 DMA,19.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NDLVENTURE,Communication Services,Entertainment,120.4,2.26,110.57,14.0,50.42,118.78,95.9,0.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Telecom,28.0,0.0,28.0,,18.6,,25.1,-4.68,-1.33,0.86,26.97,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IVALUE,Unknown,Unknown,246.25,2.41,18.76,27.57,48.49,240.81,,0.33,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,IT / Technology,38.0,0.0,38.0,12.22,10.29,-21.1,53.4,,,0.5,23.58,8.0,"Low volume participation, Revenue contraction",19.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move"
JBMA,Unknown,Unknown,641.6,-1.36,34.51,18.78,54.97,586.09,613.39,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Automobile,18.0,0.0,18.0,190.28,3.57,15.0,14.1,,,0.57,23.58,3.0,Low volume participation,19.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
KALYANIFRG,Unknown,Unknown,619.65,0.02,18.34,29.98,53.9,595.2,651.4,1.56,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Automobile,40.0,0.0,40.0,110.55,3.97,-3.4,164.2,7.46,-35.35,1.0,23.58,12.0,"Below 200 DMA, Negative free cash flow",19.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
DCAL,Unknown,Unknown,194.25,9.36,51.17,39.66,63.33,167.01,230.21,6.13,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,46.07,3.32,18.9,-49.5,491.45,30.94,0.93,23.58,15.0,"Below 200 DMA, Earnings contraction",19.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
DEVX,Unknown,Unknown,40.32,-0.69,34.62,37.05,48.43,39.1,,0.71,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Cement / Realty,37.0,0.0,37.0,199.51,3.9,19.1,6.32,89.85,-90.92,0.93,23.58,4.0,Negative free cash flow,19.24,Avoid,"Above 50 DMA, RSI recovering"
