symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DMCC,Basic Materials,Chemicals,293.08,-3.92,54.51,34.2,53.99,251.77,269.83,1.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",63.0,4.35,15.42,6.14,Chemicals,43.0,2.0,45.0,44.42,4.78,279.26,343.02,-17.78,-23.77,1.0,41.69,9.0,"Negative operating cash flow, Negative free cash flow",43.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range | Above upper band on elevated volume",189.68,445.43,116327.25,169183.0,-3.07,-8.48,-8.73,7.42,23.9,14.87,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.7,Breakout Watch,80.88,214.11,283.83,32.56,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range | Above upper band on elevated volume,11.01,6.13,8.58,1.37,0.79,2.16,110.25,17.419,,3.0238,90.0,0.281,750.69,22.12,4.0,20.0,9.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BLBLIMITED,Financial Services,Capital Markets,15.84,1.47,32.0,69.86,34.96,16.79,15.82,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-7.75,11.16,-4.64,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,34.53,5.0,Far from 52W high,43.53,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 56.0% through the range",12.0,52.55,72642.1,44164.0,-3.07,-8.48,-8.73,-4.68,19.64,4.09,"Positive 3M return, 3M Nifty outperformance",30.0,Neutral Range,68.21,13.68,17.54,28.26,55.99,80.0% of closes stayed inside the range | Range width 28.3% | Currently 56.0% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
DIVGIITTS,Consumer Cyclical,Auto Parts,675.7,3.88,65.4,40.79,42.83,702.52,653.48,0.84,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",35.0,-10.56,2.71,5.22,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,36.27,4.0,Negative free cash flow,42.94,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 54.1% through the range",408.51,1141.19,18401.05,15441.0,-3.07,-8.48,-8.73,-7.49,11.19,13.95,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",23.84,Neutral Range,69.2,590.25,748.18,26.76,54.11,80.0% of closes stayed inside the range | Range width 26.8% | Currently 54.1% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,85.38,-1.99,288.09,14.62,51.12,75.8,75.2,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,0.52,20.36,-11.89,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,43.43,7.0,"Low volume participation, Negative free cash flow",42.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 81.5% through the range",22.0,100.0,150363.45,51677.0,-3.07,-8.48,-8.73,3.59,28.84,-3.16,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",30.0,Profit Booking Zone,76.42,62.89,90.47,43.86,81.53,80.0% of closes stayed inside the range | Range width 43.9% | Currently 81.5% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
CCL,Consumer Defensive,Packaged Foods,1089.4,-0.09,137.08,10.52,45.43,1091.77,972.39,0.32,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-2.13,9.6,3.73,FMCG / Consumer,66.0,0.0,66.0,56.49,8.71,324.28,287.07,858.29,788.49,1.0,40.44,3.0,Low volume participation,41.67,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 82.5% through the range",459.5,1217.5,278966.85,90637.0,-3.07,-8.48,-8.73,0.94,18.08,12.46,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.89,Profit Booking Zone,73.31,939.78,1121.24,19.31,82.45,80.0% of closes stayed inside the range | Range width 19.3% | Currently 82.5% through the range,16.55,8.97,11.35,1.49,0.79,216.52,1324.36,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,14.0,20.0,6.0,17.0,9.0,,,
DHARMAJ,Basic Materials,Agricultural Inputs,266.2,0.15,94.31,31.68,52.73,255.22,272.82,1.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",35.0,-3.66,10.87,5.95,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,41.69,8.0,Below 200 DMA,41.35,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 94.0% through the range",137.0,389.65,48816.75,54074.0,-3.07,-8.48,-8.73,-0.59,19.35,14.68,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.67,Profit Booking Zone,79.54,234.23,268.25,14.52,93.98,80.0% of closes stayed inside the range | Range width 14.5% | Currently 94.0% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
CONCORDBIO,Healthcare,Biotechnology,1136.69,1.63,28.57,56.8,52.96,1099.33,1358.38,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,9.56,-3.45,-23.73,IT / Technology,84.0,5.0,89.0,0.11,24.93,276.7,309.96,266.88,171.73,1.0,43.43,11.0,"Below 200 DMA, Low volume participation",41.16,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 29.8% through the range",884.07,2631.36,235903.05,83722.0,-3.07,-8.48,-8.73,12.63,5.03,-15.0,"Positive 1M return, 1M Nifty outperformance",62.0,Accumulation Zone,72.27,1037.18,1371.36,32.22,29.78,80.0% of closes stayed inside the range | Range width 32.2% | Currently 29.8% through the range,12.93,11.68,29.13,7.39,5.46,12.19,2.32,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,Strong operating margin
CRAMC,Financial Services,Asset Management,235.79,3.1,11.13,32.3,42.07,245.57,,0.58,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-15.62,-6.79,-18.1,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,34.53,0.0,,41.03,Weak,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 5.7% through the range",212.17,348.32,521164.0,301588.0,-3.07,-8.48,-8.73,-12.55,1.69,-9.37,,74.0,Accumulation Zone,72.74,231.91,299.91,29.32,5.71,80.0% of closes stayed inside the range | Range width 29.3% | Currently 5.7% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CAPITALSFB,Financial Services,Banks - Regional,272.9,0.6,34.37,39.83,56.55,251.7,267.47,0.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,8.3,2.45,2.8,Banking,52.0,0.0,52.0,34.18,25.26,283.92,310.9,-385.09,-412.47,0.79,34.53,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",40.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",203.09,453.51,77378.95,12117.0,-3.07,-8.48,-8.73,11.37,10.93,11.53,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,82.4,235.94,272.3,15.41,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,9.68,1.16,,,,1402.41,499.43,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,8.0,20.0,10.0,0.0,14.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
CLEAN,Basic Materials,Specialty Chemicals,763.15,2.06,17.05,60.9,43.87,757.22,923.39,0.23,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong positive day move",18.0,1.5,1.01,-16.93,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,41.69,11.0,"Below 200 DMA, Low volume participation",40.4,Weak,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 31.4% through the range",652.0,1951.88,802617.75,185036.0,-3.07,-8.48,-8.73,4.57,9.49,-8.2,"Positive 1M return, Positive 3M return",58.33,Lower Range Watch,72.24,701.47,897.6,27.96,31.45,80.0% of closes stayed inside the range | Range width 28.0% | Currently 31.4% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
CARRARO,Consumer Cyclical,Auto Parts,551.2,-0.58,120.05,19.55,48.38,517.83,503.63,0.28,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-4.57,-3.91,5.85,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,36.27,3.0,Low volume participation,40.29,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 76.0% through the range",250.49,685.13,95777.75,26384.0,-3.07,-8.48,-8.73,-1.5,4.57,14.58,Positive 6M return,50.0,Profit Booking Zone,74.84,467.16,577.73,23.67,76.01,80.0% of closes stayed inside the range | Range width 23.7% | Currently 76.0% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
CENTENKA,Consumer Cyclical,Textile Manufacturing,436.5,2.44,38.5,47.54,58.24,412.42,446.07,1.51,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",18.0,2.53,-2.52,-2.57,Consumer Discretionary,68.0,2.0,70.0,1.48,5.95,312.0,324.95,125.43,88.41,1.0,36.27,8.0,Below 200 DMA,40.19,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 73.2% through the range",315.17,832.11,20960.45,31548.0,-3.07,-8.48,-8.73,5.6,5.96,6.16,"Positive 1M return, 1M Nifty outperformance",44.19,Neutral Range,78.94,402.08,449.13,11.7,73.17,80.0% of closes stayed inside the range | Range width 11.7% | Currently 73.2% through the range,6.74,5.45,5.51,4.23,3.03,6.69,22.17,8.1253,,0.7996,2.01,0.219,1196.1,28.84,2.0,20.0,17.0,17.0,12.0,,,General low-debt support
BANSWRAS,Consumer Cyclical,Textile Manufacturing,119.55,1.77,31.08,33.99,53.8,112.52,118.2,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,6.61,-0.03,-2.02,Consumer Discretionary,55.0,0.0,55.0,81.21,2.35,290.31,122.89,117.99,20.86,1.0,36.27,3.0,Low volume participation,39.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 91.1% through the range",91.2,181.11,37802.75,15789.0,-3.07,-8.48,-8.73,9.68,8.45,6.71,"Positive 1M return, 1M Nifty outperformance",44.19,Profit Booking Zone,80.62,102.35,121.22,18.43,91.13,80.0% of closes stayed inside the range | Range width 18.4% | Currently 91.1% through the range,5.33,2.45,5.83,1.39,0.72,1.6,474.99,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,20.0,6.0,17.0,12.0,,,
ANURAS,Basic Materials,Specialty Chemicals,1361.4,0.02,139.9,3.79,59.11,1296.21,1216.27,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",43.0,4.0,-0.5,26.75,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,41.69,3.0,Low volume participation,39.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range",567.48,1415.0,393092.8,170546.0,-3.07,-8.48,-8.73,7.07,7.98,35.48,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",36.36,Profit Booking Zone,85.25,1230.83,1359.32,10.44,100.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",919.6,1.28,115.06,19.71,55.23,859.3,890.02,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,3.62,-5.76,-11.24,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,36.27,7.0,"Low volume participation, Negative free cash flow",39.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 73.8% through the range",427.61,1145.38,76615.55,37508.0,-3.07,-8.48,-8.73,6.69,2.72,-2.51,"Positive 1M return, 1M Nifty outperformance",44.19,Neutral Range,77.01,775.22,970.79,25.23,73.82,80.0% of closes stayed inside the range | Range width 25.2% | Currently 73.8% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
DEVX,Real Estate,Real Estate Services,40.85,4.64,36.39,36.22,51.58,39.0,,1.81,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,0.07,2.72,-5.11,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,34.11,4.0,Negative free cash flow,39.22,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 68.7% through the range",29.95,64.05,107390.4,194910.0,-3.07,-8.48,-8.73,3.14,11.2,3.62,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",23.53,Neutral Range,77.02,35.91,43.1,20.02,68.68,80.0% of closes stayed inside the range | Range width 20.0% | Currently 68.7% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ASHOKAMET,Basic Materials,Steel,16.05,2.49,32.32,55.04,51.53,15.17,15.86,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",33.0,0.25,12.95,-5.37,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,41.69,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",39.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 85.0% through the range",12.13,35.7,33169.4,15250.0,-3.07,-8.48,-8.73,3.32,21.43,3.36,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",46.97,Profit Booking Zone,80.68,13.83,16.44,18.9,85.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 85.0% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.78,0.23,51.37,51.71,55.52,64.47,78.97,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",28.0,4.06,1.16,-18.05,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,43.43,11.0,"Below 200 DMA, Low volume participation",39.11,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 48.8% through the range",46.1,144.5,14569.9,4855.0,-3.07,-8.48,-8.73,7.13,9.64,-9.32,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.0,Neutral Range,69.7,60.8,79.18,30.24,48.85,80.0% of closes stayed inside the range | Range width 30.2% | Currently 48.8% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
AAKASH,Energy,Oil & Gas Equipment & Services,8.91,1.48,56.32,48.05,65.27,8.7,9.02,1.06,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",63.0,9.19,11.93,0.56,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,51.66,12.0,"Below 200 DMA, Negative free cash flow",38.85,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 82.5% of closes stayed inside the range | Range width 13.2% | Currently 99.0% through the range",5.7,17.15,139730.2,148212.0,-3.07,-8.48,-8.73,12.26,20.41,9.29,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",35.0,Profit Booking Zone,83.41,7.88,8.92,13.2,99.04,82.5% of closes stayed inside the range | Range width 13.2% | Currently 99.0% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
DWARKESH,Consumer Defensive,Confectioners,42.35,1.94,32.15,61.08,42.44,43.42,40.61,0.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-9.51,17.39,1.94,General,55.0,2.0,57.0,40.6,2.2,331.21,99.79,129.12,122.07,1.0,40.44,3.0,Low volume participation,38.77,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 63.6% through the range",32.05,108.8,5558466.7,1148827.0,-3.07,-8.48,-8.73,-6.44,25.87,10.67,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.89,Neutral Range,68.28,34.58,46.8,35.36,63.58,80.0% of closes stayed inside the range | Range width 35.4% | Currently 63.6% through the range,3.72,2.38,3.58,2.33,0.25,13.09,336.46,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,20.0,12.0,17.0,6.0,,,General low-debt support
BORANA,Consumer Cyclical,Textile Manufacturing,321.15,0.52,52.2,23.54,39.57,348.26,291.66,0.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-15.51,-15.01,19.44,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,36.27,7.0,"Low volume participation, Negative free cash flow",38.64,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 35.9% through the range",211.0,420.0,63396.6,14952.0,-3.07,-8.48,-8.73,-12.44,-6.53,28.17,"Positive 6M return, 6M Nifty outperformance",34.88,Lower Range Watch,68.1,283.41,388.43,37.05,35.94,80.0% of closes stayed inside the range | Range width 37.1% | Currently 35.9% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
BBTC,Consumer Defensive,Packaged Foods,1529.0,2.15,99.78,47.63,51.97,1499.82,1754.29,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,0.06,-13.85,-15.68,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,40.44,8.0,Below 200 DMA,38.62,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 14.7% through the range",765.35,2919.66,62198.9,33272.0,-3.07,-8.48,-8.73,3.13,-5.37,-6.95,Positive 1M return,59.46,Accumulation Zone,76.48,1472.26,1858.86,26.26,14.68,80.0% of closes stayed inside the range | Range width 26.3% | Currently 14.7% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
DATAMATICS,Technology,Information Technology Services,739.8,0.21,195.43,33.59,49.58,718.63,820.94,0.76,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",18.0,1.69,1.31,-15.85,IT / Technology,78.0,0.0,78.0,14.31,9.77,289.56,433.84,323.99,284.42,1.0,43.41,8.0,Below 200 DMA,38.31,Weak,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 35.6% through the range",250.41,1113.95,97326.95,74185.0,-3.07,-8.48,-8.73,4.76,9.79,-7.12,"Positive 1M return, Positive 3M return",56.67,Lower Range Watch,71.3,686.89,835.5,21.64,35.6,80.0% of closes stayed inside the range | Range width 21.6% | Currently 35.6% through the range,12.58,8.25,14.69,1.99,1.98,141.42,220.93,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,14.0,20.0,16.0,17.0,11.0,,,
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",290.11,0.1,35.05,38.8,63.22,254.63,271.24,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,13.51,9.75,6.32,Consumer Discretionary,43.0,2.0,45.0,6.71,-3.01,324.39,-346.33,723.49,640.03,0.93,36.27,18.0,"Low volume participation, Negative net margin, Earnings contraction",38.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",214.82,474.03,6766688.6,2924150.0,-3.07,-8.48,-8.73,16.58,18.23,15.05,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,81.95,229.91,272.28,18.42,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,-8.16,-3.98,8.34,1.43,1.11,153.18,199.17,,20.7911,5.0579,1.29,0.348,15003.22,31.54,0.0,10.0,13.0,17.0,3.0,,"Negative net margin, Earnings contraction",General low-debt support
ALLDIGI,Industrials,Specialty Business Services,796.44,3.69,122.86,26.93,52.6,769.74,819.63,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,-3.3,-1.98,-5.32,Capital Goods / Infra,77.0,5.0,82.0,68.01,13.74,292.11,294.58,144.09,115.65,0.93,41.0,8.0,Below 200 DMA,38.1,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 72.0% through the range",357.37,1090.01,8638.15,4539.0,-3.07,-8.48,-8.73,-0.23,6.5,3.41,,77.5,Neutral Range,76.45,728.05,823.09,13.05,71.96,80.0% of closes stayed inside the range | Range width 13.1% | Currently 72.0% through the range,32.76,15.84,17.67,2.61,,84.71,170.69,14.5191,,4.9401,7.53,0.339,1239.87,42.25,21.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
