symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1399.9,-0.51,391.5,1586.05,257.57,11.74,34.0,1496.44,1257.24,771383.5,535058.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.3,-1.93,21.82,-5.64,-2.68,7.68,3.34,0.75,14.14,10.0,Positive 6M return,87.5,Neutral Range,67.8,1195.76,1534.26,28.31,60.31,80.0% of closes stayed inside the range | Range width 28.3% | Currently 60.3% through the range,10.63,7.04,15.47,11.05,16.6,64.62,22.28,1.98,1.18,3393.48,6647.63,2434.52,-1126.98,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,18.0,13.0,9.0,13.0,63.0,1.0,,Negative free cash flow,2.0,65.0,General low-debt support,51.86,4.0,Negative free cash flow,34.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 60.3% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,309.41,-1.02,166.97,359.19,85.31,13.86,35.98,326.08,291.36,3673811.7,1547016.0,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.82,-10.01,7.51,-5.64,-2.68,7.68,1.82,-7.33,-0.17,10.0,Positive 6M return,35.71,Neutral Range,67.79,280.53,344.18,22.69,45.38,80.0% of closes stayed inside the range | Range width 22.7% | Currently 45.4% through the range,20.98,14.31,8.67,7.03,-11.88,9.82,17.28,3.1,2.75,1723.37,3008.1,4871.12,4029.7,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",28.35,3.0,Low volume participation,34.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 45.4% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,286.53,-0.05,121.3,346.08,136.21,17.21,34.03,314.73,281.11,10355231.0,6248318.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-15.47,-7.97,5.79,-5.64,-2.68,7.68,-9.83,-5.29,-1.89,10.0,Positive 6M return,35.71,Lower Range Watch,70.44,270.23,323.21,19.61,30.76,80.0% of closes stayed inside the range | Range width 19.6% | Currently 30.8% through the range,35.51,13.27,8.43,6.01,-4.2,1160.36,72.19,0.81,0.28,2300.74,54599.05,35969.63,26390.5,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,16.0,10.0,4.0,17.0,12.0,59.0,1.0,Strong ROE,Revenue contraction,4.0,63.0,"General quality ROE, General low-debt support",28.35,0.0,,34.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 30.8% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,4033.84,0.33,1540.11,4732.24,161.92,14.76,42.57,4118.09,3620.83,587453.7,333351.0,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.74,-1.4,18.63,-5.64,-2.68,7.68,-2.1,1.28,10.95,10.0,Positive 6M return,55.29,Accumulation Zone,73.2,3890.4,4519.69,16.18,22.79,80.0% of closes stayed inside the range | Range width 16.2% | Currently 22.8% through the range,17.69,10.75,12.03,18.19,-22.52,38.54,1.82,2.28,1.98,1835.9,279.4,1654.7,1312.4,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,36.74,5.0,Revenue contraction,34.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 22.8% through the range"
THERMAX,Industrials,Conglomerates,4937.73,-2.73,1804.31,5792.82,173.66,14.76,45.71,4861.6,4461.78,77304.1,105495.0,1.36,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-2.37,-3.91,6.84,-5.64,-2.68,7.68,3.27,-1.23,-0.84,10.0,Positive 6M return,55.29,Neutral Range,75.27,4341.22,5287.85,21.81,63.01,80.0% of closes stayed inside the range | Range width 21.8% | Currently 63.0% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,36.74,4.0,Negative free cash flow,34.16,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 63.0% through the range"
LTTS,Technology,Information Technology Services,5032.21,-0.87,3071.35,5836.77,63.84,13.78,44.08,5281.42,5033.38,184361.9,130738.0,0.71,Bearish,8.0,Weak but watchable RSI,-3.23,0.98,12.24,-5.64,-2.68,7.68,2.41,3.66,4.56,20.0,"Positive 3M return, Positive 6M return",69.12,Neutral Range,64.55,4429.58,5510.44,24.4,55.75,80.0% of closes stayed inside the range | Range width 24.4% | Currently 55.8% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,50.28,8.0,Below 200 DMA,33.84,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 55.8% through the range"
TATATECH,Technology,Information Technology Services,975.01,0.59,940.59,1344.53,3.66,27.48,38.5,1030.67,1023.72,1307706.95,768153.0,0.59,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.1,1.02,-4.86,-5.64,-2.68,7.68,-2.46,3.7,-12.54,10.0,Positive 3M return,76.47,Accumulation Zone,74.83,966.91,1055.59,9.17,9.13,80.0% of closes stayed inside the range | Range width 9.2% | Currently 9.1% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,50.28,8.0,Below 200 DMA,33.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 9.1% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4560.52,2.55,2004.26,5802.49,127.54,21.4,28.81,5153.23,4683.77,669396.15,1039340.0,1.55,Bearish,24.0,"Oversold RSI, Volume expansion, Strong positive day move",-14.62,-8.61,8.86,-5.64,-2.68,7.68,-8.98,-5.93,1.18,10.0,Positive 6M return,59.0,Accumulation Zone,76.06,4692.69,5363.97,14.3,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",35.12,8.0,Below 200 DMA,32.72,Avoid,"Oversold RSI, Volume expansion, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
360ONE,Financial Services,Asset Management,1043.48,3.53,373.47,1191.54,179.4,12.43,52.02,1046.54,847.53,1004103.95,331634.0,0.33,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.66,-3.2,36.32,-5.64,-2.68,7.68,10.3,-0.52,28.64,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",22.47,Profit Booking Zone,76.82,766.99,1080.35,40.86,88.23,80.0% of closes stayed inside the range | Range width 40.9% | Currently 88.2% through the range,23.31,5.32,36.73,40.09,21.79,22.23,271.07,0.85,,442.74,9351.16,-470.11,-572.17,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,20.0,16.0,0.0,0.0,8.0,44.0,0.93,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,56.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",40.03,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",32.6,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 88.2% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1777.15,-0.79,393.65,1980.17,351.46,10.25,43.26,1771.86,1447.16,909468.75,352735.0,0.39,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-1.8,0.05,22.09,-5.64,-2.68,7.68,3.84,2.73,14.41,20.0,"Positive 3M return, Positive 6M return",17.65,Profit Booking Zone,73.26,1382.28,1862.69,34.76,82.19,80.0% of closes stayed inside the range | Range width 34.8% | Currently 82.2% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,26.89,3.0,Low volume participation,31.98,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 82.2% through the range"
IRCTC,Consumer Cyclical,Travel Services,820.13,1.76,538.33,1108.01,52.35,25.98,39.94,878.69,935.8,1443024.2,1597691.0,1.11,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-9.85,-14.02,-18.85,-5.64,-2.68,7.68,-4.21,-11.34,-26.53,0.0,,88.0,Accumulation Zone,74.31,858.92,1010.01,17.59,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,34.4,18.24,33.26,26.08,20.31,10.46,1.87,1.95,1.95,706.34,60.35,882.17,649.68,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,19.0,17.0,8.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",35.12,8.0,Below 200 DMA,31.87,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,346.37,-2.79,115.53,419.28,199.8,17.39,39.5,377.76,321.31,8888400.75,5110158.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-15.12,-0.71,17.67,-5.64,-2.68,7.68,-9.48,1.97,9.99,10.0,Positive 6M return,35.71,Neutral Range,66.67,297.11,387.08,30.28,54.75,80.0% of closes stayed inside the range | Range width 30.3% | Currently 54.7% through the range,34.13,8.76,4.38,3.71,-0.35,329.43,142.12,0.61,0.22,279.85,66683.82,23851.87,13780.63,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,12.0,10.0,2.0,17.0,11.0,52.0,1.0,Strong ROE,Revenue contraction,2.0,54.0,General quality ROE,28.35,0.0,,31.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 54.7% through the range"
HINDALCO,Basic Materials,Aluminum,679.84,-0.75,350.03,763.04,94.22,10.9,41.08,696.92,626.93,4961981.85,3284187.0,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.61,2.8,7.44,-5.64,-2.68,7.68,-3.97,5.48,-0.24,20.0,"Positive 3M return, Positive 6M return",43.86,Neutral Range,68.68,634.01,722.39,13.94,51.86,80.0% of closes stayed inside the range | Range width 13.9% | Currently 51.9% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,39.39,0.0,,31.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 51.9% through the range"
NMDC,Basic Materials,Steel,69.16,-0.83,24.26,87.7,185.1,21.14,49.39,68.66,71.49,37004404.5,11504781.0,0.31,Bullish,27.0,"Above 50 DMA, RSI recovering",-8.29,-6.97,-11.24,-5.64,-2.68,7.68,-2.65,-4.29,-18.92,0.0,,89.47,Accumulation Zone,72.46,66.18,81.18,22.68,19.86,80.0% of closes stayed inside the range | Range width 22.7% | Currently 19.9% through the range,21.73,15.63,32.59,26.17,20.61,-0.47,13.09,2.53,2.2,109.39,3358.78,7393.94,5546.85,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,8.0,17.0,17.0,15.0,80.0,1.0,Strong ROE,Earnings contraction,4.0,84.0,"General quality ROE, General low-debt support",39.39,11.0,"Below 200 DMA, Low volume participation",31.06,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 19.9% through the range"
APLAPOLLO,Basic Materials,Steel,1486.26,-1.25,928.18,1786.88,60.13,16.82,46.42,1481.95,1506.64,576655.3,1435351.0,2.49,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",-8.03,1.43,-3.86,-5.64,-2.68,7.68,-2.39,4.11,-11.54,10.0,Positive 3M return,63.16,Lower Range Watch,74.28,1411.51,1613.11,14.28,37.08,80.0% of closes stayed inside the range | Range width 14.3% | Currently 37.1% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",39.39,8.0,Below 200 DMA,30.86,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 37.1% through the range"
COALINDIA,Energy,Thermal Coal,393.59,0.81,153.6,476.32,156.24,17.37,33.19,435.1,407.9,7614592.05,7818123.0,1.03,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-11.67,-16.05,-0.14,-5.64,-2.68,7.68,-6.03,-13.37,-7.82,0.0,,78.57,Accumulation Zone,75.05,406.27,457.66,12.65,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",28.35,8.0,Below 200 DMA,30.5,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,483.36,-0.69,276.17,598.68,75.02,19.26,57.23,468.4,434.66,3428967.35,5002816.0,1.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",3.41,7.43,7.94,-5.64,-2.68,7.68,9.05,10.11,0.26,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.64,Profit Booking Zone,83.84,425.74,480.4,12.84,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,51.86,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",30.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range"
NTPC,Utilities,Utilities - Regulated Electric,392.5,-0.89,139.29,430.88,181.78,8.91,44.55,399.33,353.96,13827399.5,12264297.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.18,-2.77,13.36,-5.64,-2.68,7.68,-1.54,-0.09,5.68,10.0,Positive 6M return,32.35,Profit Booking Zone,71.59,343.98,407.92,18.59,75.89,80.0% of closes stayed inside the range | Range width 18.6% | Currently 75.9% through the range,12.95,4.33,18.76,11.78,1.52,23.06,147.55,0.82,0.64,863.34,237130.98,40099.19,9283.27,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,12.0,8.0,2.0,17.0,12.0,51.0,1.0,,,0.0,51.0,,26.89,0.0,,30.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 75.9% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1642.29,2.58,388.74,2067.83,322.46,20.58,36.62,1790.41,1549.98,607759.7,1040037.0,1.71,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-9.43,-6.13,19.39,-5.64,-2.68,7.68,-3.79,-3.45,11.71,10.0,Positive 6M return,55.0,Accumulation Zone,76.94,1593.39,1881.89,18.11,16.95,80.0% of closes stayed inside the range | Range width 18.1% | Currently 16.9% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,35.38,4.0,Negative free cash flow,29.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 16.9% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,7637.62,1.76,2911.17,9885.09,162.36,22.74,39.98,7873.41,7411.22,44823.25,31788.0,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.82,-6.12,-7.02,-5.64,-2.68,7.68,-3.18,-3.44,-14.7,0.0,,89.47,Accumulation Zone,72.63,7305.52,9005.74,23.27,19.53,80.0% of closes stayed inside the range | Range width 23.3% | Currently 19.5% through the range,12.52,9.03,18.11,15.68,10.5,-1.08,0.6,1.87,1.79,978.82,20.69,440.4,-131.28,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,18.0,5.0,19.0,9.0,5.0,56.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow, Very high PE",2.0,58.0,General low-debt support,39.39,4.0,Negative free cash flow,29.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 19.5% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,68.13,-1.07,6.6,86.04,932.27,20.82,37.68,76.39,55.56,64610032.9,52761387.0,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.56,0.22,63.77,-5.64,-2.68,7.68,-8.92,2.9,56.09,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",14.12,Neutral Range,61.16,46.0,80.83,75.75,63.53,80.0% of closes stayed inside the range | Range width 75.7% | Currently 63.5% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,36.74,11.0,"Earnings contraction, Negative free cash flow",29.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 75.7% | Currently 63.5% through the range"
NH,Healthcare,Medical Care Facilities,1216.98,-0.73,668.13,1433.72,82.15,15.12,41.37,1258.96,1253.91,217193.9,168456.0,0.78,Bearish,8.0,Weak but watchable RSI,-1.16,-2.1,-4.71,-5.64,-2.68,7.68,4.48,0.58,-12.39,0.0,,98.86,Lower Range Watch,68.16,1181.96,1278.13,8.14,36.42,80.0% of closes stayed inside the range | Range width 8.1% | Currently 36.4% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",51.86,8.0,Below 200 DMA,28.73,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 36.4% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,9374.75,-1.28,1147.8,10935.26,716.75,14.27,43.91,9542.74,7812.18,104655.75,64287.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.5,7.73,20.41,-5.64,-2.68,7.68,3.14,10.41,12.73,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",20.59,Neutral Range,69.96,7823.85,9935.67,26.99,73.44,80.0% of closes stayed inside the range | Range width 27.0% | Currently 73.4% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,36.74,9.0,"Negative operating cash flow, Negative free cash flow",28.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 73.4% through the range"
KEI,Industrials,Electrical Equipment & Parts,3857.85,1.94,1330.3,5029.01,190.0,23.29,36.09,4322.49,3952.84,486831.4,357476.0,0.73,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.45,-10.79,-3.24,-5.64,-2.68,7.68,-4.81,-8.11,-10.92,0.0,,85.29,Accumulation Zone,73.82,4040.75,4601.32,13.87,0.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,36.74,8.0,Below 200 DMA,28.41,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range"
ICICIPRULI,Financial Services,Insurance - Life,743.98,-2.71,378.11,792.99,96.76,6.18,49.09,749.5,628.7,1060649.15,956924.0,0.9,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.56,1.75,30.62,-5.64,-2.68,7.68,3.08,4.43,22.94,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",31.46,Profit Booking Zone,73.24,576.01,755.08,31.09,93.8,80.0% of closes stayed inside the range | Range width 31.1% | Currently 93.8% through the range,7.73,0.28,1.17,0.95,83.09,4.57,10.9,,,2214.07,1200.0,,-7551.66,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,12.0,12.0,0.0,9.0,33.0,0.79,Cash covers debt,Negative free cash flow,-9.0,24.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.03,4.0,Negative free cash flow,28.4,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 93.8% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,11025.2,1.91,7763.06,13273.58,42.02,16.94,29.82,12115.53,11750.78,693706.6,1672966.0,2.41,Bearish,24.0,"Oversold RSI, Strong volume expansion, Positive day move",-14.5,-14.94,-11.35,-5.64,-2.68,7.68,-8.86,-12.26,-19.03,0.0,,88.0,Breakdown Risk,35.0,11748.47,12500.1,6.4,0.0,80.0% of closes stayed inside the range | Range width 6.4% | Currently 0.0% through the range | Below lower band on elevated volume,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,35.12,8.0,Below 200 DMA,28.12,Avoid,"Oversold RSI, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 0.0% through the range | Below lower band on elevated volume"
