symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CURAA,Technology,Software - Application,71.0,-0.49,64.06,337.0,10.83,78.93,43.05,77.46,100.81,542.45,203.0,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.07,-18.05,-17.67,0.87,2.52,-5.47,-4.94,-20.57,-12.2,0.0,,86.42,Accumulation Zone,68.28,73.12,110.24,50.76,0.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range,CURA TECHNOLOGIES LIMITED,Technology,Software - Application,IT / Technology,70.64,True,,False,,False,11.0672,True,95.089,True,,False,,False,-494.4,True,-236.16,True,16.38,True,-65.8,True,,False,,False,,False,1.97,True,6.07,True,,False,,False,,False,-0.21,True,0.0,0.0,4.0,0.0,0.0,4.0,0.36,,"Negative net margin, Revenue contraction",0.0,4.0,,36.46,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 0.0% through the range",2026-08-17 16:16 IST
NFL,Basic Materials,Agricultural Inputs,71.54,-0.38,63.35,101.34,12.93,29.4,43.37,73.63,78.7,465731.85,370598.0,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.9,-4.52,-11.99,0.87,2.52,-5.47,-1.77,-7.04,-6.52,0.0,,87.89,Accumulation Zone,72.31,70.02,78.05,11.46,18.9,80.8% of closes stayed inside the range | Range width 11.5% | Currently 18.9% through the range,National Fertilizers Limited,Basic Materials,Agricultural Inputs,General,3522.84,True,16.6613,True,,False,1.2396,True,139.519,True,7.61,True,2.54,True,5.09,True,0.98,True,13.56,True,-2.5,True,12.4,True,1.01,True,0.741,True,59.05,True,3963.7,True,-1669.75,True,-1341.75,True,2.17,True,0.408,True,0.0,5.0,4.0,0.0,12.0,21.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,21.0,,36.83,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 18.9% through the range",2026-08-17 16:16 IST
BOHRAIND,Basic Materials,Agricultural Inputs,14.01,-5.59,12.02,33.25,16.56,57.86,46.09,14.66,17.54,18785.95,4460.0,0.24,Bearish,17.0,"RSI recovering, Near 52W low zone",6.78,-27.03,-30.85,0.87,2.52,-5.47,5.91,-29.55,-25.38,18.0,"Positive 1M return, 1M Nifty outperformance",58.54,Accumulation Zone,69.25,13.58,19.34,42.42,7.52,80.0% of closes stayed inside the range | Range width 42.4% | Currently 7.5% through the range,Bohra Industries Limited,Basic Materials,Agricultural Inputs,General,15.28,True,,False,,False,0.4245,True,1.6,True,-4.68,True,-2.86,True,-693.5,True,0.0,True,100.0,True,,False,,False,11.975,True,10.052,True,16.3,True,1.18,True,-6.43,True,-7.2,True,,False,-1.341,True,0.0,0.0,20.0,0.0,4.0,24.0,0.71,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,26.0,General low-debt support,36.83,25.0,"Below 200 DMA, Sharp daily fall, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 7.5% through the range",2026-08-17 16:16 IST
BNAGROCHEM,Unknown,Unknown,232.75,-4.98,224.0,394.8,3.91,41.05,24.92,276.43,,30756.55,11870.0,0.39,Bearish,9.0,"Oversold RSI, Near 52W low zone",-14.82,-20.55,,0.87,2.52,-5.47,-15.69,-23.07,,0.0,,84.29,Accumulation Zone,69.0,244.51,311.21,27.28,0.0,78.3% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range,BN Agrochem Limited,Unknown,Unknown,General,,False,,False,,False,5.1657,True,10.853,True,,False,,False,2.23,True,1.86,True,6.48,True,26.7,True,-85.3,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,9.0,0.0,2.0,21.0,0.43,,Earnings contraction,2.0,23.0,General low-debt support,21.87,22.0,"Extreme RSI weakness, Low volume participation, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 78.3% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range",2026-08-17 16:16 IST
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.9,1.78,53.86,140.85,48.35,43.27,47.01,82.9,93.75,1060.15,162.0,0.15,Bearish,17.0,"RSI recovering, Positive day move",-2.8,-5.13,-19.27,0.87,2.52,-5.47,-3.67,-7.65,-13.8,0.0,,87.4,Lower Range Watch,66.53,72.23,89.75,24.25,43.79,80.0% of closes stayed inside the range | Range width 24.2% | Currently 43.8% through the range,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,74.59,True,218.0555,True,,False,1.0994,True,77.168,True,,False,,False,1.79,True,0.43,True,52.14,True,8.9,True,,False,,False,,False,5.31,True,48.38,True,,False,,False,,False,0.588,True,0.0,5.0,4.0,0.0,4.0,13.0,0.43,,Very high PE,0.0,13.0,,35.98,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 43.8% through the range",2026-08-17 16:16 IST
TMPV,Consumer Cyclical,Auto Manufacturers,330.2,-1.29,291.88,733.61,13.13,54.99,40.43,348.22,353.92,8936699.3,7333786.0,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.61,-7.84,-12.44,0.87,2.52,-5.47,-2.48,-10.36,-6.97,0.0,,87.4,Accumulation Zone,69.3,314.98,384.73,22.14,21.82,80.0% of closes stayed inside the range | Range width 22.1% | Currently 21.8% through the range,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,Automobile,123192.72,True,,False,6.9963,True,1.0991,True,70.364,True,,False,,False,2.69,True,22.81,True,46.47,True,-8.2,True,-80.3,True,,False,,False,47664.0,True,85231.0,True,,False,,False,86.0,True,0.793,True,6.0,0.0,4.0,0.0,6.0,16.0,0.5,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support,35.98,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 21.8% through the range",2026-08-17 16:16 IST
TIRUMALCHM,Basic Materials,Specialty Chemicals,154.73,-3.09,151.73,328.8,1.98,52.94,34.33,169.15,200.3,599253.55,742304.0,1.24,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-4.73,-27.35,-22.28,0.87,2.52,-5.47,-5.6,-29.87,-16.81,0.0,,87.89,Accumulation Zone,73.31,164.25,210.97,28.45,0.0,80.0% of closes stayed inside the range | Range width 28.4% | Currently 0.0% through the range,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1924.75,True,,False,,False,1.2314,True,139.084,True,,False,,False,1.75,True,-8.28,True,21.33,True,21.5,True,,False,,False,,False,67.85,True,2174.71,True,,False,,False,,False,0.238,True,0.0,8.0,2.0,0.0,4.0,14.0,0.36,,Negative net margin,0.0,14.0,,36.83,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 0.0% through the range",2026-08-17 16:16 IST
TIPSFILMS,Communication Services,Entertainment,341.55,-1.91,276.75,574.1,23.41,40.51,42.44,350.14,373.34,48311.7,15209.0,0.31,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",4.79,-11.09,-10.33,0.87,2.52,-5.47,3.92,-13.61,-4.86,8.0,Positive 1M return,54.62,Lower Range Watch,68.59,318.7,385.37,20.92,34.28,80.8% of closes stayed inside the range | Range width 20.9% | Currently 34.3% through the range,Tips Films Limited,Communication Services,Entertainment,Telecom,150.52,True,,False,,False,5.0397,True,630.103,True,,False,,False,-60.97,True,-45.08,True,-34.5,True,-49.4,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,,28.82,36.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.8% of closes stayed inside the range | Range width 20.9% | Currently 34.3% through the range",2026-08-17 16:16 IST
TFL,Financial Services,Mortgage Finance,11.34,0.44,10.21,18.5,11.07,38.7,49.41,11.63,12.96,10226.55,7499.0,0.73,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",3.0,-5.34,-17.41,0.87,2.52,-5.47,2.13,-7.86,-11.94,8.0,Positive 1M return,75.12,Accumulation Zone,75.39,11.22,12.9,15.02,7.42,80.8% of closes stayed inside the range | Range width 15.0% | Currently 7.4% through the range,Transwarranty Finance Limited,Financial Services,Mortgage Finance,Financial Services,64.16,True,,False,,False,2.2721,True,107.02,True,,False,,False,2.72,True,-31.25,True,65.25,True,-22.3,True,,False,,False,,False,1.69,True,30.67,True,,False,,False,,False,0.254,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,34.97,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 15.0% | Currently 7.4% through the range",2026-08-17 16:16 IST
JINDALPHOT,Financial Services,Asset Management,1057.6,-0.01,816.0,1616.6,29.61,34.58,41.93,1104.12,1238.13,2524.35,2117.0,0.84,Bearish,8.0,Weak but watchable RSI,-6.18,5.72,-23.86,0.87,2.52,-5.47,-7.05,3.2,-18.39,10.0,Positive 3M return,65.9,Accumulation Zone,68.45,1012.04,1205.64,19.13,23.53,80.0% of closes stayed inside the range | Range width 19.1% | Currently 23.5% through the range,Jindal Photo Limited,Financial Services,Asset Management,Financial Services,1089.16,True,,False,,False,1.0619,True,,False,,False,,False,26.67,True,0.0,True,97.7,True,-96.4,True,-99.5,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,0.0,0.0,4.0,10.0,0.36,,"Revenue contraction, Earnings contraction",0.0,10.0,,34.97,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 23.5% through the range",2026-08-17 16:16 IST
NATIONSTD,Unknown,Unknown,141.05,-5.0,141.05,1519.95,0.0,90.72,7.08,678.75,,8290.7,1714.0,0.21,Bearish,9.0,"Oversold RSI, Near 52W low zone",-64.1,-87.12,,0.87,2.52,-5.47,-64.97,-89.64,,0.0,,84.29,Lower Range Watch,57.78,213.68,1393.77,552.28,0.0,78.0% of closes stayed inside the range | Range width 552.3% | Currently 0.0% through the range,National Standard (India) Limited,Unknown,Unknown,General,,False,,False,,False,1.0558,True,,False,,False,,False,107.08,True,57.79,True,-2.2,True,,False,159.2,True,,False,,False,11.71,True,0.0,True,,False,,False,,False,0.509,True,12.0,10.0,3.0,0.0,4.0,29.0,0.29,Net cash position,,0.0,29.0,,21.87,20.0,"Extreme RSI weakness, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Net cash position, 78.0% of closes stayed inside the range | Range width 552.3% | Currently 0.0% through the range",2026-08-17 16:16 IST
AURUS,Consumer Cyclical,Luxury Goods,4.71,-0.63,4.1,7.49,14.88,37.12,50.09,4.75,5.02,19414.2,8169.0,0.42,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-7.1,-18.65,0.87,2.52,-5.47,-0.87,-9.62,-13.18,0.0,,87.4,Accumulation Zone,76.67,4.6,5.3,15.24,15.83,82.5% of closes stayed inside the range | Range width 15.2% | Currently 15.8% through the range,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,13.98,True,8.0339,True,,False,0.7535,True,78.961,True,9.99,True,1.59,True,18.04,True,10.85,True,13.03,True,-72.5,True,,False,1.325,True,1.259,True,0.46,True,14.35,True,-2.3,True,-1.66,True,,False,0.416,True,10.0,0.0,8.0,0.0,10.0,28.0,0.86,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,28.0,,35.98,25.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, 82.5% of closes stayed inside the range | Range width 15.2% | Currently 15.8% through the range",2026-08-17 16:16 IST
GLOBALE,Consumer Cyclical,Textile Manufacturing,10.87,1.21,9.2,15.4,18.15,29.42,47.64,11.45,11.95,3516.25,5777.0,1.64,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-2.77,-9.79,-5.72,0.87,2.52,-5.47,-3.64,-12.31,-0.25,0.0,,87.4,Accumulation Zone,74.57,10.54,13.93,32.18,9.76,80.8% of closes stayed inside the range | Range width 32.2% | Currently 9.8% through the range,Globale Tessile Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,11.41,True,,False,,False,1.1898,True,107.499,True,,False,,False,0.83,True,-4.57,True,24.27,True,8.88,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,5.0,2.0,0.0,4.0,11.0,0.36,,Negative net margin,0.0,11.0,,35.98,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 32.2% | Currently 9.8% through the range",2026-08-17 16:16 IST
OSWALAGRO,Real Estate,Real Estate - Development,37.82,0.11,33.4,83.44,13.23,54.67,41.56,40.74,49.38,55099.55,32696.0,0.59,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.77,-16.44,-23.19,0.87,2.52,-5.47,-4.64,-18.96,-17.72,0.0,,87.32,Accumulation Zone,72.59,38.28,49.39,29.03,0.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range,Oswal Agro Mills Limited,Real Estate,Real Estate - Development,Cement / Realty,508.32,True,,False,,False,0.565,True,,False,,False,,False,-64.75,True,0.0,True,100.0,True,-76.9,True,-70.8,True,,False,,False,167.94,True,0.0,True,,False,,False,,False,0.081,True,0.0,0.0,3.0,0.0,4.0,7.0,0.36,Net cash position,"Revenue contraction, Earnings contraction",0.0,7.0,,33.8,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range",2026-08-17 16:16 IST
GKWLIMITED,Industrials,Specialty Business Services,1607.9,-0.07,1375.0,1985.4,16.94,19.01,37.3,1719.7,1684.36,586.15,587.0,1.0,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-5.41,-3.02,-5.51,0.87,2.52,-5.47,-6.28,-5.54,-0.04,0.0,,87.53,Accumulation Zone,71.27,1553.0,1813.39,16.77,21.08,80.0% of closes stayed inside the range | Range width 16.8% | Currently 21.1% through the range,GKW Limited,Industrials,Specialty Business Services,Capital Goods / Infra,960.07,True,,False,,False,0.3664,True,0.015,True,,False,,False,77.91,True,-16.48,True,88.69,True,2.2,True,-21.9,True,,False,,False,284.4,True,0.38,True,,False,,False,,False,0.017,True,6.0,0.0,12.0,0.0,4.0,22.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",0.0,22.0,,36.79,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 21.1% through the range",2026-08-17 16:16 IST
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,157.11,-1.2,153.61,449.0,2.28,65.01,29.27,184.57,255.58,12420.75,18470.0,1.49,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-21.11,-28.1,-45.34,0.87,2.52,-5.47,-21.98,-30.62,-39.87,0.0,,87.4,Breakdown Risk,35.0,174.89,252.22,44.22,0.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 0.0% through the range | Below lower band on elevated volume,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,198.49,True,184.907,True,,False,2.3946,True,219.532,True,1.34,True,3.09,True,4.92,True,0.31,True,55.8,True,6.2,True,,False,1.136,True,0.494,True,6.0,True,181.56,True,-32.2,True,-11.64,True,,False,-0.196,True,0.0,2.0,2.0,0.0,4.0,8.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,8.0,,35.98,30.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-17 16:16 IST
INDOWIND,Utilities,Utilities - Renewable,8.74,-0.79,7.0,18.94,24.86,53.85,31.22,9.19,11.38,95574.3,165946.0,1.74,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-5.1,-9.8,-28.01,0.87,2.52,-5.47,-5.97,-12.32,-22.54,0.0,,83.33,Accumulation Zone,72.25,8.45,10.45,23.65,14.66,80.0% of closes stayed inside the range | Range width 23.7% | Currently 14.7% through the range,Indowind Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,141.84,True,inf,True,,False,0.4647,True,3.094,True,,False,,False,24.67,True,-0.8,True,91.71,True,-27.0,True,-35.0,True,,False,,False,,False,,False,,False,,False,,False,,False,5.0,0.0,9.0,0.0,4.0,18.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",2.0,20.0,General low-debt support,26.73,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 14.7% through the range",2026-08-17 16:16 IST
TARC,Real Estate,Real Estate - Development,124.36,-0.67,109.1,186.3,13.99,33.25,41.67,126.88,139.76,1231078.35,744671.0,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",5.15,-3.3,-23.78,0.87,2.52,-5.47,4.28,-5.82,-18.31,8.0,Positive 1M return,69.72,Accumulation Zone,70.77,120.88,139.14,15.11,19.08,80.0% of closes stayed inside the range | Range width 15.1% | Currently 19.1% through the range,TARC Limited,Real Estate,Real Estate - Development,Cement / Realty,3694.61,True,195.625,True,1.7784,True,3.4419,True,178.38,True,,False,,False,18.14,True,-4.94,True,-56.87,True,188.2,True,-58.2,True,,False,,False,,False,,False,,False,,False,,False,,False,5.0,10.0,0.0,0.0,5.0,20.0,0.5,,"Negative net margin, Earnings contraction, Very high PE",0.0,20.0,,33.8,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 19.1% through the range",2026-08-17 16:16 IST
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,250.7,-4.07,161.5,358.85,55.23,30.14,35.67,287.5,255.5,534585.6,227740.0,0.43,Bearish,8.0,Weak but watchable RSI,-26.24,-11.41,-1.54,0.87,2.52,-5.47,-27.11,-13.93,3.93,0.0,,93.24,Accumulation Zone,69.24,243.41,306.17,25.78,11.61,80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.6% through the range,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,913.14,True,13.4578,True,,False,5.4091,True,,False,,False,,False,5.49,True,-25.9,True,48.25,True,-19.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,42.41,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.6% through the range",2026-08-17 16:16 IST
VSTIND,Consumer Defensive,Tobacco,214.5,-0.44,190.94,273.79,12.34,21.65,26.7,237.15,234.28,253765.15,99898.0,0.39,Bearish,9.0,"Oversold RSI, Near 52W low zone",-7.28,-12.53,-5.54,0.87,2.52,-5.47,-8.15,-15.05,-0.07,0.0,,84.86,Accumulation Zone,69.3,206.93,250.16,20.89,17.51,80.0% of closes stayed inside the range | Range width 20.9% | Currently 17.5% through the range,VST Industries Limited,Consumer Defensive,Tobacco,FMCG / Consumer,3652.65,True,13.1206,True,10.772,True,2.5313,True,,False,,False,,False,15.01,True,19.57,True,53.1,True,-13.9,True,-24.2,True,,False,,False,582.23,True,0.0,True,,False,,False,5.52,True,0.373,True,9.0,0.0,3.0,0.0,15.0,27.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,27.0,,35.65,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Net cash position, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 17.5% through the range",2026-08-17 16:16 IST
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.14,-3.64,5.67,14.08,25.93,49.29,43.83,7.36,8.44,41973.05,26290.0,0.63,Bearish,8.0,Weak but watchable RSI,0.14,-11.85,-20.04,0.87,2.52,-5.47,-0.73,-14.37,-14.57,8.0,Positive 1M return,84.12,Accumulation Zone,69.74,6.94,8.17,17.8,16.28,80.0% of closes stayed inside the range | Range width 17.8% | Currently 16.3% through the range,Lasa Supergenerics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,37.13,True,,False,,False,0.7492,True,19.643,True,-51.13,True,-9.82,True,37.28,True,-134.53,True,5.9,True,,False,,False,0.622,True,0.044,True,0.7,True,9.75,True,11.52,True,-0.07,True,,False,0.616,True,6.0,0.0,9.0,8.0,4.0,27.0,0.71,,"Negative net margin, Negative operating cash flow",2.0,29.0,General low-debt support,42.41,21.0,"Below 200 DMA, Negative net margin, Negative operating cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 16.3% through the range",2026-08-17 16:16 IST
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.41,-0.07,11.7,26.98,14.62,50.3,38.67,14.59,16.15,12755.15,10176.0,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.72,-2.4,-33.61,0.87,2.52,-5.47,-11.59,-4.92,-28.14,0.0,,87.4,Accumulation Zone,71.19,13.09,15.44,17.95,13.44,80.0% of closes stayed inside the range | Range width 18.0% | Currently 13.4% through the range,Laxmi Cotspin Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,23.01,True,2.9955,True,,False,0.3866,True,70.182,True,-1.94,True,1.07,True,-6.07,True,-0.8,True,14.92,True,-17.0,True,,False,1.395,True,0.048,True,0.32,True,42.68,True,2.15,True,6.15,True,,False,0.284,True,0.0,0.0,6.0,17.0,10.0,33.0,0.86,,"Negative net margin, Revenue contraction",2.0,35.0,General low-debt support,35.98,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 13.4% through the range",2026-08-17 16:16 IST
REPCOHOME,Unknown,Unknown,349.6,-2.22,333.6,453.71,4.8,22.95,24.97,395.02,395.88,93706.6,249211.0,2.66,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-13.74,-11.35,-13.6,0.87,2.52,-5.47,-14.61,-13.87,-8.13,0.0,,84.29,Breakdown Risk,35.0,361.85,415.28,14.76,0.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-17 16:16 IST
SOLEX,Unknown,Unknown,789.0,-10.33,770.3,1985.0,2.43,60.25,18.51,1000.85,1191.25,33895.4,144093.0,4.25,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-19.65,-39.76,-21.82,0.87,2.52,-5.47,-20.52,-42.28,-16.35,0.0,,84.29,Breakdown Risk,35.0,890.02,1316.78,47.95,0.0,80.0% of closes stayed inside the range | Range width 48.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,21.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-17 16:16 IST
