symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VMM,Consumer Cyclical,Department Stores,105.5,0.29,98.77,157.6,6.81,33.06,35.76,113.96,121.79,10102956.9,9431741.0,0.93,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.13,-14.46,-12.13,0.87,2.52,-5.47,-6.0,-16.98,-6.66,0.0,,87.4,Accumulation Zone,75.27,106.87,123.33,15.4,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,49284.19,True,55.3684,True,38.772,True,6.6193,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,35.98,8.0,Below 200 DMA,14.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range",2026-08-17 16:16 IST
GODREJIND,Industrials,Conglomerates,1223.0,-2.36,744.2,1443.0,64.34,15.25,39.63,1234.45,1060.18,107058.6,230383.0,2.15,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-10.39,10.04,25.82,0.87,2.52,-5.47,-11.26,7.52,31.29,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.64,Profit Booking Zone,69.08,842.48,1332.27,58.14,77.69,80.0% of closes stayed inside the range | Range width 58.1% | Currently 77.7% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,42190.59,True,35.8472,True,,False,3.7744,True,222.411,True,10.83,True,1.88,True,-10.97,True,5.23,True,40.36,True,9.9,True,142.6,True,1.096,True,0.224,True,11227.9,True,51564.41,True,-6183.15,True,-8854.9,True,,False,0.635,True,2.0,15.0,2.0,0.0,4.0,23.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,23.0,,36.79,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",14.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 77.7% through the range",2026-08-17 16:16 IST
MAXHEALTH,Healthcare,Medical Care Facilities,1003.7,-0.49,901.4,1253.77,11.35,19.95,30.26,1080.92,1048.87,1873196.25,2340219.0,1.25,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.95,-7.85,-6.54,0.87,2.52,-5.47,-9.82,-10.37,-1.07,0.0,,93.24,Accumulation Zone,70.23,960.25,1108.43,15.43,29.32,80.0% of closes stayed inside the range | Range width 15.4% | Currently 29.3% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98164.66,True,67.5553,True,42.8741,True,9.1331,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,42.41,8.0,Below 200 DMA,14.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 29.3% through the range",2026-08-17 16:16 IST
HDFCAMC,Financial Services,Asset Management,2523.0,1.53,2158.39,2903.74,16.89,13.11,44.74,2609.17,2582.22,718279.1,588410.0,0.82,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.84,-3.99,-8.35,0.87,2.52,-5.47,-5.71,-6.51,-2.88,0.0,,88.94,Neutral Range,67.33,2335.49,2734.49,17.08,47.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 47.0% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,106553.51,True,36.2298,True,28.2579,True,11.5354,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.17,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,34.97,8.0,Below 200 DMA,14.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 47.0% through the range",2026-08-17 16:16 IST
VEDL,Basic Materials,Other Industrial Metals & Mining,269.7,0.82,249.7,795.0,8.01,66.08,45.4,278.45,499.74,11370112.8,6635862.0,0.58,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",6.58,-19.19,-59.3,0.87,2.52,-5.47,5.71,-21.71,-53.83,18.0,"Positive 1M return, 1M Nifty outperformance",58.54,Lower Range Watch,63.35,267.48,735.74,175.07,0.48,80.0% of closes stayed inside the range | Range width 175.1% | Currently 0.5% through the range,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,104453.45,True,11.7531,True,8.3197,True,2.1037,True,48.044,True,,False,,False,31.16,True,23.21,True,53.91,True,-37.3,True,72.2,True,,False,,False,15876.0,True,32947.0,True,,False,,False,12.54,True,0.363,True,12.0,10.0,7.0,0.0,15.0,44.0,0.57,,Revenue contraction,2.0,46.0,General low-debt support,36.83,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",14.37,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 175.1% | Currently 0.5% through the range",2026-08-17 16:16 IST
TATAINVEST,Financial Services,Asset Management,654.55,-1.91,536.09,1178.62,22.1,44.46,41.97,669.59,676.48,428539.9,299273.0,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.13,-1.56,4.37,0.87,2.52,-5.47,-2.0,-4.08,9.84,10.0,Positive 6M return,65.9,Lower Range Watch,67.55,616.47,710.9,15.32,40.33,80.0% of closes stayed inside the range | Range width 15.3% | Currently 40.3% through the range,Tata Investment Corporation Limited,Financial Services,Asset Management,Financial Services,33762.24,True,78.1382,True,,False,1.1554,True,0.007,True,,False,,False,91.65,True,105.25,True,99.99,True,4.1,True,-1.8,True,,False,,False,32455.12,True,1.92,True,,False,,False,51.0,True,0.314,True,12.0,2.0,12.0,0.0,6.0,32.0,0.57,Cash covers debt,Earnings contraction,0.0,32.0,,34.97,8.0,Below 200 DMA,14.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 40.3% through the range",2026-08-17 16:16 IST
DALBHARAT,Basic Materials,Building Materials,1844.0,0.11,1600.31,2484.34,15.23,25.78,56.72,1771.95,1924.32,199899.4,139499.0,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",-0.21,5.81,-13.59,0.87,2.52,-5.47,-1.08,3.29,-8.12,10.0,Positive 3M return,65.84,Neutral Range,73.17,1707.45,1968.56,15.29,52.3,80.0% of closes stayed inside the range | Range width 15.3% | Currently 52.3% through the range,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,34579.64,True,36.899,True,25.1788,True,1.9217,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,55.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support,36.83,15.0,"Below 200 DMA, Earnings contraction",14.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 52.3% through the range",2026-08-17 16:16 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.0,-0.67,300.71,483.54,23.38,23.27,47.13,374.6,394.62,7222138.0,3669669.0,0.51,Bearish,17.0,"RSI recovering, Near 52W low zone",-2.57,1.92,-13.35,0.87,2.52,-5.47,-3.44,-0.6,-7.88,10.0,Positive 3M return,78.79,Neutral Range,70.23,331.93,385.59,16.16,72.81,80.0% of closes stayed inside the range | Range width 16.2% | Currently 72.8% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,79474.17,True,47.6403,True,6.6709,True,1.2125,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.49,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,43.25,8.0,Below 200 DMA,13.99,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 72.8% through the range",2026-08-17 16:16 IST
SBICARD,Financial Services,Credit Services,641.75,1.38,565.45,961.63,13.49,33.26,49.57,625.3,725.39,1252370.2,606533.0,0.48,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",-1.98,2.79,-15.34,0.87,2.52,-5.47,-2.85,0.27,-9.87,10.0,Positive 3M return,65.9,Lower Range Watch,72.64,600.47,713.74,18.86,36.45,80.0% of closes stayed inside the range | Range width 18.9% | Currently 36.4% through the range,SBI Cards and Payment Services Limited,Financial Services,Credit Services,Financial Services,60238.97,True,26.4522,True,17.7542,True,3.8322,True,280.206,True,,False,,False,26.67,True,18.2,True,24.65,True,23.4,True,19.5,True,,False,,False,2319.78,True,44063.73,True,,False,,False,39.0,True,0.246,True,12.0,16.0,0.0,0.0,11.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,34.97,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.75,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 36.4% through the range",2026-08-17 16:16 IST
TIINDIA,Industrials,Conglomerates,2741.4,0.29,2161.89,3415.14,26.81,19.73,41.54,2952.77,2775.23,334443.7,337929.0,1.01,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-4.99,-8.59,9.52,0.87,2.52,-5.47,-5.86,-11.11,14.99,10.0,Positive 6M return,64.71,Lower Range Watch,68.98,2565.8,3128.53,21.93,31.2,80.0% of closes stayed inside the range | Range width 21.9% | Currently 31.2% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,52912.99,True,87.7246,True,35.9908,True,6.8256,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,36.79,8.0,Below 200 DMA,13.27,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 31.2% through the range",2026-08-17 16:16 IST
TATAPOWER,Utilities,Utilities - Independent Power Producers,381.5,-0.14,340.39,462.04,12.08,17.43,50.3,383.68,388.56,3405606.0,2658103.0,0.78,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",-0.73,-6.49,0.46,0.87,2.52,-5.47,-1.6,-9.01,5.93,10.0,Positive 6M return,55.56,Accumulation Zone,74.68,375.91,432.42,15.03,9.9,80.0% of closes stayed inside the range | Range width 15.0% | Currently 9.9% through the range,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,122077.94,True,31.6529,True,22.7924,True,3.0924,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,65.0,True,0.342,True,6.0,7.0,0.0,0.0,11.0,24.0,0.57,,,0.0,24.0,,26.73,8.0,Below 200 DMA,13.16,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 9.9% through the range",2026-08-17 16:16 IST
HDFCLIFE,Financial Services,Insurance - Life,543.0,1.33,530.5,812.11,2.36,33.14,44.34,561.85,655.58,3495029.5,3102922.0,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.33,-10.72,-22.45,0.87,2.52,-5.47,-5.2,-13.24,-16.98,0.0,,88.94,Accumulation Zone,74.87,547.38,646.18,18.05,0.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 0.0% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,116383.14,True,58.4989,True,44.7448,True,5.9159,True,15.842,True,10.8,True,0.38,True,1.99,True,1.9,True,10.2,True,15.2,True,11.9,True,0.991,True,0.085,True,774.36,True,3099.0,True,,False,,False,39.0,True,0.502,True,2.0,13.0,9.0,0.0,9.0,33.0,0.86,,,-4.0,29.0,Expensive relative to book value for this sector,34.97,8.0,Below 200 DMA,12.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 0.0% through the range",2026-08-17 16:16 IST
UBL,Consumer Defensive,Beverages - Brewers,1367.9,-0.63,1266.98,1921.92,7.97,28.83,44.81,1360.09,1501.26,149918.65,37304.0,0.25,Bullish,31.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",1.98,3.5,-14.54,0.87,2.52,-5.47,1.11,0.98,-9.07,18.0,"Positive 1M return, Positive 3M return",52.46,Accumulation Zone,73.9,1319.35,1593.8,20.8,17.69,80.0% of closes stayed inside the range | Range width 20.8% | Currently 17.7% through the range,United Breweries Limited,Consumer Defensive,Beverages - Brewers,FMCG / Consumer,36398.01,True,91.7733,True,49.3096,True,8.0477,True,29.076,True,,False,,False,6.42,True,4.19,True,42.07,True,7.1,True,-9.5,True,,False,,False,463.84,True,1316.53,True,,False,,False,72.0,True,-0.03,True,0.0,2.0,7.0,0.0,5.0,14.0,0.57,,"Earnings contraction, Very high PE",3.0,17.0,"Low debt, typical of a healthy consumer business",35.65,11.0,"Below 200 DMA, Low volume participation",12.55,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 17.7% through the range",2026-08-17 16:16 IST
TATASTEEL,Basic Materials,Steel,186.0,1.36,149.96,219.87,24.04,15.4,45.79,189.74,189.37,21161088.15,16273268.0,0.77,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-0.22,-8.99,-7.76,0.87,2.52,-5.47,-1.09,-11.51,-2.29,0.0,,87.89,Accumulation Zone,75.81,185.85,209.08,12.5,0.65,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.6% through the range,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,228903.7,True,20.7579,True,10.2514,True,2.2421,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.16,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,,36.83,8.0,Below 200 DMA,12.47,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.6% through the range",2026-08-17 16:16 IST
NLCINDIA,Utilities,Utilities - Regulated Electric,277.65,0.82,217.6,387.8,27.6,28.4,34.22,304.59,281.05,2282764.05,1399931.0,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.33,-20.78,8.1,0.87,2.52,-5.47,-7.2,-23.3,13.57,10.0,Positive 6M return,55.56,Accumulation Zone,67.91,259.99,343.52,32.13,21.14,80.0% of closes stayed inside the range | Range width 32.1% | Currently 21.1% through the range,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,38187.97,True,11.586,True,10.1624,True,1.774,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.62,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,,26.73,8.0,Below 200 DMA,12.26,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 21.1% through the range",2026-08-17 16:16 IST
JKCEMENT,Basic Materials,Building Materials,5340.0,0.63,4654.18,7537.45,14.74,29.15,43.23,5404.42,5485.24,58817.6,54274.0,0.92,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.07,-3.36,-5.46,0.87,2.52,-5.47,-2.94,-5.88,0.01,0.0,,87.89,Neutral Range,67.71,5031.42,5642.05,12.14,50.53,80.0% of closes stayed inside the range | Range width 12.1% | Currently 50.5% through the range,J.K. Cement Limited,Basic Materials,Building Materials,Cement / Realty,41002.4,True,43.2901,True,27.2454,True,5.8265,True,87.522,True,,False,,False,11.93,True,6.56,True,62.85,True,28.0,True,-14.5,True,,False,,False,1053.48,True,6205.57,True,,False,,False,37.0,True,0.412,True,6.0,10.0,4.0,0.0,9.0,29.0,0.57,,Earnings contraction,0.0,29.0,,36.83,8.0,Below 200 DMA,12.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 50.5% through the range",2026-08-17 16:16 IST
COLPAL,Consumer Defensive,Household & Personal Products,1964.0,-0.86,1761.24,2448.35,11.51,19.78,35.94,2042.38,2070.61,373248.85,125773.0,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.06,-8.21,-6.2,0.87,2.52,-5.47,-7.93,-10.73,-0.73,0.0,,84.86,Accumulation Zone,69.77,1892.7,2158.43,14.04,26.83,80.0% of closes stayed inside the range | Range width 14.0% | Currently 26.8% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,53880.35,True,39.996,True,33.6559,True,34.0133,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.41,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",35.65,11.0,"Below 200 DMA, Low volume participation",11.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 26.8% through the range",2026-08-17 16:16 IST
HUDCO,Financial Services,Credit Services,189.01,0.28,156.74,239.22,20.58,20.99,36.91,201.44,201.95,2110162.9,2295198.0,1.09,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-5.39,-5.14,-4.38,0.87,2.52,-5.47,-6.26,-7.66,1.09,0.0,,88.94,Neutral Range,67.44,169.67,212.61,25.31,45.04,80.0% of closes stayed inside the range | Range width 25.3% | Currently 45.0% through the range,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,38034.1,True,8.9449,True,7.9162,True,1.7302,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.16,True,0.837,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,34.97,16.0,"Below 200 DMA, Very high debt",11.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 45.0% through the range",2026-08-17 16:16 IST
GODREJCP,Consumer Defensive,Household & Personal Products,928.0,-0.67,902.81,1284.14,2.79,27.73,30.5,1036.15,1092.83,2240063.2,971479.0,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-12.37,-8.27,-22.1,0.87,2.52,-5.47,-13.24,-10.79,-16.63,0.0,,84.86,Accumulation Zone,74.93,992.46,1098.07,10.64,0.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95607.38,True,49.9893,True,34.2079,True,7.5585,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",35.65,11.0,"Below 200 DMA, Low volume participation",11.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range",2026-08-17 16:16 IST
DMART,Consumer Defensive,Discount Stores,3995.0,-1.6,3600.0,4949.5,10.97,19.28,48.04,4077.65,4035.52,548467.25,262548.0,0.48,Bearish,17.0,"RSI recovering, Near 52W low zone",0.49,-3.44,2.95,0.87,2.52,-5.47,-0.38,-5.96,8.42,18.0,"Positive 1M return, Positive 6M return",52.46,Accumulation Zone,70.75,3847.5,4466.73,16.09,23.82,80.0% of closes stayed inside the range | Range width 16.1% | Currently 23.8% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,264811.87,True,86.1996,True,58.9183,True,10.7994,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,35.65,11.0,"Below 200 DMA, Low volume participation",11.5,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 23.8% through the range",2026-08-17 16:16 IST
BAJAJHFL,Financial Services,Mortgage Finance,84.0,-0.39,72.65,117.98,15.62,28.8,38.29,86.47,89.96,2969402.7,2253565.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.36,1.55,-5.44,0.87,2.52,-5.47,-3.23,-0.97,0.03,10.0,Positive 3M return,65.9,Lower Range Watch,70.83,81.72,89.0,8.91,31.32,80.8% of closes stayed inside the range | Range width 8.9% | Currently 31.3% through the range,BAJAJ HOUSING FINANCE LTD,Financial Services,Mortgage Finance,Financial Services,70235.61,True,26.1084,True,19.2192,True,3.1184,True,460.74,True,12.68,True,,False,80.91,True,63.18,True,99.29,True,19.6,True,22.9,True,,False,,False,193.64,True,103771.55,True,,False,,False,,False,,False,16.0,16.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,34.97,16.0,"Below 200 DMA, Very high debt",11.45,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 31.3% through the range",2026-08-17 16:16 IST
FORTIS,Healthcare,Medical Care Facilities,908.75,-2.18,765.99,1103.13,18.64,17.62,40.97,954.34,917.61,1428883.7,1262845.0,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.36,-5.95,-0.66,0.87,2.52,-5.47,-5.23,-8.47,4.81,0.0,,93.24,Neutral Range,67.27,837.9,973.57,16.19,52.22,80.8% of closes stayed inside the range | Range width 16.2% | Currently 52.2% through the range,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,70135.61,True,67.1243,True,40.835,True,7.0876,True,34.15,True,,False,,False,16.32,True,11.02,True,59.39,True,17.5,True,2.3,True,,False,,False,558.67,True,3472.58,True,,False,,False,11.0,True,0.665,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,,2.0,28.0,General low-debt support,42.41,8.0,Below 200 DMA,11.41,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 52.2% through the range",2026-08-17 16:16 IST
IDBI,Financial Services,Banks - Regional,82.18,-0.33,61.01,118.38,34.7,30.58,42.93,83.46,89.49,5026357.15,2357551.0,0.47,Bearish,8.0,Weak but watchable RSI,-3.35,12.73,-26.55,0.87,2.52,-5.47,-4.22,10.21,-21.08,25.0,"Positive 3M return, 3M Nifty outperformance",44.01,Neutral Range,62.91,70.96,92.84,30.83,51.26,80.0% of closes stayed inside the range | Range width 30.8% | Currently 51.3% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88653.56,True,9.5098,True,16.8265,True,1.2549,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,34.97,11.0,"Below 200 DMA, Low volume participation",11.25,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 51.3% through the range",2026-08-17 16:16 IST
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5374.0,0.11,5065.93,5875.53,6.08,8.54,37.11,5525.17,5517.05,122764.95,153237.0,1.25,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-4.77,-2.14,-0.98,0.87,2.52,-5.47,-5.64,-4.66,4.49,0.0,,93.24,Accumulation Zone,73.29,5266.82,5643.95,7.16,28.42,80.0% of closes stayed inside the range | Range width 7.2% | Currently 28.4% through the range,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64182.49,True,29.7627,True,23.6811,True,4.6441,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,37.0,True,0.295,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support,42.41,15.0,"Below 200 DMA, Earnings contraction",11.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.2% | Currently 28.4% through the range",2026-08-17 16:16 IST
