symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
SAKSOFT,IT / Technology,80.0,0.0,80.0,5.61,13.23,3.7,21.5,171.1,85.43,1.0
JAYAGROGN,Chemicals,37.0,2.0,39.0,20.45,2.15,18.5,24.3,,,0.57
EMUDHRA,IT / Technology,51.0,5.0,56.0,3.15,15.44,29.5,29.3,,,0.57
SCHAEFFLER,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0
SONAMLTD,Consumer Discretionary,34.0,2.0,36.0,29.7,4.51,76.0,127.3,,,0.57
EXCELSOFT,IT / Technology,62.0,5.0,67.0,1.14,15.92,16.1,-36.5,50.17,-21.42,0.93
ATHERENERG,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36
LINCOLN,Pharma / Healthcare,68.0,2.0,70.0,0.58,13.1,11.4,0.6,106.36,2.59,1.0
SECMARK,Capital Goods / Infra,53.0,0.0,53.0,54.91,6.84,14.4,12.4,11.96,18.81,0.93
TIMKEN,Capital Goods / Infra,38.0,5.0,43.0,0.5,11.84,16.6,14.8,,,0.57
ULTRAMAR,Chemicals,54.0,2.0,56.0,9.89,10.42,2.0,-16.9,128.27,60.16,1.0
KENNAMET,Capital Goods / Infra,44.0,5.0,49.0,0.26,10.21,39.2,110.4,,,0.57
ANANDRATHI,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57
JAGSNPHARM,Pharma / Healthcare,44.0,2.0,46.0,2.96,15.48,8.8,25.3,,,0.57
DCI,IT / Technology,40.0,5.0,45.0,80.89,2.88,38.6,53.4,-37.42,-38.02,0.93
SIGIND,Capital Goods / Infra,27.0,0.0,27.0,185.77,1.2,7.1,-3.1,16.43,-55.79,1.0
MCX,Financial Services,51.0,-4.0,47.0,0.11,55.56,85.3,103.4,,,0.57
GALAPREC,Capital Goods / Infra,60.0,5.0,65.0,13.04,11.29,25.6,10.8,10.17,-16.55,0.93
IFGLEXPOR,Cement / Realty,48.0,2.0,50.0,17.76,1.83,7.7,69.2,63.38,-43.04,1.0
OAL,Chemicals,28.0,2.0,30.0,60.59,0.5,15.2,400.0,,,0.57
SURYAROSNI,Metals / Mining,56.0,2.0,58.0,3.03,3.79,0.8,-24.6,400.66,149.37,1.0
IKIO,IT / Technology,47.0,0.0,47.0,11.44,6.35,47.3,,16.41,-107.07,0.86
STEELCAS,Metals / Mining,34.0,0.0,34.0,,20.55,17.0,19.1,,,0.5
DALMIASUG,General,18.0,2.0,20.0,55.74,5.79,-7.1,-82.1,,,0.57
M&M,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57
VAIBHAVGBL,Consumer Discretionary,40.0,2.0,42.0,25.23,7.52,13.4,48.7,,,0.57
NOVARTIND,Pharma / Healthcare,44.0,2.0,46.0,0.39,26.38,18.6,16.6,,,0.5
KPIL,Capital Goods / Infra,60.0,0.0,60.0,45.81,3.83,10.1,89.4,1534.38,379.54,1.0
MMP,Metals / Mining,44.0,2.0,46.0,53.25,3.76,11.9,65.6,53.29,-32.65,1.0
VENUSPIPES,Metals / Mining,53.0,2.0,55.0,42.95,8.74,16.2,6.6,112.42,-148.34,1.0
NITTAGELA,Chemicals,42.0,2.0,44.0,0.82,17.47,-0.3,31.3,,,0.57
SPAL,Consumer Discretionary,46.0,2.0,48.0,44.6,6.39,-8.6,-39.1,208.69,74.78,1.0
WORTHPERI,Consumer Discretionary,42.0,2.0,44.0,20.29,4.8,7.0,-30.9,30.16,-54.23,1.0
YASHO,Chemicals,26.0,0.0,26.0,125.68,6.14,54.9,8.9,,,0.57
EPL,Consumer Discretionary,65.0,2.0,67.0,33.58,8.16,17.7,-9.9,722.9,59.91,1.0
COFORGE,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57
DCBBANK,Banking,45.0,0.0,45.0,,25.28,17.4,32.4,,,0.5
SPLIL,Consumer Discretionary,52.0,2.0,54.0,0.0,10.15,-24.2,35.6,14.41,-42.31,0.93
BLKASHYAP,Capital Goods / Infra,38.0,5.0,43.0,56.78,0.11,23.6,,114.67,65.78,0.86
ROSSTECH,Capital Goods / Infra,25.0,5.0,30.0,264.37,4.66,77.1,117.2,,,0.57
AARTISURF,Chemicals,37.0,2.0,39.0,42.54,2.01,26.4,206.1,,,0.57
INDHOTEL,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57
HARIOMPIPE,Metals / Mining,55.0,2.0,57.0,62.24,4.54,26.9,74.6,192.06,-33.97,1.0
INGERRAND,Capital Goods / Infra,66.0,0.0,66.0,1.47,18.39,-3.7,-4.2,273.66,174.86,1.0
JSWINFRA,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57
KIRLOSENG,Capital Goods / Infra,48.0,5.0,53.0,154.86,7.45,20.7,21.2,932.21,-314.97,1.0
RKFORGE,Metals / Mining,29.0,2.0,31.0,74.42,2.41,19.8,289.2,,,0.57
DATAPATTNS,Capital Goods / Infra,36.0,5.0,41.0,0.3,28.46,16.8,-13.4,,,0.57
MOREPENLAB,Pharma / Healthcare,41.0,2.0,43.0,16.67,7.2,34.1,415.0,,,0.57
DRAGARWQ,General,32.0,0.0,32.0,94.18,15.34,22.3,31.8,,,0.43
SWELECTES,IT / Technology,38.0,0.0,38.0,83.57,8.4,-7.5,13.4,95.49,-200.94,1.0
VIDHIING,Chemicals,45.0,2.0,47.0,17.58,12.17,66.4,35.0,,,0.57
RECLTD,Financial Services,36.0,6.0,42.0,607.46,68.89,25.2,-6.1,,,0.57
TCPLPACK,Consumer Discretionary,44.0,0.0,44.0,88.19,5.4,7.5,-42.9,271.3,10.95,1.0
POONAWALLA,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5
BALRAMCHIN,General,35.0,0.0,35.0,76.61,6.03,6.7,-30.7,599.47,-209.37,1.0
TNPL,General,43.0,2.0,45.0,69.64,5.33,-4.5,9.85,595.51,13.19,1.0
ULTRACEMCO,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57
MANYAVAR,Consumer Discretionary,37.0,2.0,39.0,23.3,26.51,7.2,14.9,,,0.57
PIXTRANS,Capital Goods / Infra,49.0,5.0,54.0,3.48,21.09,45.4,89.3,,,0.57
SUMICHEM,General,37.0,2.0,39.0,1.86,17.86,0.6,20.4,,,0.57
360ONE,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57
ETERNAL,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5
MBAPL,General,18.0,0.0,18.0,156.71,8.24,1.6,16.5,,,0.57
VENKEYS,General,65.0,2.0,67.0,10.43,3.74,30.5,6.63,191.32,121.95,1.0
PRIVISCL,Chemicals,37.0,2.0,39.0,74.4,13.1,19.2,36.0,,,0.57
CENTEXT,Metals / Mining,46.0,0.0,46.0,82.3,2.29,18.7,12.6,4.05,-31.98,0.93
AARTIDRUGS,Pharma / Healthcare,36.0,2.0,38.0,37.22,7.14,19.1,-7.1,,,0.57
UMESLTD,General,60.0,2.0,62.0,9.18,44.81,178.0,40.0,0.45,0.3,0.93
SHADOWFAX,Capital Goods / Infra,27.0,5.0,32.0,14.16,3.57,64.9,6.33,,,0.5
ANDHRSUGAR,Chemicals,59.0,2.0,61.0,0.03,3.38,27.4,-18.6,278.33,221.61,1.0
NRAIL,General,32.0,0.0,32.0,100.63,2.68,44.4,111.4,,,0.57
KOTARISUG,General,31.0,2.0,33.0,23.79,7.61,16.4,,,,0.57
LUMAXIND,Automobile,48.0,2.0,50.0,106.06,4.12,30.0,23.0,372.56,-6.64,1.0
TEMBO,Metals / Mining,58.0,2.0,60.0,78.44,8.38,26.3,90.8,-90.22,-341.83,1.0
PAISALO,Financial Services,43.0,6.0,49.0,243.15,45.91,35.4,28.8,,,0.57
GCSL,Financial Services,40.0,-4.0,36.0,6.79,18.27,68.2,8.45,,,0.57
FAZE3Q,Consumer Discretionary,34.0,2.0,36.0,60.91,3.64,31.6,12.5,58.27,-83.7,0.93
SICAGEN,Metals / Mining,44.0,2.0,46.0,32.12,1.86,10.4,13.0,44.18,-1.6,0.93
SBIN,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71
IZMO,IT / Technology,61.0,0.0,61.0,4.05,16.7,82.3,149.7,19.83,-42.29,0.93
KANPRPLA,Consumer Discretionary,37.0,2.0,39.0,41.79,6.09,13.8,112.3,,,0.57
ADVANCE,General,40.0,2.0,42.0,31.59,6.11,96.1,75.9,,,0.5
ANTELOPUS,Energy / Utilities,75.0,2.0,77.0,0.54,32.13,65.3,158.9,120.6,-116.81,0.93
SARLAPOLY,Consumer Discretionary,38.0,2.0,40.0,39.89,0.46,37.8,76.1,,,0.5
SPARC,Pharma / Healthcare,58.0,4.0,62.0,41.78,82.65,67.17,,-238.78,-886.82,0.86
JAYBARMARU,Automobile,21.0,0.0,21.0,76.31,5.27,12.6,-6.0,,,0.57
INDUSINDBK,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5
MUNJALAU,Automobile,35.0,0.0,35.0,90.75,1.75,20.0,,44.67,-88.34,0.93
MARSONS,Capital Goods / Infra,74.0,5.0,79.0,0.32,18.88,66.0,153.1,1.62,-13.08,0.93
RBZJEWEL,Consumer Discretionary,56.0,4.0,60.0,56.63,8.61,38.0,36.4,-7.33,-61.32,0.93
TARMAT,Capital Goods / Infra,41.0,0.0,41.0,8.05,5.32,12.4,5.21,7.52,-3.67,0.93
SKFINDUS,Capital Goods / Infra,51.0,0.0,51.0,0.31,6.33,,,163.84,347.61,0.86
ASHIANA,Cement / Realty,59.0,2.0,61.0,37.6,10.31,46.8,6.8,342.19,442.37,1.0
NIVABUPA,Financial Services,19.0,0.0,19.0,,4.81,80.0,,,,0.43
RELIABLE,IT / Technology,46.0,0.0,46.0,28.76,3.72,3.8,-45.8,26.8,23.36,1.0
RBLBANK,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5
RAMRAT,Capital Goods / Infra,26.0,5.0,31.0,115.44,2.1,88.6,127.8,,,0.57
SMLMAH,Automobile,13.0,2.0,15.0,55.67,5.3,13.2,-5.0,,,0.57
BCLIND,FMCG / Consumer,44.0,0.0,44.0,59.84,4.12,-19.5,-7.7,324.67,166.15,1.0
TORNTPHARM,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57
CINELINE,Telecom,22.0,0.0,22.0,77.94,4.93,30.9,,,,0.43
AEROFLEX,Metals / Mining,45.0,2.0,47.0,1.99,13.35,72.4,158.2,,,0.57
DHARMAJ,General,30.0,2.0,32.0,29.38,5.22,4.4,17.0,,,0.5
CLSEL,FMCG / Consumer,81.0,3.0,84.0,9.87,7.97,16.5,56.2,60.06,95.41,1.0
EIMCOELECO,Capital Goods / Infra,40.0,0.0,40.0,0.93,16.3,14.7,6.2,,,0.57
GLENMARK,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57
ACUTAAS,Chemicals,49.0,2.0,51.0,2.08,26.42,59.1,67.1,,,0.57
SAMBHV,Metals / Mining,39.0,2.0,41.0,35.44,6.37,31.1,36.2,,,0.5
MODIS,Cement / Realty,48.0,4.0,52.0,4.03,15.41,46.6,-60.2,-2.33,-11.05,0.93
SEDEMAC,Automobile,38.0,2.0,40.0,16.13,10.41,42.5,90.6,,,0.5
BUTTERFLY,Consumer Discretionary,33.0,2.0,35.0,2.05,4.96,14.1,38.1,,,0.5
DIXON,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57
GKSL,Pharma / Healthcare,57.0,2.0,59.0,11.43,18.9,212.6,224.0,-3.86,-130.94,0.93
NAM-INDIA,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57
AEPL,Capital Goods / Infra,51.0,0.0,51.0,1.8,10.81,8.7,-19.4,15.02,12.22,0.93
OLECTRA,Capital Goods / Infra,35.0,5.0,40.0,30.84,2.01,43.3,164.1,,,0.57
BALAMINES,Chemicals,53.0,2.0,55.0,6.19,13.41,27.2,97.2,,,0.57
PNGJL,Consumer Discretionary,35.0,0.0,35.0,88.5,3.9,40.7,51.9,,,0.5
JSWSTEEL,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57
AMDIND,Consumer Discretionary,45.0,2.0,47.0,51.23,-1.54,20.0,33.99,32.55,19.4,0.86
LANCORHOL,Cement / Realty,55.0,4.0,59.0,44.54,30.81,-65.4,2481.03,9.84,-46.14,1.0
BLUESTONE,Consumer Discretionary,15.0,0.0,15.0,110.03,2.1,49.6,,,,0.43
JKPAPER,General,37.0,2.0,39.0,44.54,4.34,12.7,49.6,,,0.57
BIL,Consumer Discretionary,40.0,0.0,40.0,111.22,0.99,29.7,,40.06,2.15,0.86
FRONTSP,General,77.0,4.0,81.0,5.89,19.04,17.8,44.5,31.41,7.04,0.86
RICOAUTO,Automobile,29.0,0.0,29.0,92.78,2.04,24.3,-18.5,325.65,-73.58,1.0
SHAREINDIA,Financial Services,54.0,0.0,54.0,27.93,25.61,32.9,47.0,,,0.57
INNOVACAP,Pharma / Healthcare,60.0,2.0,62.0,31.51,8.64,42.3,28.6,116.51,-26.78,1.0
RAYMOND,Capital Goods / Infra,22.0,5.0,27.0,34.13,1.62,19.8,-99.6,,,0.5
TCS,IT / Technology,79.0,10.0,89.0,10.21,18.05,13.9,4.6,52346.0,39716.5,1.0
PVRINOX,Telecom,24.0,0.0,24.0,91.87,6.52,10.4,,,,0.43
JTLIND,Metals / Mining,42.0,2.0,44.0,16.04,4.96,33.5,143.2,,,0.57
KPRMILL,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0
PAYTM,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5
BAJFINANCE,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57
TRUALT,Energy / Utilities,31.0,0.0,31.0,104.64,7.24,106.3,8.96,,,0.5
GRAPHITE,Capital Goods / Infra,46.0,5.0,51.0,6.29,7.17,41.2,28.4,,,0.57
CGCL,Financial Services,45.0,6.0,51.0,334.73,34.96,85.8,79.4,,,0.57
RADHIKAJWE,Consumer Discretionary,46.0,4.0,50.0,14.61,11.7,23.4,-45.1,-12.73,-27.81,0.93
CEINSYS,Capital Goods / Infra,78.0,5.0,83.0,8.43,20.19,19.9,68.1,3.49,-169.68,0.93
KALYANIFRG,Automobile,40.0,0.0,40.0,110.55,3.97,-3.4,164.2,7.46,-35.35,1.0
GRASIM,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0
MAZDOCK,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57
LAL,Consumer Discretionary,30.0,2.0,32.0,38.57,5.98,85.0,,-14.0,-19.5,0.86
SANSTAR,Chemicals,51.0,2.0,53.0,2.87,4.39,-14.5,244.6,89.9,30.54,0.93
GPTINFRA,Capital Goods / Infra,27.0,0.0,27.0,49.76,7.7,-3.4,4.8,,,0.57
RPGLIFE,Pharma / Healthcare,42.0,2.0,44.0,3.3,16.29,15.8,17.0,,,0.57
SILVERTUC,IT / Technology,41.0,0.0,41.0,19.45,11.71,22.3,148.4,,,0.57
ORIENTELEC,Consumer Discretionary,36.0,2.0,38.0,12.28,3.13,23.5,80.5,,,0.57
SHYAMMETL,Metals / Mining,38.0,2.0,40.0,8.13,5.74,23.5,20.7,,,0.57
ROTO,Capital Goods / Infra,49.0,0.0,49.0,13.23,8.7,-2.3,-55.0,36.84,13.85,1.0
AVADHSUGAR,General,16.0,0.0,16.0,125.14,2.39,8.7,,,,0.5
LT,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57
AADHARHFC,Financial Services,41.0,6.0,47.0,255.57,48.15,19.6,18.4,,,0.5
PARADEEP,General,38.0,0.0,38.0,101.82,4.58,63.1,20.8,,,0.57
KOVAI,Pharma / Healthcare,41.0,2.0,43.0,30.53,15.58,17.3,20.7,,,0.57
ARKADE,Cement / Realty,44.0,2.0,46.0,11.23,0.66,49.5,,-119.29,81.98,0.93
GVPIL,Capital Goods / Infra,61.0,5.0,66.0,3.02,19.9,18.8,-31.1,469.36,-73.44,1.0
TVSMOTOR,Automobile,28.0,0.0,28.0,306.09,5.69,34.3,67.1,,,0.57
AUBANK,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5
TVSSCS,Capital Goods / Infra,38.0,5.0,43.0,133.61,1.04,21.3,,746.34,393.4,0.86
SANDESH,Telecom,39.0,2.0,41.0,0.34,19.65,2.6,-3.0,,,0.57
MGL,Energy / Utilities,35.0,2.0,37.0,3.46,8.38,13.9,-39.3,,,0.57
NUVOCO,Cement / Realty,34.0,2.0,36.0,48.06,3.33,8.9,19.8,,,0.5
ACMESOLAR,Energy / Utilities,41.0,0.0,41.0,393.19,21.15,46.8,71.5,,,0.57
ARIHANT,Cement / Realty,55.0,0.0,55.0,129.75,14.03,120.0,-65.8,78.64,60.06,0.93
SHILCTECH,Capital Goods / Infra,58.0,0.0,58.0,,24.12,-34.4,-48.7,192.02,130.37,0.93
TAINWALCHM,Chemicals,25.0,0.0,25.0,,53.87,9.8,-99.0,,,0.5
ATULAUTO,Automobile,28.0,0.0,28.0,,8.08,25.3,56.1,,,0.43
WELSPUNLIV,Consumer Discretionary,35.0,2.0,37.0,46.5,2.17,-8.0,-22.1,1174.98,1225.21,1.0
STUDDS,Automobile,69.0,2.0,71.0,1.56,13.03,11.9,6.1,86.31,24.7,0.93
FEDDERSHOL,General,61.0,2.0,63.0,9.22,26.49,22.7,166.1,64.19,-65.65,0.86
DDEVPLSTIK,Chemicals,62.0,4.0,66.0,5.61,6.85,3.6,5.4,84.51,-61.04,1.0
SUNDROP,FMCG / Consumer,15.0,0.0,15.0,,1.74,0.5,13.9,,,0.43
BBTCL,Consumer Discretionary,31.0,0.0,31.0,192.9,3.34,14.2,,29.93,-1.51,0.86
GMMPFAUDLR,Capital Goods / Infra,29.0,5.0,34.0,84.46,1.93,17.6,114.5,,,0.57
ORKLAINDIA,FMCG / Consumer,39.0,3.0,42.0,2.28,11.45,10.4,11.1,,,0.5
LMW,Capital Goods / Infra,26.0,5.0,31.0,,5.18,24.0,383.9,,,0.5
BLBLIMITED,Financial Services,60.0,6.0,66.0,1.66,4.47,21.4,,15.14,,0.79
SKIPPER,Capital Goods / Infra,52.0,5.0,57.0,63.56,3.84,29.4,62.3,277.38,-309.44,1.0
3IINFOLTD,IT / Technology,24.0,0.0,24.0,16.3,4.9,4.3,-29.5,,,0.5
GRAVITA,Metals / Mining,36.0,2.0,38.0,29.93,8.34,41.8,14.0,,,0.57
AGI,Consumer Discretionary,42.0,2.0,44.0,10.13,13.11,14.2,11.9,,,0.57
DSSL,IT / Technology,57.0,5.0,62.0,75.02,5.95,22.4,4.4,46.13,13.4,1.0
LTM,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0
AYMSYNTEX,Consumer Discretionary,40.0,2.0,42.0,31.91,0.48,1.4,315.7,151.17,6.7,0.93
APOLLO,Capital Goods / Infra,50.0,5.0,55.0,41.53,12.49,81.3,134.8,-129.76,-489.33,1.0
AMAGI,IT / Technology,33.0,0.0,33.0,1.76,4.76,28.5,,-9.24,-555.41,0.86
BHEL,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5
JPPOWER,Energy / Utilities,39.0,2.0,41.0,26.63,11.14,12.2,67.7,,,0.5
BANKINDIA,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57
GOODYEAR,Automobile,51.0,2.0,53.0,4.45,2.48,2.2,99.0,112.28,92.84,1.0
SOMANYCERA,Capital Goods / Infra,52.0,0.0,52.0,40.69,2.91,6.4,76.7,246.76,138.46,1.0
JNKINDIA,Capital Goods / Infra,62.0,5.0,67.0,15.97,7.93,76.9,146.4,-2.18,-45.16,1.0
CANHLIFE,Financial Services,34.0,-4.0,30.0,15.3,1.05,20.4,21.7,,,0.86
AMBALALSA,Pharma / Healthcare,31.0,2.0,33.0,35.7,8.79,-0.3,,13.4,-6.15,0.86
AMNPLST,Chemicals,67.0,2.0,69.0,9.31,6.4,-6.4,19.9,66.41,55.44,1.0
PAR,Pharma / Healthcare,49.0,0.0,49.0,,12.65,-12.2,-48.5,16.43,12.03,0.86
BLS,Capital Goods / Infra,48.0,5.0,53.0,15.47,22.22,28.5,10.8,,,0.57
TCIEXP,Capital Goods / Infra,30.0,0.0,30.0,7.74,6.52,10.7,1.4,,,0.57
INFY,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0
APOLLOPIPE,Capital Goods / Infra,17.0,0.0,17.0,13.87,-0.82,7.4,,,,0.43
PCJEWELLER,Consumer Discretionary,55.0,2.0,57.0,14.27,21.31,32.7,63.8,-77.46,-701.7,0.93
PCBL,Chemicals,31.0,0.0,31.0,124.13,3.03,17.0,58.9,,,0.57
BAJEL,Energy / Utilities,26.0,2.0,28.0,49.07,0.8,-5.9,41.4,,,0.57
3BBLACKBIO,General,76.0,4.0,80.0,0.94,41.28,57.5,21.4,52.48,58.47,0.86
GOKULAGRO,FMCG / Consumer,30.0,3.0,33.0,41.41,1.72,7.3,71.5,,,0.5
JSLL,Pharma / Healthcare,48.0,2.0,50.0,27.26,27.35,37.0,28.4,,,0.57
5PAISA,Financial Services,33.0,0.0,33.0,58.31,14.89,13.4,-29.3,,,0.5
SFL,Consumer Discretionary,30.0,2.0,32.0,27.85,5.32,25.6,7.26,,,0.57
WAKEFIT,Consumer Discretionary,37.0,2.0,39.0,24.02,12.42,16.2,22.8,,,0.5
JETFREIGHT,Capital Goods / Infra,30.0,0.0,30.0,104.6,1.53,11.4,8.43,-8.14,-17.0,0.93
EMMVEE,IT / Technology,55.0,5.0,60.0,9.74,22.84,51.3,73.7,,,0.5
PODDARMENT,Chemicals,48.0,2.0,50.0,1.74,3.94,15.2,-7.8,55.17,-19.7,1.0
KIRLFER,Metals / Mining,40.0,2.0,42.0,12.22,5.04,29.9,44.0,,,0.57
TERASOFT,IT / Technology,55.0,0.0,55.0,27.0,10.42,122.7,120.1,-13.65,-27.34,1.0
GLOSTERLTD,Consumer Discretionary,22.0,0.0,22.0,88.11,0.83,40.9,,,,0.5
BAJAJCON,FMCG / Consumer,50.0,3.0,53.0,2.09,18.06,28.1,95.7,,,0.5
ALLDIGI,Capital Goods / Infra,32.0,0.0,32.0,68.01,14.12,4.4,21.7,,,0.57
SCHNEIDER,Capital Goods / Infra,45.0,0.0,45.0,70.8,7.35,0.5,-59.6,224.5,54.87,0.93
AYE,Financial Services,45.0,0.0,45.0,199.99,22.21,36.7,91.1,,,0.5
KROSS,Automobile,41.0,2.0,43.0,10.97,8.05,32.3,24.1,,,0.5
MAHSEAMLES,Metals / Mining,44.0,2.0,46.0,0.19,15.91,10.5,15.6,,,0.57
SIRCA,Chemicals,39.0,2.0,41.0,6.8,13.19,13.8,10.0,,,0.57
ADROITINFO,IT / Technology,27.0,0.0,27.0,34.11,5.72,60.2,-25.0,,,0.5
UNITDSPR,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57
HTMEDIA,Telecom,27.0,2.0,29.0,38.15,-0.54,20.6,,,,0.43
NELCO,IT / Technology,18.0,0.0,18.0,56.54,1.24,6.7,29.1,,,0.57
DLF,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64
TRENT,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57
UFBL,Consumer Discretionary,10.0,0.0,10.0,275.52,-2.7,43.4,,,,0.36
MANAPPURAM,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86
TIMEX,Consumer Discretionary,33.0,2.0,35.0,31.92,10.11,29.6,83.5,,,0.5
SIL,Consumer Discretionary,38.0,2.0,40.0,3.14,-56.81,10.0,,42.64,-59.47,0.86
ORIENTBELL,Capital Goods / Infra,58.0,0.0,58.0,9.49,1.8,8.3,125.6,47.71,37.97,1.0
UCAL,Automobile,33.0,2.0,35.0,56.89,-3.98,17.4,,120.01,112.88,0.79
ARCHIDPLY,General,32.0,0.0,32.0,163.1,1.19,10.7,,34.12,16.31,0.86
DELHIVERY,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93
TTKPRESTIG,Consumer Discretionary,43.0,2.0,45.0,8.8,6.08,33.6,123.2,,,0.57
MVGJL,Consumer Discretionary,37.0,2.0,39.0,58.92,4.19,7.0,5.1,26.26,-35.72,0.93
VIDYAWIRES,Capital Goods / Infra,47.0,5.0,52.0,17.77,3.13,57.7,17.7,-9.29,-133.31,0.93
BLUSPRING,Capital Goods / Infra,21.0,5.0,26.0,18.38,-0.31,19.1,,,,0.36
ABCAPITAL,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5
BOSCH-HCIL,Consumer Discretionary,32.0,2.0,34.0,16.32,-0.11,3.5,-27.2,113.43,13.95,0.93
OMNI,Capital Goods / Infra,35.0,5.0,40.0,63.96,17.93,51.1,81.8,,,0.5
HIKAL,Pharma / Healthcare,32.0,0.0,32.0,,6.15,37.3,68.3,,,0.43
MENNPIS,General,17.0,2.0,19.0,5.4,8.48,-42.7,,,,0.36
MASTEK,IT / Technology,42.0,0.0,42.0,14.65,11.09,7.7,15.0,,,0.57
63MOONS,IT / Technology,38.0,0.0,38.0,0.15,-10.6,5.2,104.3,-292.97,-279.54,0.93
VINDHYATEL,Capital Goods / Infra,35.0,0.0,35.0,34.12,6.88,-20.1,29.1,,,0.57
CREDITACC,Financial Services,37.0,12.0,49.0,302.87,39.81,149.5,7.15,,,0.57
PFOCUS,Telecom,31.0,0.0,31.0,224.57,4.68,46.0,,1024.07,-50.48,0.86
STALLION,Chemicals,43.0,2.0,45.0,5.07,10.18,-27.4,-24.4,39.36,-16.41,0.93
BASF,Chemicals,41.0,2.0,43.0,3.35,4.01,24.5,162.2,,,0.57
NIRLON,Cement / Realty,70.0,2.0,72.0,244.75,51.7,8.2,31.9,477.48,246.69,0.93
PSPPROJECT,Capital Goods / Infra,44.0,5.0,49.0,26.13,8.63,64.8,41.09,,,0.64
WEWORK,Cement / Realty,18.0,0.0,18.0,1854.96,3.25,27.7,,,,0.43
SHK,Chemicals,31.0,0.0,31.0,75.52,3.64,14.1,77.3,,,0.57
HGS,Capital Goods / Infra,16.0,0.0,16.0,23.33,-1.0,13.7,,,,0.36
DYNAMATECH,Automobile,27.0,0.0,27.0,80.39,2.54,16.1,93.1,,,0.57
GODREJPROP,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57
RAIN,Chemicals,20.0,0.0,20.0,127.74,1.7,20.0,,,,0.5
JAYNECOIND,Metals / Mining,38.0,2.0,40.0,74.73,7.43,27.7,108.3,,,0.5
AURUM,Cement / Realty,28.0,2.0,30.0,44.06,10.42,63.5,,,,0.43
HOMEFIRST,Financial Services,45.0,6.0,51.0,243.94,51.43,29.7,32.3,,,0.57
SINGERIND,General,60.0,2.0,62.0,2.8,2.29,36.7,43.9,37.03,14.94,0.86
MOLDTKPAC,Consumer Discretionary,37.0,2.0,39.0,31.85,8.04,24.9,14.2,,,0.57
KIMS,Pharma / Healthcare,16.0,0.0,16.0,166.23,4.85,35.3,-46.9,,,0.5
