symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,Telecom,18602.76,True,12.0115,True,10.6079,True,1.4682,True,0.837,True,,False,,False,43.87,True,33.97,True,67.47,True,13.0,True,17.0,True,,False,,False,6549.6,True,105.93,True,,False,,False,4.24,True,0.145,True,12.0,13.0,12.0,0.0,15.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support
AMJLAND,AMJ Land Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,158.96,True,10.9211,True,,False,0.7466,True,,False,,False,,False,28.97,True,23.47,True,56.25,True,2.5,True,-7.1,True,,False,,False,109.01,True,0.0,True,,False,,False,52.0,True,0.333,True,12.0,0.0,3.0,0.0,12.0,27.0,0.5,Net cash position,Earnings contraction,0.0,27.0,
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,Automobile,4337.26,True,21.5048,True,19.8029,True,8.871,True,0.419,True,,False,,False,12.07,True,9.56,True,20.88,True,21.5,True,11.1,True,,False,,False,113.82,True,2.05,True,,False,,False,3.08,True,0.379,True,6.0,13.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,1141.84,True,,False,11.9794,True,1.0283,True,100.118,True,,False,,False,2.97,True,-2.83,True,41.09,True,11.6,True,,False,,False,,False,54.29,True,1111.69,True,,False,,False,99.0,True,0.573,True,0.0,5.0,2.0,0.0,6.0,13.0,0.43,,Negative net margin,0.0,13.0,
BAIDFIN,Baid Finserv Limited,Financial Services,Credit Services,Financial Services,153.65,True,9.1009,True,,False,0.66,True,,False,,False,,False,34.23,True,28.61,True,70.82,True,59.7,True,28.2,True,,False,,False,,False,,False,,False,,False,1.01,True,0.168,True,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,
AIRAN,Airan Limited,Technology,Information Technology Services,IT / Technology,187.91,True,12.525,True,,False,1.4007,True,0.621,True,,False,,False,8.39,True,13.88,True,32.46,True,3.3,True,108.0,True,,False,,False,26.79,True,1.03,True,,False,,False,,False,0.642,True,5.0,12.0,12.0,0.0,10.0,39.0,0.5,Cash covers debt,,0.0,39.0,
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,Metals / Mining,9670.08,True,13.4959,True,,False,2.972,True,30.577,True,,False,,False,21.27,True,13.46,True,55.73,True,21.1,True,34.2,True,,False,,False,227.52,True,999.8,True,,False,,False,25.0,True,0.827,True,10.0,18.0,7.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support
MASTEK,Mastek Limited,Technology,Information Technology Services,IT / Technology,5286.53,True,12.7387,True,11.0512,True,1.7098,True,14.648,True,,False,,False,13.5,True,11.09,True,46.54,True,7.7,True,15.0,True,,False,,False,939.1,True,438.26,True,,False,,False,1.41,True,0.221,True,6.0,10.0,12.0,0.0,14.0,42.0,0.57,Cash covers debt,,0.0,42.0,
THEINVEST,The Investment Trust of India Limited,Financial Services,Capital Markets,Financial Services,505.34,True,15.1614,True,,False,0.6848,True,7.607,True,,False,,False,14.17,True,12.78,True,100.0,True,-6.2,True,35.4,True,,False,,False,229.62,True,55.93,True,,False,,False,,False,0.199,True,8.0,10.0,12.0,0.0,10.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,
ICRA,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,4778.67,True,24.5103,True,19.03,True,4.0467,True,,False,,False,,False,34.39,True,30.58,True,48.67,True,4.1,True,32.3,True,,False,,False,648.21,True,0.0,True,,False,,False,1.41,True,0.304,True,12.0,12.0,3.0,0.0,10.0,37.0,0.5,Net cash position,,0.0,37.0,
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5844.3,True,59.8799,True,19.0131,True,2.704,True,58.934,True,,False,,False,5.32,True,2.46,True,50.89,True,20.7,True,3.4,True,,False,,False,424.99,True,1273.21,True,,False,,False,,False,-0.027,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,2.0,25.0,General low-debt support
ERIS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,18406.63,True,28.3259,True,22.9572,True,4.6525,True,60.545,True,,False,,False,25.79,True,20.04,True,73.53,True,12.6,True,18.8,True,,False,,False,67.3,True,2358.62,True,,False,,False,1.09,True,-0.04,True,12.0,13.0,4.0,0.0,10.0,39.0,0.57,,,2.0,41.0,General low-debt support
HBSL,HB Stockholdings Limited,Financial Services,Capital Markets,Financial Services,39.35,True,,False,,False,0.501,True,14.119,True,,False,,False,88.79,True,0.0,True,99.37,True,-0.1,True,6.6,True,,False,,False,40.9,True,11.09,True,,False,,False,2.02,True,1.175,True,6.0,2.0,12.0,0.0,6.0,26.0,0.5,Cash covers debt,Revenue contraction,0.0,26.0,
WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,Financial Services,923.63,True,27.9359,True,,False,6.1378,True,,False,,False,,False,72.39,True,50.7,True,100.0,True,-23.8,True,-35.3,True,,False,,False,1.3,True,0.0,True,,False,,False,1.85,True,-0.075,True,12.0,0.0,3.0,0.0,5.0,20.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",-4.0,16.0,Expensive relative to book value for this sector
GRADIENTE,Gradiente Infotainment Limited,Communication Services,Entertainment,Telecom,97.39,True,,False,,False,0.2651,True,3.255,True,0.95,True,0.75,True,2.31,True,9.94,True,20.44,True,8.27,True,,False,9.391,True,1.481,True,0.66,True,10.25,True,-3.88,True,-0.85,True,,False,,False,3.0,5.0,16.0,0.0,4.0,28.0,0.79,,"Negative operating cash flow, Negative free cash flow",2.0,30.0,General low-debt support
EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,Financial Services,662.6,True,35.4808,True,,False,1.6501,True,26.355,True,,False,,False,9.52,True,4.88,True,78.98,True,22.6,True,68.7,True,,False,,False,85.08,True,100.33,True,,False,,False,63.0,True,0.385,True,0.0,18.0,7.0,0.0,8.0,33.0,0.57,,,0.0,33.0,
BLUEDART,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,12060.91,True,42.0152,True,27.5701,True,6.7871,True,,False,,False,,False,13.49,True,4.52,True,25.16,True,8.0,True,189.1,True,,False,,False,,False,,False,,False,,False,49.0,True,0.227,True,3.0,15.0,0.0,0.0,7.0,25.0,0.5,,,0.0,25.0,
MAPMYINDIA,C. E. Info Systems Limited,Technology,Software - Infrastructure,IT / Technology,5387.94,True,39.2148,True,23.8965,True,5.9539,True,0.778,True,,False,,False,33.62,True,28.0,True,66.62,True,14.9,True,7.9,True,,False,,False,332.5,True,7.04,True,,False,,False,36.0,True,0.021,True,12.0,7.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,5.0,45.0,Strong operating margin
MEIL,MANGAL ELECTRICAL IND L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,717.14,True,13.7912,True,,False,1.1978,True,7.695,True,,False,,False,8.06,True,7.62,True,20.08,True,40.3,True,49.5,True,,False,,False,90.92,True,45.43,True,,False,,False,,False,,False,3.0,20.0,12.0,0.0,10.0,45.0,0.5,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
HALEOSLABS,Haleos Labs Limited,Healthcare,Biotechnology,IT / Technology,442.91,True,28.0115,True,,False,2.0757,True,48.153,True,,False,,False,6.69,True,4.87,True,39.52,True,-11.6,True,-36.4,True,,False,,False,2.37,True,110.54,True,,False,,False,10.0,True,0.323,True,0.0,0.0,7.0,0.0,10.0,17.0,0.57,,"Revenue contraction, Earnings contraction",0.0,17.0,
NSLNISP,NMDC Steel Limited,Basic Materials,Steel,Metals / Mining,11660.88,True,142.1071,True,,False,0.8834,True,35.019,True,,False,,False,4.3,True,0.6,True,34.48,True,8.8,True,111.1,True,,False,,False,799.98,True,4613.18,True,,False,,False,,False,0.682,True,0.0,15.0,7.0,0.0,4.0,26.0,0.5,,Very high PE,2.0,28.0,General low-debt support
RHL,Robust Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,292.61,True,10.9174,True,,False,0.3947,True,20.435,True,,False,,False,19.98,True,18.0,True,75.11,True,1.8,True,51.9,True,,False,,False,20.22,True,151.64,True,,False,,False,,False,0.361,True,11.0,10.0,7.0,0.0,10.0,38.0,0.5,,,2.0,40.0,General low-debt support
MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,Metals / Mining,385.8,True,6.1387,True,,False,0.5333,True,4.069,True,,False,,False,6.77,True,7.54,True,20.96,True,28.5,True,69.9,True,,False,,False,415.07,True,30.37,True,,False,,False,,False,0.734,True,3.0,20.0,12.0,0.0,10.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
VLSFINANCE,VLS Finance Limited,Financial Services,Capital Markets,Financial Services,781.17,True,15.3863,True,,False,0.394,True,0.014,True,,False,,False,95.26,True,64.08,True,100.0,True,24.7,True,46.2,True,,False,,False,86.63,True,0.3,True,,False,,False,60.0,True,0.312,True,12.0,18.0,12.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,88.19,True,24.8857,True,,False,1.3491,True,41.927,True,,False,,False,-1.03,True,2.99,True,83.1,True,16.9,True,0.0,True,,False,,False,0.11,True,26.78,True,,False,,False,,False,-0.112,True,0.0,8.0,7.0,0.0,8.0,23.0,0.5,,,2.0,25.0,General low-debt support
SRF,SRF Limited,Industrials,Conglomerates,Capital Goods / Infra,76232.66,True,35.2122,True,28.4459,True,5.429,True,36.195,True,,False,,False,22.17,True,12.72,True,48.32,True,31.8,True,75.6,True,,False,,False,1239.29,True,5082.79,True,,False,,False,39.0,True,0.132,True,10.0,20.0,7.0,0.0,9.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth
NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,1460.64,True,36.4812,True,7.6833,True,0.746,True,9.055,True,,False,,False,10.22,True,5.38,True,21.51,True,38.3,True,412.5,True,,False,,False,18.75,True,177.3,True,,False,,False,,False,0.419,True,3.0,20.0,9.0,0.0,9.0,41.0,0.5,,,5.0,46.0,Strong order-book-driven revenue growth
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,297397.81,True,6.8304,True,5.6902,True,0.8,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.13,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support
SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,4642.96,True,,False,50.4551,True,15.942,True,1139.713,True,,False,,False,3.82,True,-0.67,True,36.51,True,11.2,True,,False,,False,,False,12.71,True,3316.68,True,,False,,False,,False,-0.202,True,0.0,5.0,0.0,0.0,0.0,5.0,0.36,,"Negative net margin, Very high debt",0.0,5.0,
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,8918.1,True,34.8454,True,22.5333,True,5.1047,True,0.821,True,,False,,False,12.87,True,12.0,True,42.49,True,2.3,True,-7.4,True,3.523,True,2.599,True,576.18,True,14.35,True,,False,188.78,True,34.0,True,0.446,True,8.0,0.0,20.0,9.0,11.0,48.0,0.79,Cash covers debt,Earnings contraction,0.0,48.0,
DONEAR,Donear Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,455.1,True,10.4814,True,29.3691,True,1.6407,True,154.25,True,,False,,False,9.33,True,4.94,True,48.43,True,8.0,True,28.4,True,,False,,False,11.68,True,427.09,True,,False,,False,23.0,True,0.268,True,0.0,15.0,0.0,0.0,12.0,27.0,0.57,,,0.0,27.0,
HCC,Hindustan Construction Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5508.74,True,30.4783,True,30.9265,True,2.5896,True,47.912,True,,False,,False,9.93,True,4.28,True,35.55,True,-9.0,True,-30.4,True,,False,,False,599.14,True,1019.15,True,,False,,False,,False,0.678,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,
PTC,PTC India Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,4634.31,True,9.1182,True,11.8606,True,0.7746,True,25.059,True,,False,,False,3.1,True,2.9,True,6.12,True,19.1,True,-49.8,True,,False,,False,4670.8,True,1768.82,True,,False,,False,18.2,True,0.688,True,0.0,8.0,10.0,0.0,12.0,30.0,0.57,Cash covers debt,Earnings contraction,2.0,32.0,General low-debt support
SGIL,Synergy Green Industries Limited,Industrials,Metal Fabrication,Metals / Mining,876.25,True,,False,,False,7.8881,True,225.406,True,,False,,False,-5.42,True,-2.47,True,63.21,True,-10.1,True,,False,,False,,False,11.96,True,250.39,True,,False,,False,18.0,True,0.323,True,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,Banking,387805.77,True,14.0245,True,9.8482,True,1.7362,True,,False,13.35,True,1.54,True,49.18,True,36.03,True,0.0,True,14.0,True,21.8,True,,False,,False,135597.25,True,285257.97,True,,False,,False,8.0,True,0.416,True,16.0,13.0,0.0,0.0,15.0,44.0,0.64,,,0.0,44.0,
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,8030.53,True,44.6237,True,27.144,True,1.7459,True,0.629,True,,False,,False,7.24,True,6.46,True,58.66,True,15.2,True,47.2,True,,False,,False,476.15,True,28.92,True,,False,,False,,False,-0.034,True,3.0,18.0,12.0,0.0,9.0,42.0,0.5,Cash covers debt,,2.0,44.0,General low-debt support
ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,110.72,True,387.1321,True,,False,1.3103,True,2.521,True,,False,,False,-12.16,True,0.48,True,42.87,True,-24.6,True,,False,,False,,False,16.41,True,2.12,True,,False,,False,,False,0.858,True,0.0,0.0,12.0,0.0,4.0,16.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",2.0,18.0,General low-debt support
BANSALWIRE,BANSAL WIRE INDUSTRIES L,Basic Materials,Steel,Metals / Mining,5045.8,True,35.4565,True,19.4547,True,3.5261,True,38.769,True,,False,,False,3.52,True,3.24,True,22.55,True,24.4,True,-47.8,True,,False,,False,6.95,True,554.66,True,,False,,False,,False,0.843,True,0.0,8.0,7.0,0.0,7.0,22.0,0.5,,Earnings contraction,2.0,24.0,General low-debt support
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,General,110.62,True,38.8333,True,,False,0.763,True,34.173,True,,False,,False,-6.1,True,8.68,True,50.84,True,-8.1,True,0.0,True,,False,,False,40.01,True,48.58,True,,False,,False,1.79,True,0.583,True,3.0,0.0,7.0,0.0,7.0,17.0,0.57,,Revenue contraction,2.0,19.0,General low-debt support
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1540.63,True,,False,,False,4.3275,True,61.011,True,,False,,False,4.66,True,-0.98,True,45.8,True,83.8,True,,False,,False,,False,22.36,True,218.9,True,,False,,False,,False,1.196,True,0.0,10.0,4.0,0.0,2.0,16.0,0.36,,Negative net margin,5.0,21.0,Strong order-book-driven revenue growth
AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,214.03,True,296.3214,True,,False,2.0595,True,22.955,True,,False,,False,0.29,True,0.74,True,38.31,True,-4.9,True,-93.5,True,,False,,False,17.58,True,24.15,True,,False,,False,,False,0.272,True,0.0,0.0,7.0,0.0,4.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,13.0,General low-debt support
BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,Telecom,1846.95,True,1.8191,True,,False,0.1747,True,,False,,False,,False,21.52,True,14.02,True,33.37,True,20.4,True,25.0,True,,False,,False,1415.51,True,0.0,True,,False,,False,,False,0.551,True,10.0,18.0,3.0,0.0,10.0,41.0,0.43,Net cash position,,0.0,41.0,
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,15278.37,True,77.9434,True,24.3782,True,3.9575,True,,False,12.14,True,,False,7.79,True,4.81,True,10.83,True,80.0,True,,False,,False,,False,,False,0.0,True,,False,,False,,False,,False,4.0,10.0,0.0,0.0,5.0,19.0,0.43,,,0.0,19.0,
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,IT / Technology,9072.87,True,,False,,False,3.0956,True,142.52,True,,False,,False,-48.42,True,-70.37,True,29.34,True,99.1,True,,False,,False,,False,469.17,True,4177.08,True,,False,,False,42.0,True,-0.088,True,0.0,10.0,2.0,0.0,4.0,16.0,0.43,,Negative net margin,0.0,16.0,
CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,117.92,True,15.1616,True,,False,1.5587,True,74.87,True,,False,,False,38.24,True,21.09,True,66.68,True,29.3,True,9.1,True,,False,,False,0.15,True,57.93,True,,False,,False,,False,0.47,True,12.0,15.0,4.0,0.0,10.0,41.0,0.5,,,5.0,46.0,Strong order-book-driven revenue growth
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1120302.69,True,15.8966,True,11.6126,True,1.8459,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.79,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,
SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,4351.66,True,20.3677,True,13.5223,True,1.2031,True,17.311,True,,False,,False,32.94,True,18.92,True,54.31,True,1.7,True,26.3,True,,False,,False,94.98,True,774.17,True,,False,,False,51.0,True,0.741,True,12.0,10.0,9.0,0.0,13.0,44.0,0.57,,,2.0,46.0,General low-debt support
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,74.09,True,39.4035,True,,False,1.2853,True,35.612,True,,False,,False,14.5,True,6.65,True,64.44,True,45.9,True,17.4,True,,False,,False,5.37,True,20.53,True,,False,,False,,False,0.455,True,6.0,18.0,7.0,0.0,6.0,37.0,0.5,,,2.0,39.0,General low-debt support
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,155917.12,True,86.2028,True,57.3912,True,22.3227,True,36.034,True,,False,,False,12.49,True,8.64,True,43.01,True,17.8,True,20.7,True,,False,,False,928.89,True,2561.25,True,,False,,False,14.0,True,0.384,True,6.0,16.0,7.0,0.0,5.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support
DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive,Confectioners,General,445.75,True,32.4304,True,,False,1.2219,True,116.59,True,,False,,False,0.92,True,2.8,True,23.34,True,-41.1,True,-90.7,True,,False,,False,47.75,True,425.3,True,,False,,False,78.0,True,0.2,True,0.0,0.0,2.0,0.0,10.0,12.0,0.57,,"Revenue contraction, Earnings contraction",0.0,12.0,
SALSTEEL,S.A.L. Steel Limited,Basic Materials,Steel,Metals / Mining,1142.64,True,,False,,False,7.8444,True,238.167,True,,False,,False,12.35,True,7.42,True,29.42,True,-31.5,True,,False,,False,,False,0.47,True,349.2,True,,False,,False,,False,1.057,True,6.0,0.0,0.0,0.0,0.0,6.0,0.36,,"Revenue contraction, Very high debt",0.0,6.0,
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,1780873.38,True,23.8104,True,18.374,True,1.9699,True,36.653,True,,False,,False,12.33,True,6.61,True,33.84,True,29.7,True,-22.4,True,,False,,False,258147.01,True,398000.0,True,,False,,False,46.0,True,0.157,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,39573.95,True,52.3559,True,40.823,True,26.337,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.25,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,74662.25,True,44.244,True,36.279,True,5.4755,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector
SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7892.77,True,37.5912,True,27.4313,True,5.937,True,0.219,True,,False,,False,12.16,True,6.83,True,40.96,True,-54.2,True,-47.7,True,,False,,False,292.34,True,2.91,True,,False,,False,2.51,True,0.368,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,27.0,
ZFSTEERING,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,Automobile,609.64,True,30.7647,True,,False,,False,22.157,True,,False,,False,2.07,True,3.41,True,38.3,True,7.6,True,73.0,True,,False,,False,4.98,True,106.43,True,,False,,False,,False,0.53,True,0.0,12.0,7.0,0.0,4.0,23.0,0.43,,,2.0,25.0,General low-debt support
EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2189.86,True,32.1656,True,,False,2.0749,True,14.575,True,,False,,False,15.2,True,10.46,True,23.71,True,-34.2,True,-59.1,True,,False,,False,58.95,True,154.25,True,,False,,False,38.0,True,0.342,True,6.0,0.0,9.0,0.0,10.0,25.0,0.57,,"Revenue contraction, Earnings contraction",0.0,25.0,
NATCAPSUQ,Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,158.12,True,,False,,False,0.7117,True,49.198,True,,False,,False,-6.59,True,-8.11,True,42.96,True,7.8,True,,False,,False,,False,4.78,True,115.48,True,,False,,False,,False,-0.068,True,0.0,2.0,7.0,0.0,4.0,13.0,0.36,,Negative net margin,2.0,15.0,General low-debt support
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,64206.54,True,20.3974,True,22.0728,True,6.5668,True,2.807,True,39.37,True,,False,13.05,True,18.09,True,34.49,True,22.5,True,-8.3,True,1.969,True,1.112,True,2599.0,True,277.0,True,,False,,False,,False,0.657,True,17.0,8.0,18.0,0.0,4.0,47.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,5.0,52.0,Strong order-book-driven revenue growth
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1588.44,True,11.441,True,,False,2.0649,True,8.43,True,,False,,False,22.64,True,20.05,True,34.04,True,0.8,True,-9.5,True,,False,,False,13.67,True,56.74,True,,False,,False,46.0,True,-0.219,True,11.0,0.0,9.0,0.0,12.0,32.0,0.57,,Earnings contraction,0.0,32.0,
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,Banking,28321.83,True,6.2083,True,,False,0.6923,True,,False,11.56,True,0.88,True,39.67,True,27.84,True,0.0,True,-3.2,True,2.8,True,,False,,False,37105.6,True,28818.57,True,,False,,False,4.43,True,0.378,True,14.0,0.0,3.0,0.0,12.0,29.0,0.64,Cash covers debt,Revenue contraction,0.0,29.0,
MIDWESTLTD,MIDWEST LIMITED,Basic Materials,Building Materials,Cement / Realty,4125.95,True,37.1782,True,17.1579,True,4.1167,True,19.664,True,,False,,False,20.85,True,15.97,True,60.13,True,34.8,True,25.0,True,,False,,False,228.77,True,192.41,True,,False,,False,,False,,False,10.0,20.0,12.0,0.0,7.0,49.0,0.5,Cash covers debt,,2.0,51.0,General low-debt support
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,426487.08,True,29.7622,True,22.4331,True,3.98,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.03,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,Financial Services,12908.58,True,13.1037,True,9.8617,True,2.5507,True,156.2,True,,False,,False,78.45,True,61.76,True,99.82,True,16.8,True,19.0,True,,False,,False,729.93,True,7903.77,True,,False,,False,1.94,True,0.702,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,
ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,36.9,True,11.9524,True,,False,0.229,True,2.873,True,,False,,False,12.96,True,7.38,True,27.76,True,363.9,True,36.4,True,,False,,False,1.58,True,2.87,True,,False,,False,,False,1.065,True,6.0,20.0,9.0,0.0,10.0,45.0,0.5,,,5.0,50.0,Strong order-book-driven revenue growth
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,132877.39,True,7.7575,True,7.7912,True,1.3269,True,54.332,True,,False,,False,-4.05,True,3.47,True,12.75,True,34.4,True,,False,,False,,False,20168.61,True,54424.42,True,,False,,False,6.43,True,0.873,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support
JSLL,JEENA SIKHO LIFECARE LTD,Healthcare,Medical Care Facilities,Pharma / Healthcare,6281.54,True,26.5554,True,14.1159,True,13.4516,True,27.261,True,,False,,False,34.17,True,27.78,True,88.39,True,28.8,True,28.4,True,,False,,False,203.95,True,127.3,True,,False,,False,22.0,True,1.065,True,12.0,20.0,10.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
GKENERGY,GK ENERGY LIMITED,Utilities,Utilities - Renewable,Energy / Utilities,2500.74,True,10.275,True,,False,2.8187,True,23.151,True,,False,,False,16.11,True,11.96,True,30.36,True,55.5,True,34.2,True,,False,,False,443.28,True,205.5,True,,False,,False,41.0,True,,False,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
