symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
CELLO,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,8280.98,True,26.0528,True,19.2823,True,3.066,True,1.411,True,,False,,False,17.49,True,13.96,True,48.99,True,-0.3,True,-1.8,True,,False,,False,725.42,True,38.11,True,,False,,False,40.0,True,0.246,True,8.0,0.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,33.0,General low-debt support
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,109.88,True,35.1988,True,,False,0.4032,True,111.042,True,1.15,True,2.06,True,2.95,True,0.39,True,37.82,True,-2.4,True,-70.7,True,1.319,True,0.557,True,8.87,True,302.63,True,20.85,True,61.68,True,,False,0.76,True,0.0,0.0,4.0,17.0,6.0,27.0,0.93,,"Revenue contraction, Earnings contraction",0.0,27.0,
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,Automobile,8992.04,True,18.9982,True,,False,5.3372,True,36.44,True,32.25,True,11.57,True,15.06,True,12.36,True,46.69,True,25.6,True,-3.9,True,2.248,True,0.793,True,159.32,True,613.77,True,-17.15,True,380.29,True,2.33,True,0.69,True,20.0,10.0,12.0,9.0,10.0,61.0,1.0,Strong ROE,"Earnings contraction, Negative free cash flow",4.0,65.0,"General quality ROE, General low-debt support"
BLACKBUCK,BlackBuck Limited,Technology,Software - Application,IT / Technology,10347.03,True,61.3445,True,36.2739,True,7.2947,True,4.164,True,,False,,False,13.31,True,23.69,True,76.75,True,42.1,True,25.7,True,,False,,False,647.65,True,59.21,True,,False,,False,,False,,False,9.0,20.0,12.0,0.0,3.0,44.0,0.5,Cash covers debt,,0.0,44.0,
RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,Metals / Mining,7968.89,True,,False,21.0109,True,2.2382,True,12.595,True,,False,,False,9.5,True,-8.66,True,40.1,True,6.6,True,83.0,True,,False,,False,,False,,False,,False,,False,60.0,True,,False,0.0,12.0,9.0,0.0,6.0,27.0,0.5,,Negative net margin,2.0,29.0,General low-debt support
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,219453.29,True,131.5202,True,42.438,True,11.3765,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5727.49,True,7.8172,True,11.0135,True,0.8414,True,75.883,True,12.99,True,3.97,True,14.96,True,15.5,True,37.3,True,-5.1,True,42.9,True,3.719,True,2.683,True,3024.94,True,5169.85,True,-520.84,True,4592.97,True,27.0,True,0.571,True,12.0,10.0,12.0,9.0,12.0,55.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,55.0,
IXIGO,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,Travel Services,Consumer Discretionary,7866.91,True,91.0051,True,43.6265,True,3.8691,True,2.15,True,,False,,False,5.51,True,6.74,True,82.16,True,13.4,True,50.0,True,,False,,False,971.33,True,44.02,True,,False,,False,,False,-0.515,True,3.0,15.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
JARO,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,General,989.7,True,17.9483,True,,False,2.6731,True,2.159,True,,False,,False,20.59,True,19.79,True,99.41,True,19.7,True,41.4,True,,False,,False,,False,,False,,False,,False,1.36,True,,False,11.0,18.0,9.0,0.0,11.0,49.0,0.57,,,2.0,51.0,General low-debt support
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,General,4213.36,True,21.0235,True,,False,4.2396,True,92.996,True,6.36,True,0.64,True,19.25,True,2.32,True,18.58,True,7.6,True,,False,0.561,True,0.146,True,87.9,True,3545.01,True,-4221.83,True,229.57,True,,False,0.066,True,5.0,2.0,4.0,9.0,6.0,26.0,0.86,,Negative free cash flow,0.0,26.0,
NSIL,Nalwa Sons Investments Limited,Financial Services,Asset Management,Financial Services,2831.82,True,52.0092,True,,False,0.1865,True,0.019,True,,False,,False,98.29,True,56.26,True,84.39,True,-7.3,True,3.5,True,,False,,False,16767.58,True,2.91,True,,False,,False,,False,0.207,True,12.0,2.0,12.0,0.0,6.0,32.0,0.5,Cash covers debt,Revenue contraction,0.0,32.0,
JYOTICNC,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,18622.54,True,56.8251,True,36.3126,True,9.3108,True,42.585,True,,False,,False,18.44,True,14.68,True,55.68,True,24.0,True,-20.1,True,,False,,False,137.12,True,852.27,True,,False,,False,,False,-0.455,True,10.0,8.0,7.0,0.0,5.0,30.0,0.5,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth
WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,Financial Services,994.86,True,25.7501,True,,False,6.6112,True,,False,25.64,True,24.22,True,73.83,True,54.41,True,100.0,True,,False,,False,5.794,True,1.064,True,1.3,True,0.0,True,,False,75.41,True,1.72,True,-0.075,True,25.0,0.0,10.0,9.0,5.0,49.0,0.71,"Strong ROE, Net cash position",,2.0,51.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
AWL,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,25092.27,True,21.7514,True,18.2845,True,2.4062,True,10.621,True,,False,,False,2.88,True,1.49,True,10.73,True,17.5,True,47.3,True,,False,,False,2333.06,True,1109.27,True,,False,,False,52.0,True,-0.162,True,0.0,18.0,12.0,0.0,13.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business"
MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,Metals / Mining,382.85,True,7.3116,True,,False,0.5292,True,4.069,True,7.89,True,2.84,True,6.86,True,6.68,True,20.03,True,-11.9,True,2.3,True,7.342,True,4.872,True,415.07,True,30.37,True,153.9,True,-10.53,True,,False,0.734,True,3.0,0.0,20.0,8.0,10.0,41.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow",2.0,43.0,General low-debt support
ITCHOTELS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,35060.66,True,40.1718,True,28.8883,True,3.0075,True,0.634,True,,False,,False,20.09,True,20.28,True,61.83,True,14.8,True,35.9,True,,False,,False,1591.7,True,74.19,True,,False,,False,60.0,True,,False,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,43969.03,True,42.4997,True,33.2494,True,7.1243,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,1.05,True,0.182,True,6.0,12.0,12.0,0.0,6.0,36.0,0.57,Cash covers debt,,0.0,36.0,
DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,Financial Services,592.77,True,32.723,True,,False,0.2161,True,27.145,True,1.35,True,-0.71,True,-145.22,True,4.39,True,39.93,True,122.1,True,,False,13.073,True,10.97,True,972.68,True,951.82,True,-723.22,True,136.98,True,31.0,True,0.724,True,0.0,10.0,18.0,9.0,10.0,47.0,0.93,Cash covers debt,Negative free cash flow,-5.0,42.0,Weak ROE for a leveraged-balance-sheet business
TECHNVISN,TechNVision Ventures Limited,Unknown,Unknown,General,,False,,False,,False,215.2148,True,131.953,True,1.38,True,0.78,True,-5.29,True,0.08,True,26.99,True,70.5,True,,False,0.852,True,0.438,True,30.79,True,19.8,True,-36.7,True,8.17,True,,False,0.082,True,0.0,10.0,5.0,9.0,0.0,24.0,0.79,Cash covers debt,Negative free cash flow,0.0,24.0,
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,Capital Goods / Infra,206209.3,True,,False,23.4082,True,29.5765,True,866.462,True,,False,,False,15.76,True,3.79,True,34.53,True,6.2,True,-77.6,True,,False,,False,49629.1,True,74813.8,True,,False,,False,24.0,True,0.606,True,3.0,2.0,0.0,0.0,2.0,7.0,0.5,,"Earnings contraction, Very high debt",0.0,7.0,
JAYSREETEA,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,General,261.8,True,,False,,False,0.6609,True,105.877,True,-6.15,True,0.03,True,-15.49,True,-2.69,True,40.32,True,9.6,True,,False,0.763,True,0.18,True,1.78,True,419.41,True,5.09,True,-45.69,True,57.0,True,0.363,True,0.0,5.0,2.0,8.0,6.0,21.0,0.86,,"Negative net margin, Negative operating cash flow",0.0,21.0,
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,Metals / Mining,1262.76,True,36.8422,True,9.7226,True,2.0098,True,56.406,True,5.64,True,4.45,True,3.9,True,1.94,True,46.49,True,16.6,True,-15.9,True,1.112,True,0.821,True,19.8,True,354.4,True,52.38,True,238.86,True,69.0,True,0.549,True,0.0,8.0,6.0,17.0,11.0,42.0,1.0,,Earnings contraction,2.0,44.0,General low-debt support
SINTERCOM,Sintercom India Limited,Consumer Cyclical,Auto Parts,Automobile,228.34,True,159.5192,True,,False,2.2477,True,51.503,True,1.4,True,2.52,True,8.49,True,1.42,True,37.06,True,14.1,True,9.82,True,1.75,True,0.895,True,0.58,True,53.09,True,-4.94,True,5.83,True,,False,0.37,True,0.0,10.0,8.0,9.0,4.0,31.0,0.93,,"Negative free cash flow, Very high PE",2.0,33.0,General low-debt support
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1182.86,True,48.0961,True,,False,0.7837,True,41.552,True,,False,,False,6.87,True,3.56,True,24.1,True,48.8,True,301.7,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,20.0,7.0,0.0,6.0,33.0,0.5,,,2.0,35.0,General low-debt support
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,53.56,True,296.0714,True,,False,0.3908,True,27.946,True,0.13,True,1.26,True,-2.92,True,0.18,True,41.94,True,-33.1,True,,False,1.936,True,0.646,True,1.11,True,38.36,True,1.98,True,7.5,True,4.02,True,0.799,True,0.0,0.0,11.0,17.0,6.0,34.0,0.93,,"Revenue contraction, Very high PE",0.0,34.0,
JSLL,JEENA SIKHO LIFECARE LTD,Healthcare,Medical Care Facilities,Pharma / Healthcare,6357.98,True,28.4167,True,14.2877,True,13.6153,True,27.261,True,,False,,False,34.17,True,27.78,True,88.39,True,28.8,True,28.4,True,,False,,False,203.95,True,127.3,True,,False,,False,20.0,True,1.065,True,12.0,20.0,10.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,Metals / Mining,1290.08,True,,False,,False,-8.3807,True,,False,,False,-0.01,True,1.18,True,-0.42,True,26.6,True,-1.8,True,-92.7,True,0.528,True,0.171,True,91.45,True,1063.55,True,250.96,True,351.16,True,,False,0.695,True,0.0,0.0,0.0,17.0,2.0,19.0,0.71,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,19.0,
GUJENERGY,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,25740.36,True,58.125,True,9.2424,True,1.3936,True,118.64,True,,False,,False,10.34,True,8.87,True,20.37,True,21.1,True,32.6,True,,False,,False,187.15,True,2214.27,True,,False,,False,2.12,True,,False,6.0,18.0,2.0,0.0,11.0,37.0,0.57,,,0.0,37.0,
INTLCONV,International Conveyors Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,466.37,True,6.8082,True,,False,1.0991,True,17.291,True,17.4,True,4.49,True,18.79,True,32.08,True,44.47,True,77.7,True,-69.4,True,4.922,True,3.185,True,296.3,True,73.37,True,157.88,True,34.51,True,1.01,True,0.803,True,15.0,10.0,20.0,17.0,11.0,73.0,1.0,Cash covers debt,Earnings contraction,5.0,78.0,Strong order-book-driven revenue growth
ATLANTAA,Atlantaa Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,343.36,True,,False,,False,1.6165,True,148.258,True,-0.8,True,1.13,True,102.16,True,-2.31,True,74.9,True,-18.9,True,-0.2,True,1.598,True,0.991,True,149.27,True,317.62,True,125.72,True,-33.25,True,,False,0.959,True,6.0,0.0,6.0,8.0,4.0,24.0,0.86,,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,24.0,
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,9366.99,True,43.5357,True,12.2374,True,0.7883,True,2.26,True,,False,,False,3.44,True,2.51,True,27.62,True,6.2,True,-47.3,True,,False,,False,,False,,False,,False,,False,2.65,True,,False,0.0,2.0,9.0,0.0,11.0,22.0,0.57,,Earnings contraction,2.0,24.0,General low-debt support
NITCO,NITCO Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2328.92,True,81.3529,True,,False,6.0318,True,86.275,True,9.38,True,1.65,True,-3.13,True,5.22,True,36.98,True,51.1,True,,False,2.072,True,0.457,True,31.37,True,314.48,True,-210.92,True,-152.58,True,,False,-0.18,True,2.0,10.0,9.0,0.0,0.0,21.0,0.86,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,26.0,Strong order-book-driven revenue growth
PRABHA,Prabha Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,2324.64,True,1586.0,True,,False,3.486,True,37.627,True,,False,,False,18.09,True,16.45,True,30.83,True,49.3,True,,False,,False,,False,6.25,True,163.48,True,,False,,False,,False,,False,10.0,10.0,7.0,0.0,2.0,29.0,0.43,,Very high PE,2.0,31.0,General low-debt support
KCP,The KCP Limited,Basic Materials,Building Materials,Cement / Realty,1972.36,True,11.5726,True,39.2282,True,1.1069,True,29.379,True,13.09,True,4.85,True,14.34,True,7.65,True,42.32,True,7.7,True,126.0,True,2.801,True,1.642,True,1140.12,True,664.23,True,-115.15,True,206.28,True,66.0,True,0.662,True,10.0,12.0,18.0,9.0,12.0,61.0,1.0,Cash covers debt,Negative free cash flow,2.0,63.0,General low-debt support
IDEA,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,146263.1,True,3.6885,True,-8.9483,True,-4.0872,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,
NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37193.68,True,45.2285,True,26.3467,True,8.1974,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5585.59,True,57.183,True,19.7987,True,2.5842,True,58.934,True,4.72,True,2.67,True,6.62,True,2.51,True,51.13,True,5.3,True,-34.6,True,1.499,True,0.68,True,424.99,True,1273.21,True,-213.43,True,51.59,True,,False,-0.027,True,0.0,2.0,6.0,9.0,9.0,26.0,0.93,,"Earnings contraction, Negative free cash flow",2.0,28.0,General low-debt support
EXCELSOFT,EXCELSOFT TECHNOLOGIES L,Technology,Software - Application,IT / Technology,865.09,True,18.2451,True,13.9204,True,1.4959,True,1.137,True,,False,,False,8.1,True,15.73,True,49.93,True,44.1,True,33.3,True,,False,,False,146.06,True,6.58,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,13.0,50.0,0.5,Cash covers debt,,0.0,50.0,
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,8530.03,True,16.7197,True,8.245,True,1.3922,True,94.248,True,,False,,False,31.5,True,10.93,True,100.0,True,19.2,True,,False,,False,,False,5666.28,True,5772.55,True,,False,,False,,False,0.444,True,9.0,8.0,4.0,0.0,13.0,34.0,0.43,,,0.0,34.0,
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,Metals / Mining,1252.95,True,27.8436,True,,False,2.7409,True,33.071,True,,False,,False,9.48,True,4.55,True,26.51,True,4.9,True,-7.0,True,,False,,False,33.9,True,115.4,True,,False,,False,4.0,True,0.373,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support
JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,4433.58,True,31.3795,True,14.6875,True,1.5456,True,41.603,True,5.06,True,4.52,True,36.73,True,13.52,True,70.45,True,8.6,True,-8.5,True,0.659,True,0.497,True,92.16,True,1193.36,True,112.69,True,393.92,True,,False,0.319,True,11.0,5.0,7.0,17.0,11.0,51.0,0.93,,Earnings contraction,2.0,53.0,General low-debt support
IIFLCAPS,IIFL Capital Services Limited,Financial Services,Capital Markets,Financial Services,10546.02,True,19.353,True,,False,3.3977,True,59.292,True,,False,,False,36.18,True,24.52,True,61.66,True,3.3,True,4.5,True,,False,,False,5065.39,True,1820.89,True,,False,,False,90.0,True,0.773,True,12.0,4.0,7.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,
PROSTARM,PROSTARM INFO SYSTEMS LTD,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,838.96,True,24.5267,True,,False,2.926,True,32.43,True,16.9,True,6.95,True,9.48,True,8.56,True,27.47,True,27.4,True,-12.3,True,1.816,True,1.07,True,2.05,True,92.97,True,-149.57,True,-48.81,True,,False,,False,9.0,10.0,13.0,0.0,8.0,40.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",5.0,45.0,Strong order-book-driven revenue growth
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,Financial Services,46.69,True,765.0,True,,False,0.7828,True,1.191,True,0.07,True,-0.11,True,-204.33,True,59.02,True,100.0,True,-92.7,True,22.29,True,1.792,True,0.435,True,0.35,True,0.73,True,0.08,True,0.23,True,,False,0.013,True,6.0,8.0,13.0,17.0,4.0,48.0,0.93,,"Revenue contraction, Very high PE",-5.0,43.0,Weak ROE for a leveraged-balance-sheet business
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,Capital Goods / Infra,24885.9,True,34.137,True,32.9179,True,8.2849,True,0.008,True,,False,,False,9.31,True,5.69,True,12.39,True,-5.9,True,16.3,True,,False,,False,,False,,False,,False,,False,1.15,True,,False,0.0,8.0,9.0,0.0,8.0,25.0,0.57,,Revenue contraction,0.0,25.0,
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,Financial Services,11200.74,True,22.1353,True,19.2564,True,8.2606,True,0.818,True,,False,,False,83.75,True,66.22,True,100.0,True,10.1,True,11.8,True,,False,,False,1804.94,True,11.16,True,,False,,False,3.17,True,0.357,True,12.0,10.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,General,37668.63,True,35.5884,True,23.3804,True,3.3541,True,3.048,True,,False,,False,18.56,True,17.94,True,57.49,True,-7.1,True,-38.9,True,,False,,False,,False,,False,,False,,False,55.0,True,,False,10.0,0.0,9.0,0.0,9.0,28.0,0.57,,"Revenue contraction, Earnings contraction",2.0,30.0,General low-debt support
LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3644.39,True,35.1581,True,15.4579,True,1.9873,True,33.964,True,6.0,True,3.3,True,6.45,True,3.54,True,29.51,True,6.8,True,-8.7,True,2.18,True,1.135,True,252.05,True,618.4,True,-278.21,True,-148.51,True,16.0,True,0.665,True,0.0,2.0,14.0,0.0,11.0,27.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,29.0,General low-debt support
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,115474.38,True,10.2879,True,9.0103,True,2.951,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,1.03,True,0.529,True,22.0,20.0,8.0,0.0,14.0,64.0,0.86,Strong ROE,Very high debt,12.0,76.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,Financial Services,4833.04,True,155.3381,True,,False,0.3045,True,15.067,True,0.19,True,0.87,True,103.89,True,10.97,True,99.21,True,-23.1,True,,False,0.266,True,0.003,True,6.8,True,2391.38,True,1337.39,True,1347.42,True,20.0,True,0.244,True,9.0,0.0,9.0,17.0,6.0,41.0,0.93,,"Revenue contraction, Very high PE",-5.0,36.0,Weak ROE for a leveraged-balance-sheet business
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,Financial Services,820.12,True,20.7258,True,,False,1.6909,True,55.35,True,,False,,False,38.59,True,19.36,True,46.93,True,50.4,True,69.0,True,,False,,False,595.39,True,244.08,True,,False,,False,67.0,True,0.276,True,12.0,20.0,7.0,0.0,10.0,49.0,0.57,Cash covers debt,,0.0,49.0,
VGL,VARVEE GLOBAL LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,309.89,True,24.6475,True,,False,4.0241,True,3.735,True,22.08,True,0.02,True,-31.88,True,19.82,True,65.11,True,196.8,True,,False,0.459,True,0.208,True,3.66,True,2.88,True,36.0,True,5.04,True,,False,0.482,True,12.0,10.0,12.0,17.0,6.0,57.0,0.86,"Strong ROE, Cash covers debt",,4.0,61.0,"General quality ROE, General low-debt support"
SMARTWORKS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,Cement / Realty,5581.7,True,,False,42.1978,True,10.5537,True,900.425,True,,False,,False,18.35,True,1.42,True,66.57,True,44.0,True,,False,,False,,False,235.56,True,4778.35,True,,False,,False,,False,,False,5.0,10.0,0.0,0.0,0.0,15.0,0.36,,Very high debt,0.0,15.0,
KSB,KSB Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13715.16,True,57.4799,True,35.3386,True,8.0713,True,0.371,True,15.19,True,6.95,True,9.67,True,9.01,True,45.46,True,3.6,True,-18.6,True,2.044,True,0.956,True,176.6,True,6.3,True,-126.88,True,20.08,True,54.0,True,-0.148,True,9.0,2.0,17.0,9.0,7.0,44.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,44.0,
SBGLP,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,Cement / Realty,445.51,True,11.9488,True,,False,4.3003,True,75.186,True,41.98,True,14.38,True,32.15,True,26.51,True,43.94,True,174.7,True,101.2,True,2.844,True,0.607,True,9.35,True,83.01,True,-14.92,True,-6.2,True,39.0,True,0.376,True,25.0,20.0,9.0,0.0,10.0,64.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",2.0,66.0,General quality ROE
TCI,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,7019.68,True,15.4073,True,13.2605,True,2.7326,True,11.991,True,,False,,False,7.94,True,9.04,True,13.88,True,9.6,True,-0.9,True,,False,,False,294.74,True,312.4,True,,False,,False,1.07,True,-0.077,True,3.0,5.0,9.0,0.0,14.0,31.0,0.57,,Earnings contraction,0.0,31.0,
BMWVENTLTD,BMW VENTURES LIMITED,Basic Materials,Steel,Metals / Mining,507.46,True,12.6667,True,,False,1.1493,True,58.379,True,,False,,False,3.12,True,1.67,True,9.26,True,25.7,True,-3.9,True,,False,,False,5.7,True,257.94,True,,False,,False,5.1,True,,False,0.0,10.0,4.0,0.0,12.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support
FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,25389.34,True,20.2941,True,,False,6.1609,True,,False,,False,,False,10.26,True,13.61,True,31.09,True,6.2,True,22.8,True,,False,,False,831.59,True,0.0,True,,False,,False,22.0,True,0.662,True,8.0,10.0,3.0,0.0,6.0,27.0,0.5,Net cash position,,0.0,27.0,
CMPDI,CENTRAL MINE P N D INST L,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,,False,27.3333,True,,False,7.6942,True,0.064,True,,False,,False,28.57,True,27.38,True,67.58,True,17.6,True,53.8,True,,False,,False,1430.0,True,1.45,True,,False,,False,42.0,True,,False,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
INNOVANA,INNOVANA THINKLABS LTD,Technology,Software - Application,IT / Technology,676.31,True,18.4111,True,,False,4.019,True,20.735,True,14.92,True,6.84,True,1.34,True,28.83,True,49.54,True,22.6,True,-84.3,True,2.376,True,1.495,True,11.27,True,57.92,True,8.88,True,26.76,True,,False,0.213,True,12.0,8.0,14.0,17.0,8.0,59.0,0.93,,Earnings contraction,0.0,59.0,
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,8873.25,True,54.7849,True,29.3722,True,1.9292,True,0.629,True,3.61,True,2.33,True,9.58,True,6.0,True,58.93,True,11.6,True,2.7,True,1.071,True,0.655,True,476.15,True,28.92,True,81.28,True,250.2,True,,False,-0.034,True,3.0,5.0,14.0,17.0,9.0,48.0,0.93,Cash covers debt,,2.0,50.0,General low-debt support
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,300731.57,True,6.909,True,5.754,True,0.809,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.06,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support
TENNIND,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,Auto Parts,Automobile,,False,37.0308,True,25.9305,True,18.2111,True,4.289,True,,False,,False,14.19,True,10.61,True,34.67,True,20.1,True,-45.9,True,,False,,False,571.44,True,51.5,True,,False,,False,,False,,False,6.0,8.0,12.0,0.0,5.0,31.0,0.5,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,IT / Technology,23124.97,True,35.3111,True,25.8194,True,7.6032,True,5.336,True,,False,,False,18.97,True,16.74,True,33.08,True,14.5,True,18.1,True,,False,,False,1649.32,True,162.28,True,,False,,False,1.98,True,0.314,True,10.0,13.0,12.0,0.0,6.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong operating margin
