symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,Cement / Realty,1373.79,True,149.7361,True,,False,1.2265,True,2.626,True,,False,,False,-64.87,True,53.25,True,94.79,True,-10.8,True,-50.0,True,,False,,False,3.03,True,28.05,True,,False,,False,14.0,True,0.216,True,6.0,0.0,9.0,0.0,6.0,21.0,0.57,,"Revenue contraction, Earnings contraction, Very high PE",2.0,23.0,General low-debt support
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,General,1378.24,True,6.514,True,,False,1.0047,True,51.296,True,16.47,True,6.69,True,6.03,True,7.15,True,24.83,True,-22.6,True,51.6,True,0.934,True,0.152,True,125.38,True,702.78,True,22.28,True,395.28,True,2.96,True,0.629,True,9.0,10.0,4.0,17.0,12.0,52.0,1.0,,Revenue contraction,2.0,54.0,General low-debt support
ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,Financial Services,250.11,True,7.4869,True,,False,0.9488,True,16.822,True,,False,,False,18.43,True,16.67,True,56.84,True,42.7,True,70.0,True,,False,,False,7.21,True,49.34,True,,False,,False,,False,0.409,True,10.0,20.0,9.0,0.0,10.0,49.0,0.5,,,0.0,49.0,
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1712.07,True,12.048,True,,False,2.2256,True,8.43,True,,False,,False,24.97,True,20.05,True,34.06,True,3.9,True,-9.5,True,,False,,False,,False,,False,,False,,False,43.0,True,,False,11.0,2.0,9.0,0.0,12.0,34.0,0.57,,Earnings contraction,0.0,34.0,
LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,Automobile,5092.97,True,15.975,True,14.1176,True,2.3644,True,10.719,True,,False,,False,9.14,True,9.91,True,53.27,True,21.6,True,0.0,True,,False,,False,260.49,True,231.13,True,,False,,False,1.38,True,0.072,True,3.0,8.0,12.0,0.0,14.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,IT / Technology,7564.44,True,24.095,True,18.302,True,4.2502,True,2.214,True,,False,,False,13.09,True,19.48,True,53.37,True,11.2,True,27.8,True,,False,,False,1114.46,True,39.36,True,,False,,False,1.12,True,0.543,True,9.0,15.0,12.0,0.0,10.0,46.0,0.57,Cash covers debt,,0.0,46.0,
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1212.05,True,25.1914,True,,False,3.256,True,2.054,True,,False,,False,4.18,True,4.96,True,37.69,True,14.1,True,38.1,True,,False,,False,151.18,True,7.64,True,,False,,False,,False,0.023,True,0.0,15.0,12.0,0.0,6.0,33.0,0.5,Cash covers debt,,2.0,35.0,General low-debt support
IITL,Industrial Investment Trust Limited,Financial Services,Credit Services,Financial Services,333.0,True,,False,,False,0.7732,True,0.526,True,,False,,False,89.97,True,0.0,True,0.0,True,72.9,True,48.9,True,,False,,False,25.78,True,2.22,True,,False,,False,,False,0.159,True,6.0,20.0,12.0,0.0,4.0,42.0,0.43,Cash covers debt,,0.0,42.0,
MANBA,MANBA FINANCE LIMITED,Financial Services,Credit Services,Financial Services,653.21,True,13.3628,True,,False,1.5975,True,379.637,True,,False,,False,47.79,True,33.83,True,100.0,True,19.0,True,36.1,True,,False,,False,267.1,True,1555.6,True,,False,,False,77.0,True,,False,12.0,18.0,0.0,0.0,12.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector
XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,Chemicals,2574.7,True,77.5265,True,,False,3.3891,True,40.676,True,,False,,False,5.64,True,6.11,True,29.98,True,20.4,True,,False,,False,,False,297.5,True,324.77,True,,False,,False,18.0,True,-0.498,True,3.0,8.0,7.0,0.0,4.0,22.0,0.5,,,2.0,24.0,General low-debt support
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,434944.5,True,30.3032,True,22.878,True,4.059,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.01,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support
SBGLP,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,Cement / Realty,442.56,True,11.8698,True,,False,4.2718,True,75.186,True,,False,,False,31.75,True,24.78,True,41.4,True,167.6,True,71.0,True,,False,,False,,False,,False,,False,,False,47.0,True,,False,12.0,20.0,4.0,0.0,10.0,46.0,0.57,,,0.0,46.0,
NITIRAJ,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,IT / Technology,211.06,True,199.8932,True,,False,2.5708,True,0.028,True,1.28,True,-0.01,True,-14.76,True,2.29,True,58.3,True,-63.8,True,,False,6.588,True,2.266,True,10.84,True,0.02,True,-10.51,True,-3.43,True,72.0,True,-0.037,True,0.0,0.0,20.0,0.0,6.0,26.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,26.0,
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,158796.57,True,87.7172,True,58.4511,True,22.7349,True,36.034,True,,False,,False,12.49,True,8.64,True,43.01,True,17.8,True,20.7,True,,False,,False,928.89,True,2561.25,True,,False,,False,13.0,True,0.384,True,6.0,16.0,7.0,0.0,5.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support
HTMEDIA,HT Media Limited,Communication Services,Publishing,Telecom,609.99,True,13.1194,True,2.3821,True,0.3742,True,38.15,True,,False,,False,2.45,True,-0.54,True,53.83,True,6.1,True,,False,,False,,False,1279.41,True,766.43,True,,False,,False,,False,0.282,True,0.0,2.0,10.0,0.0,13.0,25.0,0.43,Cash covers debt,Negative net margin,2.0,27.0,General low-debt support
SHREERAMA,Shree Rama Multi-Tech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,584.59,True,24.7458,True,,False,3.5254,True,12.35,True,14.98,True,8.73,True,10.43,True,10.33,True,40.19,True,5.6,True,-87.5,True,3.292,True,1.976,True,8.59,True,21.92,True,-1.86,True,32.44,True,,False,0.058,True,14.0,2.0,17.0,9.0,6.0,48.0,0.93,,"Earnings contraction, Negative free cash flow",2.0,50.0,General low-debt support
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,Banking,28121.95,True,20.7798,True,8.4794,True,1.098,True,,False,,False,,False,23.77,True,13.62,True,0.0,True,21.6,True,34.6,True,,False,,False,13126.69,True,14302.81,True,,False,,False,86.0,True,0.805,True,10.0,18.0,0.0,0.0,13.0,41.0,0.5,,,0.0,41.0,
ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2291.47,True,40.0,True,,False,8.2413,True,44.021,True,,False,,False,13.28,True,7.38,True,19.34,True,51.4,True,50.7,True,,False,,False,122.47,True,128.08,True,,False,,False,10.0,True,0.434,True,6.0,20.0,7.0,0.0,4.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth
PCBL,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,12189.47,True,46.9394,True,18.6559,True,3.0514,True,124.132,True,,False,,False,11.82,True,3.03,True,30.81,True,17.0,True,58.9,True,,False,,False,288.01,True,4989.06,True,,False,,False,1.45,True,0.588,True,3.0,18.0,2.0,0.0,8.0,31.0,0.57,,,0.0,31.0,
BSOFT,Birlasoft Limited,Technology,Information Technology Services,IT / Technology,8724.28,True,15.2891,True,12.8756,True,2.1206,True,3.422,True,,False,,False,14.75,True,10.6,True,39.51,True,7.4,True,50.8,True,,False,,False,2442.74,True,140.74,True,,False,,False,2.08,True,0.377,True,6.0,12.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,,0.0,45.0,
SSDL,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,Apparel Retail,Consumer Discretionary,257.95,True,11.022,True,,False,1.361,True,0.32,True,12.57,True,5.72,True,2.07,True,3.71,True,9.95,True,-2.1,True,-53.6,True,2.98,True,1.569,True,69.95,True,0.62,True,26.87,True,35.96,True,6.2,True,,False,6.0,0.0,20.0,17.0,12.0,55.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,57.0,General low-debt support
PTC,PTC India Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,4779.65,True,9.3987,True,12.2326,True,0.7989,True,25.059,True,,False,,False,3.1,True,2.9,True,6.12,True,19.1,True,-49.8,True,,False,,False,4670.8,True,1768.82,True,,False,,False,16.1,True,0.688,True,0.0,8.0,10.0,0.0,12.0,30.0,0.57,Cash covers debt,Earnings contraction,2.0,32.0,General low-debt support
SUMIT,Sumit Woods Limited,Real Estate,Real Estate - Development,Cement / Realty,231.14,True,40.2047,True,,False,1.4525,True,,False,6.1,True,,False,9.52,True,9.59,True,41.27,True,6.9,True,11.8,True,,False,,False,,False,,False,,False,,False,39.0,True,1.168,True,3.0,7.0,0.0,0.0,8.0,18.0,0.57,,,0.0,18.0,
EXICOM,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2111.09,True,,False,,False,3.141,True,109.474,True,,False,,False,-16.61,True,-20.42,True,30.85,True,63.6,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,2.0,0.0,2.0,14.0,0.36,,Negative net margin,5.0,19.0,Strong order-book-driven revenue growth
WEWORK,WEWORK INDIA MANAGEMENT L,Real Estate,Real Estate Services,Cement / Realty,9819.12,True,116.3383,True,39.7954,True,31.9389,True,1854.959,True,,False,,False,22.69,True,3.25,True,99.15,True,27.7,True,,False,,False,,False,318.47,True,5550.3,True,,False,,False,,False,,False,5.0,10.0,0.0,0.0,3.0,18.0,0.43,,"Very high debt, Very high PE",0.0,18.0,
63MOONS,63 moons technologies limited,Technology,Software - Application,IT / Technology,3622.92,True,,False,,False,1.0205,True,0.149,True,,False,,False,-26.71,True,-22.55,True,-1.76,True,465.1,True,,False,,False,,False,,False,,False,,False,,False,15.0,True,,False,0.0,10.0,9.0,0.0,6.0,25.0,0.43,,Negative net margin,0.0,25.0,
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,Automobile,8841.13,True,18.6907,True,,False,5.2476,True,36.44,True,,False,,False,15.04,True,12.03,True,46.89,True,22.0,True,11.7,True,,False,,False,159.32,True,613.77,True,,False,,False,2.55,True,0.69,True,8.0,13.0,7.0,0.0,10.0,38.0,0.57,,,2.0,40.0,General low-debt support
NILASPACES,Nila Spaces Limited,Real Estate,Real Estate - Development,Cement / Realty,484.88,True,15.5823,True,,False,2.7619,True,46.031,True,,False,,False,35.52,True,16.32,True,44.73,True,14.3,True,40.0,True,,False,,False,13.18,True,78.68,True,,False,,False,,False,0.95,True,11.0,15.0,7.0,0.0,10.0,43.0,0.5,,,2.0,45.0,General low-debt support
GKENERGY,GK ENERGY LIMITED,Utilities,Utilities - Renewable,Energy / Utilities,2588.76,True,10.6367,True,,False,2.918,True,23.151,True,,False,,False,16.11,True,11.96,True,30.36,True,55.5,True,34.2,True,,False,,False,443.28,True,205.5,True,,False,,False,39.0,True,,False,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,16235.74,True,86.1993,True,31.9794,True,2.7868,True,54.974,True,,False,,False,12.87,True,4.15,True,62.63,True,66.9,True,-7.0,True,,False,,False,114.9,True,3202.8,True,,False,,False,24.0,True,-0.095,True,3.0,10.0,4.0,0.0,9.0,26.0,0.57,,"Earnings contraction, Very high PE",0.0,26.0,
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,100.76,True,43.431,True,,False,23.0572,True,1361.379,True,,False,,False,9.89,True,-3.08,True,28.54,True,88.7,True,-14.6,True,,False,,False,1.04,True,60.13,True,,False,,False,,False,0.177,True,0.0,10.0,0.0,0.0,2.0,12.0,0.5,,"Negative net margin, Earnings contraction, Very high debt",0.0,12.0,
CMPDI,CENTRAL MINE P N D INST L,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,,False,25.9007,True,,False,7.4206,True,0.064,True,,False,,False,28.57,True,27.38,True,67.58,True,17.6,True,53.8,True,,False,,False,1430.0,True,1.45,True,,False,,False,45.0,True,,False,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
NBIFIN,N.B.I. Industrial Finance Company Limited,Financial Services,Capital Markets,Financial Services,618.3,True,49.7504,True,,False,0.2344,True,,False,,False,,False,69.2,True,64.2,True,99.97,True,423.7,True,,False,,False,,False,,False,,False,,False,,False,4.0,True,,False,12.0,10.0,0.0,0.0,8.0,30.0,0.43,,,0.0,30.0,
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,Financial Services,29991.81,True,11.236,True,8.3623,True,1.9407,True,623.156,True,18.04,True,2.22,True,35.37,True,11.5,True,75.02,True,16.8,True,12.0,True,2.288,True,2.224,True,10176.07,True,211124.92,True,,False,-30032.77,True,8.0,True,0.411,True,15.0,13.0,8.0,0.0,15.0,51.0,0.93,Strong ROE,"Very high debt, Negative operating cash flow",12.0,63.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
WINDMACHIN,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3130.16,True,243.9919,True,,False,3.4951,True,17.494,True,,False,,False,0.82,True,1.7,True,28.32,True,31.4,True,,False,,False,,False,33.86,True,86.3,True,,False,,False,,False,0.924,True,0.0,10.0,9.0,0.0,2.0,21.0,0.43,,Very high PE,5.0,26.0,Strong order-book-driven revenue growth
RADIOCITY,Music Broadcast Limited,Communication Services,Broadcasting,Telecom,235.75,True,,False,0.497,True,0.5198,True,5.308,True,,False,,False,10.88,True,-24.71,True,56.57,True,-9.7,True,,False,,False,,False,102.39,True,23.64,True,,False,,False,,False,0.237,True,3.0,0.0,12.0,0.0,4.0,19.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",2.0,21.0,General low-debt support
INDIANCARD,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,132.54,True,35.5805,True,,False,0.3864,True,0.926,True,1.09,True,-2.54,True,-45.78,True,8.85,True,72.25,True,9.9,True,,False,9.413,True,6.969,True,89.55,True,3.17,True,-33.08,True,-15.86,True,,False,0.5,True,3.0,5.0,20.0,0.0,6.0,34.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,36.0,General low-debt support
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,29512.38,True,38.3469,True,9.2596,True,0.7657,True,,False,,False,,False,-1.65,True,1.49,True,17.72,True,1.5,True,,False,,False,,False,21949.15,True,0.0,True,,False,,False,84.0,True,1.101,True,0.0,0.0,3.0,0.0,11.0,14.0,0.43,Net cash position,,0.0,14.0,
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,57106.31,True,104.1693,True,77.8152,True,13.3847,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,Financial Services,5034.55,True,161.2983,True,,False,0.3172,True,15.067,True,0.19,True,0.87,True,103.89,True,10.97,True,99.21,True,-23.1,True,,False,0.266,True,0.003,True,6.8,True,2391.38,True,1337.39,True,1347.42,True,20.0,True,0.244,True,9.0,0.0,9.0,17.0,6.0,41.0,0.93,,"Revenue contraction, Very high PE",-5.0,36.0,Weak ROE for a leveraged-balance-sheet business
SBFC,SBFC Finance Limited,Financial Services,Credit Services,Financial Services,10416.01,True,21.5711,True,15.3495,True,2.7916,True,195.685,True,,False,,False,58.55,True,44.88,True,99.75,True,24.6,True,28.6,True,,False,,False,653.02,True,7289.57,True,,False,,False,,False,0.583,True,12.0,18.0,0.0,0.0,11.0,41.0,0.5,,,0.0,41.0,
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64182.49,True,29.7627,True,23.6811,True,4.6441,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,37.0,True,0.295,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,7552.3,True,,False,100.9457,True,5.4247,True,102.058,True,,False,,False,4.76,True,-0.5,True,52.72,True,14.7,True,,False,,False,,False,141.22,True,1417.13,True,,False,,False,,False,0.298,True,0.0,5.0,2.0,0.0,2.0,9.0,0.36,,Negative net margin,0.0,9.0,
COCKERILL,John Cockerill India Limited,Industrials,Metal Fabrication,Metals / Mining,,False,204.1042,True,,False,-44.278,True,,False,7.95,True,0.29,True,-9.38,True,0.84,True,50.93,True,266.7,True,,False,1.013,True,0.916,True,382.69,True,46.76,True,334.64,True,226.87,True,7.0,True,,False,0.0,10.0,5.0,17.0,4.0,36.0,0.86,Cash covers debt,Very high PE,0.0,36.0,
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,1372.58,True,29.077,True,,False,5.9969,True,,False,,False,,False,9.27,True,8.08,True,26.93,True,25.3,True,56.1,True,,False,,False,57.1,True,0.0,True,,False,,False,,False,0.623,True,3.0,20.0,3.0,0.0,6.0,32.0,0.43,Net cash position,,0.0,32.0,
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,81457.51,True,50.0,True,39.6766,True,8.6107,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,92.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth
VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,2156.92,True,27.934,True,,False,3.7953,True,21.719,True,,False,,False,17.87,True,12.86,True,27.4,True,58.5,True,31.2,True,,False,,False,86.05,True,123.63,True,,False,,False,7.0,True,0.311,True,8.0,20.0,7.0,0.0,8.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business"
AIRAN,Airan Limited,Technology,Information Technology Services,IT / Technology,190.78,True,16.4086,True,,False,1.4222,True,0.621,True,,False,,False,25.71,True,13.34,True,35.09,True,27.4,True,108.0,True,,False,,False,,False,,False,,False,,False,,False,,False,11.0,20.0,9.0,0.0,10.0,50.0,0.5,,,5.0,55.0,Strong operating margin
BORANA,BORANA WEAVES LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,852.52,True,13.1396,True,,False,3.0314,True,25.149,True,,False,,False,20.36,True,16.88,True,42.56,True,25.6,True,35.8,True,,False,,False,,False,,False,,False,,False,,False,,False,10.0,20.0,7.0,0.0,8.0,45.0,0.5,,,2.0,47.0,General low-debt support
GLOSTERLTD,Gloster Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,694.51,True,38.3243,True,,False,0.638,True,88.108,True,,False,,False,4.83,True,0.83,True,39.18,True,39.8,True,,False,,False,,False,18.53,True,959.2,True,,False,,False,3.15,True,0.361,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
POWERICA,POWERICA LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6959.72,True,41.6629,True,,False,3.0737,True,28.506,True,,False,,False,8.66,True,8.85,True,34.03,True,26.7,True,11.4,True,,False,,False,1197.25,True,572.07,True,,False,,False,,False,,False,3.0,15.0,10.0,0.0,4.0,32.0,0.5,Cash covers debt,,5.0,37.0,Strong order-book-driven revenue growth
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,8524.32,True,16.7085,True,8.2394,True,1.3912,True,94.248,True,,False,,False,31.5,True,10.93,True,100.0,True,19.2,True,,False,,False,,False,5666.28,True,5772.55,True,,False,,False,,False,0.444,True,9.0,8.0,4.0,0.0,13.0,34.0,0.43,,,0.0,34.0,
KCP,The KCP Limited,Basic Materials,Building Materials,Cement / Realty,2014.01,True,11.808,True,40.0564,True,1.1303,True,29.379,True,13.09,True,4.85,True,14.34,True,7.65,True,42.32,True,7.7,True,126.0,True,2.801,True,1.642,True,1140.12,True,664.23,True,-115.15,True,206.28,True,64.0,True,0.662,True,10.0,12.0,18.0,9.0,12.0,61.0,1.0,Cash covers debt,Negative free cash flow,2.0,63.0,General low-debt support
JSL,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,60795.14,True,18.7605,True,14.2056,True,13.5071,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,54.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,General,111.14,True,15.3797,True,,False,2.1837,True,121.208,True,15.25,True,7.03,True,6.88,True,2.91,True,9.75,True,117.0,True,283.3,True,1.487,True,0.415,True,1.51,True,61.85,True,-22.0,True,-13.71,True,,False,-0.832,True,6.0,20.0,4.0,0.0,10.0,40.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,40.0,
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,IT / Technology,1677.66,True,16.1818,True,,False,2.4325,True,42.501,True,18.97,True,10.1,True,17.92,True,16.37,True,42.39,True,31.5,True,32.3,True,1.995,True,1.485,True,58.19,True,291.89,True,-38.82,True,92.02,True,10.0,True,0.089,True,18.0,20.0,13.0,9.0,12.0,72.0,1.0,Strong ROE,Negative free cash flow,0.0,72.0,
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,147137.22,True,43.5,True,37.2314,True,7.5141,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,45.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business"
BLACKBUCK,BlackBuck Limited,Technology,Software - Application,IT / Technology,10403.5,True,61.746,True,36.4719,True,7.3345,True,4.164,True,,False,,False,13.31,True,23.69,True,76.75,True,42.1,True,25.7,True,,False,,False,647.65,True,59.21,True,,False,,False,,False,,False,9.0,20.0,12.0,0.0,3.0,44.0,0.5,Cash covers debt,,0.0,44.0,
SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,3384.12,True,32.6718,True,,False,4.3066,True,46.455,True,,False,,False,14.96,True,11.41,True,34.64,True,5.6,True,-3.5,True,,False,,False,46.07,True,365.05,True,,False,,False,11.0,True,0.337,True,6.0,2.0,7.0,0.0,8.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,9047.53,True,285.7353,True,114.0876,True,14.5645,True,291.521,True,,False,,False,4.49,True,1.18,True,53.28,True,11.4,True,-50.0,True,,False,,False,16.93,True,1804.78,True,,False,,False,14.0,True,-0.04,True,0.0,5.0,0.0,0.0,5.0,10.0,0.57,,"Earnings contraction, Very high debt, Very high PE",0.0,10.0,
UMIYA-MRO,Umiya Buildcon Limited,Real Estate,Real Estate - Development,Cement / Realty,167.58,True,15.2275,True,,False,1.3225,True,110.392,True,,False,,False,24.07,True,11.82,True,65.65,True,27.3,True,-99.2,True,,False,,False,1.58,True,127.22,True,,False,,False,,False,0.505,True,8.0,10.0,2.0,0.0,10.0,30.0,0.5,,Earnings contraction,0.0,30.0,
THEINVEST,The Investment Trust of India Limited,Financial Services,Capital Markets,Financial Services,522.37,True,17.3594,True,,False,0.7079,True,7.607,True,,False,,False,14.17,True,12.78,True,100.0,True,-6.2,True,35.4,True,,False,,False,,False,,False,,False,,False,,False,,False,8.0,10.0,9.0,0.0,10.0,37.0,0.5,,Revenue contraction,0.0,37.0,
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,Banking,65603.94,True,5.337,True,5.5487,True,0.7214,True,,False,13.7,True,,False,48.54,True,34.99,True,0.0,True,18.5,True,80.3,True,,False,,False,102247.5,True,115375.75,True,,False,,False,3.21,True,0.777,True,16.0,18.0,0.0,0.0,12.0,46.0,0.57,,,0.0,46.0,
GESHIP,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,Capital Goods / Infra,18338.44,True,4.9044,True,6.7093,True,1.0811,True,6.409,True,,False,,False,54.43,True,60.31,True,66.67,True,66.9,True,159.4,True,,False,,False,8305.24,True,1087.15,True,,False,,False,4.43,True,0.428,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth
EIEL,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,Capital Goods / Infra,3453.2,True,18.8982,True,9.55,True,2.7995,True,34.127,True,,False,,False,19.98,True,14.34,True,32.06,True,51.6,True,-5.0,True,,False,,False,,False,,False,,False,,False,,False,,False,10.0,10.0,7.0,0.0,13.0,40.0,0.5,,Earnings contraction,5.0,45.0,Strong order-book-driven revenue growth
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,78.88,True,,False,,False,4.5648,True,,False,-1.75,True,-5.72,True,-444.07,True,-23.61,True,100.0,True,,False,,False,278.616,True,4.041,True,0.03,True,0.0,True,-1.96,True,0.43,True,,False,-1.562,True,0.0,0.0,11.0,9.0,2.0,22.0,0.64,Net cash position,"Negative net margin, Negative free cash flow",0.0,22.0,
ALANKIT,Alankit Limited,Technology,Information Technology Services,IT / Technology,224.79,True,11.8429,True,,False,0.6989,True,6.351,True,,False,,False,8.67,True,8.19,True,43.68,True,-18.0,True,0.0,True,,False,,False,61.27,True,21.64,True,,False,,False,,False,0.659,True,3.0,0.0,12.0,0.0,10.0,25.0,0.5,Cash covers debt,Revenue contraction,0.0,25.0,
