symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
SURAJEST,Suraj Estate Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,952.59,True,10.0091,True,7.0205,True,0.9274,True,64.98,True,,False,,False,36.06,True,16.16,True,47.69,True,9.2,True,9.1,True,,False,,False,53.9,True,645.29,True,,False,,False,,False,0.942,True,11.0,10.0,4.0,0.0,13.0,38.0,0.5,,,2.0,40.0,General low-debt support
SUKHJITS,The Sukhjit Starch & Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,496.78,True,14.5338,True,,False,0.8756,True,60.879,True,,False,,False,5.45,True,2.34,True,27.55,True,7.2,True,143.1,True,,False,,False,90.05,True,345.41,True,,False,,False,62.0,True,0.361,True,0.0,12.0,4.0,0.0,12.0,28.0,0.57,,,2.0,30.0,General low-debt support
COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,General,104.92,True,36.8333,True,,False,0.7237,True,34.173,True,,False,,False,-6.1,True,8.68,True,50.84,True,-8.1,True,0.0,True,,False,,False,40.01,True,48.58,True,,False,,False,1.89,True,0.583,True,3.0,0.0,7.0,0.0,7.0,17.0,0.57,,Revenue contraction,2.0,19.0,General low-debt support
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98699.97,True,67.5616,True,43.4206,True,9.1829,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support
JMFINANCIL,JM Financial Limited,Financial Services,Capital Markets,Financial Services,12372.53,True,12.0046,True,8.6193,True,1.1602,True,102.435,True,,False,,False,47.23,True,30.87,True,87.61,True,-10.3,True,-35.7,True,,False,,False,8538.68,True,11634.63,True,,False,,False,1.35,True,0.403,True,12.0,0.0,2.0,0.0,14.0,28.0,0.57,,"Revenue contraction, Earnings contraction",0.0,28.0,
DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,34641.6,True,37.5978,True,25.2361,True,1.9251,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,53.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support
SANOFICONR,Sanofi Consumer Healthcare India Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,9718.26,True,36.5234,True,31.469,True,27.8974,True,5.979,True,87.95,True,37.63,True,36.49,True,28.01,True,74.14,True,6.7,True,13.3,True,2.028,True,1.652,True,490.6,True,20.8,True,391.66,True,266.5,True,1.81,True,,False,25.0,7.0,20.0,17.0,6.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support"
RUBFILA,Rubfila International Limited,Basic Materials,Specialty Chemicals,Chemicals,372.22,True,14.0842,True,,False,1.1761,True,0.311,True,8.43,True,,False,4.82,True,4.35,True,26.23,True,-7.9,True,-13.0,True,5.878,True,3.076,True,36.6,True,0.98,True,,False,4.97,True,2.92,True,0.837,True,2.0,0.0,20.0,9.0,12.0,43.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,45.0,General low-debt support
WIPL,The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,General,142.49,True,192.977,True,,False,2.845,True,20.837,True,,False,,False,-2.15,True,-0.16,True,60.49,True,-8.7,True,,False,,False,,False,2.97,True,9.26,True,,False,,False,60.0,True,-0.466,True,0.0,0.0,7.0,0.0,6.0,13.0,0.5,,"Negative net margin, Revenue contraction, Very high PE",2.0,15.0,General low-debt support
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,1839.06,True,20.9148,True,,False,3.0528,True,0.712,True,,False,,False,4.11,True,23.07,True,68.28,True,-4.0,True,11.9,True,,False,,False,215.53,True,4.29,True,,False,,False,1.16,True,-0.039,True,6.0,5.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support
SILVERTUC,Silver Touch Technologies Limited,Technology,Information Technology Services,IT / Technology,2260.01,True,6.1882,True,,False,13.3518,True,19.451,True,,False,,False,17.39,True,11.71,True,40.84,True,22.3,True,148.4,True,,False,,False,13.11,True,33.01,True,,False,,False,6.0,True,0.712,True,6.0,18.0,9.0,0.0,8.0,41.0,0.57,,,0.0,41.0,
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,General,6294.75,True,9.0892,True,9.0269,True,0.5161,True,0.217,True,,False,,False,4.99,True,5.61,True,21.95,True,64.0,True,14.4,True,,False,,False,200.11,True,26.66,True,,False,,False,3.14,True,0.254,True,0.0,15.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
AEPL,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,386.09,True,43.9429,True,,False,4.1411,True,1.803,True,,False,,False,11.83,True,11.25,True,19.17,True,-17.6,True,0.0,True,,False,,False,14.45,True,1.71,True,,False,,False,,False,1.448,True,6.0,0.0,12.0,0.0,4.0,22.0,0.5,Cash covers debt,Revenue contraction,0.0,22.0,
DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,Cement / Realty,796.68,True,133.5094,True,73.8636,True,1.061,True,100.269,True,,False,,False,0.6,True,0.83,True,46.96,True,45.7,True,,False,,False,,False,90.51,True,752.68,True,,False,,False,9.0,True,0.503,True,0.0,10.0,2.0,0.0,9.0,21.0,0.5,,Very high PE,0.0,21.0,
SAMHI,SAMHI Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,3469.03,True,6.0941,True,12.8629,True,2.2677,True,81.102,True,,False,,False,22.07,True,39.35,True,76.7,True,12.1,True,51.5,True,,False,,False,193.87,True,1854.33,True,,False,,False,,False,0.813,True,11.0,15.0,4.0,0.0,10.0,40.0,0.5,,,0.0,40.0,
MEDICO,Medico Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,351.94,True,25.5482,True,,False,4.635,True,25.444,True,,False,,False,3.71,True,5.82,True,24.33,True,81.4,True,36.4,True,,False,,False,3.75,True,19.2,True,,False,,False,,False,0.652,True,0.0,20.0,7.0,0.0,6.0,33.0,0.5,,,2.0,35.0,General low-debt support
SAKSOFT,Saksoft Limited,Technology,Information Technology Services,IT / Technology,2064.69,True,16.1285,True,4.7053,True,2.6363,True,5.607,True,,False,,False,16.93,True,12.93,True,47.9,True,-0.2,True,-9.3,True,,False,,False,250.78,True,43.68,True,,False,,False,63.0,True,0.391,True,8.0,0.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,35.0,
MCL,M Tek Copper Limited,Basic Materials,Copper,Metals / Mining,160.6,True,35.8606,True,,False,3.2008,True,82.894,True,,False,,False,3.31,True,1.67,True,9.5,True,73.7,True,2.6,True,,False,,False,0.47,True,41.61,True,,False,,False,,False,0.416,True,0.0,10.0,4.0,0.0,4.0,18.0,0.5,,,0.0,18.0,
LAOPALA,La Opala RG Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1953.04,True,20.9714,True,15.7098,True,2.3807,True,1.077,True,,False,,False,28.84,True,29.56,True,67.4,True,9.3,True,3.5,True,,False,,False,521.06,True,8.84,True,,False,,False,2.94,True,0.331,True,12.0,7.0,12.0,0.0,13.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,127864.93,True,49.0211,True,40.7876,True,25.0394,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.71,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business"
DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,FMCG / Consumer,6596.24,True,26.8847,True,19.9799,True,3.9402,True,3.405,True,,False,,False,3.51,True,5.67,True,24.66,True,19.0,True,-35.3,True,,False,,False,570.28,True,57.0,True,,False,,False,46.0,True,0.352,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,3.0,34.0,"Low debt, typical of a healthy consumer business"
VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,13747.71,True,30.6475,True,23.5837,True,4.3444,True,,False,,False,,False,19.94,True,18.83,True,44.39,True,28.4,True,4.5,True,,False,,False,196.51,True,0.0,True,,False,,False,64.0,True,0.235,True,11.0,12.0,3.0,0.0,11.0,37.0,0.5,Net cash position,,0.0,37.0,
NITIRAJ,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,IT / Technology,205.07,True,192.3558,True,,False,2.4979,True,0.028,True,1.28,True,-0.01,True,-14.76,True,2.29,True,58.3,True,-63.8,True,,False,6.588,True,2.266,True,10.84,True,0.02,True,-10.51,True,-3.43,True,74.0,True,-0.037,True,0.0,0.0,20.0,0.0,6.0,26.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,26.0,
FSL,Firstsource Solutions Limited,Technology,Information Technology Services,IT / Technology,18596.12,True,28.1695,True,17.0402,True,4.2402,True,67.135,True,,False,,False,12.35,True,6.67,True,41.07,True,22.9,True,-1.7,True,,False,,False,308.74,True,2943.84,True,,False,,False,2.05,True,0.188,True,6.0,8.0,4.0,0.0,11.0,29.0,0.57,,Earnings contraction,0.0,29.0,
BSOFT,Birlasoft Limited,Technology,Information Technology Services,IT / Technology,8414.58,True,14.1069,True,12.4155,True,2.0448,True,3.422,True,,False,,False,14.75,True,10.6,True,39.51,True,7.4,True,50.8,True,,False,,False,2442.74,True,140.74,True,,False,,False,2.26,True,0.377,True,6.0,12.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,,0.0,45.0,
DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,Cement / Realty,339.92,True,28.5079,True,,False,2.0983,True,199.506,True,,False,,False,23.43,True,4.53,True,72.49,True,-3.3,True,7.0,True,,False,,False,55.3,True,370.41,True,,False,,False,,False,,False,5.0,2.0,0.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,Financial Services,12828.45,True,13.0224,True,9.8005,True,2.5349,True,156.2,True,,False,,False,78.45,True,61.76,True,99.82,True,16.8,True,19.0,True,,False,,False,729.93,True,7903.77,True,,False,,False,1.95,True,0.702,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,
XTGLOBAL,XTGlobal Infotech Limited,Technology,Software - Application,IT / Technology,431.34,True,37.8353,True,,False,2.9551,True,23.79,True,,False,,False,6.13,True,3.99,True,62.68,True,1.1,True,4.5,True,,False,,False,16.09,True,50.11,True,,False,,False,31.0,True,0.922,True,0.0,2.0,7.0,0.0,8.0,17.0,0.57,,,0.0,17.0,
RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,Telecom,8950.97,True,25.896,True,18.7811,True,3.9578,True,2.817,True,16.25,True,5.09,True,10.98,True,8.1,True,16.12,True,27.6,True,25.2,True,1.32,True,1.23,True,763.62,True,63.72,True,-85.69,True,316.45,True,1.17,True,0.725,True,12.0,20.0,16.0,9.0,10.0,67.0,1.0,Cash covers debt,Negative free cash flow,2.0,69.0,General low-debt support
NELCAST,Nelcast Limited,Industrials,Metal Fabrication,Metals / Mining,1045.62,True,25.392,True,27.0542,True,1.7476,True,,False,,False,,False,8.15,True,5.76,True,54.03,True,27.3,True,4.4,True,,False,,False,,False,,False,,False,,False,60.0,True,,False,0.0,12.0,0.0,0.0,10.0,22.0,0.5,,,0.0,22.0,
GMBREW,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,2034.29,True,12.0601,True,14.6761,True,1.8866,True,3.201,True,,False,,False,5.6,True,8.88,True,13.2,True,25.8,True,45.9,True,,False,,False,11.11,True,34.52,True,,False,,False,1.01,True,0.306,True,3.0,20.0,9.0,0.0,11.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business"
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,102997.03,True,62.8822,True,43.5017,True,4.7267,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,96.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business"
SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,IT / Technology,8431.16,True,18.2395,True,14.5394,True,4.4267,True,37.962,True,,False,,False,4.34,True,4.21,True,12.1,True,10.6,True,-0.8,True,,False,,False,579.28,True,723.03,True,,False,,False,2.59,True,0.394,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,0.0,25.0,
STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,Chemicals,3555.86,True,13.1751,True,16.0508,True,2.6006,True,40.115,True,,False,,False,18.77,True,7.68,True,29.95,True,7.1,True,152.1,True,,False,,False,160.96,True,548.1,True,,False,,False,3.82,True,0.435,True,8.0,12.0,7.0,0.0,12.0,39.0,0.57,,,2.0,41.0,General low-debt support
TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,1944.86,True,153.8936,True,12.0541,True,2.046,True,10.971,True,,False,,False,0.6,True,1.24,True,2.49,True,5.0,True,31.3,True,,False,,False,490.65,True,116.27,True,,False,,False,,False,0.165,True,0.0,12.0,12.0,0.0,7.0,31.0,0.5,Cash covers debt,Very high PE,0.0,31.0,
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1501.3,True,,False,,False,4.2132,True,61.011,True,,False,,False,4.66,True,-0.98,True,45.8,True,83.8,True,,False,,False,,False,22.36,True,218.9,True,,False,,False,,False,1.196,True,0.0,10.0,4.0,0.0,2.0,16.0,0.36,,Negative net margin,5.0,21.0,Strong order-book-driven revenue growth
STARTECK,Starteck Finance Limited,Financial Services,Credit Services,Financial Services,251.18,True,10.2987,True,,False,0.9549,True,133.476,True,,False,,False,85.44,True,75.38,True,100.0,True,24.6,True,21.8,True,,False,,False,0.59,True,350.98,True,,False,,False,10.0,True,0.487,True,12.0,16.0,2.0,0.0,12.0,42.0,0.57,,,0.0,42.0,
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,IT / Technology,1618.17,True,16.2544,True,,False,2.3463,True,42.501,True,,False,,False,20.0,True,15.43,True,41.39,True,10.0,True,-14.9,True,,False,,False,58.19,True,291.89,True,,False,,False,11.0,True,0.089,True,10.0,5.0,7.0,0.0,12.0,34.0,0.57,,Earnings contraction,5.0,39.0,Strong operating margin
MERCURYEV,Mercury Ev-Tech Limited,Consumer Cyclical,Auto Manufacturers,Automobile,734.63,True,161.125,True,,False,2.6534,True,,False,3.09,True,,False,7.92,True,4.76,True,28.01,True,46.3,True,22.4,True,,False,,False,,False,,False,,False,,False,,False,2.021,True,0.0,18.0,0.0,0.0,4.0,22.0,0.5,,Very high PE,0.0,22.0,
WAAREEENER,Waaree Energies Limited,Technology,Solar,IT / Technology,75939.95,True,19.802,True,15.956,True,5.2569,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,13.0,46.0,0.57,Cash covers debt,,0.0,46.0,
CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,IT / Technology,5315.52,True,15.9063,True,14.4057,True,0.9121,True,8.63,True,6.69,True,2.75,True,2.84,True,3.44,True,5.84,True,114.5,True,47.3,True,2.008,True,0.754,True,1189.49,True,429.53,True,-592.95,True,536.52,True,,False,0.033,True,0.0,20.0,17.0,9.0,13.0,59.0,0.93,Cash covers debt,Negative free cash flow,0.0,59.0,
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,IT / Technology,9776.56,True,,False,,False,3.3364,True,142.52,True,,False,,False,-48.42,True,-70.37,True,29.34,True,99.1,True,,False,,False,,False,469.17,True,4177.08,True,,False,,False,42.0,True,-0.088,True,0.0,10.0,2.0,0.0,4.0,16.0,0.43,,Negative net margin,0.0,16.0,
VENTIVE,Ventive Hospitality Limited,Consumer Cyclical,Lodging,Consumer Discretionary,13711.23,True,36.3304,True,21.5929,True,2.4902,True,38.079,True,,False,,False,19.04,True,19.1,True,73.25,True,7.0,True,200.9,True,,False,,False,457.98,True,2574.43,True,,False,,False,,False,,False,11.0,12.0,7.0,0.0,9.0,39.0,0.5,,,2.0,41.0,General low-debt support
DCW,DCW Limited,Basic Materials,Chemicals,Chemicals,1369.52,True,19.2531,True,,False,1.2796,True,26.985,True,,False,,False,1.75,True,3.23,True,29.12,True,14.0,True,200.0,True,,False,,False,204.59,True,290.03,True,,False,,False,44.0,True,-0.144,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,2.0,36.0,General low-debt support
PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,589.67,True,18.5487,True,,False,2.0678,True,66.496,True,,False,,False,7.82,True,4.24,True,25.86,True,36.4,True,31.9,True,,False,,False,,False,,False,,False,,False,31.0,True,,False,0.0,20.0,4.0,0.0,12.0,36.0,0.57,,,2.0,38.0,General low-debt support
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,Financial Services,7081.2,True,13.7273,True,9.3504,True,2.2099,True,195.303,True,,False,,False,62.15,True,47.97,True,99.8,True,21.8,True,22.3,True,,False,,False,188.39,True,6246.04,True,,False,,False,1.54,True,0.0,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,
SAFARI,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,7397.12,True,44.8781,True,29.9782,True,6.6357,True,10.456,True,,False,,False,9.58,True,7.83,True,46.36,True,11.5,True,-5.5,True,,False,,False,282.89,True,116.55,True,,False,,False,26.0,True,-0.387,True,3.0,5.0,12.0,0.0,7.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support
FABTECH,Fabtech Technologies Limited,Healthcare,Health Information Services,Pharma / Healthcare,655.92,True,13.4758,True,,False,1.3484,True,16.589,True,,False,,False,3.94,True,11.66,True,42.28,True,10.3,True,,False,,False,,False,255.26,True,69.63,True,,False,,False,41.0,True,,False,3.0,5.0,12.0,0.0,12.0,32.0,0.5,Cash covers debt,,2.0,34.0,General low-debt support
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,Metals / Mining,11028.9,True,11.1923,True,,False,1.9079,True,78.443,True,,False,,False,15.83,True,8.94,True,18.98,True,21.9,True,-9.1,True,,False,,False,150.49,True,385.82,True,,False,,False,35.0,True,0.72,True,6.0,8.0,4.0,0.0,12.0,30.0,0.57,,Earnings contraction,0.0,30.0,
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,115.29,True,13.9838,True,,False,1.1851,True,71.382,True,,False,,False,7.82,True,3.78,True,16.08,True,12.2,True,147.9,True,,False,,False,11.56,True,73.98,True,,False,,False,1.45,True,0.793,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,0.0,30.0,
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,420544.85,True,29.4983,True,22.0776,True,3.9246,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.04,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38852.0,True,28.0075,True,21.6808,True,9.0174,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.95,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,93632.4,True,49.273,True,33.5069,True,7.4024,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.19,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business"
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5035.81,True,15.1765,True,,False,3.8344,True,3.744,True,,False,,False,8.75,True,9.09,True,22.38,True,33.7,True,-13.4,True,,False,,False,990.87,True,49.15,True,,False,,False,2.08,True,0.588,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support
VIKASECO,Vikas Ecotech Limited,Basic Materials,Specialty Chemicals,Chemicals,158.27,True,57.0,True,,False,0.2408,True,7.133,True,0.78,True,0.37,True,-2.37,True,0.47,True,8.69,True,13.2,True,,False,3.771,True,2.958,True,4.45,True,29.72,True,-114.53,True,-113.24,True,,False,0.371,True,0.0,5.0,17.0,0.0,6.0,28.0,0.86,,"Negative operating cash flow, Negative free cash flow",2.0,30.0,General low-debt support
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,15130.09,True,77.9048,True,24.1363,True,3.9182,True,,False,12.14,True,,False,7.79,True,4.81,True,10.83,True,80.0,True,,False,,False,,False,,False,0.0,True,,False,,False,,False,,False,4.0,10.0,0.0,0.0,5.0,19.0,0.43,,,0.0,19.0,
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,Metals / Mining,18051.27,True,18.8651,True,16.5496,True,2.5537,True,4.475,True,,False,,False,17.39,True,33.82,True,88.78,True,23.8,True,-0.2,True,,False,,False,540.12,True,316.51,True,,False,,False,1.78,True,0.349,True,9.0,8.0,12.0,0.0,14.0,43.0,0.57,Cash covers debt,Earnings contraction,2.0,45.0,General low-debt support
BOROLTD,Borosil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2867.83,True,40.9232,True,28.048,True,3.217,True,16.696,True,,False,,False,4.97,True,5.76,True,61.03,True,9.0,True,-26.7,True,,False,,False,69.39,True,148.08,True,,False,,False,,False,0.074,True,0.0,5.0,9.0,0.0,7.0,21.0,0.5,,Earnings contraction,2.0,23.0,General low-debt support
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1514.11,True,10.9651,True,,False,1.9683,True,8.43,True,,False,,False,22.64,True,20.05,True,34.04,True,0.8,True,-9.5,True,,False,,False,13.67,True,56.74,True,,False,,False,48.0,True,-0.219,True,11.0,0.0,9.0,0.0,12.0,32.0,0.57,,Earnings contraction,0.0,32.0,
NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,Cement / Realty,11602.22,True,30.1066,True,19.2872,True,1.1343,True,48.061,True,,False,,False,10.95,True,3.33,True,63.68,True,8.9,True,19.8,True,,False,,False,96.26,True,4916.1,True,,False,,False,,False,0.335,True,3.0,13.0,7.0,0.0,11.0,34.0,0.5,,,2.0,36.0,General low-debt support
ORCHPHARMA,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4948.16,True,163.9664,True,23.2286,True,3.8412,True,,False,,False,,False,-12.26,True,-29.57,True,52.99,True,-1.5,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,5.0,5.0,0.36,,"Negative net margin, Revenue contraction, Very high PE",0.0,5.0,
RELIABLE,Reliable Data Services Limited,Technology,Information Technology Services,IT / Technology,144.22,True,18.9878,True,,False,2.0189,True,28.764,True,,False,,False,6.91,True,3.74,True,20.42,True,45.9,True,42.1,True,,False,,False,10.42,True,24.95,True,,False,,False,3.0,True,0.243,True,0.0,20.0,7.0,0.0,12.0,39.0,0.57,,,0.0,39.0,
ABDL,Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,17062.32,True,76.9231,True,39.2857,True,10.2621,True,68.251,True,,False,,False,9.47,True,5.55,True,45.6,True,6.1,True,-12.9,True,,False,,False,134.65,True,1150.53,True,,False,,False,89.0,True,0.814,True,0.0,2.0,4.0,0.0,5.0,11.0,0.57,,Earnings contraction,0.0,11.0,
JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,11527.52,True,24.0286,True,-9.8941,True,1.2914,True,26.634,True,,False,,False,36.14,True,11.14,True,36.72,True,12.2,True,67.7,True,,False,,False,754.95,True,3391.08,True,,False,,False,,False,0.331,True,9.0,15.0,7.0,0.0,8.0,39.0,0.5,,,2.0,41.0,General low-debt support
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,47.18,True,0.7038,True,,False,-0.0462,True,,False,,False,,False,-5678.05,True,1192.81,True,-251.07,True,,False,,False,,False,,False,4.77,True,3185.54,True,,False,,False,,False,1.29,True,6.0,0.0,0.0,0.0,8.0,14.0,0.29,,,0.0,14.0,
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,77452.74,True,46.2516,True,6.4314,True,1.1817,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.66,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5494.76,True,20.7031,True,15.6529,True,4.5224,True,5.395,True,,False,,False,10.99,True,9.03,True,38.68,True,18.5,True,12.8,True,,False,,False,279.41,True,65.55,True,,False,,False,1.92,True,0.487,True,6.0,13.0,12.0,0.0,10.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support
