symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,Metals / Mining,11464.75,True,11.7476,True,,False,1.9833,True,78.443,True,,False,,False,15.83,True,8.94,True,18.98,True,21.9,True,-9.1,True,,False,,False,150.49,True,385.82,True,,False,,False,34.0,True,0.72,True,6.0,8.0,4.0,0.0,12.0,30.0,0.57,,Earnings contraction,0.0,30.0,
AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,209.05,True,10.8661,True,,False,1.4715,True,18.792,True,,False,,False,2.32,True,2.89,True,27.08,True,14.1,True,42.8,True,,False,,False,14.1,True,26.7,True,,False,,False,1.41,True,-0.102,True,0.0,15.0,9.0,0.0,11.0,35.0,0.57,,,0.0,35.0,
COHANCE,Cohance Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,17446.44,True,166.4234,True,46.356,True,4.4691,True,9.928,True,,False,,False,-11.46,True,4.96,True,70.36,True,-23.1,True,-96.8,True,,False,,False,325.98,True,400.49,True,,False,,False,,False,0.613,True,0.0,0.0,9.0,0.0,5.0,14.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,16.0,General low-debt support
GHCL,GHCL Limited,Basic Materials,Chemicals,Chemicals,3998.4,True,7.7809,True,5.9106,True,1.1039,True,2.345,True,,False,,False,23.47,True,17.05,True,43.8,True,-2.7,True,39.6,True,,False,,False,1110.32,True,83.3,True,,False,,False,2.74,True,-0.106,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,Revenue contraction,2.0,49.0,General low-debt support
KIOCL,KIOCL Limited,Basic Materials,Steel,Metals / Mining,23210.01,True,587.5385,True,,False,13.3681,True,11.051,True,,False,,False,-22.02,True,5.71,True,27.62,True,73.8,True,,False,,False,,False,825.83,True,191.87,True,,False,,False,,False,0.594,True,0.0,10.0,12.0,0.0,0.0,22.0,0.43,Cash covers debt,Very high PE,2.0,24.0,General low-debt support
SHRINGARMS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,2102.22,True,15.4391,True,8.3525,True,3.0983,True,27.898,True,,False,,False,8.69,True,4.92,True,8.96,True,64.9,True,-10.6,True,,False,,False,127.24,True,189.09,True,,False,,False,,False,,False,0.0,10.0,7.0,0.0,11.0,28.0,0.5,,Earnings contraction,2.0,30.0,General low-debt support
GRAUWEIL,Grauer & Weil (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,3219.22,True,20.0565,True,,False,2.9816,True,1.343,True,,False,,False,13.99,True,12.97,True,49.4,True,17.9,True,-8.3,True,,False,,False,455.4,True,14.53,True,,False,,False,71.0,True,0.402,True,8.0,8.0,12.0,0.0,10.0,38.0,0.57,Cash covers debt,Earnings contraction,2.0,40.0,General low-debt support
SICAGEN,Sicagen India Limited,Basic Materials,Steel,Metals / Mining,229.79,True,11.2321,True,,False,0.463,True,32.125,True,,False,,False,3.5,True,1.94,True,11.28,True,39.8,True,52.2,True,,False,,False,84.56,True,159.02,True,,False,,False,1.72,True,0.245,True,0.0,20.0,7.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14740.22,True,34.1098,True,23.296,True,6.2795,True,56.487,True,,False,,False,13.1,True,9.38,True,35.57,True,13.8,True,61.0,True,,False,,False,216.52,True,1324.36,True,,False,,False,52.0,True,0.033,True,6.0,15.0,4.0,0.0,9.0,34.0,0.57,,,0.0,34.0,
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,62337.12,True,19.8035,True,21.4301,True,6.3757,True,2.807,True,39.37,True,,False,13.05,True,18.09,True,34.49,True,22.5,True,-8.3,True,1.969,True,1.112,True,2599.0,True,277.0,True,,False,,False,,False,0.646,True,17.0,8.0,18.0,0.0,6.0,49.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,5.0,54.0,Strong order-book-driven revenue growth
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,172387.66,True,58.1278,True,38.9878,True,6.6594,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.652,True,8.0,20.0,0.0,0.0,5.0,33.0,0.5,,,0.0,33.0,
SFL,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,7021.77,True,32.8061,True,22.7208,True,2.1592,True,27.85,True,,False,,False,7.27,True,5.32,True,39.04,True,25.6,True,7.26,True,,False,,False,170.26,True,907.98,True,,False,,False,15.0,True,0.25,True,0.0,12.0,7.0,0.0,13.0,32.0,0.57,,,2.0,34.0,General low-debt support
SANATHAN,Sanathan Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3841.23,True,63.1207,True,9.8506,True,2.0483,True,80.77,True,,False,,False,5.5,True,1.38,True,29.96,True,79.1,True,-41.1,True,,False,,False,169.04,True,1512.08,True,,False,,False,,False,,False,0.0,10.0,4.0,0.0,7.0,21.0,0.5,,Earnings contraction,0.0,21.0,
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96152.76,True,47.1712,True,33.0151,True,5.8957,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.452,True,10.0,15.0,7.0,0.0,9.0,41.0,0.57,,,2.0,43.0,General low-debt support
ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,Chemicals,189.43,True,46.712,True,,False,5.6311,True,3.296,True,,False,,False,12.61,True,9.82,True,45.49,True,130.3,True,9.27,True,,False,,False,3.28,True,1.11,True,,False,,False,,False,0.547,True,6.0,15.0,12.0,0.0,4.0,37.0,0.5,Cash covers debt,,2.0,39.0,General low-debt support
ABDL,Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,16956.03,True,76.4439,True,39.041,True,10.1982,True,68.251,True,,False,,False,9.47,True,5.55,True,45.6,True,6.1,True,-12.9,True,,False,,False,134.65,True,1150.53,True,,False,,False,89.0,True,0.805,True,0.0,2.0,4.0,0.0,5.0,11.0,0.57,,Earnings contraction,0.0,11.0,
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,32885.87,True,49.1557,True,19.9363,True,3.2428,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.187,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business
ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,3606.33,True,29.7965,True,20.8576,True,3.9608,True,35.119,True,14.33,True,1.73,True,3.97,True,12.35,True,32.28,True,-63.3,True,3.8,True,1.309,True,0.257,True,817.1,True,306.63,True,,False,,False,70.0,True,0.4,True,9.0,2.0,12.0,0.0,11.0,34.0,0.86,Cash covers debt,Revenue contraction,2.0,36.0,General low-debt support
ASHIMASYN,Ashima Limited,Real Estate,Real Estate - Development,Cement / Realty,343.84,True,,False,,False,1.2417,True,59.301,True,,False,,False,38.85,True,-90.1,True,71.39,True,201.1,True,,False,,False,,False,66.54,True,164.21,True,,False,,False,,False,0.218,True,6.0,10.0,4.0,0.0,4.0,24.0,0.36,,Negative net margin,2.0,26.0,General low-debt support
SINGERIND,Singer India Limited,Unknown,Unknown,General,,False,,False,,False,2.7051,True,2.8,True,,False,,False,1.58,True,2.97,True,26.08,True,56.9,True,,False,,False,,False,81.02,True,4.99,True,,False,,False,,False,0.403,True,0.0,10.0,12.0,0.0,4.0,26.0,0.36,Cash covers debt,,2.0,28.0,General low-debt support
NIRLON,Nirlon Limited,Real Estate,Real Estate Services,Cement / Realty,5587.32,True,15.6487,True,,False,11.9277,True,244.748,True,,False,,False,68.47,True,52.92,True,90.73,True,3.3,True,18.8,True,,False,,False,297.78,True,1146.9,True,,False,,False,4.84,True,0.125,True,12.0,10.0,0.0,0.0,8.0,30.0,0.57,,Very high debt,0.0,30.0,
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,1295.98,True,27.4383,True,,False,5.6623,True,,False,,False,,False,9.27,True,8.08,True,26.93,True,25.3,True,56.1,True,,False,,False,57.1,True,0.0,True,,False,,False,1.29,True,0.623,True,3.0,20.0,3.0,0.0,7.0,33.0,0.5,Net cash position,,0.0,33.0,
TREJHARA,Trejhara Solutions Limited,Technology,Software - Application,IT / Technology,370.07,True,28.736,True,,False,1.1761,True,7.64,True,,False,,False,8.04,True,7.17,True,15.08,True,6.82,True,334.8,True,,False,,False,20.5,True,22.74,True,,False,,False,,False,0.145,True,3.0,12.0,9.0,0.0,8.0,32.0,0.5,,,0.0,32.0,
TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,13223.64,True,,False,31.988,True,4.4577,True,77.177,True,,False,,False,12.23,True,-1.2,True,44.91,True,155.7,True,-72.0,True,,False,,False,360.42,True,2301.21,True,,False,,False,19.0,True,0.233,True,3.0,10.0,4.0,0.0,4.0,21.0,0.5,,"Negative net margin, Earnings contraction",0.0,21.0,
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,Financial Services,63000.5,True,7.0954,True,6.2753,True,0.6379,True,,False,9.11,True,3.03,True,15.1,True,16.82,True,20.67,True,-0.8,True,-31.1,True,0.518,True,0.248,True,29609.45,True,0.0,True,,False,,False,3.7,True,0.334,True,10.0,0.0,3.0,0.0,15.0,28.0,0.79,Net cash position,"Revenue contraction, Earnings contraction",0.0,28.0,
JSLL,Jeena Sikho Lifecare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,6463.02,True,27.3658,True,14.5237,True,13.8402,True,27.261,True,,False,,False,34.17,True,27.78,True,88.39,True,28.8,True,28.4,True,,False,,False,203.95,True,127.3,True,,False,,False,87.0,True,1.031,True,12.0,20.0,10.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
PATELRMART,Patel Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,731.14,True,15.8623,True,,False,2.0092,True,44.929,True,,False,,False,4.72,True,3.54,True,15.77,True,69.7,True,2.5,True,,False,,False,23.38,True,163.49,True,,False,,False,,False,,False,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,,2.0,29.0,General low-debt support
ISFT,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,135.01,True,9.8302,True,6.4312,True,0.5072,True,6.493,True,,False,,False,3.39,True,2.52,True,34.63,True,8.3,True,11.2,True,,False,,False,4.67,True,17.29,True,,False,,False,,False,0.405,True,0.0,10.0,9.0,0.0,13.0,32.0,0.5,,,2.0,34.0,General low-debt support
RUBFILA,Rubfila International Limited,Basic Materials,Specialty Chemicals,Chemicals,383.94,True,14.5277,True,,False,1.2132,True,0.311,True,8.43,True,,False,4.82,True,4.35,True,26.23,True,-7.9,True,-13.0,True,5.878,True,3.076,True,36.6,True,0.98,True,,False,4.97,True,2.83,True,0.83,True,2.0,0.0,20.0,9.0,12.0,43.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,45.0,General low-debt support
REMSONSIND,Remsons Industries Limited,Consumer Cyclical,Auto Parts,Automobile,347.88,True,20.0,True,,False,2.3218,True,62.789,True,,False,,False,5.07,True,3.54,True,45.17,True,20.2,True,-21.2,True,,False,,False,23.67,True,98.49,True,,False,,False,50.0,True,1.134,True,0.0,8.0,4.0,0.0,12.0,24.0,0.57,,Earnings contraction,2.0,26.0,General low-debt support
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Technology,Communication Equipment,IT / Technology,401.45,True,,False,,False,2.1157,True,3.943,True,,False,,False,-109.26,True,-17.6,True,50.52,True,-63.1,True,,False,,False,,False,17.74,True,4.41,True,,False,,False,,False,1.006,True,0.0,0.0,12.0,0.0,4.0,16.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",0.0,16.0,
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,2878.71,True,7.8433,True,19.5513,True,2.3985,True,48.422,True,,False,,False,6.48,True,3.59,True,34.21,True,12.7,True,48.7,True,,False,,False,70.66,True,527.43,True,,False,,False,71.0,True,0.423,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,3.0,37.0,"Low debt, typical of a healthy consumer business"
EXCELSOFT,Excelsoft Technologies Limited,Technology,Software - Application,IT / Technology,805.59,True,17.2414,True,12.963,True,1.393,True,1.137,True,,False,,False,8.1,True,15.73,True,49.93,True,44.1,True,33.3,True,,False,,False,146.06,True,6.58,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,13.0,50.0,0.5,Cash covers debt,,0.0,50.0,
UNIECOM,Unicommerce eSolutions Limited,Technology,Software - Application,IT / Technology,981.52,True,47.7268,True,29.3792,True,5.3065,True,4.907,True,,False,,False,6.54,True,10.08,True,61.52,True,14.3,True,14.7,True,,False,,False,57.79,True,9.47,True,,False,,False,,False,0.93,True,3.0,10.0,12.0,0.0,7.0,32.0,0.5,Cash covers debt,,0.0,32.0,
MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,10865.56,True,15.1976,True,11.77,True,1.6905,True,3.461,True,,False,,False,9.85,True,8.38,True,29.02,True,13.9,True,-39.3,True,,False,,False,1149.9,True,222.93,True,,False,,False,3.28,True,0.74,True,3.0,5.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support
CRAMC,Canara Robeco Asset Management Company Limited,Financial Services,Asset Management,Financial Services,5020.33,True,23.0119,True,18.2384,True,6.7313,True,2.358,True,,False,,False,68.55,True,45.59,True,76.6,True,20.2,True,23.9,True,,False,,False,737.42,True,17.59,True,,False,,False,1.59,True,,False,12.0,16.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
SHREERAMA,Shree Rama Multi-Tech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,587.26,True,24.1758,True,,False,3.5415,True,12.35,True,,False,,False,13.89,True,9.62,True,38.7,True,45.5,True,9.4,True,,False,,False,8.59,True,21.92,True,,False,,False,,False,0.062,True,6.0,15.0,9.0,0.0,6.0,36.0,0.5,,,2.0,38.0,General low-debt support
HEIDELBERG,HeidelbergCement India Limited,Basic Materials,Building Materials,Cement / Realty,3626.1,True,31.1891,True,18.8958,True,2.6364,True,1.037,True,,False,,False,6.02,True,4.93,True,52.76,True,5.1,True,-36.6,True,,False,,False,407.84,True,14.23,True,,False,,False,4.37,True,0.393,True,0.0,2.0,12.0,0.0,13.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,7718.06,True,39.8797,True,27.2551,True,3.8978,True,8.801,True,,False,,False,7.4,True,6.08,True,42.35,True,33.6,True,123.2,True,,False,,False,862.43,True,173.53,True,,False,,False,1.33,True,0.221,True,3.0,20.0,12.0,0.0,8.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,111888.39,True,33.2214,True,21.8206,True,3.2492,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,94.0,True,0.078,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support
WINDMACHIN,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3174.65,True,251.5164,True,,False,3.5448,True,17.494,True,,False,,False,0.82,True,1.7,True,28.32,True,31.4,True,,False,,False,,False,33.86,True,86.3,True,,False,,False,,False,0.927,True,0.0,10.0,9.0,0.0,2.0,21.0,0.43,,Very high PE,5.0,26.0,Strong order-book-driven revenue growth
WIPRO,Wipro Limited,Technology,Information Technology Services,IT / Technology,174508.38,True,14.0111,True,12.6912,True,2.2523,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.54,True,0.393,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,
SATIA,Satia Industries Limited,Basic Materials,Paper & Paper Products,General,638.0,True,,False,,False,0.586,True,28.731,True,,False,,False,6.01,True,-0.54,True,47.72,True,-2.5,True,,False,,False,,False,26.55,True,312.6,True,,False,,False,63.0,True,0.033,True,0.0,0.0,7.0,0.0,6.0,13.0,0.43,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support
IGL,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,22163.42,True,17.3395,True,11.5551,True,1.925,True,0.848,True,,False,,False,3.41,True,8.08,True,21.21,True,17.2,True,-43.8,True,,False,,False,4309.78,True,97.75,True,,False,,False,1.9,True,0.522,True,3.0,8.0,12.0,0.0,14.0,37.0,0.57,Cash covers debt,Earnings contraction,2.0,39.0,General low-debt support
FINKURVE,Finkurve Financial Services Limited,Financial Services,Credit Services,Financial Services,1021.65,True,35.2174,True,,False,2.9303,True,244.293,True,,False,,False,22.92,True,18.42,True,51.91,True,73.5,True,55.3,True,,False,,False,102.12,True,847.15,True,,False,,False,,False,0.341,True,11.0,20.0,0.0,0.0,6.0,37.0,0.5,,Very high debt,6.0,43.0,High leverage is structural for this sector
BALAXI,Balaxi Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,137.63,True,55.4,True,,False,0.5526,True,23.145,True,0.59,True,1.23,True,-0.74,True,0.52,True,44.16,True,-7.3,True,-92.9,True,4.045,True,2.424,True,14.56,True,57.65,True,-63.47,True,-4.5,True,,False,0.699,True,0.0,0.0,15.0,0.0,6.0,21.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support
GARUDA,Garuda Construction and Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1659.59,True,12.1837,True,,False,3.6411,True,2.649,True,,False,,False,31.95,True,23.42,True,34.79,True,40.1,True,48.5,True,,False,,False,22.87,True,12.04,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,8.0,52.0,0.5,Cash covers debt,,5.0,57.0,Strong order-book-driven revenue growth
KSB,KSB Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,14184.2,True,57.9247,True,40.5473,True,8.3473,True,0.371,True,15.19,True,6.95,True,9.67,True,9.01,True,45.46,True,3.6,True,-18.6,True,2.044,True,0.956,True,176.6,True,6.3,True,-126.88,True,20.08,True,54.0,True,-0.16,True,9.0,2.0,17.0,9.0,7.0,44.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,44.0,
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Basic Materials,Agricultural Inputs,General,3449.2,True,125.4717,True,,False,4.9393,True,33.579,True,,False,,False,11.38,True,4.53,True,37.59,True,57.6,True,,False,,False,,False,16.35,True,234.49,True,,False,,False,6.0,True,0.511,True,3.0,10.0,7.0,0.0,4.0,24.0,0.5,,Very high PE,2.0,26.0,General low-debt support
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1147913.06,True,38.4615,True,22.3819,True,7.0911,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.3,True,-0.004,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE
GLOTTIS,Glottis Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,573.18,True,14.1945,True,,False,2.049,True,18.802,True,,False,,False,6.82,True,4.56,True,9.49,True,40.7,True,-22.1,True,,False,,False,100.66,True,52.82,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,Earnings contraction,5.0,37.0,Strong order-book-driven revenue growth
SEDEMAC,SEDEMAC Mechatronics Limited,Consumer Cyclical,Auto Parts,Automobile,12403.56,True,103.9341,True,49.5804,True,27.3986,True,16.126,True,,False,,False,13.82,True,10.41,True,38.71,True,42.5,True,90.6,True,,False,,False,64.39,True,72.44,True,,False,,False,,False,,False,6.0,20.0,9.0,0.0,3.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support
NESCO,Nesco Limited,Industrials,Conglomerates,Capital Goods / Infra,7348.97,True,17.654,True,19.5685,True,2.4519,True,9.068,True,,False,,False,52.58,True,39.09,True,86.68,True,15.3,True,4.0,True,,False,,False,24.94,True,271.72,True,,False,,False,67.0,True,0.527,True,12.0,10.0,9.0,0.0,12.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth
JIOFIN,Jio Financial Services Limited,Financial Services,Asset Management,Financial Services,158145.24,True,74.6106,True,53.6996,True,1.1327,True,16.286,True,,False,,False,63.31,True,55.01,True,100.0,True,208.2,True,170.2,True,,False,,False,3598.29,True,21798.94,True,,False,,False,25.0,True,0.49,True,12.0,20.0,9.0,0.0,9.0,50.0,0.57,,,0.0,50.0,
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,70.31,True,22.0588,True,,False,0.4333,True,108.513,True,,False,,False,2.52,True,0.53,True,16.14,True,92.5,True,13.8,True,,False,,False,2.87,True,172.78,True,,False,,False,,False,1.178,True,0.0,15.0,2.0,0.0,8.0,25.0,0.5,,,0.0,25.0,
POWERMECH,Power Mech Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,7385.57,True,18.8631,True,12.9418,True,2.9325,True,25.632,True,,False,,False,8.89,True,6.12,True,25.16,True,25.5,True,51.9,True,,False,,False,493.44,True,663.63,True,,False,,False,7.0,True,0.647,True,3.0,20.0,7.0,0.0,15.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,Financial Services,12953.97,True,13.1495,True,9.8959,True,2.5596,True,156.2,True,,False,,False,78.45,True,61.76,True,99.82,True,16.8,True,19.0,True,,False,,False,729.93,True,7903.77,True,,False,,False,1.93,True,0.692,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,36938.32,True,28.8931,True,21.4256,True,5.7025,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.66,True,0.155,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,
WEBELSOLAR,Websol Energy System Limited,Technology,Solar,IT / Technology,3223.66,True,10.3412,True,,False,5.3298,True,20.729,True,,False,,False,27.85,True,26.06,True,55.83,True,70.3,True,14.4,True,,False,,False,152.44,True,130.74,True,,False,,False,34.0,True,0.245,True,12.0,15.0,10.0,0.0,10.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin
NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37817.19,True,45.9526,True,26.5688,True,8.3348,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,
AEQUS,Aequs Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,15781.98,True,,False,451.988,True,9.786,True,47.183,True,,False,,False,-7.73,True,-12.41,True,59.37,True,54.8,True,,False,,False,,False,356.65,True,700.93,True,,False,,False,,False,,False,0.0,10.0,7.0,0.0,0.0,17.0,0.36,,Negative net margin,5.0,22.0,Strong order-book-driven revenue growth
KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,14825.65,True,39.6307,True,,False,6.0168,True,10.101,True,,False,,False,8.0,True,8.01,True,49.4,True,12.9,True,-0.1,True,,False,,False,882.96,True,250.09,True,,False,,False,38.0,True,0.297,True,3.0,5.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,Earnings contraction,0.0,24.0,
INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,Telecom,99369.79,True,13.8887,True,12.3313,True,2.4012,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.72,True,0.046,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support"
INDIAMART,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,103884.49,True,21.1084,True,16.6029,True,4.6796,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.74,True,0.254,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support"
MUNJALSHOW,Munjal Showa Limited,Consumer Cyclical,Auto Parts,Automobile,519.14,True,20.8682,True,,False,0.7657,True,,False,,False,,False,-0.06,True,1.8,True,21.43,True,21.5,True,35.7,True,,False,,False,319.39,True,0.0,True,,False,,False,3.48,True,0.348,True,0.0,18.0,3.0,0.0,10.0,31.0,0.5,Net cash position,,0.0,31.0,
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,6295.73,True,23.7421,True,,False,2.7002,True,13.079,True,,False,,False,38.74,True,41.4,True,72.36,True,85.6,True,-54.9,True,,False,,False,58.8,True,304.88,True,,False,,False,20.0,True,-0.035,True,12.0,10.0,9.0,0.0,10.0,41.0,0.57,,Earnings contraction,2.0,43.0,General low-debt support
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials,Agricultural Inputs,General,952.94,True,33.2637,True,,False,7.2799,True,82.638,True,,False,,False,9.2,True,7.68,True,18.73,True,19.4,True,16.2,True,,False,,False,0.71,True,108.27,True,,False,,False,,False,0.889,True,3.0,16.0,4.0,0.0,4.0,27.0,0.5,,,0.0,27.0,
