symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AGIIL,Real Estate,Real Estate - Development,354.05,-0.98,439.18,18.5,43.08,373.5,301.66,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,-6.14,13.06,34.75,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,40.47,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",31.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 78.5% through the range",65.66,434.4,1845468.9,768756.0,3.65,7.02,-6.8,-9.79,6.04,41.55,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.24,Profit Booking Zone,67.29,254.48,381.38,49.86,78.47,80.0% of closes stayed inside the range | Range width 49.9% | Currently 78.5% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
ALKYLAMINE,Basic Materials,Specialty Chemicals,1827.0,-0.05,51.59,41.81,56.97,1717.34,1644.8,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,3.49,37.71,13.53,Chemicals,17.0,0.0,17.0,,17.92,-65.08,-47.43,,,0.5,37.5,12.0,"Revenue contraction, Earnings contraction",31.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range",1205.2,3139.76,84510.9,78213.0,3.65,7.02,-6.8,-0.16,30.69,20.33,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,78.24,1313.74,1788.9,36.17,100.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range,,,21.92,,,,,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,10.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BANCOINDIA,Consumer Cyclical,Auto Parts,689.1,1.38,800.9,19.85,62.81,641.44,660.82,1.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",63.0,5.13,29.34,1.44,Automobile,16.0,0.0,16.0,,10.43,-69.66,-74.59,,,0.5,39.77,12.0,"Revenue contraction, Earnings contraction",31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",76.49,859.79,267071.95,504015.0,3.65,7.02,-6.8,1.48,22.32,8.24,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,83.65,553.42,670.38,21.13,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,,,15.18,,,,,18.0724,,5.3011,2.57,0.69,8931.25,46.89,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
ANANTRAJ,Real Estate,Real Estate - Development,553.79,3.17,593.41,41.41,60.01,520.4,550.52,2.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",45.0,-2.69,20.73,0.4,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,40.47,12.0,"Revenue contraction, Earnings contraction",31.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 98.7% through the range",79.87,945.21,1731078.3,4106068.0,3.65,7.02,-6.8,-6.34,13.71,7.2,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",38.24,Profit Booking Zone,85.56,458.33,555.01,21.1,98.74,80.0% of closes stayed inside the range | Range width 21.1% | Currently 98.7% through the range,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BEPL,Basic Materials,Chemicals,101.0,0.46,117.0,38.56,58.61,95.82,90.3,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,6.18,19.76,14.77,Chemicals,20.0,0.0,20.0,,13.89,-63.0,-63.59,,,0.5,37.5,12.0,"Revenue contraction, Earnings contraction",31.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",46.55,164.4,778422.95,604158.0,3.65,7.02,-6.8,2.53,12.74,21.57,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.26,Profit Booking Zone,81.33,79.84,97.84,22.55,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,,,17.06,,,,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,8.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BANSALWIRE,Basic Materials,Steel,365.8,6.24,64.4,27.41,72.11,312.6,302.14,2.89,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,19.72,44.18,18.4,Metals / Mining,7.0,0.0,7.0,,1.75,-71.66,-87.29,,,0.43,37.5,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.33,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range | Above upper band on elevated volume",222.5,503.95,206904.0,597812.0,3.65,7.02,-6.8,16.07,37.16,25.2,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Breakout Watch,81.9,247.54,318.34,28.6,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,3.52,,,,,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,253.15,1.53,28.78,55.78,51.19,265.83,305.01,0.45,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,7.49,4.78,-24.23,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,39.78,11.0,"Below 200 DMA, Low volume participation",31.27,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 28.9% through the range",196.58,572.5,53321.85,23748.0,3.65,7.02,-6.8,3.84,-2.24,-17.43,"Positive 1M return, Positive 3M return",65.06,Accumulation Zone,69.13,231.12,307.32,32.97,28.91,80.0% of closes stayed inside the range | Range width 33.0% | Currently 28.9% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
CMPDI,Basic Materials,Other Industrial Metals & Mining,275.18,3.72,84.8,2.18,68.83,230.62,,1.73,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",60.0,16.95,83.2,,Metals / Mining,18.0,0.0,18.0,,24.15,-79.22,-81.04,,,0.5,37.5,12.0,"Revenue contraction, Earnings contraction",31.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",148.9,281.32,5422954.9,9356123.0,3.65,7.02,-6.8,13.3,76.18,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",28.68,,,,,,,,,,28.57,,,,,25.1328,,7.2241,46.0,,,67.58,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
ADVENTHTL,Consumer Cyclical,Lodging,140.59,-1.12,17.14,59.26,49.76,144.6,,0.46,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,5.65,-1.73,-37.46,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,39.77,3.0,Low volume participation,30.92,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 5.2% through the range",120.02,345.05,214682.75,99701.0,3.65,7.02,-6.8,2.0,-8.75,-30.66,Positive 1M return,85.47,Accumulation Zone,67.45,136.6,214.09,56.73,5.15,80.0% of closes stayed inside the range | Range width 56.7% | Currently 5.2% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
CHEMBOND,Basic Materials,Specialty Chemicals,183.5,-0.79,76.4,74.66,61.6,169.72,158.86,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,16.68,30.86,14.71,Chemicals,17.0,0.0,17.0,,11.02,-65.31,-26.09,,,0.5,37.5,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",30.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range",104.03,724.15,5657.5,2928.0,3.65,7.02,-6.8,13.03,23.84,21.51,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,78.74,137.08,182.09,32.83,100.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range,,,11.74,,,,,16.1556,,1.4056,1.15,1.032,234.65,39.13,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AGI,Consumer Cyclical,Packaging & Containers,707.45,0.68,157.43,45.51,65.71,635.79,679.22,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,18.12,41.52,-5.81,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,39.77,12.0,"Revenue contraction, Earnings contraction",30.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range",274.81,1298.22,204678.15,138071.0,3.65,7.02,-6.8,14.47,34.5,0.99,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.91,Profit Booking Zone,79.06,506.37,697.25,37.7,100.0,80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AMDIND,Consumer Cyclical,Packaging & Containers,47.47,3.29,40.57,54.25,59.15,46.22,48.07,2.44,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,0.98,20.45,-0.19,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,39.77,16.0,"Below 200 DMA, Negative net margin",30.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",33.77,103.75,10575.2,25821.0,3.65,7.02,-6.8,-2.67,13.43,6.61,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.95,Profit Booking Zone,82.15,38.03,47.21,24.14,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,655.15,-2.65,138.83,5.16,65.66,578.46,547.66,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",80.0,13.8,54.58,7.7,FMCG / Consumer,5.0,0.0,5.0,,5.03,-73.62,-78.44,,,0.5,38.23,12.0,"Revenue contraction, Earnings contraction",30.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range",274.32,690.82,467736.15,411744.0,3.65,7.02,-6.8,10.15,47.56,14.5,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.21,Profit Booking Zone,78.71,423.47,622.58,47.02,100.0,80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range,,,9.47,,,,,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CARBORUNIV,Industrials,Conglomerates,1136.89,-0.18,55.01,37.64,54.46,1061.87,908.45,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,9.6,33.14,33.4,Capital Goods / Infra,7.0,0.0,7.0,,5.42,-72.61,-60.76,,,0.5,39.78,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 100.0% through the range",733.45,1823.05,429768.1,118918.0,3.65,7.02,-6.8,5.95,26.12,40.2,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.23,Profit Booking Zone,76.85,776.08,1128.54,45.42,100.0,80.0% of closes stayed inside the range | Range width 45.4% | Currently 100.0% through the range,,,4.93,,,,,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
CYIENTDLM,Industrials,Aerospace & Defense,509.4,7.96,92.08,42.36,73.17,437.97,402.95,7.32,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,12.35,79.3,22.87,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,39.78,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range | Above upper band on elevated volume",265.2,883.8,345611.95,2531049.0,3.65,7.02,-6.8,8.7,72.28,29.67,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.05,Breakout Watch,77.85,298.4,464.31,55.6,100.0,80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
DOLATALGO,Financial Services,Capital Markets,72.73,-1.16,86.55,60.87,42.46,75.6,78.31,0.98,Bearish,8.0,Weak but watchable RSI,10.0,-0.9,1.92,-19.33,Financial Services,78.0,0.0,78.0,25.1,31.94,273.11,231.51,55.63,51.85,0.93,40.56,8.0,Below 200 DMA,29.88,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 6.1% through the range",38.99,185.88,114561.4,112736.0,3.65,7.02,-6.8,-4.55,-5.1,-12.53,Positive 3M return,79.0,Accumulation Zone,72.06,72.18,81.18,12.48,6.12,80.0% of closes stayed inside the range | Range width 12.5% | Currently 6.1% through the range,11.41,8.39,55.79,1.68,,8.21,283.71,8.9022,,1.1357,14.0,0.072,1281.63,100.0,18.0,20.0,11.0,17.0,12.0,,,
BANSWRAS,Consumer Cyclical,Textile Manufacturing,131.54,-0.21,44.23,27.37,53.96,125.04,117.39,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,8.68,28.51,14.48,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,39.77,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range",91.2,181.11,65383.3,18852.0,3.65,7.02,-6.8,5.03,21.49,21.28,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.21,Profit Booking Zone,79.52,102.35,130.67,27.67,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ARIS,Industrials,Engineering & Construction,110.55,1.89,34.52,46.98,40.61,123.94,128.69,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-2.93,2.19,-13.89,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,39.78,8.0,Below 200 DMA,29.62,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 28.2% through the range",82.18,208.5,534130.9,288002.0,3.65,7.02,-6.8,-6.58,-4.83,-7.09,Positive 3M return,77.71,Accumulation Zone,66.92,101.5,133.62,31.65,28.18,80.0% of closes stayed inside the range | Range width 31.6% | Currently 28.2% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
AAVAS,Financial Services,Mortgage Finance,1506.1,0.15,42.03,35.62,66.51,1397.15,1437.56,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,16.05,33.9,3.21,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,40.56,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range",1060.4,2339.35,234693.65,55158.0,3.65,7.02,-6.8,12.4,26.88,10.01,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.0,Profit Booking Zone,80.37,1138.29,1468.03,28.97,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.72,-0.54,49.07,52.44,50.43,68.91,74.25,0.37,Bearish,20.0,Healthy RSI momentum,10.0,-0.29,10.66,-13.24,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,42.77,11.0,"Below 200 DMA, Low volume participation",29.52,Avoid,"Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 76.5% through the range",46.1,144.5,13849.8,5100.0,3.65,7.02,-6.8,-3.94,3.64,-6.44,Positive 3M return,94.0,Profit Booking Zone,71.29,60.8,71.15,17.02,76.52,80.0% of closes stayed inside the range | Range width 17.0% | Currently 76.5% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
AAKASH,Energy,Oil & Gas Equipment & Services,8.96,-0.78,57.19,47.76,46.04,8.96,8.85,0.51,Bearish,27.0,"Above 200 DMA, RSI recovering",20.0,-9.49,11.72,2.52,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,37.6,4.0,Negative free cash flow,29.49,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 81.7% of closes stayed inside the range | Range width 25.0% | Currently 54.8% through the range",5.7,17.15,187982.95,96127.0,3.65,7.02,-6.8,-13.14,4.7,9.32,"Positive 3M return, Positive 6M return",60.0,Neutral Range,70.24,7.88,9.85,25.03,54.77,81.7% of closes stayed inside the range | Range width 25.0% | Currently 54.8% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
APOLSINHOT,Industrials,Specialty Business Services,1238.8,-1.64,49.0,53.15,45.46,1219.69,1240.72,1.14,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",35.0,-3.33,19.67,2.8,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,39.78,12.0,"Below 200 DMA, Negative free cash flow",29.27,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 73.6% through the range",831.43,2644.06,1442.75,1642.0,3.65,7.02,-6.8,-6.98,12.65,9.6,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.39,Neutral Range,72.56,1063.61,1301.78,22.39,73.56,80.0% of closes stayed inside the range | Range width 22.4% | Currently 73.6% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
AVANTEL,Technology,Communication Equipment,177.98,-1.22,78.24,17.11,58.04,165.73,159.25,0.67,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,4.86,31.01,13.88,IT / Technology,8.0,0.0,8.0,,7.66,-68.33,-64.02,,,0.5,42.79,12.0,"Revenue contraction, Earnings contraction",29.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range",99.85,214.73,2055136.25,1375952.0,3.65,7.02,-6.8,1.21,23.99,20.68,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.33,Profit Booking Zone,79.0,134.09,175.79,31.1,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,,,14.67,,,,,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction, Very high PE",
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,538.4,-0.76,10.78,36.78,43.83,555.1,619.7,2.06,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",10.0,-2.47,5.2,-19.18,Pharma / Healthcare,70.0,2.0,72.0,0.48,11.52,256.32,197.74,35.97,-19.04,1.0,42.77,12.0,"Below 200 DMA, Negative free cash flow",29.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 15.6% through the range",486.0,851.62,42165.3,87052.0,3.65,7.02,-6.8,-6.12,-1.82,-12.38,Positive 3M return,94.0,Accumulation Zone,74.13,524.33,614.31,17.16,15.64,80.0% of closes stayed inside the range | Range width 17.2% | Currently 15.6% through the range,15.64,11.38,12.29,2.31,2.02,11.27,1.78,27.5442,,4.0164,1.46,0.379,1486.19,51.27,14.0,20.0,20.0,9.0,7.0,Cash covers debt,Negative free cash flow,General low-debt support
