symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TENNIND,Consumer Cyclical,Auto Parts,607.0,0.18,38.57,7.61,58.13,595.84,0.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.34,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.2,3.0,Low volume participation,30.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SBIN,Financial Services,Banks - Regional,1040.0,-1.1,34.61,14.25,57.33,1006.37,994.34,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.2,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,31.18,5.0,Negative operating cash flow,29.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,2136.7,-0.27,94.97,4.24,64.36,1967.21,1615.78,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.28,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.2,10.0,"Low volume participation, Earnings contraction",29.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDBFS,Financial Services,Credit Services,747.05,0.93,34.92,15.77,68.1,681.52,707.44,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,15.92,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,31.18,11.0,"Low volume participation, Very high debt",29.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14174.0,-6.14,108.41,17.39,43.43,13810.89,10303.04,1.5,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",8.0,3.39,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,29.28,5.0,Sharp daily fall,28.79,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion"
DLF,Real Estate,Real Estate - Development,675.9,2.69,38.11,20.5,71.42,599.04,652.57,1.61,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,16.98,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,28.61,5.0,Revenue contraction,28.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1458.2,0.15,26.27,12.02,67.61,1379.23,1403.64,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.25,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,35.16,7.0,Earnings contraction,28.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANAPPURAM,Financial Services,Credit Services,328.2,1.58,34.47,2.18,59.24,312.47,290.98,1.69,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.56,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,31.18,13.0,"Very high debt, Negative operating cash flow",27.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
COALINDIA,Energy,Thermal Coal,438.7,-0.05,26.83,10.7,41.38,458.17,418.89,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.92,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,28.82,0.0,,27.57,Avoid,"Above 200 DMA, Weak but watchable RSI"
STARHEALTH,Financial Services,Insurance - Life,580.3,-1.39,39.98,4.21,66.22,535.51,485.3,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.27,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,31.18,3.0,Low volume participation,27.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,667.3,-0.04,24.48,43.38,47.4,679.66,706.83,0.5,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.1,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,31.18,8.0,Below 200 DMA,27.43,Avoid,"RSI recovering, Near 52W low zone"
ASTRAL,Industrials,Building Products & Equipment,1385.0,1.6,9.9,21.69,35.32,1520.29,1506.25,0.71,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-10.6,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,29.28,8.0,Below 200 DMA,27.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
LT,Industrials,Engineering & Construction,4026.6,-0.81,23.66,8.43,43.89,4019.31,3920.56,0.77,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",8.0,2.14,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,29.28,0.0,,26.94,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
BSE,Financial Services,Financial Data & Stock Exchanges,3816.6,-0.47,88.8,14.17,41.96,3961.63,3032.45,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.38,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,31.18,0.0,,26.88,Avoid,"Above 200 DMA, Weak but watchable RSI"
IOB,Financial Services,Banks - Regional,34.37,-0.26,10.16,17.78,52.28,34.09,35.97,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.4,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,31.18,8.0,Below 200 DMA,26.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BHEL,Industrials,Specialty Industrial Machinery,383.6,-4.57,87.01,9.72,42.35,395.28,298.13,2.25,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-1.44,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,29.28,0.0,,26.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
GVT&D,Industrials,Specialty Industrial Machinery,4401.5,-8.74,94.68,22.1,35.09,4798.11,3649.46,3.54,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-13.47,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,29.28,5.0,Sharp daily fall,26.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
POONAWALLA,Financial Services,Credit Services,460.95,0.89,27.62,19.19,72.07,414.96,446.15,0.91,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,17.19,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,31.18,8.0,Very high debt,26.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
WIPRO,Technology,Information Technology Services,176.08,1.2,4.19,33.86,39.92,190.83,220.45,1.14,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-13.82,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.02,8.0,Below 200 DMA,26.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5478.0,-1.8,67.43,10.2,43.01,5535.2,4672.97,1.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-5.35,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,29.28,0.0,,26.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3965.5,-0.18,35.96,1.8,67.53,3723.32,3526.57,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,10.33,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.47,11.0,"Earnings contraction, Negative free cash flow",26.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
IDFCFIRSTB,Financial Services,Banks - Regional,80.46,1.18,38.53,7.52,68.35,72.89,75.33,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.5,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,31.18,7.0,Earnings contraction,26.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,396.75,-0.64,14.83,12.46,51.04,388.51,406.37,0.98,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.0,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,31.18,8.0,Below 200 DMA,26.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HDFCBANK,Financial Services,Banks - Regional,801.05,0.65,12.06,20.21,65.41,762.6,876.57,0.78,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.21,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,31.18,8.0,Below 200 DMA,26.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CONCOR,Industrials,Railroads,488.2,2.25,15.84,21.26,61.07,486.13,499.99,4.24,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,7.45,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,29.28,8.0,Below 200 DMA,25.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11723.0,1.62,13.54,10.58,61.16,11476.8,11853.75,0.61,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.6,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.47,8.0,Below 200 DMA,25.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,432.0,-1.93,42.63,14.17,63.02,395.42,0.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.63,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.2,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1230.2,0.52,20.92,7.36,39.65,1273.33,1198.73,0.82,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.45,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.47,0.0,,25.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,221.79,-1.23,100.81,12.75,45.06,226.64,170.06,0.69,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.58,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,24.42,0.0,,25.46,Avoid,"Above 200 DMA, RSI recovering"
ANTHEM,Healthcare,Biotechnology,770.9,-0.19,33.46,11.52,51.12,771.25,707.63,0.61,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.41,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,35.16,5.0,Revenue contraction,25.42,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COFORGE,Technology,Information Technology Services,1464.0,1.53,45.22,26.25,54.08,1379.62,1524.75,1.14,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,1.91,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.02,8.0,Below 200 DMA,25.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3281.5,-7.55,55.4,17.3,36.53,3481.07,3061.99,3.82,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-11.33,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,24.42,5.0,Sharp daily fall,25.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
GLAXO,Healthcare,Drug Manufacturers - General,2395.5,-0.84,14.72,26.97,60.46,2292.74,2424.63,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.56,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,35.16,11.0,"Below 200 DMA, Low volume participation",25.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,3054.9,3.57,24.39,25.76,46.03,3245.07,3420.29,1.93,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-3.62,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,31.18,16.0,"Below 200 DMA, Very high debt",24.53,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1556.2,0.06,103.42,0.66,62.74,1426.52,1103.48,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.34,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,24.42,8.0,Very high debt,24.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GRASIM,Basic Materials,Building Materials,3180.9,0.37,27.11,1.19,62.61,3044.3,2849.17,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.49,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.47,9.0,"Negative operating cash flow, Negative free cash flow",24.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,178.62,0.93,30.95,31.28,68.3,160.64,183.19,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,14.99,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.2,11.0,"Below 200 DMA, Low volume participation",24.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,892.55,-6.97,70.22,9.01,43.06,892.01,745.44,5.23,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-4.84,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,29.28,5.0,Sharp daily fall,24.19,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
DABUR,Consumer Defensive,Household & Personal Products,444.35,-0.59,10.16,22.58,59.05,441.67,480.76,1.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,4.64,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.74,8.0,Below 200 DMA,24.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
TECHM,Technology,Information Technology Services,1410.1,-0.79,11.06,21.88,50.94,1408.28,1446.34,1.17,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-5.19,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.02,8.0,Below 200 DMA,24.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
ASTERDM,Healthcare,Medical Care Facilities,793.2,0.28,53.47,5.18,57.78,756.11,668.49,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.47,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,35.16,10.0,"Low volume participation, Earnings contraction",24.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2543.6,-0.45,23.63,24.03,57.34,2511.93,2543.76,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,4.02,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,29.28,8.0,Below 200 DMA,23.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2201.2,-0.43,9.94,18.51,56.23,2185.98,2296.2,1.05,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,5.86,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.74,8.0,Below 200 DMA,23.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
LINDEINDIA,Basic Materials,Specialty Chemicals,7178.5,-0.17,26.54,10.82,50.96,7226.42,6560.74,0.38,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.55,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,28.47,7.0,"Low volume participation, Negative free cash flow",23.82,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSTOWER,Communication Services,Telecom Services,383.3,-0.12,22.64,20.39,25.27,414.68,411.99,1.18,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-10.95,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,25.01,8.0,Below 200 DMA,23.75,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
HINDALCO,Basic Materials,Aluminum,953.2,0.42,45.14,18.95,34.96,1047.89,917.79,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-15.32,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.47,3.0,Low volume participation,23.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
IDEA,Communication Services,Telecom Services,14.25,-1.59,132.84,7.11,51.58,13.38,10.87,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-4.55,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,25.01,4.0,Negative free cash flow,23.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PRESTIGE,Real Estate,Real Estate - Diversified,1668.0,-0.36,53.03,7.94,75.23,1440.34,1506.43,1.26,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,22.94,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,28.61,7.0,Earnings contraction,23.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
GODREJPROP,Real Estate,Real Estate - Development,1996.4,1.41,39.22,17.09,74.15,1783.52,1885.17,1.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",15.0,17.83,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,28.61,7.0,Earnings contraction,23.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,287.85,-0.12,16.43,11.42,46.5,296.92,284.08,1.09,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,1.14,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,24.42,0.0,,23.31,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
MARUTI,Consumer Cyclical,Auto Manufacturers,14366.0,0.13,18.37,17.29,66.54,13368.56,14792.98,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.97,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.2,8.0,Below 200 DMA,22.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5379.0,0.09,6.83,15.1,59.77,5344.44,5760.07,0.81,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,5.68,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.74,8.0,Below 200 DMA,22.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9785.5,-0.73,26.27,8.97,42.34,10106.03,9362.74,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.56,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.2,3.0,Low volume participation,22.53,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Unknown,Unknown,239.35,-0.16,7.19,29.2,50.94,239.89,269.7,0.84,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.53,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,26.57,8.0,Below 200 DMA,22.49,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
BAJAJHFL,Financial Services,Mortgage Finance,91.35,3.05,25.74,26.33,69.24,85.86,93.81,5.89,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,9.51,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,31.18,16.0,"Below 200 DMA, Very high debt",22.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SAIL,Unknown,Unknown,169.88,1.05,45.65,18.99,37.14,186.98,155.97,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-13.9,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.57,0.0,,21.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3136.9,-1.21,9.47,17.44,55.58,3077.35,3358.43,0.81,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,4.01,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.2,8.0,Below 200 DMA,21.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ATGL,Utilities,Utilities - Regulated Gas,721.75,-1.6,56.01,16.03,52.0,691.51,606.65,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-3.0,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,24.42,3.0,Low volume participation,21.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AIIL,Financial Services,Capital Markets,524.75,0.33,31.19,23.17,54.7,498.89,533.6,0.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,16.28,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,31.18,11.0,"Below 200 DMA, Low volume participation",21.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5495.5,-0.65,17.64,27.36,56.31,5327.16,5670.4,1.01,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",15.0,11.7,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.47,8.0,Below 200 DMA,21.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
TIINDIA,Industrials,Conglomerates,2975.8,-3.71,37.57,12.91,41.13,3054.39,2831.53,1.81,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-3.96,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,29.28,0.0,,21.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
GODREJCP,Consumer Defensive,Household & Personal Products,1076.9,-0.03,11.91,16.6,63.83,1032.83,1113.46,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.19,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.74,8.0,Below 200 DMA,20.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATASTEEL,Basic Materials,Steel,189.8,1.13,27.02,13.67,39.59,202.39,186.56,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.86,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.47,0.0,,20.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
