symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CAPITALSFB,Financial Services,Banks - Regional,296.2,0.12,45.85,34.69,53.11,286.97,266.93,0.35,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,0.66,6.94,16.9,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,33.6,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 99.8% through the range",203.09,453.51,59393.7,20503.0,1.5,3.17,-4.5,-0.84,3.77,21.4,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,80.85,235.94,296.3,25.59,99.83,80.0% of closes stayed inside the range | Range width 25.6% | Currently 99.8% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
CMSINFO,Industrials,Specialty Business Services,273.15,-1.59,13.7,54.39,47.8,282.97,312.45,0.37,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,4.1,-7.81,-15.46,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,37.34,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",25.55,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.8% of closes stayed inside the range | Range width 14.7% | Currently 5.8% through the range",240.24,598.93,565373.65,208497.0,1.5,3.17,-4.5,2.6,-10.98,-10.96,Positive 1M return,72.94,Accumulation Zone,74.63,270.85,310.77,14.74,5.76,80.8% of closes stayed inside the range | Range width 14.7% | Currently 5.8% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,830.1,-0.52,88.39,34.67,59.78,781.64,785.21,1.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",38.0,0.6,9.71,5.62,Pharma / Healthcare,18.0,0.0,18.0,,8.05,-70.19,-74.35,,,0.5,43.46,12.0,"Revenue contraction, Earnings contraction",25.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",440.63,1270.66,116853.75,156108.0,1.5,3.17,-4.5,-0.9,6.54,10.12,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",54.0,Profit Booking Zone,82.5,667.95,813.4,21.78,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,,,10.89,,,,,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CAPACITE,Industrials,Engineering & Construction,212.59,-5.9,95.22,54.28,40.55,231.2,243.16,2.28,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-11.42,-10.3,-8.87,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,37.34,13.0,"Below 200 DMA, Sharp daily fall",25.3,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range",108.9,465.0,634321.45,1443931.0,1.5,3.17,-4.5,-12.92,-13.47,-4.37,,88.82,Accumulation Zone,75.02,212.74,254.93,19.83,0.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
DAMCAPITAL,Financial Services,Capital Markets,151.0,-1.57,27.51,66.61,45.1,151.95,174.54,0.31,Bearish,12.0,RSI recovering,0.0,-0.91,-2.36,-9.06,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,33.6,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",25.29,Avoid,"RSI recovering, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 64.2% through the range",118.42,452.17,676297.55,207769.0,1.5,3.17,-4.5,-2.41,-5.53,-4.56,,87.0,Neutral Range,66.76,131.03,162.13,23.74,64.2,80.0% of closes stayed inside the range | Range width 23.7% | Currently 64.2% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
AIRAN,Technology,Information Technology Services,15.09,0.27,19.48,69.07,38.73,15.87,17.23,1.06,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",10.0,-3.76,-6.39,1.62,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,38.87,13.0,"Below 200 DMA, Far from 52W high",25.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 1.8% through the range",12.63,48.78,39982.85,42489.0,1.5,3.17,-4.5,-5.26,-9.56,6.12,Positive 6M return,71.67,Accumulation Zone,75.45,15.05,17.34,15.21,1.79,80.0% of closes stayed inside the range | Range width 15.2% | Currently 1.8% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
BAJAJHIND,Consumer Defensive,Confectioners,17.57,0.23,78.38,61.89,50.98,18.05,18.3,0.76,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,1.27,-6.19,8.73,General,49.0,0.0,49.0,92.98,2.35,291.03,758.51,229.57,113.18,0.93,34.48,8.0,Below 200 DMA,25.07,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 45.7% through the range",9.85,46.1,4858643.6,3712581.0,1.5,3.17,-4.5,-0.23,-9.36,13.23,"Positive 1M return, Positive 6M return",56.58,Neutral Range,68.18,15.93,19.52,22.58,45.66,80.0% of closes stayed inside the range | Range width 22.6% | Currently 45.7% through the range,3.32,0.89,2.84,0.56,0.16,87.13,3543.12,10.4183,,5.1412,,0.066,5176.72,16.74,0.0,20.0,4.0,17.0,8.0,,,
BRIGADE,Real Estate,Real Estate - Development,581.95,1.75,82.16,46.19,61.16,532.21,582.52,1.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",38.0,1.63,12.04,2.04,Cement / Realty,43.0,0.0,43.0,100.78,11.38,259.35,245.48,-137.06,-1875.66,1.0,41.15,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",24.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",319.48,1081.58,358545.35,449734.0,1.5,3.17,-4.5,0.13,8.87,6.54,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",44.44,Profit Booking Zone,79.69,486.82,581.67,19.48,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,9.45,2.45,19.89,1.24,0.36,1388.87,6873.6,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,10.0,20.0,4.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",
DEEDEV,Industrials,Metal Fabrication,629.7,-3.37,277.07,17.14,42.52,675.06,384.93,2.24,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",70.0,-9.88,27.26,196.01,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,37.34,12.0,"Revenue contraction, Earnings contraction",24.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 154.4% | Currently 85.0% through the range",167.0,760.0,107752.95,241170.0,1.5,3.17,-4.5,-11.38,24.09,200.51,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.82,Profit Booking Zone,63.9,272.32,692.65,154.36,85.02,80.0% of closes stayed inside the range | Range width 154.4% | Currently 85.0% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DUCON,Industrials,Specialty Industrial Machinery,3.16,2.6,42.34,81.84,57.36,3.24,3.53,1.26,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,3.95,-5.11,-18.13,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,37.34,13.0,"Below 200 DMA, Far from 52W high",24.7,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 81.7% of closes stayed inside the range | Range width 21.7% | Currently 32.8% through the range",2.22,17.4,194302.75,244213.0,1.5,3.17,-4.5,2.45,-8.28,-13.63,Positive 1M return,72.94,Lower Range Watch,74.28,2.95,3.59,21.69,32.81,81.7% of closes stayed inside the range | Range width 21.7% | Currently 32.8% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
DCMSIL,Industrials,Industrial Distribution,82.93,-3.48,68.5,20.77,60.18,72.9,,2.33,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",53.0,7.97,29.09,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,37.34,20.0,"Negative net margin, Revenue contraction, Earnings contraction",24.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.7% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range",49.22,104.67,43899.8,102271.0,1.5,3.17,-4.5,6.47,25.92,,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.94,Profit Booking Zone,77.7,59.91,82.16,37.13,100.0,79.7% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
AEROFLEX,Industrials,Metal Fabrication,426.1,-2.83,272.0,18.28,47.68,441.15,284.72,0.79,Bearish,27.0,"Above 200 DMA, RSI recovering",78.0,3.13,16.85,129.74,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,37.34,12.0,"Revenue contraction, Earnings contraction",24.4,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 106.0% | Currently 83.2% through the range",114.54,521.4,1406076.0,1114794.0,1.5,3.17,-4.5,1.63,13.68,134.24,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,61.32,226.42,466.44,106.01,83.19,80.0% of closes stayed inside the range | Range width 106.0% | Currently 83.2% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
ANUP,Industrials,Specialty Industrial Machinery,1883.77,-4.88,387.03,50.55,29.95,2107.0,2030.44,1.85,Bearish,14.0,"Oversold RSI, Volume expansion",0.0,-12.57,-4.2,-0.23,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,37.34,12.0,"Below 200 DMA, Negative free cash flow",24.4,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 48.2% through the range",386.79,3809.62,55173.8,102077.0,1.5,3.17,-4.5,-14.07,-7.37,4.27,,88.82,Neutral Range,62.41,1559.74,2231.9,43.09,48.21,80.0% of closes stayed inside the range | Range width 43.1% | Currently 48.2% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
AARTIIND,Basic Materials,Specialty Chemicals,502.1,0.18,48.53,45.09,59.14,476.55,430.03,0.99,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,3.72,7.16,13.87,Chemicals,12.0,0.0,12.0,,6.49,-71.19,-63.01,,,0.5,34.45,12.0,"Revenue contraction, Earnings contraction",24.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range",338.05,914.39,1431227.25,1422279.0,1.5,3.17,-4.5,2.22,3.99,18.37,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.32,Profit Booking Zone,81.95,420.61,498.28,18.47,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,,,8.88,,,,,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ATL,Industrials,Integrated Freight & Logistics,25.07,-1.96,37.75,69.61,61.44,23.85,25.8,1.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",28.0,7.5,-1.45,1.54,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,37.34,21.0,"Below 200 DMA, Far from 52W high, Very high debt",24.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 73.9% through the range",18.2,82.5,145058.2,244944.0,1.5,3.17,-4.5,6.0,-4.62,6.04,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.82,Neutral Range,76.82,22.94,25.82,12.58,73.94,80.0% of closes stayed inside the range | Range width 12.6% | Currently 73.9% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
CGCL,Financial Services,Credit Services,230.25,-4.49,53.14,73.66,46.91,227.57,193.45,0.75,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-8.71,24.84,32.92,Financial Services,23.0,0.0,23.0,,23.69,-65.7,-62.77,,,0.5,33.6,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",24.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 83.6% through the range",150.35,874.31,3716743.4,2784996.0,1.5,3.17,-4.5,-10.21,21.67,37.42,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",9.0,Profit Booking Zone,72.82,167.52,242.51,44.77,83.65,80.0% of closes stayed inside the range | Range width 44.8% | Currently 83.6% through the range,,,29.67,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AGI,Consumer Cyclical,Packaging & Containers,709.8,-0.11,158.29,45.33,55.8,682.95,658.66,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-0.53,19.61,20.18,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,37.96,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range",274.81,1298.22,124765.3,35018.0,1.5,3.17,-4.5,-2.03,16.44,24.68,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.18,Profit Booking Zone,77.66,506.37,709.3,40.08,100.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CHALET,Consumer Cyclical,Lodging,859.7,-0.39,183.16,20.46,59.48,811.77,829.13,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,2.38,15.55,1.25,Consumer Discretionary,20.0,0.0,20.0,,16.81,-81.5,-86.65,,,0.5,37.96,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range",303.61,1080.8,107854.45,51018.0,1.5,3.17,-4.5,0.88,12.38,5.75,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",29.31,Profit Booking Zone,81.18,732.94,854.38,16.57,100.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range,,,33.73,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,11.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CUBEXTUB,Basic Materials,Copper,80.07,0.02,230.19,44.28,51.72,81.88,94.06,0.73,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-1.03,-22.63,-30.14,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,34.45,8.0,Below 200 DMA,23.37,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 6.1% through the range",24.25,143.69,36419.9,26745.0,1.5,3.17,-4.5,-2.53,-25.8,-25.64,,87.5,Accumulation Zone,72.55,78.49,104.4,33.02,6.1,80.0% of closes stayed inside the range | Range width 33.0% | Currently 6.1% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.27,-1.69,38.4,54.64,52.55,88.07,92.44,0.44,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,0.25,3.8,-2.45,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,37.96,11.0,"Below 200 DMA, Low volume participation",23.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 63.3% through the range",64.5,196.8,2223.9,969.0,1.5,3.17,-4.5,-1.25,0.63,2.05,"Positive 1M return, Positive 3M return",52.3,Neutral Range,73.23,83.0,92.9,11.94,63.33,80.0% of closes stayed inside the range | Range width 11.9% | Currently 63.3% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
CARRARO,Consumer Cyclical,Auto Parts,502.05,-7.4,100.43,26.72,32.96,542.03,531.4,5.1,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-11.8,-14.05,-7.05,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,37.96,13.0,"Below 200 DMA, Sharp daily fall",23.29,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 30.9% through the range",250.49,685.13,124266.05,634337.0,1.5,3.17,-4.5,-13.3,-17.22,-2.55,,86.78,Lower Range Watch,69.74,467.16,579.96,24.14,30.93,80.0% of closes stayed inside the range | Range width 24.1% | Currently 30.9% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
ALLCARGO,Industrials,Integrated Freight & Logistics,9.26,-5.12,30.24,92.19,65.95,8.4,11.27,5.34,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",35.0,16.04,1.2,-8.68,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,37.34,18.0,"Below 200 DMA, Sharp daily fall, Far from 52W high",23.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 82.4% through the range",7.11,118.57,15197058.05,81098236.0,1.5,3.17,-4.5,14.54,-1.97,-4.18,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",44.71,Profit Booking Zone,77.76,7.85,9.56,21.81,82.42,80.0% of closes stayed inside the range | Range width 21.8% | Currently 82.4% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
AAATECH,Technology,Information Technology Services,91.95,-1.26,126.71,41.71,49.42,93.77,96.3,2.95,Bearish,27.0,"RSI recovering, Strong volume expansion",0.0,-3.51,-5.1,-8.97,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,38.87,8.0,Below 200 DMA,22.78,Avoid,"RSI recovering, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 11.8% through the range",40.56,157.75,21855.2,64491.0,1.5,3.17,-4.5,-5.01,-8.27,-4.47,,88.33,Accumulation Zone,75.14,90.58,102.23,12.86,11.79,80.0% of closes stayed inside the range | Range width 12.9% | Currently 11.8% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
DCW,Basic Materials,Chemicals,46.35,-0.73,24.9,58.85,46.22,47.54,51.07,0.86,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-5.41,-3.07,-4.91,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,34.45,8.0,Below 200 DMA,22.42,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 56.3% through the range",37.11,112.63,742192.65,637388.0,1.5,3.17,-4.5,-6.91,-6.24,-0.41,,87.5,Neutral Range,66.82,41.16,50.38,22.4,56.27,80.0% of closes stayed inside the range | Range width 22.4% | Currently 56.3% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
BANARISUG,Consumer Defensive,Confectioners,3491.0,-0.56,60.59,21.18,49.75,3514.32,3584.02,0.21,Bearish,12.0,RSI recovering,0.0,-0.23,-4.58,-2.82,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,34.48,11.0,"Below 200 DMA, Low volume participation",22.37,Avoid,"RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 4.7% | Currently 9.6% through the range",2173.88,4429.24,320.15,66.0,1.5,3.17,-4.5,-1.73,-7.75,1.68,,86.84,Accumulation Zone,73.54,3475.28,3639.86,4.74,9.55,80.0% of closes stayed inside the range | Range width 4.7% | Currently 9.6% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
CREDITACC,Financial Services,Credit Services,1523.6,-1.51,103.09,14.49,50.16,1459.85,1336.59,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",50.0,-0.38,14.17,18.12,Financial Services,25.0,0.0,25.0,,28.22,-70.02,-36.55,,,0.43,33.6,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 94.5% through the range",750.2,1781.87,461848.85,224874.0,1.5,3.17,-4.5,-1.88,11.0,22.62,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.0,Profit Booking Zone,80.29,1177.84,1543.58,31.05,94.54,80.0% of closes stayed inside the range | Range width 31.1% | Currently 94.5% through the range,,,47.85,,,,,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
