symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BORORENEW,Technology,Solar,548.65,-1.46,46.54,23.9,35.13,580.53,537.05,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-14.35,1.43,10.47,IT / Technology,20.0,5.0,25.0,,21.41,-73.81,-32.72,,,0.43,38.87,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 68.7% through the range",374.4,721.0,622091.75,328727.0,1.5,3.17,-4.5,-15.85,-1.74,14.97,"Positive 3M return, Positive 6M return",60.0,Neutral Range,66.32,415.69,609.16,46.54,68.72,80.0% of closes stayed inside the range | Range width 46.5% | Currently 68.7% through the range,,,26.03,,,,,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
AVONMORE,Financial Services,Capital Markets,10.93,-1.53,86.84,63.51,57.89,10.34,13.85,0.32,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,9.41,-4.71,-25.7,Financial Services,30.0,0.0,30.0,,29.07,-79.37,44.36,,,0.43,33.6,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",8.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 23.5% through the range",5.85,29.95,238759.75,76878.0,1.5,3.17,-4.5,7.91,-7.88,-21.2,"Positive 1M return, 1M Nifty outperformance",62.0,Accumulation Zone,70.65,9.94,14.15,42.31,23.46,80.0% of closes stayed inside the range | Range width 42.3% | Currently 23.5% through the range,,,31.39,,,,,25.2727,,0.9508,,0.322,392.24,58.21,12.0,10.0,0.0,0.0,8.0,,Revenue contraction,
CHOLAHLDNG,Financial Services,Credit Services,1628.0,-1.14,219.18,26.94,58.54,1569.77,1683.97,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-1.38,-4.3,-1.27,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,33.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",8.74,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 77.1% through the range",510.06,2228.3,220875.8,164486.0,1.5,3.17,-4.5,-2.88,-7.47,3.23,,87.0,Profit Booking Zone,74.38,1429.82,1686.9,17.98,77.09,80.0% of closes stayed inside the range | Range width 18.0% | Currently 77.1% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
BANDHANBNK,Financial Services,Banks - Regional,174.51,0.78,38.6,42.77,40.32,196.07,171.33,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-16.18,-9.68,10.68,Banking,18.0,0.0,18.0,,14.23,-74.02,-59.0,,,0.43,33.6,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",8.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 29.6% through the range",125.91,304.9,21282264.35,10729624.0,1.5,3.17,-4.5,-17.68,-12.85,15.18,"Positive 6M return, 6M Nifty outperformance",51.0,Accumulation Zone,70.3,160.85,207.04,28.72,29.57,80.0% of closes stayed inside the range | Range width 28.7% | Currently 29.6% through the range,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,5.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AWFIS,Industrials,Rental & Leasing Services,271.65,-0.09,18.6,71.28,36.55,295.17,382.63,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.41,-22.82,-25.17,Capital Goods / Infra,53.0,5.0,58.0,271.73,4.74,291.19,227.19,616.24,405.77,0.93,37.34,21.0,"Below 200 DMA, Far from 52W high, Very high debt",8.15,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 3.7% through the range",229.05,946.0,209000.9,115484.0,1.5,3.17,-4.5,-11.91,-25.99,-20.67,,88.82,Accumulation Zone,70.43,268.39,356.18,32.71,3.71,80.0% of closes stayed inside the range | Range width 32.7% | Currently 3.7% through the range,12.83,2.43,11.11,0.68,0.68,56.42,1501.17,21.3713,13.3289,3.2792,,1.061,1812.34,83.63,7.0,20.0,0.0,17.0,9.0,,Very high debt,Strong order-book-driven revenue growth
ADSL,Technology,Information Technology Services,112.79,-2.16,65.43,63.58,41.64,118.48,129.4,0.94,Bearish,8.0,Weak but watchable RSI,0.0,-4.72,-9.22,-8.96,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,38.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.98,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 51.2% through the range",68.18,309.74,181863.95,171844.0,1.5,3.17,-4.5,-6.22,-12.39,-4.46,,88.33,Neutral Range,64.02,100.78,124.27,23.3,51.15,80.0% of closes stayed inside the range | Range width 23.3% | Currently 51.2% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
APOLLOTYRE,Consumer Cyclical,Auto Parts,445.0,-1.05,86.86,22.13,62.23,422.27,454.27,2.49,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",18.0,1.11,12.89,-10.62,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,37.96,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 90.3% through the range",238.15,571.44,788753.6,1967067.0,1.5,3.17,-4.5,-0.39,9.72,-6.12,"Positive 1M return, Positive 3M return",52.3,Profit Booking Zone,79.84,389.48,450.98,15.79,90.28,80.0% of closes stayed inside the range | Range width 15.8% | Currently 90.3% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DIAMINESQ,Basic Materials,Chemicals,260.79,-2.31,25.37,62.13,56.33,251.4,255.43,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.0,-3.32,0.15,4.15,Chemicals,33.0,2.0,35.0,5.2,-33.67,397.04,-275.63,-10.85,-32.2,0.93,34.45,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",7.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 77.3% through the range",208.01,688.6,16581.05,6455.0,1.5,3.17,-4.5,-4.82,-3.02,8.65,"Positive 3M return, Positive 6M return",49.26,Profit Booking Zone,77.09,224.11,271.54,21.16,77.34,80.0% of closes stayed inside the range | Range width 21.2% | Currently 77.3% through the range,-8.12,-7.33,-45.15,5.12,3.12,0.17,8.19,,,1.5547,41.0,0.284,244.62,41.72,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CENTURYPLY,Basic Materials,Lumber & Wood Production,781.95,-0.23,80.07,16.26,51.22,768.47,766.74,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-1.02,1.66,-1.99,General,7.0,0.0,7.0,,5.14,-70.95,-69.43,,,0.5,34.45,15.0,"Low volume participation, Revenue contraction, Earnings contraction",7.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 88.5% through the range",434.24,933.82,99174.3,36025.0,1.5,3.17,-4.5,-2.52,-1.51,2.51,Positive 3M return,58.82,Profit Booking Zone,79.87,696.59,793.03,13.84,88.51,80.0% of closes stayed inside the range | Range width 13.8% | Currently 88.5% through the range,,,9.2,,,,,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,12.0,0.0,12.0,,,,72.78,,,0.14,34.45,7.0,"Low volume participation, Limited fundamental data coverage",7.37,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,1.5,3.17,-4.5,-1.5,-3.17,4.5,,87.5,,,,,,,,,,,,,,,,,-0.0485,,0.183,27.82,0.0,0.0,10.0,0.0,0.0,2.0,,,
AKASH,Industrials,Engineering & Construction,26.32,-0.49,16.98,47.98,44.32,26.83,26.32,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",20.0,-4.91,2.17,7.47,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,37.34,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",7.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 14.5% | Currently 59.0% through the range",22.5,50.6,7254.95,4896.0,1.5,3.17,-4.5,-6.41,-1.0,11.97,"Positive 3M return, Positive 6M return",54.71,Neutral Range,68.54,24.24,27.76,14.53,59.04,80.8% of closes stayed inside the range | Range width 14.5% | Currently 59.0% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ALANKIT,Technology,Information Technology Services,8.08,-0.12,18.82,72.71,54.49,8.15,9.35,0.95,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,0.0,-7.23,-15.83,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,38.87,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",7.23,Avoid,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 20.4% | Currently 23.7% through the range",6.8,29.61,88821.5,84358.0,1.5,3.17,-4.5,-1.5,-10.4,-11.33,,88.33,Accumulation Zone,72.77,7.71,9.28,20.41,23.71,80.8% of closes stayed inside the range | Range width 20.4% | Currently 23.7% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
ATLANTAELE,Industrials,Electrical Equipment & Parts,1607.4,0.91,127.16,25.33,45.55,1762.31,1265.32,0.26,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-5.19,-11.26,99.05,Capital Goods / Infra,11.0,0.0,11.0,,10.04,-74.81,-76.78,,,0.43,37.34,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.2,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 106.2% | Currently 70.8% through the range",707.6,2152.6,137585.55,35639.0,1.5,3.17,-4.5,-6.69,-14.43,103.55,"Strong 6M absolute return, 6M Nifty outperformance",44.71,Neutral Range,60.5,917.67,1892.18,106.19,70.78,80.0% of closes stayed inside the range | Range width 106.2% | Currently 70.8% through the range,,,14.48,,,,,57.4802,32.0202,14.4409,,,13419.23,29.8,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BSOFT,Technology,Information Technology Services,318.5,0.08,34.18,61.52,60.81,301.66,362.12,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",28.0,9.77,1.41,-25.82,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,38.87,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",7.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 35.5% through the range",237.37,827.72,2251091.15,798934.0,1.5,3.17,-4.5,8.27,-1.76,-21.32,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Lower Range Watch,71.4,285.76,377.94,32.26,35.51,80.0% of closes stayed inside the range | Range width 32.3% | Currently 35.5% through the range,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CRAMC,Financial Services,Asset Management,262.1,-0.36,23.53,24.75,54.46,253.12,265.14,0.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",38.0,4.39,9.98,3.2,Financial Services,20.0,-4.0,16.0,,65.06,-72.65,-62.9,,,0.5,33.6,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",7.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 90.4% through the range",212.17,348.32,2070431.85,176049.0,1.5,3.17,-4.5,2.89,6.81,7.7,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",34.0,Profit Booking Zone,77.96,231.91,265.31,14.4,90.39,80.0% of closes stayed inside the range | Range width 14.4% | Currently 90.4% through the range,,,60.53,,,,,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
CINELINE,Communication Services,Entertainment,90.83,0.84,26.77,50.88,68.64,80.73,84.25,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",55.0,15.02,6.72,9.07,Telecom,8.0,0.0,8.0,,-2.04,-74.96,-110.51,,,0.43,25.54,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range",71.65,184.9,34811.9,8016.0,1.5,3.17,-4.5,13.52,3.55,13.57,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,82.82,78.12,88.01,12.66,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,,,4.51,,,,,24.3712,,1.9416,,0.178,335.31,57.95,0.0,0.0,0.0,0.0,8.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,329.8,0.18,25.88,55.63,47.53,325.61,357.43,0.22,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-5.42,11.68,-11.7,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,43.46,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",5.92,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 62.5% through the range",261.99,743.25,412090.05,90950.0,1.5,3.17,-4.5,-6.92,8.51,-7.2,Positive 3M return,80.0,Neutral Range,71.28,293.43,351.65,19.84,62.47,80.0% of closes stayed inside the range | Range width 19.8% | Currently 62.5% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.65,1.85,9.63,83.76,41.78,18.41,22.6,0.82,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.06,-19.88,-22.04,Consumer Discretionary,43.0,2.0,45.0,0.32,11.66,293.42,-5.95,-4.38,-4.75,0.93,37.96,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",4.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range",16.1,108.7,18997.55,15498.0,1.5,3.17,-4.5,-8.56,-23.05,-17.54,,86.78,Accumulation Zone,73.36,17.95,22.99,28.11,0.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range,1.98,1.74,-4.87,4.68,3.79,2.83,0.87,11.8067,,0.2542,,0.795,68.29,41.0,3.0,10.0,20.0,0.0,10.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AVANTEL,Technology,Communication Equipment,163.43,-0.61,63.67,23.89,42.64,171.12,156.93,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-9.3,4.86,10.07,IT / Technology,8.0,0.0,8.0,,7.66,-68.33,-64.02,,,0.5,38.87,15.0,"Low volume participation, Revenue contraction, Earnings contraction",4.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 64.9% through the range",99.85,214.73,2553412.8,702446.0,1.5,3.17,-4.5,-10.8,1.69,14.57,"Positive 3M return, Positive 6M return",60.0,Neutral Range,67.73,134.39,179.14,33.3,64.89,80.0% of closes stayed inside the range | Range width 33.3% | Currently 64.9% through the range,,,14.67,,,,,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction, Very high PE",
BANG,Consumer Cyclical,Apparel Manufacturing,30.01,-0.5,16.14,68.88,50.29,31.29,40.76,0.23,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,0.74,-20.98,-34.68,Consumer Discretionary,41.0,2.0,43.0,44.21,2.66,278.22,2385.0,-12.86,-13.02,0.93,37.96,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",3.99,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 9.2% through the range",25.84,96.43,27364.65,6393.0,1.5,3.17,-4.5,-0.76,-24.15,-30.18,Positive 1M return,69.54,Accumulation Zone,71.0,28.94,40.59,40.26,9.19,80.0% of closes stayed inside the range | Range width 40.3% | Currently 9.2% through the range,6.37,3.13,3.05,1.91,0.91,0.34,41.31,10.2507,,0.5037,,,47.12,10.83,0.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BAIDFIN,Financial Services,Credit Services,10.03,-0.69,13.98,79.08,49.37,10.07,10.66,0.52,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.15,-14.05,-12.48,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,33.6,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.74,Avoid,"RSI recovering, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 14.7% | Currently 10.3% through the range",8.8,47.94,47242.35,24588.0,1.5,3.17,-4.5,-3.65,-17.22,-7.98,,87.0,Accumulation Zone,73.95,9.88,11.33,14.71,10.32,80.8% of closes stayed inside the range | Range width 14.7% | Currently 10.3% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
ASAL,Consumer Cyclical,Auto Parts,505.95,-0.77,103.19,53.78,46.42,513.84,486.83,0.36,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-3.39,1.68,13.53,Automobile,4.0,0.0,4.0,,1.85,-71.52,-83.07,,,0.43,37.96,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.59,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 80.8% through the range",249.0,1094.55,36047.15,13126.0,1.5,3.17,-4.5,-4.89,-1.49,18.03,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.36,Profit Booking Zone,72.03,417.76,526.95,26.13,80.77,80.0% of closes stayed inside the range | Range width 26.1% | Currently 80.8% through the range,,,3.65,,,,,25.9543,,21.4179,,0.515,774.5,27.36,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
DTIL,Consumer Defensive,Packaged Foods,130.99,-0.05,30.3,57.45,47.48,133.33,142.01,0.74,Bearish,12.0,RSI recovering,0.0,-3.21,-3.93,-8.03,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,34.48,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",3.57,Avoid,"RSI recovering, 80.8% of closes stayed inside the range | Range width 12.4% | Currently 33.3% through the range",100.53,307.86,4735.85,3517.0,1.5,3.17,-4.5,-4.71,-7.1,-3.53,,86.84,Lower Range Watch,69.8,125.78,141.43,12.44,33.28,80.8% of closes stayed inside the range | Range width 12.4% | Currently 33.3% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
AROGRANITE,Industrials,Building Products & Equipment,25.33,-2.76,35.67,63.45,49.11,25.36,27.92,1.01,Bearish,17.0,"RSI recovering, Normal volume support",8.0,0.16,-3.36,-16.73,Capital Goods / Infra,37.0,5.0,42.0,87.15,-16.07,400.41,-297.32,16.73,16.59,0.86,37.34,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",3.55,Avoid,"RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 41.9% through the range",18.67,69.3,9468.55,9557.0,1.5,3.17,-4.5,-1.34,-6.53,-12.23,Positive 1M return,72.94,Lower Range Watch,67.89,23.64,27.68,17.09,41.88,80.0% of closes stayed inside the range | Range width 17.1% | Currently 41.9% through the range,-6.79,-3.0,-11.27,1.47,0.28,3.19,151.59,,,0.2208,,0.496,38.4,34.99,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
BFUTILITIE,Industrials,Infrastructure Operations,558.6,-0.28,97.11,50.53,40.73,601.09,578.1,0.18,Bearish,8.0,Weak but watchable RSI,20.0,-3.49,4.13,4.44,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,37.34,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",3.55,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 67.8% through the range",283.4,1129.1,301616.1,55519.0,1.5,3.17,-4.5,-4.99,0.96,8.94,"Positive 3M return, Positive 6M return",54.71,Neutral Range,62.81,421.37,623.81,48.04,67.79,80.0% of closes stayed inside the range | Range width 48.0% | Currently 67.8% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,685.85,-0.92,196.13,29.03,50.05,676.01,714.17,1.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",0.0,-3.33,-2.94,-11.52,Pharma / Healthcare,19.0,0.0,19.0,,14.21,-70.55,-56.42,,,0.5,43.46,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 59.9% through the range",231.61,966.33,141108.55,179726.0,1.5,3.17,-4.5,-4.83,-6.11,-7.02,,96.0,Neutral Range,73.55,634.87,719.92,13.4,59.94,80.0% of closes stayed inside the range | Range width 13.4% | Currently 59.9% through the range,,,19.15,,,,,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AERONEU,Consumer Cyclical,Packaging & Containers,84.95,-0.57,34.39,36.75,42.94,88.69,79.97,0.75,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-3.32,-2.26,19.14,Consumer Discretionary,4.0,0.0,4.0,,0.25,-78.14,-95.89,,,0.43,37.96,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 73.8% through the range",63.21,134.3,55376.75,41797.0,1.5,3.17,-4.5,-4.82,-5.43,23.64,"Positive 6M return, 6M Nifty outperformance",43.68,Neutral Range,69.09,68.25,90.89,33.17,73.76,80.0% of closes stayed inside the range | Range width 33.2% | Currently 73.8% through the range,,,0.29,,,,,288.1429,,2.0027,,0.272,208.12,38.31,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Very high PE",
