symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GLOBALVECT,Industrials,Airports & Air Services,159.02,-2.91,236.19,53.97,47.31,160.57,179.42,0.46,Bearish,12.0,RSI recovering,0.0,-0.84,-7.69,-13.46,Capital Goods / Infra,46.0,5.0,51.0,-7421.9,-6.19,254.86,-190.53,62.94,21.02,0.86,37.66,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.5,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 20.2% through the range",47.3,345.5,22869.55,10544.0,1.5,3.17,-4.5,-2.34,-10.86,-8.96,,85.23,Accumulation Zone,69.7,152.92,183.17,19.78,20.16,80.0% of closes stayed inside the range | Range width 19.8% | Currently 20.2% through the range,398.47,-3.64,-12.79,0.45,0.37,1.53,601.4,,,-25.2195,,0.61,204.29,28.94,8.0,10.0,9.0,17.0,2.0,Strong ROE,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
KAKATCEM,Basic Materials,Building Materials,118.45,1.63,42.86,54.93,51.9,118.04,119.87,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,5.92,-3.35,2.58,Cement / Realty,33.0,2.0,35.0,10.67,-30.5,503.39,-389.75,-20.66,-22.49,0.93,37.3,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 32.1% | Currently 61.4% through the range",82.92,262.79,1749.45,1092.0,1.5,3.17,-4.5,4.42,-6.52,7.08,"Positive 1M return, Positive 6M return",54.42,Neutral Range,71.93,98.93,130.71,32.13,61.41,80.8% of closes stayed inside the range | Range width 32.1% | Currently 61.4% through the range,-13.17,-10.48,-39.88,2.88,2.0,2.29,19.5,,2.3239,0.4841,2.64,0.676,88.45,18.64,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ENIL,Communication Services,Broadcasting,102.08,-4.16,3.56,70.99,34.66,108.01,114.25,3.66,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-3.57,-12.69,-8.57,Telecom,43.0,2.0,45.0,22.53,-1.38,241.97,-19.27,85.62,68.94,0.86,30.85,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",0.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range | Below lower band on elevated volume",98.57,351.83,26312.3,96381.0,1.5,3.17,-4.5,-5.07,-15.86,-4.07,,82.61,Breakdown Risk,35.0,105.51,116.97,10.87,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range | Below lower band on elevated volume,-1.01,-0.64,-2.7,1.86,,36.37,170.76,,10.489,0.6598,1.91,0.307,500.02,34.08,0.0,10.0,11.0,17.0,5.0,,"Negative net margin, Earnings contraction",General low-debt support
EFCIL,Real Estate,Real Estate Services,186.0,-1.38,8.42,47.9,42.69,190.01,231.41,1.84,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",10.0,-3.25,6.7,-33.32,Cement / Realty,23.0,0.0,23.0,,24.39,-72.71,-70.2,,,0.43,36.9,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 7.8% through the range",171.55,357.0,288005.6,531059.0,1.5,3.17,-4.5,-4.75,3.53,-28.82,Positive 3M return,64.52,Accumulation Zone,73.94,182.68,225.57,23.48,7.75,80.0% of closes stayed inside the range | Range width 23.5% | Currently 7.8% through the range,,,35.45,,,,,11.0404,7.4635,3.4365,,0.827,2992.36,59.29,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
EIHOTEL,Consumer Cyclical,Lodging,306.55,-5.87,107.28,38.27,35.72,318.64,334.8,6.85,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-6.61,-3.27,-11.52,Consumer Discretionary,21.0,0.0,21.0,,17.83,-77.65,-81.36,,,0.5,39.35,25.0,"Below 200 DMA, Sharp daily fall, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 37.2% through the range",147.89,496.59,203057.1,1391523.0,1.5,3.17,-4.5,-8.11,-6.44,-7.02,,88.54,Lower Range Watch,70.21,290.62,333.47,14.74,37.18,80.0% of closes stayed inside the range | Range width 14.7% | Currently 37.2% through the range,,,19.72,,,,,26.3773,21.5797,3.539,50.0,-0.272,18623.34,65.66,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,973.75,0.57,150.97,45.6,50.71,949.17,1079.17,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.69,-8.55,-1.14,FMCG / Consumer,10.0,0.0,10.0,,5.12,-71.32,-63.97,,,0.43,34.79,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 76.6% through the range",388.0,1790.0,6883.3,3891.0,1.5,3.17,-4.5,0.19,-11.72,3.36,Positive 1M return,66.44,Profit Booking Zone,72.43,756.14,1040.05,37.55,76.65,80.0% of closes stayed inside the range | Range width 37.5% | Currently 76.6% through the range,,,5.58,,,,,14.4441,17.2635,1.2796,,0.691,861.59,30.54,0.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
HONDAPOWER,Industrials,Specialty Industrial Machinery,2070.59,0.14,54.55,51.32,43.36,2141.21,2218.42,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.72,-4.21,-3.94,Capital Goods / Infra,10.0,0.0,10.0,,5.87,-77.97,-82.72,,,0.5,37.66,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 25.7% through the range",1339.73,4253.07,3508.35,2781.0,1.5,3.17,-4.5,-2.22,-7.38,0.56,,85.23,Accumulation Zone,70.02,2001.21,2271.59,13.51,25.66,80.0% of closes stayed inside the range | Range width 13.5% | Currently 25.7% through the range,,,4.09,,,,,31.7,,2.5991,7.16,0.767,2088.05,41.55,0.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
HLVLTD,Consumer Cyclical,Lodging,7.24,-0.14,29.29,82.76,45.45,7.57,8.51,0.83,Bearish,12.0,RSI recovering,0.0,-4.49,-8.47,-13.5,Consumer Discretionary,4.0,0.0,4.0,,-1.67,-76.77,-137.5,,,0.43,39.35,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 7.9% through the range",5.6,42.0,169641.85,141611.0,1.5,3.17,-4.5,-5.99,-11.64,-9.0,,88.54,Accumulation Zone,70.97,7.11,8.78,23.55,7.89,80.0% of closes stayed inside the range | Range width 23.6% | Currently 7.9% through the range,,,-7.31,,,,,93.2857,,0.9171,,-0.166,430.5,57.78,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
HERANBA,Basic Materials,Agricultural Inputs,178.78,-0.15,15.06,70.12,46.97,181.74,214.21,1.13,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.24,-15.71,-20.41,General,22.0,0.0,22.0,75.62,-4.79,429.25,-228.69,-95.95,-188.34,0.93,37.3,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 24.6% | Currently 8.9% through the range",155.38,598.4,23907.05,26957.0,1.5,3.17,-4.5,-3.74,-18.88,-15.91,,88.1,Accumulation Zone,73.74,174.96,218.02,24.61,8.87,80.8% of closes stayed inside the range | Range width 24.6% | Currently 8.9% through the range,-10.03,-3.88,-1.81,1.08,0.67,23.83,576.05,,,0.9016,59.0,0.512,686.79,33.53,0.0,10.0,6.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
HGM,Technology,Information Technology Services,48.22,-1.79,65.42,56.36,42.39,52.12,59.18,0.74,Bearish,8.0,Weak but watchable RSI,0.0,-3.19,-20.89,-23.09,IT / Technology,18.0,0.0,18.0,115.26,-5.13,317.52,2.22,-4.48,-5.74,0.79,35.84,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 0.2% through the range",29.15,110.5,6050.25,4486.0,1.5,3.17,-4.5,-4.69,-24.06,-18.59,,87.5,Accumulation Zone,70.83,48.2,61.0,26.57,0.18,80.0% of closes stayed inside the range | Range width 26.6% | Currently 0.2% through the range,-14.98,-4.19,-6.07,1.16,,6.28,23.5,,,2.8864,,0.466,58.87,14.93,0.0,10.0,4.0,0.0,4.0,,"Negative net margin, Negative operating cash flow, Negative free cash flow",
HINDCOMPOS,Consumer Cyclical,Auto Parts,424.0,0.98,78.87,36.23,45.78,426.96,429.65,0.34,Bearish,17.0,"RSI recovering, Positive day move",10.0,-3.17,-4.17,2.4,Automobile,18.0,0.0,18.0,,43.29,-94.65,-72.1,,,0.5,39.35,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 49.0% through the range",237.04,664.91,8253.95,2794.0,1.5,3.17,-4.5,-4.67,-7.34,6.9,Positive 6M return,64.97,Neutral Range,66.38,386.11,463.41,20.02,49.02,80.0% of closes stayed inside the range | Range width 20.0% | Currently 49.0% through the range,,,7.88,,,,,19.1444,,0.5267,49.0,0.361,603.09,51.8,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",221.04,1.12,29.64,66.65,43.66,234.49,250.96,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-10.75,0.82,-10.33,Consumer Discretionary,33.0,0.0,33.0,130.99,-1.62,282.39,-1217.83,257.94,130.43,0.86,39.35,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 42.2% through the range",170.5,662.88,85847.75,46887.0,1.5,3.17,-4.5,-12.25,-2.35,-5.83,Positive 3M return,64.97,Lower Range Watch,65.75,199.59,250.41,25.46,42.2,80.0% of closes stayed inside the range | Range width 25.5% | Currently 42.2% through the range,-5.39,-1.62,4.04,0.97,0.48,33.28,965.29,,12.4019,2.175,,0.431,1602.75,44.42,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
EASEMYTRIP,Unknown,Unknown,6.58,-0.45,14.04,82.05,38.18,7.15,7.43,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.64,-16.6,-1.05,General,30.0,2.0,32.0,4.42,-7.36,253.23,-773.89,-4.07,-118.48,0.79,33.04,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",5.77,36.66,16128933.9,7070403.0,1.5,3.17,-4.5,-6.14,-19.77,3.45,,91.3,Accumulation Zone,72.96,6.61,8.33,26.04,0.0,80.8% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,-4.92,-3.26,-5.76,2.48,2.47,80.22,35.45,,,,,,,,0.0,10.0,20.0,0.0,0.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
HEADSUP,Consumer Cyclical,Apparel Retail,6.99,-0.43,22.85,68.93,51.89,6.99,8.06,0.92,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.75,-6.8,-17.86,Consumer Discretionary,28.0,2.0,30.0,0.0,-0.19,,94.65,-0.95,-0.95,0.79,39.35,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Net cash position, Positive 1M return, 81.7% of closes stayed inside the range | Range width 15.8% | Currently 22.5% through the range",5.69,22.5,22730.05,20909.0,1.5,3.17,-4.5,0.25,-9.97,-13.36,Positive 1M return,73.57,Accumulation Zone,77.76,6.75,7.81,15.78,22.54,81.7% of closes stayed inside the range | Range width 15.8% | Currently 22.5% through the range,-0.21,-0.07,-8.91,1.22,0.92,1.03,0.0,,,1.0078,,0.555,15.44,-50.75,0.0,10.0,14.0,0.0,4.0,Net cash position,"Negative net margin, Negative operating cash flow, Negative free cash flow",General low-debt support
HEMIPROP,Real Estate,Real Estate - Diversified,138.04,0.08,72.77,47.9,52.31,138.09,136.46,0.38,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",10.0,-0.64,-9.8,5.02,Cement / Realty,17.0,2.0,19.0,20.14,-1130.6,288.41,-246.75,-151.43,-151.43,0.86,36.9,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 63.9% through the range",79.9,264.95,316260.65,119657.0,1.5,3.17,-4.5,-2.14,-12.97,9.52,Positive 6M return,64.52,Neutral Range,74.24,127.68,143.9,12.7,63.86,80.0% of closes stayed inside the range | Range width 12.7% | Currently 63.9% through the range,-2.59,-0.96,-969.98,0.31,0.11,25.04,87.37,,,8.6102,,0.281,3706.05,100.0,0.0,10.0,7.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ELECON,Industrials,Specialty Industrial Machinery,437.85,-2.8,179.58,40.35,41.39,494.02,471.68,0.7,Bearish,8.0,Weak but watchable RSI,0.0,-14.24,-13.19,-0.74,Capital Goods / Infra,17.0,0.0,17.0,,13.51,-77.73,-79.38,,,0.5,37.66,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 32.6% through the range",156.61,733.99,528875.1,370664.0,1.5,3.17,-4.5,-15.74,-16.36,3.76,,85.23,Lower Range Watch,64.28,389.77,537.07,37.79,32.64,80.0% of closes stayed inside the range | Range width 37.8% | Currently 32.6% through the range,,,15.25,,,,,40.3463,18.0957,4.1384,47.0,0.53,9542.61,41.75,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
KELLTONTEC,Technology,Software - Application,14.12,-0.49,68.5,61.69,36.93,15.09,16.93,0.53,Bearish,8.0,Weak but watchable RSI,0.0,-8.07,-8.96,-9.78,IT / Technology,13.0,0.0,13.0,,7.07,-74.06,-75.65,,,0.43,35.84,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range",8.38,36.86,1446283.4,761475.0,1.5,3.17,-4.5,-9.57,-12.13,-5.28,,87.5,Accumulation Zone,71.78,14.27,17.18,20.41,0.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range,,,9.68,,,,,8.4663,,1.0715,,0.48,800.83,53.21,3.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
INTELLECT,Technology,Software - Application,721.35,-0.04,89.87,41.63,45.28,739.34,817.05,0.42,Bearish,12.0,RSI recovering,10.0,-4.01,1.01,-4.22,IT / Technology,21.0,0.0,21.0,,12.08,-72.18,-70.45,,,0.5,35.84,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 69.3% through the range",379.92,1235.76,628646.65,265077.0,1.5,3.17,-4.5,-5.51,-2.16,0.28,Positive 3M return,67.97,Neutral Range,68.77,652.02,752.13,15.35,69.25,80.0% of closes stayed inside the range | Range width 15.4% | Currently 69.3% through the range,,,12.85,,,,,27.3741,16.0307,2.9746,59.0,0.645,9469.87,39.66,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
INDBANK,Financial Services,Capital Markets,32.96,2.17,63.57,45.66,50.48,33.26,34.74,2.51,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-3.2,-2.86,-7.39,Financial Services,22.0,0.0,22.0,,36.46,-64.18,-66.66,,,0.43,32.04,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 34.6% through the range",20.15,60.65,26771.2,67064.0,1.5,3.17,-4.5,-4.7,-6.03,-2.89,,87.78,Lower Range Watch,75.6,31.62,35.49,12.23,34.57,80.0% of closes stayed inside the range | Range width 12.2% | Currently 34.6% through the range,,,42.57,,,,,19.1768,,1.4318,,0.212,139.57,94.97,12.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
EMAMILTD,Fast Moving Consumer Goods,Unknown,412.55,0.87,28.06,50.12,52.99,404.67,458.51,1.46,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-2.1,-3.81,-17.22,General,8.0,0.0,8.0,,13.22,-72.25,-82.28,,,0.29,19.9,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 26.1% through the range",322.14,827.13,683007.5,994119.0,1.5,3.17,-4.5,-3.6,-6.98,-12.72,,100.0,Accumulation Zone,77.15,394.71,463.08,17.32,26.09,80.0% of closes stayed inside the range | Range width 17.3% | Currently 26.1% through the range,,,17.65,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
EMAMIREAL,Real Estate,Real Estate - Development,74.73,-2.5,55.04,52.45,35.23,82.47,79.91,2.1,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-4.16,-24.61,-4.69,Cement / Realty,31.0,4.0,35.0,-807.23,-203.39,1804.57,-408.28,-195.58,-197.63,0.86,36.9,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 45.0% through the range",48.2,157.16,7972.95,16707.0,1.5,3.17,-4.5,-5.66,-27.78,-0.19,,88.71,Lower Range Watch,62.67,59.44,93.42,57.16,45.0,80.0% of closes stayed inside the range | Range width 57.2% | Currently 45.0% through the range,76.39,-8.23,-159.33,1.16,0.43,9.81,2002.27,,,-1.2401,,0.448,365.07,-4.42,8.0,10.0,11.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
EMKAY,Financial Services,Capital Markets,238.86,-1.84,303.68,41.36,43.18,261.94,255.43,0.64,Bearish,8.0,Weak but watchable RSI,10.0,-11.26,12.81,-3.42,Financial Services,14.0,0.0,14.0,,10.84,-75.97,-40.09,,,0.5,32.04,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 41.0% through the range",59.17,407.36,35310.25,22487.0,1.5,3.17,-4.5,-12.76,9.64,1.08,Positive 3M return,69.44,Lower Range Watch,63.42,208.73,282.21,35.2,41.0,80.0% of closes stayed inside the range | Range width 35.2% | Currently 41.0% through the range,,,10.0,,,,,37.2175,,1.7309,63.0,0.385,696.29,78.98,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
GSLSU,Basic Materials,Building Materials,28.04,-4.01,21.6,91.58,36.25,39.46,74.65,0.11,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-28.08,-47.9,-68.49,Cement / Realty,37.0,0.0,37.0,79.02,-13.05,293.55,-910.9,27.47,18.46,0.86,37.3,31.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 174.7% | Currently 0.0% through the range",23.06,333.0,194231.0,20457.0,1.5,3.17,-4.5,-29.58,-51.07,-63.99,,88.1,Lower Range Watch,60.9,28.13,77.28,174.72,0.0,80.0% of closes stayed inside the range | Range width 174.7% | Currently 0.0% through the range,-11.25,-5.63,-12.74,1.29,0.78,3.78,213.75,,,0.4239,,0.507,114.77,49.93,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",
GSS,Technology,Information Technology Services,14.01,3.47,61.41,95.92,63.94,12.84,15.29,1.19,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",35.0,12.08,2.71,-9.85,IT / Technology,26.0,0.0,26.0,48.02,-57.19,426.59,-24840.4,-64.57,-64.57,0.79,35.84,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 64.2% through the range",8.68,343.65,49322.85,58577.0,1.5,3.17,-4.5,10.58,-0.46,-5.35,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",40.62,Neutral Range,74.13,11.89,15.19,27.8,64.24,80.0% of closes stayed inside the range | Range width 27.8% | Currently 64.2% through the range,-16.69,-10.42,1.91,2.93,,7.58,144.98,,,0.1073,,0.538,31.95,15.92,0.0,10.0,12.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
GTPL,Communication Services,Entertainment,59.79,-0.12,8.69,71.39,43.81,61.99,76.28,0.26,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.48,-11.41,-22.58,Telecom,9.0,0.0,9.0,,0.23,-72.7,-85.27,,,0.5,30.85,28.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 9.1% through the range",55.01,209.0,45143.9,11627.0,1.5,3.17,-4.5,-3.98,-14.58,-18.08,,82.61,Accumulation Zone,72.65,58.89,68.74,16.73,9.14,80.0% of closes stayed inside the range | Range width 16.7% | Currently 9.1% through the range,,,0.78,,,,,79.9104,4.545,0.5235,3.74,0.297,602.13,25.14,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
GVPTECH,Technology,Information Technology Services,6.94,0.58,47.72,83.89,52.16,6.82,7.59,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,1.17,0.58,-13.36,IT / Technology,35.0,0.0,35.0,18.93,-1407.8,4642.28,-6871.99,-15.93,-21.18,0.93,35.84,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 16.3% | Currently 79.0% through the range",4.7,43.07,50005.5,25705.0,1.5,3.17,-4.5,-0.33,-2.59,-8.86,"Positive 1M return, Positive 3M return",60.94,Profit Booking Zone,76.95,6.15,7.15,16.3,79.04,80.8% of closes stayed inside the range | Range width 16.3% | Currently 79.0% through the range,-111.05,-75.48,-1415.64,1.93,1.93,28.93,15.55,,,1.8519,2.19,,148.89,92.02,0.0,10.0,19.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
HATHWAY,Communication Services,Entertainment,10.91,0.74,24.54,60.97,48.3,11.07,11.44,0.69,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-1.09,2.54,-2.76,Telecom,11.0,0.0,11.0,,4.34,-72.98,-70.23,,,0.43,30.85,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 66.5% through the range",8.76,27.95,1455101.55,997495.0,1.5,3.17,-4.5,-2.59,-0.63,1.74,Positive 3M return,50.0,Neutral Range,70.73,10.01,11.36,13.49,66.47,80.0% of closes stayed inside the range | Range width 13.5% | Currently 66.5% through the range,,,0.0,,,,,25.1667,23.4889,0.447,,0.486,1871.0,45.62,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
