symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,508.22,4.28,146.31,518.0,247.36,1.89,68.93,412.95,355.27,1158247.25,3418375.0,2.95,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.69,78.44,39.17,-0.01,10.23,0.58,14.7,68.21,38.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,82.27,302.24,478.48,58.31,100.0,80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,82.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume"
TITAN,Consumer Cyclical,Luxury Goods,3446.09,1.82,2240.77,3850.02,53.79,10.49,47.94,3414.22,3363.38,668514.5,972739.0,1.46,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",-3.15,14.93,0.86,-0.01,10.23,0.58,-3.14,4.7,0.28,20.0,"Positive 3M return, Positive 6M return",59.82,Profit Booking Zone,79.48,3055.66,3552.81,16.27,78.53,80.0% of closes stayed inside the range | Range width 16.3% | Currently 78.5% through the range,28.71,8.21,8.31,5.53,18.38,-4.55,178.74,1.34,0.24,407.0,20777.0,-541.0,-1035.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,12.0,8.0,2.0,0.0,5.0,27.0,1.0,Strong ROE,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,29.0,General quality ROE,40.81,9.0,"Negative operating cash flow, Negative free cash flow",26.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 78.5% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2357.37,0.22,1241.51,3053.6,89.88,22.8,40.27,2451.23,2525.4,373602.7,415934.0,1.11,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-6.84,8.63,-12.36,-0.01,10.23,0.58,-6.83,-1.6,-12.94,10.0,Positive 3M return,72.92,Accumulation Zone,71.85,2292.94,2747.68,19.83,14.17,80.0% of closes stayed inside the range | Range width 19.8% | Currently 14.2% through the range,13.89,7.17,20.61,16.31,18.99,4.08,59.39,1.23,0.86,407.36,8511.45,2413.38,1882.62,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,16.0,10.0,6.0,17.0,7.0,56.0,1.0,,,2.0,58.0,General low-debt support,47.3,8.0,Below 200 DMA,26.39,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 14.2% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,283.53,0.02,166.97,359.19,69.81,21.06,35.13,293.51,304.1,1976709.45,744406.0,0.38,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.65,4.59,-11.82,-0.01,10.23,0.58,-7.64,-5.64,-12.4,10.0,Positive 3M return,78.57,Accumulation Zone,69.48,272.22,312.79,14.9,27.88,80.0% of closes stayed inside the range | Range width 14.9% | Currently 27.9% through the range,19.99,14.55,9.83,7.79,-1.82,8.77,13.36,3.74,3.45,781.12,2656.58,4397.92,2941.03,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",35.42,11.0,"Below 200 DMA, Low volume participation",25.26,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 27.9% through the range"
THERMAX,Industrials,Conglomerates,3480.49,0.98,1804.31,5792.82,92.9,39.92,52.52,3382.69,4028.89,111800.8,38796.0,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",-0.96,8.29,-28.46,-0.01,10.23,0.58,-0.95,-1.94,-29.04,10.0,Positive 3M return,83.72,Lower Range Watch,72.11,3185.11,3931.16,23.42,39.59,80.0% of closes stayed inside the range | Range width 23.4% | Currently 39.6% through the range,12.85,5.56,8.28,6.18,11.16,-1.68,35.12,1.34,1.19,416.55,1733.77,1079.79,177.12,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,5.0,11.0,17.0,5.0,47.0,1.0,,Earnings contraction,0.0,47.0,,45.05,11.0,"Below 200 DMA, Low volume participation",24.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 39.6% through the range"
GAIL,Utilities,Utilities - Regulated Gas,179.07,-2.49,72.05,228.83,148.53,21.74,42.51,181.33,181.54,12745736.35,11903224.0,0.93,Bearish,8.0,Weak but watchable RSI,-2.58,18.61,-5.44,-0.01,10.23,0.58,-2.57,8.38,-6.02,10.0,Positive 3M return,68.42,Profit Booking Zone,68.92,153.65,185.07,20.45,80.92,80.0% of closes stayed inside the range | Range width 20.4% | Currently 80.9% through the range,14.65,9.35,8.19,8.77,6.81,25.77,25.41,1.0,0.73,1317.18,21595.38,15727.27,7805.34,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,11.0,12.0,9.0,17.0,15.0,64.0,1.0,,,2.0,66.0,General low-debt support,32.81,8.0,Below 200 DMA,24.52,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 80.9% through the range"
GRASIM,Basic Materials,Building Materials,2657.42,0.15,1496.78,2847.47,77.54,6.67,53.04,2656.29,2575.91,826091.0,342289.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.16,11.51,-0.36,-0.01,10.23,0.58,-1.15,1.28,-0.94,10.0,Positive 3M return,76.72,Profit Booking Zone,82.28,2367.47,2711.42,14.53,84.3,80.0% of closes stayed inside the range | Range width 14.5% | Currently 84.3% through the range,3.8,0.74,8.21,2.52,316.01,351.85,191.07,0.87,0.72,4882.7,186314.57,-17169.7,-34351.0,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,20.0,0.0,0.0,11.0,31.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,31.0,,42.4,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",23.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 84.3% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1101.17,-0.4,391.5,1586.05,181.27,30.57,35.09,1168.59,1257.35,1173606.7,860388.0,0.73,Bearish,8.0,Weak but watchable RSI,-8.21,-0.58,-11.2,-0.01,10.23,0.58,-8.2,-10.81,-11.78,0.0,,93.75,Accumulation Zone,71.92,1092.67,1244.51,13.9,5.59,80.0% of closes stayed inside the range | Range width 13.9% | Currently 5.6% through the range,10.68,7.0,16.09,11.11,9.31,9.86,25.3,1.85,1.13,5568.95,8262.87,3924.62,1405.07,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,10.0,13.0,17.0,13.0,63.0,1.0,,,2.0,65.0,General low-debt support,47.3,8.0,Below 200 DMA,23.84,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 5.6% through the range"
ONGC,Energy,Oil & Gas Integrated,237.51,-0.77,96.9,310.8,145.1,23.58,57.58,229.79,238.61,14802959.75,12691905.0,0.86,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.68,8.98,1.41,-0.01,10.23,0.58,0.69,-1.25,0.83,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.14,Profit Booking Zone,75.34,217.11,243.39,12.11,77.6,80.0% of closes stayed inside the range | Range width 12.1% | Currently 77.6% through the range,10.55,4.77,10.45,5.95,1.72,-26.29,63.73,0.68,0.38,1667.59,218880.58,90855.6,35181.33,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,5.0,0.0,4.0,17.0,15.0,41.0,1.0,,Earnings contraction,2.0,43.0,General low-debt support,35.42,15.0,"Below 200 DMA, Earnings contraction",23.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 77.6% through the range"
RVNL,Industrials,Engineering & Construction,394.69,-0.66,29.19,639.13,1252.0,38.25,46.55,380.81,419.56,11387205.85,6046355.0,0.53,Bullish,27.0,"Above 50 DMA, RSI recovering",-3.41,21.18,-15.3,-0.01,10.23,0.58,-3.4,10.95,-15.88,35.0,"Strong 3M absolute return, 3M Nifty outperformance",50.0,Neutral Range,69.82,333.13,424.59,27.45,67.31,80.0% of closes stayed inside the range | Range width 27.5% | Currently 67.3% through the range,13.35,6.24,5.52,6.41,-8.94,-17.61,56.62,2.06,2.06,3127.46,5419.34,1880.91,1449.16,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,9.0,0.0,12.0,17.0,8.0,46.0,1.0,,"Revenue contraction, Earnings contraction",0.0,46.0,,45.05,15.0,"Below 200 DMA, Earnings contraction",23.36,Avoid,"Above 50 DMA, RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 67.3% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2258.25,0.73,2083.96,3454.02,8.36,34.62,53.99,2295.34,2478.69,1423000.25,1131156.0,0.79,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",-0.43,3.73,-4.15,-0.01,10.23,0.58,-0.42,-6.5,-4.73,10.0,Positive 3M return,76.72,Lower Range Watch,72.98,2186.85,2369.56,8.35,39.08,80.0% of closes stayed inside the range | Range width 8.4% | Currently 39.1% through the range,18.9,12.07,14.75,10.84,-4.46,-32.84,11.81,2.09,1.26,444.65,2290.29,4423.96,2593.89,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,17.0,0.0,16.0,17.0,6.0,56.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,60.0,"General quality ROE, General low-debt support",42.4,15.0,"Below 200 DMA, Earnings contraction",23.11,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 39.1% through the range"
PAYTM,Technology,Software - Infrastructure,891.5,3.05,310.0,1062.95,187.58,16.13,49.92,871.99,810.39,5705115.85,6023646.0,1.06,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",5.74,29.41,-11.47,-0.01,10.23,0.58,5.75,19.18,-12.05,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",31.08,Neutral Range,75.8,723.45,961.36,32.89,70.63,80.0% of closes stayed inside the range | Range width 32.9% | Currently 70.6% through the range,-4.39,-3.07,-31.59,-9.55,-30.09,53.49,1.07,2.76,,2076.9,160.4,-121.0,-443.0,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,10.0,17.0,0.0,3.0,30.0,0.86,Cash covers debt,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,30.0,,47.07,22.0,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",23.06,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 70.6% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1435.48,-0.88,709.87,1664.74,102.22,13.77,37.9,1505.92,1459.25,1462694.4,366997.0,0.25,Bearish,8.0,Weak but watchable RSI,-6.14,8.34,-3.51,-0.01,10.23,0.58,-6.13,-1.89,-4.09,10.0,Positive 3M return,83.33,Neutral Range,64.7,1308.45,1556.11,18.93,51.29,80.0% of closes stayed inside the range | Range width 18.9% | Currently 51.3% through the range,19.52,11.94,15.51,13.74,2.29,12.36,5.92,1.95,1.46,993.0,480.0,1947.0,1785.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,18.0,5.0,18.0,17.0,4.0,62.0,1.0,"Strong ROE, Cash covers debt",,3.0,65.0,"Low debt, typical of a healthy consumer business",43.62,11.0,"Below 200 DMA, Low volume participation",22.79,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 51.3% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,82.75,-0.01,33.35,103.75,148.13,20.24,43.73,86.0,81.9,9299036.35,6693801.0,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.57,11.57,-1.37,-0.01,10.23,0.58,-5.56,1.34,-1.95,10.0,Positive 3M return,83.72,Neutral Range,70.25,71.03,87.43,23.09,71.45,80.0% of closes stayed inside the range | Range width 23.1% | Currently 71.5% through the range,15.69,-0.81,17.84,-3.77,37.97,29.76,-1526.12,0.66,0.64,555.66,38205.22,3442.56,-686.32,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,7.0,20.0,9.0,9.0,5.0,50.0,0.93,,"Negative net margin, Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,45.05,12.0,"Negative net margin, Negative free cash flow",22.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 71.5% through the range"
SHREECEM,Basic Materials,Building Materials,29089.63,-1.06,19811.99,31685.41,46.83,8.19,37.59,30023.27,27172.4,28433.1,13011.0,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.94,5.66,4.51,-0.01,10.23,0.58,-6.93,-4.57,3.93,20.0,"Positive 3M return, Positive 6M return",51.72,Neutral Range,70.32,25543.41,30686.8,20.14,68.95,80.0% of closes stayed inside the range | Range width 20.1% | Currently 68.9% through the range,5.21,3.94,4.77,5.92,-5.55,-53.13,4.86,2.1,1.68,141.15,1046.13,4920.33,815.61,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,0.0,0.0,17.0,17.0,7.0,41.0,1.0,,"Revenue contraction, Earnings contraction",2.0,43.0,General low-debt support,42.4,10.0,"Low volume participation, Earnings contraction",22.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 68.9% through the range"
TIINDIA,Industrials,Conglomerates,2893.09,-0.19,2024.31,4798.42,42.92,39.71,42.97,2872.09,3369.84,209747.45,144130.0,0.69,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",-3.47,2.29,-22.73,-0.01,10.23,0.58,-3.46,-7.94,-23.31,10.0,Positive 3M return,83.72,Lower Range Watch,67.73,2590.3,3447.52,33.09,35.32,80.0% of closes stayed inside the range | Range width 33.1% | Currently 35.3% through the range,12.17,4.22,8.41,3.56,304.03,248.01,55.95,1.8,1.38,656.38,3097.46,1185.09,-27.86,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,4.0,20.0,10.0,9.0,5.0,48.0,1.0,,"Negative free cash flow, Very high PE",5.0,53.0,Strong order-book-driven revenue growth,45.05,12.0,"Below 200 DMA, Negative free cash flow",21.56,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 35.3% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,110.16,-1.33,26.48,179.17,316.01,38.52,47.64,109.82,110.39,24662513.75,10063160.0,0.41,Bullish,27.0,"Above 50 DMA, RSI recovering",-0.08,7.75,3.94,-0.01,10.23,0.58,-0.07,-2.48,3.36,20.0,"Positive 3M return, Positive 6M return",31.58,Profit Booking Zone,74.24,98.26,112.46,14.46,83.78,80.0% of closes stayed inside the range | Range width 14.5% | Currently 83.8% through the range,22.96,11.46,31.33,23.05,12.15,-37.88,69.85,1.6,1.4,305.91,39356.29,21501.11,9942.07,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,22.0,5.0,10.0,17.0,7.0,61.0,0.93,Strong ROE,Earnings contraction,4.0,65.0,"General quality ROE, General low-debt support",32.81,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",21.42,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 83.8% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1603.03,-0.49,589.78,2062.23,171.8,22.27,51.51,1581.9,1626.37,855086.35,437991.0,0.51,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-0.75,2.9,-12.0,-0.01,10.23,0.58,-0.74,-7.33,-12.58,10.0,Positive 3M return,100.0,Neutral Range,72.43,1523.87,1666.59,9.37,55.46,80.0% of closes stayed inside the range | Range width 9.4% | Currently 55.5% through the range,9.42,4.57,48.11,25.81,-2.19,-10.46,44.86,1.14,0.81,222.67,4687.22,2083.56,-533.73,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,14.0,0.0,9.0,9.0,7.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,41.0,General low-debt support,49.34,12.0,"Below 200 DMA, Negative free cash flow",21.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 55.5% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1978.75,-1.09,1211.97,2132.14,63.27,7.19,45.96,2005.82,1829.41,1982107.9,1401356.0,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.74,5.87,18.39,-0.01,10.23,0.58,-2.73,-4.36,17.81,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",68.68,Profit Booking Zone,73.4,1694.06,2033.85,20.06,83.78,80.0% of closes stayed inside the range | Range width 20.1% | Currently 83.8% through the range,12.26,1.36,39.82,7.35,20.85,8.89,392.91,,,5762.45,284451.52,-61750.42,-63613.99,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,13.0,0.0,0.0,11.0,37.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,43.0,High leverage is structural for this sector,48.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",20.88,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 83.8% through the range"
NTPC,Utilities,Utilities - Regulated Electric,323.85,-0.84,139.29,430.88,132.5,24.84,43.08,336.08,347.79,14291681.9,17835507.0,1.25,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-3.97,0.23,-5.07,-0.01,10.23,0.58,-3.96,-10.0,-5.65,10.0,Positive 3M return,68.42,Lower Range Watch,67.28,304.63,349.71,14.8,42.65,80.0% of closes stayed inside the range | Range width 14.8% | Currently 42.6% through the range,12.72,4.47,19.51,12.58,5.39,12.54,135.87,0.9,0.72,1426.56,250096.15,50487.84,9152.59,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,14.0,7.0,2.0,17.0,12.0,52.0,1.0,,,0.0,52.0,,32.81,8.0,Below 200 DMA,20.87,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 42.6% through the range"
ATGL,Utilities,Utilities - Regulated Gas,650.72,0.63,521.49,3994.52,24.78,83.71,44.86,643.17,679.42,930209.05,925059.0,0.99,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-1.83,7.93,-8.63,-0.01,10.23,0.58,-1.82,-2.3,-9.21,10.0,Positive 3M return,68.42,Neutral Range,72.58,582.14,683.92,17.48,67.39,80.0% of closes stayed inside the range | Range width 17.5% | Currently 67.4% through the range,15.56,8.54,18.82,13.17,11.79,-1.96,43.6,0.73,0.65,224.02,1834.1,963.87,22.95,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,18.0,5.0,7.0,17.0,2.0,49.0,1.0,,"Earnings contraction, Very high PE",2.0,51.0,General low-debt support,32.81,13.0,"Below 200 DMA, Far from 52W high",20.52,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 67.4% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1368.43,-1.38,393.65,1980.17,247.63,30.89,43.46,1443.05,1518.36,602977.7,283090.0,0.47,Bearish,8.0,Weak but watchable RSI,-0.46,6.22,-14.24,-0.01,10.23,0.58,-0.45,-4.01,-14.82,10.0,Positive 3M return,68.42,Lower Range Watch,65.83,1268.85,1512.23,19.18,40.92,80.0% of closes stayed inside the range | Range width 19.2% | Currently 40.9% through the range,16.97,8.17,13.34,10.36,7.24,63.02,50.18,1.14,1.05,289.11,8839.74,4804.91,474.7,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,14.0,12.0,8.0,17.0,10.0,61.0,1.0,,,2.0,63.0,General low-debt support,32.81,11.0,"Below 200 DMA, Low volume participation",20.47,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 40.9% through the range"
HEXT,Technology,Information Technology Services,817.58,0.93,569.49,867.48,43.56,5.75,61.45,728.9,,1058847.0,659057.0,0.62,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.32,12.66,,-0.01,10.23,0.58,6.33,2.43,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",60.81,,,,,,,,5.71,3.49,39.99,10.2,-73.21,-72.19,9.9,2.15,,1908.7,567.6,-10.7,-54.7,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,9.0,0.0,17.0,0.0,11.0,37.0,0.93,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",5.0,42.0,Strong operating margin,47.07,21.0,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",20.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance"
TATACOMM,Communication Services,Telecom Services,1659.61,-0.58,1021.76,2123.7,62.43,21.85,57.08,1589.42,1670.36,348494.6,155711.0,0.45,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",2.1,13.12,-8.43,-0.01,10.23,0.58,2.11,2.89,-9.01,18.0,"Positive 1M return, Positive 3M return",66.67,Profit Booking Zone,77.38,1453.0,1672.43,15.1,94.16,80.0% of closes stayed inside the range | Range width 15.1% | Currently 94.2% through the range,60.78,6.91,9.11,7.99,10.6,89.64,409.02,0.58,0.57,533.9,12357.32,2910.81,705.22,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,13.0,15.0,0.0,17.0,7.0,52.0,1.0,Strong ROE,Very high debt,2.0,54.0,General quality ROE,45.67,19.0,"Below 200 DMA, Low volume participation, Very high debt",20.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 94.2% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2419.85,-0.16,1750.0,3327.52,38.28,27.28,35.85,2523.95,2705.16,631188.4,198705.0,0.31,Bearish,8.0,Weak but watchable RSI,-8.32,-3.36,-14.55,-0.01,10.23,0.58,-8.31,-13.59,-15.13,0.0,,95.54,Accumulation Zone,73.01,2444.19,2744.12,12.27,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,15.93,10.59,17.17,15.98,11.32,12.47,31.46,1.32,0.9,80.24,3267.45,1764.14,281.14,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,16.0,10.0,9.0,17.0,11.0,63.0,1.0,,,2.0,65.0,General low-debt support,40.81,11.0,"Below 200 DMA, Low volume participation",19.87,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,222.38,-0.88,60.45,301.85,267.87,26.33,37.83,230.37,237.29,1167647.8,499898.0,0.43,Bearish,8.0,Weak but watchable RSI,-5.11,-0.89,-11.8,-0.01,10.23,0.58,-5.1,-11.12,-12.38,0.0,,100.0,Neutral Range,65.01,205.63,239.84,16.63,48.98,80.0% of closes stayed inside the range | Range width 16.6% | Currently 49.0% through the range,14.0,4.53,19.34,17.15,17.55,41.38,119.79,0.75,0.57,186.96,22428.58,8977.12,1636.94,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,14.0,18.0,2.0,17.0,15.0,66.0,1.0,,,0.0,66.0,,32.81,11.0,"Below 200 DMA, Low volume participation",19.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 49.0% through the range"
