symbol,sector,company_name
LALPATHLAB,Healthcare,Dr. Lal Path Labs Ltd.
LAMBODHARA,Unknown,Lambodhara Textiles Limited
LANCORHOL,Unknown,Lancor Holdings Limited
LANDMARK,Unknown,Landmark Cars Limited
LANDSMILL,Unknown,Landsmill Green Limited
LAOPALA,Unknown,La Opala RG Limited
LASA,Unknown,Lasa Supergenerics Limited
LASERPOWER,Unknown,Laser Power & Infra Limited
LATENTVIEW,Information Technology,Latent View Analytics Limited
LAURUSLABS,Healthcare,Laurus Labs Limited
LAXMICOT,Unknown,Laxmi Cotspin Limited
LAXMIDENTL,Unknown,Laxmi Dental Limited
LCCINFOTEC,Unknown,LCC Infotech Limited
LCL,Unknown,Lohia Corp Limited
LEMERITE,Unknown,Le Merite Exports Limited
LEMONTREE,Consumer Services,Lemon Tree Hotels Limited
LENSKART,Consumer Services,Lenskart Solutions Limited
LEXUS,Unknown,Lexus Granito (India) Limited
LFIC,Unknown,Lakshmi Finance & Industrial Corporation Limited
LGBBROSLTD,Unknown,LG Balakrishnan & Bros Limited
LGEINDIA,Consumer Durables,LG Electronics India Limited
LGHL,Unknown,Laxmi Goldorna House Limited
LIBAS,Unknown,Libas Consumer Products Limited
LIBERTSHOE,Unknown,Liberty Shoes Limited
LICHSGFIN,Financial Services,LIC Housing Finance Limited
LICI,Financial Services,Life Insurance Corporation Of India
LIKHITHA,Unknown,Likhitha Infrastructure Limited
LINC,Unknown,Linc Limited
LINCOLN,Unknown,Lincoln Pharmaceuticals Limited
LINDEINDIA,Chemicals,Linde India Limited
LLOYDSENGG,Unknown,LLOYDS ENGINEERING WORKS LIMITED
LLOYDSENT,Unknown,Lloyds Enterprises Limited
LLOYDSME,Metals & Mining,Lloyds Metals And Energy Limited
LMW,Unknown,LMW Limited
LODHA,Realty,Lodha Developers Limited
LORDSCHLO,Unknown,Lords Chloro Alkali Limited
LOTUSEYE,Unknown,Lotus Eye Hospital and Institute Limited
LOVABLE,Unknown,Lovable Lingerie Limited
LOYALTEX,Unknown,Loyal Textile Mills Limited
LPDC,Unknown,Landmark Property Development Company Limited
LT,Construction,Larsen & Toubro Limited
LTF,Financial Services,L&T Finance Limited
LTFOODS,Fast Moving Consumer Goods,LT Foods Limited
LTM,Information Technology,LTM Limited
LTTS,Information Technology,L&T Technology Services Limited
LUMAXIND,Unknown,Lumax Industries Limited
LUMAXTECH,Unknown,Lumax Auto Technologies Limited
LUPIN,Healthcare,Lupin Limited
LUXIND,Unknown,Lux Industries Limited
LXCHEM,Unknown,Laxmi Organic Industries Limited
M&M,Automobile and Auto Components,Mahindra & Mahindra Limited
M&MFIN,Financial Services,Mahindra & Mahindra Financial Services Limited
MAANALU,Unknown,Maan Aluminium Limited
MACPOWER,Unknown,Macpower CNC Machines Limited
MADHAV,Unknown,Madhav Marbles and Granites Limited
MADHAVIPL,Unknown,Madhav Infra Projects Limited
MADRASFERT,Unknown,Madras Fertilizers Limited
MAFATIND,Unknown,Mafatlal Industries Limited
MAGADSUGAR,Unknown,Magadh Sugar & Energy Limited
MAGNUM,Unknown,Magnum Ventures Limited
MAHABANK,Financial Services,Bank of Maharashtra
MAHAPEXLTD,Unknown,Maha Rashtra Apex Corporation Limited
MAHEPC,Unknown,Mahindra EPC Irrigation Limited
MAHLIFE,Unknown,Mahindra Lifespace Developers Limited
MAHLOG,Unknown,Mahindra Logistics Limited
MAHSCOOTER,Unknown,Maharashtra Scooters Limited
MAHSEAMLES,Unknown,Maharashtra Seamless Limited
MAITHANALL,Unknown,Maithan Alloys Limited
MALLCOM,Unknown,Mallcom (India) Limited
MALUPAPER,Unknown,Malu Paper Mills Limited
MAMATA,Unknown,Mamata Machinery Limited
MANAKALUCO,Unknown,Manaksia Aluminium Company Limited
MANAKCOAT,Unknown,Manaksia Coated Metals & Industries Limited
MANAKSIA,Unknown,Manaksia Limited
MANAKSTEEL,Unknown,Manaksia Steels Limited
MANALIPETC,Unknown,Manali Petrochemicals Limited
MANAPPURAM,Financial Services,Manappuram Finance Limited
MANBA,Unknown,Manba Finance Limited
MANCREDIT,Unknown,Mangal Credit and Fincorp Limited
MANGALAM,Unknown,Mangalam Drugs And Organics Limited
MANGLMCEM,Unknown,Mangalam Cement Limited
MANINDS,Unknown,Man Industries (India) Limited
MANINFRA,Unknown,Man Infraconstruction Limited
MANIPALHOS,Unknown,Manipal Health Enterprises Limited
MANKIND,Healthcare,Mankind Pharma Limited
MANOMAY,Unknown,Manomay Tex India Limited
MANORAMA,Unknown,Manorama Industries Limited
MANORG,Unknown,Mangalam Organics Limited
MANYAVAR,Unknown,Vedant Fashions Limited
MAPMYINDIA,Information Technology,C.E. Info Systems Limited
MARATHON,Unknown,Marathon Nextgen Realty Limited
MARICO,Fast Moving Consumer Goods,Marico Limited
MARINE,Unknown,Marine Electricals (India) Limited
MARKOLINES,Unknown,Markolines Pavement Technologies Limited
MARKSANS,Unknown,Marksans Pharma Limited
MARSONS,Unknown,Marsons Limited
MARUTI,Automobile and Auto Components,Maruti Suzuki India Limited
MASFIN,Unknown,MAS Financial Services Limited
MASKINVEST,Unknown,Mask Investments Limited
MASTEK,Unknown,Mastek Limited
MASTERTR,Unknown,Master Trust Limited
MATRIMONY,Unknown,Matrimony.Com Limited
MAWANASUG,Unknown,Mawana Sugars Limited
MAXESTATES,Unknown,Max Estates Limited
MAXHEALTH,Healthcare,Max Healthcare Institute Limited
MAXIND,Unknown,Max India Limited
MAYURUNIQ,Unknown,Mayur Uniquoters Ltd
MAZDOCK,Capital Goods,Mazagon Dock Shipbuilders Limited
MBAPL,Unknown,Madhya Bharat Agro Products Limited
MBEL,Unknown,M & B Engineering Limited
MBLINFRA,Unknown,MBL Infrastructure Limited
MCCHRLS-B,Unknown,Mac Charles India Limited
MCL,Unknown,M TEK COPPER LIMITED
MCLEODRUSS,Unknown,Mcleod Russel India Limited
MCLOUD,Unknown,Magellanic Cloud Limited
MCX,Financial Services,Multi Commodity Exchange of India Limited
MEDANTA,Healthcare,Global Health Limited
MEDIASSIST,Unknown,Medi Assist Healthcare Services Limited
MEDICAMEQ,Unknown,Medicamen Biotech Limited
MEDICO,Unknown,Medico Remedies Limited
MEDPLUS,Unknown,Medplus Health Services Limited
MEESHO,Consumer Services,Meesho Limited
MEGASTAR,Unknown,Megastar Foods Limited
MEIL,Unknown,Mangal Electrical Industries Limited
MENNPIS,Unknown,Menon Pistons Limited
MERCANTILE,Unknown,Mercantile Ventures Limited
MERCURYEV,Unknown,Mercury Ev-Tech Limited
METROBRAND,Unknown,Metro Brands Limited
METROGLOBL,Unknown,Metroglobal Limited
METROPOLIS,Unknown,Metropolis Healthcare Limited
MFML,Unknown,Mahalaxmi Fabric Mills Limited
MFSL,Financial Services,Max Financial Services Limited
MGL,Oil Gas & Consumable Fuels,Mahanagar Gas Limited
MHLXMIRU,Unknown,Mahalaxmi Rubtech Limited
MHRIL,Unknown,Mahindra Holidays & Resorts India Limited
MIDHANI,Unknown,Mishra Dhatu Nigam Limited
MIDWESTLTD,Unknown,Midwest Limited
MINDACORP,Automobile and Auto Components,Minda Corporation Limited
MINDTECK,Unknown,Mindteck (India) Limited
MIRZAINT,Unknown,Mirza International Limited
MITTAL,Unknown,Mittal Life Style Limited
MKPL,Unknown,M K Proteins Limited
MMFL,Unknown,MM Forgings Limited
MMP,Unknown,MMP Industries Limited
MMTC,Services,MMTC Limited
MMWL,Unknown,Media Matrix Worldwide Limited
MOBIKWIK,Unknown,One Mobikwik Systems Limited
MODIRUBBER,Unknown,Modi Rubber Limited
MODIS,Unknown,Modis Navnirman Limited
MODTHREAD,Unknown,Modern Threads (India) Limited
MOHITIND,Unknown,Mohit Industries Limited
MOIL,Unknown,MOIL Limited
MOKSH,Unknown,Moksh Ornaments Limited
MOL,Unknown,Meghmani Organics Limited
MOLDTKPAC,Unknown,Mold-Tek Packaging Limited
MONARCH,Unknown,Monarch Networth Capital Limited
MONEYBOXX,Unknown,Moneyboxx Finance Limited
MONTECARLO,Unknown,Monte Carlo Fashions Limited
MOREPENLAB,Unknown,Morepen Laboratories Limited
MOSCHIP,Unknown,Moschip Technologies Limited
MOTHERSON,Automobile and Auto Components,Samvardhana Motherson International Limited
MOTILALOFS,Financial Services,Motilal Oswal Financial Services Limited
MOTISONS,Unknown,Motisons Jewellers Limited
MPHASIS,Information Technology,MphasiS Limited
MPSLTD,Unknown,MPS Limited
MRF,Automobile and Auto Components,MRF Limited
MRPL,Oil Gas & Consumable Fuels,Mangalore Refinery and Petrochemicals Limited
MSPL,Unknown,MSP Steel & Power Limited
MSTCLTD,Unknown,Mstc Limited
MSUMI,Automobile and Auto Components,Motherson Sumi Wiring India Limited
MTNL,Unknown,Mahanagar Telephone Nigam Limited
MUFIN,Unknown,Mufin Green Finance Limited
MUFTI,Unknown,Credo Brands Marketing Limited
MUKANDLTD,Unknown,Mukand Limited
MUKKA,Unknown,Mukka Proteins Limited
MUNJALAU,Unknown,Munjal Auto Industries Limited
MUNJALSHOW,Unknown,Munjal Showa Limited
MURUDCERA,Unknown,Murudeshwar Ceramics Limited
MUTHOOTCAP,Unknown,Muthoot Capital Services Limited
MUTHOOTFIN,Financial Services,Muthoot Finance Limited
MUTHOOTMF,Unknown,Muthoot Microfin Limited
MVELECTRO,Unknown,MV Electrosystems Limited
MVGJL,Unknown,Manoj Vaibhav Gems N Jewellers Limited
MWL,Unknown,Mangalam Worldwide Limited
NACLIND,Unknown,NACL Industries Limited
NAGREEKCAP,Unknown,Nagreeka Capital & Infrastructure Limited
NAGREEKEXP,Unknown,Nagreeka Exports Limited
NAHARCAP,Unknown,Nahar Capital and Financial Services Limited
NAHARINDUS,Unknown,Nahar Industrial Enterprises Limited
NAHARPOLY,Unknown,Nahar Poly Films Limited
NAHARSPING,Unknown,Nahar Spinning Mills Limited
NAM-INDIA,Financial Services,Nippon Life India Asset Management Limited
NARMADA,Unknown,Narmada Agrobase Limited
NATCAPSUQ,Unknown,Natural Capsules Limited
NATCOPHARM,Healthcare,Natco Pharma Limited
NATHBIOGEN,Unknown,Nath Bio-Genes (India) Limited
NATIONALUM,Metals & Mining,National Aluminium Company Limited
NATIONSTD,Unknown,National Standard (India) Limited
NAUKRI,Consumer Services,Info Edge (India) Limited
NAVA,Power,NAVA LIMITED
NAVINFLUOR,Chemicals,Navin Fluorine International Limited
NAVKARCORP,Unknown,Navkar Corporation Limited
NAVNETEDUL,Unknown,Navneet Education Limited
NAZARA,Unknown,Nazara Technologies Limited
NBCC,Construction,NBCC (India) Limited
NBIFIN,Unknown,N. B. I. Industrial Finance Company Limited
NCC,Construction,NCC Limited
NCLIND,Unknown,NCL Industries Limited
NDGL,Unknown,Naga Dhunseri Group Limited
NDL,Unknown,Nandan Denim Limited
NDLVENTURE,Unknown,NDL Ventures Limited
NDRAUTO,Unknown,Ndr Auto Components Limited
NDTV,Unknown,New Delhi Television Limited
NEAGI,Unknown,Neelamalai Agro Industries Limited
NELCAST,Unknown,Nelcast Limited
NELCO,Unknown,NELCO Limited
NEOGEN,Unknown,Neogen Chemicals Limited
NEPHROPLUS,Unknown,Nephrocare Health Services Limited
NESCO,Unknown,Nesco Limited
NESTLEIND,Fast Moving Consumer Goods,Nestle India Limited
NETWEB,Information Technology,Netweb Technologies India Limited
NETWORK18,Unknown,Network18 Media & Investments Limited
NEULANDLAB,Healthcare,Neuland Laboratories Limited
NEWGEN,Information Technology,Newgen Software Technologies Limited
NEXTMEDIA,Unknown,Next Mediaworks Limited
NFL,Unknown,National Fertilizers Limited
NGLFINE,Unknown,NGL Fine-Chem Limited
NH,Healthcare,Narayana Hrudayalaya Ltd.
NHPC,Power,NHPC Limited
NIACL,Financial Services,The New India Assurance Company Limited
NIBE,Unknown,NIBE Limited
NIBL,Unknown,NRB Industrial Bearings Limited
NIITLTD,Unknown,NIIT Limited
NIITMTS,Unknown,NIIT Learning Systems Limited
NILAINFRA,Unknown,Nila Infrastructures Limited
NILASPACES,Unknown,Nila Spaces Limited
NILE,Unknown,Nile Limited
NILKAMAL,Unknown,Nilkamal Limited
NIMBSPROJ,Unknown,Nimbus Projects Limited
NINSYS,Unknown,NINtec Systems Limited
NIPPOBATRY,Unknown,Indo-National Limited
NIRAJISPAT,Unknown,Niraj Ispat Industries Limited
NIRLON,Unknown,Nirlon Limited
NITCO,Unknown,Nitco Limited
NITINSPIN,Unknown,Nitin Spinners Limited
NITIRAJ,Unknown,Nitiraj Engineers Limited
NITTAGELA,Unknown,Nitta Gelatin India Limited
NIVABUPA,Financial Services,Niva Bupa Health Insurance Company Limited
NKIND,Unknown,NK Industries Limited
NLCINDIA,Power,NLC India Limited
NMDC,Metals & Mining,NMDC Limited
NOCIL,Unknown,NOCIL Limited
NORBTEAEXP,Unknown,Norben Tea & Exports Limited
NORTHARC,Unknown,Northern Arc Capital Limited
NOVARTIND,Unknown,Novartis India Limited
NPST,Unknown,Network People Services Technologies Limited
NRAIL,Unknown,N R Agarwal Industries Limited
NRBBEARING,Unknown,NRB Bearing Limited
NSIL,Unknown,Nalwa Sons Investments Limited
NSLNISP,Metals & Mining,NMDC Steel Limited
NTPC,Power,NTPC Limited
NTPCGREEN,Power,NTPC Green Energy Limited
NUCLEUS,Unknown,Nucleus Software Exports Limited
NUVAMA,Financial Services,Nuvama Wealth Management Limited
NUVOCO,Construction Materials,Nuvoco Vistas Corporation Limited
NYKAA,Consumer Services,FSN E-Commerce Ventures Limited
OAL,Unknown,Oriental Aromatics Limited
OBCL,Unknown,OBCL Limited
OBEROIRLTY,Realty,Oberoi Realty Limited
ODIGMA,Unknown,Odigma Consultancy Solutions Limited
OFSS,Information Technology,Oracle Financial Services Software Limited
OIL,Oil Gas & Consumable Fuels,Oil India Limited
OLAELEC,Automobile and Auto Components,Ola Electric Mobility Limited
OLECTRA,Automobile and Auto Components,Olectra Greentech Limited
OMAXAUTO,Unknown,Omax Autos Limited
OMAXE,Unknown,Omaxe Limited
OMINFRAL,Unknown,OM INFRA LIMITED
OMNI,Unknown,Omnitech Engineering Limited
OMPOWER,Unknown,Om Power Transmission Limited
ONEPOINT,Unknown,One Point One Solutions Limited
ONESOURCE,Healthcare,Onesource Specialty Pharma Limited
ONGC,Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Limited
ONIDA,Unknown,Onida Electronics Limited
ONWARDTEC,Unknown,Onward Technologies Limited
OPTIEMUS,Unknown,Optiemus Infracom Limited
ORCHASP,Unknown,Orchasp Limited
ORCHPHARMA,Unknown,Orchid Pharma Limited
ORICONENT,Unknown,Oricon Enterprises Limited
ORIENTALTL,Unknown,Oriental Trimex Limited
ORIENTBELL,Unknown,Orient Bell Limited
ORIENTCEM,Unknown,Orient Cement Limited
ORIENTCER,Unknown,ORIENT CERATECH LIMITED
ORIENTELEC,Unknown,Orient Electric Limited
ORIENTHOT,Unknown,Oriental Hotels Limited
ORIENTPPR,Unknown,Orient Paper & Industries Limited
ORIENTTECH,Unknown,Orient Technologies Limited
ORISSAMINE,Unknown,The Orissa Minerals Development Company Limited
ORKLAINDIA,Unknown,Orkla India Limited
ORTINGLOBE,Unknown,ORTIN GLOBAL LIMITED
OSWALAGRO,Unknown,Oswal Agro Mills Limited
OSWALGREEN,Unknown,Oswal Greentech Limited
OSWALPUMPS,Unknown,Oswal Pumps Limited
OSWALSEEDS,Unknown,ShreeOswal Seeds And Chemicals Limited
PACEDIGITK,Unknown,Pace Digitek Limited
PAGEIND,Textiles,Page Industries Limited
PAISALO,Unknown,Paisalo Digital Limited
PAKKA,Unknown,PAKKA LIMITED
PALASHSECU,Unknown,Palash Securities Limited
PANACEABIO,Unknown,Panacea Biotec Limited
PANAMAPET,Unknown,Panama Petrochem Limited
PANSARI,Unknown,Pansari Developers Limited
PAR,Unknown,Par Drugs And Chemicals Limited
PARACABLES,Unknown,Paramount Communications Limited
PARADEEP,Chemicals,Paradeep Phosphates Limited
PARAGMILK,Unknown,Parag Milk Foods Limited
PARAS,Unknown,Paras Defence and Space Technologies Limited
PARASPETRO,Unknown,Paras Petrofils Limited
PARKHOSPS,Unknown,Park Medi World Limited
PARKHOTELS,Unknown,Apeejay Surrendra Park Hotels Limited
PASHUPATI,Unknown,Pashupati Cotspin Limited
PATANJALI,Fast Moving Consumer Goods,Patanjali Foods Limited
PATELENG,Unknown,Patel Engineering Limited
PATELRMART,Unknown,Patel Retail Limited
PAUSHAKLTD,Unknown,Paushak Limited
PAVNAIND,Unknown,Pavna Industries Limited
PAYTM,Financial Services,One 97 Communications Limited
PCBL,Chemicals,PCBL Chemical Limited
PCJEWELLER,Unknown,PC Jeweller Limited
PDMJEPAPER,Unknown,Pudumjee Paper Products Limited
PDSL,Unknown,PDS Limited
PEARLPOLY,Unknown,Pearl Polymers Limited
PENIND,Unknown,Pennar Industries Limited
PERSISTENT,Information Technology,Persistent Systems Limited
PETRONET,Oil Gas & Consumable Fuels,Petronet LNG Limited
PFC,Financial Services,Power Finance Corporation Limited
PFIZER,Healthcare,Pfizer Limited
PFOCUS,Media Entertainment & Publication,Prime Focus Limited
PFS,Unknown,PTC India Financial Services Limited
PGEL,Consumer Durables,PG Electroplast Limited
PGHH,Unknown,Procter & Gamble Hygiene and Health Care Limited
PGHL,Unknown,Procter & Gamble Health Limited
PGIL,Unknown,Pearl Global Industries Limited
PHOENIXLTD,Realty,The Phoenix Mills Limited
PICCADIL,Unknown,Piccadily Agro Industries Limited
PIDILITIND,Chemicals,Pidilite Industries Limited
PIGL,Unknown,Power & Instrumentation (Gujarat) Limited
PIIND,Chemicals,PI Industries Limited
PILANIINVS,Unknown,Pilani Investment and Industries Corporation Limited
PILITA,Unknown,PIL ITALICA LIFESTYLE LIMITED
PINELABS,Financial Services,Pine Labs Limited
PIONEEREMB,Unknown,Pioneer Embroideries Limited
PIRAMALFIN,Financial Services,Piramal Finance Limited
PITTIENG,Unknown,Pitti Engineering Limited
PIXTRANS,Unknown,Pix Transmissions Limited
PKTEA,Unknown,The Peria Karamalai Tea & Produce Company Limited
PLASTIBLEN,Unknown,Plastiblends India Limited
PLATIND,Unknown,Platinum Industries Limited
PLAZACABLE,Unknown,Plaza Wires Limited
PML,Unknown,Paul Merchants Limited
PNB,Financial Services,Punjab National Bank
PNBGILTS,Unknown,PNB Gilts Limited
PNBHOUSING,Financial Services,PNB Housing Finance Limited
PNC,Unknown,Pritish Nandy Communications Limited
PNCINFRA,Unknown,PNC Infratech Limited
PNGJL,Unknown,P N Gadgil Jewellers Limited
PNGSREVA,Unknown,PNGS Reva Diamond Jewellery Limited
POCL,Unknown,Pondy Oxides & Chemicals Limited
PODDARMENT,Unknown,Poddar Pigments Limited
POKARNA,Unknown,Pokarna Limited
POLICYBZR,Financial Services,PB Fintech Limited
POLYCAB,Capital Goods,Polycab India Limited
POLYMED,Healthcare,Poly Medicure Limited
POLYPLEX,Unknown,Polyplex Corporation Limited
PONNIERODE,Unknown,Ponni Sugars (Erode) Limited
POONAWALLA,Financial Services,Poonawalla Fincorp Limited
POWERGRID,Power,Power Grid Corporation of India Limited
POWERICA,Unknown,Powerica Limited
POWERINDIA,Capital Goods,Hitachi Energy India Limited
POWERMECH,Unknown,Power Mech Projects Limited
PPLPHARMA,Healthcare,Piramal Pharma Limited
PRABHA,Unknown,Prabha Energy Limited
PRAENG,Unknown,Prajay Engineers Syndicate Limited
PRAJIND,Unknown,Praj Industries Limited
PRAKASH,Unknown,Prakash Industries Limited
PRAKASHSTL,Unknown,Prakash Steelage Limited
PRAVEG,Unknown,Praveg Limited
PRAXIS,Unknown,Praxis Home Retail Limited
PRECAM,Unknown,Precision Camshafts Limited
PRECOT,Unknown,Precot Limited
PRECWIRE,Unknown,Precision Wires India Limited
PREMCO,Unknown,Premco Global Limited
PREMEXPLN,Unknown,Premier Explosives Limited
PREMIERENE,Capital Goods,Premier Energies Limited
PREMIERPOL,Unknown,Premier Polyfilm Limited
PRESTIGE,Realty,Prestige Estates Projects Limited
PRICOLLTD,Unknown,Pricol Limited
PRIMESECU,Unknown,Prime Securities Limited
PRIMO,Unknown,Primo Chemicals Limited
PRINCEPIPE,Unknown,Prince Pipes And Fittings Limited
PRIVISCL,Unknown,Privi Speciality Chemicals Limited
PROSTARM,Unknown,Prostarm Info Systems Limited
PROTEAN,Unknown,Protean eGov Technologies Limited
PROZONER,Unknown,Prozone Realty Limited
PRSMJOHNSN,Unknown,Prism Johnson Limited
PRUDENT,Unknown,Prudent Corporate Advisory Services Limited
PSB,Unknown,Punjab & Sind Bank
PSPPROJECT,Unknown,PSP Projects Limited
PTC,Unknown,PTC India Limited
PTCIL,Capital Goods,PTC Industries Limited
PTL,Unknown,PTL Enterprises Limited
PUNJABCHEM,Unknown,Punjab Chemicals & Crop Protection Limited
PURVA,Unknown,Puravankara Limited
PVP,Unknown,PVP Ventures Limited
PVRINOX,Media Entertainment & Publication,PVR INOX Limited
PVSL,Unknown,Popular Vehicles and Services Limited
PWL,Consumer Services,Physicswallah Limited
PYRAMID,Unknown,Pyramid Technoplast Limited
QMSMEDI,Unknown,QMS Medical Allied Services Limited
QPOWER,Unknown,Quality Power Electrical Equipments Limited
QUADFUTURE,Unknown,Quadrant Future Tek Limited
QUESS,Unknown,Quess Corp Limited
QUINT,Unknown,Quint Digital Limited
RACE,Unknown,Race Eco Chain Limited
RACLGEAR,Unknown,RACL Geartech Limited
RADAAN,Unknown,Radaan Mediaworks India Limited
RADHIKAJWE,Unknown,Radhika Jeweltech Limited
RADIANTCMS,Unknown,Radiant Cash Management Services Limited
RADICO,Fast Moving Consumer Goods,Radico Khaitan Limited
RADIOCITY,Unknown,Music Broadcast Limited
RAILTEL,Telecommunication,Railtel Corporation Of India Limited
RAIN,Unknown,Rain Industries Limited
RAINBOW,Healthcare,Rainbow Childrens Medicare Limited
RAJMET,Unknown,Rajnandini Metal Limited
RAJPALAYAM,Unknown,Rajapalayam Mills Limited
RAJRATAN,Unknown,Rajratan Global Wire Limited
RAJSREESUG,Unknown,Rajshree Sugars & Chemicals Limited
RAJTV,Unknown,Raj Television Network Limited
RALLIS,Unknown,Rallis India Limited
RAMANEWS,Unknown,Shree Rama Newsprint Limited
RAMAPHO,Unknown,Rama Phosphates Limited
RAMBHAJO,Unknown,Advit Jewels Limited
RAMCOCEM,Construction Materials,The Ramco Cements Limited
RAMCOIND,Unknown,Ramco Industries Limited
RAMCOSYS,Unknown,Ramco Systems Limited
RAMKY,Unknown,Ramky Infrastructure Limited
RAMRAT,Unknown,Ram Ratna Wires Limited
RANASUG,Unknown,Rana Sugars Limited
RANEHOLDIN,Unknown,Rane Holdings Limited
RATEGAIN,Unknown,Rategain Travel Technologies Limited
RATNAMANI,Unknown,Ratnamani Metals & Tubes Limited
RATNAVEER,Unknown,Ratnaveer Precision Engineering Limited
RAYMOND,Unknown,Raymond Limited
RAYMONDLSL,Unknown,Raymond Lifestyle Limited
RAYMONDREL,Unknown,Raymond Realty Limited
RBA,Unknown,Restaurant Brands Asia Limited
RBLBANK,Financial Services,RBL Bank Limited
RBZJEWEL,Unknown,RBZ Jewellers Limited
RCF,Unknown,Rashtriya Chemicals and Fertilizers Limited
RECLTD,Financial Services,REC Limited
REDINGTON,Services,Redington Limited
REDTAPE,Unknown,Redtape Limited
REFEX,Unknown,Refex Industries Limited
REGENCERAM,Unknown,Regency Ceramics Limited
RELAXO,Unknown,Relaxo Footwears Limited
RELCHEMQ,Unknown,Reliance Chemotex Industries Limited
RELIABLE,Unknown,Reliable Data Services Limited
RELIANCE,Oil Gas & Consumable Fuels,Reliance Industries Limited
RELIGARE,Unknown,Religare Enterprises Limited
RELTD,Unknown,Ravindra Energy Limited
REMSONSIND,Unknown,Remsons Industries Limited
RENUKA,Unknown,Shree Renuka Sugars Limited
REPCOHOME,Unknown,Repco Home Finance Limited
REPRO,Unknown,Repro India Limited
RESPONIND,Unknown,Responsive Industries Limited
RETAIL,Unknown,JHS Svendgaard Retail Ventures Limited
RGL,Unknown,Renaissance Global Limited
RHETAN,Unknown,Rhetan TMT Limited
RHIM,Capital Goods,RHI MAGNESITA INDIA LIMITED
RHL,Unknown,Robust Hotels Limited
RICOAUTO,Unknown,Rico Auto Industries Limited
RIIL,Unknown,Reliance Industrial Infrastructure Limited
RIR,Unknown,RIR Power Electronics Limited
RISHABH,Unknown,Rishabh Instruments Limited
RITCO,Unknown,Ritco Logistics Limited
RITES,Construction,RITES Limited
RKDL,Unknown,Ravi Kumar Distilleries Limited
RKEC,Unknown,RKEC Projects Limited
RKFORGE,Automobile and Auto Components,Ramkrishna Forgings Limited
RKSWAMY,Unknown,R K Swamy Limited
RMC,Unknown,RMC Switchgears Limited
RML,Unknown,Rane (Madras) Limited
RNBDENIMS,Unknown,R&B Denims Limited
ROHLTD,Unknown,Royal Orchid Hotels Limited
ROLEXRINGS,Unknown,Rolex Rings Limited
ROML,Unknown,Raj Oil Mills Limited
ROSSARI,Unknown,Rossari Biotech Limited
ROSSELLIND,Unknown,Rossell India Limited
ROSSTECH,Unknown,Rossell Techsys Limited
ROTO,Unknown,Roto Pumps Limited
ROUTE,Unknown,ROUTE MOBILE LIMITED
RPEL,Unknown,Raghav Productivity Enhancers Limited
RPGLIFE,Unknown,RPG Life Sciences Limited
RPOWER,Power,Reliance Power Limited
RPPINFRA,Unknown,R.P.P. Infra Projects Limited
RPSGVENT,Unknown,RPSG VENTURES LIMITED
RPTECH,Unknown,Rashi Peripherals Limited
RRIL,Unknown,RRIL Limited
RRKABEL,Capital Goods,R R Kabel Limited
RSL,Unknown,Rajputana Stainless Limited
RSSOFTWARE,Unknown,R. S. Software (India) Limited
RSYSTEMS,Unknown,R Systems International Limited
RTNINDIA,Unknown,RattanIndia Enterprises Limited
RTNPOWER,Unknown,RattanIndia Power Limited
RUBFILA,Unknown,Rubfila International Limited
RUBICON,Unknown,Rubicon Research Limited
RUCHINFRA,Unknown,Ruchi Infrastructure Limited
RUCHIRA,Unknown,Ruchira Papers Limited
RUDRA,Unknown,Rudra Global Infra Products Limited
RUPA,Unknown,Rupa & Company Limited
RUSHIL,Unknown,Rushil Decor Limited
RUSTOMJEE,Unknown,Keystone Realtors Limited
RVHL,Unknown,Ravinder Heights Limited
RVNL,Construction,Rail Vikas Nigam Limited
RVTH,Unknown,Revathi Equipment India Limited
S&SPOWER,Unknown,S&S Power Switchgears Limited
SAATVIKGL,Unknown,Saatvik Green Energy Limited
SADBHAV,Unknown,Sadbhav Engineering Limited
SAFARI,Unknown,Safari Industries (India) Limited
SAGARDEEP,Unknown,Sagardeep Alloys Limited
SAGCEM,Unknown,Sagar Cements Limited
SAGILITY,Information Technology,SAGILITY LIMITED
SAHLIBHFI,Unknown,Shalibhadra Finance Limited
SAHYADRI,Unknown,Sahyadri Industries Limited
SAIL,Metals & Mining,Steel Authority of India Limited
SAILIFE,Healthcare,Sai Life Sciences Limited
SAIPARENT,Unknown,Sai Parenterals Limited
SAKAR,Unknown,Sakar Healthcare Limited
SAKHTISUG,Unknown,Sakthi Sugars Limited
SAKSOFT,Unknown,Saksoft Limited
SAKUMA,Unknown,Sakuma Exports Limited
SALASAR,Unknown,Salasar Techno Engineering Limited
SALONA,Unknown,Salona Cotspin Limited
SALSTEEL,Unknown,S.A.L. Steel Limited
SALZERELEC,Unknown,Salzer Electronics Limited
SAMBHAAV,Unknown,Sambhaav Media Limited
SAMBHV,Unknown,Sambhv Steel Tubes Limited
SAMHI,Unknown,Samhi Hotels Limited
SAMMAANCAP,Financial Services,Sammaan Capital Limited
SAMPANN,Unknown,Sampann Utpadan India Limited
SANATHAN,Unknown,Sanathan Textiles Limited
SANDESH,Unknown,The Sandesh Limited
SANDHAR,Unknown,Sandhar Technologies Limited
SANDUMA,Unknown,Sandur Manganese & Iron Ores Limited
