symbol,sector,company_name
KEYFINSERV,Unknown,Keynote Financial Services Limited
KFINTECH,Financial Services,Kfin Technologies Limited
KHAICHEM,Unknown,Khaitan Chemicals & Fertilizers Limited
KHAITANLTD,Unknown,Khaitan (India) Limited
KHANDSE,Unknown,Khandwala Securities Limited
KICL,Unknown,Kalyani Investment Company Limited
KIMS,Healthcare,Krishna Institute of Medical Sciences Limited
KINGFA,Unknown,Kingfa Science & Technology (India) Limited
KIOCL,Unknown,KIOCL Limited
KIRANVYPAR,Unknown,Kiran Vyapar Limited
KIRIINDUS,Unknown,Kiri Industries Limited
KIRLFER,Unknown,Kirloskar Ferrous Industries Limited
KIRLOSBROS,Capital Goods,Kirloskar Brothers Limited
KIRLOSENG,Capital Goods,Kirloskar Oil Engines Limited
KIRLOSIND,Unknown,Kirloskar Industries Limited
KIRLPNU,Capital Goods,Kirloskar Pneumatic Company Limited
KISSHT,Unknown,OnEMI Technology Solutions Limited
KITEX,Textiles,Kitex Garments Limited
KJMCFIN,Unknown,KJMC Financial Services Limited
KKCL,Unknown,Kewal Kiran Clothing Limited
KLBRENG-B,Unknown,Kilburn Engineering Limited
KMCSHIL,Unknown,K M C Speciality Hospitals (India) Limited
KMEW,Unknown,Knowledge Marine & Engineering Works Limited
KMSUGAR,Unknown,K.M.Sugar Mills Limited
KNACK,Unknown,Knack Packaging Limited
KNAGRI,Unknown,KN Agri Resources Limited
KNRCON,Construction,KNR Constructions Limited
KOHINOOR,Unknown,Kohinoor Foods Limited
KOKUYOCMLN,Unknown,Kokuyo Camlin Limited
KOLTEPATIL,Unknown,Kolte - Patil Developers Limited
KOTAKBANK,Financial Services,Kotak Mahindra Bank Limited
KOTARISUG,Unknown,Kothari Sugars And Chemicals Limited
KOTHARIPET,Unknown,Kothari Petrochemicals Limited
KOTHARIPRO,Unknown,Kothari Products Limited
KOTIC,Unknown,Kothari Industrial Corporation Limited
KOVAI,Unknown,Kovai Medical Center & Hospital Limited
KPEL,Unknown,K.P. Energy Limited
KPIGREEN,Power,KPI Green Energy Limited
KPIL,Construction,Kalpataru Projects International Limited
KPITTECH,Information Technology,KPIT Technologies Limited
KPL,Unknown,Kwality Pharmaceuticals Limited
KPRMILL,Textiles,K.P.R. Mill Limited
KRBL,Fast Moving Consumer Goods,KRBL Limited
KREBSBIO,Unknown,Krebs Biochemicals and Industries Limited
KRISHANA,Unknown,Krishana Phoschem Limited
KRISHIVAL,Unknown,Krishival Foods Limited
KRISHNADEF,Unknown,Krishna Defence And Allied Industries Limited
KRITI,Unknown,Kriti Industries (India) Limited
KRITIKA,Unknown,Kritika Wires Limited
KRITINUT,Unknown,Kriti Nutrients Limited
KRN,Capital Goods,KRN Heat Exchanger and Refrigeration Limited
KRONOX,Unknown,Kronox Lab Sciences Limited
KROSS,Unknown,Kross Limited
KRSNAA,Unknown,Krsnaa Diagnostics Limited
KRYSTAL,Unknown,Krystal Integrated Services Limited
KSB,Capital Goods,Ksb Limited
KSCL,Fast Moving Consumer Goods,Kaveri Seed Company Limited
KSE,Unknown,KSE Limited
KSHINTL,Unknown,KSH International Limited
KSHITIJPOL,Unknown,Kshitij Polyline Limited
KSL,Unknown,Kalyani Steels Limited
KSOLVES,Unknown,Ksolves India Limited
KSR,Unknown,KSR Footwear Limited
KTKBANK,Financial Services,The Karnataka Bank Limited
KUANTUM,Unknown,Kuantum Papers Limited
KUSUMGAR,Unknown,Kusumgar Limited
KWIL,Unknown,Kwality Wall's (India) Limited
LADDERUP,Unknown,Ladderup Finance Limited
LAGNAM,Unknown,Lagnam Spintex Limited
LAHOTIOV,Unknown,Lahoti Overseas Limited
LAKSHMIMIL,Unknown,Lakshmi Mills Company Limited
LAL,Unknown,Lorenzini Apparels Limited
LALPATHLAB,Healthcare,Dr. Lal Path Labs Ltd.
LAMBODHARA,Unknown,Lambodhara Textiles Limited
LANCER,Unknown,Lancer Container Lines Limited
LANCORHOL,Unknown,Lancor Holdings Limited
LANDMARK,Unknown,Landmark Cars Limited
LANDSMILL,Unknown,Landsmill Green Limited
LAOPALA,Unknown,La Opala RG Limited
LASA,Unknown,Lasa Supergenerics Limited
LASERPOWER,Unknown,Laser Power & Infra Limited
LATENTVIEW,Information Technology,Latent View Analytics Limited
LATTEYS,Unknown,Latteys Industries Limited
LAURUSLABS,Healthcare,Laurus Labs Limited
LAXMICOT,Unknown,Laxmi Cotspin Limited
LAXMIDENTL,Unknown,Laxmi Dental Limited
LAXMIINDIA,Unknown,Laxmi India Finance Limited
LCCINFOTEC,Unknown,LCC Infotech Limited
LCL,Unknown,Lohia Corp Limited
LEAPIND,Unknown,LEAP India Limited
LEENEE,Unknown,Lee & Nee Softwares Exports Limited
LEMERITE,Unknown,Le Merite Exports Limited
LEMONTREE,Consumer Services,Lemon Tree Hotels Limited
LENSKART,Consumer Services,Lenskart Solutions Limited
LEXUS,Unknown,Lexus Granito (India) Limited
LFIC,Unknown,Lakshmi Finance & Industrial Corporation Limited
LGBBROSLTD,Unknown,LG Balakrishnan & Bros Limited
LGEINDIA,Consumer Durables,LG Electronics India Limited
LGHL,Unknown,Laxmi Goldorna House Limited
LIBAS,Unknown,Libas Consumer Products Limited
LIBERTSHOE,Unknown,Liberty Shoes Limited
LICHSGFIN,Financial Services,LIC Housing Finance Limited
LICI,Financial Services,Life Insurance Corporation Of India
LIKHITHA,Unknown,Likhitha Infrastructure Limited
LINC,Unknown,Linc Limited
LINCOLN,Unknown,Lincoln Pharmaceuticals Limited
LINDEINDIA,Chemicals,Linde India Limited
LKPSEC,Unknown,LKP Securities Limited
LLOYDSENGG,Capital Goods,LLOYDS ENGINEERING WORKS LIMITED
LLOYDSENT,Metals & Mining,Lloyds Enterprises Limited
LLOYDSME,Metals & Mining,Lloyds Metals And Energy Limited
LMW,Unknown,LMW Limited
LODHA,Realty,Lodha Developers Limited
LORDSCHLO,Unknown,Lords Chloro Alkali Limited
LOTUSCHO,Unknown,Lotus Chocolate Company Limited
LOTUSEYE,Unknown,Lotus Eye Hospital and Institute Limited
LOVABLE,Unknown,Lovable Lingerie Limited
LOYALTEX,Unknown,Loyal Textile Mills Limited
LPDC,Unknown,Landmark Property Development Company Limited
LT,Construction,Larsen & Toubro Limited
LTF,Financial Services,L&T Finance Limited
LTFOODS,Fast Moving Consumer Goods,LT Foods Limited
LTM,Information Technology,LTM Limited
LTTS,Information Technology,L&T Technology Services Limited
LUMAXIND,Unknown,Lumax Industries Limited
LUMAXTECH,Automobile and Auto Components,Lumax Auto Technologies Limited
LUPIN,Healthcare,Lupin Limited
LUXIND,Unknown,Lux Industries Limited
LXCHEM,Chemicals,Laxmi Organic Industries Limited
M&M,Automobile and Auto Components,Mahindra & Mahindra Limited
M&MFIN,Financial Services,Mahindra & Mahindra Financial Services Limited
MAANALU,Unknown,Maan Aluminium Limited
MACPOWER,Unknown,Macpower CNC Machines Limited
MADHAV,Unknown,Madhav Marbles and Granites Limited
MADHAVIPL,Unknown,Madhav Infra Projects Limited
MADRASFERT,Unknown,Madras Fertilizers Limited
MAFATIND,Unknown,Mafatlal Industries Limited
MAGADSUGAR,Unknown,Magadh Sugar & Energy Limited
MAGNUM,Unknown,Magnum Ventures Limited
MAHABANK,Financial Services,Bank of Maharashtra
MAHAPEXLTD,Unknown,Maha Rashtra Apex Corporation Limited
MAHEPC,Unknown,Mahindra EPC Irrigation Limited
MAHLIFE,Unknown,Mahindra Lifespace Developers Limited
MAHLOG,Unknown,Mahindra Logistics Limited
MAHSCOOTER,Financial Services,Maharashtra Scooters Limited
MAHSEAMLES,Capital Goods,Maharashtra Seamless Limited
MAITHANALL,Unknown,Maithan Alloys Limited
MAKERSL,Unknown,Makers Laboratories Limited
MALLCOM,Unknown,Mallcom (India) Limited
MALUPAPER,Unknown,Malu Paper Mills Limited
MAMATA,Unknown,Mamata Machinery Limited
MANAKALUCO,Unknown,Manaksia Aluminium Company Limited
MANAKCOAT,Unknown,Manaksia Coated Metals & Industries Limited
MANAKSIA,Unknown,Manaksia Limited
MANAKSTEEL,Unknown,Manaksia Steels Limited
MANALIPETC,Unknown,Manali Petrochemicals Limited
MANAPPURAM,Financial Services,Manappuram Finance Limited
MANBA,Unknown,Manba Finance Limited
MANBRO,Unknown,Manbro Industries Limited
MANCREDIT,Unknown,Mangal Credit and Fincorp Limited
MANGALAM,Unknown,Mangalam Drugs And Organics Limited
MANGLMCEM,Unknown,Mangalam Cement Limited
MANINDS,Unknown,Man Industries (India) Limited
MANINFRA,Unknown,Man Infraconstruction Limited
MANIPALHOS,Unknown,Manipal Health Enterprises Limited
MANKIND,Healthcare,Mankind Pharma Limited
MANOMAY,Unknown,Manomay Tex India Limited
MANORAMA,Fast Moving Consumer Goods,Manorama Industries Limited
MANORG,Unknown,Mangalam Organics Limited
MANYAVAR,Consumer Services,Vedant Fashions Limited
MAPMYINDIA,Information Technology,C.E. Info Systems Limited
MARALOVER,Unknown,Maral Overseas Limited
MARATHON,Unknown,Marathon Nextgen Realty Limited
MARICO,Fast Moving Consumer Goods,Marico Limited
MARINE,Unknown,Marine Electricals (India) Limited
MARKOLINES,Unknown,Markolines Pavement Technologies Limited
MARKSANS,Healthcare,Marksans Pharma Limited
MARSONS,Unknown,Marsons Limited
MARUTI,Automobile and Auto Components,Maruti Suzuki India Limited
MASFIN,Unknown,MAS Financial Services Limited
MASKINVEST,Unknown,Mask Investments Limited
MASTEK,Information Technology,Mastek Limited
MASTERTR,Unknown,Master Trust Limited
MATRIMONY,Unknown,Matrimony.Com Limited
MAWANASUG,Unknown,Mawana Sugars Limited
MAXESTATES,Unknown,Max Estates Limited
MAXHEALTH,Healthcare,Max Healthcare Institute Limited
MAXIND,Unknown,Max India Limited
MAYURUNIQ,Unknown,Mayur Uniquoters Ltd
MAZDOCK,Capital Goods,Mazagon Dock Shipbuilders Limited
MBAPL,Unknown,Madhya Bharat Agro Products Limited
MBEL,Unknown,M & B Engineering Limited
MBLINFRA,Unknown,MBL Infrastructure Limited
MCCHRLS-B,Unknown,Mac Charles India Limited
MCL,Unknown,M TEK COPPER LIMITED
MCLEODRUSS,Unknown,Mcleod Russel India Limited
MCLOUD,Unknown,Magellanic Cloud Limited
MCX,Financial Services,Multi Commodity Exchange of India Limited
MEDANTA,Healthcare,Global Health Limited
MEDIASSIST,Unknown,Medi Assist Healthcare Services Limited
MEDICAMEQ,Unknown,Medicamen Biotech Limited
MEDICAPQ,Unknown,Medi Caps Limited
MEDICO,Unknown,Medico Remedies Limited
MEDPLUS,Consumer Services,Medplus Health Services Limited
MEESHO,Consumer Services,Meesho Limited
MEGASTAR,Unknown,Megastar Foods Limited
MEIL,Unknown,Mangal Electrical Industries Limited
MENNPIS,Unknown,Menon Pistons Limited
MERCANTILE,Unknown,Mercantile Ventures Limited
MERCURYEV,Unknown,Mercury Ev-Tech Limited
METROBRAND,Unknown,Metro Brands Limited
METROGLOBL,Unknown,Metroglobal Limited
METROPOLIS,Healthcare,Metropolis Healthcare Limited
MFML,Unknown,Mahalaxmi Fabric Mills Limited
MFSL,Financial Services,Max Financial Services Limited
MGL,Oil Gas & Consumable Fuels,Mahanagar Gas Limited
MHRIL,Unknown,Mahindra Holidays & Resorts India Limited
MIDHANI,Capital Goods,Mishra Dhatu Nigam Limited
MIDWESTLTD,Unknown,Midwest Limited
MIIL,Unknown,Meghna Infracon Infrastructure Limited
MILKYMIST,Unknown,Milky Mist Dairy Food Limited
MINALIND,Unknown,Minal Industries Limited
MINDACORP,Automobile and Auto Components,Minda Corporation Limited
MINDTECK,Unknown,Mindteck (India) Limited
MIRZAINT,Unknown,Mirza International Limited
MITTAL,Unknown,Mittal Life Style Limited
MKEXIM,Unknown,M.K. Exim (India) Limited
MKPL,Unknown,M K Proteins Limited
MLKFOOD,Unknown,Milkfood Limited
MMFL,Unknown,MM Forgings Limited
MMP,Unknown,MMP Industries Limited
MMTC,Services,MMTC Limited
MMWL,Unknown,Media Matrix Worldwide Limited
MOBIKWIK,Unknown,One Mobikwik Systems Limited
MODIRUBBER,Unknown,Modi Rubber Limited
MODIS,Unknown,Modis Navnirman Limited
MODTHREAD,Unknown,Modern Threads (India) Limited
MOHITE,Unknown,Mohite Industries Limited
MOHITIND,Unknown,Mohit Industries Limited
MOIL,Metals & Mining,MOIL Limited
MOKSH,Unknown,Moksh Ornaments Limited
MOL,Unknown,Meghmani Organics Limited
MOLBIO,Unknown,Molbio Diagnostics Limited
MOLDTKPAC,Unknown,Mold-Tek Packaging Limited
MONARCH,Unknown,Monarch Networth Capital Limited
MONEYBOXX,Unknown,Moneyboxx Finance Limited
MONTECARLO,Unknown,Monte Carlo Fashions Limited
MOREPENLAB,Unknown,Morepen Laboratories Limited
MOSCHIP,Unknown,Moschip Technologies Limited
MOTHERSON,Automobile and Auto Components,Samvardhana Motherson International Limited
MOTILALOFS,Financial Services,Motilal Oswal Financial Services Limited
MOTISONS,Unknown,Motisons Jewellers Limited
MPDL,Unknown,MPDL Limited
MPHASIS,Information Technology,MphasiS Limited
MPSLTD,Unknown,MPS Limited
MRF,Automobile and Auto Components,MRF Limited
MRPL,Oil Gas & Consumable Fuels,Mangalore Refinery and Petrochemicals Limited
MSL,Unknown,Mangalam Seeds Limited
MSPL,Unknown,MSP Steel & Power Limited
MSTCLTD,Services,Mstc Limited
MSUMI,Automobile and Auto Components,Motherson Sumi Wiring India Limited
MTNL,Unknown,Mahanagar Telephone Nigam Limited
MUFIN,Unknown,Mufin Green Finance Limited
MUFTI,Unknown,Credo Brands Marketing Limited
MUKANDLTD,Unknown,Mukand Limited
MUKESHB,Unknown,Mukesh Babu Financial Services Limited
MUKKA,Unknown,Mukka Proteins Limited
MUNJALAU,Unknown,Munjal Auto Industries Limited
MUNJALSHOW,Unknown,Munjal Showa Limited
MURUDCERA,Unknown,Murudeshwar Ceramics Limited
MUTHOOTCAP,Unknown,Muthoot Capital Services Limited
MUTHOOTFIN,Financial Services,Muthoot Finance Limited
MUTHOOTMF,Unknown,Muthoot Microfin Limited
MVELECTRO,Unknown,MV Electrosystems Limited
MVGJL,Unknown,Manoj Vaibhav Gems N Jewellers Limited
MWL,Unknown,Mangalam Worldwide Limited
MYSORPETRO,Unknown,Mysore Petro Chemicals Limited
NACLIND,Unknown,NACL Industries Limited
NAGREEKCAP,Unknown,Nagreeka Capital & Infrastructure Limited
NAGREEKEXP,Unknown,Nagreeka Exports Limited
NAHARCAP,Unknown,Nahar Capital and Financial Services Limited
NAHARINDUS,Unknown,Nahar Industrial Enterprises Limited
NAHARPOLY,Unknown,Nahar Poly Films Limited
NAHARSPING,Unknown,Nahar Spinning Mills Limited
NAM-INDIA,Financial Services,Nippon Life India Asset Management Limited
NARMADA,Unknown,Narmada Agrobase Limited
NATCAPSUQ,Unknown,Natural Capsules Limited
NATCOPHARM,Healthcare,Natco Pharma Limited
NATHBIOGEN,Unknown,Nath Bio-Genes (India) Limited
NATIONALUM,Metals & Mining,National Aluminium Company Limited
NATIONSTD,Unknown,National Standard (India) Limited
NAUKRI,Consumer Services,Info Edge (India) Limited
NAVA,Power,NAVA LIMITED
NAVINFLUOR,Chemicals,Navin Fluorine International Limited
NAVKARCORP,Unknown,Navkar Corporation Limited
NAVNETEDUL,Unknown,Navneet Education Limited
NAZARA,Media Entertainment & Publication,Nazara Technologies Limited
NBCC,Construction,NBCC (India) Limited
NBIFIN,Unknown,N. B. I. Industrial Finance Company Limited
NCC,Construction,NCC Limited
NCLIND,Unknown,NCL Industries Limited
NDGL,Unknown,Naga Dhunseri Group Limited
NDL,Unknown,Nandan Denim Limited
NDLVENTURE,Unknown,NDL Ventures Limited
NDRAUTO,Unknown,Ndr Auto Components Limited
NDTV,Unknown,New Delhi Television Limited
NEAGI,Unknown,Neelamalai Agro Industries Limited
NECLIFE,Unknown,Nectar Lifesciences Limited
NELCAST,Unknown,Nelcast Limited
NELCO,Unknown,NELCO Limited
NEOGEN,Chemicals,Neogen Chemicals Limited
NEPHROPLUS,Unknown,Nephrocare Health Services Limited
NESCO,Services,Nesco Limited
NESTLEIND,Fast Moving Consumer Goods,Nestle India Limited
NETWEB,Information Technology,Netweb Technologies India Limited
NETWORK18,Media Entertainment & Publication,Network18 Media & Investments Limited
NEULANDLAB,Healthcare,Neuland Laboratories Limited
NEWGEN,Information Technology,Newgen Software Technologies Limited
NEXTMEDIA,Unknown,Next Mediaworks Limited
NFL,Chemicals,National Fertilizers Limited
NGLFINE,Unknown,NGL Fine-Chem Limited
NH,Healthcare,Narayana Hrudayalaya Ltd.
NHPC,Power,NHPC Limited
NIACL,Financial Services,The New India Assurance Company Limited
NIBE,Unknown,NIBE Limited
NIBL,Unknown,NRB Industrial Bearings Limited
NICCOPAR,Unknown,Nicco Parks & Resorts Limited
NIITLTD,Unknown,NIIT Limited
NIITMTS,Unknown,NIIT Learning Systems Limited
NILAINFRA,Unknown,Nila Infrastructures Limited
NILASPACES,Unknown,Nila Spaces Limited
NILE,Unknown,Nile Limited
NILKAMAL,Unknown,Nilkamal Limited
NIMBSPROJ,Unknown,Nimbus Projects Limited
NINSYS,Unknown,NINtec Systems Limited
NIPPOBATRY,Unknown,Indo-National Limited
NIRAJ,Unknown,Niraj Cement Structurals Limited
NIRAJISPAT,Unknown,Niraj Ispat Industries Limited
NIRLON,Unknown,Nirlon Limited
NITCO,Unknown,Nitco Limited
NITINSPIN,Unknown,Nitin Spinners Limited
NITIRAJ,Unknown,Nitiraj Engineers Limited
NITTAGELA,Unknown,Nitta Gelatin India Limited
NIVABUPA,Financial Services,Niva Bupa Health Insurance Company Limited
NKIND,Unknown,NK Industries Limited
NLCINDIA,Power,NLC India Limited
NMDC,Metals & Mining,NMDC Limited
NOCIL,Unknown,NOCIL Limited
NORBTEAEXP,Unknown,Norben Tea & Exports Limited
NORTHARC,Unknown,Northern Arc Capital Limited
NOVARTIND,Unknown,Novartis India Limited
NPST,Unknown,Network People Services Technologies Limited
NRAIL,Unknown,N R Agarwal Industries Limited
NRBBEARING,Unknown,NRB Bearing Limited
NSIL,Unknown,Nalwa Sons Investments Limited
NSLNISP,Metals & Mining,NMDC Steel Limited
NTCIND,Unknown,NTC Industries Limited
NTPC,Power,NTPC Limited
NTPCGREEN,Power,NTPC Green Energy Limited
NUCLEUS,Unknown,Nucleus Software Exports Limited
NUVAMA,Financial Services,Nuvama Wealth Management Limited
NUVOCO,Construction Materials,Nuvoco Vistas Corporation Limited
NYKAA,Consumer Services,FSN E-Commerce Ventures Limited
OAL,Unknown,Oriental Aromatics Limited
OBCL,Unknown,OBCL Limited
OBEROIRLTY,Realty,Oberoi Realty Limited
ODIGMA,Unknown,Odigma Consultancy Solutions Limited
ODYCORP,Unknown,Odyssey Corporation Limited
OFSS,Information Technology,Oracle Financial Services Software Limited
OIL,Oil Gas & Consumable Fuels,Oil India Limited
OLAELEC,Automobile and Auto Components,Ola Electric Mobility Limited
OLECTRA,Automobile and Auto Components,Olectra Greentech Limited
OMAXAUTO,Unknown,Omax Autos Limited
OMAXE,Unknown,Omaxe Limited
OMINFRAL,Unknown,OM INFRA LIMITED
OMNI,Unknown,Omnitech Engineering Limited
OMPOWER,Unknown,Om Power Transmission Limited
ONEGLOBAL,Unknown,One Global Service Provider Limited
ONEPOINT,Unknown,One Point One Solutions Limited
ONESOURCE,Healthcare,Onesource Specialty Pharma Limited
ONGC,Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Limited
ONIDA,Unknown,Onida Electronics Limited
ONIXSOLAR,Unknown,Onix Solar Energy Limited
ONWARDTEC,Unknown,Onward Technologies Limited
OPTIEMUS,Telecommunication,Optiemus Infracom Limited
OPTIFIN,Unknown,Optimus Finance Limited
ORCHASP,Unknown,Orchasp Limited
ORCHPHARMA,Unknown,Orchid Pharma Limited
ORICONENT,Unknown,Oricon Enterprises Limited
ORIENTALTL,Unknown,Oriental Trimex Limited
ORIENTBELL,Unknown,Orient Bell Limited
ORIENTCEM,Construction Materials,Orient Cement Limited
ORIENTCER,Unknown,ORIENT CERATECH LIMITED
ORIENTELEC,Unknown,Orient Electric Limited
ORIENTHOT,Unknown,Oriental Hotels Limited
ORIENTPPR,Unknown,Orient Paper & Industries Limited
ORIENTTECH,Unknown,Orient Technologies Limited
ORIRAIL,Unknown,Oriental Rail Infrastructure Limited
ORISSAMINE,Unknown,The Orissa Minerals Development Company Limited
ORKLAINDIA,Fast Moving Consumer Goods,Orkla India Limited
ORTINGLOBE,Unknown,ORTIN GLOBAL LIMITED
OSWALAGRO,Unknown,Oswal Agro Mills Limited
OSWALGREEN,Unknown,Oswal Greentech Limited
OSWALPUMPS,Capital Goods,Oswal Pumps Limited
OSWALSEEDS,Unknown,ShreeOswal Seeds And Chemicals Limited
PACEDIGITK,Unknown,Pace Digitek Limited
PACIFICI,Unknown,Pacific Industries Limited
PAGEIND,Textiles,Page Industries Limited
PAISALO,Unknown,Paisalo Digital Limited
PAKKA,Unknown,PAKKA LIMITED
PALASHSECU,Unknown,Palash Securities Limited
PANACEABIO,Unknown,Panacea Biotec Limited
PANAMAPET,Unknown,Panama Petrochem Limited
PANCHMAHQ,Unknown,Panchmahal Steel Limited
PANORAMA,Unknown,Panorama Studios International Limited
PANSARI,Unknown,Pansari Developers Limited
PAR,Unknown,Par Drugs And Chemicals Limited
PARACABLES,Unknown,Paramount Communications Limited
PARADEEP,Chemicals,Paradeep Phosphates Limited
PARAGMILK,Unknown,Parag Milk Foods Limited
PARAS,Capital Goods,Paras Defence and Space Technologies Limited
PARASPETRO,Unknown,Paras Petrofils Limited
PARKHOSPS,Healthcare,Park Medi World Limited
PARKHOTELS,Unknown,Apeejay Surrendra Park Hotels Limited
PARNAXLAB,Unknown,Parnax Lab Limited
PASHUPATI,Unknown,Pashupati Cotspin Limited
PATANJALI,Fast Moving Consumer Goods,Patanjali Foods Limited
PATELENG,Unknown,Patel Engineering Limited
PATELRMART,Unknown,Patel Retail Limited
PAUSHAKLTD,Unknown,Paushak Limited
PAVNAIND,Unknown,Pavna Industries Limited
PAYTM,Financial Services,One 97 Communications Limited
PBMPOLY,Unknown,PBM Polytex Limited
PCBL,Chemicals,PCBL Chemical Limited
PCJEWELLER,Consumer Durables,PC Jeweller Limited
PDMJEPAPER,Unknown,Pudumjee Paper Products Limited
PDSL,Unknown,PDS Limited
PEARLPOLY,Unknown,Pearl Polymers Limited
PENIND,Unknown,Pennar Industries Limited
PERMAGN,Unknown,Permanent Magnets Limited
PERSISTENT,Information Technology,Persistent Systems Limited
PETRONET,Oil Gas & Consumable Fuels,Petronet LNG Limited
PFC,Financial Services,Power Finance Corporation Limited
PFIZER,Healthcare,Pfizer Limited
PFOCUS,Media Entertainment & Publication,Prime Focus Limited
PFS,Unknown,PTC India Financial Services Limited
PGEL,Consumer Durables,PG Electroplast Limited
PGHH,Unknown,Procter & Gamble Hygiene and Health Care Limited
PGHL,Unknown,Procter & Gamble Health Limited
PGIL,Textiles,Pearl Global Industries Limited
PHOENIXLTD,Realty,The Phoenix Mills Limited
PHOENXINTL,Unknown,Phoenix International Limited
PICCADIL,Fast Moving Consumer Goods,Piccadily Agro Industries Limited
PIDILITIND,Chemicals,Pidilite Industries Limited
PIGL,Unknown,Power & Instrumentation (Gujarat) Limited
PIIND,Chemicals,PI Industries Limited
PILANIINVS,Unknown,Pilani Investment and Industries Corporation Limited
PILITA,Unknown,PIL ITALICA LIFESTYLE LIMITED
PINELABS,Financial Services,Pine Labs Limited
PIONEEREMB,Unknown,Pioneer Embroideries Limited
PIRAMALFIN,Financial Services,Piramal Finance Limited
PITTIENG,Unknown,Pitti Engineering Limited
PIXTRANS,Unknown,Pix Transmissions Limited
PKTEA,Unknown,The Peria Karamalai Tea & Produce Company Limited
PLASTIBLEN,Unknown,Plastiblends India Limited
PLATIND,Unknown,Platinum Industries Limited
PLAZACABLE,Unknown,Plaza Wires Limited
PML,Unknown,Paul Merchants Limited
PNB,Financial Services,Punjab National Bank
PNBGILTS,Unknown,PNB Gilts Limited
PNBHOUSING,Financial Services,PNB Housing Finance Limited
PNC,Unknown,Pritish Nandy Communications Limited
PNCINFRA,Construction,PNC Infratech Limited
PNGJL,Consumer Durables,P N Gadgil Jewellers Limited
PNGSREVA,Unknown,PNGS Reva Diamond Jewellery Limited
POCL,Unknown,Pondy Oxides & Chemicals Limited
PODDARMENT,Unknown,Poddar Pigments Limited
POEL,Unknown,POCL Enterprises Limited
POKARNA,Unknown,Pokarna Limited
POLICYBZR,Financial Services,PB Fintech Limited
POLYCAB,Capital Goods,Polycab India Limited
POLYMED,Healthcare,Poly Medicure Limited
POLYPLEX,Unknown,Polyplex Corporation Limited
POLYSPIN,Unknown,Polyspin Exports Limited
PONNIERODE,Unknown,Ponni Sugars (Erode) Limited
POONAWALLA,Financial Services,Poonawalla Fincorp Limited
POWERGRID,Power,Power Grid Corporation of India Limited
POWERICA,Unknown,Powerica Limited
POWERINDIA,Capital Goods,Hitachi Energy India Limited
POWERMECH,Construction,Power Mech Projects Limited
PPLPHARMA,Healthcare,Piramal Pharma Limited
PRABHA,Unknown,Prabha Energy Limited
PRAENG,Unknown,Prajay Engineers Syndicate Limited
PRAJIND,Capital Goods,Praj Industries Limited
PRAKASH,Unknown,Prakash Industries Limited
PRAKASHSTL,Unknown,Prakash Steelage Limited
PRAVEG,Unknown,Praveg Limited
PRAXIS,Unknown,Praxis Home Retail Limited
PRECAM,Unknown,Precision Camshafts Limited
PRECOT,Unknown,Precot Limited
PRECWIRE,Unknown,Precision Wires India Limited
PREMCO,Unknown,Premco Global Limited
PREMEXPLN,Unknown,Premier Explosives Limited
PREMIERENE,Capital Goods,Premier Energies Limited
PREMIERPOL,Unknown,Premier Polyfilm Limited
PRESTIGE,Realty,Prestige Estates Projects Limited
PRICOLLTD,Automobile and Auto Components,Pricol Limited
PRIMESECU,Unknown,Prime Securities Limited
PRIMO,Unknown,Primo Chemicals Limited
PRINCEPIPE,Unknown,Prince Pipes And Fittings Limited
PRISMX,Unknown,Prismx Global Ventures Limited
PRIVISCL,Chemicals,Privi Speciality Chemicals Limited
PROSTARM,Unknown,Prostarm Info Systems Limited
PROTEAN,Unknown,Protean eGov Technologies Limited
PROZONER,Unknown,Prozone Realty Limited
PRSMJOHNSN,Construction Materials,Prism Johnson Limited
PRUDENT,Financial Services,Prudent Corporate Advisory Services Limited
PSB,Unknown,Punjab & Sind Bank
PSPPROJECT,Unknown,PSP Projects Limited
PTC,Power,PTC India Limited
PTCIL,Capital Goods,PTC Industries Limited
PTL,Unknown,PTL Enterprises Limited
PUNJABCHEM,Unknown,Punjab Chemicals & Crop Protection Limited
PURVA,Realty,Puravankara Limited
PVP,Unknown,PVP Ventures Limited
PVRINOX,Media Entertainment & Publication,PVR INOX Limited
PVSL,Unknown,Popular Vehicles and Services Limited
PWL,Consumer Services,Physicswallah Limited
PYRAMID,Unknown,Pyramid Technoplast Limited
QPOWER,Capital Goods,Quality Power Electrical Equipments Limited
QUADFUTURE,Unknown,Quadrant Future Tek Limited
QUESS,Services,Quess Corp Limited
QUINT,Unknown,Quint Digital Limited
RACE,Unknown,Race Eco Chain Limited
RACLGEAR,Unknown,RACL Geartech Limited
RADAAN,Unknown,Radaan Mediaworks India Limited
RADHIKAJWE,Unknown,Radhika Jeweltech Limited
RADIANTCMS,Unknown,Radiant Cash Management Services Limited
RADICO,Fast Moving Consumer Goods,Radico Khaitan Limited
RADIOCITY,Unknown,Music Broadcast Limited
RAILTEL,Telecommunication,Railtel Corporation Of India Limited
RAIN,Chemicals,Rain Industries Limited
RAINBOW,Healthcare,Rainbow Childrens Medicare Limited
RAJMET,Unknown,Rajnandini Metal Limited
RAJPALAYAM,Unknown,Rajapalayam Mills Limited
RAJRATAN,Unknown,Rajratan Global Wire Limited
