symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AARON,Industrials,Specialty Industrial Machinery,134.3,-4.98,82.74,47.76,62.68,119.89,152.2,0.7,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,14.55,-2.64,-10.47,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,35.7,8.0,Below 200 DMA,35.46,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 39.8% through the range",73.49,257.08,56482.0,39637.0,1.02,0.3,-4.11,13.53,-2.94,-6.36,"Strong 1M absolute return, 1M Nifty outperformance",47.06,Lower Range Watch,68.89,116.78,160.79,37.69,39.82,80.0% of closes stayed inside the range | Range width 37.7% | Currently 39.8% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
ADVANCE,Basic Materials,Agricultural Inputs,118.2,0.03,40.55,23.25,62.71,106.95,116.3,0.84,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,10.64,7.02,-7.63,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,33.77,9.0,"Negative operating cash flow, Negative free cash flow",35.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 61.6% through the range",84.1,154.0,356534.3,300498.0,1.02,0.3,-4.11,9.62,6.72,-3.52,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",29.41,Neutral Range,73.73,97.32,131.21,34.83,61.61,80.0% of closes stayed inside the range | Range width 34.8% | Currently 61.6% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ARKADE,Real Estate,Real Estate - Development,138.54,4.44,49.58,34.83,60.73,124.06,130.59,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,12.0,9.33,24.46,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,38.7,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",34.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range",92.62,212.57,780946.85,684303.0,1.02,0.3,-4.11,10.98,9.03,28.57,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,81.73,104.7,132.84,26.89,100.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DCMNVL,Consumer Cyclical,Textile Manufacturing,139.45,-0.79,45.87,53.17,36.1,151.06,138.32,1.51,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",10.0,-6.48,-17.77,7.81,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,34.74,0.0,,34.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 61.6% through the range",95.6,297.8,7815.3,11828.0,1.02,0.3,-4.11,-7.5,-18.07,11.92,Positive 6M return,56.32,Neutral Range,68.18,111.35,156.99,40.99,61.56,80.0% of closes stayed inside the range | Range width 41.0% | Currently 61.6% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.66,-0.85,18.12,34.47,48.68,76.97,77.4,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",25.0,-1.19,-0.96,11.43,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,41.12,9.0,"Negative operating cash flow, Negative free cash flow",34.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 58.9% through the range",65.75,118.51,36321.8,29903.0,1.02,0.3,-4.11,-2.21,-1.26,15.54,"Positive 6M return, 6M Nifty outperformance",60.0,Neutral Range,75.44,73.52,80.55,9.55,58.93,80.0% of closes stayed inside the range | Range width 9.6% | Currently 58.9% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AMJLAND,Real Estate,Real Estate - Development,37.8,0.5,105.47,50.14,51.66,37.43,43.65,0.86,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,0.82,-7.48,-8.35,Cement / Realty,70.0,0.0,70.0,,28.17,344.27,1029.17,8.2,7.9,0.93,38.7,8.0,Below 200 DMA,34.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 26.5% through the range",18.4,75.83,8503.5,7341.0,1.02,0.3,-4.11,-0.2,-7.78,-4.24,Positive 1M return,77.78,Accumulation Zone,75.28,36.32,41.93,15.45,26.49,80.0% of closes stayed inside the range | Range width 15.4% | Currently 26.5% through the range,6.92,5.91,23.79,5.47,4.46,2.08,,10.7278,,0.7437,52.0,0.333,158.34,56.25,13.0,20.0,8.0,17.0,12.0,,,
AEROFLEX,Industrials,Metal Fabrication,450.6,0.96,293.39,13.58,57.76,435.87,275.27,1.52,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",70.0,-7.67,49.17,170.45,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,35.7,12.0,"Revenue contraction, Earnings contraction",34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 112.2% | Currently 93.6% through the range",114.54,521.4,1624670.4,2465863.0,1.02,0.3,-4.11,-8.69,48.87,174.56,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.12,Profit Booking Zone,72.95,219.86,466.44,112.15,93.58,80.0% of closes stayed inside the range | Range width 112.2% | Currently 93.6% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
BHAGCHEM,Basic Materials,Agricultural Inputs,267.05,1.39,168.01,40.29,45.59,267.57,237.84,0.45,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",45.0,-7.45,2.0,31.88,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,33.77,7.0,"Low volume participation, Negative free cash flow",34.12,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 82.2% through the range",99.64,447.21,117914.35,52983.0,1.02,0.3,-4.11,-8.47,1.7,35.99,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",22.06,Profit Booking Zone,70.62,196.17,282.43,43.97,82.17,80.0% of closes stayed inside the range | Range width 44.0% | Currently 82.2% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CAPILLARY,Technology,Software - Infrastructure,527.45,3.14,13.61,33.98,60.19,504.44,,0.63,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,4.17,-2.31,-14.42,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,38.12,4.0,Negative free cash flow,34.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 49.8% through the range",464.25,798.95,576605.85,360589.0,1.02,0.3,-4.11,3.15,-2.61,-10.31,Positive 1M return,73.33,Neutral Range,74.09,492.95,562.25,14.06,49.79,80.0% of closes stayed inside the range | Range width 14.1% | Currently 49.8% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
BLUESTONE,Consumer Cyclical,Luxury Goods,770.25,1.72,92.66,11.41,68.83,568.95,533.89,1.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",100.0,35.57,53.21,70.83,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,34.74,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range | Above upper band on elevated volume",399.8,869.5,7772684.4,13952569.0,1.02,0.3,-4.11,34.55,52.91,74.94,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Breakout Watch,83.43,431.97,589.82,36.54,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AETHER,Basic Materials,Specialty Chemicals,1490.7,1.78,105.61,3.11,63.67,1281.11,1047.28,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,12.34,19.07,49.5,Chemicals,14.0,0.0,14.0,,19.22,-71.15,-71.41,,,0.43,33.77,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range",725.0,1538.5,368968.15,296015.0,1.02,0.3,-4.11,11.32,18.77,53.61,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,79.55,970.64,1440.88,48.45,100.0,80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range,,,24.91,,,,,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,11.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AUSOMENT,Financial Services,Capital Markets,136.66,-1.16,160.68,25.95,70.36,123.26,115.83,0.54,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",35.0,20.11,-8.61,8.29,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,31.98,9.0,"Negative operating cash flow, Negative free cash flow",33.75,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 92.0% through the range",52.43,184.56,3623.5,1940.0,1.02,0.3,-4.11,19.09,-8.91,12.4,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",41.0,Profit Booking Zone,73.44,98.56,139.95,42.0,92.05,80.0% of closes stayed inside the range | Range width 42.0% | Currently 92.0% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2855.7,-3.61,739.54,13.21,57.55,2453.86,2368.62,2.83,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",78.0,1.5,72.89,18.65,Automobile,17.0,0.0,17.0,,25.47,-74.19,-77.02,,,0.43,34.74,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 100.0% through the range",340.15,3290.5,890060.15,2518786.0,1.02,0.3,-4.11,0.48,72.59,22.76,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.22,Profit Booking Zone,79.28,1690.82,2776.65,64.22,100.0,80.0% of closes stayed inside the range | Range width 64.2% | Currently 100.0% through the range,,,25.95,,,,,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1161.64,2.69,639.06,10.47,53.99,1097.7,941.21,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",73.0,6.9,9.12,43.78,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,48.13,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range",157.18,1297.42,1877901.65,908359.0,1.02,0.3,-4.11,5.88,8.82,47.89,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",50.0,Profit Booking Zone,83.24,871.38,1140.16,30.85,100.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CEIGALL,Industrials,Engineering & Construction,333.55,2.71,49.84,21.38,37.64,360.06,297.09,1.0,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",25.0,-14.93,-2.49,21.14,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,35.7,9.0,"Negative operating cash flow, Negative free cash flow",33.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 58.5% through the range",222.61,424.24,348117.25,349612.0,1.02,0.3,-4.11,-15.95,-2.79,25.25,"Positive 6M return, 6M Nifty outperformance",47.06,Neutral Range,69.46,274.87,375.11,36.47,58.54,80.0% of closes stayed inside the range | Range width 36.5% | Currently 58.5% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
63MOONS,Technology,Software - Application,778.45,3.02,461.23,31.02,68.04,674.47,683.94,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,17.11,4.31,23.89,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,38.12,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",32.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range",138.71,1128.54,438958.45,375416.0,1.02,0.3,-4.11,16.09,4.01,28.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.33,Profit Booking Zone,80.76,546.2,728.62,33.4,100.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ADOR,Industrials,Specialty Industrial Machinery,1423.4,-2.24,101.07,15.54,59.72,1237.63,1074.83,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,15.98,36.19,41.95,Capital Goods / Infra,14.0,0.0,14.0,,8.92,-72.67,-66.33,,,0.5,35.7,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range",707.92,1685.34,83057.8,38110.0,1.02,0.3,-4.11,14.96,35.89,46.06,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.35,Profit Booking Zone,77.28,914.18,1303.59,42.6,100.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range,,,9.93,,,,,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BLUSPRING,Industrials,Specialty Business Services,114.11,6.57,159.46,13.43,57.11,99.66,73.76,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,3.54,75.93,86.15,Capital Goods / Infra,14.0,0.0,14.0,,-0.05,-71.93,96.83,,,0.36,35.7,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",32.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.3% | Currently 100.0% through the range",43.98,131.82,952969.3,619309.0,1.02,0.3,-4.11,2.52,75.63,90.26,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Profit Booking Zone,72.87,49.96,111.05,122.27,100.0,80.0% of closes stayed inside the range | Range width 122.3% | Currently 100.0% through the range,,,0.71,,,,,,,2.8076,,,1905.11,12.97,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
BHARATRAS,Basic Materials,Agricultural Inputs,1275.9,0.02,6.06,64.26,35.72,1375.66,1808.79,1.07,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.21,-7.81,-23.58,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,33.77,8.0,Below 200 DMA,32.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range",1203.0,3570.2,7491.55,8031.0,1.02,0.3,-4.11,-6.23,-8.11,-19.47,,88.97,Accumulation Zone,74.97,1282.21,1594.67,24.37,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AMDIND,Consumer Cyclical,Packaging & Containers,47.48,0.61,40.6,54.24,54.27,46.35,47.12,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",38.0,3.62,1.6,6.72,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,34.74,11.0,"Low volume participation, Negative net margin",32.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",33.77,103.75,23320.3,2812.0,1.02,0.3,-4.11,2.6,1.3,10.83,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.89,Profit Booking Zone,81.08,38.03,47.25,24.27,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.82,2.15,47.11,53.07,48.33,68.74,72.08,0.48,Bearish,22.0,"RSI recovering, Strong positive day move",20.0,-1.55,0.71,7.65,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,41.12,11.0,"Below 200 DMA, Low volume participation",32.27,Avoid,"RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 70.5% through the range",46.1,144.5,16758.5,8101.0,1.02,0.3,-4.11,-2.57,0.41,11.76,"Positive 3M return, Positive 6M return",70.0,Neutral Range,70.91,60.8,70.75,16.37,70.55,80.0% of closes stayed inside the range | Range width 16.4% | Currently 70.5% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
ARFIN,Basic Materials,Aluminum,87.17,-2.21,177.87,17.92,45.53,90.2,76.98,0.38,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-2.16,-8.21,15.95,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,33.77,3.0,Low volume participation,32.22,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 60.4% through the range",31.37,106.2,2059848.75,777980.0,1.02,0.3,-4.11,-3.18,-8.51,20.06,"Positive 6M return, 6M Nifty outperformance",45.59,Neutral Range,68.4,73.79,95.94,30.01,60.4,80.0% of closes stayed inside the range | Range width 30.0% | Currently 60.4% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7411.5,2.81,320.51,17.41,44.77,7608.02,7306.53,0.92,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",35.0,-0.53,-7.44,32.02,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,34.74,4.0,Negative free cash flow,32.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 54.4% through the range",1762.5,8974.0,262522.9,241556.0,1.02,0.3,-4.11,-1.55,-7.74,36.13,"Strong 6M absolute return, 6M Nifty outperformance",32.76,Neutral Range,70.11,6653.05,8048.25,20.97,54.36,80.0% of closes stayed inside the range | Range width 21.0% | Currently 54.4% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
DAMCAPITAL,Financial Services,Capital Markets,153.55,0.13,29.67,66.04,47.63,152.07,177.95,0.4,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,3.45,-0.36,-13.43,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,31.98,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",32.05,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 67.5% through the range",118.42,452.17,683590.45,271696.0,1.02,0.3,-4.11,2.43,-0.66,-9.32,Positive 1M return,69.0,Neutral Range,71.19,131.03,164.41,25.47,67.47,80.0% of closes stayed inside the range | Range width 25.5% | Currently 67.5% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
