symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
IZMO,Technology,Software - Application,1055.4,-3.7,1479.94,23.23,52.63,969.22,825.88,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,3.22,50.0,70.91,IT / Technology,69.0,0.0,69.0,1.29,16.7,381.98,306.47,19.83,-8.43,0.93,35.29,4.0,Negative free cash flow,59.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 97.1% through the range",66.8,1374.7,118895.4,72997.0,1.02,0.3,-4.11,2.2,49.7,75.02,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.03,Profit Booking Zone,74.65,678.79,1066.81,57.16,97.06,80.0% of closes stayed inside the range | Range width 57.2% | Currently 97.1% through the range,11.63,9.63,12.15,2.61,2.61,10.29,5.26,23.0432,,3.1042,,0.806,1271.01,59.12,14.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,
KRISHNADEF,Industrials,Specialty Industrial Machinery,1218.7,0.94,1465.16,12.87,42.16,1238.41,996.99,0.86,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",68.0,2.31,15.77,27.56,Capital Goods / Infra,82.0,5.0,87.0,1.12,17.31,274.99,308.81,86.05,66.4,1.0,36.41,0.0,,59.91,Watchlist,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 77.6% through the range",77.86,1398.64,126266.85,108297.0,1.02,0.3,-4.11,1.29,15.47,31.67,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.43,Profit Booking Zone,69.43,920.88,1304.73,41.68,77.59,80.0% of closes stayed inside the range | Range width 41.7% | Currently 77.6% through the range,21.35,19.03,20.81,3.99,3.26,6.03,2.17,36.3695,,7.8693,12.0,0.93,1522.91,48.61,21.0,20.0,20.0,17.0,4.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
JASH,Industrials,Specialty Industrial Machinery,494.55,-2.55,248.83,28.97,45.48,484.78,435.87,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-1.89,17.69,39.26,Capital Goods / Infra,76.0,5.0,81.0,19.78,10.35,358.69,467.99,56.08,18.93,1.0,36.41,0.0,,59.31,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 83.6% through the range",141.78,696.27,161344.65,99535.0,1.02,0.3,-4.11,-2.91,17.39,43.37,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.35,Profit Booking Zone,73.41,368.84,519.19,40.76,83.61,80.0% of closes stayed inside the range | Range width 40.8% | Currently 83.6% through the range,14.68,8.65,11.2,2.04,1.4,41.99,102.69,35.1175,21.8902,5.798,38.0,-0.145,3008.75,57.59,14.0,20.0,16.0,17.0,9.0,,,Strong order-book-driven revenue growth
FIEMIND,Consumer Cyclical,Auto Parts,2331.3,0.05,264.09,7.19,61.21,2244.26,2175.98,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",38.0,5.12,4.46,8.94,Automobile,84.0,4.0,88.0,5.4,9.15,307.09,303.34,161.28,31.7,1.0,37.15,3.0,Low volume participation,59.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",640.3,2511.88,39051.1,16216.0,1.02,0.3,-4.11,4.1,4.16,13.05,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.62,Profit Booking Zone,84.62,2004.45,2298.29,14.66,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,21.04,15.03,11.65,2.61,1.94,279.41,65.55,20.7031,15.6529,4.5224,1.92,0.487,5494.76,38.68,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
GVPIL,Industrials,Engineering & Construction,744.39,0.68,670.37,30.67,37.63,866.1,515.4,0.8,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",60.0,-17.9,18.43,163.18,Capital Goods / Infra,83.0,5.0,88.0,3.02,19.95,228.37,249.29,469.36,467.23,1.0,36.41,0.0,,58.26,Watchlist,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 122.4% | Currently 66.6% through the range",96.63,1073.74,253280.5,202620.0,1.02,0.3,-4.11,-18.92,18.13,167.29,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.35,Neutral Range,59.04,410.03,911.97,122.41,66.61,80.0% of closes stayed inside the range | Range width 122.4% | Currently 66.6% through the range,43.36,11.81,21.1,1.28,1.18,424.57,17.59,12.9865,,7.5324,1.07,1.52,4387.94,41.96,23.0,20.0,16.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
FMGOETZE,Consumer Cyclical,Auto Parts,474.85,-1.85,64.85,23.66,54.19,453.61,450.99,1.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",33.0,4.99,-1.89,12.28,Automobile,81.0,2.0,83.0,0.07,8.71,295.12,487.38,321.06,199.23,1.0,37.15,0.0,,57.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 99.5% through the range",288.05,622.0,58362.4,79001.0,1.02,0.3,-4.11,3.97,-2.19,16.39,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",42.99,Profit Booking Zone,82.31,387.92,475.28,22.52,99.51,80.0% of closes stayed inside the range | Range width 22.5% | Currently 99.5% through the range,11.88,8.48,10.98,2.98,2.48,829.26,1.03,17.7596,,2.3316,2.49,0.054,3349.33,62.1,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,968.65,1.19,130.57,22.9,51.99,935.5,782.61,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,-0.48,14.71,38.6,Pharma / Healthcare,71.0,2.0,73.0,31.51,8.79,256.19,234.33,116.52,48.16,1.0,41.8,3.0,Low volume participation,57.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 98.4% through the range",420.11,1256.28,47498.85,23306.0,1.02,0.3,-4.11,-1.5,14.41,42.71,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",33.64,Profit Booking Zone,77.94,678.2,973.42,43.53,98.38,80.0% of closes stayed inside the range | Range width 43.5% | Currently 98.4% through the range,12.92,7.67,11.67,1.87,1.29,3.2,343.69,39.1212,23.2657,5.5352,38.0,-0.028,6037.8,34.31,12.0,20.0,13.0,17.0,9.0,,,General low-debt support
EPL,Consumer Cyclical,Packaging & Containers,234.44,-0.27,71.46,17.19,50.91,227.59,214.1,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,3.16,4.2,20.56,Consumer Discretionary,72.0,2.0,74.0,33.68,8.16,314.62,376.01,722.9,241.4,1.0,37.15,0.0,,57.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 94.0% through the range",136.73,283.1,527396.8,263639.0,1.02,0.3,-4.11,2.14,3.9,24.67,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.07,Profit Booking Zone,79.83,198.0,236.77,19.58,94.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 94.0% through the range,13.61,7.94,12.19,1.56,0.88,197.3,962.5,20.9252,14.4402,2.8173,1.98,0.341,8069.58,59.63,12.0,20.0,11.0,17.0,12.0,,,General low-debt support
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,296.89,-0.54,101.92,32.95,74.59,205.34,198.51,0.24,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",100.0,41.78,65.68,58.65,Consumer Discretionary,56.0,2.0,58.0,10.72,6.0,22.74,70.82,,,0.86,37.15,3.0,Low volume participation,57.12,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range",147.04,442.79,3284570.0,803338.0,1.02,0.3,-4.11,40.76,65.38,62.76,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Profit Booking Zone,75.84,161.47,216.35,33.99,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,3.24,1.97,8.35,2.2,1.63,185.2,144.56,14.5409,9.6654,1.4721,77.0,-0.187,1985.47,32.7,3.0,18.0,20.0,0.0,15.0,Cash covers debt,,General low-debt support
GULPOLY,Basic Materials,Chemicals,196.61,4.79,63.09,27.56,56.42,191.47,161.58,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",63.0,3.67,5.83,51.85,Chemicals,66.0,2.0,68.0,44.24,4.74,260.73,161.94,207.45,181.08,1.0,35.84,3.0,Low volume participation,56.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 89.2% through the range",120.56,271.4,971994.65,341296.0,1.02,0.3,-4.11,2.65,5.53,55.96,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.05,Profit Booking Zone,78.95,150.18,202.22,34.65,89.21,80.0% of closes stayed inside the range | Range width 34.7% | Currently 89.2% through the range,14.91,8.21,7.63,1.23,0.71,27.76,317.89,8.1493,,1.6725,78.0,0.39,1198.46,36.05,8.0,20.0,9.0,17.0,12.0,,,General low-debt support
HIRECT,Industrials,Electrical Equipment & Parts,1321.72,0.88,1489.57,5.43,66.47,1141.11,859.91,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,14.73,40.55,117.63,Capital Goods / Infra,43.0,5.0,48.0,117.29,4.51,259.48,254.48,85.81,-11.58,1.0,36.41,7.0,"Low volume participation, Negative free cash flow",56.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.3% | Currently 100.0% through the range",83.15,1397.54,333823.45,94354.0,1.02,0.3,-4.11,13.71,40.25,121.74,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.81,Profit Booking Zone,76.12,677.98,1161.28,71.29,100.0,80.0% of closes stayed inside the range | Range width 71.3% | Currently 100.0% through the range,21.58,6.8,7.44,1.12,0.75,3.91,244.64,102.213,,20.3958,11.0,0.32,4254.6,26.44,8.0,20.0,4.0,9.0,2.0,Strong ROE,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ICIL,Consumer Cyclical,Textile Manufacturing,411.27,0.52,317.23,10.97,58.98,376.44,299.65,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,-5.49,39.78,77.82,Consumer Discretionary,54.0,2.0,56.0,56.99,3.27,264.34,418.55,572.86,370.57,1.0,37.15,3.0,Low volume participation,55.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 100.0% through the range",98.57,461.97,392802.65,186143.0,1.02,0.3,-4.11,-6.51,39.48,81.93,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.15,Profit Booking Zone,76.78,246.18,410.96,66.93,100.0,80.0% of closes stayed inside the range | Range width 66.9% | Currently 100.0% through the range,5.38,2.82,6.22,1.71,0.82,113.56,1342.33,57.0801,18.3137,3.6574,35.0,0.336,8614.37,54.43,0.0,20.0,8.0,17.0,9.0,,,General low-debt support
IKIO,Technology,Electronic Components,204.7,-1.36,97.72,56.94,57.09,175.61,167.69,0.04,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,34.27,20.28,37.24,IT / Technology,57.0,0.0,57.0,11.58,6.35,308.89,311.63,16.41,-65.4,0.93,35.29,7.0,"Low volume participation, Negative free cash flow",55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.5% | Currently 99.7% through the range",103.53,475.37,4954166.9,186351.0,1.02,0.3,-4.11,33.25,19.98,41.35,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Profit Booking Zone,73.65,123.13,204.97,66.47,99.67,80.0% of closes stayed inside the range | Range width 66.5% | Currently 99.7% through the range,6.28,4.93,8.08,3.15,1.62,21.75,69.7,31.2456,,2.743,,0.84,1651.64,40.34,3.0,20.0,17.0,9.0,8.0,,Negative free cash flow,
KRISHANA,Basic Materials,Agricultural Inputs,164.55,-0.15,430.05,5.43,68.36,140.3,115.36,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",100.0,17.93,34.73,69.17,General,48.0,2.0,50.0,130.81,11.21,143.72,440.59,-191.41,-304.79,1.0,35.84,9.0,"Negative operating cash flow, Negative free cash flow",55.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range",31.04,174.0,1779399.15,1913117.0,1.02,0.3,-4.11,16.91,34.43,73.28,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,79.56,96.33,142.93,48.37,100.0,80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range,32.13,10.98,17.46,1.36,0.99,21.3,733.47,32.5312,,10.6357,5.0,0.048,5963.58,27.6,18.0,20.0,4.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
GALAPREC,Industrials,Specialty Industrial Machinery,1074.7,-2.26,60.12,27.39,43.13,1055.99,832.97,1.35,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",70.0,-3.4,37.11,54.11,Capital Goods / Infra,64.0,5.0,69.0,13.02,11.68,256.46,326.96,10.17,-28.18,0.93,36.41,4.0,Negative free cash flow,55.11,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 78.9% through the range",671.2,1480.0,58592.8,79019.0,1.02,0.3,-4.11,-4.42,36.81,58.22,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.03,Profit Booking Zone,71.25,733.94,1165.98,58.87,78.87,80.0% of closes stayed inside the range | Range width 58.9% | Currently 78.9% through the range,12.11,9.47,14.95,3.44,2.18,11.45,38.13,36.57,,4.5188,,,1325.45,58.76,14.0,20.0,17.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
HLEGLAS,Industrials,Specialty Industrial Machinery,428.0,1.92,96.9,47.13,59.18,384.35,395.22,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,10.97,32.57,8.77,Capital Goods / Infra,49.0,5.0,54.0,65.1,3.65,314.3,1644.89,161.22,105.56,1.0,36.41,3.0,Low volume participation,55.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range",217.36,809.49,428398.05,143438.0,1.02,0.3,-4.11,9.95,32.27,12.88,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.84,Profit Booking Zone,78.09,286.39,412.92,44.18,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,9.26,3.58,7.63,1.19,0.6,34.36,347.6,60.25,,4.0271,35.0,0.487,2176.02,42.79,2.0,20.0,6.0,17.0,4.0,,,Strong order-book-driven revenue growth
HECPROJECT,Industrials,Engineering & Construction,134.35,-1.52,404.13,27.02,52.76,128.84,125.22,0.2,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,4.37,1.7,20.54,Capital Goods / Infra,71.0,5.0,76.0,67.51,7.14,207.73,332.1,3.04,2.98,0.93,36.41,3.0,Low volume participation,54.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 84.9% through the range",26.65,184.1,50797.05,10070.0,1.02,0.3,-4.11,3.35,1.4,24.65,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.2,Profit Booking Zone,77.41,109.55,138.74,26.65,84.95,80.0% of closes stayed inside the range | Range width 26.6% | Currently 84.9% through the range,19.17,9.3,11.34,1.51,0.91,1.4,44.38,10.1513,,1.9457,,0.111,127.96,14.77,16.0,20.0,8.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
GLOBAL,Consumer Defensive,Education & Training Services,102.19,-2.67,161.46,30.37,48.95,103.01,92.34,0.66,Bearish,27.0,"Above 200 DMA, RSI recovering",63.0,0.75,1.14,33.02,General,76.0,2.0,78.0,,28.25,223.68,296.24,17.63,7.76,0.93,31.75,0.0,,54.56,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 59.5% through the range",39.08,146.75,36208.5,24040.0,1.02,0.3,-4.11,-0.27,0.84,37.13,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",6.85,Neutral Range,71.03,95.63,106.66,11.53,59.47,80.0% of closes stayed inside the range | Range width 11.5% | Currently 59.5% through the range,20.17,18.88,33.37,6.48,6.2,4.79,,21.2871,,4.1018,92.0,-0.769,554.78,48.55,23.0,20.0,8.0,17.0,8.0,Strong ROE,,General quality ROE
EMIL,Consumer Cyclical,Specialty Retail,132.46,4.35,115.03,49.44,56.93,121.65,113.65,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",63.0,3.63,10.11,46.79,Consumer Discretionary,52.0,0.0,52.0,122.81,1.49,270.34,261.4,443.71,309.52,0.93,37.15,0.0,,54.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range",61.6,262.0,1629164.25,1195900.0,1.02,0.3,-4.11,2.61,9.81,50.9,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.97,Profit Booking Zone,79.45,92.51,131.47,42.1,100.0,80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range,6.59,2.82,3.93,1.82,0.48,49.75,1996.98,33.4623,27.4429,4.2073,,0.478,6823.52,15.28,0.0,20.0,6.0,17.0,9.0,,,
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,49.35,2.13,87.29,53.44,77.81,40.93,35.4,2.52,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,11.32,37.39,60.91,Consumer Discretionary,45.0,2.0,47.0,24.21,8.48,292.19,437.74,-6.7,-23.48,0.93,37.15,9.0,"Negative operating cash flow, Negative free cash flow",53.52,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range | Above upper band on elevated volume",26.35,106.0,653904.85,1649151.0,1.02,0.3,-4.11,10.3,37.09,65.02,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Breakout Watch,79.06,30.42,44.87,47.51,100.0,80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range | Above upper band on elevated volume,11.42,7.95,12.82,3.19,1.66,0.18,34.31,69.0588,,7.835,,0.01,1001.88,40.96,10.0,20.0,15.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
GALAXYSURF,Basic Materials,Specialty Chemicals,1938.48,0.09,29.84,41.59,53.52,1869.71,1914.49,2.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.0,-0.31,5.23,2.41,Chemicals,71.0,2.0,73.0,8.58,5.12,293.13,353.42,332.66,195.71,1.0,35.84,0.0,,53.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 95.4% through the range",1492.96,3318.85,9562.5,25275.0,1.02,0.3,-4.11,-1.33,4.93,6.52,"Positive 3M return, Positive 6M return",48.64,Profit Booking Zone,84.68,1672.82,1951.31,16.65,95.39,80.0% of closes stayed inside the range | Range width 16.6% | Currently 95.4% through the range,9.74,6.9,6.8,2.4,1.62,109.12,235.47,22.9464,21.2144,2.9515,96.0,0.474,8101.41,25.84,4.0,20.0,17.0,17.0,13.0,,,General low-debt support
GOODLUCK,Basic Materials,Steel,510.67,0.41,340.19,8.38,55.64,479.72,407.53,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,3.88,17.81,47.88,Metals / Mining,54.0,0.0,54.0,75.08,4.45,294.78,314.08,200.24,-147.39,1.0,35.84,7.0,"Low volume participation, Negative free cash flow",53.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.9% | Currently 100.0% through the range",116.01,557.37,517799.4,153102.0,1.02,0.3,-4.11,2.86,17.51,51.99,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.52,Profit Booking Zone,79.93,348.54,508.66,45.94,100.0,80.0% of closes stayed inside the range | Range width 45.9% | Currently 100.0% through the range,12.12,5.93,8.16,1.38,0.68,0.84,1119.45,20.7423,13.9576,2.7133,52.0,0.596,4486.2,31.04,6.0,20.0,6.0,9.0,13.0,,Negative free cash flow,
