symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BIL,Consumer Cyclical,Footwear & Accessories,749.75,-3.74,24.54,23.49,52.16,734.72,762.53,3.9,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,-2.78,,,Consumer Discretionary,40.0,0.0,40.0,111.22,0.99,29.7,,40.06,2.15,0.86,27.41,8.0,Below 200 DMA,23.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
PINELABS,Technology,Software - Infrastructure,144.64,-5.43,7.36,49.07,42.34,149.86,0.0,2.14,Bearish,46.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-7.73,,,IT / Technology,37.0,0.0,37.0,7.47,4.49,19.6,264.4,,,0.5,29.17,5.0,Sharp daily fall,23.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
GILLETTE,Consumer Defensive,Household & Personal Products,7892.0,1.31,9.52,28.26,54.21,7796.22,8085.6,0.84,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.77,,,FMCG / Consumer,37.0,3.0,40.0,0.0,21.04,10.8,9.4,,,0.57,25.48,8.0,Below 200 DMA,23.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,677.3,-0.98,40.58,8.01,51.41,668.8,611.19,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-7.45,,,Consumer Discretionary,22.0,0.0,22.0,88.11,0.83,40.9,,,,0.5,27.41,3.0,Low volume participation,23.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ARIES,Basic Materials,Agricultural Inputs,343.65,1.04,20.43,25.06,52.74,339.98,345.86,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.38,,,General,50.0,2.0,52.0,16.48,5.79,41.1,,86.08,-7.01,0.93,28.44,12.0,"Below 200 DMA, Negative free cash flow",23.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SHRINGARMS,Consumer Cyclical,Luxury Goods,219.49,-0.1,32.22,17.64,46.61,217.25,215.53,0.22,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,0.0,,,Consumer Discretionary,56.0,4.0,60.0,27.9,5.14,106.5,67.3,-281.72,-306.98,0.93,27.41,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",23.61,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1431.1,-0.05,22.13,21.27,50.72,1425.32,1404.33,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.14,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,20.84,3.0,Low volume participation,23.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
MBAPL,Basic Materials,Agricultural Inputs,164.0,1.74,119.95,1.8,74.57,120.89,97.85,0.94,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,-70.82,,,General,18.0,0.0,18.0,156.71,8.24,1.6,16.5,,,0.57,28.44,0.0,,23.57,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,656.1,-0.18,41.6,26.09,39.97,692.33,621.08,0.75,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.79,,,Consumer Discretionary,37.0,2.0,39.0,31.85,8.04,24.9,14.2,,,0.57,27.41,0.0,,23.51,Avoid,"Above 200 DMA, Weak but watchable RSI"
SBILIFE,Financial Services,Insurance - Life,1894.9,0.31,11.44,11.0,63.45,1810.01,1921.1,1.52,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,7.32,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,27.5,8.0,Below 200 DMA,23.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
MANBA,Financial Services,Credit Services,133.77,-2.62,36.5,13.14,48.06,127.66,126.84,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.61,,,Financial Services,42.0,6.0,48.0,379.64,33.83,19.0,36.1,,,0.57,27.5,8.0,Very high debt,23.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ASPINWALL,Consumer Defensive,Farm Products,245.07,0.8,25.43,16.22,49.14,241.36,230.38,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-0.82,,,General,29.0,2.0,31.0,39.55,3.57,27.5,,,,0.5,25.48,3.0,Low volume participation,23.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
MANAKALUCO,Basic Materials,Aluminum,36.12,3.58,66.22,46.98,49.73,36.69,32.47,0.63,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",8.0,2.35,,,Metals / Mining,34.0,0.0,34.0,169.36,1.34,13.6,64.7,39.74,-4.16,1.0,28.44,4.0,Negative free cash flow,23.42,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
VARROC,Consumer Cyclical,Auto Parts,664.55,0.89,43.84,4.34,59.16,618.81,585.69,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.98,,,Automobile,21.0,2.0,23.0,50.85,2.08,30.2,-26.5,,,0.57,27.41,7.0,Earnings contraction,23.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SCI,Industrials,Marine Shipping,278.6,-0.11,48.08,24.45,42.62,296.86,260.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.75,,,Capital Goods / Infra,39.0,0.0,39.0,29.45,1.1,14.2,118.9,,,0.71,26.28,0.0,,23.34,Avoid,"Above 200 DMA, Weak but watchable RSI"
IRIS,Technology,Software - Application,248.4,4.41,22.36,36.0,49.33,251.87,272.07,1.36,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-5.71,,,IT / Technology,62.0,0.0,62.0,0.83,98.44,13.0,47.3,105.06,-2.35,0.93,29.17,12.0,"Below 200 DMA, Negative free cash flow",23.33,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
ZUARI,Basic Materials,Agricultural Inputs,235.49,4.35,34.49,40.16,57.12,227.15,248.16,2.95,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,2.59,,,General,39.0,4.0,43.0,30.7,24.33,-50.6,19.7,,,0.57,28.44,13.0,"Below 200 DMA, Revenue contraction",23.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SILVERTUC,Technology,Information Technology Services,209.99,2.6,108.95,81.21,67.15,184.26,333.12,1.44,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,13.2,,,IT / Technology,41.0,0.0,41.0,19.45,11.71,22.3,148.4,,,0.57,29.17,13.0,"Below 200 DMA, Far from 52W high",23.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
STEELCITY,Financial Services,Capital Markets,75.08,0.0,6.74,32.34,42.77,77.02,84.19,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.43,,,Financial Services,66.0,0.0,66.0,7.16,21.59,21.1,22.6,0.28,,0.93,27.5,8.0,Below 200 DMA,23.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
M&M,Consumer Cyclical,Auto Manufacturers,3221.8,-1.51,12.42,15.22,56.17,3089.54,3330.57,1.6,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,4.99,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,27.41,8.0,Below 200 DMA,23.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
ICICIAMC,Financial Services,Asset Management,3110.7,-0.1,24.08,13.52,41.0,3260.04,0.0,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.29,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,27.5,3.0,Low volume participation,23.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
NDRAUTO,Consumer Cyclical,Auto Parts,803.05,-0.39,33.37,32.0,42.7,822.54,800.31,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.2,,,Automobile,54.0,4.0,58.0,17.25,7.53,19.3,11.7,37.12,-26.29,1.0,27.41,7.0,"Low volume participation, Negative free cash flow",23.16,Avoid,"Above 200 DMA, Weak but watchable RSI"
MARUTI,Consumer Cyclical,Auto Manufacturers,13948.0,1.06,14.92,19.7,56.27,13540.74,14597.67,1.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.18,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.41,8.0,Below 200 DMA,23.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
SUNTV,Communication Services,Broadcasting,512.85,4.57,7.47,22.38,58.28,506.93,554.34,4.27,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-0.52,,,Telecom,59.0,2.0,61.0,0.84,33.21,-9.6,-37.4,1801.64,-578.54,1.0,25.36,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",23.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
LUMAXTECH,Consumer Cyclical,Auto Parts,1501.6,0.83,57.38,20.89,48.92,1571.03,1529.51,0.68,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.09,,,Automobile,63.0,2.0,65.0,83.41,5.73,25.1,50.9,460.16,62.9,1.0,27.41,8.0,Below 200 DMA,23.11,Avoid,"RSI recovering, Positive day move"
SIL,Consumer Cyclical,Textile Manufacturing,16.45,0.3,40.6,16.63,59.13,15.89,15.66,1.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,5.45,,,Consumer Discretionary,38.0,2.0,40.0,3.14,-56.81,10.0,,42.64,-59.47,0.86,27.41,12.0,"Negative net margin, Negative free cash flow",23.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6722.5,0.82,18.5,16.48,37.55,7054.77,6616.95,1.08,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-8.05,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,28.44,4.0,Negative free cash flow,23.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
IONEXCHANG,Industrials,Pollution & Treatment Controls,423.9,1.23,35.56,12.78,52.95,395.65,378.45,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.85,,,Capital Goods / Infra,26.0,5.0,31.0,35.98,3.25,21.1,-91.6,,,0.57,26.28,10.0,"Low volume participation, Earnings contraction",23.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GVPIL,Industrials,Engineering & Construction,751.5,0.68,177.41,30.67,37.63,874.38,520.33,0.8,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-17.5,,,Capital Goods / Infra,61.0,5.0,66.0,3.02,19.9,18.8,-31.1,469.36,-73.44,1.0,26.28,11.0,"Earnings contraction, Negative free cash flow",23.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MEGASTAR,Consumer Defensive,Packaged Foods,329.25,-1.14,62.19,16.01,42.21,331.79,271.23,0.09,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.58,,,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,20.3,71.9,27.4,1.41,0.93,25.48,3.0,Low volume participation,23.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
SHALPAINTS,Basic Materials,Specialty Chemicals,69.42,2.54,97.16,21.75,67.75,53.88,59.04,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,37.17,,,,,,0.0,,,,,,,,28.44,0.0,,23.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
CEMPRO,Industrials,Engineering & Construction,1341.6,0.06,167.24,18.65,40.51,1283.84,859.94,0.97,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,3.3,,,Capital Goods / Infra,18.0,0.0,18.0,37.71,5.89,7.0,2.6,,,0.57,26.28,0.0,,22.99,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,213.17,2.01,97.38,26.24,38.82,228.64,159.3,0.38,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-9.19,,,Pharma / Healthcare,58.0,4.0,62.0,41.78,82.65,67.17,,-238.78,-886.82,0.86,33.28,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",22.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
SASKEN,Technology,Information Technology Services,1793.8,2.96,82.3,35.02,38.39,2089.05,1503.04,1.61,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-17.02,,,IT / Technology,48.0,0.0,48.0,3.21,4.84,125.7,144.5,-22.83,-20.87,1.0,29.17,9.0,"Negative operating cash flow, Negative free cash flow",22.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
DHANBANK,Financial Services,Banks - Regional,31.98,-6.3,64.42,13.22,40.87,33.51,27.74,3.68,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",8.0,1.3,,,Banking,40.0,-5.0,35.0,,14.88,25.0,103.2,,,0.57,27.5,5.0,Sharp daily fall,22.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,85.02,-0.85,46.38,4.21,67.11,77.21,76.25,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.96,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,27.5,7.0,Earnings contraction,22.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,470.0,-0.47,25.52,10.31,43.16,470.89,442.74,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.43,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.28,4.0,Negative free cash flow,22.84,Avoid,"Above 200 DMA, Weak but watchable RSI"
PGEL,Technology,Electronic Components,612.45,4.61,40.29,25.6,63.23,538.41,553.4,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",15.0,14.82,,,IT / Technology,27.0,0.0,27.0,19.57,3.72,-10.1,-57.0,66.22,-742.64,1.0,29.17,11.0,"Earnings contraction, Negative free cash flow",22.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
NPST,Technology,Software - Application,1545.4,-0.34,82.54,35.23,48.8,1493.82,1407.0,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-4.52,,,IT / Technology,57.0,0.0,57.0,3.12,24.08,135.2,90.4,-45.43,-91.83,1.0,29.17,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",22.83,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GREENPLY,Basic Materials,Lumber & Wood Production,285.8,1.24,62.0,17.98,38.3,293.45,261.08,0.86,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.65,,,General,31.0,2.0,33.0,57.51,3.45,20.7,32.0,,,0.57,28.44,0.0,,22.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ARIHANTCAP,Financial Services,Capital Markets,76.6,-0.83,34.46,36.17,55.35,70.8,80.78,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,12.22,,,Financial Services,49.0,0.0,49.0,55.35,19.36,50.4,69.0,,,0.57,27.5,11.0,"Below 200 DMA, Low volume participation",22.78,Avoid,"Above 50 DMA, Healthy RSI momentum"
DCMSHRIRAM,Industrials,Conglomerates,1051.2,0.12,11.23,27.38,55.81,1039.29,1137.77,13.73,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,4.51,,,Capital Goods / Infra,28.0,0.0,28.0,37.8,10.35,9.3,5.11,,,0.57,26.28,8.0,Below 200 DMA,22.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1910.5,-5.57,36.44,11.95,38.32,1916.88,1774.64,2.52,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-1.96,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.92,5.0,Sharp daily fall,22.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,516.8,1.17,6.34,34.24,39.09,543.44,601.43,0.24,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.68,,,Pharma / Healthcare,65.0,2.0,67.0,0.48,11.53,10.5,6.7,35.97,13.0,1.0,33.28,11.0,"Below 200 DMA, Low volume participation",22.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.84,0.13,32.79,11.4,39.93,23.56,21.89,0.65,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.54,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,27.5,0.0,,22.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
IIFLCAPS,Financial Services,Capital Markets,335.85,-0.13,39.7,17.58,42.44,340.49,325.67,1.23,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-0.68,,,Financial Services,33.0,0.0,33.0,59.29,24.52,3.3,4.5,,,0.57,27.5,0.0,,22.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
MSPL,Basic Materials,Steel,37.13,2.51,41.45,19.49,42.79,40.44,35.71,0.91,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-8.68,,,Metals / Mining,27.0,2.0,29.0,31.17,1.28,16.3,23.3,,,0.5,28.44,0.0,,22.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
JMA,Consumer Cyclical,Auto Parts,87.02,0.0,23.87,11.2,42.67,89.94,85.39,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.24,,,Automobile,33.0,0.0,33.0,,4.93,19.5,31.1,,,0.5,27.41,0.0,,22.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
CARBORUNIV,Industrials,Conglomerates,1056.0,-0.52,43.63,19.2,42.49,1088.56,922.37,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.37,,,Capital Goods / Infra,32.0,5.0,37.0,10.29,3.85,20.7,23.5,,,0.57,26.28,0.0,,22.64,Avoid,"Above 200 DMA, Weak but watchable RSI"
PATELRMART,Consumer Cyclical,Department Stores,223.3,0.75,48.62,26.79,54.83,211.82,204.42,0.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,3.36,,,Consumer Discretionary,40.0,2.0,42.0,44.93,3.72,52.1,3.8,-83.47,-112.75,0.93,27.41,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",22.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
3IINFOLTD,Technology,Information Technology Services,22.11,0.64,74.37,16.25,79.24,17.94,16.69,1.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",15.0,28.77,,,IT / Technology,24.0,0.0,24.0,16.3,4.9,4.3,-29.5,,,0.5,29.17,7.0,Earnings contraction,22.53,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
KRBL,Consumer Defensive,Packaged Foods,348.55,0.8,26.91,28.97,41.15,362.63,362.05,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.12,,,FMCG / Consumer,64.0,3.0,67.0,2.92,10.63,5.8,0.7,932.53,1072.47,1.0,25.48,8.0,Below 200 DMA,22.52,Avoid,"Weak but watchable RSI, Positive day move"
JSLL,Healthcare,Medical Care Facilities,564.9,0.08,14.82,33.5,45.35,591.09,663.71,1.36,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-4.74,,,Pharma / Healthcare,48.0,2.0,50.0,27.26,27.35,37.0,28.4,,,0.57,33.28,8.0,Below 200 DMA,22.49,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
ESABINDIA,Industrials,Tools & Accessories,5582.0,0.27,20.13,23.41,39.53,5895.12,5677.92,0.62,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.39,,,Capital Goods / Infra,63.0,0.0,63.0,0.78,13.71,7.6,-8.2,180.69,79.7,1.0,26.28,8.0,Below 200 DMA,22.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATAELXSI,Technology,Software - Application,3673.4,2.56,9.53,39.39,49.5,3910.77,4596.37,1.37,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-4.08,,,IT / Technology,41.0,5.0,46.0,5.34,16.74,14.5,18.1,,,0.57,29.17,8.0,Below 200 DMA,22.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
PRIMO,Basic Materials,Chemicals,22.69,1.66,40.93,21.73,41.06,23.53,22.53,0.54,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.74,,,Chemicals,30.0,2.0,32.0,32.29,2.74,-6.8,,64.68,40.26,0.86,28.44,0.0,,22.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,107.1,-0.8,27.33,7.38,43.25,106.54,99.56,0.58,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-4.45,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,26.28,4.0,Negative free cash flow,22.39,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
INFOBEAN,Technology,Software - Application,168.6,0.28,44.72,34.52,56.01,162.44,170.4,0.93,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.83,,,IT / Technology,40.0,0.0,40.0,3.55,15.32,36.6,-6.7,,,0.57,29.17,8.0,Below 200 DMA,22.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
DOLATALGO,Financial Services,Capital Markets,68.84,0.51,5.91,28.02,37.62,72.92,77.16,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.02,,,Financial Services,60.0,0.0,60.0,25.08,35.78,-3.4,17.8,55.63,,0.93,27.5,8.0,Below 200 DMA,22.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,111.89,0.52,36.78,30.93,48.76,110.2,113.71,0.15,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,0.32,,,Consumer Discretionary,53.0,2.0,55.0,30.33,4.62,5.0,13.38,24.63,3.48,1.0,27.41,11.0,"Below 200 DMA, Low volume participation",22.36,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
EIHAHOTELS,Consumer Cyclical,Lodging,315.9,2.08,19.79,26.55,50.94,312.13,331.4,1.6,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-2.5,,,Consumer Discretionary,30.0,2.0,32.0,0.71,23.07,-4.0,11.9,,,0.57,27.41,8.0,Below 200 DMA,22.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ZFCVINDIA,Consumer Cyclical,Auto Parts,2389.7,0.54,16.75,21.36,49.45,2443.05,2382.56,0.48,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-6.87,,,Automobile,34.0,0.0,34.0,,11.86,32.7,46.1,,,0.5,27.41,3.0,Low volume participation,22.26,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3017.9,0.12,22.89,26.66,46.46,3101.82,3419.1,0.65,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.69,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,27.5,16.0,"Below 200 DMA, Very high debt",22.22,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,209.52,0.61,89.7,17.58,39.28,224.63,176.46,0.43,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.37,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,20.84,3.0,Low volume participation,22.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
