symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDHOTEL,Consumer Cyclical,Lodging,659.6,1.05,16.74,18.76,55.15,632.64,702.4,0.97,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,24.0,8.0,Below 200 DMA,23.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDEA,Communication Services,Telecom Services,13.58,0.44,121.9,0.73,83.17,10.1,9.66,1.72,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,22.61,4.0,Negative free cash flow,23.64,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
MANAPPURAM,Financial Services,Credit Services,319.15,1.22,41.25,1.44,65.51,278.44,283.05,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.81,13.0,"Very high debt, Negative operating cash flow",23.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,264.65,-0.19,12.45,18.92,39.93,271.79,276.71,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.22,13.0,"Below 200 DMA, Revenue contraction",23.48,Avoid,"Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1321.9,-1.0,15.11,3.92,56.03,1278.12,1260.28,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,30.77,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",23.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SHRIRAMFIN,Financial Services,Credit Services,923.45,-0.42,64.0,16.66,40.5,973.58,850.86,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,24.81,8.0,Very high debt,23.17,Avoid,"Above 200 DMA, Weak but watchable RSI"
LTF,Financial Services,Credit Services,275.65,-0.83,65.04,16.33,42.96,274.48,271.63,0.83,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,24.81,8.0,Very high debt,23.07,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
LODHA,Real Estate,Real Estate - Development,880.0,-1.37,35.22,42.33,49.83,843.7,1059.84,1.51,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,23.83,8.0,Below 200 DMA,23.02,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
TITAN,Consumer Cyclical,Luxury Goods,4106.4,0.11,24.32,10.83,40.44,4250.36,3926.64,0.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,24.0,0.0,,22.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,764.85,2.13,47.99,0.67,68.29,690.24,642.66,0.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,30.77,10.0,"Low volume participation, Earnings contraction",22.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5436.5,-0.61,16.39,7.64,47.89,5423.12,5465.13,0.54,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,30.77,15.0,"Below 200 DMA, Earnings contraction",22.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
TECHM,Technology,Information Technology Services,1439.0,-1.92,10.34,22.38,51.07,1417.88,1489.17,0.87,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.1,8.0,Below 200 DMA,22.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SIEMENS,Industrials,Specialty Industrial Machinery,3696.4,4.1,30.8,5.94,54.34,3452.37,3220.81,1.24,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,26.0,12.0,"Earnings contraction, Negative operating cash flow",22.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
KOTAKBANK,Financial Services,Banks - Regional,383.2,0.33,10.91,15.45,52.72,375.55,406.72,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,24.81,8.0,Below 200 DMA,22.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PERSISTENT,Technology,Information Technology Services,5084.1,0.35,14.27,22.68,54.55,4972.13,5530.18,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,26.1,8.0,Below 200 DMA,21.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1455.6,-0.01,15.62,7.58,57.93,1380.24,1462.31,0.33,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,25.9,11.0,"Below 200 DMA, Low volume participation",21.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SRF,Industrials,Conglomerates,2613.3,-0.91,10.97,21.16,49.7,2544.17,2820.85,0.56,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,26.0,8.0,Below 200 DMA,21.75,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ADANIENT,Energy,Thermal Coal,2704.8,-0.74,54.3,3.51,71.8,2199.7,2286.23,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.22,3.0,Low volume participation,21.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
COFORGE,Technology,Information Technology Services,1402.3,-0.69,39.1,29.35,64.2,1215.06,1566.14,1.03,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,26.1,8.0,Below 200 DMA,21.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
ADANIGREEN,Utilities,Utilities - Renewable,1363.2,-1.06,78.2,7.33,64.61,1091.51,1018.36,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.72,8.0,Very high debt,21.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1075.7,0.65,19.13,18.15,69.74,998.26,1089.62,1.05,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,30.77,12.0,"Below 200 DMA, Negative free cash flow",21.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,155.64,-0.31,15.84,20.4,40.4,154.57,165.11,1.29,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,25.72,8.0,Below 200 DMA,20.91,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
TATACAP,Financial Services,Asset Management,300.6,-0.71,0.87,18.16,32.31,320.44,0.0,0.7,Bearish,31.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,24.81,8.0,Very high debt,20.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI"
UNIONBANK,Financial Services,Banks - Regional,159.0,0.03,27.57,22.62,34.46,174.63,158.41,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,24.81,0.0,,20.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,299.9,0.44,21.31,7.71,39.56,305.62,282.17,0.59,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.72,0.0,,20.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
LICI,Financial Services,Insurance - Life,800.55,-0.37,10.96,17.23,49.68,793.76,854.7,1.42,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,24.81,8.0,Below 200 DMA,19.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
TMPV,Consumer Cyclical,Auto Manufacturers,361.25,0.01,22.75,13.78,58.72,336.95,0.0,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,24.0,11.0,"Earnings contraction, Negative free cash flow",19.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HAL,Industrials,Aerospace & Defense,4326.5,-0.15,24.36,14.96,46.17,4163.8,4386.77,0.94,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.0,12.0,"Below 200 DMA, Negative free cash flow",19.5,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3750.8,0.07,28.6,7.31,65.29,3387.93,3481.4,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,25.9,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",19.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,382.75,3.17,21.05,24.72,53.21,365.48,420.12,1.26,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.22,8.0,Below 200 DMA,19.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3309.3,0.17,64.64,19.57,42.61,3383.43,3348.2,1.24,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,24.81,16.0,"Below 200 DMA, Very high debt",18.82,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move"
LTTS,Technology,Information Technology Services,3580.6,0.73,18.96,24.24,51.34,3431.87,3961.93,0.99,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.1,8.0,Below 200 DMA,18.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JIOFIN,Financial Services,Asset Management,234.67,0.6,5.09,30.59,43.96,239.51,283.25,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,24.81,8.0,Below 200 DMA,18.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,4099.9,0.74,25.17,34.52,50.57,3911.14,4379.71,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,24.0,8.0,Below 200 DMA,18.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PAYTM,Technology,Software - Infrastructure,1153.5,2.86,41.01,16.52,54.3,1090.66,1197.47,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,26.1,11.0,"Below 200 DMA, Low volume participation",18.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,94.5,0.31,18.24,14.37,45.53,94.24,95.2,3.28,Bullish,52.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,26.0,12.0,"Below 200 DMA, Negative free cash flow",17.85,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
DIXON,Technology,Consumer Electronics,10997.0,-0.46,14.55,40.46,51.07,10707.92,13507.82,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,26.1,8.0,Below 200 DMA,17.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PWL,Consumer Defensive,Education & Training Services,112.55,-0.7,44.81,30.52,59.29,98.9,0.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.5,12.0,"Negative net margin, Negative free cash flow",17.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BHARTIHEXA,Communication Services,Telecom Services,1595.7,-0.99,10.87,21.84,61.64,1533.34,1686.65,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,22.61,8.0,Below 200 DMA,17.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
EXIDEIND,Consumer Cyclical,Auto Parts,339.55,-1.48,18.31,21.22,46.48,327.8,361.9,0.57,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,24.0,8.0,Below 200 DMA,17.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
TMCV,Consumer Cyclical,Auto Manufacturers,379.7,0.28,23.96,25.4,35.07,419.99,0.0,0.82,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,24.0,12.0,"Revenue contraction, Earnings contraction",17.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2209.3,-1.06,9.24,19.03,43.49,2202.6,2382.97,0.69,Bullish,31.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,23.5,8.0,Below 200 DMA,17.27,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI"
INDIANB,Financial Services,Banks - Regional,810.2,-0.84,41.73,19.05,36.36,884.5,819.91,0.67,Bearish,8.0,Weak but watchable RSI,0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,24.81,8.0,Below 200 DMA,16.97,Avoid,Weak but watchable RSI
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1512.6,2.18,28.64,17.08,43.07,1529.95,1368.1,0.29,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.72,3.0,Low volume participation,16.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,243.34,-1.57,14.46,33.96,46.85,241.56,288.13,0.56,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,24.0,8.0,Below 200 DMA,16.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,508.45,0.15,30.01,15.39,58.74,456.63,509.92,0.21,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.9,11.0,"Below 200 DMA, Low volume participation",16.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
CONCOR,Industrials,Railroads,504.15,-0.29,19.62,21.38,48.32,485.3,512.04,1.07,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.0,8.0,Below 200 DMA,16.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
GLAXO,Unknown,Unknown,2346.8,-1.78,5.83,33.25,41.18,2401.91,2564.31,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,21.36,8.0,Below 200 DMA,16.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BANKINDIA,Financial Services,Banks - Regional,139.17,0.38,27.9,21.97,43.25,145.58,140.41,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,24.81,8.0,Below 200 DMA,16.32,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1237.3,-0.28,4.18,16.88,39.06,1279.13,1361.98,0.86,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,24.81,8.0,Below 200 DMA,16.17,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BALKRISIND,Consumer Cyclical,Auto Parts,2155.0,1.27,6.93,22.69,46.17,2195.91,2342.99,2.1,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.0,8.0,Below 200 DMA,16.1,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6849.5,-0.48,32.93,16.77,38.53,7056.3,6982.21,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,24.0,8.0,Below 200 DMA,16.0,Avoid,"Weak but watchable RSI, Normal volume support"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,153.52,-1.49,11.81,41.32,42.9,156.42,197.2,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,24.0,8.0,Below 200 DMA,16.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCBANK,Financial Services,Banks - Regional,759.5,-0.39,4.52,25.58,41.89,789.31,923.87,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,24.81,8.0,Below 200 DMA,15.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DABUR,Consumer Defensive,Household & Personal Products,450.9,-0.42,11.79,21.44,46.56,447.08,495.41,0.42,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,23.5,11.0,"Below 200 DMA, Low volume participation",15.57,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
HDBFS,Financial Services,Credit Services,673.4,-0.28,21.27,24.29,52.36,649.02,722.04,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",15.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GODREJCP,Consumer Defensive,Household & Personal Products,1022.9,0.09,6.3,20.78,42.31,1052.14,1144.52,1.25,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.5,8.0,Below 200 DMA,14.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
IOB,Financial Services,Banks - Regional,33.49,-0.15,7.34,21.75,40.33,33.86,36.6,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.81,11.0,"Below 200 DMA, Low volume participation",14.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
THERMAX,Industrials,Conglomerates,4415.1,-0.03,60.98,9.53,60.79,3778.16,3284.11,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.0,10.0,"Low volume participation, Earnings contraction",14.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJHLDNG,Financial Services,Asset Management,10468.0,1.5,21.89,28.74,56.17,9993.56,11501.22,0.93,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,24.81,15.0,"Below 200 DMA, Earnings contraction",14.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,3005.2,0.21,25.06,22.2,36.92,3130.98,3121.77,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.1,8.0,Below 200 DMA,14.56,Avoid,"Weak but watchable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3122.2,0.97,7.81,18.69,47.01,3136.89,3435.59,0.77,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,24.0,8.0,Below 200 DMA,14.45,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,909.05,-0.14,202.01,8.12,52.29,839.01,672.67,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,24.0,12.0,"Negative net margin, Limited fundamental data coverage",14.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARUTI,Consumer Cyclical,Auto Manufacturers,13003.0,0.36,9.39,25.14,43.37,13144.44,14865.55,0.67,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,24.0,8.0,Below 200 DMA,14.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SHREECEM,Basic Materials,Building Materials,24420.0,-0.02,8.29,24.63,44.28,24346.4,27094.2,0.64,Bullish,31.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,25.9,8.0,Below 200 DMA,14.13,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI"
