symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,569.35,0.24,44.21,24.71,65.41,496.42,580.05,0.82,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,9.43,19.39,-9.06,Capital Goods / Infra,81.0,5.0,86.0,0.13,10.71,384.96,488.75,377.29,349.56,0.93,40.36,8.0,Below 200 DMA,48.9,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 73.7% through the range",394.8,756.2,121485.3,100201.0,-3.73,-7.11,-8.58,13.16,26.5,-0.48,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.25,Neutral Range,73.2,467.83,605.63,29.46,73.67,80.0% of closes stayed inside the range | Range width 29.5% | Currently 73.7% through the range,16.17,12.85,12.15,4.19,3.71,165.9,1.83,28.8289,19.4603,4.6933,,,6534.03,25.36,15.0,20.0,20.0,17.0,9.0,Cash covers debt,,Strong order-book-driven revenue growth
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,969.9,3.03,517.07,15.59,47.01,971.31,834.57,0.31,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",25.0,-5.53,14.77,-5.17,Energy / Utilities,78.0,4.0,82.0,17.68,4.88,305.22,209.78,2944.96,2041.9,1.0,50.6,3.0,Low volume participation,48.79,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 81.2% through the range",157.18,1149.0,2311452.15,718410.0,-3.73,-7.11,-8.58,-1.8,21.88,3.41,"Positive 3M return, 3M Nifty outperformance",70.0,Profit Booking Zone,73.83,787.41,1012.27,28.56,81.16,80.0% of closes stayed inside the range | Range width 28.6% | Currently 81.2% through the range,27.93,15.49,7.02,1.62,0.5,905.04,1964.16,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,13.0,20.0,13.0,17.0,15.0,Strong ROE,,"General quality ROE, General low-debt support"
DHANUKA,Basic Materials,Agricultural Inputs,1148.59,-2.61,93.03,41.73,64.91,1020.06,1259.26,1.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",35.0,13.92,2.43,-11.66,General,86.0,2.0,88.0,1.82,14.71,376.36,618.17,196.2,168.48,1.0,39.48,8.0,Below 200 DMA,48.72,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 73.2% through the range",595.03,1971.2,228349.3,347664.0,-3.73,-7.11,-8.58,17.65,9.54,-3.08,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.88,Neutral Range,74.95,974.96,1212.17,24.33,73.2,80.0% of closes stayed inside the range | Range width 24.3% | Currently 73.2% through the range,17.08,13.66,17.66,4.09,2.7,18.93,30.64,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,17.0,20.0,17.0,17.0,15.0,,,General low-debt support
DEEPAKFERT,Basic Materials,Chemicals,1308.87,-0.51,197.3,25.38,59.95,1116.92,1266.44,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,3.76,28.7,-8.71,Chemicals,58.0,0.0,58.0,82.84,7.84,232.16,421.06,206.23,-1364.19,1.0,39.48,4.0,Negative free cash flow,47.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range",440.25,1753.99,373101.85,307987.0,-3.73,-7.11,-8.58,7.49,35.81,-0.13,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Profit Booking Zone,77.98,944.1,1301.72,37.88,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,10.77,4.47,13.64,1.36,0.97,397.47,5670.28,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,8.0,20.0,6.0,9.0,15.0,,Negative free cash flow,
COSMOFIRST,Consumer Cyclical,Packaging & Containers,793.65,-1.74,77.91,38.76,64.9,681.63,773.14,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,14.46,9.32,0.9,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,35.14,4.0,Negative free cash flow,47.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",446.11,1296.07,109379.25,71820.0,-3.73,-7.11,-8.58,18.19,16.43,9.48,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.47,Profit Booking Zone,80.47,607.5,736.87,21.3,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
DHAMPURSUG,Consumer Defensive,Confectioners,142.35,-0.32,31.22,55.69,48.37,137.15,129.43,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-1.72,23.33,9.69,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,39.29,3.0,Low volume participation,47.64,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 97.7% through the range",108.49,321.27,1053548.15,269267.0,-3.73,-7.11,-8.58,2.01,30.44,18.27,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",14.86,Profit Booking Zone,77.85,114.13,143.01,25.31,97.72,80.0% of closes stayed inside the range | Range width 25.3% | Currently 97.7% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
CARRARO,Consumer Cyclical,Auto Parts,564.05,2.33,125.18,17.67,53.26,518.94,504.01,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",10.0,-1.67,-0.84,6.11,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,35.14,0.0,,47.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 87.6% through the range",250.49,685.13,92094.8,46069.0,-3.73,-7.11,-8.58,2.06,6.27,14.69,Positive 6M return,48.84,Profit Booking Zone,80.36,467.16,577.73,23.67,87.63,80.0% of closes stayed inside the range | Range width 23.7% | Currently 87.6% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1088.69,-2.83,72.01,12.06,48.51,1056.71,,1.02,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",35.0,-7.25,28.49,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,35.14,0.0,,47.57,Neutral,"Above 50 DMA, RSI recovering, Normal volume support, Strong ROE, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 79.3% of closes stayed inside the range | Range width 53.1% | Currently 91.5% through the range",632.91,1237.96,76770.5,78480.0,-3.73,-7.11,-8.58,-3.52,35.6,,"Strong 3M absolute return, 3M Nifty outperformance",22.67,Profit Booking Zone,69.85,732.53,1121.59,53.11,91.54,79.3% of closes stayed inside the range | Range width 53.1% | Currently 91.5% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ANURAS,Basic Materials,Specialty Chemicals,1371.5,0.74,141.68,3.07,61.92,1298.71,1217.41,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",63.0,4.05,2.63,27.8,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,39.48,0.0,,47.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range",567.48,1415.0,383189.0,272265.0,-3.73,-7.11,-8.58,7.78,9.74,36.38,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.94,Profit Booking Zone,85.25,1230.83,1359.59,10.46,100.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
BOSCHLTD,Consumer Cyclical,Auto Parts,36589.22,-0.81,153.36,12.19,52.77,34321.54,36692.18,1.43,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",25.0,-3.33,3.18,-0.34,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,35.14,8.0,Below 200 DMA,46.67,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 85.9% through the range",14441.46,41670.78,27046.35,38556.0,-3.73,-7.11,-8.58,0.4,10.29,8.24,"Positive 3M return, 3M Nifty outperformance",35.47,Profit Booking Zone,79.49,31070.54,37498.24,20.69,85.86,80.0% of closes stayed inside the range | Range width 20.7% | Currently 85.9% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,122.34,2.33,34.13,32.45,57.96,112.8,118.08,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",28.0,8.57,0.87,-0.39,Consumer Discretionary,55.0,0.0,55.0,81.21,2.35,290.31,122.89,117.99,20.86,1.0,35.14,0.0,,46.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",91.2,181.11,38895.55,36604.0,-3.73,-7.11,-8.58,12.3,7.98,8.19,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",28.49,Profit Booking Zone,83.0,102.35,121.22,18.43,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,5.33,2.45,5.83,1.39,0.72,1.6,474.99,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,20.0,6.0,17.0,12.0,,,
CCL,Consumer Defensive,Packaged Foods,1096.0,0.61,138.52,9.98,46.88,1093.11,973.69,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-2.28,6.85,4.54,FMCG / Consumer,66.0,0.0,66.0,56.49,8.71,324.28,287.07,858.29,788.49,1.0,39.29,3.0,Low volume participation,46.49,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 86.1% through the range",459.5,1217.5,269939.4,85399.0,-3.73,-7.11,-8.58,1.45,13.96,13.12,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.84,Profit Booking Zone,78.05,939.78,1121.24,19.31,86.09,80.0% of closes stayed inside the range | Range width 19.3% | Currently 86.1% through the range,16.55,8.97,11.35,1.49,0.79,216.52,1324.36,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,14.0,20.0,6.0,17.0,9.0,,,
AFIL,Financial Services,Credit Services,9.12,3.4,132.65,31.94,53.93,8.7,7.41,1.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",60.0,-6.46,83.13,24.42,Financial Services,50.0,0.0,50.0,118.75,30.07,277.68,307.29,-166.6,-174.54,0.86,35.28,9.0,"Negative operating cash flow, Negative free cash flow",46.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 81.0% | Currently 100.0% through the range",3.92,13.4,820493.2,1105563.0,-3.73,-7.11,-8.58,-2.73,90.24,33.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Profit Booking Zone,75.71,5.01,9.07,81.03,100.0,80.0% of closes stayed inside the range | Range width 81.0% | Currently 100.0% through the range,9.98,4.53,38.44,1.76,,45.22,503.37,9.3069,,0.9463,,0.84,401.14,100.0,14.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AVADHSUGAR,Consumer Defensive,Confectioners,465.49,-1.55,55.01,42.46,47.06,456.37,404.38,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-0.19,38.75,24.42,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,39.29,3.0,Low volume participation,45.89,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 92.4% through the range",300.3,809.03,37170.35,4796.0,-3.73,-7.11,-8.58,3.54,45.86,33.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",14.86,Profit Booking Zone,73.57,321.33,477.29,48.54,92.43,80.0% of closes stayed inside the range | Range width 48.5% | Currently 92.4% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
DCAL,Healthcare,Biotechnology,211.2,12.17,164.0,34.4,69.18,168.53,229.32,9.84,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",50.0,24.56,4.69,-15.25,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,42.8,8.0,Below 200 DMA,45.87,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 54.5% through the range",80.0,321.95,886071.75,8718006.0,-3.73,-7.11,-8.58,28.29,11.8,-6.67,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.0,Neutral Range,69.9,158.9,254.78,60.34,54.55,80.0% of closes stayed inside the range | Range width 60.3% | Currently 54.5% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
BHARATSE,Consumer Cyclical,Auto Parts,182.71,1.36,165.95,23.2,49.61,174.01,171.04,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",28.0,3.3,-6.3,0.89,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,35.14,0.0,,45.72,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 75.5% through the range",68.7,237.92,336519.8,167295.0,-3.73,-7.11,-8.58,7.03,0.81,9.47,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",28.49,Profit Booking Zone,75.15,150.81,193.08,28.03,75.47,80.0% of closes stayed inside the range | Range width 28.0% | Currently 75.5% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
BANKA,Industrials,Pollution & Treatment Controls,83.5,-0.17,103.66,49.94,64.48,65.7,73.78,0.75,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,15.65,39.14,-4.96,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,40.36,4.0,Negative free cash flow,45.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.5% | Currently 100.0% through the range",41.0,166.8,8555.4,6380.0,-3.73,-7.11,-8.58,19.38,46.25,3.62,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",20.99,Profit Booking Zone,73.69,49.38,82.22,66.51,100.0,80.0% of closes stayed inside the range | Range width 66.5% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BALRAMCHIN,Consumer Defensive,Confectioners,530.75,-3.58,77.43,22.25,54.01,506.06,481.76,1.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",50.0,-1.99,14.41,12.47,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,39.29,4.0,Negative free cash flow,44.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range",299.13,682.6,1018788.85,1278283.0,-3.73,-7.11,-8.58,1.74,21.52,21.05,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.32,Profit Booking Zone,81.01,420.98,524.9,24.69,100.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,381.65,0.87,22.98,40.33,55.11,361.68,422.08,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",28.0,4.01,2.64,-17.09,Pharma / Healthcare,74.0,2.0,76.0,37.23,7.6,326.34,380.81,253.54,80.22,1.0,42.8,8.0,Below 200 DMA,44.52,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 55.0% through the range",310.33,639.55,166088.4,181338.0,-3.73,-7.11,-8.58,7.74,9.75,-8.51,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.0,Neutral Range,74.35,348.83,408.53,17.12,54.97,80.0% of closes stayed inside the range | Range width 17.1% | Currently 55.0% through the range,12.58,6.92,9.44,1.59,1.06,7.27,576.64,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,9.0,20.0,13.0,17.0,15.0,,,General low-debt support
ATULAUTO,Consumer Cyclical,Auto Manufacturers,485.0,-2.4,168.03,42.56,51.0,454.55,460.82,0.17,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",28.0,2.75,-2.58,3.02,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,35.14,3.0,Low volume participation,43.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 86.6% through the range",180.95,844.4,778772.8,132463.0,-3.73,-7.11,-8.58,6.48,4.53,11.6,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",28.49,Profit Booking Zone,78.35,407.32,497.04,22.03,86.58,80.0% of closes stayed inside the range | Range width 22.0% | Currently 86.6% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
BORORENEW,Technology,Solar,515.25,-1.89,37.62,28.54,51.93,470.84,542.52,1.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",25.0,-0.29,5.12,-20.42,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,43.5,8.0,Below 200 DMA,43.68,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 74.1% through the range",374.4,721.0,813256.25,1177336.0,-3.73,-7.11,-8.58,3.44,12.23,-11.84,"Positive 3M return, 3M Nifty outperformance",48.33,Neutral Range,73.88,415.69,550.11,32.34,74.07,80.0% of closes stayed inside the range | Range width 32.3% | Currently 74.1% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
ANGELONE,Financial Services,Capital Markets,324.0,-0.91,245.55,13.37,62.07,275.56,252.85,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-1.09,27.24,15.98,Financial Services,49.0,0.0,49.0,129.97,21.25,223.61,240.61,-4141.74,-4222.58,0.93,35.28,9.0,"Negative operating cash flow, Negative free cash flow",43.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",93.76,374.0,6591690.95,6591462.0,-3.73,-7.11,-8.58,2.64,34.35,24.56,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Profit Booking Zone,79.85,226.54,315.91,39.45,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,14.96,3.83,20.61,1.23,,162.36,7951.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,15.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ACMESOLAR,Utilities,Utilities - Renewable,281.65,-0.42,68.21,13.07,47.18,275.17,260.13,1.36,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",60.0,-7.21,24.57,11.78,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,42.49,12.0,"Very high debt, Negative free cash flow",43.37,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 81.2% through the range",167.44,324.01,1402226.2,1909502.0,-3.73,-7.11,-8.58,-3.48,31.68,20.36,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,75.75,216.93,296.66,36.75,81.17,80.0% of closes stayed inside the range | Range width 36.8% | Currently 81.2% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,85.06,-0.37,286.64,14.94,50.57,76.12,75.29,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.0,-3.53,26.99,-12.22,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,42.8,4.0,Negative free cash flow,43.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 82.0% through the range",22.0,100.0,135755.45,81777.0,-3.73,-7.11,-8.58,0.2,34.1,-3.64,"Strong 3M absolute return, 3M Nifty outperformance",40.0,Profit Booking Zone,76.61,62.89,89.94,43.01,81.96,80.0% of closes stayed inside the range | Range width 43.0% | Currently 82.0% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
