symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHREECEM,Basic Materials,Building Materials,26055.0,-1.51,15.84,17.93,46.57,25617.79,25920.43,5.92,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,-0.63,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.23,0.0,,30.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
TMCV,Unknown,Unknown,436.8,5.27,44.22,13.22,63.9,403.28,0.0,2.89,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-0.84,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,22.93,12.0,"Revenue contraction, Earnings contraction",30.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
IRCTC,Consumer Cyclical,Travel Services,489.8,-0.68,0.93,33.14,39.5,509.88,590.36,1.08,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.24,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.5,8.0,Below 200 DMA,30.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ASTRAL,Industrials,Building Products & Equipment,1448.6,-1.58,14.94,18.1,53.34,1465.86,1504.58,0.6,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,6.26,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,27.02,8.0,Below 200 DMA,29.85,Avoid,"Healthy RSI momentum, Near 52W low zone"
BAJAJFINSV,Financial Services,Financial Conglomerates,2029.1,6.27,27.17,7.48,72.03,1812.46,1911.57,2.81,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,9.34,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,27.77,8.0,Very high debt,29.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TATATECH,Technology,Information Technology Services,747.65,-0.49,49.61,3.78,55.58,730.65,646.51,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.95,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.29,3.0,Low volume participation,29.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AIIL,Financial Services,Capital Markets,539.3,-1.21,34.82,21.04,52.39,516.15,523.73,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.12,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,27.77,3.0,Low volume participation,29.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5386.0,1.15,32.63,12.78,74.46,4895.93,5275.43,1.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,10.66,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.5,7.0,Earnings contraction,29.48,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,601.0,-1.54,44.28,3.82,58.58,565.35,498.71,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.12,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,27.77,0.0,,29.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
POONAWALLA,Financial Services,Credit Services,463.55,-2.8,28.34,18.73,52.16,433.7,443.33,1.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,1.46,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,27.77,8.0,Very high debt,28.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
ADANIPORTS,Industrials,Marine Shipping,1696.5,1.95,32.01,10.29,34.75,1805.95,1574.86,2.32,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-9.91,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,27.02,0.0,,28.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move"
MAHABANK,Financial Services,Banks - Regional,79.33,0.09,58.12,16.05,42.11,83.38,69.1,0.45,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-12.86,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,27.77,3.0,Low volume participation,28.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,11343.0,3.4,33.72,21.83,70.16,10471.44,10713.0,1.54,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",8.0,4.47,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,27.77,7.0,Earnings contraction,28.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
HFCL,Technology,Communication Equipment,193.92,5.0,224.17,15.5,45.13,198.51,109.86,1.28,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-5.22,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,28.29,0.0,,27.69,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1473.2,0.46,27.56,11.12,61.52,1416.57,1395.71,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.18,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.21,7.0,Earnings contraction,27.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,612.6,-3.47,87.31,5.6,72.06,433.76,438.57,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,57.85,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,27.5,3.0,Low volume participation,27.48,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,1027.4,0.2,32.98,15.29,50.86,1015.62,1012.51,1.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-2.3,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,27.77,5.0,Negative operating cash flow,27.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
JSWINFRA,Industrials,Marine Shipping,312.4,-2.08,34.24,12.2,42.77,309.68,279.56,1.01,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-4.61,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,27.02,0.0,,27.4,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5519.0,2.28,59.98,8.77,49.78,5589.99,4791.67,0.88,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-1.07,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,27.02,0.0,,27.3,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,171.24,0.49,41.44,14.21,54.24,166.53,163.27,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.78,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,27.77,3.0,Low volume participation,27.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SAIL,Basic Materials,Steel,169.03,-0.01,44.92,19.39,51.06,177.17,159.1,1.15,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,0.54,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.23,0.0,,27.08,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support"
GROWW,Financial Services,Capital Markets,194.37,1.06,73.54,14.45,43.64,198.03,0.0,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.68,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,27.77,0.0,,26.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
INDIANB,Financial Services,Banks - Regional,836.5,1.12,40.98,14.64,52.27,829.52,843.31,0.44,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.63,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,27.77,11.0,"Below 200 DMA, Low volume participation",26.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,822.15,1.0,59.07,2.06,59.74,784.34,684.69,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.94,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,32.21,7.0,Earnings contraction,26.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5416.5,-0.32,9.37,13.09,61.11,5203.17,5609.05,1.87,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion",8.0,0.79,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.84,8.0,Below 200 DMA,26.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion"
NHPC,Utilities,Utilities - Renewable,78.73,0.85,9.93,10.16,48.75,77.96,78.24,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.31,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.76,3.0,Low volume participation,26.41,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,863.4,3.7,64.66,11.98,42.58,915.08,758.9,1.52,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-10.01,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,27.02,0.0,,26.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,539.2,0.62,32.78,25.1,50.99,556.38,560.7,1.35,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",8.0,1.99,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.23,8.0,Below 200 DMA,26.23,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move"
MANAPPURAM,Financial Services,Credit Services,371.85,0.95,52.35,2.54,72.37,328.09,296.84,1.46,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,15.09,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,27.77,13.0,"Very high debt, Negative operating cash flow",25.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
ICICIAMC,Financial Services,Asset Management,3115.9,2.11,24.29,13.38,43.93,3255.3,0.0,0.35,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-7.28,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,27.77,3.0,Low volume participation,25.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3760.0,2.77,33.7,4.03,64.13,3627.18,3333.67,1.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.02,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,27.02,12.0,"Earnings contraction, Negative operating cash flow",25.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,6745.0,1.63,18.9,16.2,40.96,7032.44,6621.96,2.52,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-6.2,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,28.23,4.0,Negative free cash flow,25.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,391.1,-0.46,25.13,18.77,44.63,407.07,416.19,1.27,Bearish,13.0,"Weak but watchable RSI, Normal volume support",8.0,1.92,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,24.73,8.0,Below 200 DMA,25.46,Avoid,"Weak but watchable RSI, Normal volume support"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,211.31,1.12,91.32,16.87,42.31,224.26,177.04,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.9,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,22.76,0.0,,25.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,442.3,-1.9,16.47,20.33,35.68,499.36,473.24,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-13.38,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,24.84,8.0,Below 200 DMA,25.23,Avoid,"Weak but watchable RSI, Near 52W low zone"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1893.3,0.29,35.21,12.74,37.16,1920.78,1777.61,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.92,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.48,0.0,,25.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2180.7,8.05,31.53,24.54,73.35,1955.56,2095.19,6.09,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,11.79,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,27.5,7.0,Earnings contraction,24.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
PFC,Financial Services,Credit Services,424.35,0.49,32.15,11.96,59.3,418.44,396.72,1.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-1.33,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,27.77,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",24.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4665.6,3.89,17.26,16.87,63.01,4414.1,4769.8,2.38,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.66,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,27.77,16.0,"Below 200 DMA, Very high debt",23.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
LGEINDIA,Technology,Consumer Electronics,1490.5,-0.61,14.29,14.78,35.9,1547.38,1546.78,1.23,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.94,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,28.29,8.0,Below 200 DMA,23.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
GODREJPROP,Real Estate,Real Estate - Development,2105.7,-0.25,47.55,10.04,58.72,1895.79,1880.5,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.96,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.48,7.0,Earnings contraction,23.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NLCINDIA,Utilities,Utilities - Regulated Electric,297.9,2.06,36.9,23.18,45.24,316.37,279.4,0.62,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-5.43,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,22.76,0.0,,23.16,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,84.68,-0.09,45.8,4.6,65.47,77.86,76.36,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.49,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,27.77,7.0,Earnings contraction,22.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TENNIND,Consumer Cyclical,Auto Parts,537.95,-0.18,22.81,18.12,37.99,575.71,0.0,1.23,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-11.21,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.5,0.0,,22.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
DLF,Real Estate,Real Estate - Development,659.3,0.68,36.41,16.43,55.26,620.65,636.3,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.17,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.48,8.0,"Low volume participation, Revenue contraction",22.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.77,1.02,32.38,11.68,40.77,23.6,21.88,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.1,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,27.77,0.0,,22.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,945.0,-0.41,23.37,14.33,45.37,959.67,925.52,0.66,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-3.07,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,32.21,0.0,,22.63,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1413.3,-0.72,20.61,22.25,45.92,1422.47,1406.07,1.12,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,1.36,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.76,0.0,,22.36,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
COLPAL,Consumer Defensive,Household & Personal Products,2076.1,-0.42,17.88,15.2,50.48,2045.3,2080.86,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.71,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.84,8.0,Below 200 DMA,22.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
KOTAKBANK,Financial Services,Banks - Regional,390.3,0.23,13.16,13.73,53.9,388.86,402.75,0.41,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-2.25,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,27.77,11.0,"Below 200 DMA, Low volume participation",21.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,14234.0,0.32,16.66,18.05,61.71,13589.24,14576.84,1.29,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.79,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,27.5,8.0,Below 200 DMA,21.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3465.4,0.16,10.36,24.97,54.25,3432.87,3591.14,0.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.79,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,27.02,8.0,Below 200 DMA,21.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1607.5,-1.74,13.65,16.9,57.88,1514.15,1611.92,0.94,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,11.59,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.73,8.0,Below 200 DMA,21.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,38155.0,-3.42,45.93,8.05,50.59,37357.03,33687.57,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-3.51,,,,,,0.0,,,,,,,,27.02,0.0,,21.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SBILIFE,Financial Services,Insurance - Life,1882.0,0.24,10.68,11.6,59.84,1810.59,1921.79,0.77,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.47,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,27.77,8.0,Below 200 DMA,21.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2381.8,2.7,15.77,21.79,49.95,2428.27,2493.16,2.32,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-6.78,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,27.02,8.0,Below 200 DMA,20.9,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4366.8,-0.64,49.72,6.15,58.74,3948.78,3577.42,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.92,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.23,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",20.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BPCL,Energy,Oil & Gas Refining & Marketing,319.75,1.25,19.94,18.36,58.43,306.93,328.98,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.0,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,33.61,8.0,Below 200 DMA,20.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,105.26,1.3,25.15,8.98,40.41,106.87,99.71,0.84,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.84,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,27.02,4.0,Negative free cash flow,20.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2055.5,1.32,64.06,7.41,44.89,2065.63,0.0,0.76,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.77,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,27.77,8.0,Very high debt,19.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1070.4,-0.16,11.24,17.1,53.8,1042.52,1104.13,1.08,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-0.63,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.84,8.0,Below 200 DMA,19.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
WAAREEENER,Technology,Solar,2680.2,2.11,11.54,30.62,37.62,2932.37,3032.47,1.43,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-6.92,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.29,8.0,Below 200 DMA,19.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
