symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
INSPIRISYS,Unknown,Unknown,99.0,-0.97,160.18,48.68,41.87,108.81,94.03,1.14,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",50.0,-2.8,14.44,20.19,General,63.0,2.0,65.0,82.3,8.61,266.49,120.09,22.95,21.94,0.79,30.15,0.0,,46.77,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 51.2% through the range",38.05,192.9,2944.35,3354.0,0.46,1.1,-3.15,-3.26,13.34,23.34,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.74,Neutral Range,64.08,78.5,118.52,50.99,51.22,80.0% of closes stayed inside the range | Range width 51.0% | Currently 51.2% through the range,40.89,11.41,8.72,1.67,1.65,8.26,82.47,,,,,,,,15.0,20.0,11.0,17.0,0.0,Strong ROE,,General quality ROE
GEMAROMA,Basic Materials,Chemicals,191.6,4.2,44.06,45.19,55.03,178.01,176.47,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",68.0,2.62,16.64,23.41,Chemicals,45.0,2.0,47.0,33.75,0.39,360.16,128.53,29.6,-65.51,0.86,34.96,7.0,"Low volume participation, Negative free cash flow",46.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 87.4% through the range",133.0,349.6,1161187.85,145917.0,0.46,1.1,-3.15,2.16,15.54,26.56,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.59,Profit Booking Zone,79.37,151.75,197.36,30.06,87.38,80.0% of closes stayed inside the range | Range width 30.1% | Currently 87.4% through the range,0.32,0.22,6.55,2.16,0.77,8.15,151.85,,,1.9592,,,881.5,21.06,0.0,20.0,12.0,9.0,4.0,,Negative free cash flow,General low-debt support
KMSUGAR,Consumer Defensive,Confectioners,27.6,0.95,21.59,45.24,48.89,27.24,26.96,0.41,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",33.0,5.38,-13.51,13.86,General,65.0,2.0,67.0,63.73,8.12,289.1,159.47,88.61,36.75,0.93,30.59,3.0,Low volume participation,46.29,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 64.0% through the range",22.7,50.4,143240.35,59280.0,0.46,1.1,-3.15,4.92,-14.61,17.01,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",23.97,Neutral Range,76.02,24.78,29.19,17.79,63.98,80.0% of closes stayed inside the range | Range width 17.8% | Currently 64.0% through the range,13.63,7.13,10.37,1.21,0.09,1.46,249.74,5.8495,,0.7663,,0.047,300.29,27.18,12.0,20.0,6.0,17.0,10.0,,,General low-debt support
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2477.7,-0.02,100.9,25.92,60.88,2182.08,1719.75,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,13.19,50.07,67.71,Pharma / Healthcare,31.0,0.0,31.0,,125.55,-76.78,74.3,,,0.5,39.6,8.0,"Low volume participation, Revenue contraction",46.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.7% | Currently 100.0% through the range",1233.3,3344.69,77772.95,13692.0,0.46,1.1,-3.15,12.73,48.97,70.86,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.73,Profit Booking Zone,73.36,1416.4,2389.34,68.69,100.0,80.0% of closes stayed inside the range | Range width 68.7% | Currently 100.0% through the range,,,20.37,,,,,14.5091,,5.4368,48.0,0.425,,74.86,11.0,10.0,0.0,0.0,10.0,,Revenue contraction,
EXCELINDUS,Basic Materials,Specialty Chemicals,986.3,-0.87,43.0,43.33,64.92,926.29,952.28,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",48.0,8.0,0.42,7.03,Chemicals,63.0,2.0,65.0,0.46,6.91,368.67,796.85,52.9,-26.57,1.0,34.96,7.0,"Low volume participation, Negative free cash flow",45.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range",689.74,1740.58,9161.75,3019.0,0.46,1.1,-3.15,7.54,-0.68,10.18,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",25.51,Profit Booking Zone,81.92,882.03,984.82,11.65,100.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range,4.44,3.59,6.66,2.49,1.92,13.08,7.88,18.1584,,0.7608,1.33,0.433,1295.85,46.2,3.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
KRYSTAL,Industrials,Specialty Business Services,600.05,-0.02,44.7,41.04,53.24,593.99,578.87,1.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-0.7,-2.69,-0.17,Capital Goods / Infra,70.0,5.0,75.0,23.99,5.04,317.61,304.75,26.46,10.67,1.0,36.58,0.0,,45.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 73.2% through the range",414.68,1017.7,12333.05,15988.0,0.46,1.1,-3.15,-1.16,-3.79,2.98,,83.68,Neutral Range,78.63,545.25,620.14,13.73,73.17,80.0% of closes stayed inside the range | Range width 13.7% | Currently 73.2% through the range,12.89,7.65,5.61,2.01,2.01,33.65,119.74,13.8578,,1.8084,23.0,0.878,902.66,10.08,6.0,20.0,15.0,17.0,12.0,,,Strong order-book-driven revenue growth
GAYAPROJ,Unknown,Unknown,19.98,3.42,339.12,23.15,42.2,21.23,15.36,0.98,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",45.0,-8.73,6.05,65.12,General,57.0,4.0,61.0,51.3,241.13,67.42,-5.33,490.34,485.69,0.79,30.15,0.0,,45.37,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 90.8% of closes stayed inside the range | Range width 72.5% | Currently 79.0% through the range",4.55,26.0,420850.25,414446.0,0.46,1.1,-3.15,-9.19,4.95,68.27,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",28.26,Profit Booking Zone,71.91,12.7,21.91,72.52,79.04,90.8% of closes stayed inside the range | Range width 72.5% | Currently 79.0% through the range,336.5,96.56,-3.51,1.93,1.79,22.7,311.35,,,,,,,,19.0,10.0,11.0,17.0,0.0,Strong ROE,Earnings contraction,"General quality ROE, General low-debt support"
GSPCROP,Basic Materials,Agricultural Inputs,582.95,-0.59,77.73,1.86,76.51,453.31,,0.68,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum",60.0,44.37,35.04,,General,58.0,2.0,60.0,33.96,6.46,18.12,17.32,59.38,-17.85,1.0,34.96,4.0,Negative free cash flow,45.24,Neutral,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range",328.0,594.0,500930.85,342660.0,0.46,1.1,-3.15,43.91,33.94,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",19.39,Profit Booking Zone,75.74,387.27,494.38,27.66,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,12.69,6.33,10.59,1.64,1.15,155.32,262.03,28.9289,,3.2672,16.0,,2914.86,37.4,12.0,16.0,13.0,9.0,8.0,,Negative free cash flow,General low-debt support
EIEL,Industrials,Engineering & Construction,220.06,3.02,63.36,43.8,50.14,211.71,198.82,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",35.0,-6.54,4.1,21.93,Capital Goods / Infra,66.0,5.0,71.0,34.26,16.36,347.26,352.73,-63.09,-245.19,0.93,36.58,9.0,"Negative operating cash flow, Negative free cash flow",45.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 91.8% through the range",134.71,391.6,2094075.05,1457887.0,0.46,1.1,-3.15,-7.0,3.0,25.08,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.6,Profit Booking Zone,76.36,146.62,226.58,54.54,91.84,80.0% of closes stayed inside the range | Range width 54.5% | Currently 91.8% through the range,14.84,8.96,21.38,2.56,2.49,51.96,422.3,19.3615,9.6714,2.8351,,,3497.08,32.18,18.0,20.0,15.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
GOKEX,Consumer Cyclical,Apparel Manufacturing,814.95,1.31,148.79,35.43,49.81,784.64,746.77,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",60.0,-5.12,19.08,48.16,Consumer Discretionary,46.0,2.0,48.0,58.93,2.51,307.46,585.22,51.59,-176.54,0.93,36.65,4.0,Negative free cash flow,45.05,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 87.6% through the range",327.57,1262.15,280792.25,173441.0,0.46,1.1,-3.15,-5.58,17.98,51.31,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.25,Profit Booking Zone,75.33,607.35,844.32,39.02,87.61,80.0% of closes stayed inside the range | Range width 39.0% | Currently 87.6% through the range,4.63,2.3,4.23,1.5,0.92,135.01,1273.21,57.5994,18.3027,2.603,,-0.027,5626.26,50.89,0.0,20.0,8.0,9.0,9.0,,Negative free cash flow,General low-debt support
EPL,Consumer Cyclical,Packaging & Containers,222.42,-3.6,62.67,21.43,38.41,228.04,214.27,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",25.0,-6.22,-2.78,15.89,Consumer Discretionary,72.0,2.0,74.0,33.68,8.16,314.62,376.01,722.9,241.4,1.0,36.65,0.0,,44.65,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 63.0% through the range",136.73,283.1,459633.15,504421.0,0.46,1.1,-3.15,-6.68,-3.88,19.04,"Positive 6M return, 6M Nifty outperformance",42.68,Neutral Range,70.56,198.0,236.77,19.58,62.99,80.0% of closes stayed inside the range | Range width 19.6% | Currently 63.0% through the range,13.61,7.94,12.19,1.56,0.88,197.3,962.5,20.9252,14.4402,2.8173,1.98,0.341,8069.58,59.63,12.0,20.0,11.0,17.0,12.0,,,General low-debt support
KHAITANLTD,Industrials,Industrial Distribution,129.5,2.4,245.79,22.69,49.12,131.2,114.0,0.21,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",35.0,-3.36,-4.07,42.31,Capital Goods / Infra,64.0,5.0,69.0,16.19,5.39,318.31,394.05,9.47,9.16,0.93,36.58,3.0,Low volume participation,44.64,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.6% | Currently 84.1% through the range",37.45,167.5,1094.2,231.0,0.46,1.1,-3.15,-3.82,-5.17,45.46,"Strong 6M absolute return, 6M Nifty outperformance",38.6,Profit Booking Zone,72.01,94.77,136.08,43.6,84.07,80.0% of closes stayed inside the range | Range width 43.6% | Currently 84.1% through the range,18.04,7.75,6.24,0.65,0.53,3.98,5.43,9.7063,,2.0135,,0.39,71.35,21.87,8.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
FINCABLES,Industrials,Electrical Equipment & Parts,987.6,1.5,130.91,41.02,40.97,1063.54,891.56,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",35.0,-10.23,-5.53,36.74,Capital Goods / Infra,69.0,5.0,74.0,0.31,11.29,295.4,335.12,49.08,-105.2,1.0,36.58,4.0,Negative free cash flow,44.39,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 54.7% through the range",427.71,1674.55,213326.55,224243.0,0.46,1.1,-3.15,-10.69,-6.63,39.89,"Strong 6M absolute return, 6M Nifty outperformance",38.6,Neutral Range,67.38,812.19,1132.93,39.49,54.69,80.0% of closes stayed inside the range | Range width 39.5% | Currently 54.7% through the range,11.73,10.21,8.86,8.42,5.98,163.13,19.14,24.8212,17.8528,3.2626,62.0,0.584,19850.0,18.69,9.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
KIRIINDUS,Basic Materials,Specialty Chemicals,414.65,1.04,62.61,46.77,61.97,395.6,463.27,1.33,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",18.0,8.66,-2.94,-10.55,Chemicals,81.0,4.0,85.0,0.65,662.96,383.69,10.84,4554.97,4268.06,0.93,34.96,8.0,Below 200 DMA,43.99,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 47.0% through the range",255.0,779.0,224947.65,298795.0,0.46,1.1,-3.15,8.2,-4.04,-7.4,"Positive 1M return, 1M Nifty outperformance",48.98,Neutral Range,73.75,380.5,453.21,19.11,46.97,80.0% of closes stayed inside the range | Range width 19.1% | Currently 47.0% through the range,86.49,79.08,-31.9,8.72,8.41,551.14,41.84,0.5221,,0.4685,,-0.173,3212.13,24.69,19.0,15.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
JAYKAY,Unknown,Unknown,167.36,5.9,44.88,23.82,47.7,176.31,,1.45,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",0.0,-6.34,-4.64,-1.62,General,83.0,4.0,87.0,5.67,97.03,299.59,3369.14,40.33,6.2,0.93,30.15,0.0,,42.97,Weak,"RSI recovering, Volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 68.2% through the range",115.52,219.7,161828.2,234000.0,0.46,1.1,-3.15,-6.8,-5.74,1.53,,84.78,Neutral Range,70.17,136.68,181.69,32.93,68.15,80.0% of closes stayed inside the range | Range width 32.9% | Currently 68.2% through the range,33.72,27.9,3.5,3.51,2.92,29.23,39.12,10.7021,,1.9236,,,2173.15,,19.0,20.0,17.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.7,2.58,146.74,12.52,50.83,22.2,18.5,0.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",68.0,3.99,15.35,29.79,Capital Goods / Infra,36.0,5.0,41.0,104.29,1.53,292.49,529.9,-8.14,-8.63,0.86,36.58,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",42.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 96.7% through the range",9.2,25.95,349933.9,117743.0,0.46,1.1,-3.15,3.53,14.25,32.94,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.21,Profit Booking Zone,82.54,17.31,22.88,32.2,96.72,80.0% of closes stayed inside the range | Range width 32.2% | Currently 96.7% through the range,9.56,3.54,3.33,1.29,,0.96,74.24,13.7362,,1.4672,,-0.033,103.9,5.58,2.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
FILATEX,Consumer Cyclical,Textile Manufacturing,73.52,7.58,146.52,5.18,65.82,57.67,50.46,1.14,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,31.4,62.65,63.23,Consumer Discretionary,13.0,0.0,13.0,,4.24,-72.47,-73.52,,,0.5,36.65,12.0,"Revenue contraction, Earnings contraction",41.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.6% | Currently 100.0% through the range",29.82,77.54,7945071.2,9057046.0,0.46,1.1,-3.15,30.94,61.55,66.38,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.18,Profit Booking Zone,78.62,40.65,68.54,68.61,100.0,80.0% of closes stayed inside the range | Range width 68.6% | Currently 100.0% through the range,,,5.05,,,,,18.3465,5.936,3.6414,62.0,0.042,3503.18,19.43,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
JMA,Consumer Cyclical,Auto Parts,84.96,0.14,59.5,34.98,46.36,87.07,82.5,0.55,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",25.0,-2.19,-3.5,15.15,Automobile,63.0,0.0,63.0,,4.78,268.64,238.4,11.42,10.74,0.93,36.65,0.0,,41.8,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 62.8% through the range",53.27,130.67,6806.85,3720.0,0.46,1.1,-3.15,-2.65,-4.6,18.3,"Positive 6M return, 6M Nifty outperformance",42.68,Neutral Range,72.11,77.82,89.2,14.62,62.76,80.0% of closes stayed inside the range | Range width 14.6% | Currently 62.8% through the range,10.81,8.42,5.17,3.78,2.42,11.88,,7.309,,0.7907,2.15,0.123,217.2,13.71,6.0,20.0,8.0,17.0,12.0,,,
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",251.9,-0.12,80.59,23.44,50.17,248.88,242.68,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-5.67,11.47,4.28,Consumer Discretionary,50.0,0.0,50.0,98.4,1.88,322.79,33194.12,292.38,201.07,1.0,36.65,3.0,Low volume participation,41.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 86.7% through the range",139.48,329.04,95313.75,18350.0,0.46,1.1,-3.15,-6.13,10.37,7.43,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",36.94,Profit Booking Zone,78.96,217.73,257.12,18.09,86.75,80.0% of closes stayed inside the range | Range width 18.1% | Currently 86.7% through the range,4.77,1.87,6.49,1.22,0.46,63.86,1160.41,67.4931,25.7285,5.3301,16.0,0.423,6285.56,52.26,0.0,20.0,6.0,17.0,7.0,,,
HARIOMPIPE,Basic Materials,Steel,390.5,0.88,58.36,55.98,48.67,401.3,374.5,0.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-2.34,22.26,-5.65,Metals / Mining,61.0,2.0,63.0,62.5,4.54,359.4,553.1,192.06,32.27,1.0,34.96,3.0,Low volume participation,41.04,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 79.6% through the range",246.58,887.07,420291.6,52297.0,0.46,1.1,-3.15,-2.8,21.16,-2.5,"Strong 3M absolute return, 3M Nifty outperformance",31.29,Profit Booking Zone,71.52,304.64,412.48,35.4,79.62,80.0% of closes stayed inside the range | Range width 35.4% | Currently 79.6% through the range,11.71,6.21,8.65,1.68,0.62,2.89,404.09,15.8863,,1.6869,18.0,0.703,1090.67,17.59,4.0,20.0,8.0,17.0,12.0,,,General low-debt support
GRPLTD,Consumer Cyclical,Auto Parts,2098.2,1.83,412.16,56.1,68.01,1852.26,1849.27,0.73,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,14.37,12.12,25.73,Automobile,15.0,0.0,15.0,,2.68,-68.94,30.36,,,0.5,36.65,5.0,Revenue contraction,40.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range",409.68,4779.01,3482.65,2542.0,0.46,1.1,-3.15,13.91,11.02,28.88,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.33,Profit Booking Zone,83.22,1695.67,1974.94,16.47,100.0,80.8% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range,,,7.59,,,,,187.7591,13.661,6.013,17.0,0.019,1072.48,47.37,0.0,10.0,0.0,0.0,5.0,,"Revenue contraction, Very high PE",
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,864.4,6.15,17.75,58.76,68.8,788.59,954.43,2.26,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",25.0,11.42,-5.4,-11.25,Capital Goods / Infra,54.0,5.0,59.0,86.46,1.65,297.19,823.65,388.8,310.86,1.0,36.58,8.0,Below 200 DMA,40.64,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 48.7% through the range",734.12,2096.05,93152.25,210622.0,0.46,1.1,-3.15,10.96,-6.5,-8.1,"Strong 1M absolute return, 1M Nifty outperformance",44.82,Neutral Range,75.77,770.79,963.19,24.96,48.65,80.0% of closes stayed inside the range | Range width 25.0% | Currently 48.7% through the range,4.8,1.44,7.03,1.6,1.18,635.38,1041.4,65.4783,21.7521,3.8321,19.0,0.052,4615.76,54.84,0.0,20.0,10.0,17.0,7.0,,,Strong order-book-driven revenue growth
JTEKTINDIA,Consumer Cyclical,Auto Parts,139.96,4.35,60.84,37.13,57.83,133.56,138.99,5.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.0,-4.23,-0.8,2.84,Automobile,49.0,2.0,51.0,28.65,2.91,288.92,277.73,99.3,-344.7,1.0,36.65,4.0,Negative free cash flow,40.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 81.7% through the range",87.02,222.62,262730.75,1378726.0,0.46,1.1,-3.15,-4.69,-1.9,5.99,Positive 6M return,57.64,Profit Booking Zone,83.92,124.68,143.39,15.0,81.68,80.0% of closes stayed inside the range | Range width 15.0% | Currently 81.7% through the range,6.48,3.9,4.07,1.23,0.84,36.78,339.77,47.8712,28.4,2.9564,59.0,0.821,3505.74,26.13,0.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,113.62,-0.44,96.95,9.03,56.52,102.62,83.86,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",98.0,6.44,23.53,49.9,Consumer Discretionary,18.0,0.0,18.0,,9.62,-68.73,-44.08,,,0.5,36.65,12.0,"Revenue contraction, Earnings contraction",40.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range",57.69,124.9,1361348.9,1510496.0,0.46,1.1,-3.15,5.98,22.43,53.05,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.69,Profit Booking Zone,78.55,72.5,112.46,55.12,100.0,80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range,,,13.16,,,,,12.9881,,0.8321,48.0,0.663,1250.17,26.86,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
