symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VEDL,Basic Materials,Other Industrial Metals & Mining,274.5,-1.61,249.7,795.0,9.93,65.47,51.35,274.12,492.82,11905557.75,8194523.0,0.69,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",3.72,-22.61,-59.03,1.18,1.53,-5.97,2.54,-24.14,-53.06,8.0,Positive 1M return,71.1,Accumulation Zone,67.86,264.65,735.74,178.0,2.09,80.8% of closes stayed inside the range | Range width 178.0% | Currently 2.1% through the range,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,108943.97,True,12.253,True,8.6774,True,2.1942,True,48.044,True,,False,,False,31.16,True,23.21,True,53.91,True,-37.3,True,72.2,True,,False,,False,15876.0,True,32947.0,True,,False,,False,12.19,True,0.363,True,12.0,10.0,7.0,0.0,15.0,44.0,0.57,,Revenue contraction,2.0,46.0,General low-debt support,36.3,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",16.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.8% of closes stayed inside the range | Range width 178.0% | Currently 2.1% through the range",2026-08-24 10:45 IST
ONGC,Energy,Oil & Gas Integrated,237.17,0.33,219.45,307.5,8.07,22.87,40.97,241.93,256.3,12356145.25,1438163.0,0.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.58,-13.46,-13.96,1.18,1.53,-5.97,-1.76,-14.99,-7.99,0.0,,93.75,Accumulation Zone,74.13,238.28,293.06,22.99,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,297397.81,True,6.8304,True,5.6902,True,0.8,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.13,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support,41.33,11.0,"Below 200 DMA, Low volume participation",16.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range",2026-08-24 10:45 IST
BRITANNIA,Consumer Defensive,Packaged Foods,5331.5,-0.62,4952.52,6232.21,7.65,14.45,43.01,5334.18,5582.02,349974.85,41397.0,0.12,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.66,1.59,-11.47,1.18,1.53,-5.97,-0.52,0.06,-5.5,18.0,"Positive 1M return, Positive 3M return",58.04,Lower Range Watch,69.21,5107.54,5713.89,11.87,36.94,80.0% of closes stayed inside the range | Range width 11.9% | Currently 36.9% through the range,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,129225.84,True,49.5063,True,41.2218,True,25.3059,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.69,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business",37.81,11.0,"Below 200 DMA, Low volume participation",16.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 36.9% through the range",2026-08-24 10:45 IST
AXISBANK,Financial Services,Banks - Regional,1239.8,-0.48,1041.7,1417.21,19.02,12.52,45.74,1289.34,1287.02,5298309.85,602619.0,0.11,Bearish,17.0,"RSI recovering, Near 52W low zone",1.0,-4.86,-10.52,1.18,1.53,-5.97,-0.18,-6.39,-4.55,8.0,Positive 1M return,73.77,Accumulation Zone,73.08,1221.74,1359.3,11.26,13.13,80.0% of closes stayed inside the range | Range width 11.3% | Currently 13.1% through the range,Axis Bank Limited,Financial Services,Banks - Regional,Banking,387805.77,True,14.0245,True,9.8482,True,1.7362,True,,False,13.35,True,1.54,True,49.18,True,36.03,True,0.0,True,14.0,True,21.8,True,,False,,False,135597.25,True,285257.97,True,,False,,False,8.0,True,0.416,True,16.0,13.0,0.0,0.0,15.0,44.0,0.64,,,0.0,44.0,,36.14,11.0,"Below 200 DMA, Low volume participation",16.07,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 13.1% through the range",2026-08-24 10:45 IST
HDFCBANK,Financial Services,Banks - Regional,729.45,0.34,714.83,1003.9,2.05,27.34,40.06,768.58,840.13,25454257.75,2760587.0,0.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.37,-2.26,-19.71,1.18,1.53,-5.97,-2.55,-3.79,-13.74,0.0,,89.46,Accumulation Zone,75.71,729.41,819.68,12.38,0.05,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1120302.69,True,15.8966,True,11.6126,True,1.8459,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.79,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,36.14,11.0,"Below 200 DMA, Low volume participation",15.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range",2026-08-24 10:45 IST
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2193.4,-0.38,1861.5,2523.7,17.83,13.09,28.61,2367.5,2239.07,1108046.1,113886.0,0.1,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.99,-2.95,-1.43,1.18,1.53,-5.97,-10.17,-4.48,4.54,0.0,,93.67,Accumulation Zone,73.66,2236.1,2443.58,9.28,0.0,80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100673.98,True,18.248,True,21.5393,True,4.4842,True,29.388,True,,False,,False,25.35,True,18.45,True,72.36,True,32.0,True,16.0,True,,False,,False,7894.65,True,6616.18,True,,False,,False,82.0,True,0.182,True,12.0,18.0,10.0,0.0,10.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,41.97,11.0,"Below 200 DMA, Low volume participation",15.75,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range",2026-08-24 10:45 IST
TRENT,Consumer Cyclical,Apparel Retail,2933.9,0.34,2180.44,5665.63,34.56,48.22,43.8,3032.26,3050.49,1027343.9,98889.0,0.1,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.15,3.74,8.69,1.18,1.53,-5.97,-1.33,2.21,14.66,20.0,"Positive 3M return, Positive 6M return",55.5,Neutral Range,66.99,2412.61,3146.58,30.42,71.02,80.0% of closes stayed inside the range | Range width 30.4% | Currently 71.0% through the range,Trent Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,155917.12,True,86.2028,True,57.3912,True,22.3227,True,36.034,True,,False,,False,12.49,True,8.64,True,43.01,True,17.8,True,20.7,True,,False,,False,928.89,True,2561.25,True,,False,,False,14.0,True,0.384,True,6.0,16.0,7.0,0.0,5.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",15.28,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 71.0% through the range",2026-08-24 10:45 IST
THERMAX,Industrials,Conglomerates,3982.9,0.38,2731.54,5256.33,45.81,24.23,37.51,4479.51,3694.17,380878.95,13672.0,0.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.59,-12.88,26.73,1.18,1.53,-5.97,-11.77,-14.41,32.7,25.0,"Positive 6M return, 6M Nifty outperformance",52.21,Neutral Range,65.34,3213.63,4809.16,49.65,48.21,80.8% of closes stayed inside the range | Range width 49.6% | Currently 48.2% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,44696.74,True,75.1904,True,44.3762,True,8.0554,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,35.85,10.0,"Low volume participation, Earnings contraction",14.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 49.6% | Currently 48.2% through the range",2026-08-24 10:45 IST
TATASTEEL,Basic Materials,Steel,185.44,1.33,149.96,219.87,23.66,15.66,46.62,188.5,189.53,21212006.95,10846734.0,0.51,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.65,-11.85,-9.07,1.18,1.53,-5.97,-0.53,-13.38,-3.1,8.0,Positive 1M return,71.1,Accumulation Zone,75.73,185.14,208.03,12.36,1.32,80.0% of closes stayed inside the range | Range width 12.4% | Currently 1.3% through the range,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,228279.98,True,20.7014,True,10.2235,True,2.236,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.19,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,,36.3,8.0,Below 200 DMA,14.4,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 1.3% through the range",2026-08-24 10:45 IST
MARUTI,Consumer Cyclical,Auto Manufacturers,13588.0,0.17,12079.68,17197.29,12.49,20.99,43.67,13718.69,14262.25,360597.1,45700.0,0.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-0.04,2.7,-8.94,1.18,1.53,-5.97,-1.22,1.17,-2.97,10.0,Positive 3M return,65.71,Neutral Range,70.56,12666.69,14019.11,10.68,68.12,80.0% of closes stayed inside the range | Range width 10.7% | Currently 68.1% through the range,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,426487.08,True,29.7622,True,22.4331,True,3.98,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.03,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",14.38,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 68.1% through the range",2026-08-24 10:45 IST
IRCTC,Consumer Cyclical,Travel Services,487.25,0.63,483.05,729.66,0.87,33.22,38.85,504.51,573.91,975581.45,282998.0,0.29,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.37,-6.87,-23.8,1.18,1.53,-5.97,-2.55,-8.4,-17.83,0.0,,87.83,Accumulation Zone,75.8,494.99,553.57,11.83,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38736.0,True,27.7797,True,21.6161,True,8.9905,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.96,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",14.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range",2026-08-24 10:45 IST
WAAREEENER,Technology,Solar,2684.3,0.23,2403.0,3862.83,11.71,30.51,43.28,2811.59,2968.21,767328.2,146957.0,0.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.08,-14.21,-7.94,1.18,1.53,-5.97,-3.26,-15.74,-1.97,0.0,,87.82,Accumulation Zone,73.43,2678.92,3283.83,22.58,0.89,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.9% through the range,WAAREE ENERGIES LIMITED,Technology,Solar,IT / Technology,77038.78,True,20.2022,True,16.1868,True,5.333,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,,36.11,11.0,"Below 200 DMA, Low volume participation",14.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.9% through the range",2026-08-24 10:45 IST
COLPAL,Consumer Defensive,Household & Personal Products,1891.4,0.13,1761.24,2448.35,7.39,22.75,32.1,2026.94,2063.54,422632.4,47916.0,0.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-11.48,-8.32,-12.86,1.18,1.53,-5.97,-12.66,-9.85,-6.89,0.0,,87.76,Accumulation Zone,75.16,1884.75,2139.88,13.54,2.61,80.0% of closes stayed inside the range | Range width 13.5% | Currently 2.6% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,51378.08,True,38.1693,True,32.3168,True,32.4336,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.54,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",37.81,11.0,"Below 200 DMA, Low volume participation",14.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 2.6% through the range",2026-08-24 10:45 IST
RELIANCE,Energy,Oil & Gas Refining & Marketing,1313.3,-0.21,1249.8,1604.38,5.08,18.14,51.23,1306.72,1393.88,10114896.25,1446907.0,0.14,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",2.6,-2.3,-7.61,1.18,1.53,-5.97,1.42,-3.83,-1.64,8.0,Positive 1M return,82.81,Accumulation Zone,77.52,1287.74,1402.61,8.92,22.25,80.0% of closes stayed inside the range | Range width 8.9% | Currently 22.3% through the range,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,1780873.38,True,23.8104,True,18.374,True,1.9699,True,36.653,True,,False,,False,12.33,True,6.61,True,33.84,True,29.7,True,-22.4,True,,False,,False,258147.01,True,398000.0,True,,False,,False,46.0,True,0.157,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support,41.33,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 22.3% through the range",2026-08-24 10:45 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1265.0,-0.24,1123.6,1608.14,12.58,21.34,52.11,1224.64,1298.93,845590.15,70173.0,0.08,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.23,4.46,-10.02,1.18,1.53,-5.97,1.05,2.93,-4.05,18.0,"Positive 1M return, Positive 3M return",58.48,Neutral Range,75.81,1171.05,1300.3,11.04,72.69,80.0% of closes stayed inside the range | Range width 11.0% | Currently 72.7% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,79574.82,True,48.788,True,38.7595,True,8.4117,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,95.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,35.85,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 72.7% through the range",2026-08-24 10:45 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2017.2,0.11,2002.14,2701.08,0.75,25.32,37.53,2123.4,2227.94,1838111.3,135649.0,0.07,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.24,-7.31,-13.12,1.18,1.53,-5.97,-8.42,-8.84,-7.15,0.0,,87.76,Accumulation Zone,76.16,2056.25,2250.86,9.46,0.0,80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,473442.65,True,44.8475,True,37.8527,True,9.7138,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.18,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",37.81,11.0,"Below 200 DMA, Low volume participation",13.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range",2026-08-24 10:45 IST
DABUR,Consumer Defensive,Household & Personal Products,399.15,-0.34,397.65,566.62,0.38,29.56,33.26,421.35,460.78,2082772.9,186205.0,0.09,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.6,-9.23,-21.39,1.18,1.53,-5.97,-7.78,-10.76,-15.42,0.0,,87.76,Accumulation Zone,74.73,409.96,458.95,11.95,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71046.97,True,36.1136,True,30.3918,True,6.2206,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.06,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.81,11.0,"Below 200 DMA, Low volume participation",13.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-08-24 10:45 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1045.3,-0.35,998.75,1271.94,4.66,17.82,39.06,1094.76,1128.63,1334945.0,196816.0,0.15,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.61,-13.22,-10.04,1.18,1.53,-5.97,-6.79,-14.75,-4.07,0.0,,87.76,Accumulation Zone,74.58,1048.99,1185.11,12.98,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,103818.48,True,63.6916,True,43.869,True,4.7644,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,95.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.81,11.0,"Below 200 DMA, Low volume participation",13.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-08-24 10:45 IST
IDBI,Financial Services,Banks - Regional,82.66,0.51,61.01,118.38,35.49,30.17,48.31,84.13,89.03,3858975.85,1172626.0,0.3,Bearish,17.0,"RSI recovering, Positive day move",-2.15,12.48,-27.13,1.18,1.53,-5.97,-3.33,10.95,-21.16,25.0,"Positive 3M return, 3M Nifty outperformance",49.78,Neutral Range,69.6,70.96,86.66,22.12,74.52,80.0% of closes stayed inside the range | Range width 22.1% | Currently 74.5% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88427.76,True,9.4856,True,16.7837,True,1.2518,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,36.14,11.0,"Below 200 DMA, Low volume participation",13.67,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 74.5% through the range",2026-08-24 10:45 IST
CANBK,Financial Services,Banks - Regional,128.18,-1.37,100.24,157.69,27.87,18.71,47.72,128.37,135.91,15399442.65,2743637.0,0.18,Bearish,12.0,RSI recovering,0.72,-1.31,-15.36,1.18,1.53,-5.97,-0.46,-2.84,-9.39,8.0,Positive 1M return,73.77,Lower Range Watch,69.3,124.28,136.06,9.49,33.12,80.0% of closes stayed inside the range | Range width 9.5% | Currently 33.1% through the range,Canara Bank,Financial Services,Banks - Regional,Banking,117882.19,True,5.9342,True,5.582,True,1.0015,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.23,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,,36.14,11.0,"Below 200 DMA, Low volume participation",13.42,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 33.1% through the range",2026-08-24 10:45 IST
ICICIPRULI,Financial Services,Insurance - Life,516.3,0.25,459.5,704.36,12.36,26.7,57.89,502.81,569.64,1400445.0,225175.0,0.16,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.28,-0.92,-21.99,1.18,1.53,-5.97,0.1,-2.45,-16.02,8.0,Positive 1M return,73.77,Lower Range Watch,74.38,486.06,563.81,16.0,38.89,80.0% of closes stayed inside the range | Range width 16.0% | Currently 38.9% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,74662.25,True,44.244,True,36.279,True,5.4755,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,36.14,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",13.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 38.9% through the range",2026-08-24 10:45 IST
MAXHEALTH,Healthcare,Medical Care Facilities,997.1,-0.29,901.4,1250.28,10.62,20.25,31.9,1079.95,1045.27,1864929.85,840842.0,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.54,0.55,-7.82,1.18,1.53,-5.97,-11.72,-0.98,-1.85,10.0,Positive 3M return,76.0,Accumulation Zone,69.85,960.25,1108.43,15.43,24.87,80.0% of closes stayed inside the range | Range width 15.4% | Currently 24.9% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,97327.65,True,67.1141,True,42.8169,True,9.0553,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,41.97,11.0,"Below 200 DMA, Low volume participation",12.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 24.9% through the range",2026-08-24 10:45 IST
NHPC,Utilities,Utilities - Renewable,76.23,0.11,71.42,87.4,6.73,12.78,40.68,78.23,77.5,8684828.8,918499.0,0.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.12,-5.26,3.18,1.18,1.53,-5.97,-5.3,-6.79,9.15,10.0,Positive 6M return,52.78,Lower Range Watch,71.54,73.97,81.46,10.12,30.12,80.0% of closes stayed inside the range | Range width 10.1% | Currently 30.1% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,76492.94,True,27.8938,True,11.8984,True,1.8506,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.11,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,26.05,11.0,"Below 200 DMA, Low volume participation",12.91,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 30.1% through the range",2026-08-24 10:45 IST
