symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35560.0,0.23,29525.28,46547.97,20.44,23.61,30.88,39516.88,36419.5,33685.8,8551.0,0.25,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.54,-6.26,9.64,0.93,1.28,-6.2,-11.47,-7.54,15.84,25.0,"Positive 6M return, 6M Nifty outperformance",52.23,Neutral Range,66.51,31298.47,40315.91,28.81,47.26,80.8% of closes stayed inside the range | Range width 28.8% | Currently 47.3% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,39573.95,True,52.3559,True,40.823,True,26.337,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.25,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.02,11.0,"Below 200 DMA, Low volume participation",16.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 47.3% through the range",2026-08-24 16:21 IST
CANBK,Financial Services,Banks - Regional,127.3,-2.05,100.24,157.69,26.99,19.27,45.33,128.35,135.9,15939870.2,13552188.0,0.85,Bearish,12.0,RSI recovering,0.03,-1.98,-15.94,0.93,1.28,-6.2,-0.9,-3.26,-9.74,8.0,Positive 1M return,73.32,Accumulation Zone,70.42,124.28,136.06,9.49,25.65,80.0% of closes stayed inside the range | Range width 9.5% | Currently 25.7% through the range,Canara Bank,Financial Services,Banks - Regional,Banking,117882.19,True,5.9342,True,5.582,True,1.0015,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.23,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,,35.35,8.0,Below 200 DMA,16.3,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 25.7% through the range",2026-08-24 16:21 IST
IRCTC,Consumer Cyclical,Travel Services,483.15,-0.22,481.0,729.66,0.45,33.78,35.19,504.43,573.89,1008820.6,947781.0,0.94,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.2,-7.65,-24.44,0.93,1.28,-6.2,-3.13,-8.93,-18.24,0.0,,87.3,Accumulation Zone,74.75,494.99,553.57,11.83,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38736.0,True,27.7797,True,21.6161,True,8.9905,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.96,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.02,8.0,Below 200 DMA,16.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range",2026-08-24 16:21 IST
NHPC,Utilities,Utilities - Renewable,76.65,0.66,71.42,87.4,7.32,12.3,43.98,78.24,77.5,8971171.3,6645349.0,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.59,-4.74,3.75,0.93,1.28,-6.2,-4.52,-6.02,9.95,10.0,Positive 6M return,52.78,Lower Range Watch,70.7,73.97,81.46,10.12,35.73,80.0% of closes stayed inside the range | Range width 10.1% | Currently 35.7% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,76492.94,True,27.8938,True,11.8984,True,1.8506,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.11,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,26.52,8.0,Below 200 DMA,15.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 35.7% through the range",2026-08-24 16:21 IST
WAAREEENER,Technology,Solar,2674.8,-0.13,2403.0,3862.83,11.31,30.76,41.76,2811.4,2968.16,790101.05,602414.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.43,-14.52,-8.27,0.93,1.28,-6.2,-3.36,-15.8,-2.07,0.0,,87.82,Accumulation Zone,72.5,2677.98,3283.83,22.62,0.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,WAAREE ENERGIES LIMITED,Technology,Solar,IT / Technology,77038.78,True,20.2022,True,16.1868,True,5.333,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,,34.79,8.0,Below 200 DMA,15.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range",2026-08-24 16:21 IST
BPCL,Energy,Oil & Gas Refining & Marketing,311.9,0.29,266.6,391.65,16.99,20.36,46.9,313.29,328.01,5004866.05,4311357.0,0.86,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.38,1.55,-16.18,0.93,1.28,-6.2,-2.31,0.27,-9.98,10.0,Positive 3M return,76.56,Profit Booking Zone,72.38,285.91,320.14,11.97,75.91,80.0% of closes stayed inside the range | Range width 12.0% | Currently 75.9% through the range,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,132877.39,True,7.7575,True,7.7912,True,1.3269,True,54.332,True,,False,,False,-4.05,True,3.47,True,12.75,True,34.4,True,,False,,False,,False,20168.61,True,54424.42,True,,False,,False,6.43,True,0.873,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support,40.25,8.0,Below 200 DMA,15.84,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 75.9% through the range",2026-08-24 16:21 IST
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2188.0,-0.63,1861.5,2523.7,17.54,13.3,28.09,2367.4,2239.04,1126103.85,475041.0,0.42,Bearish,9.0,"Oversold RSI, Near 52W low zone",-9.21,-3.19,-1.67,0.93,1.28,-6.2,-10.14,-4.47,4.53,0.0,,93.0,Accumulation Zone,73.66,2236.1,2443.58,9.28,0.0,80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100673.98,True,18.248,True,21.5393,True,4.4842,True,29.388,True,,False,,False,25.35,True,18.45,True,72.36,True,32.0,True,16.0,True,,False,,False,7894.65,True,6616.18,True,,False,,False,82.0,True,0.182,True,12.0,18.0,10.0,0.0,10.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,42.46,11.0,"Below 200 DMA, Low volume participation",15.82,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range",2026-08-24 16:21 IST
HDFCBANK,Financial Services,Banks - Regional,729.0,0.28,714.83,1003.9,1.98,27.38,39.67,768.57,840.13,25886553.55,11406503.0,0.44,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.43,-2.32,-19.76,0.93,1.28,-6.2,-2.36,-3.6,-13.56,0.0,,89.46,Accumulation Zone,78.63,729.0,819.68,12.44,0.0,82.5% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1120302.69,True,15.8966,True,11.6126,True,1.8459,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.79,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,35.35,11.0,"Below 200 DMA, Low volume participation",15.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 82.5% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range",2026-08-24 16:21 IST
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1242.0,0.57,1183.08,1577.54,4.98,21.27,40.37,1305.11,1357.32,919988.05,743962.0,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.86,-1.26,-19.0,0.93,1.28,-6.2,-6.79,-2.54,-12.8,0.0,,87.3,Accumulation Zone,75.24,1247.13,1441.31,15.57,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,40864.27,True,90.9426,True,38.1272,True,6.4089,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,32.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.02,8.0,Below 200 DMA,15.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",2026-08-24 16:21 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.95,2.4,300.71,483.54,23.69,23.08,50.53,375.27,392.19,5914712.65,4489236.0,0.76,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",-0.72,-2.93,-10.81,0.93,1.28,-6.2,-1.65,-4.21,-4.61,0.0,,92.19,Profit Booking Zone,75.19,331.93,382.19,15.14,79.62,80.0% of closes stayed inside the range | Range width 15.1% | Currently 79.6% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,77293.15,True,46.2739,True,6.4181,True,1.1792,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.68,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,40.25,8.0,Below 200 DMA,15.54,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 79.6% through the range",2026-08-24 16:21 IST
MAXHEALTH,Healthcare,Medical Care Facilities,990.5,-0.95,901.4,1250.28,9.88,20.78,30.5,1079.81,1045.24,1922720.75,1996660.0,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-11.13,-0.12,-8.43,0.93,1.28,-6.2,-12.06,-1.4,-2.23,0.0,,93.0,Accumulation Zone,72.2,960.25,1108.43,15.43,20.41,80.0% of closes stayed inside the range | Range width 15.4% | Currently 20.4% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,97327.65,True,67.1141,True,42.8169,True,9.0553,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,42.46,8.0,Below 200 DMA,15.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 20.4% through the range",2026-08-24 16:21 IST
IOC,Energy,Oil & Gas Refining & Marketing,138.5,1.91,129.07,184.96,7.31,25.12,48.43,140.0,149.63,8500201.0,9431596.0,1.11,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",-1.26,-2.92,-19.81,0.93,1.28,-6.2,-2.19,-4.2,-13.61,0.0,,92.19,Accumulation Zone,74.49,135.89,146.01,7.45,25.75,80.0% of closes stayed inside the range | Range width 7.4% | Currently 25.8% through the range,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,191907.63,True,5.5628,True,7.2481,True,0.8525,True,58.446,True,,False,,False,-0.13,True,3.92,True,16.63,True,38.5,True,,False,,False,,False,11551.2,True,131822.39,True,,False,,False,6.07,True,0.777,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support,40.25,8.0,Below 200 DMA,15.34,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 25.8% through the range",2026-08-24 16:21 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1268.5,0.04,1123.6,1608.14,12.9,21.12,53.51,1224.71,1298.95,857467.75,307725.0,0.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",2.51,4.75,-9.77,0.93,1.28,-6.2,1.58,3.47,-3.57,18.0,"Positive 1M return, Positive 3M return",56.39,Profit Booking Zone,77.27,1171.05,1300.3,11.04,75.4,80.0% of closes stayed inside the range | Range width 11.0% | Currently 75.4% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,79574.82,True,48.788,True,38.7595,True,8.4117,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,95.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,35.37,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",15.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 75.4% through the range",2026-08-24 16:21 IST
GODREJCP,Consumer Defensive,Household & Personal Products,928.9,-0.44,902.81,1284.14,2.89,27.66,33.48,1027.71,1088.12,2540292.4,2002551.0,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-13.01,-10.57,-23.24,0.93,1.28,-6.2,-13.94,-11.85,-17.04,0.0,,87.06,Accumulation Zone,75.06,986.89,1083.44,9.78,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,95474.35,True,50.0,True,34.1661,True,7.548,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.14,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",38.9,8.0,Below 200 DMA,15.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range",2026-08-24 16:21 IST
RELIANCE,Energy,Oil & Gas Refining & Marketing,1309.8,-0.47,1249.8,1604.38,4.8,18.36,49.94,1306.65,1393.87,10405702.1,7263024.0,0.7,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",2.33,-2.57,-7.85,0.93,1.28,-6.2,1.4,-3.85,-1.65,8.0,Positive 1M return,81.25,Accumulation Zone,76.3,1287.74,1402.61,8.92,19.2,80.0% of closes stayed inside the range | Range width 8.9% | Currently 19.2% through the range,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,1780873.38,True,23.8104,True,18.374,True,1.9699,True,36.653,True,,False,,False,12.33,True,6.61,True,33.84,True,29.7,True,-22.4,True,,False,,False,258147.01,True,398000.0,True,,False,,False,46.0,True,0.157,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support,40.25,15.0,"Below 200 DMA, Earnings contraction",15.09,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 19.2% through the range",2026-08-24 16:21 IST
HDFCLIFE,Financial Services,Insurance - Life,552.95,-0.33,530.5,800.15,4.23,30.89,53.18,560.33,648.88,3484081.9,2134064.0,0.61,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.02,-8.97,-25.26,0.93,1.28,-6.2,-0.91,-10.25,-19.06,8.0,Positive 1M return,73.32,Accumulation Zone,75.02,543.28,624.32,14.92,11.93,80.0% of closes stayed inside the range | Range width 14.9% | Currently 11.9% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,120498.96,True,60.6339,True,46.3271,True,6.178,True,15.885,True,10.83,True,0.38,True,2.19,True,1.9,True,10.2,True,14.3,True,11.9,True,1.235,True,0.411,True,2696.67,True,3099.0,True,,False,,False,38.0,True,0.502,True,2.0,10.0,11.0,0.0,5.0,28.0,0.86,,,-4.0,24.0,Expensive relative to book value for this sector,35.35,8.0,Below 200 DMA,14.7,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 11.9% through the range",2026-08-24 16:21 IST
ICICIPRULI,Financial Services,Insurance - Life,511.25,-0.73,459.5,704.36,11.26,27.42,54.1,502.71,569.61,1427898.75,774250.0,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.28,-1.89,-22.75,0.93,1.28,-6.2,-0.65,-3.17,-16.55,8.0,Positive 1M return,73.32,Lower Range Watch,74.31,486.06,563.81,16.0,32.4,80.0% of closes stayed inside the range | Range width 16.0% | Currently 32.4% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,74662.25,True,44.244,True,36.279,True,5.4755,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,32.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,35.35,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",14.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 32.4% through the range",2026-08-24 16:21 IST
THERMAX,Industrials,Conglomerates,3984.2,0.41,2731.54,5256.33,45.86,24.2,37.59,4479.53,3694.17,383882.6,73745.0,0.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.56,-12.86,26.77,0.93,1.28,-6.2,-11.49,-14.14,32.97,25.0,"Positive 6M return, 6M Nifty outperformance",50.74,Neutral Range,65.33,3213.63,4809.16,49.65,48.3,80.8% of closes stayed inside the range | Range width 49.6% | Currently 48.3% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,44696.74,True,75.1904,True,44.3762,True,8.0554,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,35.37,10.0,"Low volume participation, Earnings contraction",14.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 49.6% | Currently 48.3% through the range",2026-08-24 16:21 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2030.0,0.74,2002.14,2701.08,1.39,24.84,40.35,2123.65,2228.0,1875882.65,891076.0,0.48,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.65,-6.72,-12.57,0.93,1.28,-6.2,-7.58,-8.0,-6.37,0.0,,87.06,Accumulation Zone,76.16,2056.25,2250.86,9.46,0.0,80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,473442.65,True,44.8475,True,37.8527,True,9.7138,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.18,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",38.9,11.0,"Below 200 DMA, Low volume participation",14.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range",2026-08-24 16:21 IST
TRENT,Consumer Cyclical,Apparel Retail,2905.0,-0.65,2180.44,5665.63,33.23,48.73,40.31,3031.68,3050.35,1048089.1,513793.0,0.49,Bearish,8.0,Weak but watchable RSI,-1.13,2.71,7.62,0.93,1.28,-6.2,-2.06,1.43,13.82,20.0,"Positive 3M return, Positive 6M return",55.1,Neutral Range,65.35,2412.61,3146.58,30.42,67.09,80.0% of closes stayed inside the range | Range width 30.4% | Currently 67.1% through the range,Trent Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,155917.12,True,86.2028,True,57.3912,True,22.3227,True,36.034,True,,False,,False,12.49,True,8.64,True,43.01,True,17.8,True,20.7,True,,False,,False,928.89,True,2561.25,True,,False,,False,14.0,True,0.384,True,6.0,16.0,7.0,0.0,5.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support,36.02,11.0,"Below 200 DMA, Low volume participation",14.0,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 67.1% through the range",2026-08-24 16:21 IST
DABUR,Consumer Defensive,Household & Personal Products,398.45,-0.51,395.65,566.62,0.71,29.68,32.74,421.34,460.78,2114771.85,826184.0,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.76,-9.39,-21.53,0.93,1.28,-6.2,-7.69,-10.67,-15.33,0.0,,87.06,Accumulation Zone,74.73,409.96,458.95,11.95,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,71046.97,True,36.1136,True,30.3918,True,6.2206,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.06,True,0.429,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",38.9,11.0,"Below 200 DMA, Low volume participation",13.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-08-24 16:21 IST
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1190.0,1.3,1101.0,1405.98,8.08,15.36,48.57,1233.17,1250.71,1757625.7,2248356.0,1.28,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",3.41,-9.21,-8.4,0.93,1.28,-6.2,2.48,-10.49,-2.2,8.0,Positive 1M return,82.67,Accumulation Zone,75.99,1174.49,1326.93,12.98,10.17,80.0% of closes stayed inside the range | Range width 13.0% | Currently 10.2% through the range,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,97852.52,True,29.5894,True,19.7786,True,2.552,True,18.605,True,8.84,True,4.01,True,4.25,True,10.0,True,50.18,True,-5.6,True,-68.7,True,1.902,True,1.161,True,8142.7,True,7195.2,True,-390.96,True,4119.9,True,68.0,True,0.242,True,5.0,0.0,18.0,9.0,13.0,45.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,42.46,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.32,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 10.2% through the range",2026-08-24 16:21 IST
COLPAL,Consumer Defensive,Household & Personal Products,1879.0,-0.53,1761.24,2448.35,6.69,23.25,30.56,2026.7,2063.48,426710.65,129481.0,0.3,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-12.06,-8.92,-13.43,0.93,1.28,-6.2,-12.99,-10.2,-7.23,0.0,,87.06,Accumulation Zone,74.49,1884.0,2139.88,13.58,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,51378.08,True,38.1693,True,32.3168,True,32.4336,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.54,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",38.9,11.0,"Below 200 DMA, Low volume participation",13.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range",2026-08-24 16:21 IST
