symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AUTOAXLES,Consumer Cyclical,Auto Parts,1737.36,-0.79,18.2,31.24,51.64,1737.37,1765.87,0.91,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",18.0,2.19,14.25,-4.15,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,41.75,8.0,Below 200 DMA,38.41,Weak,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 30.0% through the range",1469.79,2526.78,7607.65,6909.0,1.69,4.51,-7.78,0.5,9.74,3.63,"Positive 1M return, Positive 3M return",72.67,Accumulation Zone,70.89,1638.16,1969.37,20.22,29.95,80.0% of closes stayed inside the range | Range width 20.2% | Currently 30.0% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,373.45,0.2,20.34,41.61,48.92,377.48,407.04,0.65,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",25.0,-2.47,16.79,-10.03,Pharma / Healthcare,74.0,2.0,76.0,37.23,7.6,326.34,380.81,253.54,80.22,1.0,52.13,8.0,Below 200 DMA,38.17,Weak,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 58.8% through the range",310.33,639.55,133777.05,87100.0,1.69,4.51,-7.78,-4.16,12.28,-2.25,"Positive 3M return, 3M Nifty outperformance",82.0,Neutral Range,69.8,348.83,390.72,12.01,58.77,80.0% of closes stayed inside the range | Range width 12.0% | Currently 58.8% through the range,12.58,6.92,9.44,1.59,1.06,7.27,576.64,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,9.0,20.0,13.0,17.0,15.0,,,General low-debt support
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.02,-0.7,47.55,52.93,46.85,68.91,74.78,0.64,Bearish,12.0,RSI recovering,35.0,-2.41,31.75,-11.88,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,52.13,8.0,Below 200 DMA,38.17,Weak,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 67.7% through the range",46.1,144.5,14046.55,8920.0,1.69,4.51,-7.78,-4.1,27.24,-4.1,"Strong 3M absolute return, 3M Nifty outperformance",68.0,Neutral Range,68.21,60.8,71.47,17.54,67.7,80.0% of closes stayed inside the range | Range width 17.5% | Currently 67.7% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,450.15,-1.72,68.79,66.9,57.69,436.42,521.66,0.51,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,4.83,49.33,-16.23,Pharma / Healthcare,65.0,2.0,67.0,10.24,8.13,304.7,388.1,368.32,148.44,0.93,52.13,13.0,"Below 200 DMA, Far from 52W high",37.77,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.6% | Currently 85.2% through the range",266.7,1360.0,2174179.75,1110120.0,1.69,4.51,-7.78,3.14,44.82,-8.45,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",54.0,Profit Booking Zone,69.51,300.33,476.2,58.56,85.19,80.0% of closes stayed inside the range | Range width 58.6% | Currently 85.2% through the range,4.58,3.13,11.22,2.83,1.96,49.14,400.49,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,6.0,20.0,17.0,17.0,5.0,,Very high PE,General low-debt support
BMWVENTLTD,Basic Materials,Steel,58.68,1.4,22.25,22.91,45.44,61.32,,0.78,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",45.0,-0.37,20.57,2.67,Metals / Mining,51.0,2.0,53.0,58.38,1.65,304.54,226.04,7.63,-9.06,1.0,41.1,4.0,Negative free cash flow,37.46,Weak,"RSI recovering, Near 52W low zone, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 54.2% through the range",48.0,76.11,68768.1,53931.0,1.69,4.51,-7.78,-2.06,16.06,10.45,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",33.09,Neutral Range,67.94,53.0,63.49,19.79,54.17,80.0% of closes stayed inside the range | Range width 19.8% | Currently 54.2% through the range,8.48,4.98,3.33,1.97,0.99,0.66,257.94,12.2619,,1.1126,5.3,,491.24,9.26,2.0,20.0,8.0,9.0,12.0,,Negative free cash flow,General low-debt support
CRIZAC,Consumer Defensive,Education & Training Services,197.73,-1.82,14.06,47.36,35.92,213.15,247.72,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-8.45,11.77,-30.14,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,42.03,8.0,Below 200 DMA,37.3,Weak,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range",173.35,375.59,292888.5,265053.0,1.69,4.51,-7.78,-10.14,7.26,-22.36,Positive 3M return,82.89,Accumulation Zone,72.78,201.37,243.15,20.75,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AVANTIFEED,Consumer Defensive,Packaged Foods,924.42,-2.84,202.63,41.34,26.18,1205.84,987.86,1.06,Bearish,9.0,"Oversold RSI, Normal volume support",25.0,-19.3,-20.5,13.83,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,42.03,8.0,Below 200 DMA,37.25,Weak,"Oversold RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.9% | Currently 20.5% through the range",305.46,1575.93,628810.65,664341.0,1.69,4.51,-7.78,-20.99,-25.01,21.61,"Positive 6M return, 6M Nifty outperformance",57.89,Lower Range Watch,60.74,801.22,1401.31,74.9,20.53,80.0% of closes stayed inside the range | Range width 74.9% | Currently 20.5% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
CORALFINAC,Real Estate,Real Estate Services,31.55,0.28,26.91,58.86,45.65,32.7,36.69,1.7,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",10.0,-0.47,11.68,-22.62,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,40.24,8.0,Below 200 DMA,37.04,Weak,"RSI recovering, Volume expansion, Positive day move, Net cash position, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 7.8% through the range",24.86,76.69,10619.35,18001.0,1.69,4.51,-7.78,-2.16,7.17,-14.84,Positive 3M return,97.06,Accumulation Zone,75.12,31.14,36.43,16.99,7.76,80.0% of closes stayed inside the range | Range width 17.0% | Currently 7.8% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
CLEAN,Basic Materials,Specialty Chemicals,767.8,-1.44,17.76,60.66,45.91,790.64,864.59,0.48,Bearish,17.0,"RSI recovering, Near 52W low zone",25.0,-2.51,16.97,-12.51,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,41.1,11.0,"Below 200 DMA, Low volume participation",36.82,Weak,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 42.2% through the range",652.0,1951.88,431749.7,209013.0,1.69,4.51,-7.78,-4.2,12.46,-4.73,"Positive 3M return, 3M Nifty outperformance",65.44,Lower Range Watch,67.05,701.47,858.68,22.41,42.19,80.0% of closes stayed inside the range | Range width 22.4% | Currently 42.2% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
AWHCL,Industrials,Waste Management,469.9,-0.32,94.58,47.84,52.12,478.15,494.45,0.47,Bearish,20.0,Healthy RSI momentum,43.0,1.78,25.22,-7.79,Capital Goods / Infra,66.0,5.0,71.0,62.06,7.19,299.84,556.31,139.39,79.56,0.93,47.51,11.0,"Below 200 DMA, Low volume participation",36.73,Weak,"Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 36.4% through the range",241.49,900.85,125416.9,58467.0,1.69,4.51,-7.78,0.09,20.71,-0.01,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",50.6,Lower Range Watch,68.9,437.98,525.68,20.02,36.4,80.0% of closes stayed inside the range | Range width 20.0% | Currently 36.4% through the range,10.21,4.34,12.72,1.18,,109.94,458.54,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,8.0,20.0,6.0,17.0,15.0,,,Strong order-book-driven revenue growth
BBL,Industrials,Electrical Equipment & Parts,2748.61,-1.29,221.77,50.13,48.65,2786.5,2740.63,0.86,Bearish,27.0,"Above 200 DMA, RSI recovering",63.0,1.57,34.59,2.87,Capital Goods / Infra,40.0,5.0,45.0,15.12,5.32,297.08,386.59,-92.5,-205.96,1.0,47.51,9.0,"Negative operating cash flow, Negative free cash flow",36.38,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 82.9% through the range",854.21,5511.48,32282.9,27915.0,1.69,4.51,-7.78,-0.12,30.08,10.65,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",31.93,Profit Booking Zone,72.57,2280.69,2844.92,24.74,82.93,80.0% of closes stayed inside the range | Range width 24.7% | Currently 82.9% through the range,5.92,3.86,6.25,1.46,0.95,8.14,306.67,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,20.0,11.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1015.6,-1.58,60.46,17.96,40.85,1092.05,,0.61,Bearish,8.0,Weak but watchable RSI,10.0,-9.84,6.37,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,41.75,0.0,,36.31,Weak,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, 79.1% of closes stayed inside the range | Range width 49.2% | Currently 67.4% through the range",632.91,1237.96,36411.2,22196.0,1.69,4.51,-7.78,-11.53,1.86,,Positive 3M return,84.88,Neutral Range,61.55,762.7,1138.19,49.23,67.35,79.1% of closes stayed inside the range | Range width 49.2% | Currently 67.4% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BLACKBUCK,Technology,Software - Application,547.8,-2.67,120.58,26.76,50.74,547.08,607.67,1.11,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,6.68,-5.04,-17.34,IT / Technology,72.0,0.0,72.0,4.16,25.02,273.13,405.49,169.43,57.51,0.86,46.94,8.0,Below 200 DMA,36.24,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 20.5% | Currently 25.8% through the range",248.35,748.0,402590.75,445937.0,1.69,4.51,-7.78,4.99,-9.55,-9.56,Positive 1M return,93.33,Accumulation Zone,75.6,520.3,626.81,20.47,25.82,80.8% of closes stayed inside the range | Range width 20.5% | Currently 25.8% through the range,11.28,9.23,16.62,3.33,,91.56,59.21,63.7216,37.5575,7.5528,,,10714.16,76.75,15.0,20.0,17.0,17.0,3.0,Cash covers debt,,
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.8,-1.02,32.39,60.41,41.05,34.95,33.83,0.19,Bearish,8.0,Weak but watchable RSI,63.0,5.23,29.7,5.36,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,42.03,11.0,"Below 200 DMA, Low volume participation",36.15,Weak,"Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 71.0% through the range",25.53,85.38,2350167.3,453474.0,1.69,4.51,-7.78,3.54,25.19,13.14,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.37,Neutral Range,65.73,27.57,36.34,31.82,71.03,80.0% of closes stayed inside the range | Range width 31.8% | Currently 71.0% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
DHAMPURSUG,Consumer Defensive,Confectioners,137.63,0.64,26.86,57.16,41.75,143.97,130.72,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-1.72,-1.57,14.29,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,42.03,3.0,Low volume participation,35.8,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 76.5% through the range",108.49,321.27,227107.85,110202.0,1.69,4.51,-7.78,-3.41,-6.08,22.07,"Positive 6M return, 6M Nifty outperformance",57.89,Profit Booking Zone,71.48,114.13,144.86,26.93,76.48,80.0% of closes stayed inside the range | Range width 26.9% | Currently 76.5% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
AUSOMENT,Financial Services,Capital Markets,114.48,-0.24,118.37,37.97,38.14,129.69,113.35,2.13,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",35.0,-11.52,18.61,1.24,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,44.0,9.0,"Negative operating cash flow, Negative free cash flow",35.8,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 32.7% through the range",52.43,184.56,2427.5,5173.0,1.69,4.51,-7.78,-13.21,14.1,9.02,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",56.0,Lower Range Watch,68.83,98.56,147.24,49.39,32.71,80.0% of closes stayed inside the range | Range width 49.4% | Currently 32.7% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ADVENTHTL,Consumer Cyclical,Lodging,141.85,-1.88,18.19,58.89,51.15,146.14,,0.31,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",18.0,5.75,13.38,-39.15,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,41.75,3.0,Low volume participation,35.71,Weak,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 59.3% | Currently 6.5% through the range",120.02,345.05,215540.6,67062.0,1.69,4.51,-7.78,4.06,8.87,-31.37,"Positive 1M return, Positive 3M return",72.67,Accumulation Zone,69.52,136.6,217.63,59.32,6.48,80.8% of closes stayed inside the range | Range width 59.3% | Currently 6.5% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
CHOICEIN,Financial Services,Capital Markets,745.2,2.95,604.68,13.4,68.29,685.4,746.57,2.65,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",50.0,11.47,16.17,-8.5,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,44.0,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",35.7,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 63.1% through the range",105.75,860.5,842437.3,2233085.0,1.69,4.51,-7.78,9.78,11.66,-0.72,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.0,Neutral Range,78.5,641.43,805.77,25.62,63.14,80.0% of closes stayed inside the range | Range width 25.6% | Currently 63.1% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
CYIENT,Industrials,Conglomerates,881.55,-0.53,29.25,62.68,48.64,891.29,1031.56,0.78,Bearish,12.0,RSI recovering,25.0,-2.75,17.1,-21.25,Capital Goods / Infra,72.0,5.0,77.0,7.59,5.89,293.19,366.12,787.4,689.5,1.0,47.51,8.0,Below 200 DMA,35.33,Weak,"RSI recovering, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 11.6% through the range",682.03,2361.96,556898.3,431912.0,1.69,4.51,-7.78,-4.44,12.59,-13.47,"Positive 3M return, 3M Nifty outperformance",74.1,Accumulation Zone,68.59,846.41,1148.74,35.72,11.62,80.0% of closes stayed inside the range | Range width 35.7% | Currently 11.6% through the range,7.53,5.14,9.08,2.93,2.52,1452.1,431.1,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,Strong order-book-driven revenue growth
BODALCHEM,Unknown,Unknown,64.59,-2.56,50.88,37.83,41.25,69.39,58.73,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-12.44,12.9,20.98,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,32.97,0.0,,35.2,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 71.8% through the range",42.81,103.89,109716.15,63669.0,1.69,4.51,-7.78,-14.13,8.39,28.76,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.44,Neutral Range,65.68,46.57,71.67,53.89,71.8,80.0% of closes stayed inside the range | Range width 53.9% | Currently 71.8% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
COASTCORP,Consumer Defensive,Packaged Foods,49.01,-1.54,65.36,33.66,41.91,54.49,45.86,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",78.0,1.23,20.25,7.24,FMCG / Consumer,36.0,0.0,36.0,169.52,2.75,220.72,275.85,-19.74,-166.72,1.0,42.03,9.0,"Negative operating cash flow, Negative free cash flow",35.15,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 36.6% through the range",29.64,73.88,130321.9,73818.0,1.69,4.51,-7.78,-0.46,15.74,15.02,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.84,Lower Range Watch,66.85,43.07,59.32,37.73,36.55,80.0% of closes stayed inside the range | Range width 37.7% | Currently 36.6% through the range,9.4,3.17,4.6,1.13,0.52,28.59,480.91,8.358,,0.9576,69.0,0.338,272.06,34.2,2.0,20.0,2.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
BIRLACORPN,Basic Materials,Building Materials,974.98,-1.62,28.33,44.4,49.72,968.61,1040.62,0.55,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,0.58,18.35,-8.45,Cement / Realty,60.0,2.0,62.0,46.04,5.86,340.9,956.84,950.44,481.43,1.0,41.1,8.0,Below 200 DMA,34.86,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 59.9% through the range",759.72,1753.51,73028.95,40403.0,1.69,4.51,-7.78,-1.11,13.84,-0.67,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",57.35,Neutral Range,68.83,841.21,1064.69,26.57,59.86,80.0% of closes stayed inside the range | Range width 26.6% | Currently 59.9% through the range,7.57,3.84,9.7,1.26,0.84,129.64,3390.72,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,20.0,9.0,17.0,14.0,,,General low-debt support
ALLDIGI,Industrials,Specialty Business Services,773.57,-0.15,116.46,29.03,41.1,793.52,800.06,0.85,Bearish,8.0,Weak but watchable RSI,20.0,-2.75,11.59,0.65,Capital Goods / Infra,77.0,5.0,82.0,68.01,13.74,292.11,294.58,144.09,115.65,0.93,47.51,8.0,Below 200 DMA,34.83,Avoid,"Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 47.9% through the range",357.37,1090.01,4976.5,4228.0,1.69,4.51,-7.78,-4.44,7.08,8.43,"Positive 3M return, Positive 6M return",78.31,Neutral Range,65.7,728.05,823.09,13.05,47.9,80.0% of closes stayed inside the range | Range width 13.1% | Currently 47.9% through the range,32.76,15.84,17.67,2.61,,84.71,170.69,14.5191,,4.9401,7.53,0.339,1239.87,42.25,21.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
BAYERCROP,Basic Materials,Agricultural Inputs,4010.16,-2.86,11.5,41.1,29.59,4375.71,4536.09,2.96,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-10.07,-12.47,-10.64,General,83.0,4.0,87.0,2.76,12.54,397.02,620.17,1078.5,1014.0,1.0,41.1,8.0,Below 200 DMA,34.62,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range | Below lower band on elevated volume",3596.46,6808.08,40862.2,120803.0,1.69,4.51,-7.78,-11.76,-16.98,-2.86,,96.32,Breakdown Risk,35.0,4212.75,4725.69,12.18,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range | Below lower band on elevated volume,23.24,12.09,14.26,1.92,1.08,1414.6,81.8,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,19.0,20.0,18.0,17.0,9.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
CCCL,Industrials,Engineering & Construction,16.89,-8.65,1368.7,41.5,57.54,15.77,18.26,1.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",60.0,14.04,23.56,-7.2,Capital Goods / Infra,61.0,5.0,66.0,0.11,26.81,297.49,2148.07,-97.85,-102.64,0.86,47.51,22.0,"Below 200 DMA, Sharp daily fall, Negative operating cash flow, Negative free cash flow",34.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 62.5% through the range",1.15,28.87,617342.15,952754.0,1.69,4.51,-7.78,12.35,19.05,0.58,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",36.75,Neutral Range,73.38,14.68,18.22,24.1,62.51,80.0% of closes stayed inside the range | Range width 24.1% | Currently 62.5% through the range,28.34,15.96,-4.48,1.62,1.3,14.69,0.3,,,2.3654,,6.497,659.42,13.32,19.0,20.0,18.0,0.0,4.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BLBLIMITED,Financial Services,Capital Markets,15.05,2.73,25.42,71.36,36.34,16.42,15.87,0.95,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-11.73,-1.76,7.58,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,44.0,13.0,"Below 200 DMA, Far from 52W high",34.45,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 35.1% through the range",12.0,52.55,71656.05,68183.0,1.69,4.51,-7.78,-13.42,-6.27,15.36,"Positive 6M return, 6M Nifty outperformance",64.0,Lower Range Watch,67.48,13.7,17.54,28.01,35.1,80.0% of closes stayed inside the range | Range width 28.0% | Currently 35.1% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
