symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
ANDHRSUGAR,Basic Materials,Chemicals,67.57,1.26,64.44,146.55,4.87,53.89,42.85,74.77,97.01,289921.6,156772.0,0.54,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.94,-27.26,-34.79,-0.07,-4.87,-9.9,-7.87,-22.39,-24.89,0.0,,67.21,Accumulation Zone,70.63,68.82,100.68,46.29,0.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range,1.63,1.23,1.24,1.28,6.81,-65.54,0.84,4.02,1.96,25.68,13.34,127.8,32.09,13.1043,,0.787,82.0,0.345,1328.52,27.22,Chemicals,0.0,2.0,20.0,17.0,12.0,51.0,1.0,Cash covers debt,Earnings contraction,2.0,53.0,General low-debt support,26.32,15.0,"Below 200 DMA, Earnings contraction",12.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.0% through the range"
AKASH,Industrials,Engineering & Construction,25.06,2.58,22.5,50.6,11.38,50.47,42.74,27.63,33.89,15857.0,6111.0,0.39,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-6.46,-27.74,-30.87,-0.07,-4.87,-9.9,-6.39,-22.87,-20.97,0.0,,72.14,Accumulation Zone,72.51,26.11,35.65,36.56,0.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 0.0% through the range,1.05,0.43,8.64,1.54,-2.56,295.08,101.85,1.77,1.45,1.01,86.23,9.55,9.26,60.9,,0.4863,,0.599,41.08,26.54,Capital Goods / Infra,0.0,10.0,8.0,17.0,4.0,39.0,0.93,,Revenue contraction,0.0,39.0,,27.9,11.0,"Below 200 DMA, Low volume participation",12.58,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 0.0% through the range"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,827.31,0.47,440.63,1270.66,87.76,34.89,45.39,834.65,1004.2,330456.3,88765.0,0.27,Bearish,17.0,"RSI recovering, Positive day move",0.51,-20.34,-31.91,-0.07,-4.87,-9.9,0.58,-15.47,-22.01,8.0,Positive 1M return,45.45,Accumulation Zone,69.48,791.11,1071.6,35.46,12.91,80.0% of closes stayed inside the range | Range width 35.5% | Currently 12.9% through the range,11.24,7.51,11.24,8.92,7.0,-5.26,24.22,1.69,0.75,83.48,1257.5,87.97,-475.65,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,Pharma / Healthcare,10.0,2.0,11.0,9.0,12.0,44.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,46.0,General low-debt support,33.61,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",12.39,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 12.9% through the range"
CREDITACC,Financial Services,Credit Services,996.55,4.24,750.2,1781.87,32.84,44.07,54.29,970.64,1066.06,943177.6,669023.0,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",3.3,-3.16,-12.76,-0.07,-4.87,-9.9,3.37,1.71,-2.86,8.0,Positive 1M return,52.27,Profit Booking Zone,77.28,874.89,1024.15,17.06,81.51,80.0% of closes stayed inside the range | Range width 17.1% | Currently 81.5% through the range,7.64,1.91,47.45,9.59,12.93,-63.25,293.93,1.56,,1271.49,20445.77,1125.24,1091.59,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,Financial Services,9.0,5.0,4.0,17.0,13.0,48.0,0.86,,"Earnings contraction, Very high debt",1.0,49.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",33.18,23.0,"Below 200 DMA, Very high debt, Earnings contraction",12.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 81.5% through the range"
CARBORUNIV,Industrials,Conglomerates,946.8,0.18,776.85,1823.05,21.88,48.07,43.82,991.24,1345.9,388017.35,74607.0,0.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",3.48,-23.29,-32.94,-0.07,-4.87,-9.9,3.55,-18.42,-23.04,8.0,Positive 1M return,35.71,Accumulation Zone,67.84,915.55,1414.09,54.45,6.27,80.0% of closes stayed inside the range | Range width 54.5% | Currently 6.3% through the range,8.3,6.3,10.5,6.06,4.44,-36.53,4.56,3.35,1.88,377.93,160.96,304.24,26.59,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,Capital Goods / Infra,10.0,2.0,20.0,17.0,7.0,56.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",0.0,56.0,,27.9,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",12.28,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 6.3% through the range"
APEX,Consumer Defensive,Farm Products,203.99,2.51,179.03,350.09,13.94,41.73,41.13,220.75,241.31,136206.85,81410.0,0.6,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-6.76,-18.23,-12.91,-0.07,-4.87,-9.9,-6.69,-13.36,-3.01,0.0,,73.53,Accumulation Zone,75.38,208.86,258.84,23.93,0.0,80.8% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range,0.78,0.63,1.28,0.5,1.21,-73.45,14.69,3.39,1.59,2.12,72.65,54.29,44.97,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,General,0.0,0.0,17.0,17.0,13.0,47.0,1.0,,Earnings contraction,2.0,49.0,General low-debt support,29.05,15.0,"Below 200 DMA, Earnings contraction",12.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.8% of closes stayed inside the range | Range width 23.9% | Currently 0.0% through the range"
CAMLINFINE,Basic Materials,Specialty Chemicals,135.88,-1.03,79.95,186.35,69.96,27.08,31.78,151.38,122.66,1226579.95,865948.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-19.92,0.9,33.92,-0.07,-4.87,-9.9,-19.85,5.77,43.82,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",4.92,Neutral Range,62.97,108.83,168.62,54.94,45.24,80.0% of closes stayed inside the range | Range width 54.9% | Currently 45.2% through the range,-15.42,-6.87,10.4,-8.7,11.25,-49.91,72.29,1.4,0.78,104.07,651.8,23.0,-19.45,,12.7018,1.9104,,0.681,1988.53,43.58,Chemicals,3.0,5.0,6.0,9.0,4.0,27.0,0.86,,"Negative net margin, Earnings contraction, Negative free cash flow",2.0,29.0,General low-debt support,26.32,19.0,"Negative net margin, Earnings contraction, Negative free cash flow",12.1,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.9% | Currently 45.2% through the range"
ADOR,Industrials,Specialty Industrial Machinery,823.09,-0.27,707.92,1685.34,16.27,51.16,43.46,870.01,1145.68,24857.8,13408.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.09,-23.23,-37.58,-0.07,-4.87,-9.9,-6.02,-18.36,-27.68,0.0,,72.14,Accumulation Zone,68.53,831.12,1239.46,49.13,0.0,80.0% of closes stayed inside the range | Range width 49.1% | Currently 0.0% through the range,11.84,8.65,8.23,5.37,4.68,-30.55,0.48,2.56,1.83,30.28,2.41,137.11,95.84,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,Capital Goods / Infra,6.0,2.0,20.0,17.0,11.0,56.0,1.0,Cash covers debt,Earnings contraction,0.0,56.0,,27.9,15.0,"Below 200 DMA, Earnings contraction",12.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 0.0% through the range"
BLBLIMITED,Financial Services,Capital Markets,15.97,5.41,13.1,52.55,21.91,69.61,52.01,16.54,18.73,101551.35,71214.0,0.7,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",5.62,-19.55,-13.95,-0.07,-4.87,-9.9,5.69,-14.68,-4.05,18.0,"Positive 1M return, 1M Nifty outperformance",35.23,Accumulation Zone,72.14,14.99,20.83,38.97,16.85,80.0% of closes stayed inside the range | Range width 39.0% | Currently 16.8% through the range,3.97,3.93,0.57,0.72,72.07,47.85,0.31,70.58,50.54,3.78,0.3,-1.47,-1.59,3.0849,,0.6482,,0.212,84.48,5.69,Financial Services,0.0,20.0,20.0,0.0,10.0,50.0,0.93,Cash covers debt,"Negative operating cash flow, Negative free cash flow",-5.0,45.0,Weak ROE for a leveraged-balance-sheet business,33.18,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.98,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 16.8% through the range"
ABCOTS,Consumer Cyclical,Textile Manufacturing,454.2,2.07,36.2,516.0,1154.7,11.98,44.6,470.27,374.13,14600.0,6500.0,0.45,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-4.13,-5.42,-3.71,-0.07,-4.87,-9.9,-4.06,-0.55,6.19,0.0,,65.38,Profit Booking Zone,71.68,354.86,480.26,35.34,79.22,80.0% of closes stayed inside the range | Range width 35.3% | Currently 79.2% through the range,9.22,3.54,7.16,3.42,18.31,52.46,149.68,1.65,0.87,0.12,165.79,-17.87,-67.31,32.0283,,2.9214,,-0.663,447.4,25.44,Consumer Discretionary,2.0,18.0,6.0,0.0,8.0,34.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,34.0,,24.31,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",11.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 79.2% through the range"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",603.99,6.88,427.61,1145.38,41.25,47.27,49.43,607.4,746.5,317348.95,133041.0,0.42,Bearish,22.0,"RSI recovering, Strong positive day move",12.81,-16.77,-21.7,-0.07,-4.87,-9.9,12.88,-11.9,-11.8,25.0,"Strong 1M absolute return, 1M Nifty outperformance",10.9,Accumulation Zone,66.52,534.55,791.37,48.04,27.04,80.0% of closes stayed inside the range | Range width 48.0% | Currently 27.0% through the range,12.11,6.47,12.44,7.82,20.11,10.11,52.5,1.51,0.87,12.85,276.44,-6.88,-54.18,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,Consumer Discretionary,12.0,13.0,8.0,0.0,11.0,44.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,46.0,General low-debt support,24.31,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.5,Avoid,"RSI recovering, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 27.0% through the range"
CORALFINAC,Real Estate,Real Estate Services,38.63,4.48,25.46,76.69,51.73,49.62,49.87,39.77,49.62,49309.4,11919.0,0.24,Bearish,22.0,"RSI recovering, Strong positive day move",0.33,-25.05,-26.44,-0.07,-4.87,-9.9,0.4,-20.18,-16.54,8.0,Positive 1M return,37.5,Accumulation Zone,68.92,36.39,52.96,45.55,13.56,80.0% of closes stayed inside the range | Range width 45.5% | Currently 13.6% through the range,7.92,7.47,68.47,115.27,-25.31,-15.78,0.0,34.13,32.6,0.79,0.0,18.76,17.15,9.2905,,0.6449,59.0,0.453,134.05,100.0,Cement / Realty,14.0,0.0,20.0,17.0,12.0,63.0,1.0,Net cash position,"Revenue contraction, Earnings contraction",2.0,65.0,General low-debt support,28.28,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",11.49,Avoid,"RSI recovering, Strong positive day move, Net cash position, Positive 1M return, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 13.6% through the range"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,26.46,1.65,19.15,43.2,38.17,38.75,45.01,28.14,28.87,31953.7,9090.0,0.28,Bearish,17.0,"RSI recovering, Positive day move",-11.27,-16.32,-6.4,-0.07,-4.87,-9.9,-11.2,-11.45,3.5,0.0,,73.53,Accumulation Zone,73.87,26.59,31.68,19.14,0.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range,0.45,0.22,6.67,0.4,26.34,113.34,75.24,2.69,2.52,1.55,82.22,1.42,-7.37,12.6834,,0.5858,,-0.034,43.36,14.81,FMCG / Consumer,0.0,20.0,12.0,9.0,10.0,51.0,0.93,,Negative free cash flow,0.0,51.0,,29.05,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.46,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range"
AURUM,Real Estate,Real Estate Services,166.52,9.49,99.85,264.8,66.77,37.11,46.47,180.97,200.31,39643.55,42189.0,1.06,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-9.88,-35.44,-14.97,-0.07,-4.87,-9.9,-9.81,-30.57,-5.07,0.0,,71.88,Accumulation Zone,72.64,166.63,235.48,41.32,0.0,80.0% of closes stayed inside the range | Range width 41.3% | Currently 0.0% through the range,-11.87,-4.83,-16.16,-12.89,18.09,41.58,99.63,0.75,,9.65,273.34,22.74,5.93,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,Cement / Realty,0.0,18.0,4.0,17.0,8.0,47.0,0.86,,Negative net margin,0.0,47.0,,28.28,16.0,"Below 200 DMA, Negative net margin",11.44,Avoid,"RSI recovering, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 0.0% through the range"
AERONEU,Consumer Cyclical,Packaging & Containers,78.74,4.55,66.9,134.3,17.69,41.37,46.27,80.67,87.19,73424.0,64983.0,0.89,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-15.58,-12.45,-15.42,-0.07,-4.87,-9.9,-15.51,-7.58,-5.52,0.0,,65.38,Accumulation Zone,72.61,76.07,98.62,29.65,11.86,80.0% of closes stayed inside the range | Range width 29.6% | Currently 11.9% through the range,0.12,0.08,1.09,0.08,18.36,-87.19,33.63,2.09,1.1,4.79,28.3,8.56,2.85,288.1429,,2.0027,,0.272,208.12,38.31,Consumer Discretionary,0.0,8.0,14.0,17.0,4.0,43.0,0.93,,"Earnings contraction, Very high PE",2.0,45.0,General low-debt support,24.31,15.0,"Below 200 DMA, Earnings contraction",11.15,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 11.9% through the range"
DNAMEDIA,Communication Services,Publishing,4.65,0.87,2.1,8.84,121.43,47.4,34.58,5.34,5.65,73576.35,51181.0,0.7,Bearish,13.0,"Weak but watchable RSI, Positive day move",-13.41,-19.69,-11.26,-0.07,-4.87,-9.9,-13.34,-14.82,-1.36,0.0,,78.57,Accumulation Zone,71.9,4.89,6.19,26.67,0.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range,-5.59,5.81,7.75,103.23,35.97,-90.05,-178.97,5.73,,1.65,436.27,2.93,2.93,,,-0.1202,,-0.576,30.25,54.24,Telecom,8.0,10.0,14.0,17.0,2.0,51.0,0.79,,Earnings contraction,2.0,53.0,General low-debt support,27.84,15.0,"Below 200 DMA, Earnings contraction",10.98,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 0.0% through the range"
CINELINE,Communication Services,Entertainment,95.85,-5.0,71.65,184.9,33.78,48.16,59.92,89.77,112.5,48826.8,90761.0,1.86,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",6.81,-24.46,-10.85,-0.07,-4.87,-9.9,6.88,-19.59,-0.95,18.0,"Positive 1M return, 1M Nifty outperformance",28.57,Accumulation Zone,71.13,84.64,127.12,50.19,26.39,80.0% of closes stayed inside the range | Range width 50.2% | Currently 26.4% through the range,-42.34,-19.3,7.34,-28.79,11.08,-1244.72,74.05,1.13,1.08,33.27,106.06,48.34,7.0,24.3712,,1.9416,,0.178,335.31,57.95,Telecom,0.0,5.0,8.0,17.0,8.0,38.0,0.93,,"Negative net margin, Earnings contraction",2.0,40.0,General low-debt support,27.84,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",10.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 26.4% through the range"
ALICON,Industrials,Metal Fabrication,624.82,2.18,591.35,1522.08,5.66,58.95,32.6,781.39,1112.45,27014.05,17853.0,0.66,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-15.89,-37.69,-50.87,-0.07,-4.87,-9.9,-15.82,-32.82,-40.97,0.0,,72.14,Accumulation Zone,66.57,678.97,1224.67,80.37,0.0,80.0% of closes stayed inside the range | Range width 80.4% | Currently 0.0% through the range,7.76,3.56,6.0,2.68,14.96,-24.94,61.62,1.22,0.98,11.37,365.58,204.15,21.91,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,Metals / Mining,0.0,5.0,6.0,17.0,13.0,41.0,1.0,,Earnings contraction,2.0,43.0,General low-debt support,27.9,15.0,"Below 200 DMA, Earnings contraction",10.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 80.4% | Currently 0.0% through the range"
DGCONTENT,Communication Services,Internet Content & Information,39.6,3.12,11.7,68.5,238.46,42.19,35.13,46.69,44.91,9164.9,2203.0,0.24,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-16.81,-37.92,1.54,-0.07,-4.87,-9.9,-16.74,-33.05,11.44,10.0,Positive 6M return,39.29,Accumulation Zone,68.25,39.23,61.33,56.33,1.66,80.0% of closes stayed inside the range | Range width 56.3% | Currently 1.7% through the range,89.02,10.75,10.56,5.49,6.88,323.52,406.48,1.52,,1.73,111.01,77.34,68.54,119.25,,3.8749,,0.051,138.38,54.38,Telecom,15.0,12.0,4.0,17.0,2.0,50.0,0.86,Strong ROE,"Very high debt, Very high PE",2.0,52.0,General quality ROE,27.84,19.0,"Below 200 DMA, Low volume participation, Very high debt",10.38,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 1.7% through the range"
21STCENMGM,Financial Services,Capital Markets,70.23,-0.16,15.98,141.4,339.52,50.33,54.41,71.22,91.65,5459.0,4691.0,0.86,Bearish,20.0,Healthy RSI momentum,3.2,-22.02,-30.22,-0.07,-4.87,-9.9,3.27,-17.15,-20.32,8.0,Positive 1M return,52.27,Accumulation Zone,66.09,67.24,113.42,68.68,6.48,80.0% of closes stayed inside the range | Range width 68.7% | Currently 6.5% through the range,24.19,21.62,-470.64,75.58,-53.3,-61.65,,5.4,4.7,0.47,,5.15,5.15,,,1.3074,,0.504,43.22,0.0,Financial Services,17.0,0.0,8.0,17.0,4.0,46.0,0.79,Strong ROE,"Revenue contraction, Earnings contraction",6.0,52.0,Strong ROE for a leveraged-balance-sheet business,33.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.18,Avoid,"Healthy RSI momentum, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 68.7% | Currently 6.5% through the range"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,307.94,2.3,274.32,436.94,12.26,29.52,44.26,333.17,,637689.55,240261.0,0.38,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-6.47,-27.75,-4.29,-0.07,-4.87,-9.9,-6.4,-22.88,5.61,0.0,,73.53,Accumulation Zone,72.82,306.49,407.92,33.1,1.43,80.0% of closes stayed inside the range | Range width 33.1% | Currently 1.4% through the range,12.63,5.52,11.28,5.83,5.23,10554.71,58.67,1.42,1.11,88.09,905.25,-678.42,-808.91,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,FMCG / Consumer,9.0,12.0,8.0,0.0,5.0,34.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,34.0,,29.05,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",10.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 1.4% through the range"
CEATLTD,Consumer Cyclical,Auto Parts,2640.34,1.14,1307.9,3509.53,101.88,24.77,44.22,2695.17,2793.13,87931.95,53029.0,0.6,Bearish,13.0,"Weak but watchable RSI, Positive day move",3.65,-13.7,-10.52,-0.07,-4.87,-9.9,3.72,-8.83,-0.62,8.0,Positive 1M return,23.72,Accumulation Zone,71.42,2587.31,3083.47,19.18,10.69,80.0% of closes stayed inside the range | Range width 19.2% | Currently 10.7% through the range,10.82,4.22,7.04,3.63,10.52,-26.45,48.9,0.66,0.39,47.94,2136.38,1091.96,148.6,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,Automobile,2.0,5.0,7.0,17.0,13.0,44.0,1.0,,Earnings contraction,2.0,46.0,General low-debt support,24.31,15.0,"Below 200 DMA, Earnings contraction",10.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 10.7% through the range"
DIVGIITTS,Consumer Cyclical,Auto Parts,439.84,4.48,408.51,1141.19,7.67,61.46,42.38,487.58,600.73,22231.3,4983.0,0.22,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-7.12,-24.89,-29.13,-0.07,-4.87,-9.9,-7.05,-20.02,-19.23,0.0,,65.38,Accumulation Zone,71.32,455.68,677.74,48.73,0.0,80.0% of closes stayed inside the range | Range width 48.7% | Currently 0.0% through the range,4.09,3.69,5.56,11.14,-12.58,-38.61,0.18,7.0,6.31,15.44,1.07,35.21,8.71,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,Automobile,3.0,0.0,20.0,17.0,9.0,49.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,51.0,General low-debt support,24.31,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 48.7% | Currently 0.0% through the range"
BLUEDART,Industrials,Integrated Freight & Logistics,6045.55,2.59,5341.85,9531.43,13.17,36.57,49.75,6125.43,7362.93,44457.5,21341.0,0.48,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",1.79,-8.77,-29.35,-0.07,-4.87,-9.9,1.86,-3.9,-19.45,8.0,Positive 1M return,35.71,Accumulation Zone,72.94,5920.32,7868.66,32.91,6.43,80.0% of closes stayed inside the range | Range width 32.9% | Currently 6.4% through the range,16.19,6.89,6.78,4.41,8.59,-16.14,64.63,1.14,1.1,166.32,1007.53,735.12,481.23,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,Capital Goods / Infra,6.0,5.0,8.0,17.0,7.0,43.0,1.0,,Earnings contraction,0.0,43.0,,27.9,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.98,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 6.4% through the range"
AFCONS,Industrials,Engineering & Construction,427.43,1.55,392.88,562.67,8.79,24.04,40.5,446.78,,854219.0,734873.0,0.86,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.93,-17.98,,-0.07,-4.87,-9.9,-3.86,-13.11,,0.0,,72.14,Accumulation Zone,73.82,432.77,522.36,20.7,0.0,79.4% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,9.25,2.84,8.99,3.89,-5.23,8.24,44.55,1.36,1.24,440.17,2343.3,-132.2,-476.69,72.9389,19.1435,1.9345,70.0,,10542.55,32.22,Capital Goods / Infra,2.0,5.0,11.0,0.0,9.0,27.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,27.0,,27.9,9.0,"Negative operating cash flow, Negative free cash flow",9.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 79.4% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range"
