symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CESC,Utilities,Utilities - Regulated Electric,161.99,-0.12,197.36,17.85,36.24,170.34,159.49,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-8.93,8.88,1.21,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,48.69,0.0,,43.5,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 51.8% through the range",54.48,197.2,2360985.35,1675003.0,-1.07,-3.61,-11.03,-7.86,12.49,12.24,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",70.0,Neutral Range,67.35,144.84,177.92,22.84,51.83,80.0% of closes stayed inside the range | Range width 22.8% | Currently 51.8% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
BORORENEW,Technology,Solar,516.7,-2.7,38.01,28.34,50.78,503.86,536.15,0.7,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,-0.71,24.27,-5.49,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,40.68,8.0,Below 200 DMA,43.25,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 79.2% through the range",374.4,721.0,1145613.65,798730.0,-1.07,-3.61,-11.03,0.36,27.88,5.54,"Strong 3M absolute return, 3M Nifty outperformance",43.33,Profit Booking Zone,72.79,415.69,543.27,30.69,79.17,80.0% of closes stayed inside the range | Range width 30.7% | Currently 79.2% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
BIKAJI,Consumer Defensive,Packaged Foods,670.34,0.22,122.7,33.28,57.08,655.84,694.31,0.93,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,3.36,9.1,-5.17,FMCG / Consumer,73.0,3.0,76.0,18.63,8.8,278.29,315.35,304.1,125.68,1.0,42.26,8.0,Below 200 DMA,43.19,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 44.0% through the range",301.01,1004.72,176075.45,164373.0,-1.07,-3.61,-11.03,4.43,12.71,5.86,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",48.65,Lower Range Watch,72.2,620.04,734.44,18.45,43.97,80.0% of closes stayed inside the range | Range width 18.5% | Currently 44.0% through the range,16.07,11.53,11.33,2.47,2.13,39.86,299.33,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,14.0,20.0,17.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
ANGELONE,Financial Services,Capital Markets,322.75,-1.85,244.23,13.7,49.02,311.52,259.13,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,6.6,49.23,29.85,Financial Services,49.0,0.0,49.0,129.97,21.25,223.61,240.61,-4141.74,-4222.58,0.93,34.21,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",42.78,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 91.4% through the range",93.76,374.0,7764145.85,3670471.0,-1.07,-3.61,-11.03,7.67,52.84,40.88,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,73.73,226.54,331.79,46.46,91.41,80.0% of closes stayed inside the range | Range width 46.5% | Currently 91.4% through the range,14.96,3.83,20.61,1.23,,162.36,7951.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,15.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ADVAIT,Industrials,Specialty Industrial Machinery,2224.3,-0.96,64.64,6.35,58.51,1998.69,,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,12.54,37.81,,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,40.55,9.0,"Negative operating cash flow, Negative free cash flow",42.23,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.4% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range",1351.0,2375.0,90236.45,59465.0,-1.07,-3.61,-11.03,13.61,41.42,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",28.66,Profit Booking Zone,76.07,1507.48,2092.76,38.83,100.0,79.4% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ARFIN,Basic Materials,Aluminum,83.14,1.32,165.03,21.71,34.94,90.87,68.64,1.17,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",45.0,-11.27,2.1,36.81,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,36.5,0.0,,42.12,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 51.3% through the range",31.37,106.2,2116345.85,2475007.0,-1.07,-3.61,-11.03,-10.2,5.71,47.84,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",29.85,Neutral Range,67.59,70.56,95.07,34.74,51.33,80.0% of closes stayed inside the range | Range width 34.7% | Currently 51.3% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,215.11,-1.63,270.88,34.04,45.09,216.3,187.41,0.44,Bearish,27.0,"Above 200 DMA, RSI recovering",60.0,-5.63,11.77,43.24,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,32.47,3.0,Low volume participation,41.82,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 79.0% through the range",58.0,326.11,23063.05,10105.0,-1.07,-3.61,-11.03,-4.56,15.38,54.27,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.28,Profit Booking Zone,68.87,158.23,230.22,45.49,79.01,80.0% of closes stayed inside the range | Range width 45.5% | Currently 79.0% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
AGIIL,Real Estate,Real Estate - Development,368.9,-0.38,461.8,15.08,48.55,367.83,291.08,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-5.93,18.6,37.19,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,31.14,9.0,"Negative operating cash flow, Negative free cash flow",41.82,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 90.3% through the range",65.66,434.4,2210691.95,1928616.0,-1.07,-3.61,-11.03,-4.86,22.21,48.22,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.65,Profit Booking Zone,72.87,252.39,381.38,51.11,90.33,80.0% of closes stayed inside the range | Range width 51.1% | Currently 90.3% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
DREDGECORP,Industrials,Engineering & Construction,1040.3,-3.97,277.88,28.65,46.05,996.78,884.57,0.25,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,17.16,8.12,1.09,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,40.55,7.0,"Low volume participation, Negative free cash flow",41.78,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 65.7% through the range",275.3,1457.95,1041908.15,262295.0,-1.07,-3.61,-11.03,18.23,11.73,12.12,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.39,Neutral Range,72.43,871.64,1128.27,29.44,65.72,80.0% of closes stayed inside the range | Range width 29.4% | Currently 65.7% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
AVADHSUGAR,Consumer Defensive,Confectioners,446.02,-0.27,48.52,44.87,43.9,467.95,405.71,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-5.66,7.64,30.98,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,42.26,3.0,Low volume participation,41.59,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 79.9% through the range",300.3,809.03,15853.4,4239.0,-1.07,-3.61,-11.03,-4.59,11.25,42.01,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",29.73,Profit Booking Zone,67.71,321.33,477.29,48.54,79.95,80.0% of closes stayed inside the range | Range width 48.5% | Currently 79.9% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
CARERATING,Financial Services,Financial Data & Stock Exchanges,1585.56,-1.85,267.49,17.65,43.4,1615.19,1574.52,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-7.88,-0.56,3.11,Financial Services,87.0,2.0,89.0,2.81,36.18,321.92,376.88,147.57,139.27,0.93,34.21,3.0,Low volume participation,41.53,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 38.1% through the range",431.45,1925.34,51274.0,18940.0,-1.07,-3.61,-11.03,-6.81,3.05,14.14,Positive 6M return,55.0,Lower Range Watch,70.87,1530.77,1674.51,9.39,38.12,80.0% of closes stayed inside the range | Range width 9.4% | Currently 38.1% through the range,18.36,15.49,38.81,5.76,,42.6,26.18,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,23.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CRAMC,Financial Services,Asset Management,238.41,-0.43,12.37,31.55,43.49,249.55,,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-2.06,0.35,-13.05,Financial Services,84.0,2.0,86.0,2.36,47.96,287.12,286.33,172.28,166.21,0.93,34.21,0.0,,40.98,Weak,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 9.6% through the range",212.17,348.32,296669.8,147846.0,-1.07,-3.61,-11.03,-0.99,3.96,-2.02,Positive 3M return,55.0,Accumulation Zone,70.07,231.91,299.91,29.32,9.56,80.0% of closes stayed inside the range | Range width 29.3% | Currently 9.6% through the range,27.33,24.9,58.1,12.13,,2.19,17.59,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,25.0,20.0,14.0,17.0,8.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BODALCHEM,Unknown,Unknown,66.85,-3.09,56.16,35.66,42.6,68.36,58.67,0.22,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",70.0,-2.14,50.26,31.67,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,28.96,3.0,Low volume participation,40.34,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 80.8% through the range",42.81,103.89,501037.9,109161.0,-1.07,-3.61,-11.03,-1.07,53.87,42.7,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.11,Profit Booking Zone,67.03,46.57,71.67,53.89,80.8,80.0% of closes stayed inside the range | Range width 53.9% | Currently 80.8% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
AVL,Consumer Cyclical,Specialty Retail,520.24,-2.62,59.63,12.92,44.64,522.53,513.02,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-5.55,15.0,3.62,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,32.47,0.0,,39.67,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 74.0% through the range",325.9,597.43,198806.65,183534.0,-1.07,-3.61,-11.03,-4.48,18.61,14.65,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",27.91,Neutral Range,71.5,461.16,541.01,17.31,73.99,80.0% of closes stayed inside the range | Range width 17.3% | Currently 74.0% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
CPEDU,Consumer Defensive,Education & Training Services,173.55,-0.52,23.09,48.32,38.12,187.97,,0.08,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.71,-6.19,-34.22,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,42.26,3.0,Low volume participation,39.49,Weak,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Net cash position, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.3% through the range",141.0,335.81,5937.15,472.0,-1.07,-3.61,-11.03,-7.64,-2.58,-23.19,,91.89,Accumulation Zone,68.91,173.3,253.46,46.26,0.31,80.0% of closes stayed inside the range | Range width 46.3% | Currently 0.3% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
ARVEE,Basic Materials,Specialty Chemicals,170.25,4.89,106.24,45.95,58.22,161.46,168.01,7.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",33.0,1.95,7.75,-13.79,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,36.5,4.0,Limited fundamental data coverage,39.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 41.7% through the range",82.55,315.0,4413.7,34260.0,-1.07,-3.61,-11.03,3.02,11.36,-2.76,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",35.82,Lower Range Watch,77.53,148.98,199.96,34.22,41.72,80.0% of closes stayed inside the range | Range width 34.2% | Currently 41.7% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.4,-2.72,38.28,61.47,56.73,33.55,35.88,2.84,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",78.0,8.92,15.84,5.17,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,42.96,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",39.29,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 92.2% through the range",25.6,91.87,123662.9,351437.0,-1.07,-3.61,-11.03,9.99,19.45,16.2,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,79.29,29.57,35.89,21.37,92.21,80.0% of closes stayed inside the range | Range width 21.4% | Currently 92.2% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1050.7,-0.9,19.57,34.78,40.58,1102.27,1075.72,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",50.0,-10.92,8.44,3.98,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,32.47,8.0,Below 200 DMA,39.22,Weak,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 43.0% through the range",878.76,1611.1,2544.1,1612.0,-1.07,-3.61,-11.03,-9.85,12.05,15.01,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.93,Lower Range Watch,66.32,964.44,1164.86,20.78,43.04,80.0% of closes stayed inside the range | Range width 20.8% | Currently 43.0% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,548.35,-2.69,38.89,27.49,44.87,530.19,571.8,0.42,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",33.0,1.59,11.54,-9.32,Capital Goods / Infra,81.0,5.0,86.0,0.13,10.71,384.96,488.75,377.29,349.56,0.93,40.55,11.0,"Below 200 DMA, Low volume participation",39.18,Weak,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 63.4% through the range",394.8,756.2,72948.1,30889.0,-1.07,-3.61,-11.03,2.66,15.15,1.71,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",46.34,Neutral Range,68.43,467.83,594.87,27.16,63.38,80.0% of closes stayed inside the range | Range width 27.2% | Currently 63.4% through the range,16.17,12.85,12.15,4.19,3.71,165.9,1.83,28.8289,19.4603,4.6933,,,6534.03,25.36,15.0,20.0,20.0,17.0,9.0,Cash covers debt,,Strong order-book-driven revenue growth
BORANA,Consumer Cyclical,Textile Manufacturing,323.7,1.19,53.41,22.93,46.81,333.99,300.51,0.41,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",25.0,-1.33,-18.8,19.45,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,32.47,7.0,"Low volume participation, Negative free cash flow",39.07,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 27.2% through the range",211.0,420.0,55105.9,22487.0,-1.07,-3.61,-11.03,-0.26,-15.19,30.48,"Positive 6M return, 6M Nifty outperformance",37.21,Accumulation Zone,71.35,299.48,388.43,29.7,27.23,80.0% of closes stayed inside the range | Range width 29.7% | Currently 27.2% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
ALGOQUANT,Financial Services,Capital Markets,53.88,1.49,12.72,24.12,39.65,56.01,,1.46,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-12.58,-4.4,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,34.21,0.0,,38.73,Weak,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, 79.2% of closes stayed inside the range | Range width 18.9% | Currently 6.7% through the range",47.8,71.01,1330494.65,1942133.0,-1.07,-3.61,-11.03,-11.51,-0.79,,,85.0,Accumulation Zone,74.32,53.2,63.26,18.9,6.71,79.2% of closes stayed inside the range | Range width 18.9% | Currently 6.7% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CAMS,Technology,Information Technology Services,716.64,-2.49,88.83,31.25,36.93,748.69,735.46,0.64,Bearish,8.0,Weak but watchable RSI,25.0,-8.04,6.87,-3.1,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,40.68,8.0,Below 200 DMA,38.55,Weak,"Weak but watchable RSI, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 55.9% through the range",379.51,1042.46,1054300.55,671414.0,-1.07,-3.61,-11.03,-6.97,10.48,7.93,"Positive 3M return, 3M Nifty outperformance",53.33,Neutral Range,65.18,643.68,774.27,20.29,55.87,80.0% of closes stayed inside the range | Range width 20.3% | Currently 55.9% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
DCBBANK,Financial Services,Banks - Regional,172.93,-1.49,94.81,15.31,43.47,180.37,167.16,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-3.73,1.2,1.11,Banking,64.0,0.0,64.0,85.49,22.09,291.37,295.99,6639.89,6549.47,0.79,34.21,0.0,,38.28,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 19.5% through the range",88.77,204.19,920315.5,696471.0,-1.07,-3.61,-11.03,-2.66,4.81,12.14,"Positive 3M return, Positive 6M return",44.0,Accumulation Zone,72.98,168.36,191.77,13.9,19.51,80.0% of closes stayed inside the range | Range width 13.9% | Currently 19.5% through the range,11.19,0.83,,,,4656.28,5586.45,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,8.0,20.0,4.0,17.0,15.0,,,
DOMS,Industrials,Business Equipment & Supplies,2251.66,6.46,84.41,27.51,56.25,2278.19,2420.87,7.7,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",33.0,1.86,6.75,-12.52,Capital Goods / Infra,65.0,5.0,70.0,11.58,9.89,292.84,297.55,254.34,-38.49,1.0,40.55,12.0,"Below 200 DMA, Negative free cash flow",38.08,Weak,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 25.2% through the range",1221.0,3106.07,107454.1,826941.0,-1.07,-3.61,-11.03,2.93,10.36,-1.49,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",46.34,Accumulation Zone,76.0,2149.37,2555.26,18.88,25.2,80.0% of closes stayed inside the range | Range width 18.9% | Currently 25.2% through the range,18.87,13.45,13.52,2.17,0.89,53.49,141.26,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,17.0,20.0,14.0,9.0,5.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
BEARDSELL,Industrials,Building Products & Equipment,27.0,-4.02,60.15,53.91,49.76,26.08,28.81,0.71,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,3.85,13.59,-5.03,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,40.55,8.0,Below 200 DMA,37.93,Weak,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 55.8% through the range",16.86,58.58,37279.85,26645.0,-1.07,-3.61,-11.03,4.92,17.2,6.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",46.34,Neutral Range,68.24,23.52,29.75,26.51,55.85,80.0% of closes stayed inside the range | Range width 26.5% | Currently 55.8% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
