symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SAIL,Basic Materials,Steel,181.36,-0.2,55.49,13.51,38.9,184.64,151.93,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.9,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,23.01,0.0,,20.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
UNIONBANK,Financial Services,Banks - Regional,164.54,-1.15,32.01,19.93,46.17,171.07,161.05,0.94,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.22,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,23.24,0.0,,20.04,Avoid,"Above 200 DMA, RSI recovering"
TATASTEEL,Basic Materials,Steel,197.96,-0.68,32.15,11.78,33.23,209.39,187.67,1.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-10.48,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,23.01,0.0,,19.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
LINDEINDIA,Basic Materials,Specialty Chemicals,6716.0,-0.51,18.39,16.56,31.79,7233.1,6499.88,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,23.01,4.0,Negative free cash flow,19.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
GLAXO,Healthcare,Drug Manufacturers - General,2103.2,-3.3,0.34,38.38,25.76,2297.55,2455.41,2.28,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-12.97,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,30.24,8.0,Below 200 DMA,19.69,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
DIXON,Technology,Consumer Electronics,11371.0,-1.01,18.45,38.44,50.76,11110.24,13107.72,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.41,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,24.31,8.0,Below 200 DMA,19.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1276.0,0.34,11.11,7.26,45.32,1279.53,1264.55,0.57,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-2.12,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,30.24,11.0,"Earnings contraction, Negative free cash flow",19.24,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
COFORGE,Technology,Information Technology Services,1393.8,-0.63,38.26,29.78,52.38,1311.23,1546.0,0.49,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,9.35,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,24.31,11.0,"Below 200 DMA, Low volume participation",19.15,Avoid,"Above 50 DMA, Healthy RSI momentum"
IOB,Financial Services,Banks - Regional,32.42,-2.53,3.91,22.44,36.75,34.02,36.31,1.25,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.14,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,23.24,8.0,Below 200 DMA,18.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5301.5,0.04,13.5,9.93,43.95,5418.71,5492.78,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.93,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,30.24,15.0,"Below 200 DMA, Earnings contraction",18.89,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
WIPRO,Technology,Information Technology Services,177.37,-0.87,0.88,33.38,28.33,198.88,225.74,0.4,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-5.8,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,24.31,11.0,"Below 200 DMA, Low volume participation",18.7,Avoid,"Oversold RSI, Near 52W low zone"
MAXHEALTH,Healthcare,Medical Care Facilities,1009.6,-0.05,11.81,23.18,52.76,998.7,1068.98,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-3.81,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,30.24,12.0,"Below 200 DMA, Negative free cash flow",18.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
POWERGRID,Utilities,Utilities - Regulated Electric,286.65,-0.19,15.95,11.79,39.47,303.06,283.08,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.0,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,21.38,0.0,,18.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
NYKAA,Consumer Cyclical,Internet Retail,260.25,-0.82,36.14,8.88,43.46,264.57,255.45,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,22.61,0.0,,18.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Financial Services,Asset Management,228.02,-0.93,2.11,32.55,39.42,239.71,275.55,1.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-2.16,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,23.24,8.0,Below 200 DMA,18.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
MUTHOOTFIN,Financial Services,Credit Services,2890.0,-0.3,17.68,29.76,25.71,3365.09,3393.85,1.01,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-18.16,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,23.24,16.0,"Below 200 DMA, Very high debt",17.59,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
THERMAX,Industrials,Conglomerates,4571.3,-2.71,66.67,9.93,50.73,4258.51,3380.56,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.57,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,24.09,7.0,Earnings contraction,17.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
360ONE,Financial Services,Asset Management,1064.1,1.15,18.13,15.55,45.42,1062.64,1088.58,0.83,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,23.24,8.0,Below 200 DMA,16.99,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13098.0,0.19,8.74,24.59,48.41,13198.92,14883.41,0.85,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.18,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,22.61,8.0,Below 200 DMA,16.94,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,35230.0,-2.49,34.36,15.01,60.35,31567.0,33524.43,0.26,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,22.67,,,,,,0.0,,,,,,,,24.09,3.0,Low volume participation,16.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MANAPPURAM,Financial Services,Credit Services,292.05,1.32,19.66,12.56,39.53,296.72,287.6,1.86,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,23.24,13.0,"Very high debt, Negative operating cash flow",16.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,149.29,-0.79,9.45,42.56,38.84,155.75,188.96,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.98,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,22.61,8.0,Below 200 DMA,16.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PNB,Financial Services,Banks - Regional,106.17,-0.93,7.79,21.44,49.5,107.63,115.52,1.21,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",8.0,1.48,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,23.24,8.0,Below 200 DMA,16.34,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1027.4,-1.4,235.48,3.89,61.42,915.86,718.98,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.26,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,22.61,12.0,"Negative net margin, Limited fundamental data coverage",16.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TMCV,Consumer Cyclical,Auto Manufacturers,358.35,-1.8,16.99,29.6,30.45,401.53,0.0,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.56,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,22.61,12.0,"Revenue contraction, Earnings contraction",15.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ONGC,Energy,Oil & Gas Integrated,252.6,0.28,15.11,17.85,25.95,283.52,253.33,0.89,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-16.05,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,29.68,8.0,Below 200 DMA,15.7,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
PERSISTENT,Technology,Information Technology Services,4874.0,-1.1,9.55,25.88,42.3,5082.52,5524.27,1.27,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,24.31,8.0,Below 200 DMA,15.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HDFCBANK,Financial Services,Banks - Regional,744.6,-0.3,2.47,27.04,41.92,772.31,904.41,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.24,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,23.24,8.0,Below 200 DMA,15.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ABCAPITAL,Financial Services,Financial Conglomerates,336.6,-1.78,42.63,10.47,40.68,346.27,331.26,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.73,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,23.24,8.0,Very high debt,15.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
OBEROIRLTY,Real Estate,Real Estate - Development,1582.7,-0.56,13.91,20.67,40.08,1647.74,1619.39,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.35,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,20.03,11.0,"Below 200 DMA, Low volume participation",15.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
M&M,Consumer Cyclical,Auto Manufacturers,3000.9,1.64,3.62,21.85,43.73,3119.18,3419.55,1.08,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.45,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,22.61,8.0,Below 200 DMA,14.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,831.6,-1.12,35.24,23.59,46.83,820.89,849.32,0.5,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-2.42,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,23.24,8.0,Below 200 DMA,14.49,Avoid,"Above 50 DMA, RSI recovering"
MAZDOCK,Industrials,Aerospace & Defense,2347.5,-0.85,14.1,30.81,35.33,2514.1,2559.57,1.03,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,24.09,8.0,Below 200 DMA,14.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
LODHA,Real Estate,Real Estate - Development,868.05,0.7,33.38,42.32,45.56,869.43,1032.93,0.43,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.55,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,20.03,11.0,"Below 200 DMA, Low volume participation",14.45,Avoid,"RSI recovering, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,421.7,-1.45,4.55,26.53,37.44,443.17,488.88,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.26,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,22.31,8.0,Below 200 DMA,14.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PAYTM,Technology,Software - Infrastructure,1023.1,-4.05,19.36,25.96,37.09,1111.04,1195.47,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-10.62,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,24.31,8.0,Below 200 DMA,14.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ETERNAL,Consumer Cyclical,Internet Retail,235.2,-1.92,10.63,36.17,38.9,247.54,282.93,1.32,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-2.48,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,22.61,8.0,Below 200 DMA,14.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
COLPAL,Consumer Defensive,Household & Personal Products,2028.6,-1.35,15.18,17.14,45.63,2045.24,2118.61,0.86,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-5.5,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,22.31,8.0,Below 200 DMA,13.95,Avoid,"RSI recovering, Near 52W low zone"
BANKBARODA,Financial Services,Banks - Regional,267.6,-0.63,19.84,15.13,56.18,260.74,268.46,1.53,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,23.24,15.0,"Below 200 DMA, Earnings contraction",13.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
BHARTIHEXA,Communication Services,Telecom Services,1478.5,1.46,3.09,27.58,43.72,1519.05,1664.94,1.21,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-2.07,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,20.73,8.0,Below 200 DMA,13.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
JSL,Basic Materials,Steel,679.35,2.64,4.56,23.06,37.22,740.1,763.81,1.01,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-9.26,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,23.01,8.0,Below 200 DMA,13.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2139.8,-1.37,5.8,21.58,44.56,2207.82,2354.26,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.84,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,22.31,8.0,Below 200 DMA,13.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ULTRACEMCO,Basic Materials,Building Materials,10830.0,-0.33,4.89,17.39,33.18,11529.06,11950.19,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.37,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,23.01,8.0,Below 200 DMA,13.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
WAAREEENER,Technology,Solar,3013.9,-0.11,25.42,21.98,41.32,3176.23,3120.96,0.71,Bearish,8.0,Weak but watchable RSI,0.0,-1.79,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,24.31,8.0,Below 200 DMA,13.05,Avoid,Weak but watchable RSI
PFC,Financial Services,Credit Services,413.55,-4.12,27.6,14.99,38.87,440.48,394.86,1.62,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.4,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,23.24,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
HDFCAMC,Financial Services,Asset Management,2389.8,-2.37,10.72,17.7,34.0,2594.59,2617.85,1.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-11.21,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,23.24,8.0,Below 200 DMA,12.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
BPCL,Energy,Oil & Gas Refining & Marketing,286.35,-0.57,7.41,26.89,41.23,298.18,328.75,1.45,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-2.93,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,29.68,8.0,Below 200 DMA,12.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HDBFS,Financial Services,Credit Services,623.2,0.5,12.23,29.94,32.53,655.1,713.83,1.45,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-7.89,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,23.24,16.0,"Below 200 DMA, Very high debt",12.34,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5113.0,-1.12,1.55,19.3,35.11,5467.26,5815.57,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.83,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,22.31,8.0,Below 200 DMA,12.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DELHIVERY,Industrials,Integrated Freight & Logistics,432.25,0.27,26.08,11.79,37.36,456.52,439.9,0.94,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-8.09,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,24.09,12.0,"Below 200 DMA, Negative free cash flow",12.01,Avoid,"Weak but watchable RSI, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1108.6,0.05,11.0,12.84,35.97,1144.16,1134.04,0.37,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.75,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,22.31,11.0,"Below 200 DMA, Low volume participation",11.9,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2710.9,-1.59,24.14,56.7,43.53,2749.11,3560.25,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-34.4,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,22.61,8.0,Below 200 DMA,11.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,304.9,1.87,13.47,61.65,30.34,479.56,539.79,0.99,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,23.01,13.0,"Below 200 DMA, Revenue contraction",11.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,365.7,-2.32,15.65,28.08,41.09,375.52,419.61,1.6,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.14,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,29.68,8.0,Below 200 DMA,10.95,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
APLAPOLLO,Basic Materials,Steel,1764.1,0.1,18.65,23.35,33.21,1920.05,1880.5,0.67,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,23.01,8.0,Below 200 DMA,10.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HAL,Unknown,Unknown,4172.3,-1.11,19.92,17.96,37.98,4311.34,4374.88,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.46,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,18.75,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.66,Avoid,"Weak but watchable RSI, Near 52W low zone"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1257.8,-0.17,3.88,17.89,44.46,1288.63,1345.85,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.76,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,22.31,8.0,Below 200 DMA,10.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IDBI,Financial Services,Banks - Regional,72.31,-3.5,18.52,38.92,45.4,73.43,91.51,0.93,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,1.27,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,23.24,8.0,Below 200 DMA,10.49,Avoid,"RSI recovering, Near 52W low zone"
KALYANKJIL,Consumer Cyclical,Luxury Goods,330.8,-2.33,1.15,46.29,33.47,388.1,443.88,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,22.61,8.0,Below 200 DMA,10.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LICI,Financial Services,Insurance - Life,393.2,-0.69,9.0,18.69,42.67,401.92,423.95,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-51.16,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,23.24,11.0,"Below 200 DMA, Low volume participation",10.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SHREECEM,Basic Materials,Building Materials,23700.0,-0.63,5.1,26.85,37.16,24676.0,26621.77,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.29,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,23.01,8.0,Below 200 DMA,9.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LT,Industrials,Engineering & Construction,3862.0,-1.42,18.6,12.17,41.74,3937.14,3871.11,1.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.99,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,24.09,8.0,Below 200 DMA,9.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
AIIL,Financial Services,Capital Markets,459.95,-1.12,14.99,32.66,43.5,471.83,540.61,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.01,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,23.24,11.0,"Below 200 DMA, Low volume participation",9.74,Avoid,"Weak but watchable RSI, Near 52W low zone"
POLICYBZR,Financial Services,Insurance Brokers,1504.2,-0.36,10.28,23.95,29.91,1628.51,1686.38,0.53,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-10.54,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,23.24,8.0,Below 200 DMA,9.64,Avoid,"Oversold RSI, Near 52W low zone"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1383.3,0.46,19.78,16.54,55.24,1315.78,1415.15,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-3.72,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.24,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1008.9,-1.82,4.85,21.87,44.88,1044.82,1129.92,0.32,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.36,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,22.31,11.0,"Below 200 DMA, Low volume participation",9.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SUPREMEIND,Industrials,Building Products & Equipment,3443.8,-1.28,8.23,26.72,38.43,3619.67,3791.44,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.86,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,24.09,11.0,"Below 200 DMA, Low volume participation",9.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CONCOR,Industrials,Railroads,440.25,-1.18,4.46,30.79,28.32,490.03,505.19,0.69,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,24.09,8.0,Below 200 DMA,9.06,Avoid,"Oversold RSI, Near 52W low zone"
