symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TATACAP,Financial Services,Credit Services,364.75,-0.18,23.43,3.84,61.57,342.33,332.98,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.39,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,29.41,8.0,Very high debt,31.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BAJAJFINSV,Financial Services,Financial Conglomerates,2096.0,3.3,31.36,4.43,76.5,1818.27,1911.96,2.02,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,10.57,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,29.41,8.0,Very high debt,31.81,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2211.0,0.51,101.75,0.96,62.77,2073.2,1713.67,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.48,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.67,7.0,Earnings contraction,31.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2492.2,0.76,26.74,10.02,74.18,2168.24,2278.34,0.96,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.24,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.67,0.0,,31.7,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
BAJFINANCE,Financial Services,Credit Services,1153.0,1.03,47.24,1.99,75.37,982.24,967.08,1.32,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,11.79,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,29.41,8.0,Very high debt,31.41,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1435.6,-2.47,13.91,18.83,50.63,1465.6,1504.51,1.1,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.65,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,28.77,8.0,Below 200 DMA,31.37,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support"
MAHABANK,Financial Services,Banks - Regional,79.57,0.39,58.6,15.8,42.9,83.39,69.11,0.67,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-10.12,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,29.41,0.0,,31.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
AIIL,Financial Services,Capital Markets,548.8,0.53,37.2,19.65,55.72,516.34,523.78,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,4.58,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,29.41,3.0,Low volume participation,31.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,287.0,0.97,16.09,11.68,50.93,286.88,284.78,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.3,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.17,0.0,,30.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,174.0,2.11,43.72,12.82,57.85,166.59,163.28,0.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.69,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,29.41,3.0,Low volume participation,30.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
INDUSINDBK,Financial Services,Banks - Regional,1028.9,1.73,45.03,4.54,58.4,958.85,887.02,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.6,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,29.41,3.0,Low volume participation,30.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3256.0,4.3,54.2,17.94,43.16,3524.93,3056.1,1.03,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,-0.78,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,25.17,0.0,,30.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4370.0,1.08,73.19,22.65,45.94,4748.68,3796.49,0.52,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-0.72,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,28.77,0.0,,30.17,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ADANIENT,Energy,Thermal Coal,3068.0,1.94,75.09,5.45,50.77,3042.63,2449.38,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.49,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,36.6,0.0,,30.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5563.5,2.2,19.54,26.19,53.19,5339.52,5535.52,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,1.24,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,30.46,3.0,Low volume participation,29.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HEXT,Technology,Information Technology Services,559.85,-0.32,42.54,30.67,51.97,532.73,581.61,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,2.42,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,30.66,11.0,"Below 200 DMA, Low volume participation",29.9,Avoid,"Above 50 DMA, Healthy RSI momentum"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1647.0,0.1,121.1,7.94,51.77,1583.44,1185.96,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.98,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.17,3.0,Low volume participation,29.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5550.0,0.56,60.88,8.26,51.55,5594.23,4799.95,0.37,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.31,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,28.77,3.0,Low volume participation,29.82,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATASTEEL,Basic Materials,Steel,191.0,0.69,27.37,13.13,54.99,193.31,188.57,1.27,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.63,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,30.46,0.0,,29.77,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MANAPPURAM,Financial Services,Credit Services,365.0,-0.91,49.55,4.34,67.5,327.95,296.8,3.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.0,11.21,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,29.41,13.0,"Very high debt, Negative operating cash flow",29.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
KEI,Industrials,Electrical Equipment & Parts,5023.3,0.49,35.48,12.0,49.05,5208.01,4619.19,0.97,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.69,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,28.77,0.0,,29.12,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3575.0,-1.95,77.31,19.39,42.26,3848.43,3178.47,1.45,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-6.33,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,29.41,0.0,,29.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
TATAINVEST,Financial Services,Asset Management,676.65,-0.41,26.22,42.59,55.54,668.51,685.21,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,1.4,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,29.41,11.0,"Below 200 DMA, Low volume participation",28.66,Avoid,"Above 50 DMA, Healthy RSI momentum"
COROMANDEL,Basic Materials,Agricultural Inputs,2115.3,2.01,24.08,20.33,63.53,1964.87,2109.1,1.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.98,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,30.46,7.0,Earnings contraction,28.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5460.0,1.37,31.05,11.59,76.64,4906.99,5275.8,0.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.52,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.67,7.0,Earnings contraction,28.55,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1955.0,3.55,39.62,9.9,45.44,1922.01,1777.92,0.42,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-4.52,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,27.77,3.0,Low volume participation,28.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
KOTAKBANK,Financial Services,Banks - Regional,397.5,2.08,15.25,12.14,59.55,389.0,402.79,0.65,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,0.19,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,29.41,8.0,Below 200 DMA,28.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
STARHEALTH,Financial Services,Insurance - Life,592.6,-1.4,42.26,5.17,53.96,566.69,499.33,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.12,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,29.41,0.0,,28.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PREMIERENE,Technology,Solar,1020.7,3.87,53.16,9.99,45.14,1054.66,938.56,0.47,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-2.49,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,30.66,3.0,Low volume participation,28.35,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4483.5,2.01,53.72,3.65,64.08,3951.12,3578.0,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.06,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,30.46,11.0,"Earnings contraction, Negative free cash flow",28.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
POONAWALLA,Financial Services,Credit Services,471.9,1.8,30.65,17.27,55.78,435.16,443.1,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.38,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,29.41,8.0,Very high debt,27.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1474.4,0.08,27.67,11.04,61.77,1418.05,1395.4,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.11,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.45,7.0,Earnings contraction,27.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,608.0,-0.75,85.9,6.31,70.5,438.76,439.26,0.31,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,59.14,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.67,3.0,Low volume participation,27.8,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,445.0,0.61,17.19,19.85,37.34,497.65,473.27,0.73,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-13.73,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,28.41,8.0,Below 200 DMA,27.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,544.6,1.06,24.32,17.11,41.58,575.85,0.0,2.19,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-10.28,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.67,0.0,,26.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,213.65,1.11,93.44,15.95,45.71,223.86,177.34,0.52,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.67,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.17,0.0,,26.83,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,815.15,-0.85,57.72,2.89,56.31,785.7,685.35,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.77,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.45,7.0,Earnings contraction,26.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
IOB,Financial Services,Banks - Regional,34.1,1.1,9.29,18.42,50.09,33.98,35.41,0.51,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.79,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,29.41,8.0,Below 200 DMA,26.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ICICIAMC,Financial Services,Asset Management,3099.1,-0.54,23.62,13.84,42.48,3250.65,0.0,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-7.07,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.41,0.0,,26.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1530.0,-0.12,27.34,0.44,76.79,1348.71,1349.03,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.81,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,28.41,3.0,Low volume participation,26.21,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GRASIM,Basic Materials,Building Materials,3260.0,5.0,30.27,0.0,64.3,3133.88,2882.69,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,2.49,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,30.46,9.0,"Negative operating cash flow, Negative free cash flow",25.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GROWW,Financial Services,Capital Markets,192.6,-0.91,71.96,15.23,41.94,198.09,0.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.73,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,29.41,0.0,,25.91,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJAJHLDNG,Financial Services,Asset Management,11599.0,5.73,36.74,20.06,73.82,10476.56,10714.28,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",8.0,4.69,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,29.41,7.0,Earnings contraction,25.86,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move"
HDFCAMC,Financial Services,Asset Management,2600.6,-0.58,20.49,10.44,48.83,2618.85,2594.01,0.56,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-7.13,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,29.41,0.0,,25.36,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
ADANIPORTS,Industrials,Marine Shipping,1701.0,0.27,32.36,10.05,35.75,1804.06,1576.25,0.81,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.24,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,28.77,0.0,,25.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5531.0,1.79,11.68,11.25,68.79,5205.46,5609.62,0.92,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.83,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,28.41,8.0,Below 200 DMA,24.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
COLPAL,Unknown,Unknown,2077.0,-0.37,17.93,15.17,50.6,2045.32,2080.87,1.38,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,1.47,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.33,8.0,Below 200 DMA,24.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,86.0,1.56,48.07,3.11,68.83,78.19,76.43,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.89,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,29.41,7.0,Earnings contraction,24.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3900.0,6.59,38.68,0.46,71.84,3629.98,3334.37,1.74,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,10.28,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,28.77,12.0,"Earnings contraction, Negative operating cash flow",24.37,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
FORTIS,Healthcare,Medical Care Facilities,940.0,-0.93,22.72,14.79,43.47,959.57,925.5,1.95,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.55,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.45,0.0,,24.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,547.0,1.45,34.59,24.01,56.11,554.63,560.95,0.86,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,1.95,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,30.46,8.0,Below 200 DMA,24.07,Avoid,"Healthy RSI momentum, Positive day move"
YESBANK,Financial Services,Banks - Regional,23.0,1.01,33.72,10.78,45.0,23.61,21.87,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-5.7,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.41,0.0,,23.96,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1085.9,1.45,12.85,15.9,58.9,1043.83,1104.13,1.24,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,0.84,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,28.41,8.0,Below 200 DMA,23.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,395.3,0.61,26.48,17.9,48.09,407.15,416.21,0.37,Bearish,17.0,"RSI recovering, Positive day move",8.0,3.13,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.23,11.0,"Below 200 DMA, Low volume participation",23.68,Avoid,"RSI recovering, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,298.05,2.11,36.97,23.14,45.37,316.38,279.4,0.62,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-4.93,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.17,0.0,,23.53,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,14150.0,-0.27,15.97,18.54,59.8,13587.56,14576.42,2.2,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.0,-1.5,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.67,8.0,Below 200 DMA,23.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
SUPREMEIND,Industrials,Building Products & Equipment,3530.0,2.03,12.42,23.57,58.18,3434.16,3591.46,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,9.33,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,28.77,8.0,Below 200 DMA,23.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,470.0,-2.48,25.52,10.31,44.63,472.18,442.8,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.38,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,28.77,4.0,Negative free cash flow,23.22,Avoid,"Above 200 DMA, Weak but watchable RSI"
LTTS,Technology,Information Technology Services,3564.8,0.16,19.77,23.72,61.91,3354.16,3710.91,0.58,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.18,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,30.66,8.0,Below 200 DMA,23.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1670.0,4.72,53.21,7.49,54.48,1544.0,1515.99,0.44,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,0.12,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,27.77,10.0,"Low volume participation, Earnings contraction",23.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2207.0,1.21,33.11,23.63,74.91,1962.08,2094.17,1.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",15.0,10.72,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.67,7.0,Earnings contraction,22.6,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1110.0,2.48,11.14,12.73,52.51,1114.69,1134.84,0.94,Bearish,45.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-0.6,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,28.41,8.0,Below 200 DMA,22.56,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
