symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BLACKBUCK,Technology,Software - Application,551.0,1.57,121.86,26.34,48.95,547.34,599.13,0.91,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-1.82,-1.69,0.13,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,38.68,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 18.4% | Currently 32.1% through the range",248.35,748.0,498530.95,455290.0,1.41,3.09,-2.24,-3.23,-4.78,2.37,Positive 6M return,65.0,Lower Range Watch,73.28,520.3,615.82,18.36,32.14,80.8% of closes stayed inside the range | Range width 18.4% | Currently 32.1% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
CANFINHOME,Financial Services,Mortgage Finance,817.0,-0.44,88.85,15.13,37.43,855.12,865.88,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-11.08,-6.98,-9.38,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,33.04,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 4.0% through the range",432.62,962.69,271474.4,287473.0,1.41,3.09,-2.24,-12.49,-10.07,-7.14,,87.0,Accumulation Zone,73.71,813.53,899.31,10.54,4.04,80.0% of closes stayed inside the range | Range width 10.5% | Currently 4.0% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
BRNL,Industrials,Infrastructure Operations,17.47,-0.23,4.86,82.26,37.63,18.55,20.7,1.63,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-6.28,-20.77,-19.86,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,36.89,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range",16.66,98.5,28117.5,45968.0,1.41,3.09,-2.24,-7.69,-23.86,-17.62,,86.47,Accumulation Zone,75.78,17.59,20.92,18.97,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BPL,Technology,Consumer Electronics,54.49,2.18,44.88,63.15,49.08,54.81,57.7,0.26,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-5.05,-7.69,-4.79,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,38.68,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 70.5% through the range",37.61,147.85,93201.05,24580.0,1.41,3.09,-2.24,-6.46,-10.78,-2.55,,86.67,Neutral Range,70.23,47.51,57.41,20.83,70.46,80.0% of closes stayed inside the range | Range width 20.8% | Currently 70.5% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
DNAMEDIA,Communication Services,Publishing,2.87,1.41,36.67,67.53,52.47,2.86,3.42,3.68,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,0.7,-3.69,-12.77,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,25.01,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 22.3% | Currently 13.0% through the range",2.1,8.84,45441.8,167358.0,1.41,3.09,-2.24,-0.71,-6.78,-10.53,Positive 1M return,46.43,Accumulation Zone,80.39,2.79,3.41,22.27,13.04,80.8% of closes stayed inside the range | Range width 22.3% | Currently 13.0% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DODLA,Consumer Defensive,Food Distribution,1046.3,0.55,144.67,31.09,42.17,1090.11,1140.81,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-8.99,-7.87,-11.34,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,35.1,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 21.6% through the range",427.64,1518.4,23920.75,12607.0,1.41,3.09,-2.24,-10.4,-10.96,-9.1,,86.84,Accumulation Zone,70.7,1017.54,1150.96,13.11,21.55,80.0% of closes stayed inside the range | Range width 13.1% | Currently 21.6% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ABLBL,Consumer Services,Unknown,95.4,1.31,9.1,42.91,50.14,96.8,109.89,1.74,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-0.7,-18.86,-8.35,General,6.0,0.0,6.0,,1.42,-75.47,-83.03,,,0.29,17.6,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 15.3% through the range",87.45,167.11,765574.7,1330639.0,1.41,3.09,-2.24,-2.11,-21.95,-6.11,,100.0,Accumulation Zone,77.76,93.37,106.68,14.26,15.29,80.0% of closes stayed inside the range | Range width 14.3% | Currently 15.3% through the range,,,29.51,,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
CENTRUM,Financial Services,Financial Conglomerates,24.09,1.52,42.97,48.19,53.85,23.16,26.29,1.9,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-7.02,-0.29,0.0,Financial Services,15.0,1.0,16.0,5152.36,-4.4,262.64,-42.16,-1814.42,-2045.32,0.79,33.04,40.0,"Below 200 DMA, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 21.2% | Currently 48.8% through the range",16.85,46.5,321617.3,611346.0,1.41,3.09,-2.24,-8.43,-3.38,2.24,,87.0,Neutral Range,74.14,21.83,26.46,21.23,48.77,80.8% of closes stayed inside the range | Range width 21.2% | Currently 48.8% through the range,-44.36,-0.64,15.23,0.64,,987.21,16057.7,,,3.6004,,0.013,1093.74,82.6,3.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
BEML,Industrials,Conglomerates,1743.7,-0.38,214.42,35.62,44.46,1780.44,1787.09,0.81,Bearish,8.0,Weak but watchable RSI,10.0,-6.01,-12.71,0.7,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,36.89,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 69.1% through the range",554.57,2708.24,183172.9,149171.0,1.41,3.09,-2.24,-7.42,-15.8,2.94,Positive 6M return,60.0,Neutral Range,66.96,1517.18,1845.14,21.62,69.07,80.0% of closes stayed inside the range | Range width 21.6% | Currently 69.1% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
CENTRALBK,Financial Services,Banks - Regional,31.46,1.58,72.25,57.55,47.37,31.69,35.08,0.67,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.56,-14.14,-12.06,Banking,25.0,-5.0,20.0,70.36,26.89,-76.18,-70.75,,,0.64,33.04,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 8.7% through the range",18.26,74.12,9559213.45,6387087.0,1.41,3.09,-2.24,-4.97,-17.23,-9.82,,87.0,Accumulation Zone,72.42,30.92,37.13,20.08,8.69,80.0% of closes stayed inside the range | Range width 20.1% | Currently 8.7% through the range,3.23,0.24,,,,37105.6,28818.57,6.0595,,0.6757,4.54,0.378,27642.98,0.0,6.0,0.0,7.0,0.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
CCCL,Industrials,Engineering & Construction,15.73,1.55,1267.83,45.51,46.22,15.84,17.32,0.42,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.54,-1.32,-1.87,Capital Goods / Infra,4.0,0.0,4.0,,-4.57,-59.19,-106.95,,,0.36,36.89,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.8% of closes stayed inside the range | Range width 21.5% | Currently 33.2% through the range",1.15,28.87,292749.75,124087.0,1.41,3.09,-2.24,-3.95,-4.41,0.37,,86.47,Lower Range Watch,69.49,14.68,17.84,21.53,33.25,80.8% of closes stayed inside the range | Range width 21.5% | Currently 33.2% through the range,,,-8.87,,,,,,,2.3654,,6.497,659.42,13.32,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CEWATER,Utilities,Utilities - Regulated Water,285.8,-0.69,21.62,66.77,38.63,304.92,357.1,0.36,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-11.89,-10.6,-32.46,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,37.4,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 31.5% through the range",235.0,860.0,206136.05,74058.0,1.41,3.09,-2.24,-13.3,-13.69,-30.22,,100.0,Lower Range Watch,65.72,256.43,349.65,36.35,31.51,80.0% of closes stayed inside the range | Range width 36.4% | Currently 31.5% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ASTEC,Basic Materials,Agricultural Inputs,628.3,-4.13,22.38,72.52,33.56,722.49,683.88,1.87,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-10.17,-12.16,7.26,General,12.0,0.0,12.0,,-22.4,-81.25,76.87,,,0.36,33.19,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 25.2% through the range",513.4,2286.2,37661.85,70469.0,1.41,3.09,-2.24,-11.58,-15.25,9.5,Positive 6M return,52.94,Accumulation Zone,69.28,580.2,771.27,32.93,25.17,80.0% of closes stayed inside the range | Range width 32.9% | Currently 25.2% through the range,,,-14.04,,,,,,52.8591,3.3169,,0.196,1295.6,34.86,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction",
ASIANHOTNR,Consumer Cyclical,Lodging,303.35,1.08,355.48,27.69,48.63,305.22,308.43,1.65,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",10.0,-15.41,4.57,-0.12,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,274.88,-81.07,-155.55,-158.83,0.86,36.51,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 61.9% through the range",66.6,419.5,72035.3,118626.0,1.41,3.09,-2.24,-16.82,1.48,2.12,Positive 3M return,54.6,Neutral Range,71.95,289.35,311.96,7.82,61.91,80.0% of closes stayed inside the range | Range width 7.8% | Currently 61.9% through the range,-11.11,-6.04,8.06,0.6,0.58,183.54,333.73,,,1.2347,,-0.005,1347.0,64.25,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,777.85,1.91,148.59,47.91,41.87,827.52,879.6,0.66,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-11.05,-14.78,-10.99,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,35.1,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 29.5% through the range",312.91,1493.32,37983.85,25180.0,1.41,3.09,-2.24,-12.46,-17.87,-8.75,,86.84,Accumulation Zone,68.2,730.86,890.1,21.79,29.51,80.0% of closes stayed inside the range | Range width 21.8% | Currently 29.5% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CREATIVEYE,Communication Services,Entertainment,6.2,-0.64,100.0,49.14,49.82,6.37,6.82,0.34,Bearish,12.0,RSI recovering,0.0,-1.27,-11.81,-8.01,Telecom,18.0,2.0,20.0,45.36,-1227.92,,-40.63,-1.88,-1.88,0.79,25.01,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 81.7% of closes stayed inside the range | Range width 16.8% | Currently 17.8% through the range",3.1,12.19,39386.55,13205.0,1.41,3.09,-2.24,-2.68,-14.9,-5.77,,78.57,Accumulation Zone,72.44,6.02,7.03,16.79,17.8,81.7% of closes stayed inside the range | Range width 16.8% | Currently 17.8% through the range,-35.13,-22.84,-431.14,2.71,1.07,0.09,6.68,,,0.8196,,0.144,12.4,-15.86,0.0,0.0,14.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CONTROLPR,Unknown,Unknown,571.45,-0.18,61.06,44.26,35.49,620.53,655.34,0.29,Bearish,8.0,Weak but watchable RSI,0.0,-15.03,-14.19,-9.36,General,0.0,0.0,0.0,,3.39,-76.02,-91.01,,,0.29,27.14,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range",354.81,1025.17,82875.55,23627.0,1.41,3.09,-2.24,-16.44,-17.28,-7.12,,85.0,Accumulation Zone,73.09,590.53,659.69,11.71,0.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 0.0% through the range,,,9.09,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
AWL,Consumer Defensive,Packaged Foods,190.3,0.45,11.74,77.27,53.34,188.07,211.13,1.17,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.25,-9.74,-10.04,FMCG / Consumer,13.0,0.0,13.0,,1.75,-73.13,-66.39,,,0.5,35.1,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 49.4% through the range",170.3,837.33,2926653.45,3413191.0,1.41,3.09,-2.24,-1.66,-12.83,-7.8,,86.84,Neutral Range,74.16,178.04,202.86,13.94,49.41,80.0% of closes stayed inside the range | Range width 13.9% | Currently 49.4% through the range,,,2.87,,,,,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ATLANTAA,Industrials,Infrastructure Operations,35.2,0.28,240.1,52.04,31.65,39.23,41.78,0.5,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-11.04,-18.91,-21.95,Capital Goods / Infra,22.0,5.0,27.0,149.41,-2.31,341.76,-114.91,-33.25,-38.97,0.86,36.89,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range",10.35,73.39,30344.4,15290.0,1.41,3.09,-2.24,-12.45,-22.0,-19.71,,86.47,Accumulation Zone,72.83,35.41,42.66,20.46,0.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 0.0% through the range,-0.8,-0.3,-12.64,1.6,1.04,13.24,317.62,,,1.4208,,0.959,301.79,71.18,0.0,10.0,8.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AURIONPRO,Technology,Software - Application,739.55,0.84,413.73,62.64,33.02,826.91,937.59,1.38,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,-14.27,-14.95,-20.83,IT / Technology,23.0,0.0,23.0,,12.81,-74.62,-78.09,,,0.5,38.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",143.96,1979.44,169910.9,233978.0,1.41,3.09,-2.24,-15.68,-18.04,-18.59,,86.67,Accumulation Zone,74.84,757.36,916.95,21.07,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,,,13.99,,,,,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BALAJEE,Consumer Cyclical,Packaging & Containers,27.36,0.11,29.67,72.42,37.89,28.72,33.77,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.23,-17.19,-15.74,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,36.51,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 29.7% | Currently 22.9% through the range",21.1,99.22,48443.35,12158.0,1.41,3.09,-2.24,-6.64,-20.28,-13.5,,85.06,Accumulation Zone,68.98,25.62,33.23,29.71,22.87,80.8% of closes stayed inside the range | Range width 29.7% | Currently 22.9% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BBL,Industrials,Electrical Equipment & Parts,2564.5,1.59,200.22,53.47,44.15,2704.28,2680.18,1.03,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-3.66,-7.49,-4.13,Capital Goods / Infra,9.0,0.0,9.0,,3.59,-75.76,-83.65,,,0.5,36.89,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 52.4% through the range",854.21,5511.48,27389.95,28315.0,1.41,3.09,-2.24,-5.07,-10.58,-1.89,,86.47,Neutral Range,66.24,2280.69,2822.75,23.77,52.36,80.0% of closes stayed inside the range | Range width 23.8% | Currently 52.4% through the range,,,4.2,,,,,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,425.35,0.07,59.49,68.72,44.41,435.4,462.21,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-6.09,-12.27,14.74,Pharma / Healthcare,5.0,0.0,5.0,,-5.71,-80.84,-113.46,,,0.43,42.24,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 52.5% | Currently 79.3% through the range",266.7,1360.0,584858.8,312974.0,1.41,3.09,-2.24,-7.5,-15.36,16.98,"Positive 6M return, 6M Nifty outperformance",58.0,Profit Booking Zone,65.88,300.33,458.05,52.52,79.27,80.8% of closes stayed inside the range | Range width 52.5% | Currently 79.3% through the range,,,-11.46,,,,,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,0.0,0.0,0.0,0.0,5.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
BALAJITELE,Communication Services,Entertainment,84.54,1.11,141.54,41.17,41.99,87.97,98.9,1.06,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",10.0,-7.51,-31.23,2.65,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,25.01,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 2.8% through the range",35.0,143.7,110430.75,116653.0,1.41,3.09,-2.24,-8.92,-34.32,4.89,Positive 6M return,35.71,Accumulation Zone,73.21,84.02,102.55,22.06,2.83,80.0% of closes stayed inside the range | Range width 22.1% | Currently 2.8% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.05,4.7,50.42,53.87,51.4,18.23,18.47,1.27,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",10.0,-1.96,-3.22,10.67,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,36.51,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 79.6% through the range",12.0,39.13,12746.2,16164.0,1.41,3.09,-2.24,-3.37,-6.31,12.91,Positive 6M return,54.6,Profit Booking Zone,74.26,15.43,18.72,21.31,79.57,80.0% of closes stayed inside the range | Range width 21.3% | Currently 79.6% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CHEMPLASTS,Basic Materials,Chemicals,196.1,0.99,1.55,69.06,44.23,205.32,259.47,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.4,-16.09,-23.46,Chemicals,25.0,0.0,25.0,111.24,-6.64,404.88,-134.79,294.29,-21.79,0.86,33.19,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 0.0% through the range",193.11,633.9,546267.15,226481.0,1.41,3.09,-2.24,-6.81,-19.18,-21.22,,86.03,Accumulation Zone,71.7,198.07,275.63,39.16,0.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 0.0% through the range,-15.95,-4.43,0.52,0.5,0.3,430.39,1951.84,,62.2773,1.6461,,-0.112,2888.35,34.39,0.0,10.0,2.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",
CHEMFAB,Basic Materials,Specialty Chemicals,376.95,0.6,78.16,69.3,52.21,380.36,424.26,0.6,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,1.26,-13.03,-6.96,Chemicals,19.0,0.0,19.0,,7.83,-76.46,267.24,,,0.43,33.19,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 34.2% through the range",211.58,1227.74,2596.2,1550.0,1.41,3.09,-2.24,-0.15,-16.12,-4.72,Positive 1M return,64.71,Lower Range Watch,71.06,358.77,411.89,14.81,34.23,80.0% of closes stayed inside the range | Range width 14.8% | Currently 34.2% through the range,,,3.21,,,,,,,1.4038,34.0,0.052,531.47,30.25,3.0,10.0,0.0,0.0,6.0,,Revenue contraction,
