symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
INGERRAND,Industrials,Specialty Industrial Machinery,4327.0,-0.2,161.72,9.8,46.26,4330.16,3887.82,0.51,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-2.41,-4.66,29.63,Capital Goods / Infra,85.0,5.0,90.0,1.47,18.66,201.27,256.14,273.66,195.01,1.0,38.37,0.0,,50.26,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 81.5% through the range",1653.29,4797.37,14990.65,7602.0,1.41,3.09,-2.24,-3.82,-7.75,31.87,"Positive 6M return, 6M Nifty outperformance",45.6,Profit Booking Zone,72.53,3631.2,4485.37,23.52,81.46,80.0% of closes stayed inside the range | Range width 23.5% | Currently 81.5% through the range,41.58,25.63,22.42,1.87,1.28,157.52,9.04,57.3069,40.6032,24.9184,1.63,0.22,15342.68,43.0,24.0,20.0,18.0,17.0,6.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
EXCELSOFT,Technology,Software - Application,82.99,7.21,24.98,41.8,62.06,80.05,,6.62,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",33.0,2.25,-10.12,19.86,IT / Technology,69.0,0.0,69.0,1.14,15.92,283.65,321.34,50.17,-18.86,0.86,36.72,4.0,Negative free cash flow,50.16,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 48.2% through the range",66.4,142.59,472396.15,3128940.0,1.41,3.09,-2.24,0.84,-13.21,22.1,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",41.41,Neutral Range,76.31,75.09,91.47,21.82,48.23,80.0% of closes stayed inside the range | Range width 21.8% | Currently 48.2% through the range,7.5,6.4,17.98,3.84,,64.87,6.58,17.6253,13.1537,1.4135,,,817.44,49.93,10.0,20.0,17.0,9.0,13.0,Cash covers debt,Negative free cash flow,
KECL,Industrials,Specialty Industrial Machinery,135.26,-1.84,261.17,46.91,61.71,116.57,106.6,1.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",80.0,16.61,4.76,66.17,Capital Goods / Infra,33.0,5.0,38.0,76.21,1.42,289.21,104.46,25.42,-20.76,0.93,38.37,4.0,Negative free cash flow,50.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 100.0% through the range | Above upper band on elevated volume",37.45,254.79,179589.65,303094.0,1.41,3.09,-2.24,15.2,1.67,68.41,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.14,Breakout Watch,77.47,83.2,129.21,55.31,100.0,80.0% of closes stayed inside the range | Range width 55.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.36,1.32,6.23,0.43,0.3,19.17,100.47,449.4333,,6.7928,,0.475,895.46,29.93,0.0,20.0,4.0,9.0,0.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
KRYSTAL,Industrials,Specialty Business Services,602.2,0.36,45.22,40.83,59.13,594.37,578.82,1.03,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",10.0,-0.17,-1.98,0.19,Capital Goods / Infra,70.0,5.0,75.0,23.99,5.04,317.61,304.75,26.46,10.67,1.0,38.37,0.0,,49.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 76.0% through the range",414.68,1017.7,12214.25,12552.0,1.41,3.09,-2.24,-1.58,-5.07,2.43,Positive 6M return,60.36,Profit Booking Zone,80.11,545.25,620.14,13.73,76.04,80.0% of closes stayed inside the range | Range width 13.7% | Currently 76.0% through the range,12.89,7.65,5.61,2.01,2.01,33.65,119.74,13.8578,,1.8084,23.0,0.878,902.66,10.08,6.0,20.0,15.0,17.0,12.0,,,Strong order-book-driven revenue growth
HARRMALAYA,Consumer Defensive,Farm Products,214.63,-0.43,106.28,37.22,51.63,207.86,189.53,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,5.86,-3.57,35.85,General,57.0,2.0,59.0,62.14,5.4,282.07,281.54,25.37,3.97,0.93,34.03,0.0,,49.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 85.6% through the range",104.05,341.85,17807.15,10527.0,1.41,3.09,-2.24,4.45,-6.66,38.09,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",15.07,Profit Booking Zone,77.2,172.28,221.75,28.71,85.6,80.0% of closes stayed inside the range | Range width 28.7% | Currently 85.6% through the range,16.31,5.8,3.33,0.45,0.24,3.07,111.0,13.4332,,2.0324,,0.476,363.94,62.67,6.0,20.0,4.0,17.0,10.0,,,General low-debt support
JYOTHYLAB,Consumer Defensive,Household & Personal Products,206.06,3.63,24.02,64.44,58.81,198.48,242.75,1.63,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",18.0,7.87,-18.87,-12.88,FMCG / Consumer,84.0,8.0,92.0,3.25,11.32,297.81,310.74,412.13,345.25,1.0,34.03,8.0,Below 200 DMA,48.8,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 17.6% through the range",166.16,579.44,576858.35,941754.0,1.41,3.09,-2.24,6.46,-21.96,-10.64,"Positive 1M return, 1M Nifty outperformance",43.15,Accumulation Zone,78.74,195.98,253.39,29.3,17.56,80.0% of closes stayed inside the range | Range width 29.3% | Currently 17.6% through the range,20.97,14.79,13.31,2.68,2.06,52.59,51.58,27.1111,21.4428,4.7942,1.69,0.456,7616.03,44.22,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,53.52,1.06,103.11,49.51,85.55,41.92,35.67,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,23.69,44.03,65.95,Consumer Discretionary,45.0,2.0,47.0,24.21,8.48,292.19,437.74,-6.7,-23.48,0.93,38.76,9.0,"Negative operating cash flow, Negative free cash flow",48.76,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.4% | Currently 100.0% through the range",26.35,106.0,780647.65,459911.0,1.41,3.09,-2.24,22.28,40.94,68.19,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Profit Booking Zone,74.27,30.42,46.06,51.42,100.0,80.0% of closes stayed inside the range | Range width 51.4% | Currently 100.0% through the range,11.42,7.95,12.82,3.19,1.66,0.18,34.31,69.0588,,7.835,,0.01,1001.88,40.96,10.0,20.0,15.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
KIOCL,Basic Materials,Steel,394.9,8.03,137.89,37.77,61.13,386.24,374.09,10.4,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",33.0,2.03,-3.32,13.43,Metals / Mining,44.0,2.0,46.0,11.05,2.71,282.83,-8.6,79.02,53.55,0.93,37.42,0.0,,48.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 82.1% through the range",166.0,634.55,272217.05,2831917.0,1.41,3.09,-2.24,0.62,-6.41,15.67,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",35.37,Profit Booking Zone,82.2,323.49,410.48,26.89,82.09,80.0% of closes stayed inside the range | Range width 26.9% | Currently 82.1% through the range,0.95,0.71,-11.18,3.38,2.97,74.64,191.87,594.6923,,13.5309,,0.592,23492.62,27.62,0.0,10.0,17.0,17.0,0.0,,"Earnings contraction, Very high PE",General low-debt support
INSPIRISYS,Unknown,Unknown,98.49,-0.52,158.84,48.94,40.76,108.39,94.05,1.47,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",50.0,-5.33,13.13,16.69,General,63.0,2.0,65.0,82.3,8.61,266.49,120.09,22.95,21.94,0.79,29.78,0.0,,47.97,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 49.9% through the range",38.05,192.9,3065.8,4502.0,1.41,3.09,-2.24,-6.74,10.04,18.93,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.74,Neutral Range,64.96,78.5,118.52,50.99,49.95,80.0% of closes stayed inside the range | Range width 51.0% | Currently 49.9% through the range,40.89,11.41,8.72,1.67,1.65,8.26,82.47,,,,,,,,15.0,20.0,11.0,17.0,0.0,Strong ROE,,General quality ROE
GLOBAL,Consumer Defensive,Education & Training Services,101.36,-2.59,159.34,30.93,46.79,103.13,92.97,1.49,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",25.0,-1.21,-12.57,19.37,General,76.0,2.0,78.0,,28.25,223.68,296.24,17.63,7.76,0.93,34.03,0.0,,47.9,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 49.1% through the range",39.08,146.75,33897.9,50348.0,1.41,3.09,-2.24,-2.62,-15.66,21.61,"Positive 6M return, 6M Nifty outperformance",32.88,Neutral Range,71.95,96.25,106.66,10.82,49.1,80.0% of closes stayed inside the range | Range width 10.8% | Currently 49.1% through the range,20.17,18.88,33.37,6.48,6.2,4.79,,21.2871,,4.1018,92.0,-0.769,554.78,48.55,23.0,20.0,8.0,17.0,8.0,Strong ROE,,General quality ROE
KRISHANA,Basic Materials,Agricultural Inputs,180.38,-1.4,481.04,6.97,73.84,143.03,116.38,0.46,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",100.0,22.62,32.63,89.59,General,48.0,2.0,50.0,130.81,11.21,143.72,440.59,-191.41,-304.79,1.0,37.42,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",47.86,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.3% | Currently 100.0% through the range",31.04,193.9,2123387.4,980090.0,1.41,3.09,-2.24,21.21,29.54,91.83,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.38,Profit Booking Zone,75.49,96.45,144.96,50.3,100.0,80.0% of closes stayed inside the range | Range width 50.3% | Currently 100.0% through the range,32.13,10.98,17.46,1.36,0.99,21.3,733.47,32.5312,,10.6357,5.0,0.048,5963.58,27.6,18.0,20.0,4.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
KIRIINDUS,Basic Materials,Specialty Chemicals,425.6,2.64,66.9,45.37,67.94,396.18,462.6,1.48,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",25.0,11.17,-1.57,-7.69,Chemicals,81.0,4.0,85.0,0.65,662.96,383.69,10.84,4554.97,4268.06,0.93,37.42,8.0,Below 200 DMA,47.36,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 62.7% through the range",255.0,779.0,234672.2,346596.0,1.41,3.09,-2.24,9.76,-4.66,-5.45,"Strong 1M absolute return, 1M Nifty outperformance",42.52,Neutral Range,76.28,380.5,452.48,18.92,62.66,80.0% of closes stayed inside the range | Range width 18.9% | Currently 62.7% through the range,86.49,79.08,-31.9,8.72,8.41,551.14,41.84,0.5221,,0.4685,,-0.173,3212.13,24.69,19.0,15.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
EXCELINDUS,Basic Materials,Specialty Chemicals,1021.7,3.59,48.13,41.3,71.26,927.08,951.65,1.49,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",35.0,12.29,-1.53,8.4,Chemicals,63.0,2.0,65.0,0.46,6.91,368.67,796.85,52.9,-26.57,1.0,37.42,4.0,Negative free cash flow,47.36,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range | Above upper band on elevated volume",689.74,1740.58,9606.7,14306.0,1.41,3.09,-2.24,10.88,-4.62,10.64,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",32.31,Breakout Watch,83.39,882.03,984.82,11.65,100.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range | Above upper band on elevated volume,4.44,3.59,6.66,2.49,1.92,13.08,7.88,18.1584,,0.7608,1.33,0.433,1295.85,46.2,3.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
FAZE3Q,Consumer Cyclical,Textile Manufacturing,551.25,2.66,122.46,26.3,45.97,566.23,487.99,2.34,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",70.0,-10.14,20.6,49.8,Consumer Discretionary,41.0,2.0,43.0,60.91,3.91,278.76,424.53,58.27,-62.9,0.93,38.76,4.0,Negative free cash flow,47.36,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 73.2% through the range",247.8,747.95,12659.55,29565.0,1.41,3.09,-2.24,-11.55,17.51,52.04,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.47,Neutral Range,74.51,433.61,594.26,37.05,73.23,80.0% of closes stayed inside the range | Range width 37.0% | Currently 73.2% through the range,7.42,4.1,8.1,1.26,0.66,13.12,275.49,39.1899,,2.6401,,0.14,1205.52,46.6,0.0,20.0,6.0,9.0,6.0,,Negative free cash flow,General low-debt support
EVEREADY,Industrials,Electrical Equipment & Parts,353.15,3.73,36.97,29.32,53.09,345.59,330.31,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",20.0,-0.43,5.94,11.38,Capital Goods / Infra,64.0,5.0,69.0,32.4,11.93,291.45,2202.32,83.36,-11.46,1.0,38.37,4.0,Negative free cash flow,47.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 89.1% through the range",257.82,499.65,149098.95,187826.0,1.41,3.09,-2.24,-1.84,2.85,13.62,"Positive 3M return, Positive 6M return",49.48,Profit Booking Zone,81.52,290.0,360.84,24.43,89.14,80.0% of closes stayed inside the range | Range width 24.4% | Currently 89.1% through the range,27.53,14.13,9.38,1.32,0.63,7.58,201.8,13.511,,3.9334,73.0,0.511,2450.29,42.82,16.0,20.0,9.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
GEMAROMA,Basic Materials,Chemicals,196.21,2.41,47.53,43.88,58.1,178.86,176.24,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",68.0,3.5,17.83,17.07,Chemicals,45.0,2.0,47.0,33.75,0.39,360.16,128.53,29.6,-65.51,0.86,37.42,7.0,"Low volume participation, Negative free cash flow",47.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 97.6% through the range",133.0,349.6,1164581.15,189088.0,1.41,3.09,-2.24,2.09,14.74,19.31,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.27,Profit Booking Zone,80.91,151.75,197.28,30.01,97.64,80.0% of closes stayed inside the range | Range width 30.0% | Currently 97.6% through the range,0.32,0.22,6.55,2.16,0.77,8.15,151.85,,,1.9592,,,881.5,21.06,0.0,20.0,12.0,9.0,4.0,,Negative free cash flow,General low-debt support
GLOTTIS,Industrials,Integrated Freight & Logistics,67.06,0.09,81.24,27.89,54.02,66.57,60.07,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,1.1,15.74,35.5,Capital Goods / Infra,52.0,5.0,57.0,18.8,5.21,402.25,1293.48,-68.79,-89.53,0.86,38.37,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",46.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 99.7% through the range",37.0,93.0,43855.8,19878.0,1.41,3.09,-2.24,-0.31,12.65,37.74,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.95,Profit Booking Zone,76.81,44.03,67.13,52.45,99.71,80.0% of closes stayed inside the range | Range width 52.4% | Currently 99.7% through the range,13.41,10.26,6.51,3.81,,9.51,52.82,14.7071,,2.123,,,593.87,9.49,8.0,20.0,14.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
GTLINFRA,Technology,Communication Equipment,1.31,6.5,118.33,69.75,54.28,1.37,1.26,1.72,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",35.0,-1.5,-7.09,31.0,IT / Technology,68.0,0.0,68.0,-113.1,56.8,291.33,3879.88,535.37,473.67,0.93,36.72,5.0,Far from 52W high,46.81,Neutral,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 39.2% | Currently 63.1% through the range",0.6,4.33,40510137.4,69477266.0,1.41,3.09,-2.24,-2.91,-10.18,33.24,"Strong 6M absolute return, 6M Nifty outperformance",35.16,Neutral Range,74.27,1.05,1.46,39.24,63.11,80.8% of closes stayed inside the range | Range width 39.2% | Currently 63.1% through the range,-14.94,24.93,11.62,0.1,0.1,116.29,5898.24,1.4458,,-0.2998,,,1537.09,52.03,14.0,20.0,9.0,17.0,8.0,,,
JAGRAN,Communication Services,Publishing,62.88,-1.46,34.32,37.04,46.87,64.03,60.19,1.62,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",20.0,-1.96,6.53,8.6,Telecom,79.0,2.0,81.0,5.45,10.69,286.46,263.94,268.55,223.97,1.0,27.92,0.0,,46.79,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 78.8% through the range",46.81,99.88,222957.6,361401.0,1.41,3.09,-2.24,-3.37,3.44,10.84,"Positive 3M return, Positive 6M return",23.91,Profit Booking Zone,74.75,54.3,65.19,20.06,78.78,80.0% of closes stayed inside the range | Range width 20.1% | Currently 78.8% through the range,9.77,7.27,10.85,3.56,3.46,49.81,109.87,7.1196,6.0693,0.6621,11.42,0.39,1334.22,52.35,10.0,20.0,17.0,17.0,15.0,,,General low-debt support
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2442.4,-1.42,98.04,26.98,57.76,2193.2,1723.52,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,13.12,49.76,63.45,Pharma / Healthcare,31.0,0.0,31.0,,125.55,-76.78,74.3,,,0.5,42.07,8.0,"Low volume participation, Revenue contraction",46.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.4% | Currently 100.0% through the range",1233.3,3344.69,77936.5,6340.0,1.41,3.09,-2.24,11.71,46.67,65.69,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.82,Profit Booking Zone,73.1,1416.4,2414.08,70.44,100.0,80.0% of closes stayed inside the range | Range width 70.4% | Currently 100.0% through the range,,,20.37,,,,,14.5091,,5.4368,48.0,0.425,,74.86,11.0,10.0,0.0,0.0,10.0,,Revenue contraction,
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.67,-0.13,146.41,12.64,50.65,22.24,18.55,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,5.49,13.75,35.34,Capital Goods / Infra,36.0,5.0,41.0,104.29,1.53,292.49,529.9,-8.14,-8.63,0.86,38.37,9.0,"Negative operating cash flow, Negative free cash flow",45.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 96.1% through the range",9.2,25.95,359866.6,276654.0,1.41,3.09,-2.24,4.08,10.66,37.58,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.95,Profit Booking Zone,80.41,17.35,22.88,31.86,96.15,80.0% of closes stayed inside the range | Range width 31.9% | Currently 96.1% through the range,9.56,3.54,3.33,1.29,,0.96,74.24,13.7362,,1.4672,,-0.033,103.9,5.58,2.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
EPL,Consumer Cyclical,Packaging & Containers,226.7,1.92,65.8,19.92,43.82,228.19,214.38,0.67,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-6.19,-3.27,17.27,Consumer Discretionary,72.0,2.0,74.0,33.68,8.16,314.62,376.01,722.9,241.4,1.0,38.76,0.0,,44.96,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 74.0% through the range",136.73,283.1,416488.35,278760.0,1.41,3.09,-2.24,-7.6,-6.36,19.51,"Positive 6M return, 6M Nifty outperformance",43.63,Neutral Range,72.21,198.0,236.77,19.58,74.03,80.0% of closes stayed inside the range | Range width 19.6% | Currently 74.0% through the range,13.61,7.94,12.19,1.56,0.88,197.3,962.5,20.9252,14.4402,2.8173,1.98,0.341,8069.58,59.63,12.0,20.0,11.0,17.0,12.0,,,General low-debt support
IMAGICAA,Communication Services,Entertainment,49.09,4.47,73.46,52.46,60.55,45.97,47.04,1.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",18.0,2.16,3.63,-3.31,Telecom,51.0,2.0,53.0,27.31,0.17,305.99,112.32,109.92,62.17,0.93,27.92,0.0,,44.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",28.3,103.25,644159.35,1090738.0,1.41,3.09,-2.24,0.75,0.54,-1.07,"Positive 1M return, Positive 3M return",32.61,Profit Booking Zone,84.99,40.48,48.23,19.17,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,0.05,0.04,4.81,0.51,0.42,16.12,342.51,241.9583,34.1588,1.8379,,0.232,3286.03,89.59,0.0,20.0,7.0,17.0,7.0,,Very high PE,General low-debt support
JMA,Consumer Cyclical,Auto Parts,85.69,0.85,60.86,34.42,49.47,87.1,82.5,1.94,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",25.0,-2.01,-0.86,15.47,Automobile,63.0,0.0,63.0,,4.78,268.64,238.4,11.42,10.74,0.93,38.76,0.0,,44.61,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 69.0% through the range",53.27,130.67,6571.6,12766.0,1.41,3.09,-2.24,-3.42,-3.95,17.71,"Positive 6M return, 6M Nifty outperformance",43.63,Neutral Range,75.16,77.86,89.2,14.57,69.04,80.0% of closes stayed inside the range | Range width 14.6% | Currently 69.0% through the range,10.81,8.42,5.17,3.78,2.42,11.88,,7.309,,0.7907,2.15,0.123,217.2,13.71,6.0,20.0,8.0,17.0,12.0,,,
