symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
INDOBORAX,Basic Materials,Chemicals,348.86,-1.49,300.34,10.07,68.74,286.82,243.03,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,14.94,55.58,46.96,Chemicals,84.0,2.0,86.0,0.37,23.33,425.18,442.17,87.15,86.86,1.0,41.25,3.0,Low volume participation,73.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range",87.14,387.92,319902.5,99064.0,0.62,6.86,-6.82,14.32,48.72,53.78,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.71,Profit Booking Zone,78.63,223.63,330.1,47.61,100.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range,13.0,12.42,19.19,20.85,18.8,13.61,1.43,28.2108,,4.1098,1.99,0.809,1588.78,46.44,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,941.35,-0.29,124.07,25.07,63.0,853.06,768.38,1.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",100.0,11.24,36.23,30.79,Pharma / Healthcare,71.0,2.0,73.0,31.51,8.79,256.19,234.33,116.52,48.16,1.0,49.7,0.0,,73.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range | Above upper band on elevated volume",420.11,1256.28,73229.65,97974.0,0.62,6.86,-6.82,10.62,29.37,37.61,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.27,Breakout Watch,80.43,671.75,910.56,35.55,100.0,80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range | Above upper band on elevated volume,12.92,7.67,11.67,1.87,1.29,3.2,343.69,39.1212,23.2657,5.5352,38.0,-0.028,6037.8,34.31,12.0,20.0,13.0,17.0,9.0,,,General low-debt support
INGERRAND,Industrials,Specialty Industrial Machinery,4469.63,-2.0,170.35,6.83,56.43,4271.81,3815.38,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,1.13,23.58,31.4,Capital Goods / Infra,85.0,5.0,90.0,1.47,18.66,201.27,256.14,273.66,195.01,1.0,47.25,3.0,Low volume participation,72.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range",1653.29,4797.37,36290.05,13613.0,0.62,6.86,-6.82,0.51,16.72,38.22,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.85,Profit Booking Zone,81.22,3231.63,4419.66,36.76,100.0,80.8% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,41.58,25.63,22.42,1.87,1.28,157.52,9.04,57.3069,40.6032,24.9184,1.63,0.22,15342.68,43.0,24.0,20.0,18.0,17.0,6.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
JASH,Industrials,Specialty Industrial Machinery,550.3,2.06,288.15,20.97,71.85,433.68,434.69,1.09,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",95.0,30.02,58.46,26.75,Capital Goods / Infra,76.0,5.0,81.0,19.78,10.35,358.69,467.99,56.08,18.93,1.0,47.25,0.0,,72.19,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",141.78,696.27,284807.55,310386.0,0.62,6.86,-6.82,29.4,51.6,33.57,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.87,Profit Booking Zone,80.85,367.53,446.89,21.59,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,14.68,8.65,11.2,2.04,1.4,41.99,102.69,35.1175,21.8902,5.798,38.0,-0.145,3008.75,57.59,14.0,20.0,16.0,17.0,9.0,,,Strong order-book-driven revenue growth
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,223.5,-2.79,108.8,31.17,62.55,207.57,201.11,1.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",88.0,6.93,21.24,10.64,Pharma / Healthcare,77.0,2.0,79.0,2.96,15.0,293.76,293.41,46.81,46.66,1.0,49.7,0.0,,72.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range | Above upper band on elevated volume",107.04,324.73,111404.6,196360.0,0.62,6.86,-6.82,6.31,14.38,17.46,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.91,Breakout Watch,82.05,168.81,210.64,24.78,100.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range | Above upper band on elevated volume,15.6,13.6,16.93,5.06,4.54,10.04,8.16,35.6274,,6.0677,1.69,-0.278,1576.78,63.9,17.0,20.0,20.0,17.0,3.0,Cash covers debt,,General low-debt support
INOXINDIA,Industrials,Specialty Industrial Machinery,1872.9,-5.8,134.32,10.77,58.76,1587.19,1275.67,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,22.97,51.37,65.1,Capital Goods / Infra,78.0,5.0,83.0,7.25,16.62,262.1,324.89,116.65,10.73,1.0,47.25,5.0,Sharp daily fall,71.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.8% | Currently 100.0% through the range",799.28,2099.0,659278.3,357052.0,0.62,6.86,-6.82,22.35,44.51,71.92,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.97,Profit Booking Zone,77.99,1117.39,1696.67,51.84,100.0,80.0% of closes stayed inside the range | Range width 51.8% | Currently 100.0% through the range,23.08,12.79,19.95,1.78,1.23,16.03,81.04,75.6924,46.3561,17.2674,9.0,0.512,19298.14,55.29,21.0,20.0,15.0,17.0,5.0,Strong ROE,,Strong order-book-driven revenue growth
GOLDIAM,Consumer Cyclical,Luxury Goods,348.64,0.12,298.11,17.32,58.75,312.99,277.94,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,12.84,59.69,27.54,Consumer Discretionary,84.0,2.0,86.0,6.96,17.46,205.54,149.44,23.62,7.97,1.0,42.81,3.0,Low volume participation,71.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 100.0% through the range",87.57,421.66,1811933.45,622414.0,0.62,6.86,-6.82,12.22,52.83,34.36,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.06,Profit Booking Zone,77.69,221.92,325.9,46.85,100.0,80.0% of closes stayed inside the range | Range width 46.9% | Currently 100.0% through the range,15.42,12.52,19.42,5.94,3.16,262.92,77.01,25.386,,4.7446,81.0,1.051,5247.67,33.07,19.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
JAYBARMARU,Consumer Cyclical,Auto Parts,165.95,4.39,232.71,6.73,69.18,116.08,98.48,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,46.77,105.23,91.21,Automobile,61.0,2.0,63.0,76.31,5.48,295.2,660.45,196.58,47.23,1.0,42.81,0.0,,70.97,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.8% | Currently 100.0% through the range",49.88,177.93,1843036.1,1188893.0,0.62,6.86,-6.82,46.15,98.37,98.03,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.58,Profit Booking Zone,79.04,83.76,133.02,58.81,100.0,80.0% of closes stayed inside the range | Range width 58.8% | Currently 100.0% through the range,20.06,7.63,7.37,0.85,0.39,4.77,531.21,9.5999,,1.9959,55.0,0.596,1389.39,25.04,8.0,20.0,4.0,17.0,12.0,Strong ROE,,General quality ROE
IBULLSLTD,Real Estate,Real Estate - Development,25.75,-2.65,284.33,48.45,64.37,21.13,16.7,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,28.17,161.16,65.17,Cement / Realty,74.0,2.0,76.0,14.87,67.94,974.91,245.05,193.74,157.27,0.93,40.07,0.0,,70.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 146.4% | Currently 100.0% through the range",6.7,49.95,6851493.0,4189557.0,0.62,6.86,-6.82,27.55,154.3,71.99,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.33,Profit Booking Zone,68.67,9.58,23.6,146.42,100.0,80.0% of closes stayed inside the range | Range width 146.4% | Currently 100.0% through the range,8.88,6.56,-38.06,14.52,12.23,335.81,458.55,13.7749,,1.9834,,0.943,5896.6,86.56,10.0,20.0,17.0,17.0,10.0,,,General low-debt support
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2221.16,-0.41,80.1,33.59,73.03,1833.18,1671.57,1.93,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",100.0,12.1,61.73,40.92,Pharma / Healthcare,71.0,2.0,73.0,54.07,16.73,329.63,534.79,64.14,46.31,1.0,49.7,0.0,,69.76,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range | Above upper band on elevated volume",1233.3,3344.69,10754.6,20742.0,0.62,6.86,-6.82,11.48,54.87,47.74,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.27,Breakout Watch,76.72,1408.15,2001.13,42.11,100.0,80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range | Above upper band on elevated volume,15.45,8.21,23.19,1.37,0.89,2.77,194.79,14.5091,,5.4368,48.0,0.425,,74.86,18.0,20.0,6.0,17.0,10.0,,,General low-debt support
KHAITANLTD,Industrials,Industrial Distribution,138.42,1.24,269.61,17.36,62.11,131.5,113.43,1.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",88.0,1.4,33.33,37.14,Capital Goods / Infra,64.0,5.0,69.0,16.19,5.39,318.31,394.05,9.47,9.16,0.93,47.25,0.0,,69.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range",37.45,167.5,1620.9,2524.0,0.62,6.86,-6.82,0.78,26.47,43.96,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.85,Profit Booking Zone,79.99,93.45,135.99,45.53,100.0,80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range,18.04,7.75,6.24,0.65,0.53,3.98,5.43,9.7063,,2.0135,,0.39,71.35,21.87,8.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
EMMVEE,Technology,Solar,337.25,-0.33,96.64,4.19,60.93,293.79,,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,8.06,47.72,82.48,IT / Technology,77.0,10.0,87.0,9.74,21.42,338.26,310.24,200.14,-453.18,0.93,42.87,4.0,Negative free cash flow,68.63,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.0% | Currently 100.0% through the range",171.51,352.0,4143082.95,2192089.0,0.62,6.86,-6.82,7.44,40.86,89.3,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.94,Profit Booking Zone,72.12,193.83,329.51,70.0,100.0,80.0% of closes stayed inside the range | Range width 70.0% | Currently 100.0% through the range,29.27,18.74,28.49,2.06,0.91,242.62,360.06,17.6237,11.2501,6.0701,,,22438.9,44.52,25.0,20.0,14.0,9.0,9.0,Strong ROE,Negative free cash flow,"Strong ROE for an asset-light business, Strong operating margin"
GABRIEL,Consumer Cyclical,Auto Parts,1226.66,-0.99,873.35,11.28,65.25,1081.35,1059.4,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,8.85,39.48,15.7,Automobile,67.0,4.0,71.0,10.82,5.44,293.27,361.28,345.27,105.46,1.0,42.81,0.0,,68.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range",126.03,1382.64,534593.65,445571.0,0.62,6.86,-6.82,8.23,32.62,22.52,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.94,Profit Booking Zone,81.49,874.69,1124.31,28.54,100.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range,18.42,10.38,7.39,1.66,1.2,113.55,148.12,77.5283,34.1169,14.3746,37.0,0.722,24237.98,25.73,10.0,20.0,15.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
GNFC,Basic Materials,Chemicals,546.85,-2.0,49.82,28.9,58.1,506.83,482.99,0.53,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,5.95,37.16,11.74,Chemicals,76.0,2.0,78.0,0.06,10.46,287.34,439.08,654.07,107.97,1.0,41.25,0.0,,67.99,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range",365.0,769.18,558312.5,293927.0,0.62,6.86,-6.82,5.33,30.3,18.56,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.36,Profit Booking Zone,79.77,412.16,519.18,25.97,100.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range,8.87,7.12,8.3,5.91,4.93,74.18,5.39,8.1697,9.2527,0.9354,3.64,0.192,8523.29,30.42,7.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
KPIL,Industrials,Engineering & Construction,1373.2,-1.0,256.3,6.45,60.34,1278.15,1201.03,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,8.62,24.7,18.66,Capital Goods / Infra,63.0,5.0,68.0,45.56,3.86,303.74,583.48,1534.38,724.05,1.0,47.25,0.0,,67.89,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",385.41,1467.84,368586.45,214616.0,0.62,6.86,-6.82,8.0,17.84,25.48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.85,Profit Booking Zone,82.88,1082.6,1291.28,19.28,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,13.37,3.75,7.24,1.25,1.16,1511.96,3542.62,20.8498,15.1034,3.0443,79.0,0.452,23674.2,27.78,4.0,20.0,11.0,17.0,11.0,,,Strong order-book-driven revenue growth
KIRLOSBROS,Industrials,Specialty Industrial Machinery,2010.85,-0.11,614.44,24.33,73.01,1717.31,1700.58,0.53,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",95.0,22.16,33.47,24.6,Capital Goods / Infra,73.0,5.0,78.0,10.15,8.34,301.47,200.59,334.22,198.92,1.0,47.25,0.0,,67.39,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range",281.46,2657.4,343377.1,180624.0,0.62,6.86,-6.82,21.54,26.61,31.42,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.87,Profit Booking Zone,79.26,1486.45,1748.93,17.66,100.0,80.8% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range,15.16,8.48,10.02,1.83,1.32,400.96,250.09,40.6518,,6.1706,37.0,0.301,15204.43,49.4,14.0,20.0,18.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
KIRLOSENG,Industrials,Specialty Industrial Machinery,2479.06,-3.09,1068.16,8.67,77.6,1815.29,1324.4,0.92,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",100.0,35.75,78.42,89.7,Capital Goods / Infra,62.0,5.0,67.0,148.45,7.52,308.06,415.64,932.21,592.39,1.0,47.25,0.0,,67.29,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range",212.22,2714.26,1295478.85,1194137.0,0.62,6.86,-6.82,35.13,71.56,96.52,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.97,Profit Booking Zone,73.37,1161.22,1909.78,64.46,100.0,80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range,15.86,5.29,16.29,1.39,1.2,764.2,5374.33,56.1815,37.2147,8.5242,33.0,0.742,30895.32,41.31,12.0,20.0,6.0,17.0,7.0,,,Strong order-book-driven revenue growth
INDNIPPON,Consumer Cyclical,Auto Parts,957.65,1.47,209.87,11.4,69.61,838.32,838.82,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,17.25,31.07,21.93,Automobile,69.0,2.0,71.0,0.23,10.56,287.44,345.93,40.27,-1.88,1.0,42.81,4.0,Negative free cash flow,67.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",309.04,1080.93,105311.5,65567.0,0.62,6.86,-6.82,16.63,24.21,28.75,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.06,Profit Booking Zone,82.98,717.52,901.04,25.58,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,13.54,10.42,9.56,2.51,2.05,5.5,1.9,20.91,43.3483,2.9239,1.46,0.417,2401.49,29.26,11.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
ELGIEQUIP,Industrials,Specialty Industrial Machinery,601.25,-0.87,70.56,23.87,56.19,569.05,503.98,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,4.52,23.95,28.4,Capital Goods / Infra,75.0,5.0,80.0,23.89,10.95,291.62,351.89,453.5,299.1,1.0,47.25,0.0,,67.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range",352.52,789.72,827822.75,423179.0,0.62,6.86,-6.82,3.9,17.09,35.22,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.92,Profit Booking Zone,78.13,437.3,598.58,36.88,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,19.28,12.13,12.79,2.08,1.49,163.5,533.1,44.2852,34.3634,8.8821,45.0,0.093,19823.96,49.81,17.0,20.0,14.0,17.0,7.0,Strong ROE,,Strong order-book-driven revenue growth
GNA,Consumer Cyclical,Auto Parts,436.7,4.05,63.84,23.52,71.67,395.58,359.23,1.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",80.0,15.02,11.03,39.21,Automobile,77.0,2.0,79.0,21.72,8.1,284.85,266.03,213.91,55.76,1.0,42.81,0.0,,67.07,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 99.1% through the range",266.54,570.98,588685.5,746137.0,0.62,6.86,-6.82,14.4,4.17,46.03,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.81,Profit Booking Zone,80.17,349.43,437.5,25.21,99.09,80.0% of closes stayed inside the range | Range width 25.2% | Currently 99.1% through the range,11.65,7.69,10.4,2.37,1.78,0.51,218.08,17.63,14.6662,2.3201,55.0,0.493,2329.64,36.9,10.0,20.0,15.0,17.0,15.0,,,General low-debt support
HBLENGINE,Industrials,Electrical Equipment & Parts,827.25,0.5,949.42,26.08,60.59,796.57,815.36,1.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",43.0,1.19,24.1,-5.29,Capital Goods / Infra,88.0,5.0,93.0,3.02,24.67,277.88,269.4,738.44,588.12,1.0,47.25,0.0,,66.64,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 88.6% through the range",78.83,1119.11,1447607.15,2070034.0,0.62,6.86,-6.82,0.57,17.24,1.53,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",48.95,Profit Booking Zone,80.97,664.59,848.16,27.62,88.61,80.0% of closes stayed inside the range | Range width 27.6% | Currently 88.6% through the range,36.8,27.7,32.17,3.57,2.58,528.21,66.87,24.2221,,8.3655,60.0,0.089,18685.71,57.15,25.0,20.0,20.0,17.0,6.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
