symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AEPL,Industrials,Electrical Equipment & Parts,16.19,0.25,22.19,20.05,44.33,17.08,,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-2.0,0.37,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,44.31,0.0,,39.9,Weak,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return",13.25,20.25,12795.7,6844.0,0.62,6.86,-6.82,-2.62,-6.49,,Positive 3M return,73.49,,,,,,,,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,458.05,-0.93,71.75,66.32,61.96,433.46,526.8,0.56,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",53.0,6.83,49.62,-14.46,Pharma / Healthcare,65.0,2.0,67.0,10.24,8.13,304.7,388.1,368.32,148.44,0.93,49.05,13.0,"Below 200 DMA, Far from 52W high",39.81,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 87.1% through the range",266.7,1360.0,2187838.3,1217190.0,0.62,6.86,-6.82,6.21,42.76,-7.64,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",46.0,Profit Booking Zone,69.53,300.33,481.45,60.31,87.08,80.0% of closes stayed inside the range | Range width 60.3% | Currently 87.1% through the range,4.58,3.13,11.22,2.83,1.96,49.14,400.49,164.1971,45.7359,4.4093,,0.604,17213.05,70.36,6.0,20.0,17.0,17.0,5.0,,Very high PE,General low-debt support
AYE,Financial Services,Credit Services,167.92,1.47,90.34,2.94,61.6,144.76,,0.77,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",60.0,15.74,50.06,,Financial Services,48.0,-5.0,43.0,199.99,12.04,323.78,469.38,-1354.64,-1366.3,0.86,41.38,9.0,"Negative operating cash flow, Negative free cash flow",39.76,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range",88.22,173.0,1621764.55,1252767.0,0.62,6.86,-6.82,15.12,43.2,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",26.0,Profit Booking Zone,75.04,102.01,158.89,55.77,100.0,79.8% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range,7.65,2.49,36.23,1.53,,620.38,5065.1,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,20.0,4.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CRIZAC,Consumer Defensive,Education & Training Services,201.39,-0.54,16.18,46.38,38.93,214.34,249.32,1.88,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-11.41,3.93,-28.71,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,41.14,8.0,Below 200 DMA,39.67,Weak,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",173.35,375.59,322354.2,604897.0,0.62,6.86,-6.82,-12.03,-2.93,-21.89,Positive 3M return,81.08,Accumulation Zone,74.84,201.59,243.96,21.02,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ALGOQUANT,Financial Services,Capital Markets,56.79,-2.57,18.81,20.03,49.17,56.93,,0.77,Bearish,17.0,"RSI recovering, Near 52W low zone",10.0,-0.35,6.51,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,41.38,0.0,,39.56,Weak,"RSI recovering, Near 52W low zone, Strong ROE, Positive 3M return, 79.3% of closes stayed inside the range | Range width 18.0% | Currently 36.0% through the range",47.8,71.01,1380715.25,1065741.0,0.62,6.86,-6.82,-0.97,-0.35,,Positive 3M return,73.0,Lower Range Watch,67.83,53.33,62.92,17.97,36.05,79.3% of closes stayed inside the range | Range width 18.0% | Currently 36.0% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
AARTIIND,Basic Materials,Specialty Chemicals,466.05,-0.11,37.86,49.03,48.32,474.48,414.28,0.55,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-6.93,8.07,21.56,Chemicals,50.0,0.0,50.0,83.39,5.06,257.46,215.04,781.0,781.0,1.0,40.04,0.0,,39.01,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.9% | Currently 82.4% through the range",338.05,914.39,1735808.75,959069.0,0.62,6.86,-6.82,-7.55,1.21,28.38,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.91,Profit Booking Zone,71.95,362.0,488.21,34.86,82.44,80.8% of closes stayed inside the range | Range width 34.9% | Currently 82.4% through the range,7.04,3.15,8.17,0.83,0.49,583.0,4966.0,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,0.0,20.0,4.0,17.0,9.0,,,
BBTC,Consumer Defensive,Packaged Foods,1556.7,-0.96,103.4,46.68,55.0,1523.78,1712.83,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,1.31,9.8,-17.03,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,41.14,8.0,Below 200 DMA,38.72,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 25.9% through the range",765.35,2919.66,47731.4,31712.0,0.62,6.86,-6.82,0.69,2.94,-10.21,"Positive 1M return, Positive 3M return",63.51,Accumulation Zone,73.31,1472.26,1798.5,22.16,25.88,80.0% of closes stayed inside the range | Range width 22.2% | Currently 25.9% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1031.9,1.61,63.04,16.65,43.69,1096.71,,1.21,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",10.0,-10.66,4.55,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,41.09,0.0,,38.71,Weak,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 78.8% of closes stayed inside the range | Range width 49.4% | Currently 71.5% through the range",632.91,1237.96,38848.5,47179.0,0.62,6.86,-6.82,-11.28,-2.31,,Positive 3M return,76.16,Neutral Range,63.81,762.49,1139.46,49.44,71.47,78.8% of closes stayed inside the range | Range width 49.4% | Currently 71.5% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BODALCHEM,Unknown,Unknown,66.29,-0.35,54.85,36.19,44.87,69.46,58.73,0.32,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-9.63,20.7,24.28,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,34.48,3.0,Low volume participation,38.67,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 78.6% through the range",42.81,103.89,126899.75,40704.0,0.62,6.86,-6.82,-10.25,13.84,31.1,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.22,Profit Booking Zone,66.7,46.57,71.67,53.89,78.57,80.0% of closes stayed inside the range | Range width 53.9% | Currently 78.6% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
ADVENTHTL,Consumer Cyclical,Lodging,144.57,1.24,20.45,58.1,54.21,146.93,,1.09,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.43,-0.48,-41.01,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,41.09,0.0,,38.61,Weak,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 59.6% | Currently 9.8% through the range",120.02,345.05,227852.45,248936.0,0.62,6.86,-6.82,1.81,-7.34,-34.19,Positive 1M return,87.79,Accumulation Zone,70.1,136.6,218.05,59.63,9.79,80.0% of closes stayed inside the range | Range width 59.6% | Currently 9.8% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
CNL,Technology,Electronics & Computer Distribution,731.6,-0.99,104.65,31.89,62.73,653.53,663.55,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,16.25,28.5,-1.42,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,46.17,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",38.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",357.48,1074.19,48565.9,14725.0,0.62,6.86,-6.82,15.63,21.64,5.4,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",35.0,Profit Booking Zone,80.54,595.51,719.76,20.86,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
AAVAS,Financial Services,Mortgage Finance,1489.9,0.49,40.5,36.31,68.0,1383.05,1440.57,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",73.0,8.83,31.21,0.47,Financial Services,52.0,6.0,58.0,310.55,28.82,277.29,285.12,-1386.42,-1419.22,0.86,41.38,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",38.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 100.0% through the range",1060.4,2339.35,237549.25,86272.0,0.62,6.86,-6.82,8.21,24.35,7.29,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.0,Profit Booking Zone,80.46,1138.29,1461.4,28.39,100.0,80.0% of closes stayed inside the range | Range width 28.4% | Currently 100.0% through the range,12.97,3.09,20.7,1.56,,228.57,15685.57,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,15.0,20.0,4.0,0.0,13.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
DODLA,Consumer Defensive,Food Distribution,1103.9,-1.36,158.14,27.3,53.49,1085.67,1180.68,0.78,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-0.97,6.53,-9.53,FMCG / Consumer,80.0,3.0,83.0,3.4,6.48,302.25,288.44,294.86,132.87,1.0,41.14,8.0,Below 200 DMA,38.47,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 44.7% through the range",427.64,1518.4,15118.3,11734.0,0.62,6.86,-6.82,-1.59,-0.33,-2.71,Positive 3M return,81.08,Lower Range Watch,70.96,1017.54,1210.74,18.99,44.7,80.0% of closes stayed inside the range | Range width 19.0% | Currently 44.7% through the range,15.95,12.74,5.55,2.44,1.95,81.23,56.99,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,12.0,20.0,20.0,17.0,11.0,Cash covers debt,,"Low debt, typical of a healthy consumer business"
ASPINWALL,Consumer Defensive,Farm Products,237.35,-1.19,41.71,29.33,50.2,231.83,232.24,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,1.0,20.13,7.13,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,41.14,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",38.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 95.7% through the range",167.49,335.87,4354.35,804.0,0.62,6.86,-6.82,0.38,13.27,13.95,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",18.92,Profit Booking Zone,80.65,206.04,238.74,15.87,95.74,80.0% of closes stayed inside the range | Range width 15.9% | Currently 95.7% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",237.31,2.57,11.03,54.0,59.42,235.12,278.15,2.37,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",28.0,6.5,4.74,-19.14,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,41.09,12.0,"Below 200 DMA, Negative free cash flow",38.06,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 36.1% through the range",213.73,515.9,94838.1,224961.0,0.62,6.86,-6.82,5.88,-2.12,-12.32,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.84,Lower Range Watch,78.4,221.35,265.52,19.96,36.14,80.0% of closes stayed inside the range | Range width 20.0% | Currently 36.1% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
DEN,Unknown,Unknown,31.24,-4.0,38.72,54.99,60.58,28.05,30.13,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,12.17,24.41,-0.03,General,39.0,2.0,41.0,0.53,17.16,284.76,336.33,-16.59,-57.63,0.71,34.48,9.0,"Negative operating cash flow, Negative free cash flow",38.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range",22.52,69.4,2105707.85,1286331.0,0.62,6.86,-6.82,11.55,17.55,6.79,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.22,Profit Booking Zone,80.67,25.96,31.15,19.99,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,4.38,3.87,-2.04,8.36,,19.96,20.04,,,,,,,,5.0,20.0,14.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ADVANCE,Basic Materials,Agricultural Inputs,110.13,-0.55,30.95,28.49,62.24,105.67,,1.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",53.0,6.33,23.19,-4.2,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,40.04,9.0,"Negative operating cash flow, Negative free cash flow",37.96,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 35.3% through the range",84.1,154.0,202645.3,264846.0,0.62,6.86,-6.82,5.71,16.33,2.62,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.74,Lower Range Watch,71.73,97.32,133.58,37.26,35.34,80.0% of closes stayed inside the range | Range width 37.3% | Currently 35.3% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CLEAN,Basic Materials,Specialty Chemicals,779.05,-1.21,19.49,60.09,49.05,789.71,868.71,0.52,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,2.97,11.1,-13.88,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,40.04,8.0,Below 200 DMA,37.91,Weak,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 22.4% | Currently 49.3% through the range",652.0,1951.88,511347.5,265226.0,0.62,6.86,-6.82,2.35,4.24,-7.06,"Positive 1M return, Positive 3M return",61.03,Neutral Range,66.95,701.47,858.72,22.42,49.33,80.8% of closes stayed inside the range | Range width 22.4% | Currently 49.3% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
CESC,Utilities,Utilities - Regulated Electric,162.03,-0.81,197.43,17.83,40.97,172.72,160.29,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-9.6,10.36,-0.18,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,52.47,0.0,,37.82,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 52.0% through the range",54.48,197.2,1482379.0,1060021.0,0.62,6.86,-6.82,-10.22,3.5,6.64,Positive 3M return,100.0,Neutral Range,67.36,144.84,177.92,22.84,51.95,80.0% of closes stayed inside the range | Range width 22.8% | Currently 52.0% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.5,-0.35,48.59,52.6,49.02,68.94,75.06,0.59,Bearish,12.0,RSI recovering,35.0,-3.13,23.2,-10.98,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,49.05,8.0,Below 200 DMA,37.71,Weak,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 67.2% through the range",46.1,144.5,19719.3,11561.0,0.62,6.86,-6.82,-3.75,16.34,-4.16,"Strong 3M absolute return, 3M Nifty outperformance",58.0,Neutral Range,67.93,60.8,72.26,18.85,67.17,80.0% of closes stayed inside the range | Range width 18.9% | Currently 67.2% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
AURIONPRO,Technology,Software - Application,895.1,-0.67,521.78,54.78,63.46,831.32,986.01,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,10.71,12.56,-23.3,IT / Technology,80.0,0.0,80.0,3.49,14.83,280.32,396.64,55.88,-114.21,1.0,46.17,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",37.43,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 55.4% through the range",143.96,1979.44,322606.25,99635.0,0.62,6.86,-6.82,10.09,5.7,-16.48,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",55.0,Neutral Range,69.53,772.61,993.71,28.62,55.4,80.0% of closes stayed inside the range | Range width 28.6% | Currently 55.4% through the range,12.05,8.97,17.23,2.41,2.35,131.87,60.67,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,16.0,20.0,20.0,9.0,15.0,Cash covers debt,Negative free cash flow,
CAMPUS,Consumer Cyclical,Footwear & Accessories,236.23,2.17,13.39,62.66,48.17,241.67,255.85,3.03,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",10.0,-6.28,1.95,-8.02,Consumer Discretionary,72.0,2.0,74.0,26.06,8.46,201.41,135.69,134.77,44.5,1.0,41.09,8.0,Below 200 DMA,37.06,Weak,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 15.8% through the range",208.34,632.6,443549.0,1343752.0,0.62,6.86,-6.82,-6.9,-4.91,-1.2,Positive 3M return,76.16,Accumulation Zone,77.21,230.38,267.42,16.08,15.8,80.0% of closes stayed inside the range | Range width 16.1% | Currently 15.8% through the range,16.56,10.23,11.5,2.37,1.16,3.96,236.16,44.6035,33.0397,7.6257,66.0,0.116,6912.64,52.29,14.0,20.0,14.0,17.0,7.0,,,General low-debt support
ADVANIHOTR,Consumer Cyclical,Lodging,53.24,0.7,77.39,37.38,52.96,52.99,54.42,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,0.23,8.63,-4.4,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,41.09,11.0,"Below 200 DMA, Low volume participation",36.96,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 53.2% through the range",30.01,85.03,33115.85,10134.0,0.62,6.86,-6.82,-0.39,1.77,2.42,"Positive 1M return, Positive 3M return",61.05,Neutral Range,72.94,50.36,55.77,10.75,53.25,80.0% of closes stayed inside the range | Range width 10.8% | Currently 53.2% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CLEANMAX,Utilities,Utilities - Renewable,1352.1,-2.54,85.96,11.97,57.38,1193.1,,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,23.23,61.33,,Energy / Utilities,42.0,0.0,42.0,276.13,4.93,258.46,272.62,1731.24,-4023.08,0.93,52.47,12.0,"Very high debt, Negative free cash flow",36.82,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",727.1,1536.0,497942.1,378172.0,0.62,6.86,-6.82,22.61,54.47,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",70.0,,,,,,,,2.03,0.41,43.53,0.66,0.66,1201.96,12807.72,93.4903,39.3795,2.8147,,,14669.45,68.51,6.0,20.0,0.0,9.0,7.0,,"Very high debt, Negative free cash flow, Very high PE",
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,257.51,1.98,31.0,55.02,54.2,270.94,307.93,4.63,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",10.0,-4.49,13.76,-19.82,Capital Goods / Infra,68.0,5.0,73.0,1.81,11.49,305.94,382.7,23.52,18.07,1.0,44.31,8.0,Below 200 DMA,36.7,Weak,"Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 25.5% through the range",196.58,572.5,67194.25,310815.0,0.62,6.86,-6.82,-5.11,6.9,-13.0,Positive 3M return,73.49,Accumulation Zone,71.03,231.12,334.52,44.74,25.52,80.0% of closes stayed inside the range | Range width 44.7% | Currently 25.5% through the range,8.76,7.11,8.26,1.34,0.78,5.56,4.89,31.2145,,2.7104,88.0,,731.17,44.89,7.0,20.0,14.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
CHALET,Consumer Cyclical,Lodging,818.95,-0.94,169.73,24.23,60.88,780.48,853.29,0.79,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,2.38,10.76,-7.58,Consumer Discretionary,70.0,2.0,72.0,64.03,23.29,376.17,419.87,1066.86,728.51,1.0,41.09,8.0,Below 200 DMA,36.61,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 60.8% through the range",303.61,1080.8,200898.45,158859.0,0.62,6.86,-6.82,1.76,3.9,-0.76,"Positive 1M return, Positive 3M return",61.05,Neutral Range,71.73,732.94,874.5,19.31,60.76,80.0% of closes stayed inside the range | Range width 19.3% | Currently 60.8% through the range,17.45,8.83,34.57,0.7,0.49,163.99,2367.68,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,20.0,20.0,4.0,17.0,9.0,,,General low-debt support
