symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,693.7,0.96,70.85,36.25,59.6,611.02,639.17,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,18.7,29.16,15.48,Consumer Discretionary,59.0,2.0,61.0,31.11,8.22,346.8,417.51,125.37,-10.26,1.0,38.39,7.0,"Low volume participation, Negative free cash flow",57.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",406.02,1088.22,251266.35,52845.0,-2.41,-6.15,-10.72,21.11,35.31,26.2,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.35,Profit Booking Zone,79.91,520.71,687.39,32.01,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,10.56,6.89,12.77,1.49,0.86,0.17,214.67,30.6791,20.0154,3.3296,57.0,0.602,2296.78,44.83,10.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
KSL,Basic Materials,Steel,796.75,1.6,200.6,36.18,46.36,774.38,761.05,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",50.0,-0.32,15.59,5.62,Metals / Mining,82.0,2.0,84.0,22.57,14.22,292.16,316.17,140.76,79.32,1.0,42.5,3.0,Low volume participation,57.02,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 81.2% through the range",265.05,1248.41,42655.85,15651.0,-2.41,-6.15,-10.72,2.09,21.74,16.34,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.11,Profit Booking Zone,75.85,644.23,831.95,29.14,81.25,80.0% of closes stayed inside the range | Range width 29.1% | Currently 81.2% through the range,12.25,8.61,16.88,2.14,1.78,76.7,475.03,14.6713,10.5068,1.8423,1.13,,3887.36,51.89,16.0,20.0,15.0,17.0,14.0,,,General low-debt support
MSPL,Basic Materials,Steel,40.28,-0.69,440.67,37.57,50.42,37.61,34.76,2.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",60.0,-0.74,28.61,7.13,Metals / Mining,52.0,2.0,54.0,31.18,1.19,344.96,514.65,148.19,88.8,0.93,42.5,0.0,,56.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 93.2% through the range",7.45,64.52,2641733.9,5789581.0,-2.41,-6.15,-10.72,1.67,34.76,17.85,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.7,Profit Booking Zone,79.94,29.53,41.06,39.06,93.2,80.0% of closes stayed inside the range | Range width 39.1% | Currently 93.2% through the range,3.28,1.95,4.31,1.17,0.32,4.49,321.19,57.7619,-2.1035,2.0021,,0.906,2062.57,21.44,0.0,20.0,9.0,17.0,6.0,,,General low-debt support
RAINBOW,Healthcare,Medical Care Facilities,1323.59,-1.23,127.09,22.24,49.63,1284.86,1306.3,1.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",43.0,5.03,12.18,-1.55,Pharma / Healthcare,74.0,2.0,76.0,54.06,16.59,276.63,283.73,419.65,203.2,1.0,47.81,0.0,,56.27,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 87.8% through the range",582.84,1702.2,112152.4,112703.0,-2.41,-6.15,-10.72,7.44,18.33,9.17,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",47.75,Profit Booking Zone,78.54,1144.14,1348.42,17.85,87.84,80.0% of closes stayed inside the range | Range width 17.9% | Currently 87.8% through the range,16.89,10.03,23.72,3.55,3.33,33.89,890.98,51.3452,36.473,8.8863,24.0,0.153,14637.23,72.92,18.0,20.0,12.0,17.0,7.0,,,General low-debt support
REFEX,Energy,Thermal Coal,308.26,3.67,1034.59,48.39,60.02,261.25,289.55,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,21.06,41.6,-7.99,Metals / Mining,70.0,2.0,72.0,14.96,8.94,295.03,277.14,107.14,-92.53,1.0,53.11,7.0,"Low volume participation, Negative free cash flow",56.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range",27.17,597.3,2912607.25,525809.0,-2.41,-6.15,-10.72,23.47,47.75,2.73,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",54.55,Profit Booking Zone,79.25,205.3,294.52,43.46,100.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range,13.52,7.15,15.23,2.04,1.98,183.7,225.04,13.7387,,2.6228,69.0,1.739,3946.01,18.21,12.0,20.0,17.0,9.0,12.0,,Negative free cash flow,General low-debt support
LOTUSEYE,Healthcare,Medical Care Facilities,122.39,3.79,152.35,16.74,62.8,111.5,114.86,5.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",78.0,6.74,10.15,15.91,Pharma / Healthcare,40.0,2.0,42.0,26.33,0.15,296.43,130.84,3.02,-10.03,0.93,47.81,4.0,Negative free cash flow,56.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 79.7% through the range",48.5,147.0,17529.6,103841.0,-2.41,-6.15,-10.72,9.15,16.3,26.63,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.28,Profit Booking Zone,82.87,105.55,126.68,20.02,79.68,80.0% of closes stayed inside the range | Range width 20.0% | Currently 79.7% through the range,0.13,0.1,-0.68,1.22,0.81,1.81,15.83,1381.5,,3.9144,,0.51,229.84,26.84,0.0,20.0,9.0,9.0,2.0,,"Negative free cash flow, Very high PE",General low-debt support
LMW,Industrials,Specialty Industrial Machinery,15677.57,0.85,62.42,18.02,60.87,14404.42,14791.18,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,9.04,5.95,4.38,Capital Goods / Infra,50.0,5.0,55.0,,4.19,311.41,791.75,177.41,103.66,0.93,43.58,3.0,Low volume participation,56.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range",9652.75,19123.08,3012.3,1221.0,-2.41,-6.15,-10.72,11.45,12.1,15.1,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.91,Profit Booking Zone,82.45,13589.05,15645.34,15.13,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range,4.56,3.07,1.59,2.3,1.8,394.71,,114.8718,50.0556,7.0441,18.0,0.57,20191.94,38.07,0.0,20.0,8.0,17.0,5.0,,Very high PE,Strong order-book-driven revenue growth
RAMCOSYS,Technology,Software - Application,540.55,-3.99,186.61,20.78,69.21,426.17,496.32,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,41.58,34.18,-9.8,IT / Technology,63.0,0.0,63.0,12.24,5.97,292.7,1183.83,134.45,57.55,0.86,42.45,0.0,,55.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 84.6% through the range",188.6,682.35,1199109.55,600786.0,-2.41,-6.15,-10.72,43.99,40.33,0.92,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.89,Profit Booking Zone,74.19,384.75,568.82,47.84,84.64,80.0% of closes stayed inside the range | Range width 47.8% | Currently 84.6% through the range,11.96,5.61,10.24,1.03,,122.71,42.83,50.252,25.1478,6.1784,,0.583,2174.59,54.24,7.0,20.0,14.0,17.0,5.0,Cash covers debt,,
MAWANASUG,Consumer Defensive,Confectioners,99.72,-2.91,54.91,21.52,52.34,99.26,86.13,1.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",60.0,-3.9,33.15,27.45,General,55.0,0.0,55.0,80.14,2.37,327.12,843.77,73.31,40.68,1.0,39.08,0.0,,55.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 89.6% through the range",64.37,127.06,48260.7,63172.0,-2.41,-6.15,-10.72,-1.49,39.3,38.17,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.59,Profit Booking Zone,78.87,75.63,102.52,35.55,89.59,80.0% of closes stayed inside the range | Range width 35.5% | Currently 89.6% through the range,7.07,3.3,4.71,1.57,0.2,26.59,420.47,21.0142,,1.103,2.7,0.113,578.69,18.12,0.0,20.0,8.0,17.0,10.0,,,
MPSLTD,Communication Services,Publishing,1842.3,4.71,226.05,38.87,57.55,1725.72,1919.33,0.59,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",60.0,13.7,32.29,-14.09,Telecom,85.0,4.0,89.0,10.17,22.54,321.04,387.95,196.8,188.32,0.93,35.65,8.0,Below 200 DMA,54.75,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 69.4% through the range",565.03,3013.89,33473.2,19690.0,-2.41,-6.15,-10.72,16.11,38.44,-3.37,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",12.5,Neutral Range,72.97,1493.0,1996.45,33.72,69.38,80.0% of closes stayed inside the range | Range width 33.7% | Currently 69.4% through the range,29.05,18.39,27.24,1.45,,76.55,60.63,24.1404,20.631,7.6205,2.89,0.461,4545.88,60.09,25.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
MRPL,Energy,Oil & Gas Refining & Marketing,160.34,5.8,237.64,42.83,54.9,164.46,157.53,2.06,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,4.04,-13.84,6.49,Energy / Utilities,60.0,0.0,60.0,108.06,2.17,258.65,32.65,2531.2,1118.93,1.0,53.11,0.0,,54.72,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 35.6% through the range",47.49,280.47,5360133.35,11033411.0,-2.41,-6.15,-10.72,6.45,-7.69,17.21,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",63.64,Lower Range Watch,75.57,143.77,190.28,32.35,35.63,80.0% of closes stayed inside the range | Range width 32.3% | Currently 35.6% through the range,13.56,4.33,6.74,1.14,0.39,564.48,15341.03,9.5322,3.2916,2.0728,2.34,0.099,29536.55,11.12,4.0,20.0,4.0,17.0,15.0,,,
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.08,1.1,40.98,32.91,55.44,109.84,108.28,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,3.48,30.06,6.01,Consumer Discretionary,47.0,2.0,49.0,65.37,3.66,314.83,786.57,63.05,-28.37,0.93,38.39,4.0,Negative free cash flow,54.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 99.9% through the range",83.05,174.5,27505.65,21508.0,-2.41,-6.15,-10.72,5.89,36.21,16.73,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.66,Profit Booking Zone,80.5,91.45,117.1,28.04,99.94,80.0% of closes stayed inside the range | Range width 28.0% | Currently 99.9% through the range,4.92,2.7,0.73,1.86,0.91,20.76,681.79,8.1382,,0.5633,,0.553,587.55,33.79,0.0,20.0,8.0,9.0,10.0,,Negative free cash flow,General low-debt support
RATNAMANI,Basic Materials,Steel,2552.9,0.49,44.54,35.17,48.22,2524.73,2374.52,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",50.0,-10.34,8.39,7.68,Metals / Mining,75.0,2.0,77.0,7.73,10.92,314.43,339.28,936.01,450.75,1.0,42.5,3.0,Low volume participation,54.58,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 83.0% through the range",1766.2,3937.87,38950.15,12525.0,-2.41,-6.15,-10.72,-7.93,14.54,18.4,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.11,Profit Booking Zone,76.18,2062.58,2653.66,28.66,82.95,80.0% of closes stayed inside the range | Range width 28.7% | Currently 83.0% through the range,11.74,8.96,14.36,3.92,2.45,72.34,317.63,43.1017,29.2396,4.4523,38.0,0.34,18301.72,41.98,12.0,20.0,17.0,17.0,9.0,,,General low-debt support
MARINE,Industrials,Electrical Equipment & Parts,243.95,5.17,795.76,26.63,53.78,221.08,207.75,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,11.97,32.11,17.78,Capital Goods / Infra,46.0,5.0,51.0,17.97,6.66,317.13,395.39,-16.06,-44.34,1.0,43.58,9.0,"Negative operating cash flow, Negative free cash flow",54.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range",27.23,332.48,988087.0,501191.0,-2.41,-6.15,-10.72,14.38,38.26,28.5,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.45,Profit Booking Zone,80.41,175.41,238.02,35.69,100.0,80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range,11.84,6.56,9.09,2.12,1.88,22.27,88.6,81.36,,11.4688,8.0,1.051,5396.82,28.82,7.0,20.0,17.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
RELIABLE,Technology,Information Technology Services,141.41,-2.63,219.9,19.19,60.96,130.04,136.2,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,20.9,14.1,-8.37,IT / Technology,65.0,0.0,65.0,34.92,3.72,688.92,118.75,26.8,26.8,1.0,42.45,0.0,,54.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 57.6% through the range",44.21,175.0,58683.6,43521.0,-2.41,-6.15,-10.72,23.31,20.25,2.35,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.16,Neutral Range,72.16,118.1,158.58,34.27,57.58,80.0% of closes stayed inside the range | Range width 34.3% | Currently 57.6% through the range,9.63,3.76,7.34,1.69,1.67,5.25,24.95,18.9878,,2.0189,3.0,0.243,144.22,20.42,2.0,20.0,14.0,17.0,12.0,,,
NGIL,Consumer Defensive,Packaged Foods,40.5,-2.2,84.01,73.18,56.85,35.79,30.49,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,10.84,62.59,53.53,FMCG / Consumer,50.0,3.0,53.0,44.65,3.46,308.23,326.82,4.25,1.84,0.93,39.08,8.0,"Far from 52W high, Low volume participation",53.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range",22.01,151.02,32633.05,5915.0,-2.41,-6.15,-10.72,13.25,68.74,64.25,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.96,Profit Booking Zone,74.52,24.59,39.58,60.98,100.0,80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range,5.19,3.36,7.95,0.17,0.06,0.05,12.93,43.2604,,2.4787,,0.459,73.99,17.55,0.0,20.0,7.0,17.0,6.0,,,"Low debt, typical of a healthy consumer business"
MANINDS,Basic Materials,Steel,519.1,2.59,636.83,14.4,49.73,504.48,426.25,0.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",60.0,-0.32,32.22,17.22,Metals / Mining,62.0,2.0,64.0,30.1,4.78,329.19,209.74,472.21,131.94,0.93,42.5,3.0,Low volume participation,53.78,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 61.2% | Currently 88.3% through the range",70.45,606.4,1314594.8,642143.0,-2.41,-6.15,-10.72,2.09,38.37,27.94,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.7,Profit Booking Zone,73.15,337.1,543.31,61.17,88.26,80.0% of closes stayed inside the range | Range width 61.2% | Currently 88.3% through the range,8.17,3.4,10.11,1.36,0.77,189.2,627.98,28.253,10.2019,2.6745,,0.473,5762.24,40.09,5.0,20.0,9.0,17.0,11.0,,,General low-debt support
RECLTD,Financial Services,Credit Services,346.55,2.53,387.76,41.39,58.38,342.11,346.31,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",53.0,2.25,9.59,1.85,Financial Services,63.0,12.0,75.0,605.17,74.69,300.96,302.43,5971.57,5901.93,0.79,39.11,8.0,Very high debt,53.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 54.1% through the range",71.05,591.27,5443981.9,6850589.0,-2.41,-6.15,-10.72,4.66,15.74,12.57,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.17,Neutral Range,77.86,322.52,366.97,13.78,54.06,80.0% of closes stayed inside the range | Range width 13.8% | Currently 54.1% through the range,19.17,2.55,,,,718.83,514725.19,5.28,4.4678,0.9906,1.96,0.345,,98.57,12.0,20.0,0.0,17.0,14.0,Strong ROE,Very high debt,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
LUMAXTECH,Consumer Cyclical,Auto Parts,1638.08,2.14,734.58,13.41,46.95,1675.4,1458.89,0.73,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",68.0,0.21,11.29,5.12,Automobile,59.0,2.0,61.0,101.73,5.96,268.49,238.14,460.16,212.62,1.0,38.39,0.0,,53.36,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 62.7% through the range",196.28,1891.85,199745.25,145541.0,-2.41,-6.15,-10.72,2.62,17.44,15.84,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.44,Neutral Range,72.17,1446.2,1752.09,21.15,62.73,80.0% of closes stayed inside the range | Range width 21.2% | Currently 62.7% through the range,23.04,7.07,10.52,1.06,0.84,81.89,1231.1,41.8088,29.6875,11.1821,28.0,0.5,13532.71,34.48,11.0,20.0,4.0,17.0,7.0,Strong ROE,,General quality ROE
MBAPL,Basic Materials,Agricultural Inputs,110.68,1.42,188.77,5.32,57.34,106.51,90.32,1.22,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",88.0,1.15,20.56,36.09,General,44.0,2.0,46.0,155.7,8.04,204.87,372.88,-127.38,-525.93,1.0,42.5,9.0,"Negative operating cash flow, Negative free cash flow",52.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range",38.33,116.9,827551.25,1010475.0,-2.41,-6.15,-10.72,3.56,26.71,46.81,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.43,Profit Booking Zone,82.55,80.69,109.28,35.44,100.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range,27.32,8.93,10.15,1.44,0.87,0.04,855.91,47.5044,,12.9874,6.0,-0.121,7138.97,28.07,18.0,20.0,2.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
RAYMONDREL,Real Estate,Real Estate - Development,587.64,2.85,68.91,43.86,56.97,507.25,518.31,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,3.93,55.52,21.31,Cement / Realty,50.0,4.0,54.0,64.68,10.23,293.04,356.04,-909.96,-990.32,1.0,34.62,9.0,"Negative operating cash flow, Negative free cash flow",52.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range",347.9,1046.68,598670.5,392133.0,-2.41,-6.15,-10.72,6.34,61.67,32.03,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.32,Profit Booking Zone,78.82,391.42,572.62,46.29,100.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range,19.43,4.31,14.15,1.46,0.56,245.5,1013.75,12.5462,,2.366,36.0,,3707.25,27.93,12.0,20.0,6.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
MINDTECK,Technology,Information Technology Services,208.75,2.0,166.36,42.57,51.56,198.55,214.36,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",63.0,3.41,7.47,2.04,IT / Technology,75.0,0.0,75.0,1.28,7.74,305.43,524.16,26.03,25.52,0.93,42.45,8.0,Below 200 DMA,51.62,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 77.6% through the range",78.37,363.47,131987.6,66214.0,-2.41,-6.15,-10.72,5.82,13.62,12.76,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.26,Profit Booking Zone,75.41,174.15,218.75,25.61,77.58,80.0% of closes stayed inside the range | Range width 25.6% | Currently 77.6% through the range,10.38,8.52,8.25,5.63,,61.41,3.88,18.1481,,1.8568,57.0,0.998,563.67,15.79,9.0,20.0,17.0,17.0,12.0,Cash covers debt,,
