symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATALREAL,Industrials,Engineering & Construction,24.72,-12.28,268.41,22.39,30.81,26.88,24.44,2.29,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",50.0,-12.59,5.24,5.28,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,45.67,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",32.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.6% | Currently 28.7% through the range",6.71,31.85,5792901.45,13281071.0,-2.41,-6.15,-10.72,-10.18,11.39,16.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",38.89,Accumulation Zone,74.13,23.09,28.78,24.63,28.67,80.8% of closes stayed inside the range | Range width 24.6% | Currently 28.7% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BANARISUG,Consumer Defensive,Confectioners,3600.0,-0.36,65.6,18.72,47.15,3624.19,3608.76,1.39,Bearish,22.0,"RSI recovering, Volume expansion",10.0,-0.15,0.13,-0.02,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,45.53,8.0,Below 200 DMA,32.03,Avoid,"RSI recovering, Volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 1.2% | Currently 7.9% through the range",2173.88,4429.24,324.05,449.0,-2.41,-6.15,-10.72,2.26,6.28,10.7,Positive 3M return,82.43,Accumulation Zone,76.42,3596.58,3639.86,1.2,7.9,80.0% of closes stayed inside the range | Range width 1.2% | Currently 7.9% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DOLATALGO,Financial Services,Capital Markets,73.78,2.1,89.25,60.31,44.47,76.02,79.01,0.82,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",10.0,-3.51,-3.25,2.71,Financial Services,78.0,0.0,78.0,25.1,31.94,273.11,231.51,55.63,51.85,0.93,38.08,8.0,Below 200 DMA,32.01,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 21.1% | Currently 10.0% through the range",38.99,185.88,218639.0,179257.0,-2.41,-6.15,-10.72,-1.1,2.9,13.43,Positive 6M return,65.0,Accumulation Zone,73.25,72.25,87.51,21.11,10.02,80.8% of closes stayed inside the range | Range width 21.1% | Currently 10.0% through the range,11.41,8.39,55.79,1.68,,8.21,283.71,8.9022,,1.1357,14.0,0.072,1281.63,100.0,18.0,20.0,11.0,17.0,12.0,,,
BEDMUTHA,Basic Materials,Steel,110.55,2.36,136.72,64.84,48.53,110.53,121.31,4.51,Bullish,52.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move",10.0,-3.03,-16.82,1.42,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,42.2,8.0,Below 200 DMA,31.68,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 15.9% through the range",46.7,314.4,7850.3,35402.0,-2.41,-6.15,-10.72,-0.62,-10.67,12.14,Positive 6M return,75.37,Accumulation Zone,77.48,105.81,135.58,28.14,15.92,80.0% of closes stayed inside the range | Range width 28.1% | Currently 15.9% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
BIKAJI,Consumer Defensive,Packaged Foods,651.58,-0.12,116.46,35.15,48.74,653.91,695.31,0.21,Bearish,12.0,RSI recovering,25.0,-0.81,6.27,-8.36,FMCG / Consumer,73.0,3.0,76.0,18.63,8.8,278.29,315.35,304.1,125.68,1.0,45.53,11.0,"Below 200 DMA, Low volume participation",31.68,Avoid,"RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 26.9% through the range",301.01,1004.72,167518.55,35248.0,-2.41,-6.15,-10.72,1.6,12.42,2.36,"Positive 3M return, 3M Nifty outperformance",62.16,Accumulation Zone,68.81,620.04,737.22,18.9,26.91,80.0% of closes stayed inside the range | Range width 18.9% | Currently 26.9% through the range,16.07,11.53,11.33,2.47,2.13,39.86,299.33,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,14.0,20.0,17.0,17.0,5.0,,,"Low debt, typical of a healthy consumer business"
BEML,Industrials,Conglomerates,1764.2,1.31,218.12,34.86,48.13,1749.7,1846.17,0.59,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",35.0,-1.47,11.96,3.44,Capital Goods / Infra,52.0,5.0,57.0,10.53,3.25,301.61,731.64,118.23,-262.75,1.0,45.67,12.0,"Below 200 DMA, Negative free cash flow",31.55,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 74.8% through the range",554.57,2708.24,234022.2,137992.0,-2.41,-6.15,-10.72,0.94,18.11,14.16,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",47.53,Neutral Range,72.84,1517.18,1847.38,21.76,74.81,80.0% of closes stayed inside the range | Range width 21.8% | Currently 74.8% through the range,4.82,2.02,4.95,2.01,1.2,6.77,308.84,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,20.0,16.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,720.78,-1.88,63.58,43.28,44.5,732.57,814.49,1.32,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-4.77,3.66,-18.7,Pharma / Healthcare,70.0,2.0,72.0,25.2,9.36,284.4,407.46,782.73,287.85,1.0,48.29,8.0,Below 200 DMA,31.44,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 33.6% through the range",440.63,1270.66,175195.15,231744.0,-2.41,-6.15,-10.72,-2.36,9.81,-7.98,Positive 3M return,80.0,Lower Range Watch,68.38,667.95,825.24,23.55,33.59,80.0% of closes stayed inside the range | Range width 23.5% | Currently 33.6% through the range,11.89,7.7,11.15,1.75,0.78,196.37,1429.94,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,10.0,20.0,11.0,17.0,12.0,,,General low-debt support
ARIS,Industrials,Engineering & Construction,115.61,1.83,40.68,44.55,40.44,123.68,131.72,0.23,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-20.21,9.43,-10.41,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,45.67,11.0,"Below 200 DMA, Low volume participation",31.25,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 40.2% through the range",82.18,208.5,1007001.95,233110.0,-2.41,-6.15,-10.72,-17.8,15.58,0.31,"Positive 3M return, 3M Nifty outperformance",58.64,Lower Range Watch,64.68,101.5,136.64,34.63,40.16,80.0% of closes stayed inside the range | Range width 34.6% | Currently 40.2% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
AUSOMENT,Financial Services,Capital Markets,116.43,-1.52,122.09,36.92,36.01,125.98,112.63,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-21.91,17.68,0.36,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,38.08,9.0,"Negative operating cash flow, Negative free cash flow",31.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 36.7% through the range",52.43,184.56,4833.6,2484.0,-2.41,-6.15,-10.72,-19.5,23.83,11.08,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.0,Lower Range Watch,65.08,98.56,147.24,49.39,36.72,80.0% of closes stayed inside the range | Range width 49.4% | Currently 36.7% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
AQYLON,Communication Services,Broadcasting,58.56,1.39,49.16,97.36,48.61,52.99,576.49,1.61,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",25.0,13.71,-46.13,-95.5,Telecom,63.0,2.0,65.0,-317.89,43.61,166.99,288.9,6.6,6.58,0.86,30.75,13.0,"Below 200 DMA, Far from 52W high",31.11,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 3205.1% | Currently 0.7% through the range",39.26,2219.95,4608284.25,7413250.0,-2.41,-6.15,-10.72,16.12,-39.98,-84.78,"Strong 1M absolute return, 1M Nifty outperformance",46.43,Accumulation Zone,66.88,47.55,1571.5,3205.08,0.72,80.0% of closes stayed inside the range | Range width 3205.1% | Currently 0.7% through the range,-101.41,42.11,1.52,0.42,,2.57,18.05,20.8585,,-97.4009,,0.004,561.0,38.14,11.0,20.0,9.0,17.0,6.0,,,General low-debt support
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",379.57,0.22,4.45,62.65,42.34,403.07,506.96,0.22,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.08,-6.23,-33.52,Consumer Discretionary,86.0,2.0,88.0,1.41,14.27,319.7,420.92,255.06,35.73,1.0,39.21,11.0,"Below 200 DMA, Low volume participation",30.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 0.0% through the range",363.39,1016.27,324964.95,70350.0,-2.41,-6.15,-10.72,-2.67,-0.08,-22.8,,85.47,Accumulation Zone,71.61,385.85,539.45,39.81,0.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 0.0% through the range,12.27,11.04,16.98,8.1,6.11,126.38,38.11,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,16.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
ACI,Basic Materials,Chemicals,544.3,5.78,34.57,34.31,48.78,573.88,589.54,9.06,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",35.0,-8.47,2.95,7.95,Chemicals,51.0,2.0,53.0,24.11,9.92,323.25,352.06,139.63,-242.53,1.0,42.2,12.0,"Below 200 DMA, Negative free cash flow",30.88,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 32.8% through the range",404.48,828.56,241730.35,2189567.0,-2.41,-6.15,-10.72,-6.06,9.1,18.67,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.78,Lower Range Watch,73.36,514.44,605.4,17.68,32.82,80.0% of closes stayed inside the range | Range width 17.7% | Currently 32.8% through the range,5.52,4.01,13.6,1.21,0.72,41.23,466.38,61.3815,15.7547,3.0909,52.0,0.191,5979.09,92.35,6.0,20.0,9.0,9.0,7.0,,Negative free cash flow,General low-debt support
ALLCARGO,Industrials,Integrated Freight & Logistics,9.0,4.53,26.58,92.41,51.26,8.94,16.47,1.42,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",35.0,-3.54,20.32,-30.72,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,45.67,13.0,"Below 200 DMA, Far from 52W high",30.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 38.4% through the range",7.11,118.57,3385047.85,4816626.0,-2.41,-6.15,-10.72,-1.13,26.47,-20.0,"Strong 3M absolute return, 3M Nifty outperformance",47.53,Lower Range Watch,73.23,7.85,10.84,38.14,38.44,80.0% of closes stayed inside the range | Range width 38.1% | Currently 38.4% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.13,7.76,31.98,56.74,55.54,84.13,96.66,2.68,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,0.59,-4.91,-16.18,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,39.21,8.0,Below 200 DMA,30.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 11.6% through the range",64.5,196.8,2041.05,5464.0,-2.41,-6.15,-10.72,3.0,1.24,-5.46,Positive 1M return,69.19,Accumulation Zone,80.7,83.0,101.43,22.21,11.58,80.0% of closes stayed inside the range | Range width 22.2% | Currently 11.6% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
COMPUSOFT,Consumer Defensive,Education & Training Services,13.91,2.43,15.92,67.33,56.1,13.69,15.97,0.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",33.0,2.51,6.75,-17.64,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,45.53,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",30.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.1% | Currently 25.6% through the range",12.0,42.57,16787.8,13130.0,-2.41,-6.15,-10.72,4.92,12.9,-6.92,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",47.3,Accumulation Zone,77.19,13.1,16.26,24.1,25.59,80.8% of closes stayed inside the range | Range width 24.1% | Currently 25.6% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
BOMDYEING,Consumer Cyclical,Textile Manufacturing,127.76,2.4,143.83,49.65,58.68,117.51,136.22,0.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",53.0,6.34,25.8,-3.95,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,39.21,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",30.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 94.1% through the range",52.4,253.72,992733.0,917840.0,-2.41,-6.15,-10.72,8.75,31.95,6.77,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",21.51,Profit Booking Zone,77.87,102.79,129.31,25.8,94.14,80.0% of closes stayed inside the range | Range width 25.8% | Currently 94.1% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ASAHIINDIA,Consumer Cyclical,Auto Parts,881.9,0.51,112.02,17.89,53.51,850.9,911.81,0.3,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,8.47,5.53,-14.14,Automobile,50.0,2.0,52.0,55.9,7.03,302.01,246.43,501.69,-164.57,1.0,39.21,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",29.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.8% | Currently 35.4% through the range",415.95,1074.0,137639.3,41665.0,-2.41,-6.15,-10.72,10.88,11.68,-3.42,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.14,Lower Range Watch,74.12,821.6,992.11,20.75,35.36,80.8% of closes stayed inside the range | Range width 20.8% | Currently 35.4% through the range,8.77,4.44,12.91,1.43,0.68,245.31,2197.96,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,8.0,20.0,6.0,9.0,7.0,,Negative free cash flow,General low-debt support
ARVEE,Basic Materials,Specialty Chemicals,163.57,2.33,98.15,48.07,52.24,160.32,168.02,12.76,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",38.0,2.12,3.56,0.93,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,42.2,12.0,"Below 200 DMA, Limited fundamental data coverage",29.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 26.5% through the range",82.55,315.0,2748.55,35078.0,-2.41,-6.15,-10.72,4.53,9.71,11.65,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.79,Accumulation Zone,76.25,148.98,204.11,37.0,26.46,80.0% of closes stayed inside the range | Range width 37.0% | Currently 26.5% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
BANG,Consumer Cyclical,Apparel Manufacturing,39.06,4.97,46.79,59.49,55.65,37.24,45.49,8.12,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,2.68,17.79,-26.16,Consumer Discretionary,41.0,2.0,43.0,44.21,2.66,278.22,2385.0,-12.86,-13.02,0.93,39.21,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",29.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 38.3% through the range",26.61,96.43,8816.7,71574.0,-2.41,-6.15,-10.72,5.09,23.94,-15.44,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.14,Lower Range Watch,73.51,33.49,48.05,43.49,38.25,80.0% of closes stayed inside the range | Range width 43.5% | Currently 38.3% through the range,6.37,3.13,3.05,1.91,0.91,0.34,41.31,10.2507,,0.5037,,,47.12,10.83,0.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BECTORFOOD,Consumer Defensive,Packaged Foods,170.18,0.7,153.73,61.05,34.08,187.49,228.76,1.14,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-9.3,-11.11,-33.21,FMCG / Consumer,72.0,3.0,75.0,15.01,7.04,275.19,269.86,217.79,3.45,1.0,45.53,8.0,Below 200 DMA,29.58,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range",67.07,436.9,673365.45,769580.0,-2.41,-6.15,-10.72,-6.89,-4.96,-22.49,,93.24,Accumulation Zone,72.36,178.84,233.5,30.56,0.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range,11.08,8.35,8.35,2.28,1.79,37.42,190.79,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,9.0,20.0,17.0,17.0,9.0,,,"Low debt, typical of a healthy consumer business"
BIRLACORPN,Basic Materials,Building Materials,942.35,-0.33,24.04,46.26,41.82,949.2,1060.13,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",25.0,-9.39,15.91,-11.8,Cement / Realty,60.0,2.0,62.0,46.04,5.86,340.9,956.84,950.44,481.43,1.0,42.2,8.0,Below 200 DMA,29.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 44.7% through the range",759.72,1753.51,49538.9,37722.0,-2.41,-6.15,-10.72,-6.98,22.06,-1.08,"Positive 3M return, 3M Nifty outperformance",57.46,Lower Range Watch,65.16,841.21,1067.33,26.88,44.73,80.0% of closes stayed inside the range | Range width 26.9% | Currently 44.7% through the range,7.57,3.84,9.7,1.26,0.84,129.64,3390.72,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,20.0,9.0,17.0,14.0,,,General low-debt support
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",648.05,-0.74,17.68,65.95,46.93,638.44,662.75,0.14,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",25.0,-8.55,10.76,-5.54,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,39.21,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",29.33,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 12.4% | Currently 69.5% through the range",550.7,1903.35,118499.8,16699.0,-2.41,-6.15,-10.72,-6.14,16.91,5.18,"Positive 3M return, 3M Nifty outperformance",55.23,Neutral Range,74.43,596.77,670.55,12.36,69.5,80.8% of closes stayed inside the range | Range width 12.4% | Currently 69.5% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
ARMANFIN,Financial Services,Credit Services,1609.1,3.49,44.96,39.96,46.04,1617.72,1560.81,0.43,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",50.0,-9.14,16.33,6.66,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,38.08,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",29.11,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 58.9% through the range",1110.0,2680.0,50331.4,21417.0,-2.41,-6.15,-10.72,-6.73,22.48,17.38,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.0,Neutral Range,72.04,1453.78,1717.64,18.15,58.86,80.0% of closes stayed inside the range | Range width 18.1% | Currently 58.9% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DEVIT,Technology,Information Technology Services,28.65,6.86,28.76,62.41,48.12,29.42,34.7,1.16,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",33.0,0.32,6.62,-27.76,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,43.67,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",29.05,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 29.6% through the range",22.25,76.22,56013.6,65085.0,-2.41,-6.15,-10.72,2.73,12.77,-17.04,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",46.67,Accumulation Zone,68.69,25.75,35.55,38.05,29.61,80.0% of closes stayed inside the range | Range width 38.1% | Currently 29.6% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
AURIONPRO,Technology,Software - Application,766.4,3.14,432.38,61.28,42.94,824.39,1014.42,0.58,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",8.0,0.55,-9.79,-28.69,IT / Technology,80.0,0.0,80.0,3.49,14.83,280.32,396.64,55.88,-114.21,1.0,43.67,12.0,"Below 200 DMA, Negative free cash flow",29.05,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range",143.96,1979.44,203013.7,117755.0,-2.41,-6.15,-10.72,2.96,-3.64,-17.97,Positive 1M return,78.33,Accumulation Zone,70.93,776.12,1087.42,40.11,0.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range,12.05,8.97,17.23,2.41,2.35,131.87,60.67,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,16.0,20.0,20.0,9.0,15.0,Cash covers debt,Negative free cash flow,
