symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DNAMEDIA,Communication Services,Publishing,2.9,2.84,38.1,67.19,45.09,2.98,3.79,0.85,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,0.0,-14.96,-28.04,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,30.75,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 0.0% through the range",2.1,8.84,43931.75,37258.0,-2.41,-6.15,-10.72,2.41,-8.81,-17.32,,85.71,Accumulation Zone,72.54,2.93,3.95,34.99,0.0,80.0% of closes stayed inside the range | Range width 35.0% | Currently 0.0% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ANDREWYU,Unknown,Unknown,31.35,0.0,66.76,22.97,41.2,32.87,26.42,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,0.0,7.73,30.08,General,17.0,2.0,19.0,37.3,-6.55,294.54,-118.01,-80.41,-102.1,0.79,35.74,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",5.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 43.7% | Currently 62.8% through the range",18.8,40.7,0.0,0.0,-2.41,-6.15,-10.72,2.41,13.88,40.8,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Neutral Range,66.83,24.6,35.35,43.73,62.81,80.8% of closes stayed inside the range | Range width 43.7% | Currently 62.8% through the range,-5.9,-2.56,-34.57,0.59,0.44,4.11,121.34,,,,,,,,0.0,10.0,7.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DYNAMATECH,Consumer Cyclical,Auto Parts,10130.78,-0.35,372.41,21.26,40.92,10736.74,9071.92,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-5.73,-5.7,18.03,Automobile,48.0,0.0,48.0,80.39,2.02,277.4,461.7,95.34,29.36,1.0,39.12,0.0,,34.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 53.2% through the range",2144.48,12865.83,23470.55,12074.0,-2.41,-6.15,-10.72,-3.32,0.45,28.75,"Positive 6M return, 6M Nifty outperformance",55.17,Neutral Range,66.59,8768.78,11329.82,29.21,53.18,80.0% of closes stayed inside the range | Range width 29.2% | Currently 53.2% through the range,4.08,1.75,6.81,1.38,0.77,52.52,637.89,184.2139,60.9595,9.7844,7.0,0.424,7766.69,50.05,0.0,20.0,6.0,17.0,5.0,,Very high PE,
KIRLPNU,Industrials,Specialty Industrial Machinery,818.75,3.13,209.94,8.47,63.16,715.97,601.66,1.71,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",98.0,9.99,48.94,59.69,Capital Goods / Infra,85.0,5.0,90.0,0.27,14.42,336.64,506.95,232.82,166.49,1.0,44.97,0.0,,82.75,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range | Above upper band on elevated volume",264.16,894.53,267045.6,455614.0,-2.41,-6.15,-10.72,12.4,55.09,70.41,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.04,Breakout Watch,82.22,518.39,786.25,51.67,100.0,80.0% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range | Above upper band on elevated volume,20.51,14.57,18.61,2.65,2.19,113.96,3.34,35.8247,28.0893,7.5244,82.0,0.591,9397.57,49.67,21.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
GRWRHITECH,Basic Materials,Specialty Chemicals,6225.0,6.57,1185.3,0.88,68.3,4735.49,3773.84,1.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,25.81,58.42,68.03,Chemicals,82.0,2.0,84.0,0.59,15.95,362.16,506.47,275.33,113.92,1.0,43.26,0.0,,80.89,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range | Above upper band on elevated volume",484.32,6280.0,98616.9,136093.0,-2.41,-6.15,-10.72,28.22,64.57,78.75,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Breakout Watch,77.12,3012.07,5592.64,85.67,100.0,80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range | Above upper band on elevated volume,12.73,11.23,18.38,4.43,3.1,126.53,15.66,42.3724,39.6515,6.3186,17.0,0.754,16784.24,49.44,18.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
KRISHNADEF,Industrials,Specialty Industrial Machinery,1239.59,7.13,1491.99,5.5,62.62,1066.41,910.44,1.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",88.0,7.52,6.84,65.66,Capital Goods / Infra,82.0,5.0,87.0,1.12,17.31,274.99,308.81,86.05,66.4,1.0,44.97,0.0,,79.2,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range | Above upper band on elevated volume",77.86,1311.72,171384.9,235365.0,-2.41,-6.15,-10.72,9.93,12.99,76.38,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.16,Breakout Watch,83.57,810.77,1156.34,42.62,100.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range | Above upper band on elevated volume,21.35,19.03,20.81,3.99,3.26,6.03,2.17,36.3695,,7.8693,12.0,0.93,1522.91,48.61,21.0,20.0,20.0,17.0,4.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
GVPIL,Industrials,Engineering & Construction,896.93,5.0,828.24,2.25,70.75,623.97,419.03,1.21,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,34.89,104.79,173.69,Capital Goods / Infra,83.0,5.0,88.0,3.02,19.95,228.37,249.29,469.36,467.23,1.0,44.97,0.0,,78.05,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 141.9% | Currently 100.0% through the range",96.63,917.53,483620.0,583783.0,-2.41,-6.15,-10.72,37.3,110.94,184.41,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.72,Profit Booking Zone,71.19,301.52,729.3,141.88,100.0,80.0% of closes stayed inside the range | Range width 141.9% | Currently 100.0% through the range,43.36,11.81,21.1,1.28,1.18,424.57,17.59,12.9865,,7.5324,1.07,1.52,4387.94,41.96,23.0,20.0,16.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
KOVAI,Healthcare,Medical Care Facilities,5731.67,4.14,310.16,5.07,76.61,4676.04,2988.94,2.88,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",98.0,5.96,123.0,113.35,Pharma / Healthcare,76.0,4.0,80.0,30.53,15.43,289.59,275.98,361.83,109.88,1.0,49.92,0.0,,77.99,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 117.6% | Currently 100.0% through the range",1397.41,6037.5,4986.35,14365.0,-2.41,-6.15,-10.72,8.37,129.15,124.07,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,73.29,2569.32,5590.82,117.6,100.0,80.0% of closes stayed inside the range | Range width 117.6% | Currently 100.0% through the range,18.53,11.83,21.06,1.29,1.23,63.72,402.75,25.8528,,5.0035,25.0,0.41,6600.92,48.25,20.0,20.0,11.0,17.0,8.0,Strong ROE,,"General quality ROE, General low-debt support"
INOXINDIA,Industrials,Specialty Industrial Machinery,1686.7,1.42,111.03,3.78,73.09,1441.91,1230.37,2.17,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",100.0,19.65,45.55,46.3,Capital Goods / Infra,78.0,5.0,83.0,7.25,16.62,262.1,324.89,116.65,10.73,1.0,44.97,0.0,,77.55,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range | Above upper band on elevated volume",799.28,1753.0,274279.4,594115.0,-2.41,-6.15,-10.72,22.06,51.7,57.02,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.72,Breakout Watch,81.95,1111.92,1503.55,35.22,100.0,80.0% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range | Above upper band on elevated volume,23.08,12.79,19.95,1.78,1.23,16.03,81.04,75.6924,46.3561,17.2674,9.0,0.512,19298.14,55.29,21.0,20.0,15.0,17.0,5.0,Strong ROE,,Strong order-book-driven revenue growth
GOLDIAM,Consumer Cyclical,Luxury Goods,325.84,5.87,272.07,22.72,62.6,286.78,273.3,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",95.0,13.33,38.74,16.97,Consumer Discretionary,84.0,2.0,86.0,6.96,17.46,205.54,149.44,23.62,7.97,1.0,40.0,0.0,,77.35,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range | Above upper band on elevated volume",87.57,421.66,956318.1,1398807.0,-2.41,-6.15,-10.72,15.74,44.89,27.69,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.48,Breakout Watch,82.09,221.92,307.36,38.5,100.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range | Above upper band on elevated volume,15.42,12.52,19.42,5.94,3.16,262.92,77.01,25.386,,4.7446,81.0,1.051,5247.67,33.07,19.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
ELECON,Industrials,Specialty Industrial Machinery,531.34,2.25,239.27,27.61,58.22,480.92,489.73,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",88.0,6.15,31.42,12.31,Capital Goods / Infra,81.0,5.0,86.0,11.82,14.6,323.59,373.89,314.22,194.7,1.0,44.97,0.0,,75.1,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range",156.61,733.99,636506.25,726820.0,-2.41,-6.15,-10.72,8.56,37.57,23.03,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.16,Profit Booking Zone,81.26,382.21,523.71,37.02,100.0,80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range,14.8,10.55,18.36,2.94,2.48,169.23,272.65,40.3463,18.0957,4.1384,47.0,0.53,9542.61,41.75,18.0,20.0,17.0,17.0,9.0,,,Strong order-book-driven revenue growth
JGCHEM,Basic Materials,Other Industrial Metals & Mining,438.1,3.18,156.2,21.33,62.76,392.28,392.5,2.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",85.0,12.93,18.26,14.43,Metals / Mining,76.0,2.0,78.0,1.22,6.77,291.57,276.42,43.57,4.55,1.0,43.26,0.0,,73.79,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range | Above upper band on elevated volume",171.0,556.86,127343.3,292968.0,-2.41,-6.15,-10.72,15.34,24.41,25.15,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.24,Breakout Watch,84.76,322.94,412.46,27.72,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range | Above upper band on elevated volume,12.47,11.57,7.9,18.64,15.07,16.22,6.45,30.4916,,4.8692,20.0,0.673,2552.19,18.01,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
GAYAPROJ,Unknown,Unknown,21.33,3.64,368.79,0.74,68.39,18.11,13.1,1.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,14.62,67.95,85.0,General,57.0,4.0,61.0,51.3,241.13,67.42,-5.33,490.34,485.69,0.79,45.54,0.0,,71.93,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 90.0% of closes stayed inside the range | Range width 69.6% | Currently 100.0% through the range",4.55,21.49,528880.9,571666.0,-2.41,-6.15,-10.72,17.03,74.1,95.72,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.5,Profit Booking Zone,84.32,11.53,19.55,69.56,100.0,90.0% of closes stayed inside the range | Range width 69.6% | Currently 100.0% through the range,336.5,96.56,-3.51,1.93,1.79,22.7,311.35,,,,,,,,19.0,10.0,11.0,17.0,0.0,Strong ROE,Earnings contraction,"General quality ROE, General low-debt support"
INFOBEAN,Technology,Software - Application,173.53,3.3,158.52,32.21,57.89,162.92,165.51,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",80.0,10.96,21.1,2.32,IT / Technology,85.0,10.0,95.0,3.55,16.87,281.95,349.25,84.91,70.67,0.93,43.44,3.0,Low volume participation,71.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 42.4% through the range",67.13,255.98,1499597.9,502017.0,-2.41,-6.15,-10.72,13.37,27.25,13.04,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.75,Lower Range Watch,70.54,138.76,220.73,59.08,42.42,80.0% of closes stayed inside the range | Range width 59.1% | Currently 42.4% through the range,20.95,17.71,19.08,10.14,,59.38,14.67,17.662,,3.8842,32.0,0.66,,36.84,21.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,132.84,4.66,152.77,5.11,64.42,102.72,90.6,0.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,25.66,86.39,59.53,Pharma / Healthcare,65.0,2.0,67.0,7.53,5.96,297.63,568.8,214.32,41.33,1.0,49.92,3.0,Low volume participation,70.44,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.7% | Currently 100.0% through the range",52.55,139.99,5522741.35,1335676.0,-2.41,-6.15,-10.72,28.07,92.54,70.25,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.82,Profit Booking Zone,77.27,71.16,121.45,70.68,100.0,80.0% of closes stayed inside the range | Range width 70.7% | Currently 100.0% through the range,7.65,5.32,8.22,1.78,1.24,65.35,135.42,34.1419,20.0979,3.1835,51.0,0.482,5722.32,35.39,2.0,20.0,15.0,17.0,11.0,,,General low-debt support
INDOBORAX,Basic Materials,Chemicals,329.24,-3.32,277.83,6.24,73.44,260.63,236.45,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",100.0,27.43,46.03,51.18,Chemicals,84.0,2.0,86.0,0.37,23.33,425.18,442.17,87.15,86.86,1.0,43.26,3.0,Low volume participation,70.34,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range",87.14,351.15,265340.3,102042.0,-2.41,-6.15,-10.72,29.84,52.18,61.9,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Profit Booking Zone,78.05,223.63,297.99,33.25,100.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range,13.0,12.42,19.19,20.85,18.8,13.61,1.43,28.2108,,4.1098,1.99,0.809,1588.78,46.44,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
HINDOILEXP,Energy,Oil & Gas E&P,183.03,3.39,58.13,37.65,65.1,157.66,154.96,2.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",85.0,10.19,10.7,18.8,Energy / Utilities,61.0,2.0,63.0,3.59,23.84,249.11,658.2,177.84,2.63,0.93,54.55,0.0,,70.23,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range | Above upper band on elevated volume",115.75,293.55,1054354.6,2301752.0,-2.41,-6.15,-10.72,12.6,16.85,29.52,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",43.75,Breakout Watch,84.71,130.8,167.45,28.01,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range | Above upper band on elevated volume,4.53,2.89,12.7,1.1,0.29,19.81,49.77,85.6105,,1.5467,,0.477,2151.07,46.15,9.0,20.0,11.0,17.0,4.0,,Very high PE,General low-debt support
GARFIBRES,Consumer Cyclical,Textile Manufacturing,687.45,4.94,31.75,29.34,65.04,632.52,685.97,2.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",70.0,10.08,10.77,1.37,Consumer Discretionary,81.0,2.0,83.0,3.16,13.06,292.92,253.41,162.07,105.69,1.0,40.0,0.0,,70.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 93.3% through the range",521.77,972.86,51747.85,103392.0,-2.41,-6.15,-10.72,12.49,16.92,12.09,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.42,Profit Booking Zone,84.67,604.99,693.4,14.61,93.27,80.0% of closes stayed inside the range | Range width 14.6% | Currently 93.3% through the range,14.67,10.57,15.41,2.74,1.82,98.66,42.81,37.6177,27.0847,5.8537,1.14,0.027,7802.1,70.3,16.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,763.46,-0.17,188.74,4.88,56.03,710.12,596.74,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,4.94,36.79,35.07,Pharma / Healthcare,71.0,2.0,73.0,29.74,11.14,287.43,296.12,793.25,235.04,1.0,49.92,3.0,Low volume participation,69.54,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range",264.42,802.63,1210902.2,595417.0,-2.41,-6.15,-10.72,7.35,42.94,45.79,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,80.74,567.44,757.63,33.52,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range,11.7,7.71,16.87,1.8,1.0,880.24,1512.04,31.0215,21.0667,4.0771,21.0,0.137,20731.93,62.0,10.0,20.0,13.0,17.0,11.0,,,General low-debt support
FINEORG,Basic Materials,Specialty Chemicals,4726.71,0.95,39.33,34.98,56.31,4618.7,4490.58,0.61,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,3.5,10.72,7.06,Chemicals,83.0,2.0,85.0,2.56,17.78,322.84,464.11,429.6,287.6,1.0,43.26,0.0,,69.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 99.9% through the range",3392.37,7269.61,10879.05,6595.0,-2.41,-6.15,-10.72,5.91,16.87,17.78,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.71,Profit Booking Zone,82.43,4105.95,4727.47,15.14,99.88,80.0% of closes stayed inside the range | Range width 15.1% | Currently 99.9% through the range,15.65,13.91,18.41,8.49,7.01,188.33,68.2,36.9354,33.8275,6.0784,21.0,0.216,16196.13,40.52,19.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
