symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIARTL,Communication Services,Telecom Services,1545.12,0.03,665.27,1742.32,132.25,11.32,45.08,1612.91,1387.87,5529566.8,4982785.0,0.9,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.15,1.37,15.71,-0.26,-3.1,6.06,-4.89,4.47,9.65,20.0,"Positive 3M return, Positive 6M return",33.33,Neutral Range,70.56,1388.88,1660.95,19.59,57.43,80.0% of closes stayed inside the range | Range width 19.6% | Currently 57.4% through the range,9.1,1.68,24.82,4.98,7.79,-10.53,262.86,0.42,0.42,6915.5,215592.3,78898.2,38846.7,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,7.0,2.0,0.0,17.0,6.0,32.0,1.0,,"Earnings contraction, Very high debt",0.0,32.0,,38.7,8.0,Very high debt,22.0,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 57.4% through the range"
ONGC,Energy,Oil & Gas Integrated,236.53,0.02,96.9,310.8,144.1,23.9,45.98,250.57,256.64,13544961.6,11689970.0,0.86,Bearish,17.0,"RSI recovering, Positive day move",-1.07,-20.52,-4.28,-0.26,-3.1,6.06,-0.81,-17.42,-10.34,0.0,,75.0,Accumulation Zone,72.72,236.3,298.74,26.42,0.38,80.0% of closes stayed inside the range | Range width 26.4% | Currently 0.4% through the range,14.49,6.62,12.87,8.21,-4.9,33.87,56.39,0.83,0.51,2685.95,191195.23,98846.6,46727.79,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,12.0,10.0,4.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,29.83,8.0,Below 200 DMA,21.72,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 0.4% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,481.41,1.11,194.09,749.99,148.04,35.81,46.31,493.11,472.14,3043458.5,787949.0,0.26,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.07,-2.21,-27.62,-0.26,-3.1,6.06,-4.81,0.89,-33.68,0.0,,90.35,Accumulation Zone,74.22,472.59,623.68,31.97,5.84,80.0% of closes stayed inside the range | Range width 32.0% | Currently 5.8% through the range,51.06,22.89,36.99,27.63,-15.6,-26.18,60.03,1.16,0.99,53.0,9121.0,13346.0,9480.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,0.0,6.0,17.0,11.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",40.9,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.18,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 5.8% through the range"
DALBHARAT,Basic Materials,Building Materials,1823.17,0.56,1448.98,2401.43,25.82,24.08,55.73,1817.88,1853.34,222145.55,207146.0,0.93,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.24,0.89,2.43,-0.26,-3.1,6.06,2.5,3.99,-3.63,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.09,Neutral Range,73.14,1739.89,1897.48,9.06,52.85,80.0% of closes stayed inside the range | Range width 9.1% | Currently 52.8% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,40.9,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",20.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 52.8% through the range"
GAIL,Utilities,Utilities - Regulated Gas,181.06,0.47,72.05,228.83,151.28,20.88,42.84,197.65,193.59,14006407.7,8033396.0,0.57,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.79,-17.24,-2.8,-0.26,-3.1,6.06,-5.53,-14.14,-8.86,0.0,,76.47,Accumulation Zone,73.09,184.81,219.44,18.74,0.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range,12.86,7.94,8.34,7.45,-8.58,76.27,28.3,0.94,0.66,1146.03,21793.77,12585.72,84.55,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,9.0,10.0,7.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,28.88,8.0,Below 200 DMA,20.58,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range"
LICI,Financial Services,Insurance - Life,441.8,1.0,252.0,589.19,75.32,25.02,47.91,457.54,482.46,1938867.3,1558960.0,0.8,Bearish,17.0,"RSI recovering, Positive day move",0.1,-15.51,-9.32,-0.26,-3.1,6.06,0.36,-12.41,-15.38,8.0,Positive 1M return,78.65,Accumulation Zone,73.47,441.33,535.09,21.24,0.5,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.5% through the range,49.45,0.77,4.85,4.82,8.13,13.67,,,,36165.31,,,25780.17,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,8.0,15.0,41.0,0.71,Strong ROE,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,38.78,8.0,Below 200 DMA,20.52,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.5% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,270.1,-0.14,121.3,346.08,122.67,21.95,38.45,298.39,286.88,8471025.55,5995425.0,0.71,Bearish,8.0,Weak but watchable RSI,-5.46,-15.71,-6.31,-0.26,-3.1,6.06,-5.2,-12.61,-12.37,0.0,,75.0,Accumulation Zone,71.4,268.63,323.21,20.32,2.69,80.0% of closes stayed inside the range | Range width 20.3% | Currently 2.7% through the range,35.51,13.27,8.43,6.01,-4.2,1160.36,72.19,0.81,0.28,2300.74,54599.05,35969.63,26390.5,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,16.0,10.0,4.0,17.0,12.0,59.0,1.0,Strong ROE,Revenue contraction,4.0,63.0,"General quality ROE, General low-debt support",29.83,8.0,Below 200 DMA,20.52,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 2.7% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3885.38,0.79,2472.27,4877.1,57.16,20.33,38.62,4267.85,3582.66,115342.05,95609.0,0.83,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.56,18.8,24.6,-0.26,-3.1,6.06,-4.3,21.9,18.54,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.93,Neutral Range,67.15,3187.94,4385.01,37.55,58.26,80.0% of closes stayed inside the range | Range width 37.6% | Currently 58.3% through the range,7.33,4.71,15.01,10.37,-25.04,-67.27,35.31,1.36,0.73,31.45,2095.95,626.34,-344.23,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,6.0,0.0,9.0,9.0,5.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support,40.9,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",20.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 58.3% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,4839.09,-0.59,3358.32,6281.59,44.09,22.96,32.76,5587.85,5217.58,509666.15,255840.0,0.5,Bearish,8.0,Weak but watchable RSI,-12.9,-12.61,-3.84,-0.26,-3.1,6.06,-12.64,-9.51,-9.9,0.0,,89.58,Accumulation Zone,72.43,5127.43,5954.73,16.13,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,54.29,23.58,17.34,12.93,3.51,-7.84,52.64,1.19,0.9,322.8,2074.63,2572.98,2020.11,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,21.0,2.0,6.0,17.0,6.0,52.0,1.0,Strong ROE,Earnings contraction,5.0,57.0,Strong ROE for a consumer staples business,42.29,8.0,Below 200 DMA,20.29,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,63.75,-1.52,42.78,100.08,49.01,36.3,41.45,68.95,75.62,36339218.9,25860956.0,0.71,Bearish,8.0,Weak but watchable RSI,-4.44,-13.42,-17.7,-0.26,-3.1,6.06,-4.18,-10.32,-23.76,0.0,,92.13,Accumulation Zone,71.44,65.51,80.41,22.73,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,38.78,8.0,Below 200 DMA,19.77,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range"
RBLBANK,Financial Services,Banks - Regional,157.08,-0.03,95.02,296.89,65.32,47.09,36.28,183.3,227.59,8002578.05,4599958.0,0.57,Bearish,8.0,Weak but watchable RSI,-5.1,-30.54,-36.74,-0.26,-3.1,6.06,-4.84,-27.44,-42.8,0.0,,92.13,Accumulation Zone,66.51,163.93,255.05,55.58,0.0,80.0% of closes stayed inside the range | Range width 55.6% | Currently 0.0% through the range,8.49,0.91,,13.84,22.4,37.01,100.47,,,14423.42,14907.27,4954.98,4751.34,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,38.78,8.0,Below 200 DMA,19.77,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 55.6% | Currently 0.0% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1902.69,1.2,1324.03,2178.1,43.7,12.64,49.57,1982.1,1912.44,190749.15,136934.0,0.72,Bearish,17.0,"RSI recovering, Positive day move",-0.17,-5.13,3.66,-0.26,-3.1,6.06,0.09,-2.03,-2.4,10.0,Positive 6M return,62.5,Accumulation Zone,74.74,1896.74,2091.6,10.27,3.05,80.0% of closes stayed inside the range | Range width 10.3% | Currently 3.1% through the range,9.81,5.81,6.16,5.21,7.45,34.89,2.44,1.56,1.08,129.15,102.03,69.5,-122.0,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,12.0,18.0,9.0,5.0,48.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",3.0,51.0,"Low debt, typical of a healthy consumer business",42.29,12.0,"Below 200 DMA, Negative free cash flow",18.94,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 3.1% through the range"
ICICIPRULI,Financial Services,Insurance - Life,677.55,-1.51,378.11,792.99,79.19,14.56,34.48,733.81,646.1,838430.3,710254.0,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.17,-8.57,16.99,-0.26,-3.1,6.06,-8.91,-5.47,10.93,10.0,Positive 6M return,66.85,Neutral Range,66.81,602.41,755.08,25.34,49.22,80.0% of closes stayed inside the range | Range width 25.3% | Currently 49.2% through the range,7.73,0.28,1.17,0.95,83.09,4.57,10.9,,,2214.07,1200.0,,-7551.66,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,12.0,12.0,0.0,9.0,33.0,0.79,Cash covers debt,Negative free cash flow,-9.0,24.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.78,4.0,Negative free cash flow,18.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 49.2% through the range"
SHRIRAMFIN,Financial Services,Credit Services,591.34,-0.9,213.18,710.44,177.39,16.76,48.19,632.59,543.75,6392696.5,4064750.0,0.64,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.73,-5.06,27.68,-0.26,-3.1,6.06,-6.47,-1.96,21.62,25.0,"Positive 6M return, 6M Nifty outperformance",39.89,Lower Range Watch,68.58,534.28,663.4,24.17,44.19,80.0% of closes stayed inside the range | Range width 24.2% | Currently 44.2% through the range,15.05,2.97,,38.6,12.71,22.55,310.06,,,6260.23,151766.1,-31118.27,-31363.87,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,13.0,0.0,0.0,12.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,47.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.78,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",18.27,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 44.2% through the range"
JIOFIN,Financial Services,Asset Management,327.62,0.87,202.01,393.16,62.18,16.67,55.49,330.05,337.06,11978811.55,11501641.0,0.96,Bearish,25.0,"Healthy RSI momentum, Positive day move",3.87,2.06,-7.83,-0.26,-3.1,6.06,4.13,5.16,-13.89,18.0,"Positive 1M return, Positive 3M return",51.69,Lower Range Watch,71.95,315.78,353.97,12.1,31.01,80.0% of closes stayed inside the range | Range width 12.1% | Currently 31.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",18.12,Avoid,"Healthy RSI momentum, Positive day move, Net cash position, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 31.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,456.65,-0.34,452.7,780.0,0.87,41.46,31.31,539.25,558.48,1339204.7,935979.0,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-15.65,-25.17,-13.36,-0.26,-3.1,6.06,-15.39,-22.07,-19.42,0.0,,92.13,Accumulation Zone,73.3,481.31,615.95,27.97,0.0,80.8% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range,12.55,4.68,8.39,5.86,17.75,36.6,6.98,,,444.58,470.0,,1186.47,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,4.0,18.0,9.0,8.0,7.0,46.0,0.71,,,0.0,46.0,,38.78,8.0,Below 200 DMA,17.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 28.0% | Currently 0.0% through the range"
PNB,Financial Services,Banks - Regional,98.57,-0.69,29.62,133.38,232.74,26.09,53.49,97.83,111.21,49413933.3,25139229.0,0.51,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.82,-9.04,-17.62,-0.26,-3.1,6.06,6.08,-5.94,-23.68,18.0,"Positive 1M return, 1M Nifty outperformance",51.69,Accumulation Zone,74.76,95.22,117.25,23.13,15.22,80.0% of closes stayed inside the range | Range width 23.1% | Currently 15.2% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 15.2% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1489.99,-1.44,393.65,1980.17,278.51,24.75,33.6,1758.03,1504.89,586231.9,475277.0,0.81,Bearish,8.0,Weak but watchable RSI,-16.2,-8.41,7.14,-0.26,-3.1,6.06,-15.94,-5.31,1.08,10.0,Positive 6M return,38.24,Accumulation Zone,69.95,1467.36,1862.69,26.94,5.72,80.0% of closes stayed inside the range | Range width 26.9% | Currently 5.7% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,28.88,8.0,Below 200 DMA,17.28,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 5.7% through the range"
BANKBARODA,Financial Services,Banks - Regional,230.78,-0.42,103.5,273.02,122.98,15.47,50.24,230.13,237.97,13377500.3,9255064.0,0.69,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-1.39,-1.36,-4.15,-0.26,-3.1,6.06,-1.13,1.74,-10.21,0.0,,92.13,Accumulation Zone,74.63,222.82,254.85,14.38,24.84,80.0% of closes stayed inside the range | Range width 14.4% | Currently 24.8% through the range,15.68,1.13,,27.64,21.71,25.91,77.76,,,100289.85,93089.1,-6273.96,-7629.42,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,10.0,18.0,7.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",6.0,56.0,Strong ROE for a leveraged-balance-sheet business,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 24.8% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1310.75,0.25,660.33,1777.61,98.5,26.26,37.66,1433.08,1414.53,888266.45,359994.0,0.41,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.94,-16.35,-14.99,-0.26,-3.1,6.06,-2.68,-13.25,-21.05,0.0,,93.27,Accumulation Zone,72.9,1380.65,1656.66,19.99,0.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,39.03,11.0,"Below 200 DMA, Low volume participation",17.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,944.99,-0.36,663.99,1240.54,42.32,23.82,41.08,1048.49,1107.3,1308850.55,786040.0,0.6,Bearish,8.0,Weak but watchable RSI,-1.62,-20.07,-12.37,-0.26,-3.1,6.06,-1.36,-16.97,-18.43,0.0,,89.58,Accumulation Zone,71.24,960.64,1191.44,24.03,0.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,7.16,4.11,12.65,7.62,10.53,-4.44,21.66,1.2,0.75,2319.83,3477.22,1936.68,1601.99,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,5.0,9.0,17.0,7.0,44.0,1.0,,Earnings contraction,3.0,47.0,"Low debt, typical of a healthy consumer business",42.29,8.0,Below 200 DMA,16.79,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range"
THERMAX,Industrials,Conglomerates,4574.14,-0.49,1804.31,5792.82,153.51,21.04,41.11,5013.09,4617.05,109831.45,75609.0,0.69,Bearish,8.0,Weak but watchable RSI,-13.31,3.71,-13.6,-0.26,-3.1,6.06,-13.05,6.81,-19.66,10.0,Positive 3M return,67.65,Accumulation Zone,67.8,4337.11,5257.17,21.21,25.76,80.0% of closes stayed inside the range | Range width 21.2% | Currently 25.8% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,43.65,12.0,"Below 200 DMA, Negative free cash flow",16.2,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 25.8% through the range"
GODREJIND,Industrials,Conglomerates,1073.1,1.47,395.0,1314.0,171.67,18.33,58.22,1081.03,923.61,240621.3,305786.0,1.27,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",5.85,7.2,28.43,-0.26,-3.1,6.06,6.11,10.3,22.37,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.59,Neutral Range,70.52,834.23,1207.05,44.69,64.07,80.0% of closes stayed inside the range | Range width 44.7% | Currently 64.1% through the range,0.75,0.1,5.66,0.36,-0.98,-93.85,362.39,1.15,0.43,1878.81,28995.91,-4284.12,-5481.61,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,0.0,0.0,2.0,0.0,6.0,8.0,0.93,,"Revenue contraction, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,8.0,,43.65,24.0,"Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",16.1,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 64.1% through the range"
LTF,Financial Services,Credit Services,137.13,0.11,68.12,189.24,101.29,27.54,40.68,154.69,160.81,7335654.15,8204446.0,1.12,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-1.03,-17.45,-8.98,-0.26,-3.1,6.06,-0.77,-14.35,-15.04,0.0,,92.13,Accumulation Zone,72.2,137.29,180.75,31.66,0.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range,9.9,2.26,,29.52,20.52,42.93,326.83,,,3647.86,76603.45,685.64,566.88,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,18.0,0.0,17.0,13.0,56.0,0.79,,Very high debt,6.0,62.0,High leverage is structural for this sector,38.78,16.0,"Below 200 DMA, Very high debt",16.02,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,440.62,4.52,149.41,611.9,194.9,27.99,49.84,463.68,450.46,3739781.15,6039469.0,1.61,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",-4.09,-9.49,-12.39,-0.26,-3.1,6.06,-3.83,-6.39,-18.45,0.0,,93.27,Accumulation Zone,75.85,440.47,558.49,26.79,0.13,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.1% through the range,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,39.03,12.0,"Below 200 DMA, Negative free cash flow",15.85,Avoid,"RSI recovering, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.1% through the range"
SAIL,Basic Materials,Steel,114.82,0.37,69.99,171.84,64.06,33.18,47.09,122.67,136.2,18916160.95,13214253.0,0.7,Bearish,17.0,"RSI recovering, Positive day move",1.39,-12.59,-27.85,-0.26,-3.1,6.06,1.65,-9.49,-33.91,8.0,Positive 1M return,76.32,Accumulation Zone,72.08,114.31,148.09,29.54,1.5,80.0% of closes stayed inside the range | Range width 29.5% | Currently 1.5% through the range,5.37,2.18,6.06,2.93,0.79,40.9,63.61,0.9,0.29,69.38,36322.65,2910.88,-1799.81,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,10.0,4.0,9.0,15.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,40.9,12.0,"Below 200 DMA, Negative free cash flow",14.38,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 1.5% through the range"
POONAWALLA,Financial Services,Credit Services,362.65,-0.26,240.66,517.51,50.69,29.92,48.96,374.71,422.11,3762685.85,840331.0,0.22,Bearish,12.0,RSI recovering,13.45,-9.27,-18.49,-0.26,-3.1,6.06,13.71,-6.17,-24.55,25.0,"Strong 1M absolute return, 1M Nifty outperformance",39.89,Accumulation Zone,71.91,358.1,423.13,18.16,7.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 7.0% through the range,20.6,6.99,41.2,57.03,57.65,146.02,186.31,1.34,,255.18,15215.72,-7556.49,-7574.4,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,20.0,20.0,2.0,0.0,7.0,49.0,0.86,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,55.0,Strong ROE for a leveraged-balance-sheet business,38.78,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",14.32,Avoid,"RSI recovering, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 7.0% through the range"
