symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDUSTOWER,Communication Services,Telecom Services,409.55,0.84,31.04,14.94,56.23,413.11,413.16,0.7,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.77,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,27.0,8.0,Below 200 DMA,29.3,Avoid,"Healthy RSI momentum, Near 52W high momentum, Positive day move"
DLF,Real Estate,Real Estate - Development,682.35,-0.5,39.43,19.75,64.67,607.64,649.08,1.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,16.23,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,28.87,5.0,Revenue contraction,29.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
IOB,Financial Services,Banks - Regional,34.15,-1.24,9.46,18.3,50.14,33.97,35.78,1.06,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,2.34,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,31.75,8.0,Below 200 DMA,28.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
ADANIPORTS,Industrials,Marine Shipping,1810.3,-0.97,40.87,4.27,49.94,1796.58,1548.15,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.14,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,28.94,0.0,,28.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1793.3,-1.16,42.33,7.75,49.75,1749.15,1532.8,0.4,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,3.29,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,34.05,3.0,Low volume participation,28.61,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JIOFIN,Financial Services,Asset Management,241.41,-0.23,8.11,28.59,53.37,238.47,267.37,1.03,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,2.34,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,31.75,8.0,Below 200 DMA,28.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
M&MFIN,Financial Services,Credit Services,332.7,-0.19,38.09,17.47,68.69,303.53,321.73,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.31,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,31.75,11.0,"Low volume participation, Very high debt",28.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
WIPRO,Technology,Information Technology Services,178.43,1.69,5.58,32.98,48.12,187.58,218.26,1.0,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-0.95,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,31.3,8.0,Below 200 DMA,27.99,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3804.2,-0.19,88.68,14.23,45.22,3968.74,3071.82,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-5.86,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,31.75,0.0,,27.96,Avoid,"Above 200 DMA, RSI recovering"
GVT&D,Industrials,Specialty Industrial Machinery,4525.6,-3.24,100.17,19.9,41.93,4804.75,3696.77,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.44,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,28.94,0.0,,27.94,Avoid,"Above 200 DMA, Weak but watchable RSI"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1426.7,-0.88,23.54,13.92,51.9,1396.05,1400.58,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.68,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.05,7.0,Earnings contraction,27.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SHREECEM,Basic Materials,Building Materials,26420.0,-0.73,17.16,18.45,58.73,25158.0,26167.29,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,9.29,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.26,3.0,Low volume participation,27.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
KEI,Industrials,Electrical Equipment & Parts,5112.0,-0.73,41.7,10.44,43.4,5258.39,4559.96,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.8,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,28.94,0.0,,26.89,Avoid,"Above 200 DMA, Weak but watchable RSI"
ABCAPITAL,Financial Services,Financial Conglomerates,407.45,-0.21,67.67,0.79,62.14,369.49,342.65,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.78,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,31.75,11.0,"Low volume participation, Very high debt",26.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,469.1,-1.88,23.4,15.6,31.27,514.34,472.85,1.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-10.17,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,26.41,8.0,Below 200 DMA,26.71,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
JSWSTEEL,Basic Materials,Steel,1237.4,-0.64,22.32,6.29,47.7,1262.35,1195.68,1.02,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-4.64,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.26,0.0,,26.44,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
ENRIN,Utilities,Utilities - Renewable,3404.3,-3.48,61.22,14.21,44.51,3499.12,3060.73,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.62,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,23.47,0.0,,26.42,Avoid,"Above 200 DMA, Weak but watchable RSI"
CGPOWER,Industrials,Electrical Equipment & Parts,905.5,-1.21,72.69,7.69,46.29,903.42,749.33,0.56,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.98,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.94,0.0,,26.39,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
POONAWALLA,Financial Services,Credit Services,485.1,1.7,34.3,14.95,71.74,421.02,446.23,0.42,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,23.78,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,31.75,11.0,"Low volume participation, Very high debt",26.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,814.9,0.74,57.67,2.58,62.96,766.51,673.71,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-0.01,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,34.05,7.0,Earnings contraction,26.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,2162.6,1.39,50.81,10.19,76.68,1809.71,1884.56,1.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,27.86,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,28.87,7.0,Earnings contraction,26.03,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
PERSISTENT,Technology,Information Technology Services,5192.4,2.74,22.33,21.03,61.65,4924.37,5464.45,0.93,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,7.93,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,31.3,8.0,Below 200 DMA,25.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
YESBANK,Financial Services,Banks - Regional,23.78,-0.67,38.26,7.76,48.99,23.29,21.8,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,3.3,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,31.75,3.0,Low volume participation,25.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ADANIGREEN,Utilities,Utilities - Renewable,1546.5,0.64,102.16,2.68,58.48,1459.98,1118.61,1.22,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.09,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,23.47,8.0,Very high debt,25.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
HINDALCO,Basic Materials,Aluminum,966.85,-0.06,47.82,17.36,43.09,1032.65,919.64,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.36,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.26,0.0,,25.39,Avoid,"Above 200 DMA, Weak but watchable RSI"
SUZLON,Industrials,Specialty Industrial Machinery,53.17,-1.39,39.22,22.15,38.38,55.4,51.65,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.47,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,28.94,3.0,Low volume participation,25.29,Avoid,"Above 200 DMA, Weak but watchable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,38215.0,0.1,45.75,6.96,57.58,35141.8,33622.72,1.32,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.68,,,,,,0.0,,,,,,,,28.94,0.0,,25.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5555.0,-1.18,62.57,8.93,48.1,5568.53,4717.56,0.68,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.18,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,28.94,0.0,,25.09,Avoid,"Above 200 DMA, RSI recovering"
HDFCBANK,Financial Services,Banks - Regional,817.95,-0.85,14.43,18.52,62.35,769.24,872.65,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.89,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,31.75,8.0,Below 200 DMA,24.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LINDEINDIA,Basic Materials,Specialty Chemicals,7114.0,1.15,25.4,11.62,49.58,7197.29,6579.35,1.03,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",8.0,2.86,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,28.26,4.0,Negative free cash flow,24.79,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1441.9,1.59,23.05,20.68,54.31,1461.89,1391.47,0.94,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.58,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,23.47,0.0,,24.47,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,420.75,-0.41,38.92,16.4,55.22,396.89,0.0,0.72,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.8,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.45,12.0,"Revenue contraction, Earnings contraction",24.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ATGL,Utilities,Utilities - Regulated Gas,720.95,-0.41,55.83,16.12,52.15,699.95,608.76,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-1.04,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,23.47,0.0,,24.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ULTRACEMCO,Basic Materials,Building Materials,11571.0,-1.2,12.07,11.74,53.35,11454.38,11823.5,0.57,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.08,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.26,8.0,Below 200 DMA,24.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
GRASIM,Basic Materials,Building Materials,3144.3,-2.16,25.65,3.13,51.41,3089.88,2859.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,1.25,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.26,9.0,"Negative operating cash flow, Negative free cash flow",24.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,215.46,-1.37,95.07,15.24,39.46,226.1,172.48,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.41,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,23.47,0.0,,24.32,Avoid,"Above 200 DMA, Weak but watchable RSI"
MANAPPURAM,Financial Services,Credit Services,331.75,-2.8,35.92,4.64,55.05,317.65,292.39,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.7,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,31.75,13.0,"Very high debt, Negative operating cash flow",24.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JKCEMENT,Basic Materials,Building Materials,5361.5,-0.69,15.2,28.87,50.54,5305.8,5604.3,2.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",15.0,10.35,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.26,8.0,Below 200 DMA,23.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3899.3,-1.07,33.69,3.43,55.59,3770.09,3531.41,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.68,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.26,11.0,"Earnings contraction, Negative free cash flow",23.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IDFCFIRSTB,Financial Services,Banks - Regional,80.58,-0.31,38.74,7.38,61.26,74.13,75.58,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.33,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,31.75,7.0,Earnings contraction,23.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BALKRISIND,Consumer Cyclical,Auto Parts,2216.1,-1.63,12.49,20.5,51.52,2184.57,2296.69,1.3,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.0,10.08,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.45,8.0,Below 200 DMA,23.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
POWERGRID,Utilities,Utilities - Regulated Electric,286.0,1.02,15.68,11.99,47.5,292.6,284.2,0.89,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,0.42,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,23.47,0.0,,23.17,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
ASTRAL,Industrials,Building Products & Equipment,1330.9,-0.22,5.6,24.75,32.25,1496.5,1502.89,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.78,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,28.94,11.0,"Below 200 DMA, Low volume participation",22.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MUTHOOTFIN,Financial Services,Credit Services,3058.5,-2.27,24.54,25.67,46.61,3201.15,3424.96,1.0,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,0.54,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,31.75,16.0,"Below 200 DMA, Very high debt",22.86,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
APARINDS,Industrials,Electrical Equipment & Parts,13847.0,-1.5,103.6,19.29,42.76,14019.02,10459.23,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.03,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,28.94,3.0,Low volume participation,22.49,Avoid,"Above 200 DMA, Weak but watchable RSI"
OIL,Energy,Oil & Gas Integrated,431.05,1.44,15.14,18.82,49.05,454.81,443.62,1.09,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",8.0,3.17,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.32,12.0,"Below 200 DMA, Negative free cash flow",22.3,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1724.3,-0.51,58.19,4.84,70.59,1472.72,1508.45,0.81,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,24.29,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,28.87,7.0,Earnings contraction,22.28,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
M&M,Consumer Cyclical,Auto Manufacturers,3160.4,0.99,10.28,16.83,56.04,3085.64,3346.31,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.86,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.45,8.0,Below 200 DMA,22.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ONGC,Energy,Oil & Gas Integrated,248.45,1.42,13.22,19.2,50.35,262.97,255.3,0.81,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.91,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.32,8.0,Below 200 DMA,21.8,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5348.5,-0.08,6.23,15.59,54.05,5303.38,5737.78,0.54,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,3.54,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.41,8.0,Below 200 DMA,21.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
PWL,Consumer Defensive,Education & Training Services,142.62,-3.26,83.5,11.96,64.61,116.83,0.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,33.55,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.41,15.0,"Low volume participation, Negative net margin, Negative free cash flow",21.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRF,Industrials,Conglomerates,2741.6,-1.19,16.42,15.65,50.45,2719.05,2782.94,0.28,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-0.05,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,28.94,11.0,"Below 200 DMA, Low volume participation",21.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,584.1,-0.92,33.34,11.1,48.49,594.11,0.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,1.72,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.45,3.0,Low volume participation,20.67,Avoid,"Above 200 DMA, RSI recovering"
PNB,Financial Services,Banks - Regional,106.34,0.88,11.1,19.03,52.56,104.21,112.64,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.51,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,31.75,8.0,Below 200 DMA,20.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1587.4,-1.08,11.01,18.83,64.27,1503.81,1635.1,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.45,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,27.0,8.0,Below 200 DMA,20.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SAIL,Unknown,Unknown,167.01,-0.56,43.19,20.36,39.1,184.71,156.94,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.28,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,23.46,0.0,,20.12,Avoid,"Above 200 DMA, Weak but watchable RSI"
NLCINDIA,Utilities,Utilities - Regulated Electric,304.65,-3.26,40.0,21.44,42.52,328.18,277.86,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.68,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,23.47,0.0,,19.77,Avoid,"Above 200 DMA, Weak but watchable RSI"
MARUTI,Consumer Cyclical,Auto Manufacturers,13695.0,-1.15,12.84,21.16,48.86,13461.42,14743.42,0.82,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,2.46,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.45,8.0,Below 200 DMA,19.72,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
IDEA,Communication Services,Telecom Services,13.96,-1.62,128.1,9.0,47.0,13.84,11.05,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-6.31,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,27.0,4.0,Negative free cash flow,19.3,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BAJAJHLDNG,Financial Services,Asset Management,10752.0,0.92,26.75,25.9,56.11,10362.41,10820.84,1.55,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,5.82,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,31.75,15.0,"Below 200 DMA, Earnings contraction",18.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1184.6,-3.36,259.84,5.5,66.9,1006.79,781.47,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.16,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.45,12.0,"Negative net margin, Limited fundamental data coverage",18.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJFINSV,Financial Services,Financial Conglomerates,1908.1,-0.41,19.58,13.0,65.79,1777.7,1920.6,0.79,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,12.97,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,31.75,16.0,"Below 200 DMA, Very high debt",18.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BAJAJHFL,Financial Services,Mortgage Finance,88.57,0.57,21.91,28.57,54.94,85.84,93.02,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.71,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,31.75,16.0,"Below 200 DMA, Very high debt",18.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,519.7,1.83,13.1,26.22,61.6,504.86,582.83,1.27,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",15.0,11.01,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,31.75,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",18.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
